;Strombedarf_FW;Wärmebedarf_FW
1857;0,0;-23,355947740266675
1858;0,0;-35,52495548813341
1859;0,0;40,881270347999816
1860;0,0;92,49477741214358
1861;0,0;346,2190498169791
1862;0,0;415,1822292230614
1863;0,0;175,91705107241617
1864;0,0;29,862342543350408
1865;0,0;3,3990234243345654
1866;0,0;90,03325822774713
1867;0,0;62,843776877885205
1868;0,0;-48,26889963259077
1869;0,0;-19,609581151506298
1870;0,0;-102,02093034872736
1871;0,0;-201,81922315075448
1872;0,0;-271,33486933896626
1873;0,0;-311,1073212649335
1874;0,0;-341,0663380986666
1875;0,0;-365,0264241922667
1876;0,0;-368,9974139458667
1877;0,0;-358,2597800222666
1878;0,0;-289,799745562
1879;0,0;-246,10538498586683
1880;0,0;-72,42469349426702
1881;0,0;-36,646565260933514
1882;0,0;176,61476773813348
1883;0,0;70,42994531683553
1884;0,0;235,81806785806714
1885;0,0;27,170861445104425
1886;0,0;-25,95985308370368
1887;0,0;-197,09558979156378
1888;0,0;-261,35031667024884
1889;0,0;-239,42492528723426
1890;0,0;-96,09252049386673
1891;0,0;-61,083824559066734
1892;0,0;-176,13608698266682
1893;0,0;-122,14996742346673
1894;0,0;-195,15457054162374
1895;0,0;-289,20155693653334
1896;0,0;-345,7559323744
1897;0,0;-378,95481040720006
1898;0,0;-387,4768136534667
1899;0,0;-391,3425215365333
1900;0,0;-376,5988540617334
1901;0,0;-269,37715979506675
1902;0,0;-13,436729523376764
1903;0,0;-129,18861862417413
1904;0,0;-269,023960752041
1905;0,0;-309,3469321991074
1906;0,0;-167,06947580152155
1907;0,0;-77,83573672858836
1908;0,0;301,07736071727834
1909;0,0;173,38316643043888
1910;0,0;368,9641153221218
1911;0,0;352,59476701212293
1912;0,0;238,3263671863417
1913;0,0;88,96974265673347
1914;0,0;54,70567992789683
1915;0,0;75,52366836585256
1916;0,0;-7,24227256285686
1917;0,0;8,15908634109719
1918;0,0;-112,95083749590705
1919;0,0;-175,86789724288155
1920;0,0;-277,44209953701284
1921;0,0;-324,41608193480005
1922;0,0;-349,45524051826675
1923;0,0;-366,7868484261335
1924;0,0;-364,15748422573336
1925;0,0;-267,80679738346663
1926;0,0;8,547883233823185
1927;0,0;131,14591052382588
1928;0,0;155,43963459915938
1929;0,0;240,90462514014882
1930;0,0;499,8353013405626
1931;0,0;579,4139866160399
1932;0,0;686,0217667292956
1933;0,0;592,7667007715253
1934;0,0;498,38926077760254
1935;0,0;443,8822934706111
1936;0,0;292,3675287351518
1937;0,0;167,6931240404311
1938;0,0;84,87779187200326
1939;0,0;82,38141190330622
1940;0,0;10,433840180650705
1941;0,0;25,402271761907535
1942;0,0;-90,46365715051232
1943;0,0;-155,157407977854
1944;0,0;-250,77887641436234
1945;0,0;-293,449291843806
1946;0,0;-310,3883552448891
1947;0,0;-317,35583002103306
1948;0,0;-310,33227726483784
1949;0,0;-213,12578114017253
1950;0,0;47,20316901363516
1951;0,0;-25,328740985901362
1952;0,0;-77,1851550086728
1953;0,0;-64,42705799070741
1954;0,0;192,77034463927825
1955;0,0;167,19854940584122
1956;0,0;226,76328027022277
1957;0,0;105,08948663927623
1958;0,0;-36,320741487978495
1959;0,0;-87,90831597388328
1960;0,0;-117,66335195825265
1961;0,0;-95,28052105790877
1962;0,0;-5,3550699577332965
1963;0,0;14,967402409066532
1964;0,0;-44,046483734533545
1965;0,0;-9,149222757466656
1966;0,0;-113,68851158380215
1967;0,0;-170,87643301253485
1968;0,0;-256,01818801845025
1969;0,0;-284,0906333160001
1970;0,0;-290,66224650946674
1971;0,0;-296,7678371905333
1972;0,0;-287,66922044173333
1973;0,0;-190,64060187706667
1974;0,0;53,10517738582308
1975;0,0;-28,321143062574038
1976;0,0;-144,04871509084091
1977;0,0;-135,40678393790728
1978;0,0;24,96081206647822
1979;0,0;54,808508249011794
1980;0,0;128,50024813487823
1981;0,0;5,878862178415542
1982;0,0;-63,65303787531768
1983;0,0;-67,20224191388327
1984;0,0;-103,7051224138524
1985;0,0;-71,74094727350881
1986;0,0;17,51514566946647
1987;0,0;37,748709209866625
1988;0,0;-32,127881089333364
1989;0,0;-16,634534420666732
1990;0,0;-123,96348182848124
1991;0,0;-171,74990078487568
1992;0,0;-261,111004598454
1993;0,0;-300,79486181519997
1994;0,0;-314,32231942306674
1995;0,0;-320,7029284053333
1996;0,0;-310,71602560893336
1997;0,0;-205,8600369394667
1998;0,0;64,5430260806232
1999;0,0;2,3403139646259046
2000;0,0;-106,47745130804084
2001;0,0;-87,7151716031073
2002;0,0;27,59650732407843
2003;0,0;64,45688185941172
2004;0,0;168,68564923727814
2005;0,0;45,50368153601548
2006;0,0;-54,67697030491776
2007;0,0;-45,15533030268341
2008;0,0;-101,64235811385257
2009;0,0;-81,376721905909
2010;0,0;1,309510695466546
2011;0,0;16,9519717314666
2012;0,0;-53,7842850049334
2013;0,0;-28,232108214666695
2014;0,0;-149,04199611953558
2015;0,0;-219,92718136922062
2016;0,0;-334,83531011991033
2017;0,0;-366,89260116960014
2018;0,0;-401,4341430042667
2019;0,0;-427,06280751293343
2020;0,0;-434,7130083617335
2021;0,0;-399,51159212306663
2022;0,0;-211,8826631561334
2023;0,0;-112,29898521440019
2024;0,0;10,06326762439992
2025;0,0;235,1098183613827
2026;0,0;315,6092785837675
2027;0,0;339,5994632358627
2028;0,0;395,19005814280104
2029;0,0;312,5997838290927
2030;0,0;278,4786973400167
2031;0,0;136,20152366083107
2032;0,0;21,608121956901215
2033;0,0;-48,5342821118342
2034;0,0;7,3608266224816825
2035;0,0;-41,966643192514205
2036;0,0;-129,47180258782578
2037;0,0;-68,6110692784734
2038;0,0;-139,95967763739006
2039;0,0;-236,27234328705694
2040;0,0;-297,63362407669587
2041;0,0;-314,9970670927043
2042;0,0;-320,4394205185978
2043;0,0;-326,03645145546665
2044;0,0;-319,0905109470668
2045;0,0;-298,1790598958668
2046;0,0;-130,4996174112
2047;0,0;-13,02127194306661
2048;0,0;280,27060526093317
2049;0,0;504,2540036931251
2050;0,0;533,1029330355922
2051;0,0;637,4040311320217
2052;0,0;639,6055854422441
2053;0,0;505,3470809030831
2054;0,0;359,6170341481568
2055;0,0;205,57978698884313
2056;0,0;39,05018846550521
2057;0,0;48,03174698639285
2058;0,0;119,76151301404255
2059;0,0;132,24576927447248
2060;0,0;16,61829125205107
2061;0,0;38,01843620352622
2062;0,0;-40,74332479364869
2063;0,0;-146,77591123681208
2064;0,0;-225,07272021347393
2065;0,0;-285,4653739381908
2066;0,0;-315,26580139753406
2067;0,0;-333,9935016949413
2068;0,0;-336,2149620072035
2069;0,0;-237,71246297651038
2070;0,0;151,50428476007295
2071;0,0;222,7644839610665
2072;0,0;251,16410955187058
2073;0,0;368,8690661585356
2074;0,0;610,5362139836758
2075;0,0;682,1916122096108
2076;0,0;793,8740676490131
2077;0,0;704,0776132996226
2078;0,0;622,075452260372
2079;0,0;561,5727279074058
2080;0,0;421,54372490606255
2081;0,0;293,34778591509115
2082;0,0;165,72911074342196
2083;0,0;152,1407650185431
2084;0,0;58,18351401955713
2085;0,0;48,77419813403279
2086;0,0;-92,13292773319668
2087;0,0;-178,994646255995
2088;0,0;-285,37373604029733
2089;0,0;-332,34803719065985
2090;0,0;-350,6085317167846
2091;0,0;-361,86505196666593
2092;0,0;-356,6693635760453
2093;0,0;-254,6706434216118
2094;0,0;106,00508014495954
2095;0,0;104,82457047732746
2096;0,0;-64,06271825445081
2097;0,0;3,219923275110853
2098;0,0;282,20570480635376
2099;0,0;463,6255998640824
2100;0,0;501,08589964964233
2101;0,0;395,55778127807736
2102;0,0;236,60632145277685
2103;0,0;306,7369109781764
2104;0,0;247,9307527317212
2105;0,0;175,48245912680534
2106;0,0;86,48617886924393
2107;0,0;87,73403156338586
2108;0,0;17,116562787151647
2109;0,0;31,66419295235157
2110;0,0;-88,84398106245771
2111;0,0;-153,57965133178482
2112;0,0;-246,45866711673145
2113;0,0;-284,4226637260165
2114;0,0;-295,0902216200043
2115;0,0;-303,47097112639005
2116;0,0;-294,98696084669257
2117;0,0;-194,03044506048502
2118;0,0;53,49285330109655
2119;0,0;33,95921744831131
2120;0,0;-121,3374989170451
2121;0,0;-59,20020836950735
2122;0,0;109,43222914207846
2123;0,0;169,26127775981175
2124;0,0;439,81234136047823
2125;0,0;491,0752576154115
2126;0,0;332,307007878803
2127;0,0;354,95809904327325
2128;0,0;149,3860774595644
2129;0,0;121,86329260450965
2130;0,0;134,31211725795276
2131;0,0;143,62737909462467
2132;0,0;78,55271675510402
2133;0,0;88,05151194381742
2134;0,0;-26,670258650873883
2135;0,0;-83,07841974222376
2136;0,0;-174,6872311582419
2137;0,0;-218,28223222236429
2138;0,0;-239,66984848741427
2139;0,0;-248,85183521142403
2140;0,0;-242,7599516303021
2141;0,0;-154,4808398706667
2142;0,0;121,8390162454232
2143;0,0;130,24701166862593
2144;0,0;378,6143514955591
2145;0,0;537,7803665352482
2146;0,0;548,0315782508685
2147;0,0;563,5670882946298
2148;0,0;510,69998454466764
2149;0,0;366,12686124832766
2150;0,0;304,8007199199673
2151;0,0;369,11046470340153
2152;0,0;195,13026571399837
2153;0,0;165,11156453606085
2154;0,0;180,1135556836812
2155;0,0;180,0220798404016
2156;0,0;95,10066767225311
2157;0,0;83,24495214585883
2158;0,0;-66,6163250053214
2159;0,0;-141,9520272247301
2160;0,0;-233,46594430572097
2161;0,0;-276,75332718945816
2162;0,0;-300,27736615550475
2163;0,0;-310,6622679575798
2164;0,0;-300,29409181145166
2165;0,0;-203,42559573988535
2166;0,0;92,32932749579403
2167;0,0;13,1756601605096
2168;0,0;-90,91667492304269
2169;0,0;-72,8012063655076
2170;0,0;0,7643222212782277
2171;0,0;53,1253240890117
2172;0,0;74,88899812007851
2173;0,0;87,14629524721575
2174;0,0;181,03057656459058
2175;0,0;50,96173913516281
2176;0,0;95,16354212195611
2177;0,0;-13,570429697688677
2178;0,0;15,5570456127249
2179;0,0;29,2541130266951
2180;0,0;-43,51950962373353
2181;0,0;-18,708674951866776
2182;0,0;-158,798814099261
2183;0,0;-224,94788864231245
2184;0,0;-316,83796810226676
2185;0,0;-318,8290065628001
2186;0,0;-336,0108162578667
2187;0,0;-348,3998423429333
2188;0,0;-344,0839602853333
2189;0,0;-306,67987461066673
2190;0,0;-173,3014306177334
2191;0,0;-90,00217956400004
2192;0,0;18,252832184399804
2193;0,0;143,5760287813331
2194;0,0;172,14847095068117
2195;0,0;187,47530302154112
2196;0,0;222,53224183191998
2197;0,0;204,52032493823202
2198;0,0;93,6932546123842
2199;0,0;11,177275189779825
2200;0,0;-26,310777076807778
2201;0,0;-14,4635700557874
2202;0,0;72,59871390168023
2203;0,0;23,13120181762904
2204;0,0;-83,43584942291301
2205;0,0;-50,79996970293121
2206;0,0;-153,73325353254916
2207;0,0;-260,2665975924396
2208;0,0;-329,9877069421333
2209;0,0;-372,73987496853346
2210;0,0;-405,5102641506667
2211;0,0;-430,4006585934667
2212;0,0;-439,35958080986677
2213;0,0;-433,9874144770668
2214;0,0;-245,7046221852001
2215;0,0;-150,1084106242668
2216;0,0;-78,58248951386675
2217;0,0;181,03333472826657
2218;0,0;214,2688827027315
2219;0,0;351,57050681918923
2220;0,0;286,4244858477086
2221;0,0;223,33443054937337
2222;0,0;98,47888760158838
2223;0,0;22,925630297071944
2224;0,0;-98,50465830705267
2225;0,0;-144,42358860909275
2226;0,0;-126,88548436307735
2227;0,0;-109,29365489222519
2228;0,0;-210,2915607623019
2229;0,0;-141,566633676808
2230;0,0;-227,26894681690985
2231;0,0;-319,0359342325333
2232;0,0;-359,21857135199997
2233;0,0;-370,55844896919996
2234;0,0;-365,45651945626673
2235;0,0;-359,30348703093335
2236;0,0;-336,7654209281333
2237;0,0;-231,16501182106686
2238;0,0;142,03929393622315
2239;0,0;200,88070359502598
2240;0,0;189,2798599755593
2241;0,0;293,0713262930648
2242;0,0;522,6973753519372
2243;0,0;579,3405603223382
2244;0,0;678,7876169965467
2245;0,0;569,1553631217922
2246;0,0;473,15416187850474
2247;0,0;426,99257177212684
2248;0,0;312,6841690527015
2249;0,0;241,4141213857088
2250;0,0;171,12572914187575
2251;0,0;178,35335547582432
2252;0,0;117,47139782559293
2253;0,0;120,78317919909479
2254;0,0;-8,422483286812176
2255;0,0;-63,40919196820817
2256;0,0;-141,63727728370569
2257;0,0;-171,24618613679448
2258;0,0;-181,31765453089508
2259;0,0;-185,13762084304489
2260;0,0;-171,68601150748992
2261;0,0;-70,38212694971071
2262;0,0;283,12615247830075
2263;0,0;325,80112654631506
2264;0,0;342,2055062651308
2265;0,0;418,1933999108228
2266;0,0;631,9165627268111
2267;0,0;682,8187868181545
2268;0,0;764,3959353235551
2269;0,0;621,9846162630505
2270;0,0;493,8875895784236
2271;0,0;451,23621068267954
2272;0,0;370,8843863557229
2273;0,0;315,51285110846277
2274;0,0;274,1559736785731
2275;0,0;278,21807243655115
2276;0,0;208,40725759355695
2277;0,0;187,75351948515507
2278;0,0;52,49655329209058
2279;0,0;-13,315026133774495
2280;0,0;-102,0256299133557
2281;0,0;-142,03111362578377
2282;0,0;-153,79005565000278
2283;0,0;-155,91909539125004
2284;0,0;-149,48745739630724
2285;0,0;-56,154291748838766
2286;0,0;238,89059287938395
2287;0,0;228,3539363839314
2288;0,0;204,3263141917172
2289;0,0;222,43577422059462
2290;0,0;401,9855105519519
2291;0,0;436,23961159391564
2292;0,0;495,60871955005416
2293;0,0;362,818959310842
2294;0,0;274,0708991118687
2295;0,0;243,35637780886444
2296;0,0;199,84897472031346
2297;0,0;207,7267532264118
2298;0,0;214,42082947310467
2299;0,0;222,8050936019427
2300;0,0;157,42152728672835
2301;0,0;158,06007098235295
2302;0,0;32,876041117529695
2303;0,0;-26,651098987334606
2304;0,0;-108,04984400593881
2305;0,0;-135,19337460493958
2306;0,0;-142,3391181901095
2307;0,0;-146,0219021396123
2308;0,0;-136,2090653112131
2309;0,0;-44,505209515741846
2310;0,0;275,2117645854262
2311;0,0;306,782988202312
2312;0,0;321,5840233625324
2313;0,0;376,4796828390121
2314;0,0;561,5764251245597
2315;0,0;592,027517931754
2316;0,0;660,1044578120119
2317;0,0;520,446375121613
2318;0,0;424,30796143963806
2319;0,0;386,0399360417162
2320;0,0;335,1069821299829
2321;0,0;327,02509662789987
2322;0,0;291,3382288560296
2323;0,0;295,4405475761345
2324;0,0;215,91045881289975
2325;0,0;186,27208006001734
2326;0,0;38,80206874157547
2327;0,0;-32,47609812631796
2328;0,0;-124,60569137612899
2329;0,0;-168,76061601953143
2330;0,0;-192,0233114303821
2331;0,0;-204,72302149805523
2332;0,0;-196,85636782794853
2333;0,0;-92,89899030310202
2334;0,0;298,23134374540706
2335;0,0;421,0003730186273
2336;0,0;468,1097989134457
2337;0,0;559,4821097069361
2338;0,0;784,7268540720172
2339;0,0;823,3605765888027
2340;0,0;927,7807136824257
2341;0,0;786,494662061205
2342;0,0;695,1444966364994
2343;0,0;624,836090275674
2344;0,0;527,0614475734625
2345;0,0;424,57007554258877
2346;0,0;285,6265135692422
2347;0,0;278,59115808866017
2348;0,0;198,3799303589989
2349;0,0;165,8696474499424
2350;0,0;16,510868311431707
2351;0,0;-55,79821462126723
2352;0,0;-156,82673210813442
2353;0,0;-168,60254512682812
2354;0,0;-192,46138034432903
2355;0,0;-206,87924313297748
2356;0,0;-202,58145893916998
2357;0,0;-153,26102530150723
2358;0,0;16,221548361666645
2359;0,0;87,49549280793124
2360;0,0;313,03467323492384
2361;0,0;519,9849885398141
2362;0,0;724,2449624249524
2363;0,0;572,3762028343928
2364;0,0;740,249508269459
2365;0,0;367,1099298694427
2366;0,0;204,05022054549949
2367;0,0;84,07974215938286
2368;0,0;98,37396059997727
2369;0,0;126,71171101245942
2370;0,0;192,50692334882172
2371;0,0;156,57831539850284
2372;0,0;80,14702785460231
2373;0,0;105,3884332877102
2374;0,0;27,168166538430945
2375;0,0;-52,5440607060059
2376;0,0;-97,15078370902546
2377;0,0;-111,30053901924826
2378;0,0;-120,82720981669677
2379;0,0;-128,80100044100254
2380;0,0;-119,1735900310525
2381;0,0;-97,66784296307311
2382;0,0;13,47078535805372
2383;0,0;99,87746246677249
2384;0,0;195,67144240692193
2385;0,0;335,46607267001946
2386;0,0;360,08946517355247
2387;0,0;431,3066618489614
2388;0,0;398,8468242026827
2389;0,0;366,9418381963863
2390;0,0;296,0355894501116
2391;0,0;247,74058688469694
2392;0,0;159,74729303180573
2393;0,0;191,67851455865716
2394;0,0;227,25585076916872
2395;0,0;250,38811196624326
2396;0,0;149,41187319905933
2397;0,0;148,50186289013132
2398;0,0;55,73199623825948
2399;0,0;-43,307819352841804
2400;0,0;-95,18845228347513
2401;0,0;-123,43883977300905
2402;0,0;-141,82415789554315
2403;0,0;-151,19615615520743
2404;0,0;-141,52591580571246
2405;0,0;-36,25822076617579
2406;0,0;313,83944156251835
2407;0,0;413,7751822689051
2408;0,0;467,6739830742507
2409;0,0;526,450530602135
2410;0,0;753,73141088708
2411;0,0;803,9538907415813
2412;0,0;905,3193861074926
2413;0,0;766,5118816155725
2414;0,0;652,116933121667
2415;0,0;684,3346170136572
2416;0,0;515,5333864590872
2417;0,0;459,5650754364149
2418;0,0;335,4923249913614
2419;0,0;320,82645091719303
2420;0,0;218,24082941774338
2421;0,0;168,41204518339845
2422;0,0;3,510637637632935
2423;0,0;-87,03841890271401
2424;0,0;-191,43619627840476
2425;0,0;-241,8285446286782
2426;0,0;-268,638598696302
2427;0,0;-282,5349945061624
2428;0,0;-279,1246266876007
2429;0,0;-175,11074358279768
2430;0,0;250,8986811312786
2431;0,0;344,10631528668614
2432;0,0;388,92353897232226
2433;0,0;491,73362901324424
2434;0,0;720,9019642710499
2435;0,0;766,0466493249627
2436;0,0;863,2532753568267
2437;0,0;767,6686990311582
2438;0,0;679,8904975291362
2439;0,0;616,5407259555975
2440;0,0;494,8184248974136
2441;0,0;381,1146330527608
2442;0,0;232,10487312112465
2443;0,0;212,92387822744607
2444;0,0;119,59880756528149
2445;0,0;95,03008884824719
2446;0,0;-57,019200008781326
2447;0,0;-140,87062706746008
2448;0,0;-243,58491392097372
2449;0,0;-286,94156063631954
2450;0,0;-306,11406661005145
2451;0,0;-321,0248013614205
2452;0,0;-320,73958173656706
2453;0,0;-220,13587289180816
2454;0,0;217,43120702779066
2455;0,0;320,20127690828474
2456;0,0;376,5803115085682
2457;0,0;484,6140123346437
2458;0,0;714,8096754784106
2459;0,0;761,2727115731589
2460;0,0;869,0951594591601
2461;0,0;776,002476541402
2462;0,0;693,5084833525249
2463;0,0;630,3733354457863
2464;0,0;505,68740701450275
2465;0,0;386,8521327391284
2466;0,0;223,5662044525335
2467;0,0;200,92382172040945
2468;0,0;110,38032728182013
2469;0,0;91,8534795497813
2470;0,0;-56,79688405127578
2471;0,0;-138,37981157398656
2472;0,0;-239,10106110510594
2473;0,0;-285,48688090759856
2474;0,0;-307,9215932617784
2475;0,0;-321,6985472688329
2476;0,0;-320,6316836102991
2477;0,0;-222,92985249072612
2478;0,0;204,89578943349514
2479;0,0;304,0481892480581
2480;0,0;348,0803179768825
2481;0,0;457,5947126899942
2482;0,0;692,5919342482732
2483;0,0;736,7977354073734
2484;0,0;826,7183709368825
2485;0,0;720,0856728564424
2486;0,0;622,7185156264077
2487;0,0;555,4510124815588
2488;0,0;435,4982765501076
2489;0,0;328,5907851309581
2490;0,0;194,57807806654517
2491;0,0;177,33871634933166
2492;0,0;87,27696171981862
2493;0,0;69,39691602615673
2494;0,0;-85,54696570018353
2495;0,0;-164,2605659967989
2496;0,0;-258,53225665092015
2497;0,0;-299,67131827821686
2498;0,0;-319,92635313486096
2499;0,0;-330,94694019303836
2500;0,0;-322,72618921402704
2501;0,0;-211,63187963748422
2502;0,0;172,69944093720918
2503;0,0;208,13004551743637
2504;0,0;182,18820666561476
2505;0,0;251,7624305425236
2506;0,0;457,0669800298918
2507;0,0;533,4457873293545
2508;0,0;596,2979273494715
2509;0,0;457,07779098490255
2510;0,0;342,5184922418756
2511;0,0;299,39434707936215
2512;0,0;172,1507894081265
2513;0,0;143,24484730775842
2514;0,0;101,3123389251214
2515;0,0;101,80731520862014
2516;0,0;28,44200870461332
2517;0,0;28,027576378084966
2518;0,0;-115,7325611909037
2519;0,0;-157,56875826001013
2520;0,0;-261,10853356615524
2521;0,0;-270,3913078370624
2522;0,0;-288,4486073405265
2523;0,0;-302,8014605457019
2524;0,0;-298,73522099121254
2525;0,0;-259,74936623964106
2526;0,0;-101,78262631528527
2527;0,0;-26,641743862017726
2528;0,0;76,6818095902533
2529;0,0;210,55424528008547
2530;0,0;257,9981154833086
2531;0,0;308,29205667991573
2532;0,0;330,67404422540517
2533;0,0;273,74124692357304
2534;0,0;167,95723434107043
2535;0,0;91,73241313432025
2536;0,0;52,11401004591524
2537;0,0;60,554138592294436
2538;0,0;112,25354736623972
2539;0,0;75,28787836526102
2540;0,0;-28,000329761233605
2541;0,0;3,3697310791197594
2542;0,0;-91,58196979058401
2543;0,0;-193,38933941695356
2544;0,0;-259,93889836308244
2545;0,0;-292,5033153306892
2546;0,0;-312,40501854242245
2547;0,0;-327,60959481044074
2548;0,0;-328,2365434455354
2549;0,0;-304,4659254297982
2550;0,0;-62,01832268987955
2551;0,0;116,08229483171337
2552;0,0;284,1235470394582
2553;0,0;507,0695729777758
2554;0,0;593,9544630822091
2555;0,0;682,3552186753423
2556;0,0;686,2289556612557
2557;0,0;678,504137333135
2558;0,0;598,6250951861944
2559;0,0;512,9844850954029
2560;0,0;338,9113989136132
2561;0,0;270,48120027287496
2562;0,0;173,58128685649433
2563;0,0;167,19863445514875
2564;0,0;25,37207380167808
2565;0,0;31,131088447416865
2566;0,0;-76,04635978104537
2567;0,0;-197,9560603958346
2568;0,0;-271,5172593964279
2569;0,0;-313,8731420534863
2570;0,0;-342,9193259263356
2571;0,0;-367,21246778496385
2572;0,0;-375,43754434420265
2573;0,0;-348,86782491353443
2574;0,0;-134,02941718305883
2575;0,0;-28,290169861403104
2576;0,0;86,5890534210955
2577;0,0;303,6337786335809
2578;0,0;409,9324848654957
2579;0,0;494,0484963725037
2580;0,0;492,4920252295574
2581;0,0;459,22854846088285
2582;0,0;377,81906705034993
2583;0,0;268,2622204565635
2584;0,0;141,19644331019413
2585;0,0;71,27261119533756
2586;0,0;49,73112464650797
2587;0,0;59,10208140387157
2588;0,0;-85,58104969731397
2589;0,0;-32,931261008582794
2590;0,0;-134,97795320392865
2591;0,0;-257,01821451110527
2592;0,0;-327,7025769751937
2593;0,0;-361,46719122222675
2594;0,0;-371,04799638915165
2595;0,0;-374,04826935854487
2596;0,0;-357,8275794291246
2597;0,0;-250,4913579052988
2598;0,0;57,91397336560671
2599;0,0;8,232660950977419
2600;0,0;-93,17348310251047
2601;0,0;-75,04842096053034
2602;0,0;117,60424219513752
2603;0,0;150,68878996772042
2604;0,0;231,5679518366746
2605;0,0;98,15543148051111
2606;0,0;-10,85007220422614
2607;0,0;-28,422990632477667
2608;0,0;-79,59358886396639
2609;0,0;-74,18883844929425
2610;0,0;-11,237836780684987
2611;0,0;-8,4468335303881
2612;0,0;-85,50750793409726
2613;0,0;-57,909466279980265
2614;0,0;-192,1239908460316
2615;0,0;-255,2654882509403
2616;0,0;-336,58278638899213
2617;0,0;-361,7046052038586
2618;0,0;-367,2080183240049
2619;0,0;-370,41227791530036
2620;0,0;-362,0041092524561
2621;0,0;-256,84104568207056
2622;0,0;33,99995391403531
2623;0,0;-12,222457974208183
2624;0,0;-101,2843705203973
2625;0,0;0,6866697098881502
2626;0,0;253,23817642342942
2627;0,0;450,8076607009023
2628;0,0;494,5679110280597
2629;0,0;297,9739217520928
2630;0,0;295,1792536155655
2631;0,0;429,15690888754955
2632;0,0;281,4663843141012
2633;0,0;226,78443253126562
2634;0,0;146,2538721596217
2635;0,0;123,5517022413544
2636;0,0;25,00210789562161
2637;0,0;17,570058840017467
2638;0,0;-129,95826151027933
2639;0,0;-208,23395253475698
2640;0,0;-310,7652111244257
2641;0,0;-365,79230967820354
2642;0,0;-396,19447518880116
2643;0,0;-416,5120651342431
2644;0,0;-429,26405981763054
2645;0,0;-308,26927237694724
2646;0,0;139,29550195878613
2647;0,0;198,7588157452501
2648;0,0;201,5134496620472
2649;0,0;308,481788754731
2650;0,0;522,951563751112
2651;0,0;554,1131090834484
2652;0,0;648,2541069180024
2653;0,0;539,864555225218
2654;0,0;446,1317365563905
2655;0,0;387,74702900004723
2656;0,0;263,24294093056864
2657;0,0;174,20422565003878
2658;0,0;73,52257714457163
2659;0,0;43,62287417722589
2660;0,0;-39,872436993074075
2661;0,0;-49,49381173396457
2662;0,0;-199,25195105243984
2663;0,0;-261,1044597954779
2664;0,0;-343,4456754821423
2665;0,0;-370,70159164320546
2666;0,0;-378,80682647800757
2667;0,0;-380,974423297285
2668;0,0;-368,71109088864046
2669;0,0;-136,4006406657522
2670;0,0;200,0313508680888
2671;0,0;243,02506990441788
2672;0,0;248,8728463817602
2673;0,0;348,86571128596324
2674;0,0;575,96344713574
2675;0,0;595,0436802603516
2676;0,0;698,5907769288029
2677;0,0;601,6748555068541
2678;0,0;509,24792812338194
2679;0,0;447,6318675305744
2680;0,0;320,4559500025892
2681;0,0;258,5328096641106
2682;0,0;171,34776786964085
2683;0,0;149,64276590622393
2684;0,0;60,07813582849564
2685;0,0;43,13553571855268
2686;0,0;-85,31961747446046
2687;0,0;-163,25735032122515
2688;0,0;-273,1219661285347
2689;0,0;-293,00432296902346
2690;0,0;-318,95098603510786
2691;0,0;-338,534875118714
2692;0,0;-335,74115238620533
2693;0,0;-182,93644319733454
2694;0,0;-24,090705666982835
2695;0,0;110,51573387342292
2696;0,0;284,53584848028567
2697;0,0;452,0341713885381
2698;0,0;532,7115359057811
2699;0,0;594,5266515834487
2700;0,0;638,4836722298368
2701;0,0;642,0349643305681
2702;0,0;578,953882198738
2703;0,0;478,477526911906
2704;0,0;403,2857670073837
2705;0,0;361,91890802635817
2706;0,0;250,5896949108426
2707;0,0;178,22642450729234
2708;0,0;49,25748814637252
2709;0,0;49,38804236354029
2710;0,0;-65,59244762714246
2711;0,0;-189,9721563872566
2712;0,0;-275,17312464819537
2713;0,0;-323,56642760469805
2714;0,0;-356,58533807165355
2715;0,0;-378,24284429726225
2716;0,0;-378,6825542897413
2717;0,0;-285,4310043701955
2718;0,0;-111,35934057763768
2719;0,0;11,006050715883642
2720;0,0;111,31007080241822
2721;0,0;337,1850742295513
2722;0,0;399,98675552717924
2723;0,0;486,9096828629178
2724;0,0;438,4489769113266
2725;0,0;441,93275062924914
2726;0,0;409,7071555263449
2727;0,0;269,8294331296899
2728;0,0;94,53804652859738
2729;0,0;55,96140160056335
2730;0,0;54,51235716403088
2731;0,0;64,47409994452069
2732;0,0;-58,223992186287646
2733;0,0;-22,055091996524705
2734;0,0;-114,81113541042265
2735;0,0;-221,19261259948362
2736;0,0;-279,5980723296232
2737;0,0;-307,5798570608467
2738;0,0;-313,890516484906
2739;0,0;-317,60624982258724
2740;0,0;-303,5626188575787
2741;0,0;-42,85615401590253
2742;0,0;292,2051978639919
2743;0,0;374,22035916986755
2744;0,0;446,4539020672642
2745;0,0;566,7841611857106
2746;0,0;795,5900151492182
2747;0,0;487,8465091305501
2748;0,0;634,7404533528726
2749;0,0;544,07689257096
2750;0,0;353,6934277714458
2751;0,0;233,59923728983688
2752;0,0;154,58506382549405
2753;0,0;117,65780380721182
2754;0,0;141,23232792460618
2755;0,0;148,47140879214774
2756;0,0;67,25560421014798
2757;0,0;72,41220817361811
2758;0,0;-65,45999849490005
2759;0,0;-137,25094714795776
2760;0,0;-238,57405487667242
2761;0,0;-279,21763266935795
2762;0,0;-297,19192221615316
2763;0,0;-305,9526039682122
