;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
2995;0,0;0,0;0,0;0,005816557412329938;23,520101537225507;24,391083314248633;24,207994646558422;24,226022511396874;22,732055680645956;22,385792798075634;23,504506292515423;25,429485037102467;22,329605537425884;22,917510393074405
2996;0,0;0,0;0,0;0,005816557412329938;23,530202523284697;24,39898738561904;24,2169664970271;24,23385451636298;22,739226169396897;22,381113429226907;23,511524412495074;25,42930190216193;22,31995204790348;22,92739947392774
2997;0,0;0,0;0,0;0,0;23,538677067513063;24,404541799638015;24,224486813030566;24,240009727190248;22,75923899472873;22,396370624151576;23,54009501622206;25,449943524057137;22,308479118964637;22,93775285708535
2998;0,0;0,0;0,0;0,0;23,537981319615227;24,398320483284742;24,223009848562832;24,23693591423292;22,764257722806438;22,39527538169367;23,552425823484466;25,452679132944954;22,29175891870314;22,936982860975807
2999;0,0;0,0;0,0;0,0;23,530004356336192;24,382683411401697;24,21443101699797;24,22652281801122;22,759129599136;22,382634642051492;23,553327886436886;25,44228174972193;22,270423623314063;22,928554611887623
3000;0,0;0,0;0,0;0,0;23,51637995839824;24,359738644367802;24,200352406163795;24,210415648556815;22,746288628057226;22,36113786402775;23,545447561109377;25,42170226112045;22,245708541439782;22,913741652643896
3001;0,0;0,0;0,0;0,0;23,500297084104556;24,333536210896966;24,18393266090481;24,191816955649017;22,732094292355693;22,33739130889578;23,535367095379122;25,397835321043804;22,219223725698264;22,897014302479977
3002;0,0;0,0;0,0;0,0;23,482472369918938;24,305017580499925;24,165865442543776;24,171451431280573;22,717313605884296;22,312345492956535;23,524012154104263;25,37182825154761;22,191505887115778;22,878931415065214
3003;0,0;0,0;0,0;0,0;23,46397415994117;24,275590792327066;24,14718149640037;24,150400558817317;22,702971782743635;22,28732608821307;23,512669987416057;25,345331580358636;22,163352598064677;22,860327052194062
3004;0,0;0,0;0,0;0,0;23,44610053221264;24,24700479178116;24,1291576018684;24,13000961592245;22,690430687441218;22,264004029318116;23,50299844147179;25,320514081610046;22,135789907841268;22,842248371807916
3005;0,0;0,0;0,0;0,0;23,44377017705369;24,245198351573066;24,128685458720103;24,12960205399632;22,68917284607779;22,254060608535816;23,509625141173192;25,33222956504202;22,126881441715412;22,84089662775947
3006;0,0;0,04324283807846668;0,0;0,0;23,45012662118706;24,25615940696694;24,137152659697264;24,13889508734968;22,696085458461283;22,254178364240154;23,526725268361538;25,360458051085985;22,125633038150223;22,8481986770379
3007;0,0;0,04324283807846668;0,0;0,0;23,463248589319555;24,278438599785236;24,152850661983912;24,15651887324775;22,68440510759084;22,222667559421065;23,513240039301664;25,369493416906952;22,133097294594535;22,859045289341182
3008;0,0;0,04324283807846668;0,0;0,0;23,486219392458093;24,316927994301704;24,179182574049076;24,186209853664664;22,68015211507257;22,20515163159374;23,513549247300404;25,40230267582473;22,133943291964282;22,85997650092033
3009;0,0;0,04324283807846668;0,0;0,0;23,518425422456044;24,369236082408058;24,215093425514954;24,22638071858135;22,68736605974196;22,204896690980593;23,530396003534932;25,45727357708936;22,148185700454622;22,875309431450276
3010;0,0;0,04324283807846668;0,0;0,0;23,557874517267194;24,43179912392774;24,2583187614316;24,274405825472687;22,70470850462582;22,21972165283861;23,561347040410684;25,529125117530068;22,17294568817839;22,90185031024065
3011;0,0;0,04324283807846668;0,0;0,0;23,599772821184906;24,497577101407977;24,303810869922344;24,324875006451666;22,724895162688163;22,241338042354126;23,597917718127885;25,606609636930735;22,203244764443255;22,933682455720863
3012;0,0;0,04324283807846668;0,0;0,0;23,644952694328214;24,568238567578454;24,35263254537234;24,379033394466617;22,74832966479648;22,269513997845415;23,640384866528375;25,69178846640286;22,239648146973074;22,971232665603004
3013;0,0;0,02228861499658403;0,0;0,0;23,69059485381615;24,638954261362485;24,40164428261224;24,433292599341176;22,7729123120329;22,332604023496906;23,685184297022836;25,777648590719945;22,292055667951782;23,010692838829396
3014;0,0;0,0180712120714406;0,0;0,0;23,735481356965924;24,70793446132686;24,449619465171224;24,48630684057121;22,83020061259175;22,395815097236888;23,730020922782074;25,861281614352542;22,3436610982004;23,05003291533289
3015;0,0;0,0180712120714406;0,0;0,0;23,77524381808944;24,76734455971884;24,491556045218907;24,532277980648644;22,884951878464605;22,455953532895144;23,770564945803297;25,932010866810444;22,388141209900212;23,08445640067136
3016;0,0;0,0019451468585878235;0,0;0,0;23,81098490642933;24,818104801116995;24,52850083840806;24,572067384925127;22,90906118434826;22,517206229908442;23,81065728756951;25,99258201844473;22,424295653158683;23,11612785085164
3017;0,0;0,0;0,0;0,0;23,84229159701702;24,860616096421786;24,56040629971702;24,60587397518175;22,93258452589992;22,54239907463463;23,846611822578563;26,0;22,437301361227558;23,142195332266706
3018;0,0;0,0;0,0;0,0;23,864948199374446;24,888829528998766;24,58290588756122;24,629037866296677;22,94873540713505;22,555671101996893;23,870285808158016;26,0;22,44252366046687;23,163152586836702
3019;0,0;0,0;0,0;0,0;23,877695137685162;24,899680298922135;24,59432367660361;24,639388753527793;22,959585012060096;22,55849591126328;23,882606841414752;26,0;22,43521034828731;23,17514192761841
3020;0,0;0,0;0,0;0,0;23,886495699513052;24,905237527731465;24,601992418200133;24,64573314094742;22,965233087090272;22,55142892959054;23,88622489102555;25,995002253041125;22,425036444784208;23,184024811277375
3021;0,0;0,0;0,0;0,0;23,892276738117598;24,906596124315833;24,606875513337997;24,64898769868558;22,983647798370217;22,564409488879903;23,91214056412363;26,0;22,412008780335352;23,19228143959543
3022;0,0;0,0;0,0;0,0;23,88769945180427;24,894588379001608;24,601631777391933;24,64180550834245;22,98648635981337;22,55998575065871;23,920822143047175;25,99664000050866;22,392857290241253;23,188482102117835
3023;0,0;0,0;0,0;0,0;23,875001708752503;24,872026059533617;24,588497583746193;24,626427903426194;22,979078182537947;22,54350888764369;23,917616150807312;25,979199805457608;22,36847764685692;23,17636283511947
3024;0,0;0,0;0,0;0,0;23,85487575488847;24,839841677466477;24,56813291016649;24,60355747126216;22,961588946622285;22,515404005332407;23,90289680004817;25,94835544878768;22,339745998417786;23,155583882354588
3025;0,0;0,0;0,0;0,0;23,831329778838665;24,80311191405635;24,54451562837016;24,577217227937464;22,942384809347097;22,48428652825744;23,88525924121238;25,91302422846377;22,308536510936626;23,132137961847448
3026;0,0;0,0;0,0;0,0;23,805147561662793;24,762877736699515;24,51839894051981;24,548201604420807;22,922130692360753;22,451066387581097;23,865580165054148;25,87437885587491;22,275432753808975;23,10663815903538
3027;0,0;0,0;0,0;0,0;23,77785229657328;24,72115915364371;24,491246055569743;24,518054682957388;22,902081588070928;22,417479058266302;23,84553347533286;25,834674016006876;22,241567754320766;23,08027577143665
3028;0,0;0,0;0,0;0,0;23,750987227637257;24,680026185527844;24,46457136339929;24,48836956458572;22,8838696447212;22,385526063317908;23,82709974227516;25,79647404743255;22,20815134025419;23,05428900808677
3029;0,0;0,0;0,0;0,0;23,73581089655462;24,65895930572665;24,451058354217604;24,473651208257614;22,874254174316242;22,363787241932332;23,820999615521668;25,785614222401858;22,18866963940791;23,040819960762448
3030;0,0;0,0121580547112462;0,0;0,0;23,731014425683192;24,653579456406472;24,44844816135813;24,470833208169793;22,875379590686798;22,354632541231034;23,82827718096176;25,79619799427591;22,17858551634454;23,038744022826744
3031;0,0;0,025171626007026084;0,0;0,0;23,73676570811873;24,664849775632415;24,45706546196268;24,480517254417894;22,85826796034509;22,306590860769976;23,799780735306477;25,786911132246697;22,17937173267671;23,046871732140332
3032;0,0;0,04324283807846668;0,0;0,0;23,755910852024723;24,697622491134936;24,480106479673726;24,50633759798591;22,854438095791473;22,278685994542506;23,79155426403322;25,81020077552589;22,165294536819474;23,04015105408976
3033;0,0;0,04324283807846668;0,0;0,0;23,781717093082204;24,739508566918957;24,50972626281914;24,53915040362347;22,86065779746718;22,266243563554344;23,797447376977328;25,849197725452015;22,16116453725437;23,044752342612433
3034;0,0;0,04324283807846668;0,0;0,0;23,81261650304725;24,789786974460903;24,54477805500269;24,578181496534445;22,869727325586258;22,261341273031448;23,810358684122242;25,900252298023307;22,167378562378538;23,05637324979787
3035;0,0;0,04324283807846668;0,0;0,0;23,845636017487443;24,842635895528307;24,581715297854075;24,619188145863443;22,88175677229135;22,263074095626635;23,828683877405044;25,956109564153483;22,178429805306127;23,07263933579212
3036;0,0;0,02228861499658403;0,0;0,0;23,88187032453677;24,900233377405737;24,621904308798946;24,66378285447763;22,89714684679018;22,271424483274025;23,85293705074149;26,0;22,195416552146202;23,094452294377597
3037;0,0;0,0180712120714406;0,0;0,0;23,919249842092746;24,959204900631367;24,66309455675719;24,709438802813025;22,913935647483058;22,283515576590954;23,88014210812053;26,0;22,21534935543261;23,11907399699122
3038;0,0;0,011821212071440601;0,0;0,0;23,955860032935025;25,01649034292432;24,703247029231978;24,75386866405791;22,930340527682137;22,29633066690619;23,907335716379762;26,0;22,235163051500717;23,1436723198167
3039;0,0;0,0019451468585878235;0,0;0,0;23,986629209701462;25,06305683375986;24,736562825024137;24,790374398439305;22,943204121219516;22,30526684008016;23,929039328494568;26,0;22,247638454945843;23,16180952599285
3040;0,0;0,0;0,0;0,0;24,009769577523578;25,0961856577203;24,76118940912593;24,816906840455356;22,950653636505432;22,307113508753538;23,942209947412284;26,0;22,249851994142915;23,17074879811855
3041;0,0;0,0;0,0;0,0;24,029645410494528;25,12315542197457;24,782119879962117;24,8390007712749;22,958399176930183;22,306363183046063;23,952607512883233;26,0;22,244734513675382;23,17549633988987
3042;0,0;0,0;0,0;0,0;24,040452810908498;25,135171304909356;24,793167655835937;24,849935217148616;22,958240449253417;22,293459902807783;23,95031940385325;26,0;22,242782744397807;23,18563844232847
3043;0,0;0,0;0,0;0,0;24,041510168875146;25,130164326890384;24,793314089202408;24,84828568565633;22,95274386103688;22,27042640534466;23,93693963157541;25,97765926931818;22,228508271900562;23,1870148034277
3044;0,0;0,0;0,0;0,0;24,040714896546792;25,12251427781361;24,791795606655334;24,844729824147663;22,946918749940757;22,242699071537007;23,919968844906407;25,95128366305881;22,212244076596996;23,18868269574675
3045;0,0;0,0;0,0;0,0;24,035416602794523;25,108855720082328;24,78599002728211;24,83660480487479;22,95760760130184;22,245505373365532;23,934709064301572;25,951927421088442;22,192702786260753;23,186810424001635
3046;0,0;0,0;0,0;0,0;24,02054134894871;25,08285376785564;24,770821706997847;24,818831518922693;22,953982198731378;22,232306719582105;23,93359484991636;25,93466133896025;22,16744183485298;23,173939102445104
3047;0,0;0,0;0,0;0,0;23,997943966164694;25,04684030560375;24,74814415367794;24,79326781102577;22,940500020022444;22,207580773692992;23,92109912139906;25,903991966880522;22,137154033719;23,15328633866157
3048;0,0;0,0;0,0;0,0;23,96929407239903;25,002968892758336;24,71959511580243;24,761594803543776;22,919665971577995;22,174088735288507;23,899939903468006;25,862943130001074;22,103102525890513;23,12615264871782
3049;0,0;0,0;0,0;0,0;23,937674781641327;24,955171938733237;24,688219799071316;24,72691149697965;22,8973020975129;22,137960029518304;23,87621348516643;25,817995132319176;22,066902667376343;23,096706434994513
3050;0,0;0,0;0,0;0,0;23,904101762246604;24,904793469902774;24,654995994887543;24,690246770179574;22,8743199575298;22,100409507595277;23,85109461813889;25,770689139958158;22,02931157485382;23,065741459528613
3051;0,0;0,0;0,0;0,0;23,869727440174348;24,853360930876157;24,62103113126091;24,652768716593133;22,85168123044568;22,062759070528845;23,82585925588497;25,722736608602265;22,0;23,03415889649331
3052;0,0;0,0;0,0;0,0;23,835758023167273;24,802494499277103;24,587517433018466;24,615728235159256;22,83079353909679;22,026666326878217;23,802159153288066;25,676228755258915;22,0;23,002932844048747
3053;0,0;0,0;0,0;0,0;23,810745370624662;24,766860233086398;24,56401529201604;24,5900435205227;22,816502495701883;22,0;23,787901582240686;25,650303281934207;22,0;22,981178364436225
3054;0,0;0,0;0,0;0,0;23,798814150241576;24,751594080545182;24,554489782112874;24,579753903160658;22,81519494135202;22,0;23,79008243079248;25,652401580152393;22,0;22,973746125774277
3055;0,0;0,009916450166678697;0,0;0,0;23,79807760839124;24,754025630365867;24,556891412974114;24,582747792368828;22,79056682467791;22,0;23,7477731433073;25,629261149317557;22,0;22,97715840932503
3056;0,0;0,03508807617370478;0,0;0,0;23,80855665027118;24,774056537110418;24,571190192074866;24,59896820086035;22,777786024458806;22,0;23,723609058915283;25,633338907386776;22,0;22,956069361303776
3057;0,0;0,04324283807846668;0,003458179372305862;0,0;23,82969295819659;24,810545909825017;24,59671878976872;24,627601681391095;22,777156198200785;22,0;23,717447091166118;25,66332240089419;22,0;22,95128745771701
3058;0,0;0,04324283807846668;0,003458179372305862;0,0;23,85546836046245;24,85395524661317;24,62690101444746;24,66140952288294;22,780406313945754;22,0;23,719435357059467;25,703919846006695;22,0;22,953377779816858
3059;0,0;0,04324283807846668;0,003458179372305862;0,0;23,883692844880066;24,900350335411016;24,65926068484403;24,69750168675315;22,787077735186127;22,0;23,727717458920626;25,750132448522226;22,00233122005715;22,960863815718806
3060;0,0;0,04324283807846668;0,0;0,0;23,914257999960494;24,950076775103874;24,693900149981083;24,736103799871906;22,796157267976856;22,0;23,740809151784106;25,801898330518227;22,009661101502207;22,97304867653976
3061;0,0;0,04324283807846668;0,0;0,0;23,94664831805963;25,002554171512838;24,73038161878259;24,776772131080232;22,806788894921652;22,00104172317258;23,757252156908514;25,8580266581504;22,020835504203387;22,988802957601155
3062;0,0;0,02228861499658403;0,0;0,0;23,977089492327128;25,05121311256161;24,764450532120208;24,814626038521688;22,816313602304263;22,00201842852735;23,772586640562803;25,909123185930966;22,030407663885665;23,0032312732698
3063;0,0;0,003849908763349728;0,0;0,0;24,00279990476068;25,091410924429475;24,79304205545138;24,84619525790643;22,822380585215363;22,0;23,78310224647738;25,94840760838339;22,034352298075905;23,012668937395784
3064;0,0;0,0;0,0;0,0;24,021582299640738;25,119182566254647;24,81368085268388;24,868571665724605;22,82416226324339;22,0;23,786338236035526;25,970241905615687;22,02873969052283;23,01357578729049
3065;0,0;0,0;0,0;0,0;24,037346592652945;25,141233097102067;24,83089326512987;24,886826238604982;22,826356210065114;22,0;23,787161178506228;25,98458468142495;22,016302805331954;23,01075385587506
3066;0,0;0,0;0,0;0,0;24,045904048719148;25,151436576748804;24,840297014910167;24,89625350027596;22,822430992406595;22,0;23,777734540654;25,981283475990477;22,014942188548538;23,020616175744323
3067;0,0;0,0;0,0;0,0;24,04172286468857;25,13931990220179;24,83536619065009;24,889152596915366;22,81109005359107;22,0;23,754063465765782;25,946763161664975;22,0;23,0183861801946
3068;0,0;0,0;0,0;0,0;24,03573793202216;25,124643961404104;24,82881081635463;24,880197604844017;22,799409376885997;22,0;23,726965880749656;25,908405883603937;22,0;23,016487195988635
3069;0,0;0,0;0,0;0,0;24,025861451732283;25,104788392645013;24,8185491269049;24,86729601299228;22,808612038792035;22,00001070929188;23,738708672016116;25,903316870622522;22,0;23,011527460697128
3070;0,0;0,0;0,0;0,0;24,006942588073336;25,07330714132551;24,799436087585274;24,845289248051863;22,803877280940206;22,0;23,735134648637672;25,88108485761042;22,0;22,995986417976443
3071;0,0;0,0;0,0;0,0;23,980711486012783;25,03237543475565;24,773200736639513;24,815910334666693;22,78940560864148;22,0;23,72045922788771;25,84595744179667;22,0;22,972985676398334
3072;0,0;0,0;0,0;0,0;23,949780096286418;24,985338142771006;24,74241630527738;24,78178631613894;22,769732313072502;22,0;23,699487235822165;25,803120905386688;22,0;22,945442165841474
3073;0,0;0,0;0,0;0,0;23,916316606843928;24,934968001239557;24,709220305606205;24,7450975516225;22,74870918987523;22,0;23,676286999819034;25,75694726466157;22,0;22,915925959579578
3074;0,0;0,0;0,0;0,0;23,88103153614115;24,882198861479136;24,67430026534808;24,706562613482205;22,72709010170982;22,0;23,651771134771987;25,708570907126973;22,0;22,884991221320252
3075;0,0;0,0;0,0;0,0;23,844887450511514;24,828306619776725;24,638581196470593;24,66715713964901;22,705680153100765;22,0;23,627006882656094;25,659422479479375;22,0;22,853390670665295
3076;0,0;0,0;0,0;0,0;23,80914218733818;24,77500374847018;24,603315005869614;24,628200693383484;22,685922519124222;22,0;23,603698960897738;25,611721436062115;22,0;22,822156430602693
3077;0,0;0,0;0,0;0,0;23,78780953574462;24,746539635340557;24,584314446109904;24,60776233328593;22,676665514321684;22,0;23,59553309967255;25,597897988459312;22,0;22,80641807382899
3078;0,0;0,009916450166678697;0,0;0,0;23,775283330140894;24,731386729490993;24,574519282680402;24,59739337195208;22,675612271557803;22,0;23,597949395318356;25,601595419536025;22,0;22,799692352047664
3079;0,0;0,030229266782686802;0,0;0,0;23,769192439270988;24,727282190168857;24,571709522671227;24,595126139263538;22,640417960717745;22,0;23,543403525908097;25,565937246963408;22,0;22,79636529412545
3080;0,0;0,04324283807846668;0,0;0,0;23,773315341913456;24,74004290387337;24,579953590556265;24,605402247283795;22,61307566368716;22,0;23,50322347186808;25,55511491950428;22,0;22,76353596536059
3081;0,0;0,04324283807846668;0,0;0,0;23,787878268698922;24,76880144840324;24,59917465401665;24,62776625920098;22,598137095190648;22,0;23,48096161928917;25,569612533760687;22,0;22,74647545390468
3082;0,0;0,04324283807846668;0,0;0,0;23,809618728573138;24,807908298635752;24,62569405791502;24,65801698398631;22,59290714305695;22,0;23,472512700968075;25,60112373769931;22,0;22,740680854719173
3083;0,0;0,04324283807846668;0,0;0,0;23,83369969026911;24,849807108824226;24,65427460378094;24,69041140808521;22,59113096130218;22,0;23,470255927937096;25,637991789656446;22,0;22,74004781471705
3084;0,0;0,04324283807846668;0,0;0,007545647098482869;23,860026381437365;24,894995073038853;24,685060052738127;24,725265020713934;22,591397335947903;22,0;23,47251897466598;25,680314321769597;22,0016371279267;22,744130507352807
3085;0,0;0,04324283807846668;0,0;0,007545647098482869;23,88772233267994;24,94204303814324;24,71714715728346;24,761535159527508;22,5932092894059;22,0;23,47782822427255;25,72582310024666;22,006334707456766;22,751108427920276
3086;0,0;0,02228861499658403;0,0;0,007545647098482869;23,913019161492702;24,984584831828233;24,74634408192989;24,79446668670333;22,593415195874627;22,0;23,481355305353514;25,76528783101896;22,0088360697905;22,756221978249986
3087;0,0;0,010099908763349728;0,0;0,007545647098482869;23,933644822353962;25,01833856863246;24,770026570452682;24,820936093805475;22,591827258728284;22,0;23,481260966204616;25,79307195981034;22,00472760846127;22,756756163222764
3088;0,0;0,0019047619047619048;0,003458179372305862;0,007545647098482869;23,949612683436392;25,042178180794505;24,78795308178952;24,840295019920912;22,59293357301453;22,0;23,48046211294456;25,809138837519274;22,0;22,75358535660209
3089;0,0;0,0;0,003458179372305862;0,007545647098482869;23,963286935111594;25,06162265165213;24,803309281127415;24,856518840819973;22,594946336532566;22,0;23,477906325798656;25,819526987434845;22,0;22,747385542953133
3090;0,0;0,0;0,003458179372305862;0,007545647098482869;23,970440241568987;25,070536661989408;24,811697535300787;24,864894203117547;22,591226553382384;22,0;23,465548767177552;25,813997031091883;22,0;22,75910198158009
3091;0,0;0,0;0,003458179372305862;0,007545647098482869;23,96294140986292;25,053810581568502;24,803577895842917;24,854262259029;22,578590230290686;22,0;23,43676027407582;25,772554589886244;22,0;22,756639538604738
3092;0,0;0,0;0,0;0,005816557412329938;23,952019494289495;25,03250680961353;24,792212746410836;24,840155491051203;22,561622178918107;22,0;23,400573337961198;25,723305484416997;22,0;22,751477468968123
3093;0,0;0,0;0,0;0,005816557412329938;23,938971319238448;25,008252047993558;24,778898924585512;24,82387300696728;22,57340806277534;22,0;23,413383832820262;25,716505183853435;22,0;22,7463924969957
3094;0,0;0,0;0,0;0,0;23,916544895400456;24,97197138069603;24,75638957467856;24,798152200349527;22,570140935880982;22,0;23,409816151173523;25,691580144562963;22,0;22,730019095958653
3095;0,0;0,0;0,0;0,0;23,886955802371823;24,92644706666091;24,72689906942733;24,765212000074527;22,55710805389299;22,0;23,39517357392154;25,653867778959945;22,0;22,706075976180127
3096;0,0;0,0;0,0;0,0;23,85234077664076;24,87448578013065;24,6924957185985;24,727213167243683;22,53660241378913;22,0;23,372221330549653;25,606796055954593;22,0;22,6762355673184
3097;0,0;0,0;0,0;0,0;23,816298231317425;24,820690286567054;24,65672569269872;24,687775270299262;22,515125729763696;22,0;23,347839030721126;25,55777020461107;22,0;22,64529023099846
3098;0,0;0,0;0,0;0,0;23,77910039997438;24,765402722870718;24,619860686980093;24,647170827542208;22,493237994660355;22,0;23,322588175919744;25,507355230584434;22,0;22,61344958173418
3099;0,0;0,0;0,0;0,0;23,741393722904313;24,709460628964813;24,582531840781293;24,60605170701204;22,471802156683164;22,0;23,297437119575648;25,4566658546688;22,0;22,58121583380841
3100;0,0;0,0;0,0;0,0;23,704234443626643;24,65433766391176;24,545805060961914;24,565550255135697;22,452009286321807;22,0;23,273803578213688;25,407637063423046;22,0;22,549481878421282
3101;0,0;0,009916450166678697;0,0;0,0;23,683569926168254;24,62779835335281;24,527757817501545;24,546350663767946;22,444079051944733;22,0;23,2673918572418;25,397664902979045;22,0;22,53559681550104
3102;0,0;0,03508807617370478;0,0;0,0;23,670839259880168;24,61286986583851;24,517855235316794;24,535968422324782;22,44390565430724;22,0;23,27077702547049;25,402810765192413;22,0;22,529642920132783
3103;0,005978477481068154;0,04324283807846668;0,0;0,0;23,663985434730265;24,607962283714325;24,51428388110415;24,532927366819308;22,408497288676767;22,0;23,215769804593595;25,36611272283748;22,0;22,526438873977618
3104;0,0074373376250090216;0,04324283807846668;0,0;0,0;23,667535720596963;24,62020412438183;24,521981260851916;24,542654542186128;22,381292003737702;22,0;23,175385790686462;25,35465422597236;22,0;22,492873223968207
3105;0,0074373376250090216;0,04324283807846668;0,0;0,0;23,681573829762762;24,648420319345263;24,540678977762404;24,564466415198535;22,366800816349773;22,0;23,153180363824625;25,368553616032028;22,0;22,47506157485274
3106;0,0074373376250090216;0,04324283807846668;0,0;0,0;23,7025322866042;24,686594362858777;24,566397697100378;24,593865251936148;22,361657916071227;22,0;23,144386110232134;25,398881606824844;22,0;22,4682757866324
3107;0,0074373376250090216;0,04324283807846668;0,0;0,0;23,725235078571753;24,726506670172373;24,593491335100914;24,624621643613498;22,359526842350444;22,0;23,141150620584487;25,433099578621487;22,0;22,465993152978744
3108;0,0074373376250090216;0,04324283807846668;0,0;0,0;23,75070637981774;24,770618204056984;24,623386602704986;24,658516994945792;22,35986011742637;22,0;23,143021496049748;25,474059652754132;22,0;22,469003229790125
3109;0,0;0,02009755452331497;0,0;0,0;23,777592029089373;24,816711847970385;24,654647436002097;24,693913994313114;22,36165975962012;22,0;23,147903224187125;25,51835298833994;22,001912312014177;22,474990662482448
3110;0,0;0,0180712120714406;0,0;0,0;23,80228383538885;24,85863493810751;24,683257428327508;24,726232228879667;22,362150371317412;22,0;23,151227325657253;25,55706234456753;22,00171717183208;22,47917686166835
3111;0,0;0,010099908763349728;0,0;0,0;23,822224107033627;24,89168803560606;24,706289257867883;24,752025354847945;22,36070595966835;22,0;23,1506786565918;25,583910713548597;22,0;22,47858754947424
3112;0,0;0,0019047619047619048;0,0;0,0;23,83728209420999;24,91452805531456;24,723346508109497;24,77047808577354;22,36161131564109;22,0;23,14894864053846;25,598535193983242;22,0;22,473962896779096
3113;0,0;0,0;0,003458179372305862;0,0;23,85004957364733;24,933249561208402;24,737938539097456;24,785978096248538;22,36287720740864;22,0;23,144842945417466;25,607638826453076;22,0;22,46619663553469
3114;0,0;0,0;0,003458179372305862;0,0;23,855565726235888;24,940337856970434;24,744788213067146;24,792788181267387;22,35746162746092;22,0;23,129749809148905;25,599139811610815;22,0;22,477468057769507
3115;0,0;0,0;0,003458179372305862;0,0;23,845821554529717;24,92064381197889;24,734409739480935;24,779747089298787;22,342858897048714;22,0;23,09772466021609;25,553188717797966;22,0;22,473837513880884
3116;0,0;0,0;0,003458179372305862;0,0;23,83306940175002;24,89695047759036;24,721171163833553;24,76365695301149;22,324325869653304;22,0;23,059249284794102;25,50047085774432;22,0;22,467834887317878
3117;0,0;0,0;0,0;0,0;23,81935772319269;24,871865253985014;24,707098773299105;24,746576322342612;22,33644142556255;22,0;23,07236830445;25,493305701226273;22,0;22,462822161867166
3118;0,0;0,0;0,0;0,0;23,797850300378634;24,836845002833925;24,685354251399783;24,721660981772466;22,33488941725515;22,0;23,07091034250996;25,47039310757586;22,0;22,447755794893236
3119;0,0;0,0;0,0;0,0;23,770491782838445;24,79434511601706;24,657874308611376;24,690861064994575;22,32416241990064;22,0;23,059434574788074;25,4363940190657;22,0;22,42614823991688
3120;0,0;0,0;0,0;0,0;23,739422306716303;24,747202561005473;24,626716445673836;24,65634551144499;22,306092368456163;22,0;23,040347574995536;25,39451750000482;22,0;22,399679112155603
3121;0,0;0,0;0,0;0,0;23,70878436930164;24,70073999173632;24,595949129594068;24,622285552443376;22,287607237836085;22,0;23,021109271466628;25,35296030711419;22,0;22,373566220394082
3122;0,0;0,0;0,0;0,0;23,678640179686617;24,655019994399787;24,565641992503952;24,588740893670966;22,269077077826132;22,0;23,00203692351772;25,311966192618502;22,0;22,347854867009794
3123;0,0;0,0;0,0;0,0;23,649124837778775;24,610196218624807;24,535937501897312;24,555844184347112;22,251022507198943;22,0;22,983598514058873;25,2719296401616;22,0;22,322646416929363
3124;0,0;0,0;0,0;0,0;23,620285139623075;24,566325508293808;24,506905254461067;24,523654256399695;22,233945160856003;22,0;22,966208641302728;25,23319509255278;22,0;22,29799018897323
3125;0,0;0,009916450166678697;0,0;0,0;23,59604348136391;24,530346855906274;24,482980762636764;24,497303097552898;22,21931000592323;22,0;22,952914623960183;25,20457220242254;22,0;22,27820034224698
3126;0,0;0,03508807617370478;0,0;0,0;23,582177000614696;24,510517025899766;24,470107957196;24,483139007374167;22,214314199335785;22,0;22,95209104177178;25,197665567592846;22,0;22,269216224001863
3127;0,0;0,04324283807846668;0,0;0,0;23,57517598072653;24,502202214050776;24,464675985527993;24,477487433817284;22,183609776273162;22,0;22,907606634566736;25,16073310733858;22,0;22,26393759551853
3128;0,0;0,04324283807846668;0,0;0,0;23,576455432843904;24,507054848745273;24,468060572709877;24,481694786874854;22,160532591665316;22,0;22,875653458809154;25,14347738930609;22,0;22,234531078147125
3129;0,0;0,04324283807846668;0,0;0,0;23,5875841430917;24,526817298634285;24,481751548287495;24,497193797033077;22,14970569317758;22,0;22,860947178164114;25,150007938110736;22,0;22,219865806194406
3130;0,0;0,04324283807846668;0,0;0,0;23,604241928448882;24,554266347566458;24,500939166465457;24,518569677243793;22,14689254925619;22,0;22,857685518361293;25,169638413077536;22,0;22,214462720293334
3131;0,0;0,04324283807846668;0,0;0,0;23,626807411165395;24,590922204422235;24,52634465289983;24,54686640161314;22,15005637569474;22,0;22,864078357203827;25,20348255718683;22,0;22,217923964980592
3132;0,0;0,04324283807846668;0,0;0,0;23,650685690593566;24,629134045072412;24,55285700701235;24,576339330787135;22,154795438821534;22,0;22,87412275455614;25,240418950360127;22,000479779631668;22,224970570515072
3133;0,0;0,03242032725595586;0,0;0,005816557412329938;23,676349969121993;24,669999211599592;24,581143569932014;24,607798141901593;22,161090798593055;22,0;22,887601825197756;25,281680860546846;22,00489827349068;22,23567883016479
3134;0,0;0,0180712120714406;0,0;0,005816557412329938;23,69990546306562;24,706696556801468;24,606788447796134;24,63617338228456;22,16621735753106;22,0;22,900050076970214;25,317576716542703;22,00777930407891;22,245143899417045
3135;0,0;0,008154761904761904;0,0;0,005816557412329938;23,71959938774361;24,735911564439405;24,627779537511135;24,659056725669082;22,170239789333515;22,0;22,9100779555575;25,34378480016133;22,00540302112484;22,25125734679654
