;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
1443;40,0;30,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1444;40,0;0,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1445;70,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1446;70,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1447;100,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1448;115,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1449;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1450;110,0;15,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1451;90,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1452;90,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1453;90,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1454;90,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1455;75,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1456;30,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1457;0,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1458;40,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1459;40,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1460;40,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1461;40,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,00826981255657;22,0;22,005716847916666;22,0;22,0;22,0
1462;40,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,00890483298331;22,0;22,003212801136687;22,0;22,0;22,0
1463;40,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,00201287194872;22,0;22,0;22,0;22,0;22,0
1464;20,0;55,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1465;0,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1466;0,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1467;30,0;30,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1468;60,0;10,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1469;90,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1470;90,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1471;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1472;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1473;130,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1474;130,0;15,0;65,0;0,0;22,0;22,01318722325034;22,007721495028573;22,01028653552622;22,0;22,0;22,0;22,0;22,0;22,0
1475;130,0;60,0;65,0;0,0;22,00376182655792;22,03270264947848;22,019987243737628;22,025406052440022;22,0;22,0;22,0;22,002691361352813;22,0;22,0
1476;70,0;90,0;65,0;10,0;22,011077926553607;22,05743823507664;22,03581148285916;22,044447091479547;22,0;22,0;22,0;22,013951038044844;22,0;22,0
1477;0,0;100,0;65,0;10,0;22,01987394807881;22,08450681032555;22,053106020672743;22,065193299319322;22,0;22,0;22,0;22,029039720622826;22,0;22,0
1478;0,0;100,0;65,0;10,0;22,027698288640117;22,109735547499426;22,069178009262146;22,084555910650383;22,0;22,0;22,0;22,041812525672206;22,0;22,0
1479;0,0;100,0;25,0;10,0;22,030440721094894;22,12562108491657;22,079297319952005;22,09700661675827;22,0;22,0;22,0;22,04210596680635;22,0;22,0
1480;0,0;100,0;0,0;10,0;22,018225223432207;22,113681228923504;22,071902542899153;22,088947832443893;22,0;22,0;22,0;22,00553289052386;22,0;22,0
1481;0,0;100,0;0,0;10,0;22,0;22,07420805391652;22,047014486232953;22,060542521738057;22,0;22,0;22,0;22,0;22,0;22,0
1482;0,0;100,0;0,0;10,0;22,0;22,033819173761863;22,021737708469228;22,031543249873977;22,0;22,0;22,0;22,0;22,0;22,0
1483;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,003318272262042;22,0;22,0;22,0;22,0;22,0;22,0
1484;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1485;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,00535405530564;22,0;22,000047120833333;22,0;22,0;22,0
1486;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,002072745320728;22,0;22,0;22,0;22,0;22,0
1487;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1488;40,0;70,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1489;40,0;40,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1490;40,0;40,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1491;70,0;30,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1492;100,0;10,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1493;130,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1494;130,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1495;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1496;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1497;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1498;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1499;90,0;60,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1500;90,0;90,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1501;90,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1502;75,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1503;45,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1504;30,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1505;50,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1506;70,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1507;40,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1508;40,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1509;40,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,00428061481932;22,0;22,0;22,0;22,0;22,0
1510;40,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1511;40,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1512;40,0;70,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1513;70,0;40,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1514;100,0;40,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1515;100,0;40,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1516;110,0;0,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1517;90,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1518;90,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1519;90,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1520;90,0;0,0;40,0;0,0;22,0;22,0;22,0;22,000163339337934;22,0;22,0;22,0;22,0;22,0;22,0
1521;90,0;0,0;40,0;0,0;22,007931853365417;22,02911510416845;22,018316885159365;22,022468074701724;22,0;22,0;22,0;22,01469145761544;22,0;22,0
1522;60,0;0,0;40,0;0,0;22,025452215627052;22,073983008227394;22,046937192440655;22,056485132924607;22,0;22,0;22,0;22,052457699262508;22,0;22,0
1523;30,0;0,0;40,0;0,0;22,050951960854718;22,130861850037967;22,083801727438928;22,09957754921566;22,0;22,0;22,0;22,10908604068435;22,0;22,0
1524;15,0;0,0;40,0;0,0;22,063427108290746;22,163049813297032;22,104952603112636;22,124366015578396;22,0;22,0;22,0;22,132818107219002;22,0;22,0
1525;0,0;30,0;40,0;0,0;22,076882159656552;22,196362831012873;22,126907137440895;22,150006032932335;22,0;22,0;22,0;22,15885080302464;22,0;22,0
1526;0,0;30,0;0,0;0,0;22,087754586901838;22,224660412155217;22,145704019908283;22,171947286569832;22,0;22,0;22,0;22,17827336163612;22,0;22,0
1527;0,0;80,0;0,0;0,0;22,09198593672471;22,241451978827907;22,15696239562643;22,185304896683324;22,0;22,0;22,0;22,181382727816995;22,0;22,0
1528;0,0;80,0;0,0;0,0;22,078824495030318;22,22795702513094;22,14848616278314;22,176097100052527;22,0;22,0;22,0;22,14160414630785;22,0;22,0
1529;0,0;100,0;0,0;0,0;22,04994641710772;22,186484967513785;22,122105216225098;22,146171663510117;22,0;22,0;22,0;22,063119910547105;22,0;22,0
1530;20,0;100,0;0,0;0,0;22,020441206640886;22,14386182643558;22,095145191246218;22,115462035324335;22,0;22,0;22,0;22,0;22,0;22,0
1531;40,0;100,0;0,0;0,0;22,0;22,103325300615875;22,06992690286676;22,08644353846562;22,0;22,0;22,0;22,0;22,0;22,0
1532;40,0;100,0;0,0;0,0;22,0;22,06210369347886;22,04425383842444;22,056906910653726;22,0;22,0;22,0;22,0;22,0;22,0
1533;40,0;100,0;0,0;0,0;22,0;22,017833735886164;22,016233901258904;22,024958593401642;22,002938719263764;22,0;22,0;22,0;22,0;22,0
1534;40,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1535;20,0;70,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1536;0,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1537;0,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1538;0,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1539;0,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1540;15,0;10,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1541;60,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1542;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1543;115,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1544;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1545;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1546;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1547;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1548;95,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1549;15,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1550;0,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1551;0,0;80,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1552;0,0;80,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1553;0,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1554;0,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1555;0,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1556;0,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1557;0,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,004336929976358;22,0;22,000630862083334;22,0;22,0;22,0
1558;40,0;70,0;0,0;0,0;22,0;22,0;22,0;22,0;22,00094689350488;22,0;22,0;22,0;22,0;22,0
1559;40,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1560;40,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1561;70,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1562;70,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1563;130,0;30,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1564;130,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1565;130,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1566;130,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1567;110,0;0,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1568;90,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1569;90,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1570;90,0;15,0;40,0;0,0;22,0;22,0118175605213;22,00687364067873;22,009229966299298;22,0;22,0;22,0;22,0;22,0;22,0
1571;15,0;60,0;40,0;0,0;22,004010717438366;22,03107753592181;22,018915833707126;22,024084226501117;22,0;22,0;22,0;22,003563694588745;22,0;22,0
1572;0,0;90,0;40,0;10,0;22,009709789202155;22,052188429928997;22,032349609487632;22,04035686330327;22,0;22,0;22,0;22,01103446361986;22,0;22,0
1573;0,0;100,0;40,0;10,0;22,015417564387242;22,072637400620565;22,04546803008571;22,056164018674206;22,0;22,0;22,0;22,018362942285506;22,0;22,0
1574;0,0;100,0;40,0;10,0;22,01553333735159;22,08268757319043;22,051942958324304;22,06425884162448;22,0;22,0;22,0;22,011684121614756;22,0;22,0
1575;0,0;100,0;40,0;10,0;22,009556949341853;22,081732454054478;22,051379452850334;22,064202211450915;22,0;22,0;22,0;22,0;22,0;22,0
1576;0,0;100,0;0,0;10,0;22,0;22,065462044564953;22,041389949352663;22,052946956887098;22,0;22,0;22,0;22,0;22,0;22,0
1577;0,0;100,0;0,0;10,0;22,0;22,028956042037763;22,018566863214915;22,026750887581457;22,0;22,0;22,0;22,0;22,0;22,0
1578;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1579;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1580;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1581;20,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,00666000135765;22,0;22,00171679875;22,0;22,0;22,0
1582;40,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,004299193626704;22,0;22,0;22,0;22,0;22,0
1583;40,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1584;40,0;55,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1585;40,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1586;70,0;40,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1587;100,0;30,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1588;130,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1589;130,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1590;130,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1591;130,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1592;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1593;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1594;110,0;15,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1595;90,0;60,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1596;90,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1597;90,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1598;90,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1599;75,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1600;65,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1601;70,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1602;70,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1603;70,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1604;70,0;100,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1605;70,0;100,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1606;70,0;100,0;25,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1607;55,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1608;85,0;70,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1609;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1610;100,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1611;100,0;30,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1612;100,0;10,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1613;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1614;100,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1615;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1616;130,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1617;90,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1618;90,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1619;90,0;60,0;40,0;10,0;22,0;22,004164969400893;22,001482043584762;22,003500794310913;22,0;22,0;22,0;22,0;22,0;22,0
1620;30,0;90,0;40,0;20,0;22,0;22,00640444954087;22,00197399543588;22,00560900463377;22,0;22,0;22,0;22,0;22,0;22,0
1621;30,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1622;30,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1623;30,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1624;30,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1625;50,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1626;70,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1627;55,0;100,0;40,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1628;40,0;100,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1629;40,0;100,0;0,0;20,0;22,0;22,0;22,0;22,0;22,00305340410672;22,0;22,0;22,0;22,0;22,0
1630;40,0;100,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1631;40,0;100,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1632;85,0;70,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1633;100,0;40,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1634;100,0;40,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1635;100,0;30,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1636;130,0;10,0;0,0;20,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1637;130,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1638;110,0;0,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1639;90,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1640;90,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1641;90,0;0,0;65,0;0,0;22,0;22,000541639377552;22,0;22,00068078279141;22,0;22,0;22,0;22,0;22,0;22,0
1642;60,0;0,0;65,0;0,0;22,00212616772003;22,018750817327454;22,01105819768381;22,014725143475637;22,0;22,0;22,0;22,0;22,0;22,0
1643;30,0;60,0;65,0;0,0;22,00923322388767;22,04349227210064;22,026882344457096;22,033785749362327;22,0;22,0;22,0;22,010680288943;22,0;22,0
1644;30,0;90,0;25,0;0,0;22,014593871343415;22,064077643182337;22,04017770691995;22,049784928665087;22,0;22,0;22,0;22,016790869268476;22,0;22,0
1645;0,0;100,0;0,0;0,0;22,02241650157419;22,08888311929777;22,056138911681654;22,06888679781013;22,0;22,0;22,0;22,029226653395362;22,0;22,0
1646;0,0;100,0;0,0;0,0;22,02778585989657;22,10921700409656;22,0691797787617;22,084648891732765;22,0;22,0;22,0;22,035663392852147;22,0;22,0
1647;0,0;100,0;0,0;0,0;22,027622860802577;22,119654436962936;22,075841655900586;22,093063857931483;22,0;22,0;22,0;22,028657938624093;22,0;22,0
1648;0,0;100,0;0,0;0,0;22,01468882455884;22,10640432554659;22,06761734876685;22,08403484573355;22,0;22,0;22,0;22,0;22,0;22,0
1649;0,0;100,0;0,0;0,0;22,0;22,066308794209025;22,042248253285415;22,05513907538835;22,0;22,0;22,0;22,0;22,0;22,0
1650;0,0;100,0;0,0;0,0;22,0;22,024202725882184;22,01567944045568;22,02480013711651;22,0;22,0;22,0;22,0;22,0;22,0
1651;0,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1652;20,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1653;40,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,005175905531914;22,0;22,0;22,0;22,0;22,0
1654;40,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,00206242952368;22,0;22,0;22,0;22,0;22,0
1655;40,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1656;40,0;70,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1657;40,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1658;55,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1659;100,0;30,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1660;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1661;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1662;110,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1663;90,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
