;Strombedarf_WP
2995;20
2996;20
2997;0
2998;0
2999;0
3000;0
3001;0
3002;0
3003;0
3004;0
3005;0
3006;160
3007;160
3008;160
3009;160
3010;160
3011;160
3012;160
3013;120
3014;80
3015;80
3016;20
3017;0
3018;0
3019;0
3020;0
3021;0
3022;0
3023;0
3024;0
3025;0
3026;0
3027;0
3028;0
3029;0
3030;40
3031;80
3032;160
3033;160
3034;160
3035;160
3036;120
3037;80
3038;60
3039;20
3040;0
3041;0
3042;0
3043;0
3044;0
3045;0
3046;0
3047;0
3048;0
3049;0
3050;0
3051;0
3052;0
3053;0
3054;0
3055;40
3056;120
3057;200
3058;200
3059;200
3060;160
3061;160
3062;120
3063;40
3064;0
3065;0
3066;0
3067;0
3068;0
3069;0
3070;0
3071;0
3072;0
3073;0
3074;0
3075;0
3076;0
3077;0
3078;40
3079;120
3080;160
3081;160
3082;160
3083;160
3084;200
3085;200
3086;160
3087;100
3088;100
3089;80
3090;80
3091;80
3092;20
3093;20
3094;0
3095;0
3096;0
3097;0
3098;0
3099;0
3100;0
3101;40
3102;120
3103;160
3104;160
3105;160
3106;160
3107;160
3108;160
3109;100
3110;80
3111;75
3112;50
3113;70
3114;70
3115;70
3116;70
3117;0
3118;0
3119;0
3120;0
3121;0
3122;0
3123;0
3124;0
3125;40
3126;120
3127;160
3128;160
3129;160
3130;160
3131;160
3132;160
3133;160
3134;100
3135;60
3136;40
3137;20
3138;20
3139;20
3140;20
3141;60
3142;40
3143;80
3144;80
3145;80
3146;20
3147;0
3148;0
3149;0
3150;80
3151;120
3152;120
3153;120
3154;140
3155;180
3156;180
3157;140
3158;100
3159;100
3160;120
3161;100
3162;100
3163;80
3164;40
3165;0
3166;0
3167;0
3168;0
3169;0
3170;0
3171;0
3172;0
3173;0
3174;80
3175;120
3176;175
3177;190
3178;190
3179;190
3180;210
3181;170
3182;100
3183;100
3184;60
3185;20
3186;20
3187;20
3188;20
3189;0
3190;0
3191;0
3192;0
3193;40
3194;40
3195;40
3196;40
3197;40
3198;40
3199;120
3200;160
3201;160
3202;160
3203;160
3204;120
3205;80
3206;40
3207;0
3208;0
3209;0
3210;0
3211;0
3212;0
3213;0
3214;0
3215;0
3216;0
3217;25
3218;25
3219;25
3220;25
3221;25
3222;65
3223;80
3224;80
3225;160
3226;160
3227;160
3228;160
3229;140
3230;100
3231;40
3232;0
3233;0
3234;0
3235;0
3236;0
3237;0
3238;0
3239;0
3240;0
3241;0
3242;0
3243;0
3244;40
3245;40
3246;120
3247;160
3248;120
3249;160
3250;160
3251;160
3252;160
3253;140
3254;120
3255;100
3256;20
3257;0
3258;0
3259;0
3260;0
3261;0
3262;0
3263;0
3264;0
3265;0
3266;0
3267;0
3268;40
3269;40
3270;120
3271;200
3272;160
3273;160
3274;160
3275;160
3276;200
3277;200
3278;120
3279;120
3280;100
3281;40
3282;40
3283;40
3284;20
3285;0
3286;0
3287;0
3288;0
3289;0
3290;0
3291;0
3292;0
3293;0
3294;80
3295;160
3296;215
3297;230
3298;230
3299;230
3300;190
3301;190
3302;100
3303;80
3304;20
3305;0
3306;0
3307;0
3308;0
3309;0
3310;0
3311;0
3312;0
3313;0
3314;0
3315;0
3316;0
3317;0
3318;80
3319;160
3320;160
3321;160
3322;160
3323;160
3324;180
3325;180
3326;100
3327;100
3328;60
3329;20
3330;20
3331;20
3332;20
3333;20
3334;0
3335;0
3336;0
3337;0
3338;0
3339;0
3340;0
3341;0
3342;120
3343;160
3344;160
3345;160
3346;160
3347;180
3348;180
3349;120
3350;100
3351;100
3352;80
3353;20
3354;20
3355;20
3356;60
3357;60
3358;60
3359;60
3360;60
3361;30
3362;0
3363;0
3364;0
3365;0
3366;40
3367;120
3368;120
3369;160
3370;160
3371;190
3372;150
3373;110
3374;90
3375;60
3376;60
3377;90
3378;90
3379;90
3380;90
3381;90
3382;90
3383;15
3384;0
3385;0
3386;0
3387;0
3388;0
3389;0
3390;0
3391;80
3392;80
3393;160
3394;160
3395;160
3396;160
3397;140
3398;120
3399;80
3400;0
3401;0
3402;0
3403;0
3404;0
3405;0
3406;0
3407;0
3408;0
3409;0
3410;0
3411;0
3412;0
3413;0
3414;80
3415;80
3416;120
3417;160
3418;190
3419;250
3420;250
3421;280
3422;260
3423;240
3424;180
3425;160
3426;110
3427;65
3428;20
3429;20
3430;0
3431;0
3432;0
3433;0
3434;0
3435;0
3436;0
3437;0
3438;80
3439;140
3440;160
3441;160
3442;160
3443;160
3444;160
3445;160
3446;80
3447;80
3448;40
3449;0
3450;30
3451;45
3452;60
3453;60
3454;60
3455;45
3456;15
3457;0
3458;0
3459;0
3460;0
3461;0
3462;100
3463;160
3464;160
3465;160
3466;160
3467;160
3468;210
3469;210
3470;150
3471;180
3472;140
3473;130
3474;145
3475;160
3476;145
3477;75
3478;60
3479;30
3480;0
3481;0
3482;0
3483;0
3484;0
3485;0
3486;0
3487;0
3488;120
3489;160
3490;160
3491;160
3492;160
3493;160
3494;140
3495;80
3496;20
3497;0
3498;30
3499;60
3500;60
3501;60
3502;60
3503;45
3504;15
3505;0
3506;0
3507;0
3508;0
3509;0
3510;0
3511;60
3512;160
3513;190
3514;190
3515;190
3516;220
3517;220
3518;220
3519;205
3520;180
3521;120
3522;120
3523;120
3524;120
3525;90
3526;60
3527;30
3528;0
3529;0
3530;0
3531;0
3532;0
3533;0
3534;0
3535;0
3536;40
3537;160
3538;160
3539;160
3540;160
3541;160
3542;215
3543;130
3544;90
3545;90
3546;120
3547;120
3548;120
3549;120
3550;120
3551;60
3552;0
3553;0
3554;0
3555;0
3556;0
3557;0
3558;0
3559;40
3560;40
3561;160
3562;160
3563;160
3564;160
3565;160
3566;160
3567;60
3568;0
3569;0
3570;0
3571;0
3572;0
3573;0
3574;0
3575;0
3576;0
3577;0
3578;0
3579;0
3580;0
3581;0
3582;20
3583;80
3584;160
3585;160
3586;160
3587;160
3588;180
3589;180
3590;160
3591;100
3592;40
3593;20
3594;20
3595;20
3596;20
3597;0
3598;0
3599;0
3600;0
3601;0
3602;0
3603;0
3604;0
3605;0
3606;120
3607;160
3608;160
3609;160
3610;160
3611;180
3612;180
3613;160
3614;120
3615;80
3616;20
3617;20
3618;20
3619;20
3620;0
3621;0
3622;0
3623;0
3624;0
3625;0
3626;0
3627;0
3628;0
3629;0
3630;120
3631;160
3632;160
3633;160
3634;160
3635;180
3636;180
3637;180
3638;100
3639;80
3640;60
3641;20
3642;20
3643;20
3644;20
3645;0
3646;0
3647;0
3648;0
3649;0
3650;0
3651;0
3652;0
3653;0
3654;160
3655;160
3656;160
3657;160
3658;160
3659;160
3660;160
3661;120
3662;80
3663;40
3664;0
3665;0
3666;0
3667;0
3668;0
3669;0
3670;0
3671;0
3672;0
3673;0
3674;0
3675;0
3676;0
3677;40
3678;160
3679;160
3680;160
3681;160
3682;160
3683;160
3684;195
3685;190
3686;150
3687;130
3688;70
3689;55
3690;40
3691;40
3692;40
3693;0
3694;0
3695;0
3696;0
3697;0
3698;0
3699;0
3700;0
3701;0
3702;80
3703;80
3704;160
3705;160
3706;160
3707;160
3708;120
3709;100
3710;20
3711;0
3712;0
3713;0
3714;0
3715;0
3716;0
3717;0
3718;0
3719;40
3720;40
3721;40
3722;40
3723;0
3724;0
3725;0
3726;0
3727;40
3728;40
3729;120
3730;120
3731;120
3732;120
3733;140
3734;120
3735;60
3736;40
3737;40
3738;40
3739;20
3740;0
3741;0
3742;0
3743;0
3744;0
3745;0
3746;0
3747;0
3748;0
3749;0
3750;0
3751;0
3752;40
3753;80
3754;120
3755;160
3756;160
3757;160
3758;140
3759;80
3760;40
3761;20
3762;0
3763;0
3764;0
3765;0
3766;0
3767;0
3768;0
3769;0
3770;0
3771;0
3772;0
3773;0
3774;0
3775;120
3776;160
3777;160
3778;160
3779;160
3780;160
3781;160
3782;100
3783;80
3784;20
3785;0
3786;0
3787;0
3788;0
3789;0
3790;0
3791;0
3792;0
3793;0
3794;0
3795;0
3796;0
3797;0
3798;100
3799;160
3800;160
3801;160
3802;160
3803;160
3804;180
3805;180
3806;120
3807;100
3808;40
3809;20
3810;20
3811;20
3812;20
3813;0
3814;0
3815;0
3816;0
3817;0
3818;0
3819;0
3820;0
3821;0
3822;120
3823;160
3824;160
3825;160
3826;160
3827;160
3828;180
3829;180
3830;100
3831;60
3832;40
3833;20
3834;20
3835;20
3836;20
3837;0
3838;0
3839;0
3840;0
3841;0
3842;0
3843;0
3844;0
3845;0
3846;160
3847;160
3848;160
3849;160
3850;160
3851;160
3852;180
3853;120
3854;100
3855;100
3856;40
3857;20
3858;20
3859;20
3860;20
3861;0
3862;0
3863;0
3864;0
3865;0
3866;0
3867;0
3868;0
3869;0
3870;80
3871;120
3872;120
3873;160
3874;160
3875;160
3876;140
3877;60
3878;40
3879;20
3880;0
3881;0
3882;0
3883;0
3884;0
3885;0
3886;0
3887;0
3888;0
3889;40
3890;40
3891;40
3892;20
3893;0
3894;0
3895;0
3896;40
3897;120
3898;120
3899;120
3900;120
3901;160
3902;140
3903;80
3904;40
3905;40
3906;40
3907;40
3908;0
3909;0
3910;0
3911;0
3912;0
3913;0
3914;0
3915;0
3916;0
3917;0
3918;0
3919;80
3920;80
3921;160
3922;160
3923;160
3924;160
3925;160
3926;140
3927;100
3928;40
3929;20
3930;0
3931;0
3932;0
3933;0
3934;0
3935;0
3936;0
3937;0
3938;0
3939;0
3940;0
3941;0
3942;80
3943;160
3944;160
3945;160
3946;160
3947;180
3948;180
3949;180
3950;120
3951;135
3952;90
3953;70
3954;70
3955;70
3956;55
3957;0
3958;0
3959;0
3960;0
3961;0
3962;0
3963;0
3964;0
3965;0
3966;140
3967;160
3968;160
3969;160
3970;160
3971;160
3972;160
3973;140
3974;80
3975;40
3976;0
3977;0
3978;0
3979;0
3980;0
3981;0
3982;0
3983;0
3984;0
3985;0
3986;0
3987;0
3988;0
3989;0
3990;0
3991;80
3992;160
3993;160
3994;160
3995;160
3996;160
3997;160
3998;100
3999;20
4000;0
4001;0
4002;0
4003;0
4004;0
4005;0
4006;0
4007;0
4008;0
4009;0
4010;0
4011;0
4012;0
4013;0
4014;60
4015;80
4016;160
4017;160
4018;160
4019;160
4020;180
4021;180
4022;180
4023;100
4024;20
4025;20
4026;20
4027;20
4028;20
4029;0
4030;0
4031;0
4032;0
4033;0
4034;0
4035;0
4036;0
4037;40
4038;40
4039;40
4040;80
4041;160
4042;160
4043;140
4044;120
4045;120
4046;80
4047;0
4048;0
4049;30
4050;60
4051;100
4052;130
4053;130
4054;130
4055;95
4056;30
4057;15
4058;0
4059;0
4060;0
4061;0
4062;0
4063;0
4064;0
4065;120
4066;120
4067;120
4068;160
4069;205
4070;250
4071;190
4072;130
4073;130
4074;110
4075;90
4076;90
4077;90
4078;90
4079;90
4080;30
4081;0
4082;0
4083;0
4084;0
4085;0
4086;0
4087;20
4088;160
4089;160
4090;160
4091;160
4092;180
4093;180
4094;220
4095;190
4096;170
4097;160
4098;140
4099;140
4100;140
4101;120
4102;120
4103;120
4104;30
4105;0
4106;0
4107;0
4108;0
4109;0
4110;40
4111;160
4112;160
4113;160
4114;160
4115;160
4116;180
4117;160
4118;120
4119;160
4120;150
4121;110
4122;110
4123;140
4124;140
4125;120
4126;120
4127;105
4128;60
4129;0
4130;0
4131;0
4132;0
4133;0
4134;80
4135;160
4136;160
4137;160
4138;160
4139;185
4140;185
4141;185
4142;105
4143;105
4144;175
4145;115
4146;115
4147;90
4148;90
4149;90
4150;90
4151;90
4152;45
4153;0
4154;0
4155;0
4156;0
4157;0
4158;120
4159;160
4160;160
4161;160
4162;160
4163;190
4164;190
4165;190
4166;150
4167;150
4168;150
4169;160
4170;160
4171;160
4172;145
4173;90
4174;90
4175;45
4176;0
4177;40
4178;40
4179;40
4180;20
4181;0
4182;100
4183;120
4184;120
4185;120
4186;120
4187;120
4188;140
4189;140
4190;120
4191;120
4192;60
4193;40
4194;20
4195;0
4196;0
4197;45
4198;75
4199;90
4200;90
4201;90
4202;45
4203;15
4204;0
4205;0
4206;40
4207;40
4208;120
4209;120
4210;120
4211;120
4212;155
4213;150
4214;130
4215;180
4216;140
4217;120
4218;120
4219;120
4220;120
4221;120
4222;90
4223;60
4224;0
4225;0
4226;0
4227;0
4228;0
4229;0
4230;0
4231;40
4232;80
4233;120
4234;160
4235;160
4236;160
4237;160
4238;140
4239;80
4240;0
4241;0
4242;0
4243;0
4244;0
4245;0
4246;0
4247;0
4248;0
4249;0
4250;0
4251;0
4252;0
4253;0
4254;40
4255;100
4256;160
4257;160
4258;160
4259;180
4260;180
4261;180
4262;140
4263;110
4264;100
4265;110
4266;110
4267;110
4268;110
4269;90
4270;75
4271;0
4272;0
4273;0
4274;0
4275;0
4276;0
4277;40
4278;80
4279;160
4280;160
4281;160
4282;160
4283;160
4284;180
4285;160
4286;120
4287;80
4288;60
4289;20
4290;20
4291;20
4292;20
4293;0
4294;0
4295;0
4296;0
4297;0
4298;0
4299;0
4300;0
4301;40
4302;80
4303;160
4304;160
4305;160
4306;160
4307;160
4308;180
4309;180
4310;100
4311;60
4312;20
4313;20
4314;20
4315;20
4316;20
4317;0
4318;0
4319;40
4320;40
4321;40
4322;20
4323;0
4324;0
4325;0
4326;100
4327;120
4328;120
4329;120
4330;140
4331;160
4332;160
4333;120
4334;80
4335;80
4336;40
4337;40
4338;40
4339;20
4340;0
4341;0
4342;0
4343;0
4344;0
4345;0
4346;0
4347;0
4348;0
4349;0
4350;120
4351;120
4352;160
4353;160
4354;175
4355;190
4356;210
4357;190
4358;150
4359;110
4360;90
4361;70
4362;40
4363;40
4364;70
4365;30
4366;45
4367;60
4368;60
4369;30
4370;30
4371;15
4372;0
4373;0
4374;40
4375;120
4376;160
4377;160
4378;160
4379;160
4380;120
4381;100
4382;40
4383;0
4384;0
4385;60
4386;60
4387;120
4388;120
4389;120
4390;120
4391;75
4392;30
4393;0
4394;0
4395;0
4396;0
4397;0
4398;40
4399;120
4400;120
4401;120
4402;160
4403;160
4404;160
4405;120
4406;60
4407;45
4408;25
4409;25
4410;25
4411;25
4412;25
4413;0
4414;0
4415;0
4416;0
4417;0
4418;0
4419;0
4420;0
4421;0
4422;120
4423;120
4424;160
4425;160
4426;160
4427;160
4428;160
4429;140
4430;100
4431;80
4432;0
4433;0
4434;0
4435;0
4436;0
4437;0
4438;0
4439;0
4440;0
4441;0
4442;0
4443;0
4444;0
4445;0
4446;120
4447;160
4448;160
4449;160
4450;160
4451;160
4452;160
4453;140
4454;100
4455;100
4456;100
4457;20
4458;20
4459;35
4460;50
4461;50
4462;30
4463;30
4464;15
4465;0
4466;40
4467;40
4468;40
4469;20
4470;80
4471;120
4472;120
4473;120
4474;120
4475;120
4476;160
4477;180
4478;140
4479;140
4480;60
4481;60
4482;40
4483;20
4484;20
4485;0
4486;0
4487;0
4488;0
4489;0
4490;0
4491;0
4492;0
4493;0
4494;120
4495;120
4496;120
4497;120
4498;140
4499;160
4500;160
4501;180
4502;170
4503;130
4504;140
4505;80
4506;80
4507;80
4508;50
4509;50
4510;0
4511;0
4512;0
4513;0
4514;0
4515;0
4516;0
4517;0
4518;120
4519;120
4520;160
4521;160
4522;160
4523;160
4524;160
4525;170
4526;130
4527;110
4528;70
4529;30
4530;30
4531;30
4532;30
4533;0
4534;0
4535;0
4536;0
4537;0
4538;0
4539;0
4540;0
4541;15
4542;70
4543;140
4544;170
4545;250
4546;250
4547;250
4548;225
4549;240
4550;220
4551;140
4552;120
4553;120
4554;120
4555;105
4556;90
4557;90
4558;90
4559;90
4560;0
4561;0
4562;0
4563;0
4564;0
4565;0
4566;0
4567;80
4568;80
4569;120
4570;160
4571;160
4572;160
4573;185
4574;240
4575;200
4576;120
4577;120
4578;120
4579;120
4580;120
4581;120
4582;105
4583;45
4584;15
4585;0
4586;0
4587;0
4588;0
4589;0
4590;80
4591;120
4592;120
4593;160
4594;160
4595;160
4596;205
4597;205
4598;185
4599;165
4600;155
4601;155
4602;155
4603;130
4604;130
4605;90
4606;90
4607;75
4608;0
4609;0
4610;0
4611;0
4612;0
4613;0
4614;100
4615;160
4616;160
4617;160
4618;160
4619;160
4620;190
4621;190
4622;110
4623;110
4624;95
4625;120
4626;120
4627;120
4628;120
4629;105
4630;90
4631;60
4632;0
4633;0
4634;0
4635;0
4636;0
4637;0
4638;120
4639;160
4640;160
4641;160
4642;160
4643;160
4644;180
4645;180
4646;120
4647;60
4648;40
4649;65
4650;110
4651;110
4652;110
4653;90
4654;90
4655;60
4656;0
4657;0
4658;0
4659;0
4660;0
4661;0
4662;120
4663;160
4664;160
4665;160
4666;160
4667;160
4668;180
4669;180
4670;100
4671;100
4672;40
4673;20
4674;20
4675;20
4676;0
4677;0
4678;0
4679;0
4680;0
4681;0
4682;0
4683;0
4684;0
4685;0
4686;120
4687;160
4688;160
4689;160
4690;160
4691;160
4692;180
4693;120
4694;100
4695;100
4696;80
4697;20
4698;20
4699;20
4700;20
4701;20
4702;0
4703;0
4704;0
4705;0
4706;0
4707;0
4708;0
4709;0
4710;40
4711;80
4712;120
4713;160
4714;160
4715;160
4716;120
4717;80
4718;80
4719;40
4720;0
4721;0
4722;0
4723;0
4724;0
4725;0
4726;0
4727;0
4728;0
4729;0
4730;0
4731;0
4732;0
4733;0
4734;0
4735;80
4736;80
4737;160
4738;160
4739;160
4740;160
4741;140
4742;120
4743;60
4744;0
4745;0
4746;0
4747;0
4748;0
4749;0
4750;0
4751;0
4752;0
4753;0
4754;0
4755;0
4756;0
4757;0
4758;60
4759;120
4760;120
4761;160
4762;160
4763;160
4764;190
4765;170
4766;150
4767;130
4768;50
4769;90
4770;90
4771;90
4772;90
4773;90
4774;90
4775;45
4776;15
4777;0
4778;0
4779;0
4780;0
4781;0
4782;100
4783;160
4784;160
4785;160
4786;160
4787;180
4788;180
4789;200
4790;175
4791;190
4792;185
4793;185
4794;185
4795;185
4796;165
4797;140
4798;105
4799;60
4800;0
4801;0
4802;0
4803;0
4804;0
4805;0
4806;140
4807;160
4808;160
4809;160
4810;160
4811;160
4812;160
4813;140
4814;80
4815;40
4816;40
4817;0
4818;0
4819;0
4820;0
4821;0
4822;0
4823;0
4824;0
4825;0
4826;0
4827;0
4828;0
4829;0
4830;160
4831;160
4832;160
4833;160
4834;160
4835;160
4836;210
4837;250
4838;190
4839;170
4840;130
4841;110
4842;110
4843;140
4844;140
4845;120
4846;120
4847;120
4848;105
4849;30
4850;0
4851;0
4852;0
4853;40
4854;120
4855;160
4856;160
4857;160
4858;160
4859;160
4860;180
4861;205
4862;230
4863;210
4864;200
4865;180
4866;180
4867;140
4868;120
4869;120
4870;120
4871;45
4872;15
4873;0
4874;0
4875;0
4876;0
4877;0
4878;80
4879;120
4880;120
4881;160
4882;185
4883;165
4884;145
4885;85
4886;65
4887;90
4888;115
4889;90
4890;90
4891;105
4892;120
4893;120
4894;160
4895;125
4896;110
4897;60
4898;40
4899;0
4900;0
4901;0
4902;0
4903;0
4904;0
4905;80
4906;80
4907;80
4908;80
4909;120
4910;160
4911;120
4912;110
4913;170
4914;170
4915;130
4916;90
4917;90
4918;90
4919;0
4920;0
4921;0
4922;0
4923;0
4924;0
4925;0
4926;0
4927;40
4928;60
4929;120
4930;120
4931;160
4932;180
4933;180
4934;180
4935;140
4936;100
4937;80
4938;40
4939;20
4940;20
4941;0
4942;0
4943;0
4944;0
4945;0
4946;0
4947;0
4948;0
4949;0
4950;40
4951;100
4952;160
4953;160
4954;160
4955;160
4956;160
4957;160
4958;120
4959;40
4960;20
4961;0
4962;0
4963;0
4964;0
4965;0
4966;0
4967;0
4968;0
4969;0
4970;0
4971;0
4972;0
4973;0
4974;120
4975;160
4976;160
4977;160
4978;160
4979;200
4980;180
4981;160
4982;140
4983;120
4984;80
4985;40
4986;40
4987;40
4988;20
4989;0
4990;0
4991;0
4992;0
4993;40
4994;40
4995;40
4996;20
4997;0
4998;80
4999;120
5000;120
5001;120
5002;120
5003;120
5004;140
5005;160
5006;120
5007;120
5008;80
5009;40
5010;20
5011;0
5012;0
5013;0
5014;0
5015;0
5016;0
5017;0
5018;0
5019;0
5020;0
5021;0
5022;80
5023;120
5024;120
5025;120
5026;140
5027;160
5028;180
5029;160
5030;140
5031;140
5032;110
5033;50
5034;50
5035;50
5036;50
5037;30
5038;30
5039;30
5040;0
5041;0
5042;0
5043;0
5044;0
5045;0
5046;80
5047;80
5048;80
5049;120
5050;160
5051;140
5052;120
5053;100
5054;80
5055;40
5056;60
5057;60
5058;60
5059;60
5060;60
5061;30
5062;40
5063;40
5064;40
5065;60
5066;40
5067;40
5068;20
5069;0
5070;0
5071;0
5072;0
5073;40
5074;40
5075;80
5076;80
5077;120
5078;160
5079;140
5080;100
5081;80
5082;80
5083;60
5084;0
5085;0
5086;0
5087;0
5088;0
5089;0
5090;0
5091;0
5092;0
5093;0
5094;0
5095;40
5096;60
5097;120
5098;120
5099;160
5100;180
5101;210
5102;210
5103;170
5104;130
5105;90
5106;50
5107;50
5108;15
5109;0
5110;0
5111;0
5112;0
5113;0
5114;0
5115;0
5116;0
5117;0
5118;60
5119;120
5120;160
5121;160
5122;160
5123;160
5124;180
5125;180
5126;140
5127;80
5128;40
5129;20
5130;20
5131;20
5132;20
5133;0
5134;0
5135;0
5136;0
5137;0
5138;0
5139;0
5140;0
5141;0
5142;120
5143;160
5144;160
5145;160
5146;160
5147;160
5148;160
5149;120
5150;100
5151;60
5152;0
5153;0
5154;0
5155;0
5156;0
5157;0
5158;0
5159;0
5160;0
5161;0
5162;0
5163;0
5164;0
5165;0
5166;160
5167;160
5168;160
5169;160
5170;160
5171;180
5172;200
5173;160
5174;120
5175;100
5176;60
5177;40
5178;40
5179;40
5180;20
5181;0
5182;0
5183;0
5184;0
5185;0
5186;0
5187;0
5188;0
5189;40
5190;160
5191;160
5192;160
5193;160
5194;160
5195;160
5196;140
5197;100
5198;80
5199;80
5200;20
5201;0
5202;0
5203;0
5204;0
5205;0
5206;0
5207;40
5208;40
5209;40
5210;40
5211;0
5212;0
5213;0
5214;0
5215;40
5216;120
5217;120
5218;120
5219;120
5220;120
5221;120
5222;40
5223;0
5224;0
5225;40
5226;40
5227;40
5228;40
5229;40
5230;20
5231;0
5232;0
5233;0
5234;0
5235;0
5236;0
5237;0
5238;40
5239;40
5240;40
5241;120
5242;120
5243;120
5244;120
5245;120
5246;140
5247;60
5248;40
5249;40
5250;40
5251;20
5252;0
5253;0
5254;0
5255;0
5256;0
5257;0
5258;0
5259;0
5260;0
5261;0
5262;40
5263;80
5264;120
5265;120
5266;120
5267;180
5268;180
5269;180
5270;160
5271;140
5272;80
5273;40
5274;20
5275;20
5276;20
5277;0
5278;0
5279;0
5280;0
5281;0
5282;0
5283;0
5284;0
5285;0
5286;40
5287;120
5288;160
5289;160
5290;160
5291;160
5292;180
5293;180
5294;140
5295;100
5296;60
5297;20
5298;20
5299;20
5300;0
5301;0
5302;0
5303;0
5304;0
5305;0
5306;0
5307;0
5308;0
5309;0
5310;80
5311;160
5312;160
5313;160
5314;160
5315;160
5316;180
5317;140
5318;120
5319;100
5320;60
5321;35
5322;50
5323;50
5324;50
5325;30
5326;15
5327;0
5328;0
5329;0
5330;0
5331;0
5332;0
5333;0
5334;120
5335;160
5336;160
5337;160
5338;160
5339;160
5340;160
5341;120
5342;80
5343;80
5344;40
5345;0
5346;0
5347;0
5348;0
5349;0
5350;0
5351;0
5352;0
5353;0
5354;0
5355;0
5356;0
5357;40
5358;120
5359;160
5360;160
5361;160
5362;160
5363;180
5364;180
5365;140
5366;120
5367;120
5368;80
5369;40
5370;40
5371;40
5372;20
5373;0
5374;0
5375;40
5376;40
5377;40
5378;40
5379;0
5380;0
5381;0
5382;0
5383;0
5384;120
5385;120
5386;120
5387;120
5388;120
5389;120
5390;90
5391;130
5392;90
5393;130
5394;130
5395;130
5396;130
5397;115
5398;20
5399;0
5400;0
5401;0
5402;0
5403;0
5404;0
5405;0
5406;0
5407;0
5408;40
5409;120
5410;120
5411;120
5412;120
5413;120
5414;160
5415;100
5416;40
5417;40
5418;40
5419;20
5420;0
5421;0
5422;0
5423;0
5424;0
5425;0
5426;0
5427;0
5428;0
5429;0
5430;0
5431;0
5432;40
5433;80
5434;120
5435;120
5436;120
5437;190
5438;250
5439;210
5440;130
5441;130
5442;90
5443;90
5444;90
5445;90
5446;0
5447;0
5448;0
5449;0
5450;0
5451;0
5452;0
5453;0
5454;40
5455;80
5456;120
5457;140
5458;160
5459;160
5460;160
5461;160
5462;140
5463;100
5464;20
5465;0
5466;0
5467;0
5468;0
5469;0
5470;0
5471;0
5472;0
5473;0
5474;0
5475;0
5476;0
5477;40
5478;80
5479;140
5480;160
5481;160
5482;160
5483;160
5484;240
5485;300
5486;260
5487;160
5488;140
5489;140
5490;140
5491;140
5492;140
5493;105
5494;90
5495;30
5496;0
5497;0
5498;0
5499;0
5500;0
5501;0
5502;120
5503;160
5504;160
5505;160
5506;160
5507;160
5508;180
5509;160
5510;175
5511;190
5512;170
5513;155
5514;135
5515;150
5516;145
5517;145
5518;145
5519;75
5520;45
5521;15
5522;0
5523;0
5524;0
5525;40
5526;80
5527;160
5528;160
5529;160
5530;160
5531;180
5532;140
5533;160
5534;190
5535;190
5536;180
5537;140
5538;140
5539;140
5540;140
5541;120
5542;160
5543;160
5544;100
5545;95
5546;40
5547;40
5548;20
5549;0
5550;0
5551;40
5552;40
5553;80
5554;80
5555;80
5556;80
5557;125
5558;150
5559;110
5560;120
5561;200
5562;200
5563;200
5564;200
5565;200
5566;160
5567;60
5568;0
5569;0
5570;0
5571;0
5572;0
5573;0
5574;40
5575;40
5576;40
5577;80
5578;80
5579;80
5580;105
5581;105
5582;125
5583;85
5584;180
5585;195
5586;195
5587;150
5588;130
5589;90
5590;75
5591;0
5592;0
5593;0
5594;0
5595;0
5596;0
5597;0
5598;40
5599;80
5600;80
5601;80
5602;80
5603;120
5604;160
5605;160
5606;160
5607;160
5608;80
5609;60
5610;20
5611;0
5612;0
5613;0
5614;0
5615;0
5616;0
5617;0
5618;0
5619;0
5620;0
5621;0
5622;80
5623;80
5624;120
5625;120
5626;140
5627;180
5628;200
5629;200
5630;200
5631;120
5632;120
5633;40
5634;40
5635;40
5636;20
5637;0
5638;0
5639;0
5640;0
5641;0
5642;0
5643;0
5644;0
5645;0
5646;80
5647;120
5648;140
5649;160
5650;160
5651;160
5652;160
5653;160
5654;140
5655;80
5656;20
5657;0
5658;0
5659;0
5660;30
5661;30
5662;30
5663;30
5664;30
5665;0
5666;0
5667;0
5668;0
5669;0
5670;80
5671;160
5672;160
5673;160
5674;160
5675;160
5676;270
5677;250
5678;190
5679;220
5680;180
5681;140
5682;140
5683;140
5684;140
5685;90
5686;75
5687;30
5688;0
5689;0
5690;0
5691;0
5692;0
5693;40
5694;120
5695;160
5696;160
5697;160
5698;160
5699;160
5700;160
5701;100
5702;100
5703;100
5704;135
5705;110
5706;110
5707;110
5708;90
5709;90
5710;90
5711;55
5712;40
5713;40
5714;40
5715;0
5716;0
5717;0
5718;0
5719;80
5720;80
5721;120
5722;120
5723;120
5724;150
5725;110
5726;90
5727;140
5728;120
5729;160
5730;160
5731;160
5732;160
5733;160
5734;95
5735;0
5736;0
5737;0
5738;0
5739;0
5740;0
5741;0
5742;0
5743;40
5744;40
5745;120
5746;120
5747;120
5748;120
5749;120
5750;160
5751;130
5752;100
5753;130
5754;130
5755;110
5756;90
5757;75
5758;45
5759;0
5760;0
5761;0
5762;0
5763;0
5764;0
5765;0
5766;40
5767;80
5768;80
5769;120
5770;120
5771;140
5772;180
5773;205
5774;235
5775;215
5776;115
5777;115
5778;95
5779;50
5780;140
5781;110
5782;90
5783;90
5784;90
5785;30
5786;0
5787;0
5788;0
5789;0
5790;80
5791;120
