;Strombedarf_WP
2995;160
2996;120
2997;40
2998;40
2999;80
3000;40
3001;0
3002;0
3003;0
3004;0
3005;80
3006;80
3007;40
3008;0
3009;0
3010;120
3011;240
3012;200
3013;280
3014;240
3015;120
3016;80
3017;0
3018;40
3019;120
3020;120
3021;120
3022;160
3023;40
3024;0
3025;0
3026;0
3027;0
3028;0
3029;0
3030;0
3031;40
3032;80
3033;80
3034;40
3035;120
3036;160
3037;200
3038;240
3039;120
3040;0
3041;200
3042;280
3043;200
3044;200
3045;80
3046;0
3047;0
3048;40
3049;80
3050;0
3051;0
3052;0
3053;0
3054;80
3055;80
3056;0
3057;0
3058;0
3059;120
3060;160
3061;200
3062;160
3063;80
3064;0
3065;80
3066;80
3067;0
3068;80
3069;120
3070;80
3071;0
3072;0
3073;0
3074;0
3075;0
3076;0
3077;0
3078;160
3079;240
3080;120
3081;40
3082;0
3083;80
3084;80
3085;40
3086;80
3087;80
3088;0
3089;0
3090;80
3091;240
3092;160
3093;0
3094;80
3095;80
3096;0
3097;0
3098;0
3099;0
3100;0
3101;80
3102;80
3103;80
3104;80
3105;0
3106;160
3107;320
3108;160
3109;0
3110;0
3111;0
3112;0
3113;0
3114;0
3115;80
3116;160
3117;120
3118;160
3119;160
3120;40
3121;0
3122;0
3123;0
3124;0
3125;0
3126;0
3127;0
3128;0
3129;0
3130;80
3131;80
3132;160
3133;240
3134;160
3135;80
3136;0
3137;0
3138;0
3139;160
3140;240
3141;80
3142;40
3143;0
3144;0
3145;0
3146;0
3147;0
3148;0
3149;160
3150;240
3151;160
3152;40
3153;0
3154;40
3155;160
3156;120
3157;80
3158;80
3159;0
3160;0
3161;0
3162;160
3163;200
3164;240
3165;160
3166;40
3167;40
3168;40
3169;40
3170;40
3171;40
3172;0
3173;0
3174;0
3175;0
3176;0
3177;40
3178;120
3179;200
3180;200
3181;80
3182;0
3183;0
3184;0
3185;0
3186;40
3187;160
3188;120
3189;120
3190;80
3191;40
3192;80
3193;0
3194;0
3195;0
3196;0
3197;0
3198;0
3199;80
3200;80
3201;40
3202;0
3203;80
3204;120
3205;280
3206;200
3207;0
3208;0
3209;80
3210;240
3211;240
3212;80
3213;80
3214;80
3215;0
3216;0
3217;0
3218;0
3219;0
3220;0
3221;0
3222;80
3223;160
3224;80
3225;40
3226;0
3227;0
3228;240
3229;240
3230;200
3231;160
3232;160
3233;200
3234;160
3235;80
3236;0
3237;0
3238;40
3239;80
3240;40
3241;0
3242;0
3243;0
3244;0
3245;0
3246;40
3247;160
3248;160
3249;40
3250;0
3251;160
3252;160
3253;0
3254;0
3255;0
3256;0
3257;0
3258;0
3259;80
3260;240
3261;160
3262;0
3263;40
3264;80
3265;0
3266;0
3267;0
3268;0
3269;80
3270;80
3271;80
3272;80
3273;0
3274;120
3275;160
3276;240
3277;240
3278;120
3279;80
3280;0
3281;0
3282;0
3283;80
3284;160
3285;120
3286;120
3287;40
3288;0
3289;0
3290;40
3291;40
3292;40
3293;40
3294;200
3295;160
3296;80
3297;0
3298;40
3299;80
3300;80
3301;80
3302;120
3303;80
3304;0
3305;0
3306;40
3307;160
3308;320
3309;160
3310;0
3311;0
3312;0
3313;0
3314;0
3315;0
3316;0
3317;80
3318;80
3319;40
3320;0
3321;40
3322;80
3323;200
3324;320
3325;360
3326;160
3327;40
3328;0
3329;0
3330;80
3331;240
3332;240
3333;120
3334;40
3335;0
3336;0
3337;0
3338;0
3339;0
3340;0
3341;80
3342;160
3343;120
3344;40
3345;0
3346;280
3347;320
3348;200
3349;120
3350;160
3351;120
3352;40
3353;0
3354;80
3355;360
3356;360
3357;200
3358;80
3359;0
3360;0
3361;0
3362;0
3363;0
3364;0
3365;0
3366;0
3367;0
3368;80
3369;80
3370;160
3371;160
3372;360
3373;400
3374;280
3375;160
3376;80
3377;160
3378;160
3379;160
3380;200
3381;80
3382;0
3383;0
3384;0
3385;0
3386;0
3387;0
3388;0
3389;0
3390;80
3391;200
3392;160
3393;80
3394;80
3395;240
3396;200
3397;160
3398;160
3399;120
3400;40
3401;80
3402;200
3403;160
3404;0
3405;160
3406;160
3407;0
3408;0
3409;0
3410;0
3411;0
3412;0
3413;0
3414;0
3415;80
3416;80
3417;200
3418;320
3419;280
3420;120
3421;120
3422;160
3423;120
3424;0
3425;0
3426;0
3427;80
3428;80
3429;80
3430;240
3431;160
3432;0
3433;0
3434;0
3435;0
3436;0
3437;80
3438;80
3439;80
3440;80
3441;160
3442;200
3443;320
3444;200
3445;280
3446;240
3447;40
3448;0
3449;40
3450;80
3451;40
3452;240
3453;280
3454;80
3455;40
3456;0
3457;0
3458;0
3459;0
3460;0
3461;0
3462;120
3463;160
3464;120
3465;0
3466;80
3467;80
3468;120
3469;240
3470;240
3471;160
3472;120
3473;80
3474;40
3475;80
3476;240
3477;160
3478;40
3479;0
3480;0
3481;0
3482;0
3483;0
3484;0
3485;0
3486;80
3487;80
3488;0
3489;0
3490;240
3491;320
3492;480
3493;440
3494;240
3495;200
3496;40
3497;0
3498;0
3499;0
3500;80
3501;80
3502;80
3503;80
3504;0
3505;0
3506;0
3507;0
3508;0
3509;0
3510;80
3511;240
3512;280
3513;280
3514;200
3515;160
3516;80
3517;80
3518;80
3519;160
3520;80
3521;200
3522;160
3523;400
3524;320
3525;120
3526;0
3527;0
3528;0
3529;0
3530;0
3531;0
3532;0
3533;0
3534;0
3535;0
3536;0
3537;80
3538;160
3539;280
3540;520
3541;480
3542;200
3543;80
3544;0
3545;0
3546;200
3547;280
3548;240
3549;240
3550;80
3551;0
3552;0
3553;0
3554;0
3555;0
3556;0
3557;0
3558;80
3559;240
3560;160
3561;160
3562;160
3563;120
3564;80
3565;80
3566;40
3567;80
3568;160
3569;240
3570;240
3571;120
3572;0
3573;0
3574;40
3575;80
3576;40
3577;0
3578;0
3579;0
3580;0
3581;0
3582;0
3583;40
3584;80
3585;40
3586;120
3587;320
3588;200
3589;80
3590;80
3591;0
3592;0
3593;0
3594;0
3595;80
3596;320
3597;320
3598;80
3599;0
3600;40
3601;80
3602;0
3603;0
3604;0
3605;80
3606;80
3607;80
3608;80
3609;0
3610;120
3611;160
3612;120
3613;160
3614;160
3615;80
3616;0
3617;0
3618;40
3619;80
3620;200
3621;240
3622;160
3623;80
3624;40
3625;0
3626;0
3627;0
3628;0
3629;80
3630;160
3631;120
3632;40
3633;0
3634;40
3635;80
3636;40
3637;80
3638;160
3639;80
3640;160
3641;160
3642;160
3643;200
3644;240
3645;120
3646;0
3647;0
3648;0
3649;0
3650;0
3651;0
3652;0
3653;0
3654;80
3655;80
3656;40
3657;40
3658;160
3659;200
3660;160
3661;160
3662;80
3663;0
3664;80
3665;80
3666;80
3667;320
3668;240
3669;120
3670;80
3671;0
3672;0
3673;0
3674;0
3675;0
3676;0
3677;0
3678;80
3679;80
3680;40
3681;80
3682;200
3683;160
3684;120
3685;80
3686;240
3687;240
3688;0
3689;0
3690;0
3691;120
3692;160
3693;40
3694;40
3695;80
3696;40
3697;0
3698;0
3699;0
3700;0
3701;40
3702;80
3703;40
3704;0
3705;0
3706;40
3707;80
3708;160
3709;160
3710;160
3711;160
3712;80
3713;200
3714;240
3715;200
3716;240
3717;80
3718;0
3719;0
3720;0
3721;0
3722;0
3723;0
3724;0
3725;0
3726;0
3727;80
3728;200
3729;160
3730;120
3731;80
3732;80
3733;40
3734;0
3735;0
3736;200
3737;240
3738;280
3739;320
3740;120
3741;80
3742;80
3743;0
3744;0
3745;0
3746;0
3747;0
3748;0
3749;0
3750;0
3751;0
3752;0
3753;0
3754;40
3755;200
3756;320
3757;200
3758;40
3759;80
3760;160
3761;120
3762;40
3763;80
3764;80
3765;0
3766;40
3767;80
3768;40
3769;0
3770;0
3771;0
3772;0
3773;200
3774;320
3775;280
3776;120
3777;0
3778;0
3779;80
3780;80
3781;0
3782;0
3783;0
3784;80
3785;80
3786;80
3787;240
3788;280
3789;80
3790;0
3791;0
3792;0
3793;0
3794;0
3795;0
3796;0
3797;0
3798;0
3799;0
3800;0
3801;0
3802;200
3803;320
3804;120
3805;0
3806;80
3807;80
3808;80
3809;80
3810;0
3811;80
3812;160
3813;160
3814;200
3815;80
3816;0
3817;0
3818;0
3819;0
3820;0
3821;80
3822;80
3823;40
3824;0
3825;0
3826;40
3827;160
3828;200
3829;240
3830;160
3831;0
3832;0
3833;0
3834;120
3835;240
3836;280
3837;160
3838;0
3839;0
3840;0
3841;0
3842;0
3843;0
3844;0
3845;80
3846;160
3847;120
3848;40
3849;40
3850;120
3851;120
3852;120
3853;80
3854;0
3855;0
3856;0
3857;0
3858;80
3859;240
3860;200
3861;40
3862;0
3863;0
3864;40
3865;80
3866;0
3867;0
3868;0
3869;0
3870;0
3871;0
3872;0
3873;0
3874;80
3875;360
3876;360
3877;280
3878;240
3879;120
3880;40
3881;80
3882;80
3883;80
3884;80
3885;80
3886;160
3887;40
3888;0
3889;80
3890;40
3891;0
3892;0
3893;0
3894;0
3895;0
3896;80
3897;80
3898;200
3899;160
3900;400
3901;480
3902;240
3903;80
3904;0
3905;0
3906;0
3907;80
3908;80
3909;0
3910;40
3911;80
3912;40
3913;0
3914;0
3915;0
3916;0
3917;80
3918;160
3919;120
3920;40
3921;160
3922;160
3923;200
3924;360
3925;240
3926;120
3927;0
3928;0
3929;120
3930;240
3931;280
3932;200
3933;160
3934;80
3935;0
3936;0
3937;0
3938;0
3939;0
3940;0
3941;80
3942;160
3943;160
3944;200
3945;80
3946;240
3947;320
3948;200
3949;120
3950;40
3951;0
3952;0
3953;0
3954;80
3955;120
3956;160
3957;200
3958;160
3959;80
3960;40
3961;0
3962;0
3963;0
3964;0
3965;0
3966;0
3967;0
3968;0
3969;80
3970;120
3971;80
3972;360
3973;400
3974;160
3975;0
3976;0
3977;0
3978;80
3979;120
3980;200
3981;120
3982;0
3983;0
3984;0
3985;0
3986;0
3987;0
3988;0
3989;0
3990;80
3991;160
3992;160
3993;80
3994;200
3995;240
3996;280
3997;120
3998;160
3999;160
4000;80
4001;160
4002;200
4003;200
4004;80
4005;120
4006;120
4007;40
4008;0
4009;0
4010;0
4011;0
4012;0
4013;0
4014;0
4015;80
4016;160
4017;120
4018;80
4019;240
4020;200
4021;120
4022;80
4023;40
4024;160
4025;120
4026;80
4027;160
4028;120
4029;0
4030;120
4031;160
4032;40
4033;0
4034;0
4035;0
4036;0
4037;0
4038;80
4039;80
4040;0
4041;80
4042;120
4043;160
4044;400
4045;480
4046;280
4047;40
4048;120
4049;160
4050;240
4051;80
4052;160
4053;160
4054;0
4055;80
4056;40
4057;0
4058;0
4059;0
4060;0
4061;80
4062;160
4063;160
4064;160
4065;120
4066;120
4067;360
4068;400
4069;440
4070;240
4071;80
4072;40
4073;80
4074;120
4075;240
4076;240
4077;320
4078;240
4079;0
4080;0
4081;0
4082;0
4083;0
4084;0
4085;0
4086;40
4087;160
4088;160
4089;40
4090;200
4091;480
4092;360
4093;240
4094;0
4095;80
4096;80
4097;80
4098;80
4099;200
4100;280
4101;280
4102;200
4103;160
4104;40
4105;0
4106;0
4107;0
4108;0
4109;80
4110;80
4111;80
4112;160
4113;80
4114;120
4115;280
4116;440
4117;480
4118;240
4119;0
4120;80
4121;80
4122;40
4123;80
4124;320
4125;320
4126;40
4127;40
4128;0
4129;0
4130;0
4131;0
4132;0
4133;80
4134;240
4135;200
4136;80
4137;0
4138;120
4139;280
4140;320
4141;280
4142;160
4143;40
4144;0
4145;0
4146;80
4147;280
4148;520
4149;320
4150;160
4151;80
4152;0
4153;0
4154;0
4155;0
4156;0
4157;0
4158;0
4159;0
4160;0
4161;0
4162;160
4163;440
4164;440
4165;480
4166;320
4167;80
4168;0
4169;0
4170;0
4171;0
4172;160
4173;240
4174;120
4175;160
4176;80
4177;0
4178;0
4179;0
4180;0
4181;0
4182;80
4183;160
4184;200
4185;160
4186;120
4187;40
4188;280
4189;360
4190;280
4191;80
4192;80
4193;80
4194;40
4195;240
4196;240
4197;80
4198;0
4199;0
4200;0
4201;0
4202;0
4203;0
4204;0
4205;40
4206;80
4207;80
4208;200
4209;240
4210;240
4211;240
4212;320
4213;240
4214;40
4215;160
4216;240
4217;240
4218;160
4219;240
4220;200
4221;200
4222;160
4223;0
4224;0
4225;0
4226;0
4227;0
4228;0
4229;0
4230;0
4231;80
4232;120
4233;80
4234;80
4235;120
4236;280
4237;280
4238;120
4239;120
4240;160
4241;200
4242;80
4243;160
4244;160
4245;0
4246;40
4247;80
4248;40
4249;0
4250;0
4251;0
4252;0
4253;0
4254;80
4255;80
4256;40
4257;80
4258;240
4259;240
4260;200
4261;240
4262;200
4263;80
4264;0
4265;0
4266;40
4267;160
4268;200
4269;240
4270;160
4271;0
4272;0
4273;0
4274;0
4275;0
4276;0
4277;80
4278;80
4279;80
4280;240
4281;160
4282;200
4283;240
4284;200
4285;240
4286;160
4287;40
4288;0
4289;0
4290;80
4291;80
4292;160
4293;160
4294;120
4295;40
4296;0
4297;0
4298;0
4299;0
4300;0
4301;80
4302;120
4303;120
4304;80
4305;0
4306;40
4307;160
4308;280
4309;200
4310;120
4311;80
4312;40
4313;80
4314;160
4315;120
4316;240
4317;200
4318;0
4319;0
4320;0
4321;0
4322;0
4323;0
4324;0
4325;80
4326;80
4327;40
4328;0
4329;120
4330;320
4331;360
4332;200
4333;200
4334;200
4335;80
4336;40
4337;0
4338;80
4339;200
4340;200
4341;160
4342;80
4343;0
4344;0
4345;0
4346;0
4347;0
4348;0
4349;0
4350;80
4351;80
4352;200
4353;160
4354;160
4355;240
4356;240
4357;160
4358;80
4359;80
4360;0
4361;80
4362;80
4363;120
4364;240
4365;160
4366;0
4367;40
4368;80
4369;0
4370;0
4371;0
4372;0
4373;40
4374;80
4375;40
4376;80
4377;80
4378;160
4379;240
4380;320
4381;200
4382;160
4383;200
4384;200
4385;160
4386;240
4387;240
4388;240
4389;80
4390;0
4391;0
4392;0
4393;0
4394;0
4395;0
4396;0
4397;0
4398;0
4399;160
4400;200
4401;120
4402;80
4403;160
4404;280
4405;320
4406;200
4407;80
4408;0
4409;120
4410;160
4411;200
4412;80
4413;80
4414;160
4415;80
4416;80
4417;40
4418;0
4419;0
4420;0
4421;0
4422;0
4423;0
4424;0
4425;80
4426;240
4427;440
4428;240
4429;40
4430;0
4431;0
4432;0
4433;0
4434;80
4435;80
4436;0
4437;160
4438;240
4439;120
4440;80
4441;0
4442;0
4443;0
4444;0
4445;160
4446;160
4447;120
4448;200
4449;160
4450;40
4451;80
4452;240
4453;160
4454;0
4455;0
4456;0
4457;0
4458;40
4459;160
4460;200
4461;160
4462;80
4463;0
4464;0
4465;0
4466;0
4467;0
4468;0
4469;80
4470;160
4471;120
4472;40
4473;160
4474;280
4475;240
4476;40
4477;0
4478;0
4479;80
4480;160
4481;80
4482;120
4483;160
4484;240
4485;160
4486;80
4487;0
4488;40
4489;80
4490;0
4491;0
4492;0
4493;0
4494;0
4495;0
4496;80
4497;80
4498;240
4499;320
4500;320
4501;320
4502;280
4503;80
4504;0
4505;0
4506;0
4507;0
4508;120
4509;240
4510;200
4511;120
4512;80
4513;0
4514;0
4515;0
4516;0
4517;80
4518;160
4519;120
4520;80
4521;200
4522;200
4523;80
4524;80
4525;160
4526;80
4527;120
4528;80
4529;40
4530;160
4531;360
4532;280
4533;120
4534;0
4535;0
4536;0
4537;0
4538;0
4539;0
4540;0
4541;40
4542;160
4543;120
4544;40
4545;80
4546;240
4547;400
4548;520
4549;280
4550;120
4551;160
4552;120
4553;80
4554;320
4555;320
4556;280
4557;160
4558;200
4559;120
4560;80
4561;0
4562;0
4563;0
4564;0
4565;0
4566;0
4567;40
4568;120
4569;160
4570;280
4571;320
4572;400
4573;440
4574;200
4575;40
4576;0
4577;0
4578;80
4579;320
4580;400
4581;240
4582;40
4583;80
4584;40
4585;0
4586;0
4587;0
4588;0
4589;0
4590;0
4591;80
4592;80
4593;0
4594;160
4595;320
4596;320
4597;320
4598;280
4599;40
4600;0
4601;0
4602;40
4603;160
4604;280
4605;360
4606;320
4607;160
4608;0
4609;0
4610;0
4611;0
4612;0
4613;80
4614;80
4615;80
4616;160
4617;80
4618;120
4619;80
4620;280
4621;480
4622;320
4623;160
4624;80
4625;80
4626;80
4627;0
4628;80
4629;160
4630;120
4631;0
4632;0
4633;0
4634;0
4635;0
4636;0
4637;80
4638;240
4639;280
4640;240
4641;120
4642;80
4643;80
4644;200
4645;160
4646;200
4647;120
4648;160
4649;80
4650;120
4651;240
4652;280
4653;80
4654;0
4655;0
4656;0
4657;0
4658;0
4659;0
4660;0
4661;0
4662;0
4663;0
4664;0
4665;120
4666;360
4667;520
4668;280
4669;240
4670;160
4671;0
4672;0
4673;0
4674;0
4675;80
4676;80
4677;120
4678;120
4679;80
4680;40
4681;0
4682;0
4683;0
4684;0
4685;80
4686;80
4687;40
4688;0
4689;0
4690;80
4691;160
4692;160
4693;200
4694;160
4695;80
4696;160
4697;160
4698;40
4699;120
4700;120
4701;40
4702;0
4703;0
4704;0
4705;0
4706;0
4707;0
4708;0
4709;40
4710;80
4711;80
4712;80
4713;80
4714;40
4715;120
4716;240
4717;200
4718;160
4719;120
4720;160
4721;240
4722;240
4723;160
4724;200
4725;80
4726;0
4727;0
4728;40
4729;80
4730;0
4731;0
4732;0
4733;0
4734;0
4735;0
4736;40
4737;80
4738;80
4739;280
4740;320
4741;360
4742;320
4743;160
4744;80
4745;0
4746;0
4747;80
4748;160
4749;160
4750;80
4751;0
4752;0
4753;0
4754;0
4755;0
4756;0
4757;0
4758;160
4759;240
4760;120
4761;120
4762;240
4763;320
4764;240
4765;160
4766;200
4767;160
4768;40
4769;80
4770;200
4771;320
4772;160
4773;80
4774;240
4775;160
4776;0
4777;0
4778;0
4779;0
4780;0
4781;80
4782;80
4783;160
4784;160
4785;40
4786;120
4787;320
4788;400
4789;320
4790;280
4791;160
4792;40
4793;0
4794;0
4795;0
4796;240
4797;240
4798;80
4799;120
4800;40
4801;0
4802;0
4803;0
4804;0
4805;80
4806;80
4807;40
4808;0
4809;40
4810;240
4811;240
4812;160
4813;160
4814;120
4815;120
4816;120
4817;40
4818;80
4819;160
4820;200
4821;80
4822;40
4823;0
4824;0
4825;0
4826;0
4827;0
4828;0
4829;80
4830;160
4831;200
4832;200
4833;200
4834;280
4835;440
4836;200
4837;200
4838;200
4839;160
4840;280
4841;200
4842;200
4843;120
4844;280
4845;280
4846;120
4847;0
4848;0
4849;0
4850;0
4851;0
4852;0
4853;0
4854;0
4855;240
4856;240
4857;240
4858;240
4859;200
4860;280
4861;160
4862;80
4863;160
4864;200
4865;160
4866;120
4867;200
4868;200
4869;40
4870;0
4871;120
4872;160
4873;0
4874;0
4875;0
4876;0
4877;40
4878;80
4879;120
4880;80
4881;120
4882;160
4883;240
4884;360
4885;280
4886;160
4887;160
4888;200
4889;200
4890;240
4891;240
4892;160
4893;200
4894;240
4895;40
4896;0
4897;0
4898;0
4899;0
4900;0
4901;0
4902;0
4903;80
4904;120
4905;120
4906;80
4907;80
4908;320
4909;480
4910;360
4911;200
4912;40
4913;40
4914;80
4915;160
4916;80
4917;80
4918;120
4919;80
4920;40
4921;0
4922;0
4923;0
4924;0
4925;0
4926;40
4927;80
4928;80
4929;80
4930;160
4931;280
4932;240
4933;160
4934;120
4935;40
4936;0
4937;80
4938;80
4939;80
4940;240
4941;240
4942;80
4943;40
4944;80
4945;0
4946;0
4947;0
4948;0
4949;80
4950;80
4951;80
4952;80
4953;0
4954;80
4955;80
4956;200
4957;240
4958;40
4959;0
4960;0
4961;0
4962;0
4963;0
4964;160
4965;160
4966;40
4967;0
4968;0
4969;0
4970;0
4971;0
4972;0
4973;80
4974;240
4975;200
4976;80
4977;0
4978;40
4979;80
4980;120
4981;240
4982;200
4983;80
4984;80
4985;80
4986;160
4987;200
4988;280
4989;120
4990;0
4991;0
4992;0
4993;0
4994;0
4995;0
4996;0
4997;0
4998;0
4999;0
5000;0
5001;120
5002;320
5003;320
5004;320
5005;360
5006;160
5007;40
5008;0
5009;0
5010;0
5011;80
5012;80
5013;200
5014;160
5015;0
5016;0
5017;0
5018;0
5019;0
5020;0
5021;80
5022;160
5023;200
5024;160
5025;200
5026;240
5027;240
5028;160
5029;120
5030;40
5031;80
5032;120
5033;200
5034;320
5035;320
5036;240
5037;40
5038;0
5039;0
5040;0
5041;0
5042;0
5043;0
5044;0
5045;40
5046;80
5047;40
5048;0
5049;0
5050;40
5051;160
5052;360
5053;360
5054;200
5055;200
5056;160
5057;80
5058;80
5059;80
5060;160
5061;80
5062;0
5063;0
5064;0
5065;0
5066;0
5067;0
5068;0
5069;0
5070;0
5071;120
5072;200
5073;160
5074;160
5075;320
5076;280
5077;280
5078;160
5079;40
5080;40
5081;80
5082;160
5083;200
5084;200
5085;200
5086;80
5087;0
5088;0
5089;0
5090;0
5091;0
5092;0
5093;0
5094;0
5095;0
5096;0
5097;240
5098;400
5099;440
5100;160
5101;80
5102;40
5103;80
5104;40
5105;0
5106;0
5107;0
5108;160
5109;320
5110;320
5111;160
5112;0
5113;0
5114;0
5115;0
5116;0
5117;80
5118;80
5119;80
5120;80
5121;0
5122;0
5123;80
5124;160
5125;400
5126;320
5127;0
5128;0
5129;0
5130;0
5131;160
5132;240
5133;80
5134;0
5135;0
5136;0
5137;0
5138;0
5139;0
5140;0
5141;80
5142;200
5143;200
5144;120
5145;0
5146;80
5147;80
5148;0
5149;80
5150;160
5151;280
5152;160
5153;40
5154;80
5155;160
5156;280
5157;160
5158;40
5159;0
5160;0
5161;0
5162;0
5163;0
5164;0
5165;0
5166;0
5167;0
5168;0
5169;0
5170;160
5171;320
5172;200
5173;160
5174;120
5175;0
5176;40
5177;80
5178;120
5179;160
5180;160
5181;160
5182;120
5183;80
5184;40
5185;0
5186;0
5187;0
5188;0
5189;0
5190;80
5191;80
5192;40
5193;40
5194;160
5195;120
5196;80
5197;160
5198;120
5199;160
5200;160
5201;120
5202;80
5203;120
5204;160
5205;160
5206;80
5207;0
5208;0
5209;0
5210;0
5211;0
5212;0
5213;40
5214;80
5215;80
5216;80
5217;80
5218;0
5219;80
5220;120
5221;280
5222;280
5223;320
5224;120
5225;80
5226;200
5227;240
5228;120
5229;80
5230;80
5231;0
5232;0
5233;0
5234;0
5235;0
5236;0
5237;0
5238;0
5239;80
5240;120
5241;80
5242;80
5243;40
5244;160
5245;160
5246;160
5247;160
5248;160
5249;160
5250;80
5251;120
5252;80
5253;0
5254;40
5255;80
5256;40
5257;0
5258;0
5259;0
5260;0
5261;0
5262;80
5263;80
5264;40
5265;0
5266;80
5267;240
5268;240
5269;80
5270;0
5271;80
5272;160
5273;80
5274;40
5275;160
5276;240
5277;160
5278;80
5279;0
5280;0
5281;0
5282;0
5283;0
5284;0
5285;160
5286;160
5287;120
5288;80
5289;0
5290;120
5291;160
5292;120
5293;240
5294;240
5295;120
5296;40
5297;0
5298;120
5299;160
5300;120
5301;80
5302;120
5303;40
5304;0
5305;0
5306;0
5307;0
5308;0
5309;80
5310;80
5311;40
5312;0
5313;0
5314;80
5315;160
5316;200
5317;240
5318;240
5319;120
5320;120
5321;80
5322;120
5323;80
5324;120
5325;80
5326;0
5327;0
5328;40
5329;80
5330;0
5331;0
5332;0
5333;80
5334;80
5335;40
5336;160
5337;200
5338;240
5339;240
5340;160
5341;280
5342;240
5343;0
5344;0
5345;0
5346;80
5347;160
5348;120
5349;200
5350;160
5351;0
5352;0
5353;0
5354;0
5355;0
5356;0
5357;0
5358;80
5359;80
5360;80
5361;80
5362;120
5363;320
5364;320
5365;320
5366;80
5367;160
5368;120
5369;40
5370;80
5371;120
5372;160
5373;120
5374;80
5375;120
5376;80
5377;0
5378;0
5379;0
5380;0
5381;40
5382;80
5383;40
5384;0
5385;0
5386;120
5387;320
5388;320
5389;120
5390;40
5391;160
5392;160
5393;200
5394;240
5395;200
5396;200
5397;160
5398;80
5399;80
5400;40
5401;0
5402;0
5403;0
5404;0
5405;0
5406;0
5407;80
5408;120
5409;120
5410;80
5411;160
5412;240
5413;440
5414;280
5415;120
5416;0
5417;40
5418;80
5419;160
5420;80
5421;80
5422;80
5423;0
5424;0
5425;0
5426;0
5427;0
5428;0
5429;0
5430;0
5431;0
5432;0
5433;240
5434;240
5435;280
5436;400
5437;360
5438;200
5439;80
5440;80
5441;120
5442;80
5443;40
5444;40
5445;120
5446;160
5447;80
5448;40
5449;0
5450;0
5451;0
5452;0
5453;160
5454;240
5455;200
5456;200
5457;80
5458;240
5459;240
5460;200
5461;160
5462;160
5463;40
5464;0
5465;0
5466;160
5467;320
5468;280
5469;200
5470;80
5471;0
5472;0
5473;0
5474;0
5475;0
5476;0
5477;0
5478;40
5479;80
5480;80
5481;80
5482;280
5483;360
5484;200
5485;160
5486;200
5487;120
5488;120
5489;80
5490;40
5491;0
5492;160
5493;240
5494;240
5495;240
5496;120
5497;0
5498;0
5499;0
5500;0
5501;0
5502;0
5503;0
5504;80
5505;160
5506;160
5507;360
5508;440
5509;480
5510;320
5511;160
5512;120
5513;120
5514;120
5515;80
5516;200
5517;240
5518;80
5519;40
5520;0
5521;0
5522;0
5523;0
5524;0
5525;80
5526;240
5527;200
5528;160
5529;160
5530;400
5531;280
5532;200
5533;40
5534;0
5535;0
5536;0
5537;160
5538;360
5539;560
5540;440
5541;120
5542;0
5543;0
5544;0
5545;0
5546;0
5547;0
5548;0
5549;0
5550;0
5551;0
5552;0
5553;40
5554;120
5555;520
5556;600
5557;480
5558;200
5559;120
5560;80
5561;120
5562;200
5563;160
5564;120
5565;240
5566;320
5567;40
5568;0
5569;80
5570;40
5571;0
5572;0
5573;0
5574;0
5575;80
5576;80
5577;80
5578;80
5579;80
5580;440
5581;440
5582;320
5583;200
5584;80
5585;80
5586;160
5587;120
5588;40
5589;0
5590;40
5591;80
5592;40
5593;0
5594;0
5595;0
5596;0
5597;80
5598;160
5599;120
5600;40
5601;80
5602;120
5603;280
5604;240
5605;200
5606;160
5607;80
5608;0
5609;40
5610;80
5611;160
5612;160
5613;160
5614;80
5615;0
5616;0
5617;0
5618;0
5619;0
5620;0
5621;160
5622;160
5623;120
5624;80
5625;0
5626;280
5627;320
5628;40
5629;80
5630;80
5631;80
5632;80
5633;0
5634;40
5635;80
5636;120
5637;240
5638;240
5639;80
5640;40
5641;0
5642;0
5643;0
5644;0
5645;0
5646;0
5647;0
5648;40
5649;160
5650;240
5651;200
5652;160
5653;240
5654;160
5655;40
5656;80
5657;80
5658;40
5659;160
5660;240
5661;120
5662;0
5663;0
5664;40
5665;80
5666;0
5667;0
5668;0
5669;80
5670;160
5671;120
5672;40
5673;120
5674;240
5675;400
5676;320
5677;360
5678;240
5679;0
5680;0
5681;80
5682;160
5683;320
5684;320
5685;240
5686;160
5687;120
5688;40
5689;0
5690;0
5691;0
5692;0
5693;0
5694;80
5695;80
5696;0
5697;0
5698;200
5699;240
5700;320
5701;320
5702;320
5703;120
5704;0
5705;0
5706;80
5707;120
5708;80
5709;120
5710;120
5711;80
5712;40
5713;0
5714;0
5715;0
5716;0
5717;0
5718;0
5719;160
5720;320
5721;240
5722;160
5723;200
5724;160
5725;160
5726;320
5727;320
5728;320
5729;200
5730;80
5731;80
5732;160
5733;80
5734;0
5735;80
5736;40
5737;0
5738;0
5739;0
5740;0
5741;0
5742;80
5743;80
5744;80
5745;280
5746;280
5747;400
5748;320
5749;240
5750;200
5751;160
5752;40
5753;40
5754;160
5755;240
5756;160
5757;80
5758;80
5759;0
5760;0
5761;0
5762;0
5763;0
5764;0
5765;0
5766;0
5767;240
5768;240
5769;160
5770;120
5771;280
5772;280
5773;160
5774;40
5775;80
5776;80
5777;40
5778;0
5779;200
5780;320
5781;120
5782;200
5783;240
5784;40
5785;0
5786;0
5787;0
5788;0
5789;80
5790;80
5791;80
