;Strombedarf_WP
1922;0,0
1923;0,0
1924;0,0
1925;0,0
1926;0,03368744615499267
1927;0,04670101745077254
1928;0,052679494931840695
1929;0,054138355075781575
1930;0,054138355075781575
1931;0,05240926538962864
1932;0,05240926538962864
1933;0,04227755313025681
1934;0,021991362230862593
1935;0,011645539852831628
1936;0,0036742365447407542
1937;0,001729089686152931
1938;0,001729089686152931
1939;0,001729089686152931
1940;0,0
1941;0,0
1942;0,0
1943;0,0
1944;0,0
1945;0,0
1946;0,0
1947;0,0
1948;0,0
1949;0,003458179372305862
1950;0,04280598718842732
1951;0,06309025524961961
1952;0,06309025524961961
1953;0,06309025524961961
1954;0,06309025524961961
1955;0,06309025524961961
1956;0,056330092256209045
1957;0,056330092256209045
1958;0,028575269483770538
1959;0,030003840912341966
1960;0,013837390745663272
1961;0,011932628840901367
1962;0,011932628840901367
1963;0,011932628840901367
1964;0,014682466465910388
1965;0,010895516997314884
1966;0,010895516997314884
1967;0,010895516997314884
1968;0,010895516997314884
1969;0,010895516997314884
1970;0,0074373376250090216
1971;0,017197516096843935
1972;0,01121903861577578
1973;0,009760178471834913
1974;0,044848254645539695
1975;0,053003016550301596
1976;0,053003016550301596
1977;0,053003016550301596
1978;0,04488613343341848
1979;0,05581955848420719
1980;0,05581955848420719
1981;0,04280598718842732
1982;0,03676400390575253
1983;0,03676400390575253
1984;0,036492481386820694
1985;0,017011588425886313
1986;0,017011588425886313
1987;0,013553409053580451
1988;0,00886590905358045
1989;0,0074373376250090216
1990;0,0074373376250090216
1991;0,0074373376250090216
1992;0,0014588601439408674
1993;0,0
1994;0,0
1995;0,0
1996;0,0
1997;0,0
1998;0,03508807617370478
1999;0,04670101745077254
2000;0,05397171421618496
2001;0,06373189268801988
2002;0,06373189268801988
2003;0,07116923031302891
2004;0,07871487741151179
2005;0,06789236658900095
2006;0,05011386828760257
2007;0,04989914436122221
2008;0,03406078162365996
2009;0,030217597185497966
2010;0,024239119704429813
2011;0,022780259560488948
2012;0,02105116987433602
2013;0,016363669874336018
2014;0,001519756838905775
2015;0,0
2016;0,0
2017;0,0
2018;0,0
2019;0,0
2020;0,010895516997314884
2021;0,010895516997314884
2022;0,010895516997314884
2023;0,030572145635828496
2024;0,05574377164285457
2025;0,06389853354761649
2026;0,06044035417531062
2027;0,06044035417531062
2028;0,04324283807846668
2029;0,04324283807846668
2030;0,014317311688493158
2031;0,0019047619047619048
2032;0,0
2033;0,0
2034;0,0
2035;0,0
2036;0,0
2037;0,0
2038;0,0
2039;0,0
2040;0,008145679372305863
2041;0,009574250800877291
2042;0,009574250800877291
2043;0,009574250800877291
2044;0,018692791834311943
2045;0,01523461246200608
2046;0,020463562628684775
2047;0,019034991200113347
2048;0,019034991200113347
2049;0,039347807816121454
2050;0,04324283807846668
2051;0,04324283807846668
2052;0,04324283807846668
2053;0,04324283807846668
2054;0,03527153477037581
2055;0,006122164829905335
2056;0,0
2057;0,0
2058;0,0
2059;0,0
2060;0,0
2061;0,0
2062;0,0
2063;0,0
2064;0,0
2065;0,0
2066;0,0
2067;0,003458179372305862
2068;0,003458179372305862
2069;0,003458179372305862
2070;0,019353107020052714
2071;0,028966729068755488
2072;0,05068017570347571
2073;0,05068017570347571
2074;0,05068017570347571
2075;0,05068017570347571
2076;0,04324283807846668
2077;0,04324283807846668
2078;0,03242032725595586
2079;0,0180712120714406
2080;0,0
2081;0,0
2082;0,0
2083;0,0
2084;0,0
2085;0,0
2086;0,0
2087;0,0
2088;0,0
2089;0,0
2090;0,0
2091;0,0
2092;0,0
2093;0,0
2094;0,04324283807846668
2095;0,04670101745077254
2096;0,04670101745077254
2097;0,04670101745077254
2098;0,04670101745077254
2099;0,05397171421618496
2100;0,043149203393674146
2101;0,03318480870105733
2102;0,03115846624918296
2103;0,024908466249182963
2104;0,02300370434442106
2105;0,005816557412329938
2106;0,005816557412329938
2107;0,005816557412329938
2108;0,005816557412329938
2109;0,005816557412329938
2110;0,0
2111;0,0
2112;0,0
2113;0,0
2114;0,013013571295779885
2115;0,013013571295779885
2116;0,016471750668085747
2117;0,005649239845574925
2118;0,03368744615499267
2119;0,03368744615499267
2120;0,03368744615499267
2121;0,03368744615499267
2122;0,03966592363606082
2123;0,03939569409384875
2124;0,050218204916359574
2125;0,05240926538962864
2126;0,040251210678382436
2127;0,03400121067838244
2128;0,014742660981932816
2129;0,014742660981932816
2130;0,003920150159421994
2131;0,001729089686152931
2132;0,0
2133;0,0
2134;0,0
2135;0,0
2136;0,0
2137;0,0
2138;0,0
2139;0,0
2140;0,003458179372305862
2141;0,003458179372305862
2142;0,03368744615499267
2143;0,03368744615499267
2144;0,03368744615499267
2145;0,030229266782686802
2146;0,041051777605197626
2147;0,04324283807846668
2148;0,049059395490796624
2149;0,049059395490796624
2150;0,03690134077955043
2151;0,030651340779550423
2152;0,020775275566697646
2153;0,005816557412329938
2154;0,005816557412329938
2155;0,005816557412329938
2156;0,005816557412329938
2157;0,0
2158;0,0
2159;0,0
2160;0,0
2161;0,0
2162;0,0
2163;0,0
2164;0,0
2165;0,003458179372305862
2166;0,03368744615499267
2167;0,03368744615499267
2168;0,05138851745077255
2169;0,052817088879343985
2170;0,052817088879343985
2171;0,052817088879343985
2172;0,06785321069888187
2173;0,06591478816548178
2174;0,04551741939713718
2175;0,0356477874952967
2176;0,02577172228244392
2177;0,02382657542385609
2178;0,007270696765412423
2179;0,007270696765412423
2180;0,0
2181;0,0
2182;0,0
2183;0,003458179372305862
2184;0,003458179372305862
2185;0,003458179372305862
2186;0,003458179372305862
2187;0,003458179372305862
2188;0,0
2189;0,0074373376250090216
2190;0,0074373376250090216
2191;0,025508549696449626
2192;0,03766660440769582
2193;0,05068017570347571
2194;0,05068017570347571
2195;0,05068017570347571
2196;0,04324283807846668
2197;0,036992838078466685
2198;0,016985060606242074
2199;0,003458179372305862
2200;0,003458179372305862
2201;0,003458179372305862
2202;0,011575062489188978
2203;0,013218357844140775
2204;0,013218357844140775
2205;0,009760178471834913
2206;0,009760178471834913
2207;0,0016432953549517966
2208;0,0
2209;0,0
2210;0,01523461246200608
2211;0,01523461246200608
2212;0,01523461246200608
2213;0,0226719500870151
2214;0,0226719500870151
2215;0,0325884002536938
2216;0,044201341530761565
2217;0,04876061204747889
2218;0,054138355075781575
2219;0,054138355075781575
2220;0,04815987759471342
2221;0,04670101745077254
2222;0,04324283807846668
2223;0,016985060606242074
2224;0,0
2225;0,0
2226;0,0
2227;0,0
2228;0,007270696765412423
2229;0,007270696765412423
2230;0,007270696765412423
2231;0,007270696765412423
2232;0,010728876137718285
2233;0,010728876137718285
2234;0,010728876137718285
2235;0,013218357844140775
2236;0,020655695469149797
2237;0,020655695469149797
2238;0,027113966263522634
2239;0,03526872816828454
2240;0,04742678287953074
2241;0,05232347105842751
2242;0,05068017570347571
2243;0,04324283807846668
2244;0,050788485176949554
2245;0,050788485176949554
2246;0,050788485176949554
2247;0,02780791964319253
2248;0,009450409003244774
2249;0,007545647098482869
2250;0,007545647098482869
2251;0,007545647098482869
2252;0,005816557412329938
2253;0,0
2254;0,0
2255;0,0
2256;0,0
2257;0,0
2258;0,0
2259;0,0
2260;0,0
2261;0,0
2262;0,02553268425023076
2263;0,04670101745077254
2264;0,04670101745077254
2265;0,04670101745077254
2266;0,04324283807846668
2267;0,04324283807846668
2268;0,04324283807846668
2269;0,03311112581909485
2270;0,0180712120714406
2271;0,0180712120714406
2272;0,003849908763349728
2273;0,0
2274;0,0
2275;0,0
2276;0,0
2277;0,0
2278;0,0
2279;0,0
2280;0,0
2281;0,0
2282;0,0
2283;0,0
2284;0,0
2285;0,0
2286;0,022074504877924898
2287;0,04324283807846668
2288;0,04324283807846668
2289;0,04324283807846668
2290;0,04324283807846668
2291;0,049059395490796624
2292;0,049059395490796624
2293;0,049059395490796624
2294;0,0260788299570396
2295;0,023887769483770537
2296;0,009666466175679667
2297;0,0092747367846358
2298;0,0092747367846358
2299;0,0092747367846358
2300;0,0092747367846358
2301;0,0
2302;0,0
2303;0,0
2304;0,0
2305;0,0
2306;0,0
2307;0,0
2308;0,0
2309;0,0
2310;0,022074504877924898
2311;0,04324283807846668
2312;0,04324283807846668
2313;0,04324283807846668
2314;0,04324283807846668
2315;0,04497192776461961
2316;0,04497192776461961
2317;0,04497192776461961
2318;0,01980030175759353
2319;0,01980030175759353
2320;0,0036338515909148357
2321;0,001729089686152931
2322;0,001729089686152931
2323;0,001729089686152931
2324;0,0
2325;0,0
2326;0,0
2327;0,0
2328;0,0
2329;0,0
2330;0,0
2331;0,003458179372305862
2332;0,003458179372305862
2333;0,003458179372305862
2334;0,03854625554601064
2335;0,04324283807846668
2336;0,04324283807846668
2337;0,04324283807846668
2338;0,04324283807846668
2339;0,04324283807846668
2340;0,049059395490796624
2341;0,03604582419501674
2342;0,023887769483770537
2343;0,023887769483770537
2344;0,01763776948377054
2345;0,005816557412329938
2346;0,005816557412329938
2347;0,005816557412329938
2348;0,005816557412329938
2349;0,0
2350;0,0
2351;0,0
2352;0,0
2353;0,0
2354;0,0
2355;0,0
2356;0,0
2357;0,0
2358;0,0
2359;0,013013571295779885
2360;0,04324283807846668
2361;0,04324283807846668
2362;0,04324283807846668
2363;0,04324283807846668
2364;0,04324283807846668
2365;0,030229266782686802
2366;0,01384755452331497
2367;0,0019451468585878235
2368;0,0
2369;0,0
2370;0,0
2371;0,0
2372;0,0
2373;0,0
2374;0,0
2375;0,0
2376;0,0
2377;0,0
2378;0,005978477481068154
2379;0,0074373376250090216
2380;0,0074373376250090216
2381;0,0074373376250090216
2382;0,0074373376250090216
2383;0,017353787791687718
2384;0,013374629538984559
2385;0,04670101745077254
2386;0,04670101745077254
2387;0,04670101745077254
2388;0,04324283807846668
2389;0,04324283807846668
2390;0,04324283807846668
2391;0,008067311688493157
2392;0,0
2393;0,0
2394;0,0
2395;0,0
2396;0,0
2397;0,0
2398;0,0
2399;0,0
2400;0,0
2401;0,0
2402;0,0
2403;0,0
2404;0,0
2405;0,0
2406;0,007971303308090873
2407;0,0180712120714406
2408;0,030229266782686802
2409;0,04324283807846668
2410;0,04324283807846668
2411;0,04324283807846668
2412;0,04324283807846668
2413;0,04324283807846668
2414;0,04324283807846668
2415;0,020262272544709664
2416;0,003849908763349728
2417;0,0
2418;0,0
2419;0,0
2420;0,0
2421;0,0
2422;0,0
2423;0,0
2424;0,0
2425;0,0
2426;0,0
2427;0,0
2428;0,0
2429;0,0
2430;0,022074504877924898
2431;0,04324283807846668
2432;0,04324283807846668
2433;0,04324283807846668
2434;0,04324283807846668
2435;0,04324283807846668
2436;0,050788485176949554
2437;0,04065677291757772
2438;0,025616859169923466
2439;0,025616859169923466
2440;0,009450409003244774
2441;0,007545647098482869
2442;0,007545647098482869
2443;0,007545647098482869
2444;0,005816557412329938
2445;0,0
2446;0,0
2447;0,0
2448;0,0
2449;0,0
2450;0,0
2451;0,0
2452;0,0
2453;0,003458179372305862
2454;0,03635519507274158
2455;0,04670101745077254
2456;0,04670101745077254
2457;0,04324283807846668
2458;0,04324283807846668
2459;0,04324283807846668
2460;0,04324283807846668
2461;0,03242032725595586
2462;0,0180712120714406
2463;0,0180712120714406
2464;0,011821212071440601
2465;0,0
2466;0,0
2467;0,0
2468;0,0
2469;0,0
2470;0,0
2471;0,0
2472;0,0
2473;0,0
2474;0,0
2475;0,0
2476;0,0
2477;0,0
2478;0,03508807617370478
2479;0,04324283807846668
2480;0,04324283807846668
2481;0,04324283807846668
2482;0,04324283807846668
2483;0,04324283807846668
2484;0,049059395490796624
2485;0,0382368846682858
2486;0,023887769483770537
2487;0,015916466175679666
2488;0,007721319317091843
2489;0,005816557412329938
2490;0,005816557412329938
2491;0,005816557412329938
2492;0,005816557412329938
2493;0,0
2494;0,0
2495;0,0
2496;0,0
2497;0,0
2498;0,0
2499;0,0
2500;0,0
2501;0,009916450166678697
2502;0,03508807617370478
2503;0,04324283807846668
2504;0,04670101745077254
2505;0,04670101745077254
2506;0,04670101745077254
2507;0,04843010713692548
2508;0,04497192776461961
2509;0,0218266442094679
2510;0,01980030175759353
2511;0,01182899844950266
2512;0,009883851590914835
2513;0,001729089686152931
2514;0,001729089686152931
2515;0,001729089686152931
2516;0,0
2517;0,0
2518;0,0
2519;0,0
2520;0,0
2521;0,0
2522;0,0
2523;0,0
2524;0,0
2525;0,0
2526;0,02553268425023076
2527;0,03854625554601064
2528;0,044524733027078794
2529;0,054138355075781575
2530;0,054138355075781575
2531;0,05068017570347571
2532;0,04054846344410388
2533;0,017537246388358747
2534;0,008154761904761904
2535;0,0
2536;0,0
2537;0,0
2538;0,0
2539;0,0
2540;0,0
2541;0,0
2542;0,0
2543;0,009916450166678697
2544;0,009916450166678697
2545;0,017515234361207572
2546;0,019034991200113347
2547;0,00911854103343465
2548;0,012576720405740512
2549;0,012576720405740512
2550;0,004977936211211637
2551;0,003458179372305862
2552;0,0121580547112462
2553;0,03332638791178799
2554;0,03332638791178799
2555;0,03332638791178799
2556;0,03332638791178799
2557;0,04324283807846668
2558;0,03311112581909485
2559;0,014012272544709664
2560;0,009916450166678697
2561;0,009916450166678697
2562;0,009916450166678697
2563;0,0019451468585878235
2564;0,0
2565;0,0
2566;0,0
2567;0,0
2568;0,0
2569;0,0
2570;0,0
2571;0,0
2572;0,0
2573;0,0
2574;0,0
2575;0,0
2576;0,0
2577;0,020312816616008107
2578;0,020312816616008107
2579;0,04324283807846668
2580;0,04324283807846668
2581;0,04324283807846668
2582;0,04324283807846668
2583;0,026861125819094854
2584;0,01210751063994776
2585;0,005403326230893685
2586;0,003458179372305862
2587;0,003458179372305862
2588;0,003458179372305862
2589;0,0
2590;0,0
2591;0,0
2592;0,0
2593;0,0
2594;0,0
2595;0,0
2596;0,0
2597;0,0
2598;0,0
2599;0,0180712120714406
2600;0,03966592363606082
2601;0,054138355075781575
2602;0,054138355075781575
2603;0,059954912488111516
2604;0,059954912488111516
2605;0,059954912488111516
2606;0,0646424124881115
2607;0,03565308075791689
2608;0,01387777569948919
2609;0,011932628840901367
2610;0,011932628840901367
2611;0,01920332560631379
2612;0,01451582560631379
2613;0,007270696765412423
2614;0,007270696765412423
2615;0,007270696765412423
2616;0,007270696765412423
2617;0,0
2618;0,0
2619;0,003458179372305862
2620;0,003458179372305862
2621;0,003458179372305862
2622;0,031661103703118296
2623;0,04670101745077254
2624;0,04670101745077254
2625;0,04324283807846668
2626;0,04324283807846668
2627;0,04324283807846668
2628;0,04324283807846668
2629;0,04324283807846668
2630;0,0180712120714406
2631;0,011821212071440601
2632;0,0019451468585878235
2633;0,0
2634;0,0
2635;0,0
2636;0,0
2637;0,0
2638;0,0
2639;0,0
2640;0,0
2641;0,003458179372305862
2642;0,003458179372305862
2643;0,003458179372305862
2644;0,003458179372305862
2645;0,003458179372305862
2646;0,044509956977503484
2647;0,04324283807846668
2648;0,04922131555953484
2649;0,05068017570347571
2650;0,05068017570347571
2651;0,05068017570347571
2652;0,05822582280195858
2653;0,047403311979447756
2654;0,025616859169923466
2655;0,01936685916992347
2656;0,009490793957070693
2657;0,007545647098482869
2658;0,007545647098482869
2659;0,007545647098482869
2660;0,005816557412329938
2661;0,0
2662;0,0
2663;0,0
2664;0,0
2665;0,003458179372305862
2666;0,003458179372305862
2667;0,003458179372305862
2668;0,003458179372305862
2669;0,003458179372305862
2670;0,04324283807846668
2671;0,04324283807846668
2672;0,04324283807846668
2673;0,04324283807846668
2674;0,04324283807846668
2675;0,04324283807846668
2676;0,04324283807846668
2677;0,03242032725595586
2678;0,0180712120714406
2679;0,011821212071440601
2680;0,0
2681;0,0
2682;0,0
2683;0,0
2684;0,0
2685;0,0
2686;0,0
2687;0,0
2688;0,0
2689;0,0
2690;0,0
2691;0,0
2692;0,003458179372305862
2693;0,003458179372305862
2694;0,013374629538984559
2695;0,013374629538984559
2696;0,04324283807846668
2697;0,04324283807846668
2698;0,04324283807846668
2699;0,04324283807846668
2700;0,04324283807846668
2701;0,03527153477037581
2702;0,003931104356636272
2703;0,0
2704;0,0
2705;0,0
2706;0,0
2707;0,0
2708;0,0
2709;0,0
2710;0,0
2711;0,0
2712;0,0
2713;0,009916450166678697
2714;0,009916450166678697
2715;0,009916450166678697
2716;0,0019451468585878235
2717;0,0
2718;0,0
2719;0,0
2720;0,01413323938583006
2721;0,04076372553679701
2722;0,04076372553679701
2723;0,04076372553679701
2724;0,04076372553679701
2725;0,054138355075781575
2726;0,04670101745077254
2727;0,015400971990858926
2728;0,013374629538984559
2729;0,01718714693209112
2730;0,01718714693209112
2731;0,01718714693209112
2732;0,007270696765412423
2733;0,007270696765412423
2734;0,007270696765412423
2735;0,0
2736;0,0
2737;0,0
2738;0,0
2739;0,0
2740;0,0
2741;0,0
2742;0,0
2743;0,008154761904761904
2744;0,03332638791178799
2745;0,04324283807846668
2746;0,04324283807846668
2747;0,04324283807846668
2748;0,049059395490796624
2749;0,049059395490796624
2750;0,0382368846682858
2751;0,023887769483770537
2752;0,0191911869513145
2753;0,011219883643223624
2754;0,0092747367846358
2755;0,0092747367846358
2756;0,005816557412329938
2757;0,0
2758;0,0
2759;0,0
2760;0,0
2761;0,0
2762;0,0
2763;0,0
2764;0,0
2765;0,0
2766;0,02828411992409898
2767;0,04324283807846668
2768;0,04324283807846668
2769;0,04324283807846668
2770;0,04324283807846668
2771;0,04497192776461961
2772;0,04497192776461961
2773;0,03484021550524778
2774;0,021991362230862593
2775;0,011645539852831628
2776;0,007132415917046616
2777;0,005187269058458793
2778;0,005187269058458793
2779;0,005187269058458793
2780;0,0
2781;0,0
2782;0,0
2783;0,0
2784;0,0
2785;0,0
2786;0,0
2787;0,0
2788;0,0
2789;0,0
2790;0,030229266782686802
2791;0,04324283807846668
2792;0,04324283807846668
2793;0,04922131555953484
2794;0,05882585507578157
2795;0,060254426504353004
2796;0,06607098391668294
2797;0,06607098391668294
2798;0,037441178537350996
2799;0,02531634091234197
2800;0,007721319317091843
2801;0,005816557412329938
2802;0,005816557412329938
2803;0,005816557412329938
2804;0,005816557412329938
2805;0,0
2806;0,0
2807;0,0
2808;0,0
2809;0,0
2810;0,0
2811;0,0
2812;0,0
2813;0,0
2814;0,03508807617370478
2815;0,04324283807846668
2816;0,04670101745077254
2817;0,04670101745077254
2818;0,04670101745077254
2819;0,04670101745077254
2820;0,04324283807846668
2821;0,030229266782686802
2822;0,0180712120714406
2823;0,0180712120714406
2824;0,003849908763349728
2825;0,0
2826;0,0
2827;0,0
2828;0,0
2829;0,0
2830;0,0
2831;0,0
2832;0,0
2833;0,0
2834;0,0
2835;0,0
2836;0,0
2837;0,0
2838;0,03854625554601064
2839;0,05429980164530142
2840;0,05581955848420719
2841;0,05581955848420719
2842;0,05581955848420719
2843;0,061636115896537134
2844;0,06336520558269007
2845;0,03996597435443873
2846;0,03288755593533589
2847;0,03288755593533589
2848;0,01866625262724502
2849;0,020794821344963448
2850;0,022253681488904314
2851;0,022253681488904314
2852;0,01325389503733896
2853;0,0074373376250090216
2854;0,0074373376250090216
2855;0,0014588601439408674
2856;0,003458179372305862
2857;0,003458179372305862
2858;0,003458179372305862
2859;0,003458179372305862
2860;0,003458179372305862
2861;0,003458179372305862
2862;0,0
2863;0,009916450166678697
2864;0,04324283807846668
2865;0,04324283807846668
2866;0,04324283807846668
2867;0,04324283807846668
2868;0,04324283807846668
2869;0,04324283807846668
2870;0,006162549783731253
2871;0,0
2872;0,0
2873;0,003458179372305862
2874;0,003458179372305862
2875;0,008145679372305863
2876;0,009574250800877291
2877;0,009574250800877291
2878;0,006116071428571428
2879;0,006116071428571428
2880;0,006116071428571428
2881;0,0
2882;0,0
2883;0,0
2884;0,0
2885;0,0
2886;0,009916450166678697
2887;0,009916450166678697
2888;0,0180712120714406
2889;0,030229266782686802
2890;0,04324283807846668
2891;0,04324283807846668
2892;0,04324283807846668
2893;0,04324283807846668
2894;0,03527153477037581
2895;0,004217402925143429
2896;0,0
2897;0,0
2898;0,0
2899;0,0
2900;0,0
2901;0,0
2902;0,0
2903;0,0
2904;0,0
2905;0,0
2906;0,0
2907;0,003458179372305862
2908;0,003458179372305862
2909;0,003458179372305862
2910;0,013374629538984559
2911;0,0180712120714406
2912;0,04922131555953484
2913;0,05068017570347571
2914;0,05068017570347571
2915;0,05068017570347571
2916;0,05068017570347571
2917;0,044701698222407556
2918;0,03242032725595586
2919;0,0180712120714406
2920;0,0
2921;0,0
2922;0,0
2923;0,0
2924;0,0
2925;0,0
2926;0,0
2927;0,0
2928;0,0
2929;0,0
2930;0,0
2931;0,0
2932;0,0
2933;0,0
2934;0,041051777605197626
2935;0,04324283807846668
2936;0,04324283807846668
2937;0,04324283807846668
2938;0,04324283807846668
2939;0,04324283807846668
2940;0,049059395490796624
2941;0,028105172408913966
2942;0,023887769483770537
2943;0,01763776948377054
2944;0,007761704270917762
2945;0,005816557412329938
2946;0,005816557412329938
2947;0,005816557412329938
2948;0,005816557412329938
2949;0,0
2950;0,0
2951;0,0
2952;0,0
2953;0,0
2954;0,0
2955;0,0
2956;0,0
2957;0,0
2958;0,04324283807846668
2959;0,04324283807846668
2960;0,04324283807846668
2961;0,04324283807846668
2962;0,04324283807846668
2963;0,04497192776461961
2964;0,04497192776461961
2965;0,03414941694210879
2966;0,01980030175759353
2967;0,013550301757593532
2968;0,0036742365447407542
2969;0,001729089686152931
2970;0,001729089686152931
2971;0,001729089686152931
2972;0,0
2973;0,0
2974;0,0
2975;0,0
2976;0,0
2977;0,0
2978;0,0
2979;0,0
2980;0,0
2981;0,0
2982;0,04324283807846668
2983;0,04324283807846668
2984;0,04324283807846668
2985;0,04324283807846668
2986;0,04324283807846668
2987;0,04324283807846668
2988;0,049059395490796624
2989;0,03604582419501674
2990;0,023887769483770537
2991;0,01763776948377054
2992;0,007761704270917762
2993;0,005816557412329938
2994;0,005816557412329938
2995;0,005816557412329938
2996;0,005816557412329938
2997;0,0
2998;0,0
2999;0,0
3000;0,0
3001;0,0
3002;0,0
3003;0,0
3004;0,0
3005;0,0
3006;0,04324283807846668
3007;0,04324283807846668
3008;0,04324283807846668
3009;0,04324283807846668
3010;0,04324283807846668
3011;0,04324283807846668
3012;0,04324283807846668
3013;0,02228861499658403
3014;0,0180712120714406
3015;0,0180712120714406
3016;0,0019451468585878235
3017;0,0
3018;0,0
3019;0,0
3020;0,0
3021;0,0
3022;0,0
3023;0,0
3024;0,0
3025;0,0
3026;0,0
3027;0,0
3028;0,0
3029;0,0
3030;0,0121580547112462
3031;0,025171626007026084
3032;0,04324283807846668
3033;0,04324283807846668
3034;0,04324283807846668
3035;0,04324283807846668
3036;0,02228861499658403
3037;0,0180712120714406
3038;0,011821212071440601
3039;0,0019451468585878235
3040;0,0
3041;0,0
3042;0,0
3043;0,0
3044;0,0
3045;0,0
3046;0,0
3047;0,0
3048;0,0
3049;0,0
3050;0,0
3051;0,0
3052;0,0
3053;0,0
3054;0,0
3055;0,009916450166678697
3056;0,03508807617370478
3057;0,04670101745077254
3058;0,04670101745077254
3059;0,04670101745077254
3060;0,04324283807846668
3061;0,04324283807846668
3062;0,02228861499658403
3063;0,003849908763349728
3064;0,0
3065;0,0
3066;0,0
3067;0,0
3068;0,0
3069;0,0
3070;0,0
3071;0,0
3072;0,0
3073;0,0
3074;0,0
3075;0,0
3076;0,0
3077;0,0
3078;0,009916450166678697
3079;0,030229266782686802
3080;0,04324283807846668
3081;0,04324283807846668
3082;0,04324283807846668
3083;0,04324283807846668
3084;0,050788485176949554
3085;0,050788485176949554
3086;0,029834262095066896
3087;0,0176455558618326
3088;0,012908588375550636
3089;0,011003826470788732
3090;0,011003826470788732
3091;0,011003826470788732
3092;0,005816557412329938
3093;0,005816557412329938
3094;0,0
3095;0,0
3096;0,0
3097;0,0
3098;0,0
3099;0,005978477481068154
3100;0,0074373376250090216
3101;0,017353787791687718
3102;0,04252541379871381
3103;0,05068017570347571
3104;0,05068017570347571
3105;0,04324283807846668
3106;0,04324283807846668
3107;0,04324283807846668
3108;0,04324283807846668
3109;0,02009755452331497
3110;0,0180712120714406
3111;0,010099908763349728
3112;0,0019047619047619048
3113;0,003458179372305862
3114;0,003458179372305862
3115;0,003458179372305862
3116;0,003458179372305862
3117;0,0
3118;0,0
3119;0,0
3120;0,0
3121;0,0
3122;0,0
3123;0,0
3124;0,0
3125;0,009916450166678697
3126;0,03508807617370478
3127;0,04324283807846668
3128;0,04324283807846668
3129;0,04324283807846668
3130;0,04324283807846668
3131;0,04324283807846668
3132;0,04324283807846668
3133;0,0382368846682858
3134;0,023887769483770537
3135;0,013971319317091842
3136;0,007721319317091843
3137;0,005816557412329938
3138;0,005816557412329938
3139;0,005816557412329938
3140;0,005816557412329938
3141;0,0092747367846358
3142;0,003458179372305862
3143;0,013374629538984559
3144;0,013374629538984559
3145;0,013374629538984559
3146;0,0019451468585878235
3147;0,0
3148;0,0
3149;0,0
3150;0,025171626007026084
3151;0,03332638791178799
3152;0,03332638791178799
3153;0,03332638791178799
3154;0,04129769121987886
3155;0,04497192776461961
3156;0,04497192776461961
3157;0,03195835646883973
3158;0,01980030175759353
3159;0,01980030175759353
3160;0,017008481129899396
3161;0,01510371922513749
3162;0,01510371922513749
3163;0,007132415917046616
3164;0,009436656853374015
3165;0,0074373376250090216
3166;0,0074373376250090216
3167;0,0074373376250090216
3168;0,0074373376250090216
3169;0,0074373376250090216
3170;0,0
3171;0,0
3172;0,0
3173;0,0
3174;0,025171626007026084
3175;0,03332638791178799
3176;0,04324283807846668
3177;0,04324283807846668
3178;0,04324283807846668
3179;0,04324283807846668
3180;0,049059395490796624
3181;0,028105172408913966
3182;0,023887769483770537
3183;0,023887769483770537
3184;0,009666466175679667
3185;0,005816557412329938
3186;0,005816557412329938
3187;0,005816557412329938
3188;0,005816557412329938
3189;0,0
3190;0,0
3191;0,0
3192;0,0
3193;0,003458179372305862
3194;0,003458179372305862
3195;0,003458179372305862
3196;0,003458179372305862
3197;0,003458179372305862
3198;0,0121580547112462
3199;0,03508807617370478
3200;0,04324283807846668
3201;0,04324283807846668
3202;0,04324283807846668
3203;0,04324283807846668
3204;0,031084783367220488
3205;0,0180712120714406
3206;0,003849908763349728
3207;0,0
3208;0,0
3209;0,0
3210;0,0
3211;0,0
3212;0,0
3213;0,0
3214;0,0
3215;0,0
3216;0,0
3217;0,007270696765412423
3218;0,007270696765412423
3219;0,007270696765412423
3220;0,007270696765412423
3221;0,007270696765412423
3222;0,01718714693209112
3223;0,022074504877924898
3224;0,022074504877924898
3225;0,04324283807846668
3226;0,04324283807846668
3227;0,04324283807846668
3228;0,04324283807846668
3229;0,03311112581909485
3230;0,023113480059129613
3231;0,004095822378030967
3232;0,0
3233;0,0
3234;0,0
3235;0,0
3236;0,0
3237;0,0
3238;0,0
3239;0,0
3240;0,0
3241;0,0
3242;0,0
3243;0,0
3244;0,003458179372305862
3245;0,003458179372305862
3246;0,02553268425023076
3247;0,03368744615499267
3248;0,030229266782686802
3249;0,04324283807846668
3250;0,04324283807846668
3251;0,04324283807846668
3252;0,04324283807846668
3253;0,03311112581909485
3254;0,031084783367220488
3255;0,020262272544709664
3256;0,0019047619047619048
3257;0,0
3258;0,0
3259;0,0
3260;0,0
3261;0,0
3262;0,0
3263;0,0
3264;0,0
3265;0,0
3266;0,0
3267;0,0
3268;0,003458179372305862
3269;0,003458179372305862
3270;0,02553268425023076
3271;0,04670101745077254
3272;0,04324283807846668
3273;0,04324283807846668
3274;0,04324283807846668
3275;0,04922131555953484
3276;0,05822582280195858
3277;0,05822582280195858
3278;0,033054196794932496
3279;0,033054196794932496
3280;0,020825719313864337
3281;0,007545647098482869
3282;0,007545647098482869
3283;0,007545647098482869
3284;0,005816557412329938
3285;0,0
3286;0,0
3287;0,0
3288;0,0
3289;0,0
3290;0,0
