;Strombedarf_WP
2995;160
2996;160
2997;0
2998;0
2999;0
3000;0
3001;0
3002;0
3003;0
3004;0
3005;80
3006;160
3007;120
3008;40
3009;0
3010;40
3011;80
3012;120
3013;80
3014;40
3015;40
3016;120
3017;120
3018;40
3019;0
3020;0
3021;80
3022;80
3023;0
3024;0
3025;0
3026;0
3027;0
3028;0
3029;0
3030;0
3031;0
3032;160
3033;160
3034;40
3035;80
3036;80
3037;0
3038;0
3039;0
3040;80
3041;80
3042;40
3043;80
3044;80
3045;0
3046;0
3047;0
3048;0
3049;0
3050;80
3051;40
3052;0
3053;0
3054;0
3055;0
3056;0
3057;80
3058;80
3059;40
3060;160
3061;160
3062;40
3063;0
3064;0
3065;80
3066;80
3067;0
3068;0
3069;0
3070;0
3071;0
3072;0
3073;0
3074;0
3075;0
3076;0
3077;0
3078;160
3079;240
3080;160
3081;40
3082;0
3083;80
3084;120
3085;120
3086;80
3087;160
3088;200
3089;80
3090;120
3091;80
3092;40
3093;0
3094;0
3095;0
3096;0
3097;0
3098;0
3099;0
3100;0
3101;0
3102;80
3103;160
3104;120
3105;120
3106;80
3107;80
3108;80
3109;40
3110;0
3111;80
3112;80
3113;0
3114;0
3115;160
3116;160
3117;0
3118;0
3119;0
3120;0
3121;0
3122;0
3123;0
3124;0
3125;80
3126;160
3127;120
3128;40
3129;0
3130;40
3131;120
3132;160
3133;120
3134;80
3135;40
3136;120
3137;120
3138;40
3139;0
3140;0
3141;80
3142;80
3143;0
3144;0
3145;0
3146;0
3147;0
3148;0
3149;0
3150;80
3151;160
3152;120
3153;80
3154;80
3155;100
3156;100
3157;140
3158;60
3159;100
3160;140
3161;60
3162;20
3163;100
3164;180
3165;100
3166;20
3167;20
3168;20
3169;20
3170;20
3171;0
3172;0
3173;80
3174;160
3175;120
3176;40
3177;0
3178;0
3179;40
3180;160
3181;200
3182;160
3183;120
3184;80
3185;40
3186;0
3187;0
3188;0
3189;0
3190;0
3191;0
3192;0
3193;0
3194;0
3195;0
3196;0
3197;0
3198;0
3199;80
3200;320
3201;240
3202;40
3203;0
3204;0
3205;0
3206;0
3207;0
3208;0
3209;0
3210;0
3211;160
3212;200
3213;80
3214;0
3215;0
3216;0
3217;0
3218;80
3219;40
3220;0
3221;0
3222;0
3223;0
3224;0
3225;0
3226;0
3227;0
3228;80
3229;160
3230;120
3231;80
3232;80
3233;80
3234;80
3235;0
3236;0
3237;0
3238;0
3239;0
3240;0
3241;0
3242;0
3243;0
3244;0
3245;0
3246;80
3247;80
3248;200
3249;160
3250;0
3251;80
3252;80
3253;40
3254;0
3255;80
3256;120
3257;80
3258;120
3259;80
3260;0
3261;0
3262;0
3263;0
3264;0
3265;0
3266;20
3267;20
3268;20
3269;20
3270;100
3271;180
3272;220
3273;140
3274;20
3275;120
3276;120
3277;120
3278;80
3279;160
3280;160
3281;80
3282;40
3283;80
3284;80
3285;0
3286;0
3287;0
3288;0
3289;0
3290;0
3291;0
3292;0
3293;0
3294;160
3295;160
3296;160
3297;80
3298;0
3299;0
3300;40
3301;80
3302;40
3303;40
3304;160
3305;120
3306;120
3307;80
3308;40
3309;0
3310;0
3311;0
3312;0
3313;0
3314;0
3315;0
3316;0
3317;0
3318;80
3319;180
3320;160
3321;160
3322;120
3323;80
3324;120
3325;80
3326;40
3327;80
3328;80
3329;40
3330;0
3331;160
3332;160
3333;0
3334;0
3335;0
3336;0
3337;0
3338;0
3339;0
3340;0
3341;80
3342;160
3343;120
3344;40
3345;0
3346;40
3347;80
3348;120
3349;160
3350;120
3351;120
3352;200
3353;160
3354;80
3355;20
3356;0
3357;80
3358;80
3359;0
3360;0
3361;0
3362;0
3363;0
3364;0
3365;0
3366;0
3367;0
3368;160
3369;160
3370;80
3371;120
3372;160
3373;80
3374;120
3375;120
3376;180
3377;160
3378;120
3379;140
3380;100
3381;0
3382;0
3383;0
3384;0
3385;0
3386;80
3387;40
3388;0
3389;0
3390;0
3391;0
3392;0
3393;80
3394;80
3395;40
3396;160
3397;160
3398;40
3399;0
3400;0
3401;80
3402;80
3403;0
3404;0
3405;0
3406;0
3407;0
3408;0
3409;0
3410;0
3411;0
3412;0
3413;0
3414;160
3415;240
3416;160
3417;80
3418;80
3419;200
3420;280
3421;240
3422;180
3423;240
3424;220
3425;80
3426;120
3427;80
3428;40
3429;0
3430;0
3431;0
3432;0
3433;0
3434;0
3435;0
3436;0
3437;0
3438;80
3439;160
3440;120
3441;120
3442;80
3443;80
3444;80
3445;40
3446;0
3447;80
3448;80
3449;80
3450;120
3451;280
3452;280
3453;80
3454;0
3455;0
3456;0
3457;0
3458;0
3459;0
3460;0
3461;80
3462;160
3463;120
3464;40
3465;0
3466;40
3467;80
3468;160
3469;200
3470;160
3471;160
3472;200
3473;160
3474;80
3475;40
3476;40
3477;160
3478;120
3479;40
3480;20
3481;0
3482;0
3483;0
3484;0
3485;0
3486;0
3487;0
3488;0
3489;200
3490;200
3491;200
3492;120
3493;40
3494;20
3495;80
3496;80
3497;40
3498;80
3499;160
3500;160
3501;60
3502;0
3503;0
3504;0
3505;0
3506;0
3507;0
3508;0
3509;0
3510;80
3511;160
3512;120
3513;120
3514;120
3515;120
3516;120
3517;80
3518;80
3519;160
3520;140
3521;200
3522;360
3523;280
3524;120
3525;0
3526;80
3527;40
3528;0
3529;0
3530;0
3531;0
3532;0
3533;0
3534;0
3535;0
3536;0
3537;0
3538;0
3539;0
3540;80
3541;240
3542;400
3543;240
3544;160
3545;160
3546;160
3547;120
3548;40
3549;0
3550;0
3551;0
3552;0
3553;0
3554;0
3555;0
3556;0
3557;0
3558;80
3559;80
3560;0
3561;80
3562;80
3563;200
3564;160
3565;80
3566;0
3567;80
3568;80
3569;0
3570;0
3571;0
3572;0
3573;0
3574;0
3575;0
3576;0
3577;0
3578;0
3579;0
3580;0
3581;80
3582;80
3583;200
3584;240
3585;120
3586;0
3587;40
3588;40
3589;40
3590;120
3591;80
3592;40
3593;120
3594;120
3595;120
3596;80
3597;0
3598;0
3599;0
3600;0
3601;0
3602;0
3603;0
3604;0
3605;0
3606;40
3607;160
3608;160
3609;40
3610;40
3611;80
3612;160
3613;120
3614;40
3615;40
3616;160
3617;160
3618;80
3619;0
3620;0
3621;0
3622;0
3623;0
3624;0
3625;0
3626;0
3627;0
3628;0
3629;0
3630;80
3631;240
3632;200
3633;160
3634;80
3635;80
3636;40
3637;40
3638;40
3639;0
3640;40
3641;80
3642;160
3643;320
3644;280
3645;60
3646;20
3647;0
3648;0
3649;0
3650;0
3651;0
3652;0
3653;0
3654;0
3655;80
3656;80
3657;40
3658;40
3659;120
3660;200
3661;120
3662;40
3663;0
3664;40
3665;80
3666;40
3667;0
3668;0
3669;80
3670;80
3671;0
3672;0
3673;0
3674;0
3675;0
3676;0
3677;80
3678;80
3679;200
3680;160
3681;80
3682;0
3683;80
3684;120
3685;160
3686;80
3687;80
3688;120
3689;160
3690;80
3691;80
3692;80
3693;0
3694;0
3695;0
3696;0
3697;0
3698;0
3699;0
3700;0
3701;80
3702;40
3703;0
3704;0
3705;80
3706;80
3707;120
3708;80
3709;0
3710;0
3711;80
3712;160
3713;80
3714;0
3715;0
3716;80
3717;80
3718;0
3719;0
3720;0
3721;0
3722;0
3723;0
3724;0
3725;0
3726;0
3727;0
3728;0
3729;80
3730;80
3731;120
3732;80
3733;200
3734;160
3735;40
3736;0
3737;0
3738;0
3739;0
3740;0
3741;0
3742;0
3743;0
3744;0
3745;0
3746;0
3747;0
3748;0
3749;0
3750;0
3751;80
3752;80
3753;160
3754;160
3755;160
3756;80
3757;40
3758;0
3759;0
3760;0
3761;0
3762;0
3763;80
3764;160
3765;80
3766;0
3767;0
3768;0
3769;0
3770;0
3771;0
3772;0
3773;80
3774;80
3775;40
3776;80
3777;80
3778;40
3779;80
3780;160
3781;80
3782;80
3783;80
3784;0
3785;0
3786;0
3787;80
3788;160
3789;80
3790;0
3791;0
3792;0
3793;0
3794;0
3795;0
3796;0
3797;0
3798;120
3799;160
3800;120
3801;0
3802;40
3803;80
3804;200
3805;120
3806;40
3807;40
3808;80
3809;80
3810;120
3811;80
3812;120
3813;80
3814;0
3815;0
3816;0
3817;0
3818;0
3819;0
3820;0
3821;0
3822;0
3823;80
3824;80
3825;120
3826;120
3827;160
3828;160
3829;80
3830;40
3831;40
3832;40
3833;0
3834;0
3835;160
3836;240
3837;80
3838;0
3839;0
3840;0
3841;0
3842;0
3843;0
3844;0
3845;80
3846;80
3847;40
3848;0
3849;0
3850;80
3851;160
3852;240
3853;120
3854;80
3855;40
3856;40
3857;80
3858;40
3859;0
3860;80
3861;160
3862;80
3863;0
3864;0
3865;0
3866;0
3867;0
3868;0
3869;0
3870;0
3871;0
3872;80
3873;80
3874;0
3875;80
3876;80
3877;80
3878;80
3879;0
3880;80
3881;80
3882;40
3883;0
3884;0
3885;0
3886;0
3887;0
3888;0
3889;0
3890;80
3891;40
3892;0
3893;0
3894;0
3895;80
3896;80
3897;80
3898;80
3899;40
3900;80
3901;80
3902;0
3903;0
3904;80
3905;160
3906;80
3907;0
3908;0
3909;0
3910;0
3911;0
3912;0
3913;0
3914;0
3915;0
3916;0
3917;0
3918;80
3919;160
3920;200
3921;120
3922;40
3923;80
3924;80
3925;40
3926;0
3927;0
3928;80
3929;120
3930;200
3931;160
3932;40
3933;0
3934;0
3935;0
3936;0
3937;0
3938;0
3939;0
3940;0
3941;0
3942;0
3943;80
3944;80
3945;180
3946;200
3947;200
3948;160
3949;140
3950;80
3951;80
3952;40
3953;0
3954;0
3955;240
3956;240
3957;0
3958;0
3959;0
3960;0
3961;0
3962;0
3963;0
3964;0
3965;80
3966;80
3967;40
3968;0
3969;0
3970;120
3971;160
3972;160
3973;80
3974;40
3975;0
3976;40
3977;80
3978;40
3979;80
3980;80
3981;80
3982;80
3983;0
3984;0
3985;0
3986;0
3987;0
3988;0
3989;0
3990;0
3991;0
3992;0
3993;80
3994;80
3995;120
3996;160
3997;80
3998;40
3999;80
4000;80
4001;0
4002;0
4003;0
4004;0
4005;0
4006;0
4007;0
4008;0
4009;0
4010;0
4011;0
4012;0
4013;0
4014;160
4015;240
4016;160
4017;120
4018;80
4019;40
4020;40
4021;40
4022;40
4023;80
4024;80
4025;80
4026;240
4027;160
4028;0
4029;0
4030;0
4031;0
4032;0
4033;0
4034;0
4035;0
4036;0
4037;0
4038;0
4039;0
4040;80
4041;80
4042;40
4043;0
4044;0
4045;160
4046;240
4047;80
4048;0
4049;40
4050;80
4051;160
4052;160
4053;80
4054;20
4055;0
4056;0
4057;0
4058;0
4059;0
4060;0
4061;0
4062;0
4063;0
4064;0
4065;80
4066;80
4067;200
4068;280
4069;200
4070;160
4071;120
4072;120
4073;120
4074;120
4075;120
4076;120
4077;80
4078;0
4079;0
4080;0
4081;0
4082;0
4083;0
4084;0
4085;80
4086;160
4087;200
4088;200
4089;80
4090;0
4091;0
4092;0
4093;40
4094;240
4095;360
4096;300
4097;220
4098;260
4099;300
4100;240
4101;60
4102;20
4103;20
4104;0
4105;0
4106;0
4107;0
4108;0
4109;0
4110;120
4111;160
4112;120
4113;0
4114;40
4115;120
4116;200
4117;120
4118;40
4119;180
4120;280
4121;200
4122;200
4123;160
4124;160
4125;140
4126;20
4127;0
4128;0
4129;0
4130;0
4131;0
4132;0
4133;0
4134;160
4135;240
4136;160
4137;120
4138;80
4139;40
4140;0
4141;0
4142;0
4143;40
4144;200
4145;160
4146;200
4147;360
4148;340
4149;160
4150;60
4151;40
4152;20
4153;0
4154;0
4155;0
4156;0
4157;0
4158;80
4159;80
4160;40
4161;0
4162;40
4163;160
4164;240
4165;200
4166;120
4167;140
4168;220
4169;180
4170;140
4171;140
4172;140
4173;160
4174;100
4175;0
4176;0
4177;0
4178;0
4179;0
4180;0
4181;80
4182;160
4183;200
4184;120
4185;40
4186;0
4187;40
4188;80
4189;120
4190;40
4191;80
4192;160
4193;160
4194;40
4195;120
4196;120
4197;40
4198;40
4199;0
4200;0
4201;0
4202;0
4203;0
4204;0
4205;80
4206;40
4207;20
4208;120
4209;160
4210;120
4211;160
4212;160
4213;80
4214;80
4215;200
4216;240
4217;180
4218;120
4219;180
4220;140
4221;40
4222;0
4223;0
4224;0
4225;0
4226;0
4227;0
4228;0
4229;0
4230;0
4231;0
4232;0
4233;80
4234;80
4235;120
4236;160
4237;200
4238;120
4239;0
4240;0
4241;0
4242;40
4243;40
4244;40
4245;40
4246;0
4247;0
4248;0
4249;0
4250;0
4251;0
4252;0
4253;0
4254;160
4255;240
4256;200
4257;120
4258;40
4259;0
4260;40
4261;40
4262;80
4263;200
4264;240
4265;160
4266;160
4267;160
4268;140
4269;80
4270;0
4271;0
4272;0
4273;0
4274;0
4275;0
4276;0
4277;0
4278;80
4279;80
4280;120
4281;80
4282;0
4283;40
4284;80
4285;160
4286;120
4287;120
4288;200
4289;80
4290;40
4291;0
4292;0
4293;0
4294;0
4295;0
4296;0
4297;0
4298;0
4299;0
4300;0
4301;80
4302;160
4303;200
4304;120
4305;80
4306;80
4307;40
4308;40
4309;40
4310;40
4311;80
4312;120
4313;120
4314;120
4315;160
4316;80
4317;0
4318;0
4319;0
4320;0
4321;0
4322;0
4323;0
4324;0
4325;0
4326;80
4327;80
4328;40
4329;40
4330;120
4331;120
4332;160
4333;80
4334;40
4335;40
4336;80
4337;80
4338;40
4339;40
4340;120
4341;160
4342;80
4343;0
4344;0
4345;0
4346;0
4347;0
4348;0
4349;0
4350;80
4351;160
4352;120
4353;0
4354;0
4355;60
4356;240
4357;280
4358;120
4359;160
4360;140
4361;40
4362;80
4363;80
4364;0
4365;0
4366;0
4367;0
4368;0
4369;0
4370;0
4371;0
4372;0
4373;80
4374;40
4375;80
4376;160
4377;80
4378;40
4379;0
4380;40
4381;40
4382;40
4383;240
4384;260
4385;160
4386;160
4387;300
4388;240
4389;40
4390;0
4391;0
4392;0
4393;0
4394;0
4395;0
4396;0
4397;0
4398;0
4399;0
4400;0
4401;0
4402;0
4403;80
4404;240
4405;280
4406;120
4407;0
4408;0
4409;0
4410;0
4411;0
4412;0
4413;0
4414;0
4415;0
4416;0
4417;0
4418;0
4419;0
4420;0
4421;0
4422;80
4423;160
4424;280
4425;200
4426;0
4427;0
4428;0
4429;0
4430;0
4431;80
4432;160
4433;80
4434;80
4435;160
4436;120
4437;40
4438;40
4439;20
4440;0
4441;0
4442;0
4443;0
4444;0
4445;0
4446;80
4447;80
4448;120
4449;80
4450;0
4451;120
4452;200
4453;160
4454;40
4455;80
4456;160
4457;80
4458;40
4459;0
4460;0
4461;0
4462;0
4463;0
4464;0
4465;0
4466;0
4467;0
4468;0
4469;0
4470;160
4471;240
4472;160
4473;120
4474;80
4475;40
4476;0
4477;40
4478;40
4479;80
4480;120
4481;40
4482;80
4483;240
4484;200
4485;0
4486;0
4487;0
4488;0
4489;0
4490;0
4491;0
4492;0
4493;0
4494;80
4495;80
4496;40
4497;0
4498;40
4499;160
4500;240
4501;200
4502;160
4503;120
4504;160
4505;100
4506;20
4507;0
4508;0
4509;80
4510;80
4511;0
4512;0
4513;0
4514;0
4515;0
4516;0
4517;80
4518;160
4519;200
4520;120
4521;40
4522;0
4523;40
4524;120
4525;120
4526;40
4527;80
4528;160
4529;140
4530;40
4531;80
4532;80
4533;40
4534;60
4535;80
4536;80
4537;40
4538;0
4539;0
4540;0
4541;80
4542;40
4543;0
4544;120
4545;120
4546;80
4547;120
4548;200
4549;160
4550;180
4551;240
4552;300
4553;220
4554;140
4555;220
4556;200
4557;40
4558;20
4559;20
4560;0
4561;0
4562;0
4563;0
4564;0
4565;0
4566;0
4567;0
4568;0
4569;80
4570;80
4571;120
4572;220
4573;360
4574;280
4575;160
4576;160
4577;160
4578;160
4579;120
4580;80
4581;20
4582;0
4583;0
4584;0
4585;0
4586;0
4587;0
4588;0
4589;0
4590;160
4591;240
4592;200
4593;120
4594;40
4595;40
4596;40
4597;80
4598;80
4599;160
4600;300
4601;200
4602;200
4603;200
4604;280
4605;220
4606;40
4607;40
4608;0
4609;0
4610;0
4611;0
4612;0
4613;0
4614;80
4615;80
4616;120
4617;80
4618;0
4619;40
4620;80
4621;120
4622;80
4623;80
4624;240
4625;220
4626;180
4627;140
4628;140
4629;140
4630;20
4631;20
4632;0
4633;0
4634;0
4635;0
4636;0
4637;80
4638;160
4639;200
4640;120
4641;80
4642;80
4643;40
4644;40
4645;40
4646;80
4647;120
4648;160
4649;160
4650;280
4651;300
4652;200
4653;120
4654;60
4655;0
4656;0
4657;0
4658;0
4659;0
4660;0
4661;0
4662;80
4663;80
4664;40
4665;40
4666;120
4667;120
4668;160
4669;120
4670;80
4671;80
4672;120
4673;40
4674;0
4675;0
4676;80
4677;160
4678;80
4679;0
4680;0
4681;0
4682;0
4683;0
4684;0
4685;0
4686;80
4687;160
4688;120
4689;0
4690;0
4691;40
4692;200
4693;200
4694;40
4695;80
4696;80
4697;40
4698;80
4699;80
4700;0
4701;0
4702;0
4703;0
4704;0
4705;0
4706;0
4707;0
4708;0
4709;80
4710;40
4711;80
4712;160
4713;80
4714;40
4715;0
4716;0
4717;0
4718;0
4719;160
4720;160
4721;0
4722;0
4723;160
4724;120
4725;0
4726;0
4727;0
4728;0
4729;0
4730;0
4731;0
4732;0
4733;0
4734;0
4735;0
4736;0
4737;0
4738;0
4739;80
4740;240
4741;280
4742;120
4743;0
4744;0
4745;0
4746;0
4747;0
4748;0
4749;0
4750;0
4751;0
4752;0
4753;0
4754;0
4755;0
4756;0
4757;0
4758;80
4759;160
4760;280
4761;200
4762;0
4763;0
4764;20
4765;40
4766;40
4767;120
4768;200
4769;140
4770;200
4771;280
4772;160
4773;80
4774;60
4775;0
4776;0
4777;0
4778;0
4779;0
4780;0
4781;0
4782;80
4783;80
4784;120
4785;80
4786;0
4787;80
4788;200
4789;200
4790;80
4791;200
4792;300
4793;200
4794;160
4795;120
4796;120
4797;60
4798;20
4799;0
4800;0
4801;0
4802;0
4803;0
4804;0
4805;0
4806;160
4807;240
4808;160
4809;120
4810;80
4811;40
4812;0
4813;0
4814;0
4815;40
4816;80
4817;40
4818;80
4819;280
4820;240
4821;40
4822;40
4823;0
4824;0
4825;0
4826;0
4827;0
4828;0
4829;0
4830;80
4831;80
4832;40
4833;0
4834;40
4835;160
4836;300
4837;280
4838;220
4839;180
4840;220
4841;180
4842;140
4843;140
4844;160
4845;200
4846;140
4847;40
4848;20
4849;0
4850;0
4851;0
4852;0
4853;80
4854;160
4855;200
4856;120
4857;40
4858;0
4859;40
4860;180
4861;240
4862;180
4863;220
4864;300
4865;300
4866;220
4867;220
4868;180
4869;60
4870;20
4871;20
4872;0
4873;0
4874;0
4875;0
4876;0
4877;80
4878;40
4879;0
4880;80
4881;80
4882;40
4883;80
4884;80
4885;0
4886;0
4887;200
4888;280
4889;200
4890;120
4891;200
4892;220
4893;80
4894;40
4895;40
4896;0
4897;0
4898;0
4899;0
4900;0
4901;0
4902;0
4903;0
4904;0
4905;80
4906;80
4907;120
4908;160
4909;200
4910;120
4911;0
4912;60
4913;120
4914;140
4915;140
4916;140
4917;80
4918;20
4919;20
4920;0
4921;0
4922;0
4923;0
4924;0
4925;0
4926;160
4927;240
4928;200
4929;120
4930;40
4931;40
4932;40
4933;40
4934;40
4935;80
4936;160
4937;80
4938;80
4939;80
4940;120
4941;80
4942;0
4943;0
4944;0
4945;0
4946;0
4947;0
4948;0
4949;0
4950;80
4951;80
4952;120
4953;80
4954;0
4955;40
4956;80
4957;120
4958;80
4959;80
4960;160
4961;80
4962;40
4963;0
4964;0
4965;0
4966;0
4967;0
4968;0
4969;0
4970;0
4971;0
4972;0
4973;80
4974;160
4975;200
4976;120
4977;80
4978;80
4979;80
4980;40
4981;80
4982;80
4983;120
4984;160
4985;120
4986;120
4987;160
4988;80
4989;0
4990;0
4991;0
4992;0
4993;0
4994;0
4995;0
4996;0
4997;0
4998;80
4999;80
5000;40
5001;40
5002;120
5003;120
5004;160
5005;80
5006;40
5007;40
5008;80
5009;40
5010;0
5011;0
5012;80
5013;160
5014;80
5015;0
5016;0
5017;0
5018;0
5019;0
5020;0
5021;0
5022;80
5023;160
5024;120
5025;0
5026;0
5027;40
5028;200
5029;200
5030;40
5031;80
5032;120
5033;80
5034;120
5035;120
5036;40
5037;20
5038;0
5039;0
5040;0
5041;0
5042;0
5043;0
5044;0
5045;80
5046;40
5047;80
5048;160
5049;80
5050;40
5051;0
5052;0
5053;0
5054;0
5055;160
5056;200
5057;40
5058;80
5059;240
5060;160
5061;20
5062;0
5063;0
5064;0
5065;0
5066;0
5067;0
5068;0
5069;0
5070;0
5071;0
5072;0
5073;0
5074;0
5075;80
5076;240
5077;280
5078;120
5079;0
5080;0
5081;0
5082;0
5083;0
5084;0
5085;0
5086;0
5087;0
5088;0
5089;0
5090;0
5091;0
5092;0
5093;0
5094;80
5095;160
5096;280
5097;200
5098;0
5099;20
5100;40
5101;80
5102;80
5103;160
5104;220
5105;80
5106;80
5107;160
5108;80
5109;0
5110;0
5111;0
5112;0
5113;0
5114;0
5115;0
5116;0
5117;0
5118;80
5119;80
5120;120
5121;80
5122;0
5123;80
5124;200
5125;160
5126;40
5127;120
5128;160
5129;80
5130;40
5131;0
5132;0
5133;0
5134;0
5135;0
5136;0
5137;0
5138;0
5139;0
5140;0
5141;0
5142;160
5143;240
5144;160
5145;120
5146;80
5147;40
5148;0
5149;0
5150;0
5151;40
5152;80
5153;40
5154;80
5155;240
5156;200
5157;0
5158;0
5159;0
5160;0
5161;0
5162;0
5163;0
5164;0
5165;0
5166;80
5167;80
5168;40
5169;0
5170;40
5171;120
5172;240
5173;200
5174;120
5175;120
5176;120
5177;40
5178;0
5179;0
5180;0
5181;80
5182;80
5183;0
5184;0
5185;0
5186;0
5187;0
5188;0
5189;80
5190;160
5191;200
5192;120
5193;40
5194;0
5195;40
5196;80
5197;80
5198;0
5199;40
5200;120
5201;120
5202;40
5203;80
5204;80
5205;0
5206;0
5207;0
5208;0
5209;0
5210;0
5211;0
5212;0
5213;80
5214;40
5215;0
5216;80
5217;80
5218;40
5219;80
5220;80
5221;0
5222;0
5223;80
5224;160
5225;80
5226;0
5227;80
5228;80
5229;0
5230;0
5231;0
5232;0
5233;0
5234;0
5235;0
5236;0
5237;0
5238;0
5239;0
5240;0
5241;80
5242;80
5243;120
5244;160
5245;200
5246;120
5247;0
5248;0
5249;0
5250;0
5251;0
5252;0
5253;0
5254;0
5255;0
5256;0
5257;0
5258;0
5259;0
5260;0
5261;0
5262;160
5263;240
5264;200
5265;120
5266;40
5267;40
5268;40
5269;40
5270;40
5271;80
5272;160
5273;80
5274;80
5275;80
5276;120
5277;80
5278;0
5279;0
5280;0
5281;0
5282;0
5283;0
5284;0
5285;0
5286;80
5287;80
5288;120
5289;80
5290;0
5291;40
5292;80
5293;160
5294;120
5295;120
5296;220
5297;120
5298;80
5299;40
5300;0
5301;0
5302;0
5303;0
5304;0
5305;0
5306;0
5307;0
5308;0
5309;80
5310;160
5311;200
5312;120
5313;80
5314;80
5315;80
5316;40
5317;40
5318;40
5319;40
5320;120
5321;120
5322;120
5323;160
5324;80
5325;0
5326;0
5327;0
5328;0
5329;0
5330;0
5331;0
5332;0
5333;0
5334;80
5335;80
5336;40
5337;40
5338;120
5339;120
5340;160
5341;80
5342;40
5343;40
5344;80
5345;40
5346;0
5347;0
5348;80
5349;160
5350;80
5351;0
5352;0
5353;0
5354;0
5355;0
5356;0
5357;0
5358;80
5359;160
5360;120
5361;0
5362;0
5363;80
5364;200
5365;240
5366;80
5367;120
5368;120
5369;40
5370;80
5371;80
5372;0
5373;0
5374;0
5375;0
5376;0
5377;0
5378;0
5379;0
5380;0
5381;80
5382;40
5383;80
5384;160
5385;100
5386;80
5387;40
5388;40
5389;20
5390;40
5391;240
5392;240
5393;80
5394;80
5395;220
5396;140
5397;0
5398;0
5399;0
5400;0
5401;0
5402;0
5403;0
5404;0
5405;0
5406;0
5407;0
5408;0
5409;0
5410;0
5411;80
5412;240
5413;280
5414;120
5415;20
5416;40
5417;40
5418;40
5419;40
5420;0
5421;0
5422;0
5423;0
5424;0
5425;0
5426;0
5427;0
5428;0
5429;0
5430;0
5431;0
5432;80
5433;160
5434;280
5435;200
5436;80
5437;0
5438;80
5439;80
5440;80
5441;80
5442;80
5443;140
5444;80
5445;0
5446;0
5447;0
5448;0
5449;0
5450;0
5451;0
5452;0
5453;80
5454;160
5455;200
5456;80
5457;20
5458;120
5459;120
5460;80
5461;40
5462;120
5463;80
5464;40
5465;80
5466;120
5467;160
5468;80
5469;0
5470;0
5471;0
5472;0
5473;0
5474;0
5475;0
5476;0
5477;0
5478;40
5479;80
5480;80
5481;40
5482;160
5483;160
5484;200
5485;200
5486;180
5487;200
5488;240
5489;240
5490;180
5491;200
5492;240
5493;80
5494;0
5495;0
5496;0
5497;0
5498;0
5499;0
5500;0
5501;0
5502;80
5503;80
5504;40
5505;80
5506;160
5507;120
5508;120
5509;120
5510;140
5511;160
5512;160
5513;140
5514;240
5515;320
5516;300
5517;140
5518;20
5519;0
5520;0
5521;0
5522;0
5523;0
5524;0
5525;0
5526;80
5527;80
5528;40
5529;0
5530;80
5531;160
5532;280
5533;260
5534;200
5535;180
5536;180
5537;180
5538;260
5539;260
5540;220
5541;200
5542;200
5543;60
5544;0
5545;0
5546;0
5547;0
5548;0
5549;0
5550;0
5551;0
5552;0
5553;80
5554;80
5555;0
5556;80
5557;160
5558;200
5559;200
5560;240
5561;240
5562;200
5563;160
5564;140
5565;40
5566;0
5567;0
5568;0
5569;0
5570;0
5571;0
5572;0
5573;0
5574;80
5575;160
5576;80
5577;0
5578;0
5579;80
5580;160
5581;120
5582;0
5583;80
5584;160
5585;120
5586;120
5587;120
5588;200
5589;100
5590;0
5591;0
5592;0
5593;0
5594;0
5595;0
5596;0
5597;0
5598;0
5599;240
5600;240
5601;80
5602;0
5603;0
5604;0
5605;80
5606;80
5607;0
5608;120
5609;200
5610;160
5611;40
5612;0
5613;0
5614;0
5615;0
5616;0
5617;0
5618;0
5619;0
5620;0
5621;0
5622;0
5623;160
5624;160
5625;120
5626;120
5627;120
5628;120
5629;80
5630;80
5631;80
5632;80
5633;80
5634;120
5635;160
5636;80
5637;0
5638;0
5639;0
5640;0
5641;0
5642;0
5643;0
5644;0
5645;0
5646;80
5647;160
5648;120
5649;40
5650;40
5651;80
5652;160
5653;80
5654;0
5655;0
5656;40
5657;80
5658;120
5659;80
5660;40
5661;100
5662;120
5663;40
5664;40
5665;0
5666;0
5667;0
5668;0
5669;0
5670;80
5671;160
5672;80
5673;40
5674;0
5675;140
5676;320
5677;280
5678;160
5679;160
5680;200
5681;320
5682;260
5683;100
5684;20
5685;0
5686;0
5687;0
5688;0
5689;0
5690;0
5691;0
5692;0
5693;160
5694;160
5695;160
5696;80
5697;40
5698;40
5699;80
5700;40
5701;40
5702;120
5703;180
5704;260
5705;300
5706;220
5707;140
5708;120
5709;60
5710;20
5711;0
5712;0
5713;80
5714;40
5715;0
5716;0
5717;0
5718;0
5719;0
5720;80
5721;160
5722;80
5723;160
5724;120
5725;40
5726;40
5727;140
5728;160
5729;220
5730;200
5731;120
5732;240
5733;160
5734;0
5735;0
5736;0
5737;0
5738;0
5739;0
5740;0
5741;0
5742;0
5743;0
5744;0
5745;80
5746;80
5747;40
5748;0
5749;160
5750;160
5751;200
5752;200
5753;120
5754;120
5755;80
5756;60
5757;40
5758;40
5759;40
5760;0
5761;0
5762;0
5763;0
5764;0
5765;0
5766;80
5767;160
5768;200
5769;200
5770;80
5771;40
5772;40
5773;40
5774;40
5775;0
5776;120
5777;160
5778;240
5779;200
5780;240
5781;200
5782;40
5783;0
5784;0
5785;0
5786;0
5787;0
5788;0
5789;0
5790;0
5791;0
