Wohnen;Gewerbe;Schule
0,000123196;8,5093E-05;8,50941E-05
0,000119104;8,1992E-05;8,1993E-05
0,000100068;7,7809E-05;7,781E-05
0,000079087;7,8212E-05;7,8213E-05
0,000064891;7,5777E-05;7,5778E-05
0,000060276;6,8618E-05;6,86189E-05
0,00006055;6,8971E-05;6,89719E-05
0,000061198;7,1181E-05;7,11819E-05
0,000061973;7,2988E-05;7,29889E-05
0,000059478;7,9871E-05;7,9872E-05
0,00007547;0,000129575;0,000129577
0,00009468;0,0001779;0,000177902
0,000113715;0,000188802;0,000188804
0,000121749;0,000193372;0,000193374
0,00012851;0,000196058;0,00019606
0,000128659;0,000189705;0,000189707
0,000125716;0,000159666;0,000159668
0,000120302;0,000116466;0,000116467
0,000117858;9,0519E-05;9,05201E-05
0,000112193;7,756E-05;7,7561E-05
0,000117058;8,2131E-05;8,2132E-05
0,000122324;8,4693E-05;8,46941E-05
0,000121923;8,841E-05;8,84111E-05
0,000118356;9,17E-05;9,17012E-05
0,000121599;8,6451E-05;8,64521E-05
0,000121424;7,884E-05;7,8841E-05
0,000104509;7,1291E-05;7,12919E-05
0,000084501;6,3552E-05;6,35528E-05
0,000071003;5,452E-05;5,45207E-05
0,000064667;4,7514E-05;4,75146E-05
0,00006292;4,4211E-05;4,42116E-05
0,000063369;4,3911E-05;4,39116E-05
0,000064941;4,5562E-05;4,55626E-05
0,000058705;4,5913E-05;4,59136E-05
0,000072152;5,1342E-05;5,13426E-05
0,000091786;5,4195E-05;5,41957E-05
0,000110273;6,3752E-05;6,37528E-05
0,000126364;7,0608E-05;7,06089E-05
0,000139811;7,9089E-05;7,909E-05
0,000139637;8,3068E-05;8,3069E-05
0,000127062;8,0041E-05;8,0042E-05
0,000118755;7,2209E-05;7,22099E-05
0,000112244;6,5304E-05;6,53048E-05
0,000107178;6,2852E-05;6,28528E-05
0,000114239;7,6061E-05;7,6062E-05
0,000121125;8,0666E-05;8,0667E-05
0,000122297;8,587E-05;8,58711E-05
0,000121099;8,7947E-05;8,79481E-05
0,000121474;8,0691E-05;8,0692E-05
0,000117007;7,0483E-05;7,04839E-05
0,00009221;6,6459E-05;6,64598E-05
0,000072351;6,5801E-05;6,58018E-05
0,000062721;5,8424E-05;5,84247E-05
0,000059203;5,4485E-05;5,44857E-05
0,000057083;5,7128E-05;5,71287E-05
0,000060325;6,8942E-05;6,89429E-05
0,000069207;7,5946E-05;7,5947E-05
0,000078114;8,4519E-05;8,45201E-05
0,000092759;0,000120959;0,000120961
0,000104061;0,000189403;0,000189405
0,000110572;0,000211612;0,000211615
0,000114613;0,000215276;0,000215279
0,000121774;0,000219338;0,000219341
0,000124493;0,00019693;0,000196932
0,000116508;0,000169115;0,000169117
0,000113765;0,000166846;0,000166848
0,000109873;0,000181278;0,00018128
0,000110298;0,000181577;0,000181579
0,000112068;0,000174773;0,000174775
0,000119778;0,000130581;0,000130583
0,000121025;9,6135E-05;9,61362E-05
0,000121124;9,0229E-05;9,02301E-05
0,000123894;8,412E-05;8,41211E-05
0,000116061;8,1056E-05;8,1057E-05
0,000090539;7,6224E-05;7,6225E-05
0,000096376;6,5549E-05;6,55498E-05
0,00007956;5,8199E-05;5,81997E-05
0,000074272;5,4277E-05;5,42777E-05
0,000074495;5,6909E-05;5,69097E-05
0,000075794;6,8678E-05;6,86789E-05
0,000081906;7,5654E-05;7,5655E-05
0,000085199;8,4196E-05;8,41971E-05
0,000096575;0,000120496;0,000120498
0,000110646;0,000188677;0,000188679
0,000121449;0,000210801;0,000210804
0,000127887;0,000214451;0,000214454
0,000137017;0,000218497;0,0002185
0,000137817;0,000196176;0,000196178
0,000130781;0,000168466;0,000168468
0,000127812;0,000166208;0,00016621
0,000123295;0,000180583;0,000180585
0,000119478;0,000180881;0,000180883
0,000121997;0,000174104;0,000174106
0,000128161;0,000130081;0,000130083
0,000132277;9,5766E-05;9,57672E-05
0,000139862;8,9883E-05;8,98841E-05
0,000135346;8,3799E-05;8,38001E-05
0,000134647;8,0745E-05;8,0746E-05
0,000115662;7,5933E-05;7,5934E-05
0,000093907;6,5297E-05;6,52978E-05
0,000079537;5,7977E-05;5,79777E-05
0,000073923;5,4069E-05;5,40697E-05
0,000073998;5,6691E-05;5,66917E-05
0,000076617;6,8414E-05;6,84149E-05
0,000083278;7,5364E-05;7,53649E-05
0,000086073;8,3872E-05;8,38731E-05
0,000097748;0,000120034;0,000120036
0,000110522;0,000187953;0,000187955
0,000120351;0,000209991;0,000209994
0,000124892;0,000213627;0,00021363
0,000136044;0,000217659;0,000217662
0,000135196;0,000195423;0,000195425
0,000125965;0,00016782;0,000167822
0,000125067;0,00016557;0,000165572
0,000121575;0,000179889;0,000179891
0,000119429;0,000180188;0,00018019
0,000122497;0,000173435;0,000173437
0,000127437;0,000129582;0,000129584
0,000132277;9,5398E-05;9,53992E-05
0,000139437;8,9538E-05;8,95391E-05
0,000134148;8,3478E-05;8,34791E-05
0,000135695;8,0436E-05;8,0437E-05
0,000117208;7,5642E-05;7,5643E-05
0,000093682;6,5047E-05;6,50478E-05
0,000078887;5,7753E-05;5,77537E-05
0,000074022;5,3861E-05;5,38617E-05
0,000074122;5,6473E-05;5,64737E-05
0,000075444;6,8152E-05;6,81529E-05
0,000080958;7,5075E-05;7,50759E-05
0,000085;8,3551E-05;8,35521E-05
0,000096301;0,000119572;0,000119574
0,000109749;0,000187231;0,000187233
0,000116634;0,000209184;0,000209187
0,000125166;0,000212807;0,00021281
0,000133475;0,000216823;0,000216826
0,000134074;0,000194673;0,000194675
0,000126339;0,000167175;0,000167177
0,000125642;0,000164933;0,000164935
0,00012357;0,000179199;0,000179201
0,000117557;0,000179495;0,000179497
0,000119952;0,000172768;0,00017277
0,000123894;0,000129083;0,000129085
0,000127986;9,5033E-05;9,50342E-05
0,000136393;8,9193E-05;8,91941E-05
0,000132976;8,3157E-05;8,3158E-05
0,000134498;8,0125E-05;8,0126E-05
0,000116634;7,4198E-05;7,41989E-05
0,000083228;6,2343E-05;6,23438E-05
0,000073249;5,3482E-05;5,34827E-05
0,000070355;4,6609E-05;4,66096E-05
0,000073623;4,3369E-05;4,33695E-05
0,00007956;4,3075E-05;4,30755E-05
0,000091137;4,4695E-05;4,46956E-05
0,000098296;4,5039E-05;4,50396E-05
0,000107553;5,0365E-05;5,03656E-05
0,00011641;5,3163E-05;5,31637E-05
0,000120227;6,2539E-05;6,25398E-05
0,000125592;6,9265E-05;6,92659E-05
0,000130431;7,7585E-05;7,7586E-05
0,000132052;8,1488E-05;8,1489E-05
0,000126813;7,8517E-05;7,8518E-05
0,00012357;7,0836E-05;7,08369E-05
0,000120751;6,4061E-05;6,40618E-05
0,000119752;6,1656E-05;6,16568E-05
0,000125515;7,4614E-05;7,46149E-05
0,000133997;7,9132E-05;7,9133E-05
0,000148543;8,4236E-05;8,42371E-05
0,000139462;8,6273E-05;8,62741E-05
0,000131804;7,9155E-05;7,9156E-05
0,000125716;6,9141E-05;6,91419E-05
0,000105708;6,5879E-05;6,58798E-05
0,000086821;7,6137E-05;7,6138E-05
0,000075545;7,3766E-05;7,37669E-05
0,000072102;6,6797E-05;6,67978E-05
0,000074222;6,714E-05;6,71408E-05
0,00007734;6,9291E-05;6,92919E-05
0,000076941;7,1051E-05;7,10519E-05
0,000077889;7,7751E-05;7,7752E-05
0,000097299;0,000126136;0,000126138
0,000115785;0,000173179;0,000173181
0,000128584;0,00018379;0,000183792
0,000134522;0,000188239;0,000188241
0,000136269;0,000190857;0,000190859
0,000132602;0,000184669;0,000184671
0,00012569;0,000155428;0,00015543
0,000120101;0,000113374;0,000113375
0,000115886;8,8117E-05;8,81181E-05
0,000118531;7,5501E-05;7,5502E-05
0,00012659;7,9951E-05;7,9952E-05
0,000132252;8,2444E-05;8,2445E-05
0,000143903;8,6064E-05;8,60651E-05
0,000135795;8,9267E-05;8,92681E-05
0,000129233;8,4156E-05;8,41571E-05
0,000123944;7,6748E-05;7,6749E-05
0,00010673;6,9398E-05;6,93989E-05
0,00008737;6,1865E-05;6,18658E-05
0,000076118;5,3071E-05;5,30717E-05
0,000073199;4,6252E-05;4,62526E-05
0,000072799;4,3037E-05;4,30375E-05
0,000073198;4,2744E-05;4,27445E-05
0,00006589;4,4352E-05;4,43526E-05
0,000072276;4,4693E-05;4,46936E-05
0,000093632;4,9978E-05;4,99786E-05
0,000117058;5,2755E-05;5,27557E-05
0,000133699;6,2059E-05;6,20598E-05
0,000148493;6,8733E-05;6,87339E-05
0,000149541;7,6988E-05;7,6989E-05
0,000136793;8,0862E-05;8,0863E-05
0,000126663;7,7915E-05;7,7916E-05
0,000117108;7,0291E-05;7,02919E-05
0,000111994;6,3569E-05;6,35698E-05
0,000117857;6,1183E-05;6,11838E-05
0,000126139;7,4041E-05;7,40419E-05
0,000133225;7,8523E-05;7,8524E-05
0,000142157;8,359E-05;8,35911E-05
0,000129733;8,561E-05;8,56111E-05
0,000131902;7,8548E-05;7,8549E-05
0,000108152;6,861E-05;6,86109E-05
0,000085774;6,3553E-05;6,35538E-05
0,000080385;6,1625E-05;6,16258E-05
0,000076193;5,2867E-05;5,28677E-05
0,000075969;4,6075E-05;4,60756E-05
0,000078114;4,2871E-05;4,28715E-05
0,000083628;4,258E-05;4,25805E-05
0,000088517;4,4182E-05;4,41826E-05
0,000098896;4,4521E-05;4,45216E-05
0,000113216;4,9787E-05;4,97876E-05
0,000121374;5,2552E-05;5,25527E-05
0,000128784;6,182E-05;6,18208E-05
0,000139462;6,8469E-05;6,84699E-05
0,000141882;7,6693E-05;7,6694E-05
0,000130131;8,055E-05;8,0551E-05
0,000133549;7,7614E-05;7,7615E-05
0,000128061;7,002E-05;7,00209E-05
0,000122621;6,3324E-05;6,33248E-05
0,000123046;6,0946E-05;6,09468E-05
0,000128361;7,3757E-05;7,37579E-05
0,000135222;7,8221E-05;7,8222E-05
0,000142956;8,3268E-05;8,3269E-05
0,000135122;8,5281E-05;8,52821E-05
0,000132876;7,8245E-05;7,8246E-05
0,000117332;6,8346E-05;6,83469E-05
0,000115687;6,4444E-05;6,44448E-05
0,000094081;6,3805E-05;6,38058E-05
0,00008026;5,6652E-05;5,66527E-05
0,00007492;5,2834E-05;5,28347E-05
0,000075145;5,5395E-05;5,53957E-05
0,000076467;6,6852E-05;6,68528E-05
0,00008263;7,3642E-05;7,36429E-05
0,000085972;8,1956E-05;8,1957E-05
0,000097399;0,000117291;0,000117292
0,00011162;0,00018366;0,000183662
0,000122547;0,000205193;0,000205196
0,000129008;0,000208747;0,00020875
0,000138214;0,000212686;0,000212689
0,000139063;0,000190958;0,00019096
0,000131978;0,000163987;0,000163989
0,000128959;0,000161786;0,000161788
0,000124393;0,000175781;0,000175783
0,000120576;0,00017607;0,000176072
0,000123072;0,000169472;0,000169474
0,000129307;0,00012662;0,000126622
0,000133475;9,322E-05;9,32212E-05
0,000141159;8,7492E-05;8,74931E-05
0,000136543;8,157E-05;8,1571E-05
0,00013587;7,8597E-05;7,8598E-05
0,000116684;7,3913E-05;7,39139E-05
0,000094754;6,356E-05;6,35608E-05
0,000080234;5,6434E-05;5,64347E-05
0,000074596;5,263E-05;5,26307E-05
0,00007467;5,5182E-05;5,51827E-05
0,000077316;6,6595E-05;6,65958E-05
0,000084026;7,336E-05;7,33609E-05
0,000086821;8,1642E-05;8,1643E-05
0,000098597;0,000116841;0,000116842
0,00011152;0,000182954;0,000182956
0,0001214;0,000204405;0,000204408
0,00012599;0,000207945;0,000207948
0,000137242;0,000211869;0,000211872
0,000136419;0,000190226;0,000190228
0,000127088;0,000163356;0,000163358
0,000126164;0,000161165;0,000161167
0,000122671;0,000175105;0,000175107
0,000120475;0,000175395;0,000175397
0,000123596;0,000168821;0,000168823
0,000128584;0,000126134;0,000126136
0,00013345;9,2862E-05;9,28632E-05
0,00014066;8,7155E-05;8,71561E-05
0,000135346;8,1256E-05;8,1257E-05
0,000136892;7,8295E-05;7,8296E-05
0,000118281;7,3629E-05;7,36299E-05
0,000094505;6,3316E-05;6,33168E-05
0,000079586;5,6218E-05;5,62187E-05
0,000074697;5,2428E-05;5,24287E-05
0,00007477;5,4971E-05;5,49717E-05
0,000076143;6,6338E-05;6,63388E-05
0,000081656;7,3078E-05;7,30789E-05
0,000085748;8,1328E-05;8,1329E-05
0,000097174;0,000116392;0,000116393
0,000110746;0,000182252;0,000182254
0,000117682;0,00020362;0,000203623
0,000126265;0,000207146;0,000207149
0,000134647;0,000211056;0,000211059
0,000135296;0,000189495;0,000189497
0,000127437;0,000162729;0,000162731
0,000126763;0,000160546;0,000160548
0,000124643;0,000174433;0,000174435
0,000118631;0,00017472;0,000174722
0,000121051;0,000168172;0,000168174
0,000124992;0,000125651;0,000125653
0,000129108;9,2505E-05;9,25062E-05
0,000137591;8,682E-05;8,68211E-05
0,000134123;8,0945E-05;8,0946E-05
0,000135645;7,7996E-05;7,7997E-05
0,000117657;7,3347E-05;7,33479E-05
0,000095629;6,3074E-05;6,30748E-05
0,000074945;5,6001E-05;5,60017E-05
0,000070654;5,2227E-05;5,22277E-05
0,000069607;5,4759E-05;5,47597E-05
0,000072576;6,6084E-05;6,60848E-05
0,000078139;7,2798E-05;7,27989E-05
0,000078812;8,1016E-05;8,1017E-05
0,00009201;0,000115946;0,000115947
0,000108601;0,000181552;0,000181554
0,000121973;0,00020284;0,000202843
0,000128161;0,000206351;0,000206354
0,000137865;0,000210245;0,000210248
0,000134647;0,000188767;0,000188769
0,000129908;0,000162105;0,000162107
0,000129557;0,000159931;0,000159933
0,00012332;0,000173763;0,000173765
0,000117208;0,00017405;0,000174052
0,000119853;0,000167528;0,00016753
0,000124768;0,000125169;0,000125171
0,000125791;9,215E-05;9,21512E-05
0,000130131;8,6487E-05;8,64881E-05
0,000128485;8,0635E-05;8,0636E-05
0,000132752;7,7695E-05;7,7696E-05
0,000113766;7,3733E-05;7,37339E-05
0,000090862;7,4114E-05;7,41149E-05
0,000080958;7,1805E-05;7,18059E-05
0,00007477;6,5021E-05;6,50218E-05
0,000072924;6,5355E-05;6,53558E-05
0,0000729;6,7449E-05;6,74498E-05
0,000075369;6,9163E-05;6,91639E-05
0,000070355;7,5684E-05;7,5685E-05
0,000078986;0,000122785;0,000122787
0,000096526;0,000168576;0,000168578
0,000114463;0,000178906;0,000178908
0,000122547;0,000183236;0,000183238
0,000133974;0,000185782;0,000185784
0,000134323;0,000179762;0,000179764
0,000129808;0,000151298;0,0001513
0,000125765;0,000110361;0,000110362
0,00012125;8,5775E-05;8,57761E-05
0,000119453;7,3495E-05;7,34959E-05
0,000122547;7,7827E-05;7,7828E-05
0,000127985;8,0254E-05;8,0255E-05
0,000131155;8,3777E-05;8,37781E-05
0,000135021;8,6895E-05;8,68961E-05
0,000130081;8,192E-05;8,1921E-05
0,000133076;7,4709E-05;7,47099E-05
0,000121225;6,7554E-05;6,75549E-05
0,000100193;6,0222E-05;6,02228E-05
0,000083727;5,1662E-05;5,16627E-05
0,000076118;4,5023E-05;4,50236E-05
0,000073623;4,1893E-05;4,18935E-05
0,000073598;4,161E-05;4,16105E-05
0,00007265;4,3174E-05;4,31745E-05
0,000064143;4,3506E-05;4,35065E-05
0,00007517;4,8651E-05;4,86516E-05
0,000096202;5,1354E-05;5,13546E-05
0,000116111;6,0411E-05;6,04118E-05
0,00013063;6,6908E-05;6,69088E-05
0,000145874;7,4944E-05;7,49449E-05
0,000135321;7,8714E-05;7,8715E-05
0,000123071;7,5845E-05;7,5846E-05
0,000116909;6,8425E-05;6,84259E-05
0,00011137;6,188E-05;6,18808E-05
0,000103886;5,9557E-05;5,95577E-05
0,000105308;7,2076E-05;7,20769E-05
0,000112068;7,6438E-05;7,6439E-05
0,000118729;8,1369E-05;8,137E-05
0,000124617;8,3338E-05;8,3339E-05
0,000124992;7,6462E-05;7,6463E-05
0,000130431;6,6788E-05;6,67888E-05
0,000112592;6,2975E-05;6,29758E-05
0,000091711;6,2352E-05;6,23528E-05
0,000066338;5,5362E-05;5,53627E-05
0,000063669;5,163E-05;5,16306E-05
0,000063894;5,4134E-05;5,41347E-05
0,000067785;6,5329E-05;6,53298E-05
0,000077889;7,1966E-05;7,19669E-05
0,000089491;8,009E-05;8,0091E-05
0,000098422;0,00011462;0,000114621
0,000107304;0,000179478;0,00017948
0,000112916;0,000200521;0,000200524
0,000120052;0,000203993;0,000203996
0,000129133;0,000207843;0,000207846
0,000129782;0,00018661;0,000186612
0,000119554;0,000160252;0,000160254
0,000120103;0,000158102;0,000158104
0,000115062;0,000171778;0,00017178
0,000111894;0,00017206;0,000172062
0,000117807;0,000165613;0,000165615
0,000122447;0,000123737;0,000123739
0,000126239;9,1098E-05;9,10991E-05
0,000130905;8,55E-05;8,55011E-05
0,000125865;7,9713E-05;7,9714E-05
0,000123644;7,6808E-05;7,6809E-05
0,000100292;7,2231E-05;7,22319E-05
0,000079786;6,2115E-05;6,21158E-05
0,000068932;5,5151E-05;5,51517E-05
0,000065815;5,1433E-05;5,14336E-05
0,000067087;5,3928E-05;5,39287E-05
0,000069134;6,5079E-05;6,50798E-05
0,000077839;7,1692E-05;7,16929E-05
0,000088117;7,9786E-05;7,9787E-05
0,000100043;0,000114184;0,000114185
0,000111719;0,000178793;0,000178795
0,000118081;0,000199757;0,00019976
0,000123943;0,000203215;0,000203218
0,000128461;0,00020705;0,000207053
0,000127936;0,000185899;0,000185901
0,000119853;0,000159641;0,000159643
0,000116409;0,000157501;0,000157503
0,000114764;0,000171123;0,000171125
0,000117133;0,000171405;0,000171407
0,000114713;0,000164981;0,000164983
0,000118381;0,000123266;0,000123268
0,000121749;9,0749E-05;9,07501E-05
0,000130282;8,5175E-05;8,51761E-05
0,000127411;7,9409E-05;7,941E-05
0,000122173;7,6515E-05;7,6516E-05
0,000096576;7,0854E-05;7,08549E-05
0,000084501;5,9536E-05;5,95367E-05
0,000071003;5,1074E-05;5,10746E-05
0,000064667;4,4511E-05;4,45116E-05
0,00006292;4,1416E-05;4,14165E-05
0,000063369;4,1135E-05;4,11355E-05
0,000064941;4,2682E-05;4,26825E-05
0,000058705;4,301E-05;4,30105E-05
0,000072152;4,8098E-05;4,80986E-05
0,000091786;5,0769E-05;5,07696E-05
0,000110273;5,9722E-05;5,97228E-05
0,000126364;6,6146E-05;6,61468E-05
0,000139811;7,409E-05;7,40909E-05
0,000139637;7,7818E-05;7,7819E-05
0,000127062;7,4982E-05;7,49829E-05
0,000118755;6,7646E-05;6,76469E-05
0,000112244;6,1176E-05;6,11768E-05
0,000107178;5,8879E-05;5,88797E-05
0,000114239;7,1255E-05;7,12559E-05
0,000121125;7,5567E-05;7,5568E-05
0,000122297;8,0444E-05;8,0445E-05
0,000121099;8,2388E-05;8,2389E-05
0,000121474;7,5592E-05;7,5593E-05
0,000117007;6,6028E-05;6,60288E-05
0,00009221;6,226E-05;6,22608E-05
0,000074323;6,1644E-05;6,16448E-05
0,000064218;5,4732E-05;5,47327E-05
0,000061922;5,1045E-05;5,10456E-05
0,000062522;5,3518E-05;5,35187E-05
0,000066238;6,4586E-05;6,45868E-05
0,000076118;7,1148E-05;7,11489E-05
0,0000849;7,9181E-05;7,9182E-05
0,000096251;0,000113318;0,000113319
0,000105333;0,000177438;0,00017744
0,00011626;0,000198243;0,000198245
0,000120477;0,000201676;0,000201679
0,000124268;0,000205481;0,000205484
0,000122174;0,00018449;0,000184492
0,000118231;0,000158431;0,000158433
0,000121474;0,000156306;0,000156308
0,000110672;0,000169826;0,000169828
0,000113067;0,000170106;0,000170108
0,000115862;0,000163731;0,000163733
0,00012085;0,000122332;0,000122334
0,000122024;9,0062E-05;9,00631E-05
0,000126863;8,4527E-05;8,45281E-05
0,000124469;7,8807E-05;7,8808E-05
0,000119878;7,5935E-05;7,5936E-05
0,000095553;7,141E-05;7,14109E-05
0,00007547;6,1411E-05;6,14118E-05
0,00006504;5,4526E-05;5,45267E-05
0,000061498;5,0851E-05;5,08516E-05
0,000061798;5,3316E-05;5,33167E-05
0,000065789;6,4343E-05;6,43438E-05
0,000075519;7,088E-05;7,08809E-05
0,000085124;7,8881E-05;7,8882E-05
0,000098321;0,00011289;0,000112891
0,00010925;0,000176767;0,000176769
0,000115537;0,000197495;0,000197497
0,000122273;0,000200913;0,000200916
0,000130032;0,000204703;0,000204706
0,00013083;0,000183791;0,000183793
0,000124891;0,000157833;0,000157835
0,000122896;0,000155714;0,000155716
0,000119554;0,000169183;0,000169185
0,000116185;0,000169463;0,000169465
0,000117782;0,000163113;0,000163115
0,000120626;0,00012187;0,000121872
0,00012115;8,9722E-05;8,97231E-05
0,000123869;8,4209E-05;8,42101E-05
0,000122622;7,8509E-05;7,851E-05
0,000124369;7,5648E-05;7,5649E-05
0,000105507;7,1789E-05;7,17899E-05
0,000083877;7,2165E-05;7,21659E-05
0,000070754;6,9916E-05;6,99169E-05
0,00006539;6,3312E-05;6,33128E-05
0,000066163;6,3637E-05;6,36378E-05
0,000068558;6,5676E-05;6,56768E-05
0,000071777;6,7344E-05;6,73448E-05
0,000065963;7,3695E-05;7,36959E-05
0,000079386;0,000119555;0,000119557
0,000100693;0,000164142;0,000164144
0,000118555;0,000174201;0,000174203
0,000130331;0,000178418;0,00017842
0,00013567;0,000180897;0,000180899
0,000139038;0,000175035;0,000175037
0,000133001;0,000147318;0,00014732
0,000125491;0,000107459;0,00010746
0,000120002;8,352E-05;8,35211E-05
0,000117258;7,1562E-05;7,15629E-05
0,000119403;7,578E-05;7,5781E-05
0,000122447;7,8145E-05;7,8146E-05
0,00012392;8,1573E-05;8,1574E-05
0,000125516;8,461E-05;8,46111E-05
0,000122373;7,9766E-05;7,9767E-05
0,00012649;7,2744E-05;7,27449E-05
0,000108925;6,5779E-05;6,57798E-05
0,000087694;5,8642E-05;5,86427E-05
0,000073897;5,0307E-05;5,03076E-05
0,000068983;4,3843E-05;4,38436E-05
0,000068609;4,0795E-05;4,07955E-05
0,000069756;4,0518E-05;4,05185E-05
0,000070703;4,2042E-05;4,20425E-05
0,000061124;4,2364E-05;4,23645E-05
0,000074197;4,7375E-05;4,73756E-05
0,000096276;5,0006E-05;5,00066E-05
0,000114463;5,8826E-05;5,88267E-05
0,000124543;6,5153E-05;6,51538E-05
0,00014061;7,2978E-05;7,29789E-05
0,000141432;7,6648E-05;7,6649E-05
0,000132626;7,3856E-05;7,38569E-05
0,000125142;6,663E-05;6,66308E-05
0,000112692;6,0258E-05;6,02588E-05
0,0001091;5,7996E-05;5,79967E-05
0,000113766;7,0184E-05;7,01849E-05
0,000119827;7,4433E-05;7,44339E-05
0,000124468;7,9235E-05;7,9236E-05
0,000127961;8,1151E-05;8,1152E-05
0,000122821;7,4456E-05;7,44569E-05
0,000122722;6,5036E-05;6,50368E-05
0,000098547;6,1325E-05;6,13258E-05
0,000075694;6,0722E-05;6,07228E-05
0,000064891;5,3914E-05;5,39147E-05
0,000062322;5,0279E-05;5,02796E-05
0,00006302;5,2717E-05;5,27177E-05
0,000067786;6,3621E-05;6,36218E-05
0,000078114;7,0085E-05;7,00859E-05
0,000086347;7,7997E-05;7,7998E-05
0,000100891;0,000111623;0,000111624
0,000110696;0,000174782;0,000174784
0,000115511;0,000195277;0,000195279
0,000119104;0,000198658;0,000198661
0,000131529;0,000202407;0,00020241
0,000126189;0,000181729;0,000181731
0,000122298;0,000156059;0,000156061
0,000120601;0,000153966;0,000153968
0,00011868;0,000167283;0,000167285
0,000114489;0,000167559;0,000167561
0,000113392;0,00016128;0,000161282
0,000119504;0,000120501;0,000120503
0,000122696;8,8715E-05;8,87161E-05
0,000126937;8,3264E-05;8,3265E-05
0,000124468;7,7629E-05;7,763E-05
0,000121375;7,48E-05;7,48009E-05
0,000096526;7,0344E-05;7,03449E-05
0,000075344;6,0495E-05;6,04958E-05
0,000065016;5,3713E-05;5,37137E-05
0,000062621;5,0093E-05;5,00936E-05
0,000062596;5,2522E-05;5,25227E-05
0,000066937;6,3383E-05;6,33838E-05
0,000078014;6,9823E-05;6,98239E-05
0,000085274;7,7705E-05;7,7706E-05
0,000097923;0,000111207;0,000111208
0,000107503;0,000174132;0,000174134
0,000112993;0,000194549;0,000194551
0,000120276;0,000197918;0,00019792
0,00012342;0,000201651;0,000201654
0,000122049;0,000181052;0,000181054
0,000119928;0,000155479;0,000155481
0,000116185;0,000153393;0,000153395
0,000112743;0,00016666;0,000166662
0,000115462;0,000166936;0,000166938
0,000117582;0,000160681;0,000160683
0,00012377;0,000120052;0,000120054
0,000123695;8,8383E-05;8,83841E-05
0,000125465;8,2953E-05;8,2954E-05
0,00012574;7,7338E-05;7,7339E-05
0,000121325;7,4521E-05;7,45219E-05
0,000097;7,0081E-05;7,00819E-05
0,000074372;6,0271E-05;6,02718E-05
0,000064193;5,3513E-05;5,35137E-05
0,000061797;4,9906E-05;4,99066E-05
0,000062821;5,2326E-05;5,23267E-05
0,000067236;6,3147E-05;6,31478E-05
0,000077789;6,9563E-05;6,95639E-05
0,000084078;7,7417E-05;7,7418E-05
0,000099969;0,000110794;0,000110795
0,000110571;0,000173484;0,000173486
0,000116335;0,000193825;0,000193827
0,00011661;0,000197181;0,000197183
0,000127212;0,000200904;0,000200907
0,000125541;0,000180379;0,000180381
0,000120327;0,0001549;0,000154902
0,000114464;0,000152824;0,000152826
0,000111545;0,000166043;0,000166045
0,000108402;0,000166316;0,000166318
0,000115661;0,000160084;0,000160086
0,000120526;0,000119605;0,000119607
0,00012377;8,8054E-05;8,80551E-05
0,00012589;8,2644E-05;8,2645E-05
0,000124917;7,705E-05;7,7051E-05
0,000120826;7,4243E-05;7,42439E-05
0,000097598;6,9821E-05;6,98219E-05
0,000074646;6,0049E-05;6,00498E-05
0,000063694;5,3316E-05;5,33167E-05
0,000061348;4,9722E-05;4,97226E-05
0,000062196;5,2133E-05;5,21337E-05
0,000065889;6,2914E-05;6,29148E-05
0,000075718;6,9305E-05;6,93059E-05
0,000083677;7,713E-05;7,7131E-05
0,000096602;0,000110384;0,000110385
0,000106306;0,000172843;0,000172845
0,000112469;0,000193109;0,000193111
0,000116884;0,000196453;0,000196455
0,000126139;0,000200161;0,000200164
0,000125716;0,000179712;0,000179714
0,000117682;0,000154329;0,000154331
0,000114713;0,000152259;0,000152261
0,000110571;0,000165428;0,00016543
0,000109675;0,000165702;0,000165704
0,000114016;0,000159493;0,000159495
0,000119553;0,000119163;0,000119164
0,000123496;8,7729E-05;8,77301E-05
0,000124794;8,2338E-05;8,2339E-05
0,000124418;7,6766E-05;7,6767E-05
0,000119503;7,3968E-05;7,39689E-05
0,000095503;6,9563E-05;6,95639E-05
0,000074945;5,9827E-05;5,98278E-05
0,000064043;5,3119E-05;5,31197E-05
0,000061199;4,9539E-05;4,95396E-05
0,000061449;5,194E-05;5,19407E-05
0,000065839;6,2683E-05;6,26838E-05
0,000075095;6,905E-05;6,90509E-05
0,000082504;7,6846E-05;7,6847E-05
0,000097049;0,000109978;0,000109979
0,000107353;0,000172208;0,00017221
0,000116036;0,000192399;0,000192401
0,000122771;0,00019573;0,000195732
0,000130531;0,000199424;0,000199427
0,000129857;0,000179051;0,000179053
0,000122348;0,000153761;0,000153763
0,000118481;0,000151699;0,000151701
0,000116335;0,00016482;0,000164822
0,000115437;0,000165091;0,000165093
0,000118905;0,000158905;0,000158907
0,000121274;0,000118726;0,000118727
0,000122174;8,7406E-05;8,74071E-05
0,000124643;8,2037E-05;8,2038E-05
0,000122422;7,6484E-05;7,6485E-05
0,000119427;7,3697E-05;7,36979E-05
0,000100542;6,994E-05;6,99409E-05
0,000080385;7,031E-05;7,03109E-05
0,000066686;6,8119E-05;6,81199E-05
0,000062445;6,1686E-05;6,16868E-05
0,000060576;6,2002E-05;6,20028E-05
0,000061922;6,3989E-05;6,39898E-05
