;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
2929;0,0;0;0,0;12,670870362660505;0,0;0,0;0,0;0,0;2,398571030434637;10,272299332225868;14,154982057896365;0,0;134,03632417;134,03632417;134,03632417;100,0
2930;0,0;0;0,0;31,086878693769588;0,0;0,0;0,0;0,0;5,872416381903023;25,214462311866562;9,088311199719492;0,0;136,49838167;136,49838167;136,49838167;100,0
2931;0,0;0;0,0;14,274401631637762;0,0;0,0;0,0;0,0;2,692860459803593;11,58154117183417;19,66268518211072;0,0;151,64188578500003;151,64188578500003;151,64188578500003;100,0
2932;0,0;0;0,0;8,682036275504688;0,0;0,0;0,0;0,0;1,6331060324489781;7,048930243055709;19,806344307169237;0,0;170,95119963500002;170,95119963500002;170,95119963500002;100,0
2933;0,0;0;0,0;38,74120179781583;0,0;0,0;0,0;0,0;7,26600157567975;31,47520022213608;18,75943953506009;0,0;170,65866704;170,65866704;170,65866704;100,0
2934;0,0;0;0,0;84,20768864071964;0,0;0,0;0,0;0,0;15,74951100310967;68,45817763760996;18,65756487280553;0,0;141,00011267260516;141,00011267260516;141,00011267260516;100,0
2935;0,0;0;0,0;176,06797929103868;0,0;0,0;0,0;0,0;32,83844790365408;143,2295313873846;50,64438792928086;0,0;122,64522277007845;122,64522277007845;122,64522277007845;100,0
2936;0,0;0;0,0;175,51269209644704;0,0;0,0;0,0;0,0;32,481938611932684;143,03075348451438;53,77997141340118;0,0;65,75739951707845;65,75739951707845;65,75739951707845;100,0
2937;0,0;0;0,0;163,62815746860065;0,43001180692158414;0,0;0,0;0,0;30,028934169008288;133,59922329959235;69,12608613123935;0,43001180692158414;0,0;0,0;-0,43001180692158414;100,0
2938;0,0;0;0,0;114,0738962267347;24,180332727921552;0,0;0,0;0,0;20,71248128923786;93,36141493749685;81,11390250059193;24,180332727921552;0,0;0,0;-24,180332727921552;7,535539287059192
2939;0,0;0;0,0;81,22304241803486;22,541942757921504;0,0;0,0;0,0;14,826329825446267;66,39671259258857;49,4410227877735;22,541942757921504;0,0;0,0;-22,541942757921504;78,65945259565065
2940;0,0;0;0,0;66,86847597741757;0,0;0,0;0,0;0,0;12,316251618059242;54,55222435935834;40,40787217387566;0,0;24,738726416490806;24,738726416490806;24,738726416490806;100,0
2941;0,0;0;0,0;46,85362371169694;0,0;0,0;0,0;0,0;8,574129254712096;38,279494456984835;60,1993632407227;0,0;17,67943256040894;17,67943256040894;17,67943256040894;100,0
2942;0,0;0;0,0;97,34050784946353;0,0;0,0;0,0;0,0;17,642265149280917;79,69824270018262;66,96954515819365;0,0;50,23654095748378;50,23654095748378;50,23654095748378;100,0
2943;0,0;0;0,0;81,0929071776874;0,0;0,0;0,0;0,0;14,539770203056893;66,55313697463049;131,76430270580627;0,0;100,83191438848377;100,83191438848377;100,83191438848377;100,0
2944;0,0;0;0,0;55,00089316068454;0,0;0,0;0,0;0,0;9,654837445960856;45,34605571472369;136,53198540625417;0,0;170,61951220827098;170,61951220827098;170,61951220827098;100,0
2945;0,0;0;0,0;40,97229330209554;0,0;0,0;0,0;0,0;7,0379891969137045;33,93430410518183;141,56352250168052;0,0;216,4481093734123;216,4481093734123;216,4481093734123;100,0
2946;0,0;0;6,422176919030306;101,04633154909119;0,0;6,422176919030306;1,0790041987506678;5,343172720279639;16,97701844474941;84,06931310434177;197,36759287091897;0,0;240,86501302338203;240,86501302338203;247,28718994241234;100,0
2947;0,0;0;0,0;54,31907900712735;0,0;0,0;0,0;0,0;8,851182119895345;45,467896887232;108,02738679659106;0,0;254,70777494241233;254,70777494241233;254,70777494241233;100,0
2948;0,0;0;0,021549094720000994;54,83756568059106;0,0;0,021549094720000994;0,0034538958371653186;0,018095198882835672;8,789382676418274;46,048183004172785;157,35315377225086;0,0;248,0657090926923;248,0657090926923;248,0872581874123;100,0
2949;0,0;0;0,0;53,00597692009084;0,0;0,0;0,0;0,0;8,296235942684369;44,70974097740646;105,606875286885;0,0;248,28909808499998;248,28909808499998;248,28909808499998;100,0
2950;0,0;0;0,0;35,19184953181405;0,0;0,0;0,0;0,0;5,421855917936841;29,769993613877215;99,25948860653207;0,0;216,99558705500002;216,99558705500002;216,99558705500002;100,0
2951;0,0;0;0,0;12,802627942399262;0,0;0,0;0,0;0,0;1,9436974251188106;10,858930517280452;54,939841471573914;0,0;185,12383730500002;185,12383730500002;185,12383730500002;100,0
2952;0,0;0;0,0;63,91791075270293;0,0;0,0;0,0;0,0;9,62621958645821;54,291691166244725;28,465593205762623;0,0;163,68539901;163,68539901;163,68539901;100,0
2953;0,0;0;0,0;40,07850772521529;0,0;0,0;0,0;0,0;6,010718550117101;34,067789175098184;18,110141038575037;0,0;150,20315994999999;150,20315994999999;150,20315994999999;100,0
2954;0,0;0;0,0;18,16021410543036;0,0;0,0;0,0;0,0;2,7162875275405622;15,443926577889794;18,45927203527652;0,0;151,598254095;151,598254095;151,598254095;100,0
2955;0,0;0;0,0;12,254956100769698;0,0;0,0;0,0;0,0;1,828032660095622;10,426923440674077;2,8927006743912775;0,0;156,90441146999999;156,90441146999999;156,90441146999999;100,0
2956;0,0;0;0,0;17,439675842959797;0,0;0,0;0,0;0,0;2,6003105556157213;14,839365287344076;15,649050352029896;0,0;162,75176780500001;162,75176780500001;162,75176780500001;100,0
2957;0,0;0;0,0;22,20916355423239;0,0;0,0;0,0;0,0;3,3038079123479798;18,905355641884405;25,74992182042178;0,0;149,430213505;149,430213505;149,430213505;100,0
2958;0,0;0;0,0;69,9605687766139;0,0;0,0;0,0;0,0;10,367710214405859;59,592858562208036;24,029945171361742;0,0;174,00468591607847;174,00468591607847;174,00468591607847;100,0
2959;0,0;0;0,0;253,51430105919584;0,0;0,0;0,0;0,0;37,43502547160523;216,0792755875905;25,20664102611718;0,0;197,5872985190785;197,5872985190785;197,5872985190785;100,0
2960;0,0;0;0,0;160,15284694663274;0,0;0,0;0,0;0,0;23,556968856386728;136,59587809024603;23,699325164445742;0,0;187,42286355107848;187,42286355107848;187,42286355107848;100,0
2961;0,0;0;0,0;167,7027527713342;0,0;0,0;0,0;0,0;24,575305562201812;143,12744720913236;44,11553004899579;0,0;171,15873006107847;171,15873006107847;171,15873006107847;100,0
2962;0,0;0;0,0;131,1095262659709;0,0;0,0;0,0;0,0;19,076400872766847;112,03312539320406;66,49566941595177;0,0;153,7151785260785;153,7151785260785;153,7151785260785;100,0
2963;0,0;0;0,0;82,11207001160206;0,0;0,0;0,0;0,0;11,817850433508085;70,29421957809399;78,57411354355425;0,0;140,8380489157646;140,8380489157646;140,8380489157646;100,0
2964;0,0;0;0,0;94,09545461191341;0,0;0,0;0,0;0,0;13,368951702921757;80,72650290899166;71,84509826575052;0,0;111,2596663807646;111,2596663807646;111,2596663807646;100,0
2965;0,0;0;0,0;77,149581013632;0,0;0,0;0,0;0,0;10,832263125403111;66,31731788822889;84,03448584533768;0,0;113,2061359259421;113,2061359259421;113,2061359259421;100,0
2966;0,0;0;0,0;73,25019090114176;0,0;0,0;0,0;0,0;10,143210849473501;63,106980051668295;99,77123531986697;0,0;137,42243943175757;137,42243943175757;137,42243943175757;100,0
2967;0,0;0;0,0;86,31336453457838;0,0;0,0;0,0;0,0;11,757527796939282;74,55583673763908;106,5960585194139;0,0;172,38811152175754;172,38811152175754;172,38811152175754;100,0
2968;0,0;0;0,0;50,62628694576007;0,0;0,0;0,0;0,0;6,776619075694075;43,84966787006597;144,56560964962443;0,0;190,21321345154473;190,21321345154473;190,21321345154473;100,0
2969;0,0;0;0,0;68,70471115517068;0,0;0,0;0,0;0,0;8,983297543132167;59,721413612038525;202,93343869143547;0,0;221,03796046468614;221,03796046468614;221,03796046468614;100,0
2970;0,0;0;0,0;100,54921569549383;0,0;0,0;0,0;0,0;12,727934429584552;87,82128126590928;175,42518492864482;0,0;248,21757707268617;248,21757707268617;248,21757707268617;100,0
2971;0,0;0;0,0;90,21613780802701;0,0;0,0;0,0;0,0;11,108633823763709;79,10750398426329;213,7221749075283;0,0;257,48126522968613;257,48126522968613;257,48126522968613;100,0
2972;0,0;0;0,0;61,26429298314261;0,0;0,0;0,0;0,0;7,29770349979437;53,96658948334825;174,78522467739518;0,0;248,800010745;248,800010745;248,800010745;100,0
2973;0,0;0;0,0;50,33457599462041;0,0;0,0;0,0;0,0;5,8385269484885995;44,4960490461318;177,3288600249303;0,0;249,02346744999997;249,02346744999997;249,02346744999997;100,0
2974;0,0;0;0,0;39,518038284554066;0,0;0,0;0,0;0,0;4,464136536100129;35,05390174845394;108,66649873393145;0,0;217,07479262500001;217,07479262500001;217,07479262500001;100,0
2975;0,0;0;0,0;6,68458960751725;0,0;0,0;0,0;0,0;0,7431528517772633;5,941436755739987;42,00788970976368;0,0;179,48462591;179,48462591;179,48462591;100,0
2976;0,0;0;0,0;67,15748437093725;0,0;0,0;0,0;0,0;7,420654322624227;59,73683004831304;5,848562636936791;0,0;152,004174805;152,004174805;152,004174805;100,0
2977;0,0;0;0,0;19,359509170540935;0,0;0,0;0,0;0,0;2,1373215354639368;17,222187635077;6,002590103062124;0,0;139,273267795;139,273267795;139,273267795;100,0
2978;0,0;0;0,0;15,597311458924327;0,0;0,0;0,0;0,0;1,720451312587457;13,87686014633687;24,484656836795388;0,0;136,21218968500003;136,21218968500003;136,21218968500003;100,0
2979;0,0;0;0,0;23,01336003287743;0,0;0,0;0,0;0,0;2,5293599745040796;20,484000058373347;7,1103388114116886;0,0;137,67514034;137,67514034;137,67514034;100,0
2980;0,0;0;0,0;12,65617286469671;0,0;0,0;0,0;0,0;1,3895648902728899;11,26660797442382;14,248279021405061;0,0;139,31066621400004;139,31066621400004;139,31066621400004;100,0
2981;0,0;0;0,0;20,9629142857654;0,0;0,0;0,0;0,0;2,296770621973132;18,666143663792266;10,70624520519083;0,0;107,33583523000001;107,33583523000001;107,33583523000001;100,0
2982;0,0;0;0,0;68,779629740813;0,0;0,0;0,0;0,0;7,523859921626087;61,255769819186895;34,71126082920302;0,0;86,85609325307844;86,85609325307844;86,85609325307844;100,0
2983;0,0;0;0,0;183,030241275258;0,0;0,0;0,0;0,0;19,91893623404837;163,11130504120973;32,35509359711333;0,0;60,40307277807845;60,40307277807845;60,40307277807845;100,0
2984;0,0;0;0,0;182,63166026969128;0,0;0,0;0,0;0,0;19,77803802354653;162,85362224614474;54,79038459326446;0,0;34,77606883307848;34,77606883307848;34,77606883307848;100,0
2985;0,0;0;0,0;235,60817466228104;0,0;0,0;0,0;0,0;25,298598377653704;210,30957628462733;68,03893972417077;0,0;1,7777829330784414;1,7777829330784414;1,7777829330784414;100,0
2986;0,0;0;0,0;134,26344361147216;0,0;0,0;0,0;0,0;14,260361578865398;120,00308203260677;58,161538771617494;0,0;17,152463188078457;17,152463188078457;17,152463188078457;100,0
2987;0,0;0;0,0;99,90657036325385;0,0;0,0;0,0;0,0;10,511610794226893;89,39495956902697;82,69636973745554;0,0;31,775840318078508;31,775840318078508;31,775840318078508;100,0
2988;0,0;0;0,0;68,79753298778915;0,0;0,0;0,0;0,0;7,141492616860513;61,65604037092864;80,03744947352521;0,0;48,34475788549079;48,34475788549079;48,34475788549079;100,0
2989;0,0;0;0,0;82,08564776829601;32,23384114580497;0,0;0,0;0,0;8,410482646824237;73,67516512147176;82,76147641680687;32,23384114580497;0,0;0,0;-32,23384114580497;23,42130579161323
2990;0,0;0;0,0;96,78418227013283;69,38142225051624;0,0;0,0;0,0;10,25901560965673;86,5251666604761;18,832488662039776;69,38142225051624;0,0;0,0;-69,38142225051624;5,216193754645024
2991;0,0;0;0,0;93,78628192598778;44,289742030516265;0,0;0,0;0,0;10,898847180941676;82,88743474504612;90,7369210447699;44,289742030516265;0,0;0,0;-44,289742030516265;23,573972440402066
2992;0,0;0;22,32595330084753;93,27323393297635;0,0;22,32595330084753;2,704218738364296;19,621734562483233;11,297668842647631;81,97556509032873;155,35545165080723;0,0;68,89201859342337;68,89201859342337;91,2179718942709;100,0
2993;0,0;0;0,0;54,3539773191603;0,0;0,0;0,0;0,0;6,420505073157269;47,933472246003035;156,4531145576481;0,0;194,86305634241236;194,86305634241236;194,86305634241236;100,0
2994;0,0;0;0,0;57,53395528378008;0,0;0,0;0,0;0,0;6,629232665273102;50,90472261850698;214,24755279299112;0,0;246,63676694141236;246,63676694141236;246,63676694141236;100,0
2995;0,0;0;0,0;50,84077987956944;0,0;0,0;0,0;0,0;5,665656393466763;45,17512348610268;165,68878432797888;0,0;258,2646177224123;258,2646177224123;258,2646177224123;100,0
2996;0,0;0;2,187686072443114;41,88789758893435;0,0;2,187686072443114;0,23770733261611668;1,9499787398269972;4,551411891397669;37,33648569753669;177,16449507287012;0,0;242,84665334996922;242,84665334996922;245,03433942241233;100,0
2997;0,0;0;9,967346963651721;47,63810495042795;0,0;9,967346963651721;1,0546683906649905;8,912678572986731;5,040699763499608;42,59740518692835;120,12891655796264;0,0;226,99335456634827;226,99335456634827;236,96070153;100,0
2998;0,0;0;0,0;18,12955749478797;0,0;0,0;0,0;0,0;1,8845743886255115;16,244983106162458;90,88593705138138;0,0;197,899943255;197,899943255;197,899943255;100,0
2999;0,0;0;0,0;8,599260606118373;0,0;0,0;0,0;0,0;0,8821195782964955;7,717141027821876;21,332177532063955;0,0;163,36289011;163,36289011;163,36289011;100,0
3000;0,0;0;0,0;66,61308147829554;0,0;0,0;0,0;0,0;6,8121346718746425;59,80094680642089;6,70726704911719;0,0;141,621390415;141,621390415;141,621390415;100,0
3001;0,0;0;0,0;17,819722630101722;0,0;0,0;0,0;0,0;1,8205349653915972;15,999187664710126;17,7216615729415;0,0;134,77403493;134,77403493;134,77403493;100,0
3002;0,0;0;0,0;18,401823371458498;0,0;0,0;0,0;0,0;1,8751383692583339;16,526685002200164;11,748734871794634;0,0;137,8285413;137,8285413;137,8285413;100,0
3003;0,0;0;0,0;20,76165105619357;0,0;0,0;0,0;0,0;2,1119693098945604;18,64968174629901;15,635398418501268;0,0;154,01419509;154,01419509;154,01419509;100,0
3004;0,0;0;0,0;5,643645203821195;0,0;0,0;0,0;0,0;0,5727834319404043;5,070861771880791;16,689746332116016;0,0;173,77787042900002;173,77787042900002;173,77787042900002;100,0
3005;0,0;0;0,0;26,443345293304734;0,0;0,0;0,0;0,0;2,6772360381990006;23,766109255105736;17,38604154522658;0,0;169,70011365500002;169,70011365500002;169,70011365500002;100,0
3006;0,0;0;0,0;96,14555225394136;0,0;0,0;0,0;0,0;9,709413482227628;86,43613877171376;30,43462204241154;0,0;143,6422761270785;143,6422761270785;143,6422761270785;100,0
3007;0,0;0;0,0;257,1338318853214;0,0;0,0;0,0;0,0;25,8502014225072;231,2836304628142;44,234622309046316;0,0;124,41548979407847;124,41548979407847;124,41548979407847;100,0
3008;0,0;0;0,0;254,71773110669196;0,0;0,0;0,0;0,0;25,433988981974778;229,2837421247172;27,1433249515963;0,0;62,501252923078425;62,501252923078425;62,501252923078425;100,0
3009;0,0;0;0,0;209,8423529889497;16,659871993921513;0,0;0,0;0,0;20,862755005454318;188,9795979834954;32,882591850680114;16,659871993921513;0,0;0,0;-16,659871993921513;52,72229501800173
3010;0,0;0;0,0;125,84360004626052;49,13927293092155;0,0;0,0;0,0;12,768859229669514;113,07474081659103;60,812281588825684;49,13927293092155;0,0;0,0;-49,13927293092155;23,157666027013903
3011;0,0;0;0,0;68,64048531426448;111,09580651492149;0,0;0,0;0,0;7,4179219356754205;61,22256337858906;53,20825461229245;111,09580651492149;0,0;0,0;-111,09580651492149;47,70357244571043
3012;0,0;0;0,0;40,69689140597057;152,61271673792157;0,0;0,0;0,0;5,044774312454739;35,65211709351583;34,93146858656711;152,61271673792157;0,0;0,0;-152,61271673792157;24,078551720163478
3013;0,0;0;0,0;112,35541624971603;135,87525428800342;0,0;0,0;0,0;16,339151325851876;96,01626492386413;39,383437635477435;135,87525428800342;0,0;0,0;-135,87525428800342;43,81761634245429
3014;0,0;0;0,0;55,1909739359062;66,1831532259286;0,0;0,0;0,0;9,027753735822538;46,16322020008366;95,63493564233626;66,1831532259286;0,0;0,0;-66,1831532259286;15,382901535338133
3015;0,0;0;11,040992863071494;82,59466227505358;0,0;11,040992863071494;1,8781255644622588;9,162867298609235;14,049746126160517;68,54491614889307;114,97621521921002;0,0;0,0;0,0;11,040992863071494;56,10972457834722
3016;0,0;0;45,65541235495883;89,35855435085779;0,0;45,65541235495883;7,629724703407708;38,02568765155112;14,93319487054175;74,42535948031603;117,56057707820692;0,0;65,22183027589978;65,22183027589978;110,8772426308586;100,0
3017;0,0;0;29,518870399572677;87,61840471703174;0,0;29,518870399572677;4,844085967475784;24,674784432096896;14,378296968590355;73,24010774844136;173,51480582758293;0,0;159,47129543242733;159,47129543242733;188,990165832;100,0
3018;0,0;0;15,382247135256137;45,46973862802696;0,0;15,382247135256137;2,4575639266410088;12,924683208615129;7,264529585532079;38,205209042494886;175,09200683462018;0,0;229,60266480474385;229,60266480474385;244,98491194;100,0
3019;0,0;0;24,108053655734892;86,43344759529067;0,0;24,108053655734892;3,7506857340954127;20,357367921639476;13,44715353108658;72,98629406420407;135,2510517115864;0,0;234,39751154926515;234,39751154926515;258,50556520500004;100,0
3020;0,0;0;4,933395388127252;82,54248351981391;0,0;4,933395388127252;0,7520303500823303;4,181365038044922;12,582501075721503;69,95998244409242;106,54219128462896;0,0;245,16263703187278;245,16263703187278;250,09603242000003;100,0
3021;0,0;0;0,0;38,90079281446086;0,0;0,0;0,0;0,0;5,835788783879005;33,06500403058184;145,58004417796673;0,0;243,150501675;243,150501675;243,150501675;100,0
3022;0,0;0;0,0;42,902685074656695;0,0;0,0;0,0;0,0;6,298700854510205;36,60398422014649;114,31728773551562;0,0;202,40461779000003;202,40461779000003;202,40461779000003;100,0
3023;0,0;0;0,0;26,58813766222709;0,0;0,0;0,0;0,0;3,838702824850282;22,74943483737681;42,5559796264002;0,0;162,67893676;162,67893676;162,67893676;100,0
3024;0,0;0;0,0;86,23173848207263;0,0;0,0;0,0;0,0;12,37306499744152;73,85867348463111;28,900372547512095;0,0;141,61449504;141,61449504;141,61449504;100,0
3025;0,0;0;0,0;24,468332422190606;0,0;0,0;0,0;0,0;3,4960322238674513;20,972300198323154;16,068858803045977;0,0;135,056160265;135,056160265;135,056160265;100,0
3026;0,0;0;0,0;33,64766400540958;0,0;0,0;0,0;0,0;4,7962623431338045;28,851401662275777;6,08390736059213;0,0;137,03443414;137,03443414;137,03443414;100,0
3027;0,0;0;0,0;4,5314075858764555;0,0;0,0;0,0;0,0;0,6453456873181947;3,8860618985582613;10,817662162520053;0,0;152,587447805;152,587447805;152,587447805;100,0
3028;0,0;0;0,0;10,59952883281139;0,0;0,0;0,0;0,0;1,5071449869426248;9,092383845868769;7,362681053789131;0,0;172,980437994;172,980437994;172,980437994;100,0
3029;0,0;0;0,0;22,79918306916788;0,0;0,0;0,0;0,0;3,2383026671691826;19,5608804019987;11,193780963857737;0,0;166,48829894000002;166,48829894000002;166,48829894000002;100,0
3030;0,0;0;0,0;53,059711849802106;0,0;0,0;0,0;0,0;7,523959325356922;45,535752524445186;29,0973211244349;0,0;145,50984485971125;145,50984485971125;145,50984485971125;100,0
3031;0,0;0;0,0;181,26115404245073;0,0;0,0;0,0;0,0;25,59255770739045;155,66859633506027;20,091349881309544;0,0;120,73910136100707;120,73910136100707;120,73910136100707;100,0
3032;0,0;0;0,0;155,1378477742388;0,0;0,0;0,0;0,0;21,837406305142036;133,3004414690968;47,072739724082226;0,0;52,124702073078424;52,124702073078424;52,124702073078424;100,0
3033;0,0;0;0,0;174,16652636653978;22,39188253792156;0,0;0,0;0,0;24,337703527375396;149,82882283916447;64,32856882363672;22,39188253792156;0,0;0,0;-22,39188253792156;30,821826305608223
3034;0,0;0;0,0;119,17226445905479;65,65188938792153;0,0;0,0;0,0;16,86373466326693;102,30852979578783;32,80932635627245;65,65188938792153;0,0;0,0;-65,65188938792153;19,907692386347275
3035;0,0;0;0,0;93,02418723886936;113,96165000492152;0,0;0,0;0,0;13,963832638008524;79,06035460086085;36,59345987563519;113,96165000492152;0,0;0,0;-113,96165000492152;32,74823050645237
3036;0,0;0;0,0;93,05709219056459;138,01484921100342;0,0;0,0;0,0;15,367909529340416;77,68918266122418;27,11285795099847;138,01484921100342;0,0;0,0;-138,01484921100342;32,549539190337015
3037;0,0;0;0,0;74,73704962957788;123,47992078092852;0,0;0,0;0,0;13,687591401247515;61,04945822833039;14,88706134328878;123,47992078092852;0,0;0,0;-123,47992078092852;30,519270429283786
3038;0,0;0;0,0;45,54778150384517;57,36303849292858;0,0;0,0;0,0;9,060453717058945;36,487327786786224;68,39797926733759;57,36303849292858;0,0;0,0;-57,36303849292858;30,399621033883818
3039;0,0;0;26,573617880858535;70,68149404669872;0,0;26,573617880858535;5,425269589557485;21,14834829130105;14,43033319419636;56,251160852502345;89,59073397251925;0,0;0,0;0,0;26,573617880858535;40,76118807458442
3040;0,0;0;64,93488261620944;46,76606237714755;0,0;64,93488261620944;13,077806841543765;51,857075774665674;9,418628414602725;37,34743396254483;91,46168355075122;0,0;81,09286003179055;81,09286003179055;146,027742648;100,0
3041;0,0;0;35,11091441063019;70,52573955044171;0,0;35,11091441063019;6,973274940043633;28,13763947058655;14,006908691795369;56,51883085864634;147,1925240483703;0,0;186,19481842936983;186,19481842936983;221,30573284000002;91,66766818820368
3042;0,0;0;18,54445958228885;34,69295197984858;0,0;18,54445958228885;3,6013434557278377;14,943116126561014;6,7373888690633335;27,95556311078524;154,15069395092718;0,0;231,90641391971113;231,90641391971113;250,45087350199998;100,0
3043;0,0;0;8,637271348312538;87,84058430496493;0,0;8,637271348312538;1,6389551789154662;6,9983161693970715;16,66808587572158;71,17249842924338;110,46865197826591;0,0;247,43269277668747;247,43269277668747;256,069964125;100,0
3044;0,0;0;0,0;31,904447340627744;0,0;0,0;0,0;0,0;5,95478236657987;25,949664974047874;116,33743295419478;0,0;251,7450537;251,7450537;251,7450537;100,0
3045;0,0;0;29,003090832920208;36,15485541162859;0,0;29,003090832920208;5,320972574423426;23,682118258496782;6,63305146288611;29,521803948742477;112,53653356447623;0,0;213,82854919207978;213,82854919207978;242,83164002499998;100,0
3046;0,0;0;5,231510519179835;33,076570558991136;0,0;5,231510519179835;0,9440576960096464;4,287452823170189;5,968867094759686;27,107703464231445;82,81505233506246;0,0;197,68572108082014;197,68572108082014;202,91723159999998;100,0
3047;0,0;0;0,0;10,293219800551132;0,0;0,0;0,0;0,0;1,8352133291642576;8,458006471386874;91,62309977346601;0,0;161,06909598;161,06909598;161,06909598;100,0
3048;0,0;0;0,0;42,59163628902397;0,0;0,0;0,0;0,0;7,494286656383332;35,09734963264064;9,293147177046096;0,0;140,226450445;140,226450445;140,226450445;100,0
3049;0,0;0;0,0;8,74222907748372;0,0;0,0;0,0;0,0;1,536199155161932;7,20602992232179;1,1744068136889547;0,0;133,66662710500003;133,66662710500003;133,66662710500003;100,0
3050;0,0;0;0,0;20,974263865779772;0,0;0,0;0,0;0,0;3,6850098071889272;17,289254058590846;1,506606268939323;0,0;137,20640566499998;137,20640566499998;137,20640566499998;100,0
3051;0,0;0;0,0;5,706577008228247;0,0;0,0;0,0;0,0;1,0023817116852785;4,704195296542968;2,118146039539939;0,0;152,78809534;152,78809534;152,78809534;100,0
3052;0,0;0;0,0;6,41037409657524;0,0;0,0;0,0;0,0;1,1256618110927328;5,284712285482507;6,4329209022092435;0,0;173,242020385;173,242020385;173,242020385;100,0
3053;0,0;0;0,0;14,617490264994817;0,0;0,0;0,0;0,0;2,5644463612271684;12,053043903767652;6,171179943021411;0,0;177,13979635000004;177,13979635000004;177,13979635000004;100,0
3054;0,0;0;0,0;81,61289988034315;0,0;0,0;0,0;0,0;14,305129150074768;67,30777073026837;9,144269758887406;0,0;194,17518351899997;194,17518351899997;194,17518351899997;100,0
3055;0,0;0;0,0;125,13576326200544;0,0;0,0;0,0;0,0;21,904490676509408;103,231272585496;38,43776445934485;0,0;230,6807697551667;230,6807697551667;230,6807697551667;100,0
3056;0,0;0;0,0;154,8259350623523;0,0;0,0;0,0;0,0;26,947152520383938;127,8787825419684;23,829981582615623;0,0;239,94813095317363;239,94813095317363;239,94813095317363;100,0
3057;0,0;0;0,0;158,34469464515627;0,0;0,0;0,0;0,0;27,460144866743963;130,88454977841232;46,238932126953664;0,0;246,94617036545077;246,94617036545077;246,94617036545077;100,0
3058;0,0;0;0,0;66,39532166924774;0,0;0,0;0,0;0,0;11,432168062707454;54,96315360654028;44,75479133629509;0,0;252,47135540145086;252,47135540145086;252,47135540145086;100,0
3059;0,0;0;0,0;49,068958863331524;0,0;0,0;0,0;0,0;8,390312597308013;40,67864626602352;39,59302284038135;0,0;226,0995165764508;226,0995165764508;226,0995165764508;100,0
3060;0,0;0;0,0;71,48777876561664;0,0;0,0;0,0;0,0;12,148639107020454;59,33913965859619;50,876211810763465;0,0;198,71042842907855;198,71042842907855;198,71042842907855;100,0
3061;0,0;0;0,0;78,1899366513073;0,0;0,0;0,0;0,0;13,18234356806088;65,00759308324642;52,694488209243715;0,0;197,16650644607847;197,16650644607847;197,16650644607847;100,0
3062;0,0;0;0,0;47,62685730925336;0,0;0,0;0,0;0,0;7,963409159223796;39,66344815002956;75,29471861460114;0,0;219,76590153599656;219,76590153599656;219,76590153599656;100,0
3063;0,0;0;0,0;41,90480154373124;0,0;0,0;0,0;0,0;6,924455710686885;34,98034583304435;106,70439036018723;0,0;236,49857948476335;236,49857948476335;236,49857948476335;100,0
3064;0,0;0;0,0;46,520355858582455;0,0;0,0;0,0;0,0;7,560569436227529;38,95978642235493;82,33945464372172;0,0;265,980230037;265,980230037;265,980230037;100,0
3065;0,0;0;0,0;36,04518058102863;0,0;0,0;0,0;0,0;5,784075311495424;30,261105269533207;95,07442248270826;0,0;261,769663674;261,769663674;261,769663674;100,0
3066;0,0;0;0,0;46,70323996409512;0,0;0,0;0,0;0,0;7,385912086510577;39,317327877584546;128,56034779296553;0,0;255,13624609099995;255,13624609099995;255,13624609099995;100,0
3067;0,0;0;0,0;39,898079195279976;0,0;0,0;0,0;0,0;6,187731657219759;33,71034753806022;142,16099360910468;0,0;256,37669305000003;256,37669305000003;256,37669305000003;100,0
3068;0,0;0;0,0;42,538834683445394;0,0;0,0;0,0;0,0;6,458349483939343;36,08048519950605;90,07038452664204;0,0;250,326998705;250,326998705;250,326998705;100,0
3069;0,0;0;0,0;45,47684615146237;0,0;0,0;0,0;0,0;6,812896571611228;38,66394957985113;142,13583348529494;0,0;241,84441268999998;241,84441268999998;241,84441268999998;100,0
3070;0,0;0;0,0;19,436793821958815;0,0;0,0;0,0;0,0;2,8517625818099486;16,58503124014887;86,08435369097592;0,0;203,56296006999997;203,56296006999997;203,56296006999997;100,0
3071;0,0;0;0,0;1,9363813634187763;0,0;0,0;0,0;0,0;0,2805894068302358;1,6557919565885406;35,13467582081933;0,0;161,23252939;161,23252939;161,23252939;100,0
3072;0,0;0;0,0;48,90542473936665;0,0;0,0;0,0;0,0;7,050965662586177;41,854459076780486;2,319207813317938;0,0;139,32070091000003;139,32070091000003;139,32070091000003;100,0
3073;0,0;0;0,0;26,46023559506993;0,0;0,0;0,0;0,0;3,8136436359546226;22,646591959115305;11,477078698574186;0,0;132,83530582;132,83530582;132,83530582;100,0
3074;0,0;0;0,0;29,799089384314456;0,0;0,0;0,0;0,0;4,287744002008697;25,511345382305763;11,067873278400597;0,0;136,11309694;136,11309694;136,11309694;100,0
