;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
1222;0,0;0,0;20,43743128847302;1,6951475781586185;0,0;20,43743128847302;0,0;20,43743128847302;0,0;1,6951475781586185;41,72726909374809;0,0;223,82573959552698;223,82573959552698;244,263170884;56,17462700102932
1223;0,0;0,0;11,94898794816936;1,563605244934411;0,0;11,94898794816936;0,0;11,94898794816936;0,0;1,563605244934411;9,366754645695153;0,0;204,46311481983062;204,46311481983062;216,41210276799998;100,0
1224;0,0;0,0;0,0;22,204158456736803;0,0;0,0;0,0;0,0;0,0;22,204158456736803;1,2335062382380937;0,0;179,893630762;179,893630762;179,893630762;100,0
1225;0,0;0,0;0,0;4,266644845565515;0,0;0,0;0,0;0,0;0,0;4,266644845565515;1,3481448990638145;0,0;154,64127681000002;154,64127681000002;154,64127681000002;100,0
1226;0,0;0,0;0,0;1,987267409266721;0,0;0,0;0,0;0,0;0,0;1,987267409266721;6,761499202802807;0,0;176,17868346400002;176,17868346400002;176,17868346400002;100,0
1227;0,0;0,0;0,0;20,878887407328886;0,0;0,0;0,0;0,0;0,0;20,878887407328886;7,78844120555474;0,0;179,961546614;179,961546614;179,961546614;100,0
1228;0,0;0,0;0,0;19,952730166531623;0,0;0,0;0,0;0,0;0,0;19,952730166531623;1,0497419887753747;0,0;192,42761998999998;192,42761998999998;192,42761998999998;100,0
1229;0,0;24,64705442936861;0,0;18,6957270421515;0,0;0,0;0,0;0,0;0,0;18,6957270421515;1,784365871745914;0,0;205,95875257400002;205,95875257400002;205,95875257400002;100,0
1230;0,0;32,77144254599086;0,0;32,84713214382178;0,0;0,0;0,0;0,0;0,0;32,84713214382178;15,030327550861742;0,0;253,070266449;253,070266449;253,070266449;100,0
1231;0,0;100,61427633369098;25,019871086342278;103,14213980983423;0,0;25,019871086342278;0,0;25,019871086342278;0,0;103,14213980983425;28,00820232118445;0,0;326,51919380165776;326,51919380165776;351,53906488800004;77,3948421481077
1232;0,0;53,92878919263353;11,138355973176147;101,59944192627624;0,0;11,138355973176147;0,0;11,138355973176147;0,0;101,59944192627624;11,496718427171563;0,0;508,8016487758238;508,8016487758238;519,940004749;100,0
1233;0,0;104,14000083404736;30,0;94,31989130176352;0,0;30,0;0,0;30,0;0,0;94,31989130176352;26,276640382650776;0,0;504,040420895;504,040420895;534,040420895;85,06881879651854
1234;0,0;12,834671910586756;24,45313945914603;75,63560848968213;0,0;24,45313945914603;0,0;24,45313945914603;0,0;75,63560848968213;11,56221554923122;0,0;487,29006093185393;487,29006093185393;511,74320039099996;79,8886249194723
1235;0,0;11,573385398004405;23,9900642550748;28,74398047074653;0,0;23,9900642550748;0,0;23,9900642550748;0,0;28,74398047074653;25,318758634241917;0,0;450,82568035092527;450,82568035092527;474,81574460600007;81,28808342050559
1236;0,0;35,34617293315814;0,0;31,045647269500325;0,0;0,0;0,0;0,0;0,0;31,045647269500325;54,5428483921977;0,0;448,9385631450001;448,9385631450001;448,9385631450001;100,0
1237;0,0;0,2277351530489263;9,671842086161064;44,050948076688556;0,0;9,671842086161064;0,0;9,671842086161064;0,0;44,050948076688556;36,19660658771339;0,0;369,5918761598389;369,5918761598389;379,26371824599994;100,0
1238;0,0;11,33489028331976;7,0954056548342805;32,50288666657127;0,0;7,0954056548342805;0,0;7,0954056548342805;0,0;32,50288666657127;19,76839331944869;0,0;340,6069112091657;340,6069112091657;347,70231686399995;100,0
1239;0,0;0,0;1,7045672468501607;35,390702092061915;0,0;1,7045672468501607;0,0;1,7045672468501607;0,0;35,390702092061915;40,444905426849736;0,0;385,5169898641498;385,5169898641498;387,221557111;100,0
1240;0,0;30,541566860014232;0,0;26,838763876822725;0,0;0,0;0,0;0,0;0,0;26,838763876822725;74,70986193257532;0,0;405,683626012;405,683626012;405,683626012;100,0
1241;0,0;0,0;0,0;41,43706816738983;0,0;0,0;0,0;0,0;0,0;41,43706816738983;65,42418882387295;0,0;421,674404363;421,674404363;421,674404363;100,0
1242;0,0;58,60406931230031;0,0;23,90612766563357;0,0;0,0;0,0;0,0;0,0;23,906127665633573;93,67965493146032;0,0;403,550051324;403,550051324;403,550051324;100,0
1243;0,0;30,779047750095923;38,76760367221681;28,886718485574505;0,0;38,76760367221681;0,0;38,76760367221681;0,0;28,886718485574505;37,81322858342027;0,0;325,3727965177832;325,3727965177832;364,14040019;90,93386359831067
1244;0,0;0,0;27,47947628967836;30,865507792736427;0,0;27,47947628967836;0,0;27,47947628967836;0,0;30,865507792736427;32,92112678394032;0,0;282,6798107353216;282,6798107353216;310,15928702499997;59,16047368560299
1245;0,0;0,0;41,13489684962033;11,707302201762712;0,0;41,13489684962033;0,0;41,13489684962033;0,0;11,707302201762712;40,16847351986806;0,0;193,48022965837967;193,48022965837967;234,615126508;71,6628956724509
1246;0,0;31,320862347527676;56,9539476293094;20,438249677205505;0,0;56,9539476293094;0,0;56,9539476293094;0,0;20,438249677205505;43,01450030132112;0,0;184,94048197269058;184,94048197269058;241,89442960199997;60,14488181555001
1247;0,0;0,0;21,732995945980576;8,003833599844787;0,0;21,732995945980576;0,0;21,732995945980576;0,0;8,003833599844787;38,63834993492734;0,0;192,72438139601942;192,72438139601942;214,457377342;100,0
1248;0,0;0,0;0,0;25,685383667403674;0,0;0,0;0,0;0,0;0,0;25,685383667403674;2,532676001480825;0,0;177,49969517999997;177,49969517999997;177,49969517999997;100,0
1249;0,0;0,0;0,0;12,512888684465663;0,0;0,0;0,0;0,0;0,0;12,512888684465663;0,6311919934058688;0,0;154,08839046;154,08839046;154,08839046;100,0
1250;0,0;0,0;0,0;22,810290926888086;0,0;0,0;0,0;0,0;0,0;22,810290926888086;0,13143458685182116;0,0;145,246200126;145,246200126;145,246200126;100,0
1251;0,0;0,0;0,0;3,5156993773538847;0,0;0,0;0,0;0,0;0,0;3,5156993773538847;8,24704217011179;0,0;148,93587007;148,93587007;148,93587007;100,0
1252;0,0;0,0;0,0;1,3724367611077137;0,0;0,0;0,0;0,0;0,0;1,3724367611077137;11,475150534863852;0,0;200,417839264;200,417839264;200,417839264;100,0
1253;0,0;0,0;0,0;8,064669310814551;0,0;0,0;0,0;0,0;0,0;8,064669310814551;1,7382206307852874;0,0;214,96309047399998;214,96309047399998;214,96309047399998;100,0
1254;0,0;21,755923041500704;0,0;28,369198538829032;0,0;0,0;0,0;0,0;0,0;28,369198538829032;3,834171039117493;0,0;323,348981526;323,348981526;323,348981526;100,0
1255;0,0;77,40926217243737;0,0;118,44548781159669;0,0;0,0;0,0;0,0;0,0;118,44548781159668;12,021562303552592;0,0;446,00195387599996;446,00195387599996;446,00195387599996;100,0
1256;0,0;30,268862256338593;0,0;95,45315432860319;0,0;0,0;0,0;0,0;0,0;95,45315432860319;14,340442775360945;0,0;468,508376029;468,508376029;468,508376029;100,0
1257;0,0;59,1076925531797;0,0;84,06325089696288;0,0;0,0;0,0;0,0;0,0;84,06325089696288;22,34664741117835;0,0;384,42178352299993;384,42178352299993;384,42178352299993;100,0
1258;0,0;46,33266000330231;30,0;60,02589200791851;0,0;30,0;0,0;30,0;0,0;60,02589200791851;5,63346889111183;0,0;326,531249749;326,531249749;356,531249749;62,794957031636066
1259;0,0;0,0;0,0;55,307611253086954;0,0;0,0;0,0;0,0;0,0;55,307611253086954;27,588815719639832;0,0;351,591153811;351,591153811;351,591153811;100,0
1260;0,0;9,382354795754882;0,0;41,929083954627124;0,0;0,0;0,0;0,0;0,0;41,929083954627124;50,391823514536306;0,0;363,63340382599995;363,63340382599995;363,63340382599995;100,0
1261;0,0;33,84715263797668;7,564376382973137;28,582356594731934;0,0;7,564376382973137;0,0;7,564376382973137;0,0;28,582356594731934;29,359448013385514;0,0;264,3340927850269;264,3340927850269;271,898469168;100,0
1262;0,0;52,02590796852881;32,7187517270379;24,592732369211454;0,0;32,7187517270379;0,0;32,7187517270379;0,0;24,592732369211454;27,839192419053127;0,0;198,3414677149621;198,3414677149621;231,060219442;85,92887239968331
1263;0,0;33,58516594782876;38,74594913147229;53,268963159898384;0,0;38,74594913147229;0,0;38,74594913147229;0,0;53,26896315989837;38,15016592093042;0,0;266,6326978265277;266,6326978265277;305,378646958;80,02429616118334
1264;0,0;0,0;22,780536645219115;24,78509756489388;0,0;22,780536645219115;0,0;22,780536645219115;0,0;24,78509756489388;58,609803408807686;0,0;300,0753768807808;300,0753768807808;322,85591352599994;59,20311976692072
1265;0,0;25,20438135528983;17,08314131063696;7,676698921425969;0,0;17,08314131063696;0,0;17,08314131063696;0,0;7,67669892142597;63,56592386382794;0,0;359,54654337736304;359,54654337736304;376,629684688;100,0
1266;0,0;0,0;15,0;23,818907073834065;0,0;15,0;0,0;15,0;0,0;23,818907073834065;76,77481168261687;0,0;352,540376777;352,540376777;367,540376777;90,72155065948944
1267;0,0;0,0;35,535001149117534;24,5959550784367;0,0;35,535001149117534;0,0;35,535001149117534;0,0;24,5959550784367;59,307558361947486;0,0;286,05826996488247;286,05826996488247;321,593271114;100,0
1268;0,0;31,293473157364748;30,0;19,871626350746602;0,0;30,0;0,0;30,0;0,0;19,871626350746602;57,560423997406474;0,0;260,096930177;260,096930177;290,096930177;67,0925115197197
1269;0,0;30,554744361677805;37,70834648983765;17,64024988260597;0,0;37,70834648983765;0,0;37,70834648983765;0,0;17,64024988260597;37,98713999346547;0,0;226,05754257416237;226,05754257416237;263,765889064;56,8594173033571
1270;0,0;0,0;11,762279872239674;4,118774871323126;0,0;11,762279872239674;0,0;11,762279872239674;0,0;4,118774871323126;60,97110157830857;0,0;262,4845352557603;262,4845352557603;274,246815128;100,0
1271;0,0;0,0;0,0;6,41231648134;0,0;0,0;0,0;0,0;0,0;6,41231648134;30,30142867217286;0,0;222,105731364;222,105731364;222,105731364;100,0
1272;0,0;0,0;0,0;27,413940794637497;0,0;0,0;0,0;0,0;0,0;27,413940794637497;1,6899230557156741;0,0;203,063481096;203,063481096;203,063481096;100,0
1273;0,0;0,0;0,0;13,746464861264023;0,0;0,0;0,0;0,0;0,0;13,746464861264023;4,277609946992156;0,0;179,0097836;179,0097836;179,0097836;100,0
1274;0,0;0,0;0,0;2,2569816887801952;0,0;0,0;0,0;0,0;0,0;2,2569816887801952;15,789473684210527;0,0;164,68834149;164,68834149;164,68834149;100,0
1275;0,0;31,833957948524645;0,0;2,2539378045143157;0,0;0,0;0,0;0,0;0,0;2,2539378045143157;6,988641797970626;0,0;204,345605552;204,345605552;204,345605552;100,0
1276;0,0;0,0;0,0;3,4600970310847385;0,0;0,0;0,0;0,0;0,0;3,4600970310847385;0,9155052134155994;0,0;206,136496202;206,136496202;206,136496202;100,0
1277;0,0;0,0;15,0;2,1552561623856956;0,0;15,0;0,0;15,0;0,0;2,1552561623856956;0,0;0,0;194,997958426;194,997958426;209,997958426;57,35776220702405
1278;0,0;30,352847970127762;11,626406134254864;38,89033714235281;0,0;11,626406134254864;0,0;11,626406134254864;0,0;38,89033714235281;4,558150779838342;0,0;305,00673154974515;305,00673154974515;316,633137684;100,0
1279;0,0;76,41219698969898;15,0;77,10833562338388;0,0;15,0;0,0;15,0;0,0;77,10833562338391;15,902106549950737;0,0;417,45397206;417,45397206;432,45397206;59,320113733142385
1280;0,0;0,0;41,09137099065873;74,93752405100989;0,0;41,09137099065873;0,0;41,09137099065873;0,0;74,93752405100989;11,431281768884023;0,0;445,28650819034124;445,28650819034124;486,37787918099997;67,16518103876147
1281;0,0;44,613864278994576;0,0;94,84738229300719;0,0;0,0;0,0;0,0;0,0;94,84738229300719;15,118616416802395;0,0;533,5632681669999;533,5632681669999;533,5632681669999;100,0
1282;0,0;30,63252645376112;0,0;69,77232708309927;0,0;0,0;0,0;0,0;0,0;69,77232708309927;34,38370695718248;0,0;548,099156089;548,099156089;548,099156089;100,0
1283;0,0;23,93003179424041;0,0;22,248739520194547;0,0;0,0;0,0;0,0;0,0;22,248739520194547;35,93489275239008;0,0;506,17715010399996;506,17715010399996;506,17715010399996;100,0
1284;0,0;0,0;15,68116017443748;35,54198298581537;0,0;15,68116017443748;0,0;15,68116017443748;0,0;35,54198298581537;39,18427731265706;0,0;454,12636676156245;454,12636676156245;469,80752693599993;100,0
1285;0,0;0,0;0,0;52,138609300404184;0,0;0,0;0,0;0,0;0,0;52,138609300404184;18,80501464152251;0,0;393,44930221699997;393,44930221699997;393,44930221699997;100,0
1286;0,0;53,326447434278165;0,0;39,4128983251611;0,0;0,0;0,0;0,0;0,0;39,4128983251611;46,788977343302996;0,0;313,08318765499996;313,08318765499996;313,08318765499996;100,0
1287;0,0;0,0;0,0;28,67965906628256;0,0;0,0;0,0;0,0;0,0;28,67965906628256;56,28094426380953;0,0;317,60083578599995;317,60083578599995;317,60083578599995;100,0
1288;0,0;0,0;0,0;18,033936759680735;0,0;0,0;0,0;0,0;0,0;18,033936759680735;70,34372992398764;0,0;296,272195688;296,272195688;296,272195688;100,0
1289;0,0;0,0;9,361775435746097;32,35037872591279;0,0;9,361775435746097;0,0;9,361775435746097;0,0;32,35037872591279;60,612500756720074;0,0;327,71038124625386;327,71038124625386;337,07215668199996;100,0
1290;0,0;23,040656117291654;19,864575324896236;11,164832844185575;0,0;19,864575324896236;0,0;19,864575324896236;0,0;11,164832844185575;48,24452513135719;0,0;346,67711458010376;346,67711458010376;366,541689905;88,83705799196912
1291;0,0;0,0;17,03129254802343;5,536776594177656;0,0;17,03129254802343;0,0;17,03129254802343;0,0;5,536776594177656;49,69478089846991;0,0;366,8313762749766;366,8313762749766;383,86266882300004;100,0
1292;0,0;0,0;15,0;38,91463705639045;0,0;15,0;0,0;15,0;0,0;38,91463705639045;49,75240226736194;0,0;361,17435160099996;361,17435160099996;376,17435160099996;64,74066866698463
1293;0,0;0,0;39,613456687946666;17,665090609250683;0,0;39,613456687946666;0,0;39,613456687946666;0,0;17,665090609250683;45,397601460803685;0,0;294,2783791440533;294,2783791440533;333,89183583199997;65,24129368291946
1294;0,0;0,0;18,95392255470398;18,857848077019103;0,0;18,95392255470398;0,0;18,95392255470398;0,0;18,857848077019103;35,037073324627755;0,0;283,85088912929604;283,85088912929604;302,804811684;100,0
1295;0,0;0,0;0,0;8,658118842532472;0,0;0,0;0,0;0,0;0,0;8,658118842532472;14,719459457740903;0,0;280,56639769;280,56639769;280,56639769;100,0
1296;0,0;0,0;0,0;28,303483429905956;0,0;0,0;0,0;0,0;0,0;28,303483429905956;1,8528638324017204;0,0;248,21296170399998;248,21296170399998;248,21296170399998;100,0
1297;0,0;0,0;0,0;23,752414883948134;0,0;0,0;0,0;0,0;0,0;23,752414883948134;15,789473684210527;0,0;223,011491208;223,011491208;223,011491208;100,0
1298;0,0;0,0;0,0;9,514763143914118;0,0;0,0;0,0;0,0;0,0;9,514763143914118;12,157479097626524;0,0;208,312763154;208,312763154;208,312763154;100,0
1299;0,0;0,0;0,0;7,95247844771903;0,0;0,0;0,0;0,0;0,0;7,95247844771903;4,493793928011831;0,0;172,03788429;172,03788429;172,03788429;100,0
1300;0,0;0,0;0,0;2,397803981167011;0,0;0,0;0,0;0,0;0,0;2,397803981167011;5,910329978181619;0,0;139,621110064;139,621110064;139,621110064;100,0
1301;0,0;31,004992156371078;0,0;4,61940303828914;0,0;0,0;0,0;0,0;0,0;4,61940303828914;4,818350071716139;0,0;169,3428394;169,3428394;169,3428394;100,0
1302;0,0;0,0;0,0;27,022725350571914;0,0;0,0;0,0;0,0;0,0;27,022725350571914;11,838743240763577;0,0;299,904938764;299,904938764;299,904938764;100,0
1303;0,0;0,0;15,0;85,41903801079428;0,0;15,0;0,0;15,0;0,0;85,41903801079428;26,67837591596402;0,0;329,08747448400004;329,08747448400004;344,08747448400004;56,8652712847744
1304;0,0;139,2734538587185;0,0;87,12481923732535;0,0;0,0;0,0;0,0;0,0;87,12481923732537;16,095926029951162;0,0;335,05649827800005;335,05649827800005;335,05649827800005;100,0
1305;0,0;23,4276796335542;15,0;73,82317855140784;0,0;15,0;0,0;15,0;0,0;73,82317855140785;19,29325886468279;0,0;304,380578344;304,380578344;319,380578344;86,59726257893955
1306;0,0;0,0;6,98739626148199;58,359434247622794;0,0;6,98739626148199;0,0;6,98739626148199;0,0;58,359434247622794;10,97038217343773;0,0;296,50980563051803;296,50980563051803;303,497201892;100,0
1307;0,0;74,71737422581137;7,893512511100255;28,935717501308943;0,0;7,893512511100255;0,0;7,893512511100255;0,0;28,935717501308947;28,097455457340725;0,0;316,6078055368998;316,6078055368998;324,50131804800003;100,0
1308;0,0;0,0;15,0;54,145809009532115;0,0;15,0;0,0;15,0;0,0;54,145809009532115;25,21839566824356;0,0;301,70431875199995;301,70431875199995;316,70431875199995;77,78393924362406
1309;0,0;0,3045725505589752;0,0;22,34196294109743;0,0;0,0;0,0;0,0;0,0;22,341962941097428;44,727957832928624;0,0;283,0307133520001;283,0307133520001;283,0307133520001;100,0
1310;0,0;95,65273167633937;37,617483191292905;31,931039902300377;0,0;37,617483191292905;0,0;37,617483191292905;0,0;31,931039902300377;18,533168661200392;0,0;183,59587855270712;183,59587855270712;221,21336174400003;79,82405335997686
1311;0,0;0,0;0,0;29,111979057485456;0,0;0,0;0,0;0,0;0,0;29,111979057485456;72,49513359224915;0,0;259,37944147;259,37944147;259,37944147;100,0
1312;0,0;0,0;24,515579825039538;19,712143180634214;0,0;24,515579825039538;0,0;24,515579825039538;0,0;19,712143180634214;33,27643327914051;0,0;251,75517841296045;251,75517841296045;276,270758238;80,50090318236377
1313;0,0;0,0;28,827430722862744;30,606877178560836;0,0;28,827430722862744;0,0;28,827430722862744;0,0;30,606877178560836;39,81962429635152;0,0;290,8512498921373;290,8512498921373;319,678680615;90,72221080239368
1314;0,0;0,0;46,806849446233855;18,047409614479623;0,0;46,806849446233855;0,0;46,806849446233855;0,0;18,047409614479623;71,44721141229147;0,0;339,15773383976614;339,15773383976614;385,964583286;70,84481815135578
1315;0,0;30,90078805802673;19,305103661079784;28,75522975965663;0,0;19,305103661079784;0,0;19,305103661079784;0,0;28,75522975965663;54,32541016766564;0,0;375,5629332049202;375,5629332049202;394,868036866;100,0
1316;0,0;31,441630971533755;30,0;10,501184767592724;0,0;30,0;0,0;30,0;0,0;10,501184767592724;44,12987470877656;0,0;281,835745063;281,835745063;311,835745063;60,21593113414829
1317;0,0;0,0;36,69425275254895;31,617421370531932;0,0;36,69425275254895;0,0;36,69425275254895;0,0;31,617421370531932;38,81194850432415;0,0;248,83234499145107;248,83234499145107;285,526597744;57,312128984763646
1318;0,0;0,0;11,638848032304196;21,169146709628688;0,0;11,638848032304196;0,0;11,638848032304196;0,0;21,169146709628688;64,21393993698587;0,0;249,1754318056958;249,1754318056958;260,814279838;100,0
1319;0,0;0,0;0,0;2,152505439793948;0,0;0,0;0,0;0,0;0,0;2,152505439793948;40,3255474704608;0,0;234,417663916;234,417663916;234,417663916;100,0
1320;0,0;0,0;0,0;30,204651602501638;0,0;0,0;0,0;0,0;0,0;30,204651602501638;1,5005273038158113;0,0;208,772603412;208,772603412;208,772603412;100,0
1321;0,0;0,0;0,0;8,382546076409426;0,0;0,0;0,0;0,0;0,0;8,382546076409426;2,4734384201158273;0,0;172,262223368;172,262223368;172,262223368;100,0
1322;0,0;37,95331762300903;0,0;12,659589532359252;0,0;0,0;0,0;0,0;0,0;12,659589532359254;10,399093265903314;0,0;148,00463149;148,00463149;148,00463149;100,0
1323;0,0;0,0;15,0;3,86008843512609;0,0;15,0;0,0;15,0;0,0;3,86008843512609;0,0;0,0;136,58887984;136,58887984;151,58887984;55,314675789237754
1324;0,0;33,46343559886215;12,183453646064322;3,3596568714049533;0,0;12,183453646064322;0,0;12,183453646064322;0,0;3,3596568714049533;6,350294291894096;0,0;180,42411434393566;180,42411434393566;192,60756798999998;100,0
1325;0,0;0,0;0,0;5,936412070256644;0,0;0,0;0,0;0,0;0,0;5,936412070256644;17,68515294560155;0,0;237,805359338;237,805359338;237,805359338;100,0
1326;0,0;0,0;0,0;41,187405343211;0,0;0,0;0,0;0,0;0,0;41,187405343211;7,432919630313089;0,0;451,968544495;451,968544495;451,968544495;100,0
1327;0,0;103,6218915298038;15,0;71,37709678306643;0,0;15,0;0,0;15,0;0,0;71,37709678306643;13,174007924132532;0,0;511,452566637;511,452566637;526,452566637;55,816700531309806
1328;0,0;44,72891362886087;0,0;76,43995946745748;0,0;0,0;0,0;0,0;0,0;76,43995946745747;11,597477325678787;0,0;542,097900732;542,097900732;542,097900732;100,0
1329;0,0;54,6870148555242;15,0;58,31620758558367;0,0;15,0;0,0;15,0;0,0;58,31620758558367;13,502702918201283;0,0;496,64389979599997;496,64389979599997;511,64389979599997;82,56913985212469
1330;0,0;41,055269704145175;30,0;46,55867760861381;0,0;30,0;0,0;30,0;0,0;46,55867760861381;7,2857507234340915;0,0;434,681463133;434,681463133;464,681463133;89,51628250369123
1331;0,0;43,29510688811038;15,0;19,961242504436644;0,0;15,0;0,0;15,0;0,0;19,961242504436644;12,44484985861084;0,0;426,15872525099996;426,15872525099996;441,15872525099996;77,39174016985568
1332;0,0;28,735149487844517;0,0;35,17225025296639;0,0;0,0;0,0;0,0;0,0;35,1722502529664;26,732720498851695;0,0;397,50984858799995;397,50984858799995;397,50984858799995;100,0
1333;0,0;11,547929054789668;15,0;36,44669198848906;0,0;15,0;0,0;15,0;0,0;36,44669198848906;21,334314939679434;0,0;270,641653717;270,641653717;285,641653717;89,79736730889358
1334;0,0;31,11347891417107;9,13402858047391;33,60892390505535;0,0;9,13402858047391;0,0;9,13402858047391;0,0;33,60892390505535;17,17594494712718;0,0;273,6755766735261;273,6755766735261;282,809605254;100,0
1335;0,0;22,06881056859539;15,0;43,87172405777625;0,0;15,0;0,0;15,0;0,0;43,87172405777625;41,27300735643485;0,0;315,06657837100005;315,06657837100005;330,06657837100005;56,92484099941368
1336;0,0;23,55021223661103;79,37830258483922;37,679310302281515;0,0;79,37830258483922;0,0;79,37830258483922;0,0;37,679310302281515;30,1232894438573;0,0;285,63657920016084;285,63657920016084;365,01488178500006;73,51738804720046
1337;0,0;0,0;27,611732367720663;12,524340275740936;0,0;27,611732367720663;0,0;27,611732367720663;0,0;12,524340275740936;86,02924923514757;0,0;382,5607702932794;382,5607702932794;410,17250266100007;100,0
1338;0,0;22,373261238206258;23,441968130134057;25,395628228753598;0,0;23,441968130134057;0,0;23,441968130134057;0,0;25,395628228753598;77,63368728737706;0,0;329,2187672878659;329,2187672878659;352,66073541799994;82,16616192631108
1339;0,0;34,68224729825294;11,310145240559905;34,32036244271136;0,0;11,310145240559905;0,0;11,310145240559905;0,0;34,32036244271136;55,277688176506985;0,0;304,2865735214401;304,2865735214401;315,596718762;100,0
1340;0,0;35,90989458068026;9,46017754777904;25,443992318914695;0,0;9,46017754777904;0,0;9,46017754777904;0,0;25,443992318914695;54,164766075305124;0,0;273,115436142221;273,115436142221;282,57561369;100,0
1341;0,0;31,303932171754866;60,0;9,21613621522665;0,0;60,0;0,0;60,0;0,0;9,21613621522665;26,27110833245109;0,0;203,898912752;203,898912752;263,898912752;70,29466126549029
1342;0,0;0,0;57,15508486587939;16,396081622871172;0,0;57,15508486587939;0,0;57,15508486587939;0,0;16,396081622871172;22,28079965050704;0,0;212,97679569812058;212,97679569812058;270,13188056399997;57,5716133006269
1343;0,0;0,0;11,568099633584069;2,4735881590434574;0,0;11,568099633584069;0,0;11,568099633584069;0,0;2,4735881590434574;32,49967433551533;0,0;230,61774803241593;230,61774803241593;242,185847666;100,0
1344;0,0;31,79954831453915;0,0;26,990810300564576;0,0;0,0;0,0;0,0;0,0;26,990810300564576;4,131388685542621;0,0;208,410077262;208,410077262;208,410077262;100,0
1345;0,0;0,0;0,0;3,970246570749942;0,0;0,0;0,0;0,0;0,0;3,970246570749942;2,215786831345632;0,0;186,65056268;186,65056268;186,65056268;100,0
1346;0,0;0,0;0,0;7,604966348595762;0,0;0,0;0,0;0,0;0,0;7,604966348595762;5,805805696396797;0,0;209,513015572;209,513015572;209,513015572;100,0
1347;0,0;0,0;0,0;4,458234786094392;0,0;0,0;0,0;0,0;0,0;4,458234786094392;3,3943208263673603;0,0;212,135998384;212,135998384;212,135998384;100,0
1348;0,0;0,0;0,0;7,285739415099731;0,0;0,0;0,0;0,0;0,0;7,285739415099731;1,3437041700130505;0,0;223,425427472;223,425427472;223,425427472;100,0
1349;0,0;0,0;0,0;6,267924952408643;0,0;0,0;0,0;0,0;0,0;6,267924952408643;3,0714944886101607;0,0;336,592779356;336,592779356;336,592779356;100,0
1350;0,0;31,176572405878744;0,0;30,117438162867806;0,0;0,0;0,0;0,0;0,0;30,117438162867806;7,415769659377281;0,0;362,04089686799995;362,04089686799995;362,04089686799995;100,0
1351;0,0;53,20979397740572;15,0;43,82176743237177;0,0;15,0;0,0;15,0;0,0;43,82176743237177;14,656268818026035;0,0;524,176241108;524,176241108;539,176241108;60,29118519578206
1352;0,0;94,70711155834374;10,826608356370002;86,31464051206659;0,0;10,826608356370002;0,0;10,826608356370002;0,0;86,31464051206659;8,505779022252538;0,0;526,46666264363;526,46666264363;537,293271;100,0
1353;0,0;12,233874202425346;26,82221312571528;60,81875647676751;0,0;26,82221312571528;0,0;26,82221312571528;0,0;60,81875647676751;4,354049719530895;0,0;501,3040513262848;501,3040513262848;528,1262644520001;83,54333904466144
1354;0,0;42,106731072326625;30,0;60,04667962547613;0,0;30,0;0,0;30,0;0,0;60,04667962547613;29,531610079084643;0,0;454,19231538200006;454,19231538200006;484,19231538200006;88,9005387208386
1355;0,0;42,66615701815002;30,0;36,30990893561723;0,0;30,0;0,0;30,0;0,0;36,30990893561723;4,081322009056591;0,0;436,27056720499996;436,27056720499996;466,27056720499996;82,62498384795633
1356;0,0;30,435274306972268;18,22999427501594;18,567047930734564;0,0;18,22999427501594;0,0;18,22999427501594;0,0;18,567047930734564;5,194667371691036;0,0;403,81638352698405;403,81638352698405;422,046377802;91,9165953386547
1357;0,0;0,0;0,0;17,09083300643837;0,0;0,0;0,0;0,0;0,0;17,09083300643837;32,72555672103418;0,0;281,958901481;281,958901481;281,958901481;100,0
1358;0,0;0,0;24,960236694302694;18,956520130672786;0,0;24,960236694302694;0,0;24,960236694302694;0,0;18,956520130672786;20,360203331198036;0,0;231,95462485069726;231,95462485069726;256,91486154499995;69,86227557105939
1359;0,0;22,904230355943508;34,24263412745614;37,70872489918006;0,0;34,24263412745614;0,0;34,24263412745614;0,0;37,70872489918006;39,87604099271443;0,0;245,12007726754376;245,12007726754376;279,3627113949999;57,74628112600597
1360;0,0;23,21533447761167;56,520476450994465;18,704271966829438;0,0;56,520476450994465;0,0;56,520476450994465;0,0;18,704271966829438;32,64945475832267;0,0;235,89828529000556;235,89828529000556;292,418761741;79,38335661306631
1361;0,0;86,78276815118747;27,045273898815992;15,571398256051811;0,0;27,045273898815992;0,0;27,045273898815992;0,0;15,571398256051808;68,09718376774804;0,0;318,83631199918403;318,83631199918403;345,881585898;80,46784257463675
1362;0,0;30,727478788045406;10,650885444050573;4,928172000252401;0,0;10,650885444050573;0,0;10,650885444050573;0,0;4,928172000252401;67,7593212842691;0,0;321,19730413394944;321,19730413394944;331,848189578;100,0
1363;0,0;31,400849264357603;35,85841977506334;38,29048124741011;0,0;35,85841977506334;0,0;35,85841977506334;0,0;38,29048124741011;32,4784907448099;0,0;262,11785790193665;262,11785790193665;297,976277677;68,91806995658456
1364;0,0;63,088381963582364;59,52769410229237;12,394484290308151;0,0;59,52769410229237;0,0;59,52769410229237;0,0;12,394484290308151;23,54961693931884;0,0;204,70134957170765;204,70134957170765;264,229043674;56,67465207371488
