;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
612;0,0;19,387240766297868;2,1819330477820813;21,45898826207251;0,0;2,1819330477820813;0,0;2,1819330477820813;0,0;21,45898826207251;35,81754620412445;0,0;559,163948520218;559,163948520218;561,3458815680001;100,0
613;0,0;12,133994558987068;15,0;60,02092605230566;0,0;15,0;0,0;15,0;0,0;60,02092605230566;33,23349882293799;0,0;489,97214218600004;489,97214218600004;504,97214218600004;84,05871630420252
614;0,0;60,73407625582422;0,0;36,52757180669498;0,0;0,0;0,0;0,0;0,0;36,52757180669498;38,718033993028186;0,0;401,47740859400005;401,47740859400005;401,47740859400005;100,0
615;0,0;24,72965604484042;15,0;28,197539762920698;0,0;15,0;0,0;15,0;0,0;28,197539762920698;32,672696389497666;0,0;395,661282745;395,661282745;410,661282745;80,5956480224211
616;0,0;24,224156123427925;8,469961889051604;26,761596877241224;0,0;8,469961889051604;0,0;8,469961889051604;0,0;26,761596877241217;63,173579116536644;0,0;372,1215783669484;372,1215783669484;380,59154025600003;100,0
617;0,0;0,0;28,988646920472206;18,491330798132886;0,0;28,988646920472206;0,0;28,988646920472206;0,0;18,491330798132886;44,04958936479697;0,0;359,1275828865278;359,1275828865278;388,116229807;100,0
618;0,0;0,0;15,0;33,39262156177013;0,0;15,0;0,0;15,0;0,0;33,39262156177013;62,87496011380534;0,0;397,96046645300004;397,96046645300004;412,96046645300004;97,52328784048782
619;0,0;0,0;25,03568150425633;36,53323028219765;0,0;25,03568150425633;0,0;25,03568150425633;0,0;36,53323028219765;63,65395191085884;0,0;378,69891525574366;378,69891525574366;403,73459676;80,44669884207055
620;0,0;31,16589966202019;33,80800540050677;29,080825073874177;0,0;33,80800540050677;0,0;33,80800540050677;0,0;29,080825073874177;47,16796076740961;0,0;335,99236770849325;335,99236770849325;369,800373109;81,5113535222673
621;0,0;33,790687262101194;37,201327803076936;16,02370753244734;0,0;37,201327803076936;0,0;37,201327803076936;0,0;16,02370753244734;77,29713592086846;0,0;265,77132092192306;265,77132092192306;302,972648725;70,58870957541498
622;0,0;0,0;46,0379766685262;6,964811605414136;0,0;46,0379766685262;0,0;46,0379766685262;0,0;6,964811605414136;29,538174057833057;0,0;282,1645150864738;282,1645150864738;328,202491755;66,33484387269934
623;0,0;0,0;15,735093973900348;0,6108177188254708;0,0;15,735093973900348;0,0;15,735093973900348;0,0;0,6108177188254708;36,219046935275195;0,0;284,28640941109967;284,28640941109967;300,021503385;100,0
624;0,0;0,0;0,0;22,80867907650999;0,0;0,0;0,0;0,0;0,0;22,80867907650999;3,130360313713574;0,0;257,62448016499997;257,62448016499997;257,62448016499997;100,0
625;0,0;0,0;0,0;10,888387359261609;0,0;0,0;0,0;0,0;0,0;10,888387359261609;3,8330005389084767;0,0;219,25556936;219,25556936;219,25556936;100,0
626;0,0;30,64737659265297;0,0;12,813895724500053;0,0;0,0;0,0;0,0;0,0;12,813895724500053;2,4763699007993476;0,0;192,03530878;192,03530878;192,03530878;100,0
627;0,0;0,0;0,0;9,482305899476755;0,0;0,0;0,0;0,0;0,0;9,482305899476755;5,436303710870788;0,0;177,97428277;177,97428277;177,97428277;100,0
628;0,0;34,2831556625869;0,0;8,221072476156376;0,0;0,0;0,0;0,0;0,0;8,221072476156376;1,3839978052006188;0,0;210,42914006;210,42914006;210,42914006;100,0
629;0,0;31,568252507250673;15,0;10,96078002515546;0,0;15,0;0,0;15,0;0,0;10,96078002515546;0,0;0,0;196,507126345;196,507126345;211,507126345;59,7366546071941
630;0,0;30,363919789843468;15,0;52,621343327015055;0,0;15,0;0,0;15,0;0,0;52,62134332701504;5,718476338049227;0,0;307,22309812;307,22309812;322,22309812;97,31164859258406
631;0,0;77,61023090397879;15,523556436594276;80,27203258029593;0,0;15,523556436594276;0,0;15,523556436594276;0,0;80,27203258029593;15,302633189093495;0,0;360,8879813684057;360,8879813684057;376,41153780499997;56,07628561924507
632;0,0;130,83001359142548;15,0;86,37117102981571;0,0;15,0;0,0;15,0;0,0;86,37117102981571;8,608164436234269;0,0;375,77540313000003;375,77540313000003;390,77540313000003;77,8905556814769
633;0,0;15,366855715896993;17,41695950224971;81,81649507283844;0,0;17,41695950224971;0,0;17,41695950224971;0,0;81,81649507283844;28,504743894120324;0,0;389,8546576627503;389,8546576627503;407,271617165;59,340351644693115
634;0,0;0,0;0,0;69,69345334444658;0,0;0,0;0,0;0,0;0,0;69,69345334444658;34,154788269358136;0,0;440,01566372;440,01566372;440,01566372;100,0
635;0,0;11,145647326695434;15,0;32,03891616255183;0,0;15,0;0,0;15,0;0,0;32,03891616255183;17,879134951054855;0,0;458,63467206499996;458,63467206499996;473,63467206499996;80,94892481026079
636;0,0;0,0;15,0;33,112495969020834;0,0;15,0;0,0;15,0;0,0;33,112495969020834;34,65667111337134;0,0;489,21295322000003;489,21295322000003;504,21295322000003;83,24736598237303
637;0,0;33,27526493444611;0,0;34,7440907790856;0,0;0,0;0,0;0,0;0,0;34,7440907790856;31,52957607831425;0,0;433,57483304999994;433,57483304999994;433,57483304999994;100,0
638;0,0;54,17120299794787;7,661395272381469;50,39576534777508;0,0;7,661395272381469;0,0;7,661395272381469;0,0;50,39576534777508;36,00053081886948;0,0;351,28556382261854;351,28556382261854;358,946959095;100,0
639;0,0;24,930016480298637;45,0;34,86077128652891;0,0;45,0;0,0;45,0;0,0;34,86077128652891;32,82048877155223;0,0;329,85911583;329,85911583;374,85911583;72,12613282366061
640;0,0;0,0;41,92512752806579;10,319839347043592;0,0;41,92512752806579;0,0;41,92512752806579;0,0;10,319839347043592;55,15638431964035;0,0;315,8561947329342;315,8561947329342;357,781322261;56,43802684977253
641;0,0;0,0;44,20793473790559;26,72798603133075;0,0;44,20793473790559;0,0;44,20793473790559;0,0;26,72798603133075;67,2296565635816;0,0;331,1822677710944;331,1822677710944;375,390202509;58,02603398428574
642;0,0;0,0;35,71777696373624;20,89835687025775;0,0;35,71777696373624;0,0;35,71777696373624;0,0;20,89835687025775;97,80942151548301;0,0;379,6327597452638;379,6327597452638;415,35053670900004;90,07378825712435
643;0,0;63,7991035190379;10,126773235608084;23,40030046556173;0,0;10,126773235608084;0,0;10,126773235608084;0,0;23,40030046556173;62,50204337897989;0,0;434,4698796083919;434,4698796083919;444,596652844;100,0
644;0,0;0,0;15,0;16,992179963768645;0,0;15,0;0,0;15,0;0,0;16,992179963768645;30,154421634227198;0,0;384,172048394;384,172048394;399,172048394;57,51053777763752
645;0,0;0,0;26,58475187492712;17,551579087737824;0,0;26,58475187492712;0,0;26,58475187492712;0,0;17,551579087737824;41,15071830110171;0,0;385,1215565300729;385,1215565300729;411,706308405;57,53687170684555
646;0,0;35,52789524193536;26,577571929128567;14,172140330698667;0,0;26,577571929128567;0,0;26,577571929128567;0,0;14,172140330698667;29,76334697573147;0,0;412,40311717587144;412,40311717587144;438,980689105;69,63243187463883
647;0,0;0,0;23,279717449379746;16,186668009449317;0,0;23,279717449379746;0,0;23,279717449379746;0,0;16,186668009449317;21,47276790696612;0,0;379,1061916206202;379,1061916206202;402,38590906999997;60,65512072366446
648;0,0;61,712423498858;10,727381334692893;32,38533410908986;0,0;10,727381334692893;0,0;10,727381334692893;0,0;32,38533410908986;11,390119120202641;0,0;352,42940705030713;352,42940705030713;363,156788385;100,0
649;0,0;0,0;0,0;4,109364065403422;0,0;0,0;0,0;0,0;0,0;4,109364065403422;3,8120722732280083;0,0;331,012832205;331,012832205;331,012832205;100,0
650;0,0;0,0;0,0;10,937586554125666;0,0;0,0;0,0;0,0;0,0;10,937586554125666;5,648478784480852;0,0;313,55765379;313,55765379;313,55765379;100,0
651;0,0;0,0;0,0;17,946284516465642;0,0;0,0;0,0;0,0;0,0;17,946284516465642;1,624636380564542;0,0;294,437093285;294,437093285;294,437093285;100,0
652;0,0;0,0;0,0;17,515019365846143;0,0;0,0;0,0;0,0;0,0;17,515019365846143;2,7010100040706377;0,0;223,51466562500002;223,51466562500002;223,51466562500002;100,0
653;0,0;0,0;0,0;3,6970592016646946;0,0;0,0;0,0;0,0;0,0;3,6970592016646946;1,4147683042916888;0,0;269,91338268000004;269,91338268000004;269,91338268000004;100,0
654;0,0;68,8774287946568;15,0;35,01497104069392;0,0;15,0;0,0;15,0;0,0;35,01497104069392;2,5922518031409343;0,0;397,247759673;397,247759673;412,247759673;62,928563826800364
655;0,0;175,4096036154557;10,10752707262293;107,08603963346002;0,0;10,10752707262293;0,0;10,10752707262293;0,0;107,08603963346002;10,187218441236224;0,0;532,3208394173771;532,3208394173771;542,42836649;100,0
656;0,0;103,47897415306377;15,0;101,78851109520247;0,0;15,0;0,0;15,0;0,0;101,78851109520247;40,888162842693944;0,0;591,7970729069999;591,7970729069999;606,7970729069999;81,68348748318377
657;0,0;29,348352182271455;33,125907872782705;88,67031237762205;0,0;33,125907872782705;0,0;33,125907872782705;0,0;88,67031237762205;2,2574900563352878;0,0;581,1550104562174;581,1550104562174;614,2809183290001;77,18288032653331
658;0,0;12,633607059844573;42,19402100682271;39,309317294319;0,0;42,19402100682271;0,0;42,19402100682271;0,0;39,309317294319;12,547238674515135;0,0;595,9889901181773;595,9889901181773;638,183011125;82,98405705481034
659;0,0;0,0;14,219869261731787;31,33188515272292;0,0;14,219869261731787;0,0;14,219869261731787;0,0;31,33188515272292;13,255109419634818;0,0;620,2644181572682;620,2644181572682;634,484287419;100,0
660;0,0;12,070059830455314;0,0;46,450960959064446;0,0;0,0;0,0;0,0;0,0;46,450960959064446;37,93275432063187;0,0;624,941389715;624,941389715;624,941389715;100,0
661;0,0;0,0;22,405333803015424;40,68719920567905;0,0;22,405333803015424;0,0;22,405333803015424;0,0;40,68719920567905;24,6913394615583;0,0;552,4954595859846;552,4954595859846;574,900793389;100,0
662;0,0;15,964686505919465;8,272618073659146;37,138411500688925;0,0;8,272618073659146;0,0;8,272618073659146;0,0;37,138411500688925;46,41079315748932;0,0;548,3076801323409;548,3076801323409;556,5802982060001;100,0
663;0,0;84,2906991003391;31,28443601798631;53,466505545198274;0,0;31,28443601798631;0,0;31,28443601798631;0,0;53,466505545198274;36,95846347555743;0,0;585,4988299760137;585,4988299760137;616,783265994;91,22412095594083
664;0,0;14,696085166601922;39,63800316180675;44,239897544668295;0,0;39,63800316180675;0,0;39,63800316180675;0,0;44,2398975446683;63,463081461360346;0,0;558,1514557901933;558,1514557901933;597,789458952;87,7884290768687
665;0,0;70,83558864400901;34,756406874559616;32,341827365816;0,0;34,756406874559616;0,0;34,756406874559616;0,0;32,341827365816;96,20566283703862;0,0;570,9334645344404;570,9334645344404;605,689871409;86,62838812037099
666;0,0;22,5995704025114;41,02275133341516;30,121559722948927;0,0;41,02275133341516;0,0;41,02275133341516;0,0;30,121559722948927;61,3311929093663;0,0;562,0127496495849;562,0127496495849;603,035500983;63,7098555450705
667;0,0;0,0;69,89450788563653;18,692023225824524;0,0;69,89450788563653;0,0;69,89450788563653;0,0;18,692023225824524;41,969210973335365;0,0;484,36440006236336;484,36440006236336;554,2589079479999;63,986511681516625
668;0,0;75,3431004761392;36,470859620128124;24,687319352332263;0,0;36,470859620128124;0,0;36,470859620128124;0,0;24,687319352332263;66,55011875874031;0,0;475,89317258187185;475,89317258187185;512,364032202;100,0
669;0,0;0,0;30,0;21,85855457433551;0,0;30,0;0,0;30,0;0,0;21,85855457433551;58,45204607127878;0,0;402,93019119900003;402,93019119900003;432,93019119900003;62,82829695986615
670;0,0;0,0;20,269729667784986;16,407585693426054;0,0;20,269729667784986;0,0;20,269729667784986;0,0;16,407585693426054;36,19147167257073;0,0;429,522832752215;429,522832752215;449,79256241999997;100,0
671;0,0;0,0;15,0;17,027688556651192;0,0;15,0;0,0;15,0;0,0;17,027688556651192;25,89452435436927;0,0;382,938294265;382,938294265;397,938294265;59,78151730943632
672;0,0;0,0;10,965569305582164;12,684795924041385;0,0;10,965569305582164;0,0;10,965569305582164;0,0;12,684795924041385;13,534331910908483;0,0;286,0692343444178;286,0692343444178;297,03480364999996;100,0
673;0,0;0,0;0,0;4,708078068334705;0,0;0,0;0,0;0,0;0,0;4,708078068334705;3,5517210643972814;0,0;265,46480118500006;265,46480118500006;265,46480118500006;100,0
674;0,0;0,0;0,0;2,6442779137214347;0,0;0,0;0,0;0,0;0,0;2,6442779137214347;15,789473684210527;0,0;248,105523305;248,105523305;248,105523305;100,0
675;0,0;0,0;0,0;4,925386761095298;0,0;0,0;0,0;0,0;0,0;4,925386761095298;2,3266819113704766;0,0;229,49577969499998;229,49577969499998;229,49577969499998;100,0
676;0,0;0,0;0,0;6,084501003135888;0,0;0,0;0,0;0,0;0,0;6,084501003135888;5,184617643258209;0,0;223,16548522500003;223,16548522500003;223,16548522500003;100,0
677;0,0;0,0;0,0;3,1600069448727854;0,0;0,0;0,0;0,0;0,0;3,1600069448727854;1,833238372212436;0,0;239,622873405;239,622873405;239,622873405;100,0
678;0,0;0,0;0,0;32,3479829764892;0,0;0,0;0,0;0,0;0,0;32,3479829764892;3,8223096863499197;0,0;316,424505331;316,424505331;316,424505331;100,0
679;0,0;45,37826613232751;15,0;112,94148284727044;0,0;15,0;0,0;15,0;0,0;112,94148284727042;3,3338947387220292;0,0;446,807586219;446,807586219;461,807586219;79,86685844294807
680;0,0;59,6851668232548;3,920929318235835;58,67040425019213;0,0;3,920929318235835;0,0;3,920929318235835;0,0;58,670404250192135;18,46797267959834;0,0;602,9220459027642;602,9220459027642;606,8429752210001;100,0
681;0,0;45,47802409066776;0,0;57,90764904395236;0,0;0,0;0,0;0,0;0,0;57,90764904395237;29,738162376496035;0,0;649,639387655;649,639387655;649,639387655;100,0
682;0,0;37,211741923442986;0,0;53,22749236758867;0,0;0,0;0,0;0,0;0,0;53,22749236758867;28,91763108597523;0,0;665,890772335;665,890772335;665,890772335;100,0
683;0,0;0,0;15,0;39,90324386010052;0,0;15,0;0,0;15,0;0,0;39,90324386010052;21,19202320255795;0,0;648,073274736;648,073274736;663,073274736;56,51676394219778
684;0,0;53,6549500989904;0,0;32,94645245253473;0,0;0,0;0,0;0,0;0,0;32,94645245253473;30,292583922316677;0,0;634,514978511;634,514978511;634,514978511;100,0
685;0,0;26,999302556825103;10,880158172594633;23,762311685367674;0,0;10,880158172594633;0,0;10,880158172594633;0,0;23,762311685367674;24,7231618609478;0,0;531,0197607764054;531,0197607764054;541,899918949;100,0
686;0,0;0,0;0,0;15,584311200114382;0,0;0,0;0,0;0,0;0,0;15,584311200114382;23,982241622905974;0,0;501,60358024399994;501,60358024399994;501,60358024399994;100,0
687;0,0;22,865800987921745;8,793868512345;31,81480753398191;0,0;8,793868512345;0,0;8,793868512345;0,0;31,81480753398191;53,68735004422053;0,0;500,706197702655;500,706197702655;509,500066215;100,0
688;0,0;33,73657082166454;23,373505714260887;20,04829663430566;0,0;23,373505714260887;0,0;23,373505714260887;0,0;20,04829663430566;58,65067442282181;0,0;535,5122579207391;535,5122579207391;558,885763635;86,54813529698954
689;0,0;0,0;17,619750650911328;28,17826557194332;0,0;17,619750650911328;0,0;17,619750650911328;0,0;28,17826557194332;50,1995334458923;0,0;549,6082166360886;549,6082166360886;567,227967287;91,83364089361731
690;0,0;0,0;16,59039843596804;17,901428444988188;0,0;16,59039843596804;0,0;16,59039843596804;0,0;17,901428444988188;58,70519151263287;0,0;509,0118953570319;509,0118953570319;525,602293793;59,21265912240455
691;0,0;31,747297372528287;40,61247918932253;19,45263732696047;0,0;40,61247918932253;0,0;40,61247918932253;0,0;19,45263732696047;40,361459234483576;0,0;438,4061373096775;438,4061373096775;479,018616499;80,53455183433948
692;0,0;31,247950630263507;63,79089603026239;6,18815545616454;0,0;63,79089603026239;0,0;63,79089603026239;0,0;6,188155456164541;8,908429126056278;0,0;373,3873282987376;373,3873282987376;437,178224329;76,30679860939247
693;0,0;0,0;50,3027042716115;15,137177403918571;0,0;50,3027042716115;0,0;50,3027042716115;0,0;15,137177403918571;34,45862035248369;0,0;317,22914553138844;317,22914553138844;367,53184980299994;65,08017188272596
694;0,0;0,0;16,321527662013864;3,5659752667595987;0,0;16,321527662013864;0,0;16,321527662013864;0,0;3,5659752667595987;40,54363199241988;0,0;369,1043970929861;369,1043970929861;385,425924755;100,0
695;0,0;0,0;0,0;8,204126066593764;0,0;0,0;0,0;0,0;0,0;8,204126066593764;20,539144458275885;0,0;333,198026785;333,198026785;333,198026785;100,0
696;0,0;32,760754571334495;0,0;12,988039346359024;0,0;0,0;0,0;0,0;0,0;12,988039346359024;1,8939454030224643;0,0;315,45898626;315,45898626;315,45898626;100,0
697;0,0;0,0;0,0;8,737729966214648;0,0;0,0;0,0;0,0;0,0;8,737729966214648;8,635922175361857;0,0;283,43372200500005;283,43372200500005;283,43372200500005;100,0
698;0,0;0,0;0,0;13,016340692357057;0,0;0,0;0,0;0,0;0,0;13,016340692357057;0,0;0,0;265,831175655;265,831175655;265,831175655;100,0
699;0,0;0,0;0,0;0,6232848694654235;0,0;0,0;0,0;0,0;0,0;0,6232848694654235;0,0;0,0;239,77548065;239,77548065;239,77548065;100,0
700;0,0;0,0;0,0;3,52745029312476;0,0;0,0;0,0;0,0;0,0;3,52745029312476;9,197610490752261;0,0;225,35109192;225,35109192;225,35109192;100,0
701;0,0;0,0;0,0;1,9639399044249097;0,0;0,0;0,0;0,0;0,0;1,9639399044249097;2,067305162552537;0,0;272,32650072;272,32650072;272,32650072;100,0
702;0,0;33,47776374085096;0,0;30,304270996003588;0,0;0,0;0,0;0,0;0,0;30,304270996003588;8,97338128419885;0,0;338,89853228699997;338,89853228699997;338,89853228699997;100,0
703;0,0;61,05761158562013;15,0;54,42086763915878;0,0;15,0;0,0;15,0;0,0;54,420867639158786;3,9737524938248847;0,0;439,438722675;439,438722675;454,438722675;55,71903188408018
704;0,0;76,6848191013992;12,07320595680551;60,67301563256966;0,0;12,07320595680551;0,0;12,07320595680551;0,0;60,67301563256966;12,489660281990336;0,0;516,3422689521944;516,3422689521944;528,415474909;100,0
705;0,0;31,38388744387422;15,0;59,7834346033297;0,0;15,0;0,0;15,0;0,0;59,7834346033297;17,342506631796027;0,0;581,689053843;581,689053843;596,689053843;55,67836400726684
706;0,0;0,0;12,084294053418716;31,6058759988815;0,0;12,084294053418716;0,0;12,084294053418716;0,0;31,6058759988815;22,85238648252828;0,0;597,0886658735812;597,0886658735812;609,172959927;100,0
707;0,0;0,0;0,0;19,724850282052103;0,0;0,0;0,0;0,0;0,0;19,724850282052103;6,437711825984554;0,0;587,501127484;587,501127484;587,501127484;100,0
708;0,0;0,0;0,0;27,68993729976971;0,0;0,0;0,0;0,0;0,0;27,68993729976971;22,820820059315704;0,0;491,9406365159999;491,9406365159999;491,9406365159999;100,0
709;0,0;21,898609214542695;0,0;5,756410736503187;0,0;0,0;0,0;0,0;0,0;5,756410736503187;16,848006209489277;0,0;495,82958579200005;495,82958579200005;495,82958579200005;100,0
710;0,0;0,0;9,555906655953095;16,88512543802419;0,0;9,555906655953095;0,0;9,555906655953095;0,0;16,88512543802419;11,557032252881264;0,0;483,4903731120469;483,4903731120469;493,046279768;100,0
711;0,0;0,0;15,0;4,025398641783683;0,0;15,0;0,0;15,0;0,0;4,025398641783683;12,311031412515705;0,0;470,542191644;470,542191644;485,542191644;78,17585502741528
712;0,0;21,968678914463297;34,25025223341089;16,69777620229098;0,0;34,25025223341089;0,0;34,25025223341089;0,0;16,69777620229098;28,62119780037492;0,0;409,93776084258917;409,93776084258917;444,18801307600006;64,86447661941935
713;0,0;0,0;16,422343628083354;9,9177197114758;0,0;16,422343628083354;0,0;16,422343628083354;0,0;9,9177197114758;25,350711464653354;0,0;460,59845694691666;460,59845694691666;477,020800575;100,0
714;0,0;0,0;30,0;17,886476228740015;0,0;30,0;0,0;30,0;0,0;17,886476228740015;28,38703523396024;0,0;435,14766029;435,14766029;465,14766029;83,39332538185818
715;0,0;0,0;21,468299763766197;5,332101037358509;0,0;21,468299763766197;0,0;21,468299763766197;0,0;5,332101037358509;49,85500822790115;0,0;395,58219499223384;395,58219499223384;417,05049475600003;88,27538573550707
716;0,0;0,0;2,2833686280100096;12,857186230791063;0,0;2,2833686280100096;0,0;2,2833686280100096;0,0;12,857186230791063;42,983394986219295;0,0;333,86989083899;333,86989083899;336,153259467;100,0
717;0,0;0,0;0,0;17,27010473747383;0,0;0,0;0,0;0,0;0,0;17,27010473747383;24,00230026373594;0,0;305,88380223;305,88380223;305,88380223;100,0
718;0,0;0,0;0,0;2,8053491213340744;0,0;0,0;0,0;0,0;0,0;2,8053491213340744;30,9769319461794;0,0;323,30064720999997;323,30064720999997;323,30064720999997;100,0
719;0,0;30,338517643628634;15,0;0,7543335376538596;0,0;15,0;0,0;15,0;0,0;0,7543335376538596;19,50187996299006;0,0;287,55833710999997;287,55833710999997;302,55833710999997;86,38783072422598
720;0,0;30,30838304476137;0,0;34,63278234907544;0,0;0,0;0,0;0,0;0,0;34,63278234907544;2,2790015426089516;0,0;315,56209052;315,56209052;315,56209052;100,0
721;0,0;52,864509191251194;15,0;11,343163784950864;0,0;15,0;0,0;15,0;0,0;11,343163784950864;0,0;0,0;269,614547325;269,614547325;284,614547325;59,50663464012761
722;0,0;22,528570733767435;11,040516065369218;13,117116356465903;0,0;11,040516065369218;0,0;11,040516065369218;0,0;13,117116356465905;2,4503412239438904;0,0;270,5621295346308;270,5621295346308;281,6026456;100,0
723;0,0;0,0;0,0;1,1966591817911305;0,0;0,0;0,0;0,0;0,0;1,1966591817911305;6,375854739409702;0,0;287,80054817;287,80054817;287,80054817;100,0
724;0,0;0,0;10,082207503191853;14,142083737197368;0,0;10,082207503191853;0,0;10,082207503191853;0,0;14,142083737197368;0,0;0,0;283,4413198718081;283,4413198718081;293,52352737499996;100,0
725;0,0;0,0;0,0;7,460351631716285;0,0;0,0;0,0;0,0;0,0;7,460351631716285;15,789473684210527;0,0;310,427485055;310,427485055;310,427485055;100,0
726;0,0;69,89007591434398;9,869707255253445;47,92305006828204;0,0;9,869707255253445;0,0;9,869707255253445;0,0;47,92305006828204;1,7531230073355606;0,0;299,37713187774654;299,37713187774654;309,246839133;100,0
727;0,0;50,98056314046951;15,0;82,14962914690857;0,0;15,0;0,0;15,0;0,0;82,14962914690855;7,981056887977262;0,0;406,28958755199994;406,28958755199994;421,28958755199994;57,08272395890821
728;0,0;92,42727307694997;60,0;103,50177104747138;0,0;60,0;0,0;60,0;0,0;103,50177104747138;3,0152022752987073;0,0;491,768083766;491,768083766;551,768083766;82,20358978833356
729;0,0;14,128621682151255;30,0;71,58512804533315;0,0;30,0;0,0;30,0;0,0;71,58512804533315;27,944932917817525;0,0;566,840880897;566,840880897;596,840880897;85,0026076914974
730;0,0;12,566082334336944;0,0;52,04720291969409;0,0;0,0;0,0;0,0;0,0;52,04720291969409;12,126267369610852;0,0;563,361055351;563,361055351;563,361055351;100,0
731;0,0;0,0;15,0;27,582731641839658;0,0;15,0;0,0;15,0;0,0;27,582731641839658;20,938767926487458;0,0;543,8366647559999;543,8366647559999;558,8366647559999;78,89620217598224
732;0,0;0,0;7,46053808984982;24,14263246064211;0,0;7,46053808984982;0,0;7,46053808984982;0,0;24,14263246064211;31,511708825793786;0,0;530,0172122991501;530,0172122991501;537,4777503889999;100,0
733;0,0;6,471879520276345;0,0;40,87466400503647;0,0;0,0;0,0;0,0;0,0;40,87466400503648;34,87036830889915;0,0;599,733394441;599,733394441;599,733394441;100,0
734;0,0;0,0;0,0;24,10393130857328;0,0;0,0;0,0;0,0;0,0;24,10393130857328;75,0057921244558;0,0;595,909040129;595,909040129;595,909040129;100,0
735;0,0;34,277704204024694;0,0;35,15241661014661;0,0;0,0;0,0;0,0;0,0;35,15241661014661;39,838268976361874;0,0;573,875677665;573,875677665;573,875677665;100,0
736;0,0;22,199789788914533;15,04472840177857;28,605397914482367;0,0;15,04472840177857;0,0;15,04472840177857;0,0;28,605397914482367;44,46835958203017;0,0;533,8183436202214;533,8183436202214;548,863072022;88,96282119768692
737;0,0;31,509443947537342;20,855584414151622;34,80775842195054;0,0;20,855584414151622;0,0;20,855584414151622;0,0;34,80775842195054;60,76155344949194;0,0;521,8014525498484;521,8014525498484;542,657036964;80,5479395050899
738;0,0;59,165447959690496;13,985298573735008;27,6012005747307;0,0;13,985298573735008;0,0;13,985298573735008;0,0;27,6012005747307;52,27055144443712;0,0;494,433558984265;494,433558984265;508,418857558;100,0
739;0,0;0,0;24,56835803122391;34,19885466395077;0,0;24,56835803122391;0,0;24,56835803122391;0,0;34,19885466395077;57,5000421524021;0,0;435,8762197827761;435,8762197827761;460,444577814;85,69399431997942
740;0,0;30,311757643254904;27,464421481700583;13,56904291713636;0,0;27,464421481700583;0,0;27,464421481700583;0,0;13,569042917136358;16,564081490495873;0,0;327,1386604922994;327,1386604922994;354,60308197399996;56,89331484026524
741;0,0;0,0;26,753037708801685;31,36450462509701;0,0;26,753037708801685;0,0;26,753037708801685;0,0;31,36450462509701;55,69795074233266;0,0;277,32044566619834;277,32044566619834;304,073483375;56,851618173917394
742;0,0;0,0;42,449817384742516;13,516424401224768;0,0;42,449817384742516;0,0;42,449817384742516;0,0;13,516424401224768;53,66586006392728;0,0;278,9575293202575;278,9575293202575;321,407346705;64,9399699818954
743;0,0;0,0;16,38705803046207;6,96942159988489;0,0;16,38705803046207;0,0;16,38705803046207;0,0;6,96942159988489;36,288012167650834;0,0;270,42292415953796;270,42292415953796;286,80998219;100,0
744;0,0;39,13256988781481;0,0;33,354495770108045;0,0;0,0;0,0;0,0;0,0;33,354495770108045;7,336233263036727;0,0;239,516788955;239,516788955;239,516788955;100,0
745;0,0;0,0;0,0;9,966488528698164;0,0;0,0;0,0;0,0;0,0;9,966488528698164;4,5838002855216935;0,0;208,01252245;208,01252245;208,01252245;100,0
746;0,0;0,0;0,0;3,845418883306523;0,0;0,0;0,0;0,0;0,0;3,845418883306523;5,749520144371345;0,0;188,648147515;188,648147515;188,648147515;100,0
747;0,0;0,0;0,0;11,223402383014516;0,0;0,0;0,0;0,0;0,0;11,223402383014516;9,54517585354633;0,0;215,04560763;215,04560763;215,04560763;100,0
748;0,0;0,0;0,0;12,580365529541382;0,0;0,0;0,0;0,0;0,0;12,580365529541382;0,7705113215090302;0,0;223,55369195;223,55369195;223,55369195;100,0
749;0,0;0,0;15,0;5,817549081711787;0,0;15,0;0,0;15,0;0,0;5,817549081711787;0,0;0,0;224,601724755;224,601724755;239,601724755;55,51131795682507
750;0,0;30,691485553221643;12,12983915907165;18,93203339906481;0,0;12,12983915907165;0,0;12,12983915907165;0,0;18,93203339906481;10,910709779830578;0,0;353,26550099092833;353,26550099092833;365,39534015;100,0
751;0,0;44,676667203250105;0,0;97,5862321659097;0,0;0,0;0,0;0,0;0,0;97,5862321659097;8,847009733621205;0,0;538,478144337;538,478144337;538,478144337;100,0
752;0,0;33,49644210841224;0,0;68,13734316291031;0,0;0,0;0,0;0,0;0,0;68,13734316291031;14,887853267023065;0,0;642,3488501840001;642,3488501840001;642,3488501840001;100,0
753;0,0;56,11057797893911;0,0;100,65544526352558;0,0;0,0;0,0;0,0;0,0;100,65544526352558;13,096074034243173;0,0;629,5699660020001;629,5699660020001;629,5699660020001;100,0
754;0,0;35,27520585179297;20,562984523740397;33,99652756228273;0,0;20,562984523740397;0,0;20,562984523740397;0,0;33,99652756228273;27,525011336988218;0,0;609,7375213752596;609,7375213752596;630,300505899;100,0
