;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
1849;0,0;0;0,0;26,212533963133815;0,0;0,0;0,0;0,0;0,025978358260458207;26,186555604873355;2,4510828022914013;0,0;160,44718552365842;160,44718552365842;160,44718552365842;100,0
1850;0,0;0;0,0;1,590172315443311;0,0;0,0;0,0;0,0;0,0015750800811645796;1,5885972353621463;0,18835559777909938;0,0;155,71492672865844;155,71492672865844;155,71492672865844;100,0
1851;0,0;0;0,0;4,9892580240438775;0,0;0,0;0,0;0,0;0,004941691672033679;4,984316332371844;1,6738655952034858;0,0;163,37918076365844;163,37918076365844;163,37918076365844;100,0
1852;0,0;0;0,0;3,8371329871129776;0,0;0,0;0,0;0,0;0,0037990897712409937;3,833333897341737;0,9643387284171486;0,0;181,5705216871303;181,5705216871303;181,5705216871303;100,0
1853;0,0;0;0,0;16,03512356744745;0,0;0,0;0,0;0,0;0,01587262508901467;16,019250942358433;14,292726639582934;0,0;201,73779601545468;201,73779601545468;201,73779601545468;100,0
1854;0,0;0;0,0;41,97423311344918;0,0;0,0;0,0;0,0;0,04141231612050889;41,93282079732867;23,432407536157793;0,0;226,5065805020108;226,5065805020108;226,5065805020108;100,0
1855;0,0;0;0,0;102,96585862794896;0,0;0,0;0,0;0,0;0,10103743340262768;102,86482119454632;24,216276606788647;0,0;265,5301401680108;265,5301401680108;265,5301401680108;100,0
1856;0,0;0;0,0;88,30554854277807;0,0;0,0;0,0;0,0;0,08615724502186581;88,21939129775622;30,014931708083775;0,0;322,25681531772204;322,25681531772204;322,25681531772204;100,0
1857;0,0;0;0,0;78,55002784794388;0,0;0,0;0,0;0,0;0,07608886724851764;78,47393898069538;16,45393573840021;0,0;332,05922594562685;332,05922594562685;332,05922594562685;100,0
1858;0,0;0;0,0;60,163407530814965;0,0;0,0;0,0;0,0;0,058045300329447616;60,10536223048552;11,63235618015943;0,0;301,51203150450993;301,51203150450993;301,51203150450993;100,0
1859;0,0;0;0,0;36,236711527649916;0,0;0,0;0,0;0,0;0,03486087267340288;36,20185065497651;47,81490811739796;0,0;271,34419819515495;271,34419819515495;271,34419819515495;100,0
1860;0,0;0;0,0;61,04967827040381;0,0;0,0;0,0;0,0;0,05804220593859185;60,99163606446521;53,03209439217123;0,0;213,8926424754508;213,8926424754508;213,8926424754508;100,0
1861;0,0;0;0,0;53,190211705349576;0,0;0,0;0,0;0,0;0,04990960655827037;53,1403020987913;37,156047900855775;0,0;215,77186277277042;215,77186277277042;215,77186277277042;100,0
1862;0,0;0;0,0;27,827997256580566;0,0;0,0;0,0;0,0;0,02587165989421889;27,802125596686352;36,153225453683774;0,0;249,0248652586524;249,0248652586524;249,0248652586524;100,0
1863;0,0;0;0,0;44,069123739161434;0,0;0,0;0,0;0,0;0,040605234971627845;44,02851850418981;49,01279406354021;0,0;309,0002566692006;309,0002566692006;309,0002566692006;100,0
1864;0,0;0;0,0;33,012606915350226;0,0;0,0;0,0;0,0;0,030049852556519395;32,9825570627937;102,05074858922087;0,0;333,0749209694733;333,0749209694733;333,0749209694733;100,0
1865;0,0;0;0,0;23,585490681895635;0,0;0,0;0,0;0,0;0,02093693467336732;23,564553747222277;106,83400325965503;0,0;362,831373848;362,831373848;362,831373848;100,0
1866;0,0;0;0,0;38,357754676012036;0,0;0,0;0,0;0,0;0,033184498304907245;38,32457017770712;79,38015797458817;0,0;344,165092324;344,165092324;344,165092324;100,0
1867;0,0;0;0,0;31,43841225065925;0,0;0,0;0,0;0,0;0,026689208192763228;31,411723042466487;88,32503965305972;0,0;332,57109411899995;332,57109411899995;332,57109411899995;100,0
1868;0,0;0;0,0;23,999120322653596;0,0;0,0;0,0;0,0;0,019954809528937512;23,97916551312466;58,69807547091564;0,0;299,12276577;299,12276577;299,12276577;100,0
1869;0,0;0;0,0;37,26584585423102;0,0;0,0;0,0;0,0;0,03056570156714685;37,23528015266387;60,291380721589704;0,0;268,10564164;268,10564164;268,10564164;100,0
1870;0,0;0;0,0;12,690887420588254;0,0;0,0;0,0;0,0;0,010264886008820136;12,680622534579435;66,460816351424;0,0;251,400420255;251,400420255;251,400420255;100,0
1871;0,0;0;0,0;14,20451753935886;0,0;0,0;0,0;0,0;0,011315756792563754;14,193201782566296;38,49323687253311;0,0;214,59683334;214,59683334;214,59683334;100,0
1872;0,0;0;0,0;19,126873140001887;0,0;0,0;0,0;0,0;0,01510456321095411;19,111768576790936;2,7770567219789433;0,0;178,98498694016666;178,98498694016666;178,98498694016666;100,0
1873;0,0;0;0,0;14,329117001405875;0,0;0,0;0,0;0,0;0,011308630616062049;14,317808370789812;5,496768368777429;0,0;157,64596938659525;157,64596938659525;157,64596938659525;100,0
1874;0,0;0;0,0;2,2244893470434697;0,0;0,0;0,0;0,0;0,0017533879347554138;2,222735959108714;12,116255659441109;0,0;152,73805443422026;152,73805443422026;152,73805443422026;100,0
1875;0,0;0;0,0;2,041738326505189;0,0;0,0;0,0;0,0;0,0016049178956124826;2,0401334086095764;2,3415677337299683;0,0;159,87679759528444;159,87679759528444;159,87679759528444;100,0
1876;0,0;0;0,0;1,463721244989421;0,0;0,0;0,0;0,0;0,0011499539462747354;1,4625712910431463;10,579378882856775;0,0;179,4661042484259;179,4661042484259;179,4661042484259;100,0
1877;0,0;0;0,0;5,572986682411464;0,0;0,0;0,0;0,0;0,004367863598760628;5,568618818812704;6,14883598146662;0,0;201,86679952842587;201,86679952842587;201,86679952842587;100,0
1878;0,0;0;0,0;49,176546751355595;0,0;0,0;0,0;0,0;0,03848880160171604;49,138057949753886;6,758983470326626;0,0;225,81127942042588;225,81127942042588;225,81127942042588;100,0
1879;0,0;0;0,0;89,91575629296747;0,0;0,0;0,0;0,0;0,070265244924986;89,84549104804248;11,42878760155766;0,0;263,66527871242585;263,66527871242585;263,66527871242585;100,0
1880;0,0;0;0,0;70,22406932269654;0,0;0,0;0,0;0,0;0,05473088565156679;70,16933843704497;21,09830944522083;0,0;320,0699042264259;320,0699042264259;320,0699042264259;100,0
1881;0,0;0;0,0;48,141580318775006;0,0;0,0;0,0;0,0;0,037333559561212204;48,10424675921381;32,97568827614666;0,0;325,7198690120753;325,7198690120753;325,7198690120753;100,0
1882;0,0;0;0,0;40,17595194194472;0,0;0,0;0,0;0,0;0,030912817228408294;40,145039124716305;15,650140696755956;0,0;318,3053549605702;318,3053549605702;318,3053549605702;100,0
1883;0,0;0;0,0;32,87594904485316;0,0;0,0;0,0;0,0;0,02520153474204549;32,85074751011111;22,298831767550187;0,0;322,68438842308916;322,68438842308916;322,68438842308916;100,0
1884;0,0;0;0,0;36,59070171813388;0,0;0,0;0,0;0,0;0,027899551771847813;36,56280216636203;14,800311675064517;0,0;292,1017762591119;292,1017762591119;292,1017762591119;100,0
1885;0,0;0;0,0;38,43413382630153;0,0;0,0;0,0;0,0;0,02920080784447617;38,40493301845706;32,54930416553455;0,0;235,69330661711194;235,69330661711194;235,69330661711194;100,0
1886;0,0;0;0,0;19,223681086550837;0,0;0,0;0,0;0,0;0,014490870906769919;19,209190215644067;43,05275774722165;0,0;230,41395069368275;230,41395069368275;230,41395069368275;100,0
1887;0,0;0;0,0;16,777629027645393;0,0;0,0;0,0;0,0;0,012516538886135955;16,765112488759254;41,534963526143706;0,0;261,26402476676196;261,26402476676196;261,26402476676196;100,0
1888;0,0;0;0,0;34,550723036918626;0,0;0,0;0,0;0,0;0,025520605202836662;34,52520243171579;56,99788182320215;0,0;318,78823810393203;318,78823810393203;318,78823810393203;100,0
1889;0,0;0;0,0;23,310382077160792;0,0;0,0;0,0;0,0;0,016985306059499796;23,293396771101293;62,510039741422574;0,0;369,7189758909963;369,7189758909963;369,7189758909963;100,0
1890;0,0;0;0,0;10,03169755444104;0,0;0,0;0,0;0,0;0,007202297585782334;10,024495256855257;51,422598113569144;0,0;345,8187364571377;345,8187364571377;345,8187364571377;100,0
1891;0,0;0;0,0;29,31946969405873;0,0;0,0;0,0;0,0;0,020798063704314758;29,29867163035442;68,0833189589221;0,0;327,7904632911377;327,7904632911377;327,7904632911377;100,0
1892;0,0;0;0,0;13,11575965893448;0,0;0,0;0,0;0,0;0,009157615990135318;13,106602042944344;39,14455278882656;0,0;297,84301581213765;297,84301581213765;297,84301581213765;100,0
1893;0,0;0;0,0;8,389488320256152;0,0;0,0;0,0;0,0;0,0058050555843516625;8,3836832646718;47,67235705100454;0,0;266,54489895284416;266,54489895284416;266,54489895284416;100,0
1894;0,0;0;0,0;8,933513607180224;0,0;0,0;0,0;0,0;0,0061144765621831635;8,927399130618042;34,254585598160695;0,0;249,84326893847182;249,84326893847182;249,84326893847182;100,0
1895;0,0;0;0,0;12,434330953916875;0,0;0,0;0,0;0,0;0,00844466187045048;12,425886292046426;16,835034556390777;0,0;214,02219044847183;214,02219044847183;214,02219044847183;100,0
1896;0,0;0;0,0;51,25107853805215;0,0;0,0;0,0;0,0;0,03467430635718074;51,21640423169497;15,750850552567783;0,0;182,74805467609687;182,74805467609687;182,74805467609687;100,0
1897;0,0;0;0,0;13,051137628712778;0,0;0,0;0,0;0,0;0,008798149700917576;13,042339479011861;1,379264476076969;0,0;161,77655086609687;161,77655086609687;161,77655086609687;100,0
1898;0,0;0;0,0;11,32447906102123;0,0;0,0;0,0;0,0;0,0076317526581819745;11,316847308363048;10,549070969826422;0,0;155,95779139609684;155,95779139609684;155,95779139609684;100,0
1899;0,0;0;0,0;9,614811714155692;0,0;0,0;0,0;0,0;0,006463952661693601;9,608347761493999;2,0749483570252356;0,0;161,24460746252544;161,24460746252544;161,24460746252544;100,0
1900;0,0;0;0,0;1,680162025769193;0,0;0,0;0,0;0,0;0,0011290212084546225;1,6790330045607385;9,790220093632982;0,0;182,40149150252543;182,40149150252543;182,40149150252543;100,0
1901;0,0;0;0,0;33,72946756642446;0,0;0,0;0,0;0,0;0,022614514395924278;33,706853052028535;6,415222106301189;0,0;205,78685821940854;205,78685821940854;205,78685821940854;100,0
1902;0,0;0;0,0;32,02791741124359;0,0;0,0;0,0;0,0;0,021441974680790992;32,00647543656281;7,498001296846743;0,0;219,748169282087;219,748169282087;219,748169282087;100,0
1903;0,0;0;0,0;134,3337827915377;0,0;0,0;0,0;0,0;0,08977732528621163;134,2440054662515;39,082901268033865;0,0;239,73297547915843;239,73297547915843;239,73297547915843;100,0
1904;0,0;0;0,0;99,53969254929424;0,0;0,0;0,0;0,0;0,06590727449911876;99,47378527479509;12,2217177466557;0,0;289,2440614365378;289,2440614365378;289,2440614365378;100,0
1905;0,0;0;0,0;122,41437320296197;0,0;0,0;0,0;0,0;0,08081285561865578;122,33356034734331;16,4959468668661;0,0;311,86410418553777;311,86410418553777;311,86410418553777;100,0
1906;0,0;0;0,0;47,466101390620594;0,0;0,0;0,0;0,0;0,031206281553761168;47,43489510906684;49,10088020424941;0,0;182,94236938453776;182,94236938453776;182,94236938453776;100,0
1907;0,0;0;0,0;72,61742147754508;0,0;0,0;0,0;0,0;0,04715736425918456;72,57026411328589;44,26950554859542;0,0;97,25740708153785;97,25740708153785;97,25740708153785;100,0
1908;0,0;0;0,0;53,72060879450484;0,0;0,0;0,0;0,0;0,0344976888248738;53,68611110567998;52,529623294985086;0,0;20,504819384950167;20,504819384950167;20,504819384950167;100,0
1909;0,0;0;0,0;48,3498340977161;0,0;0,0;0,0;0,0;0,030638377938829814;48,31919571977726;48,74044798186812;0,0;39,170851361327095;39,170851361327095;39,170851361327095;100,0
1910;0,0;0;0,0;63,27005098404224;0,0;0,0;0,0;0,0;0,03960109017701304;63,23044989386522;41,063803980969226;0,0;160,6088114311845;160,6088114311845;160,6088114311845;100,0
1911;0,0;0;0,0;52,484692236163546;0,0;0,0;0,0;0,0;0,03250867959067688;52,45218355657288;85,68360929206753;0,0;301,90606997985606;301,90606997985606;301,90606997985606;100,0
1912;0,0;0;0,0;37,07685476813809;0,0;0,0;0,0;0,0;0,022470406981346773;37,054384361156735;78,73593082671354;0,0;327,51878901164315;327,51878901164315;327,51878901164315;100,0
1913;0,0;0;0,0;51,38272660279492;0,0;0,0;0,0;0,0;0,030530080569348854;51,35219652222556;112,61625978744772;0,0;351,0206489594123;351,0206489594123;351,0206489594123;100,0
1914;0,0;0;0,0;36,16645048043188;0,0;0,0;0,0;0,0;0,020895215962459905;36,14555526446942;92,34743524366912;0,0;333,8332071364124;333,8332071364124;333,8332071364124;100,0
1915;0,0;0;0,0;57,80768340780972;0,0;0,0;0,0;0,0;0,0326516169899136;57,77503179081981;81,0540745966351;0,0;321,7599932864124;321,7599932864124;321,7599932864124;100,0
1916;0,0;0;0,0;34,18090032474969;0,0;0,0;0,0;0,0;0,018929372966971524;34,16197095178272;116,39667938595852;0,0;296,7037836024123;296,7037836024123;296,7037836024123;100,0
1917;0,0;0;0,0;29,391719186045798;0,0;0,0;0,0;0,0;0,015829262028184306;29,375889924017606;127,4948993102838;0,0;273,46952980500004;273,46952980500004;273,46952980500004;100,0
1918;0,0;0;0,0;12,25069577822677;0,0;0,0;0,0;0,0;0,0064033501310251945;12,244292428095743;67,7975066067507;0,0;259,17965806;259,17965806;259,17965806;100,0
1919;0,0;0;0,0;11,18447940150097;0,0;0,0;0,0;0,0;0,00575559282308214;11,178723808677889;57,77118109353504;0,0;221,28132899000002;221,28132899000002;221,28132899000002;100,0
1920;0,0;0;0,0;45,74321962073934;0,0;0,0;0,0;0,0;0,023232571430065227;45,71998704930928;18,111085395446928;0,0;172,39504835;172,39504835;172,39504835;100,0
1921;0,0;0;0,0;18,5935429674879;0,0;0,0;0,0;0,0;0,009404602922895603;18,584138364565003;4,232499228536894;0,0;150,1195616;150,1195616;150,1195616;100,0
1922;0,0;0;0,0;3,628193801712558;0,0;0,0;0,0;0,0;0,0018333658854126763;3,626360435827145;1,2228532510471681;0,0;141,25348777;141,25348777;141,25348777;100,0
1923;0,0;0;0,0;4,2320528496259895;0,0;0,0;0,0;0,0;0,0021379053687666733;4,229914944257223;5,364381560480017;0,0;144,09292387;144,09292387;144,09292387;100,0
1924;0,0;0;0,0;19,966218846928676;0,0;0,0;0,0;0,0;0,01007397994522385;19,95614486698345;0,9458771655038608;0,0;160,814516585;160,814516585;160,814516585;100,0
1925;0,0;0;0,0;22,88046868704513;0,0;0,0;0,0;0,0;0,011541864115460437;22,86892682292967;6,259288473081753;0,0;181,7302135181169;181,7302135181169;181,7302135181169;100,0
1926;0,0;0;0,0;44,18100281195761;0,0;0,0;0,0;0,0;0,022254621346148015;44,15874819061146;21,97222443542283;0,0;197,65544287225183;197,65544287225183;197,65544287225183;100,0
1927;0,0;0;0,0;127,52851013087273;0,0;0,0;0,0;0,0;0,06391113177217368;127,46459899910055;26,27407228455385;0,0;210,9738602005476;210,9738602005476;210,9738602005476;100,0
1928;0,0;0;0,0;127,03138217350288;0,0;0,0;0,0;0,0;0,06326471763337131;126,96811745586952;38,99878957232558;0,0;233,7032638795476;233,7032638795476;233,7032638795476;100,0
1929;0,0;0;0,0;90,21726503680163;0,0;0,0;0,0;0,0;0,044504637152999765;90,17276039964864;38,287075948239625;0,0;196,84110431254763;196,84110431254763;196,84110431254763;100,0
1930;0,0;0;0,0;82,75241180168486;0,0;0,0;0,0;0,0;0,040437117339443836;82,7119746843454;23,53216510032434;0,0;153,28319907054762;153,28319907054762;153,28319907054762;100,0
1931;0,0;0;0,0;61,516752601158814;0,0;0,0;0,0;0,0;0,029883221205978572;61,486869379952836;51,30092687913215;0,0;131,8270161053897;131,8270161053897;131,8270161053897;100,0
1932;0,0;0;0,0;73,3519044394802;0,0;0,0;0,0;0,0;0,03517335296137617;73,31673108651883;50,22049635646815;0,0;92,40244469176457;92,40244469176457;92,40244469176457;100,0
1933;0,0;0;0,0;58,938591941193295;0,0;0,0;0,0;0,0;0,027903070713612622;58,91068887047968;35,65399655073946;0,0;75,05933165250525;75,05933165250525;75,05933165250525;100,0
1934;0,0;0;0,0;33,81245434567974;0,0;0,0;0,0;0,0;0,015862418584730028;33,79659192709501;43,89920649020439;0,0;117,80789106823084;117,80789106823084;117,80789106823084;100,0
1935;0,0;0;0,0;51,06564648651462;0,0;0,0;0,0;0,0;0,023689262357171878;51,04195722415745;60,82923773641581;0,0;189,33965073185286;189,33965073185286;189,33965073185286;100,0
1936;0,0;0;0,0;32,33490808151129;0,0;0,0;0,0;0,0;0,014768749196966972;32,32013933231432;82,70375729302415;0,0;267,1487147175447;267,1487147175447;267,1487147175447;100,0
1937;0,0;0;0,0;32,03248269591959;0,0;0,0;0,0;0,0;0,014327552236255493;32,01815514368334;97,504342251661;0,0;324,89088432268613;324,89088432268613;324,89088432268613;100,0
1938;0,0;0;0,0;39,90921882926901;0,0;0,0;0,0;0,0;0,017421588060474228;39,89179724120853;147,07880970225565;0,0;298,6954044836861;298,6954044836861;298,6954044836861;100,0
1939;0,0;0;0,0;24,88243261205472;0,0;0,0;0,0;0,0;0,010478039350669478;24,871954572704055;112,01847928746653;0,0;268,04820707768613;268,04820707768613;268,04820707768613;100,0
1940;0,0;0;0,0;14,525956545618474;0,0;0,0;0,0;0,0;0,005955577535357167;14,520000968083114;81,59309658232313;0,0;266,644834385;266,644834385;266,644834385;100,0
1941;0,0;0;0,0;15,432077737789921;0,0;0,0;0,0;0,0;0,006207402606649592;15,425870335183271;72,1227387401294;0,0;259,26956042999996;259,26956042999996;259,26956042999996;100,0
1942;0,0;0;0,0;24,137620747718874;0,0;0,0;0,0;0,0;0,009548860825384201;24,12807188689349;65,24028231469472;0,0;259,091284885;259,091284885;259,091284885;100,0
1943;0,0;0;0,0;7,91805214128668;0,0;0,0;0,0;0,0;0,003086039771021751;7,914966101515658;39,05365985973635;0,0;227,205972255;227,205972255;227,205972255;100,0
1944;0,0;0;0,0;38,517609315126954;0,0;0,0;0,0;0,0;0,01488008996815191;38,50272922515881;2,724874538401395;0,0;195,415700305;195,415700305;195,415700305;100,0
1945;0,0;0;0,0;7,481412906618506;0,0;0,0;0,0;0,0;0,0028884240437112244;7,4785244825747945;4,307920600141051;0,0;173,70281821;173,70281821;173,70281821;100,0
1946;0,0;0;0,0;16,550458570016694;0,0;0,0;0,0;0,0;0,006383543268190202;16,5440750267485;5,662525662487785;0,0;159,24284555;159,24284555;159,24284555;100,0
1947;0,0;0;0,0;2,405062355421594;0,0;0,0;0,0;0,0;0,0009264397145923647;2,404135915707002;6,169946544114574;0,0;160,719417495;160,719417495;160,719417495;100,0
1948;0,0;0;0,0;3,7490181143195107;0,0;0,0;0,0;0,0;0,0014421074323428707;3,7475760068871677;2,8317876435493767;0,0;166,27000827;166,27000827;166,27000827;100,0
1949;0,0;0;0,0;18,79295801266499;0,0;0,0;0,0;0,0;0,007224286217145359;18,785733726447845;7,208793960432546;0,0;172,7247235843723;172,7247235843723;172,7247235843723;100,0
1950;0,0;0;0,0;47,38741246285639;0,0;0,0;0,0;0,0;0,018186406633965552;47,36922605622242;2,6351582795114936;0,0;163,674347603155;163,674347603155;163,674347603155;100,0
1951;0,0;0;0,0;139,7210627046506;0,0;0,0;0,0;0,0;0,05358970533385403;139,66747299931674;27,094497740823414;0,0;182,3668984092496;182,3668984092496;182,3668984092496;100,0
1952;0,0;0;0,0;133,62445096236007;0,0;0,0;0,0;0,0;0,050921486583080794;133,57352947577704;30,21298861260918;0,0;185,68475591567818;185,68475591567818;185,68475591567818;100,0
1953;0,0;0;0,0;102,42138204036432;0,0;0,0;0,0;0,0;0,03874296786813964;102,38263907249618;30,54712705688985;0,0;144,54115240367818;144,54115240367818;144,54115240367818;100,0
1954;0,0;0;0,0;78,88306284992052;0,0;0,0;0,0;0,0;0,029612482742533367;78,85345036717797;27,7417018645251;0,0;107,61526844367819;107,61526844367819;107,61526844367819;100,0
1955;0,0;0;0,0;44,02421532158764;0,0;0,0;0,0;0,0;0,016410982502028763;44,00780433908561;26,005270245439398;0,0;78,22456957467818;78,22456957467818;78,22456957467818;100,0
1956;0,0;0;0,0;39,430991167177126;0,0;0,0;0,0;0,0;0,014601894390311957;39,41638927278682;56,77192825638469;0,0;57,358686746718206;57,358686746718206;57,358686746718206;100,0
1957;0,0;0;0,0;57,89753559624283;0,0;0,0;0,0;0,0;0,021133073924505474;57,87640252231831;26,421127406644256;0,0;16,713949018684787;16,713949018684787;16,713949018684787;100,0
1958;0,0;0;0,0;42,87443489613769;0,0;0,0;0,0;0,0;0,015544226807029922;42,858890669330655;70,73701333681224;0,0;10,570606692483807;10,570606692483807;10,570606692483807;100,0
1959;0,0;0;0,0;37,18502283080188;0,0;0,0;0,0;0,0;0,013240244548411795;37,17178258625346;79,60836236921588;0,0;47,472317399483785;47,472317399483785;47,472317399483785;100,0
1960;0,0;0;0,0;46,5825159585505;0,0;0,0;0,0;0,0;0,016255672335896067;46,566260286214614;83,86782215419694;0,0;121,25792792694209;121,25792792694209;121,25792792694209;100,0
1961;0,0;0;0,0;16,490189106978566;0,0;0,0;0,0;0,0;0,005634680412252152;16,484554426566316;116,36371617397936;0,0;231,11966361003732;231,11966361003732;231,11966361003732;100,0
1962;0,0;0;0,0;21,63783330335758;0,0;0,0;0,0;0,0;0,007185149277284751;21,630648154080298;120,4724478739074;0,0;258,69640425003735;258,69640425003735;258,69640425003735;100,0
1963;0,0;0;0,0;41,17401875363006;0,0;0,0;0,0;0,0;0,013282517422990865;41,16073623620707;98,40493142449512;0,0;264,2382036950373;264,2382036950373;264,2382036950373;100,0
1964;0,0;0;0,0;28,68977679717524;0,0;0,0;0,0;0,0;0,00904235587632064;28,68073444129892;73,68389411127099;0,0;269,6671958350373;269,6671958350373;269,6671958350373;100,0
1965;0,0;0;0,0;30,801125945503635;0,0;0,0;0,0;0,0;0,009542342429425036;30,791583603074212;54,95637602352995;0,0;260,1619806619973;260,1619806619973;260,1619806619973;100,0
1966;0,0;0;0,0;8,268364824688383;0,0;0,0;0,0;0,0;0,002529186036647606;8,265835638651735;71,7709810769053;0,0;259,4291607669973;259,4291607669973;259,4291607669973;100,0
1967;0,0;0;0,0;15,163085493191108;0,0;0,0;0,0;0,0;0,004562685123704878;15,158522808067403;37,43156189839195;0,0;226,45128494199733;226,45128494199733;226,45128494199733;100,0
1968;0,0;0;0,0;39,13957978528915;0,0;0,0;0,0;0,0;0,011677880536804746;39,12790190475235;21,412445869220704;0,0;187,90484162699732;187,90484162699732;187,90484162699732;100,0
1969;0,0;0;0,0;22,73178159846753;0,0;0,0;0,0;0,0;0,006749439473897745;22,72503215899363;4,854406264761386;0,0;159,19624504451625;159,19624504451625;159,19624504451625;100,0
1970;0,0;0;0,0;11,106902271619038;0,0;0,0;0,0;0,0;0,0032941761872143397;11,103608095431824;9,729205953277937;0,0;145,585622195;145,585622195;145,585622195;100,0
1971;0,0;0;0,0;1,9155970273444813;0,0;0,0;0,0;0,0;0,0005668841626528117;1,9150301431818286;5,6318170023706005;0,0;142,03567728500002;142,03567728500002;142,03567728500002;100,0
1972;0,0;0;0,0;6,7994793178474024;0,0;0,0;0,0;0,0;0,0020095957353265153;6,7974697221120755;2,014825598375857;0,0;143,49862794;143,49862794;143,49862794;100,0
1973;0,0;0;0,0;18,214958116258938;0,0;0,0;0,0;0,0;0,005380984643092758;18,209577131615845;6,6099209844953535;0,0;146,35344239500003;146,35344239500003;146,35344239500003;100,0
1974;0,0;0;0,0;102,05492172573167;0,0;0,0;0,0;0,0;0,030103079335606107;102,02481864639606;17,37007992817214;0,0;128,51297000464552;128,51297000464552;128,51297000464552;100,0
1975;0,0;0;0,0;165,5676118169401;0,0;0,0;0,0;0,0;0,0486394171546771;165,51897239978544;16,490834757722116;0,0;134,77146682297885;134,77146682297885;134,77146682297885;100,0
1976;0,0;0;0,0;106,55294704094561;0,0;0,0;0,0;0,0;0,031177390981842114;106,52176964996374;37,437410494474236;0,0;148,08258062901228;148,08258062901228;148,08258062901228;100,0
1977;0,0;0;0,0;108,64875142232644;0,0;0,0;0,0;0,0;0,03149695189161501;108,61725447043483;17,88791702308839;0,0;162,98234553401232;162,98234553401232;162,98234553401232;100,0
1978;0,0;0;0,0;52,84333657606945;0,0;0,0;0,0;0,0;0,015249861956244492;52,82808671411321;53,76005410514708;0,0;169,4654675440123;169,4654675440123;169,4654675440123;100,0
1979;0,0;0;0,0;58,90268455491279;0,0;0,0;0,0;0,0;0,016767408748920038;58,88591714616386;55,685532525334466;0,0;193,0612609658657;193,0612609658657;193,0612609658657;100,0
1980;0,0;0;0,0;50,631763360960605;0,0;0,0;0,0;0,0;0,014209694287158839;50,61755366667344;40,67799442003146;0,0;197,31439913600965;197,31439913600965;197,31439913600965;100,0
1981;0,0;0;0,0;50,687378991235065;0,0;0,0;0,0;0,0;0,014078264126940555;50,67330072710812;62,0870195114056;0,0;189,496294956242;189,496294956242;189,496294956242;100,0
1982;0,0;0;0,0;69,30801144438983;0,0;0,0;0,0;0,0;0,0189470608028659;69,28906438358696;69,82822386364381;0,0;185,9521289173362;185,9521289173362;185,9521289173362;100,0
1983;0,0;0;0,0;33,78508987398566;0,0;0,0;0,0;0,0;0,009072344262692144;33,77601752972297;62,853172701813996;0,0;182,07213143906876;182,07213143906876;182,07213143906876;100,0
1984;0,0;0;0,0;44,54836144213849;0,0;0,0;0,0;0,0;0,011773142873317207;44,53658829926516;117,94495942219984;0,0;196,57406749906875;196,57406749906875;196,57406749906875;100,0
1985;0,0;0;0,0;27,03843853193734;0,0;0,0;0,0;0,0;0,00693701316900297;27,031501518768337;107,37821936133707;0,0;234,06497154299734;234,06497154299734;234,06497154299734;100,0
1986;0,0;0;0,0;35,526202983434366;0,0;0,0;0,0;0,0;0,008876992143611854;35,517325991290754;89,06193221442827;0,0;251,20042897199735;251,20042897199735;251,20042897199735;100,0
1987;0,0;0;0,0;48,810010885485546;0,0;0,0;0,0;0,0;0,011935751081688215;48,79807513440386;139,03753413928098;0,0;262,788199357625;262,788199357625;262,788199357625;100,0
1988;0,0;0;0,0;35,33837351852312;0,0;0,0;0,0;0,0;0,00835926687097229;35,330014251652145;75,23673047000499;0,0;269,734267365;269,734267365;269,734267365;100,0
1989;0,0;0;0,0;62,96340860029373;0,0;0,0;0,0;0,0;0,014633086065361985;62,94877551422837;81,83409307267844;0,0;255,64629706500003;255,64629706500003;255,64629706500003;100,0
1990;0,0;0;0,0;10,653028869973156;0,0;0,0;0,0;0,0;0,002428834211863932;10,650600035761292;82,58335980758969;0,0;246,29628792999998;246,29628792999998;246,29628792999998;100,0
1991;0,0;0;0,0;3,0979166155071467;0,0;0,0;0,0;0,0;0,0006929991761393844;3,097223616331007;71,29395927771876;0,0;206,665185055;206,665185055;206,665185055;100,0
1992;0,0;0;0,0;55,45501846362929;0,0;0,0;0,0;0,0;0,012206483570028551;55,44281198005926;3,4333557543677533;0,0;172,07666451;172,07666451;172,07666451;100,0
1993;0,0;0;0,0;11,574038316939216;0,0;0,0;0,0;0,0;0,0025456300049560075;11,57149268693426;8,786693192635543;0,0;149,348877815;149,348877815;149,348877815;100,0
1994;0,0;0;0,0;9,321170951195288;0,0;0,0;0,0;0,0;0,0020460260736245802;9,319124925121663;1,85651476319606;0,0;141,96118813;141,96118813;141,96118813;100,0
1995;0,0;0;0,0;10,780153882409785;0,0;0,0;0,0;0,0;0,002365275383396305;10,777788607026388;4,256223971255314;0,0;145,3930731;145,3930731;145,3930731;100,0
1996;0,0;0;0,0;8,4592127695554;0,0;0,0;0,0;0,0;0,0018542325655661772;8,457358536989833;5,2857883796301675;0,0;163,13535849;163,13535849;163,13535849;100,0
