;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
1742;0,0;0;0,0;69,87211667213073;0,0;0,0;0,0;69,87211667213073;65,60614852655473;0,0;80,01234260931443;80,01234260931443;80,01234260931443;100,0
1743;0,0;0;0,0;50,268855928090154;0,0;0,0;0,0;50,268855928090154;52,0823584996548;0,0;170,8273674887576;170,8273674887576;170,8273674887576;100,0
1744;0,0;0;0,0;18,08049468099484;0,0;0,0;0,0;18,08049468099484;82,3145380096565;0,0;270,2090020136862;270,2090020136862;270,2090020136862;100,0
1745;0,0;0;0,0;37,913719441565746;0,0;0,0;0,0;37,913719441565746;117,52419226069813;0,0;356,66805749768616;356,66805749768616;356,66805749768616;100,0
1746;0,0;0;0,0;40,31378388270362;0,0;0,0;0,0;40,31378388270362;120,32518427800854;0,0;350,1849341316861;350,1849341316861;350,1849341316861;100,0
1747;0,0;0;0,0;42,85383572372443;0,0;0,0;0,0;42,85383572372443;90,28885986403196;0,0;338,3605148526861;338,3605148526861;338,3605148526861;100,0
1748;0,0;0;0,0;33,06964682671368;0,0;0,0;0,0;33,06964682671368;102,59321860459208;0,0;305,59454092111685;305,59454092111685;305,59454092111685;100,0
1749;0,0;0;0,0;38,91084744495656;0,0;0,0;0,0;38,91084744495656;53,893671592980226;0,0;272,64367168347184;272,64367168347184;272,64367168347184;100,0
1750;0,0;0;0,0;9,665170552098765;0,0;0,0;0,0;9,665170552098765;56,36578288101084;0,0;269,51628403847184;269,51628403847184;269,51628403847184;100,0
1751;0,0;0;0,0;8,656884316354963;0,0;0,0;0,0;8,656884316354963;59,440648962621715;0,0;231,59791611347183;231,59791611347183;231,59791611347183;100,0
1752;0,0;0;0,0;27,99855284402007;0,0;0,0;0,0;27,99855284402007;15,706010249359755;0,0;188,1849344134718;188,1849344134718;188,1849344134718;100,0
1753;0,0;0;0,0;17,06395243416374;0,0;0,0;0,0;17,06395243416374;0,7657672631304564;0,0;164,4355292134718;164,4355292134718;164,4355292134718;100,0
1754;0,0;0;0,0;5,227951912832327;0,0;0,0;0,0;5,227951912832327;3,85955466793623;0,0;156,87587124284414;156,87587124284414;156,87587124284414;100,0
1755;0,0;0;0,0;3,3896119235641304;0,0;0,0;0,0;3,3896119235641304;9,38747587203661;0,0;161,22830725284416;161,22830725284416;161,22830725284416;100,0
1756;0,0;0;0,0;2,3273763826288203;0,0;0,0;0,0;2,3273763826288203;1,075646199486311;0,0;176,19296677199733;176,19296677199733;176,19296677199733;100,0
1757;0,0;0;0,0;8,348532094809013;0,0;0,0;0,0;8,348532094809013;1,563883371690217;0,0;196,0816663469973;196,0816663469973;196,0816663469973;100,0
1758;0,0;0;0,0;49,10217829647614;0,0;0,0;0,0;49,10217829647614;4,18480237506124;0,0;219,68020243287523;219,68020243287523;219,68020243287523;100,0
1759;0,0;0;0,0;141,48498725653133;0,0;0,0;0,0;141,48498725653133;22,564560720103515;0,0;260,08352896784123;260,08352896784123;260,08352896784123;100,0
1760;0,0;0;0,0;152,39607619364563;0,0;0,0;0,0;152,39607619364563;26,20994611251569;0,0;300,9680681334643;300,9680681334643;300,9680681334643;100,0
1761;0,0;0;0,0;169,05994599145308;0,0;0,0;0,0;169,05994599145308;33,92454172992438;0,0;283,1647477703033;283,1647477703033;283,1647477703033;100,0
1762;0,0;0;0,0;85,0710159676591;0,0;0,0;0,0;85,0710159676591;39,57538681997808;0,0;265,3125409149309;265,3125409149309;265,3125409149309;100,0
1763;0,0;0;0,0;52,819852482896536;0,0;0,0;0,0;52,819852482896536;40,808476213302;0,0;261,8951582609309;261,8951582609309;261,8951582609309;100,0
1764;0,0;0;0,0;62,29432395415764;0,0;0,0;0,0;62,29432395415764;48,66511913712107;0,0;230,3622968283433;230,3622968283433;230,3622968283433;100,0
1765;0,0;0;0,0;64,9466849446962;0,0;0,0;0,0;64,9466849446962;57,594956645047176;0,0;212,69294063545883;212,69294063545883;212,69294063545883;100,0
1766;0,0;0;0,0;59,72213109198089;0,0;0,0;0,0;59,72213109198089;54,51686786528934;0,0;231,73288904395702;231,73288904395702;231,73288904395702;100,0
1767;0,0;0;0,0;46,238574321670825;0,0;0,0;0,0;46,238574321670825;88,69304269263742;0,0;281,8949971494838;281,8949971494838;281,8949971494838;100,0
1768;0,0;0;0,0;33,3241490919423;0,0;0,0;0,0;33,3241490919423;86,74253484238966;0,0;327,19056160127093;327,19056160127093;327,19056160127093;100,0
1769;0,0;0;0,0;25,578932317539053;0,0;0,0;0,0;25,578932317539053;108,60016297489813;0,0;367,3729398924124;367,3729398924124;367,3729398924124;100,0
1770;0,0;0;0,0;30,718894638893758;0,0;0,0;0,0;30,718894638893758;155,95291181670626;0,0;352,17738251641237;352,17738251641237;352,17738251641237;100,0
1771;0,0;0;0,0;37,001868321496424;0,0;0,0;0,0;37,001868321496424;102,54977454120547;0,0;333,6174160604123;333,6174160604123;333,6174160604123;100,0
1772;0,0;0;0,0;23,52435929168233;0,0;0,0;0,0;23,52435929168233;100,35361280572943;0,0;300,56132918841234;300,56132918841234;300,56132918841234;100,0
1773;0,0;0;0,0;51,78656668638382;0,0;0,0;0,0;51,78656668638382;37,963783589906896;0,0;270,1282101674123;270,1282101674123;270,1282101674123;100,0
1774;0,0;0;0,0;10,812226314041308;0,0;0,0;0,0;10,812226314041308;73,2889419433867;0,0;273,94213882;273,94213882;273,94213882;100,0
1775;0,0;0;0,0;6,295321139450878;0,0;0,0;0,0;6,295321139450878;59,99970288067621;0,0;239,71053862000002;239,71053862000002;239,71053862000002;100,0
1776;0,0;0;0,0;50,76714923164871;0,0;0,0;0,0;50,76714923164871;7,773137598246546;0,0;214,16653936937232;214,16653936937232;214,16653936937232;100,0
1777;0,0;0;0,0;13,023085577599502;0,0;0,0;0,0;13,023085577599502;4,736508850376685;0,0;188,0717590943723;188,0717590943723;188,0717590943723;100,0
1778;0,0;0;0,0;7,988712139133131;0,0;0,0;0,0;7,988712139133131;3,2690159457391985;0,0;174,1739012693723;174,1739012693723;174,1739012693723;100,0
1779;0,0;0;0,0;14,23687859994741;0,0;0,0;0,0;14,23687859994741;7,43310069310624;0,0;174,51423520437228;174,51423520437228;174,51423520437228;100,0
1780;0,0;0;0,0;18,340509540389235;0,0;0,0;0,0;18,340509540389235;8,067957621554832;0,0;179,5533770993723;179,5533770993723;179,5533770993723;100,0
1781;0,0;0;0,0;7,6639872100183934;0,0;0,0;0,0;7,6639872100183934;17,904406340593784;0,0;186,3297999043723;186,3297999043723;186,3297999043723;100,0
1782;0,0;0;0,0;44,51297620482399;0,0;0,0;0,0;44,51297620482399;23,820736185683902;0,0;190,7725931297827;190,7725931297827;190,7725931297827;100,0
1783;0,0;0;0,0;162,88614159744378;0,0;0,0;0,0;162,88614159744378;18,183070420195357;0,0;238,3497411510785;238,3497411510785;238,3497411510785;100,0
1784;0,0;0;0,0;74,50204377982226;0,0;0,0;0,0;74,50204377982226;20,544858335656503;0,0;289,76010990055954;289,76010990055954;289,76010990055954;100,0
1785;0,0;0;0,0;136,55687902073183;0,0;0,0;0,0;136,55687902073183;40,950634833367886;0,0;311,77557200670344;311,77557200670344;311,77557200670344;100,0
1786;0,0;0;0,0;92,25252913897108;0,0;0,0;0,0;92,25252913897108;28,349975477909677;0,0;317,2593479417035;317,2593479417035;317,2593479417035;100,0
1787;0,0;0;0,0;52,94048987104768;0,0;0,0;0,0;52,94048987104768;42,26760142237728;0,0;318,27351022770347;318,27351022770347;318,27351022770347;100,0
1788;0,0;0;0,0;46,761355532298225;0,0;0,0;0,0;46,761355532298225;40,58127305863533;0,0;306,68603952170344;306,68603952170344;306,68603952170344;100,0
1789;0,0;0;0,0;62,65661137628649;0,0;0,0;0,0;62,65661137628649;45,506821795272955;0,0;276,64111283807586;276,64111283807586;276,64111283807586;100,0
1790;0,0;0;0,0;44,357276249127324;0,0;0,0;0,0;44,357276249127324;58,437420351313754;0,0;245,59744107406874;245,59744107406874;245,59744107406874;100,0
1791;0,0;0;0,0;32,58557979131658;0,0;0,0;0,0;32,58557979131658;75,67743312659518;0,0;227,485757143164;227,485757143164;227,485757143164;100,0
1792;0,0;0;0,0;26,350440687262623;0,0;0,0;0,0;26,350440687262623;119,7911147270625;0,0;238,7766662712309;238,7766662712309;238,7766662712309;100,0
1793;0,0;0;0,0;43,70055789059099;0,0;0,0;0,0;43,70055789059099;101,60818724687229;0,0;275,3161628463723;275,3161628463723;275,3161628463723;100,0
1794;0,0;0;0,0;70,4401951930759;0,0;0,0;0,0;70,4401951930759;110,2406193301927;0,0;303,5395004523723;303,5395004523723;303,5395004523723;100,0
1795;0,0;0;0,0;39,2029965472911;0,0;0,0;0,0;39,2029965472911;87,63180722222233;0,0;320,48425002190044;320,48425002190044;320,48425002190044;100,0
1796;0,0;0;0,0;36,22314032011524;0,0;0,0;0,0;36,22314032011524;64,14454801282996;0,0;297,56845063790047;297,56845063790047;297,56845063790047;100,0
1797;0,0;0;0,0;27,68029798974559;0,0;0,0;0,0;27,68029798974559;100,56234510551833;0,0;268,3456998499004;268,3456998499004;268,3456998499004;100,0
1798;0,0;0;0,0;34,53677764322304;0,0;0,0;0,0;34,53677764322304;74,55419116561853;0,0;274,96750084990043;274,96750084990043;274,96750084990043;100,0
1799;0,0;0;0,0;4,407304133703516;0,0;0,0;0,0;4,407304133703516;50,194554597810296;0,0;243,8429029549004;243,8429029549004;243,8429029549004;100,0
1800;0,0;0;0,0;51,13311195909856;0,0;0,0;0,0;51,13311195909856;7,119646881011986;0,0;204,23155340035495;204,23155340035495;204,23155340035495;100,0
1801;0,0;0;0,0;11,775398024522943;0,0;0,0;0,0;11,775398024522943;3,1320980949240678;0,0;180,335243015;180,335243015;180,335243015;100,0
1802;0,0;0;0,0;12,691643663125422;0,0;0,0;0,0;12,691643663125422;12,216687316129113;0,0;160,317347025;160,317347025;160,317347025;100,0
1803;0,0;0;0,0;4,897824896739148;0,0;0,0;0,0;4,897824896739148;8,566784991687188;0,0;156,63408172103343;156,63408172103343;156,63408172103343;100,0
1804;0,0;0;0,0;8,297487014036939;0,0;0,0;0,0;8,297487014036939;0,2927783703871363;0,0;156,11323814603344;156,11323814603344;156,11323814603344;100,0
1805;0,0;0;0,0;7,673560077889997;0,0;0,0;0,0;7,673560077889997;27,398865292738286;0,0;153,55921036603345;153,55921036603345;153,55921036603345;100,0
1806;0,0;0;0,0;59,72708944057061;0,0;0,0;0,0;59,72708944057061;6,628037081068232;0,0;148,5921204281119;148,5921204281119;148,5921204281119;100,0
1807;0,0;0;0,0;96,53374628526643;0,0;0,0;0,0;96,53374628526643;14,025120735508377;0,0;155,54184547911188;155,54184547911188;155,54184547911188;100,0
1808;0,0;0;0,0;124,85333420700792;0,0;0,0;0,0;124,85333420700792;28,657469249051317;0,0;161,1278952091119;161,1278952091119;161,1278952091119;100,0
1809;0,0;0;0,0;154,4655463415777;0,0;0,0;0,0;154,4655463415777;25,81903242733656;0,0;177,51293023245077;177,51293023245077;177,51293023245077;100,0
1810;0,0;0;0,0;56,21323080604361;0,0;0,0;0,0;56,21323080604361;52,99078087607613;0,0;164,50596689745083;164,50596689745083;164,50596689745083;100,0
1811;0,0;0;0,0;61,20979356338468;0,0;0,0;0,0;61,20979356338468;44,006196603450576;0,0;150,06944826745084;150,06944826745084;150,06944826745084;100,0
1812;0,0;0;0,0;52,81670282804479;0,0;0,0;0,0;52,81670282804479;42,53837650866742;0,0;117,18257209379553;117,18257209379553;117,18257209379553;100,0
1813;0,0;0;0,0;65,59013346799411;0,0;0,0;0,0;65,59013346799411;45,87890406075695;0,0;138,59534345587846;138,59534345587846;138,59534345587846;100,0
1814;0,0;0;0,0;56,567609589141036;0,0;0,0;0,0;56,567609589141036;67,70783980836337;0,0;168,59771448679496;168,59771448679496;168,59771448679496;100,0
1815;0,0;0;0,0;46,42383055104519;0,0;0,0;0,0;46,42383055104519;107,52363688549116;0,0;186,0527590917949;186,0527590917949;186,0527590917949;100,0
1816;0,0;0;0,0;47,0666171139521;0,0;0,0;0,0;47,0666171139521;106,21566123141366;0,0;208,56969065848688;208,56969065848688;208,56969065848688;100,0
1817;0,0;0;0,0;25,09124226175181;0,0;0,0;0,0;25,09124226175181;91,75126957397477;0,0;257,7553018532424;257,7553018532424;257,7553018532424;100,0
1818;0,0;0;0,0;37,30100432101558;0,0;0,0;0,0;37,30100432101558;82,54392608951889;0,0;290,4682732680985;290,4682732680985;290,4682732680985;100,0
1819;0,0;0;0,0;53,4594568905155;0,0;0,0;0,0;53,4594568905155;54,30698676137344;0,0;317,9634728130985;317,9634728130985;317,9634728130985;100,0
1820;0,0;0;0,0;26,227064664726772;0,0;0,0;0,0;26,227064664726772;74,61536951218756;0,0;290,0108150324124;290,0108150324124;290,0108150324124;100,0
1821;0,0;0;0,0;25,176709459581502;0,0;0,0;0,0;25,176709459581502;79,03396195728662;0,0;264,8765557324123;264,8765557324123;264,8765557324123;100,0
1822;0,0;0;0,0;5,587665022978511;0,0;0,0;0,0;5,587665022978511;80,68748293992026;0,0;253,783545675;253,783545675;253,783545675;100,0
1823;0,0;0;0,0;8,278975096091797;0,0;0,0;0,0;8,278975096091797;44,92018426483269;0,0;216,06731385;216,06731385;216,06731385;100,0
1824;0,0;0;0,0;60,51411455764241;0,0;0,0;0,0;60,51411455764241;9,79420301723471;0,0;181,37330327;181,37330327;181,37330327;100,0
1825;0,0;0;0,0;36,66257337613838;0,0;0,0;0,0;36,66257337613838;5,445281473878879;0,0;160,68102706629574;160,68102706629574;160,68102706629574;100,0
1826;0,0;0;0,0;15,674824641113767;0,0;0,0;0,0;15,674824641113767;2,526808305043504;0,0;155,46647321129578;155,46647321129578;155,46647321129578;100,0
1827;0,0;0;0,0;16,360040731803224;0,0;0,0;0,0;16,360040731803224;2,3508045209520105;0,0;162,6326903462958;162,6326903462958;162,6326903462958;100,0
1828;0,0;0;0,0;13,43108282866126;0,0;0,0;0,0;13,43108282866126;7,739952597291223;0,0;179,77147976047326;179,77147976047326;179,77147976047326;100,0
1829;0,0;0;0,0;19,449616493932698;0,0;0,0;0,0;19,449616493932698;28,21652038813427;0,0;199,20585779;199,20585779;199,20585779;100,0
1830;0,0;0;0,0;77,55921941234662;0,0;0,0;0,0;77,55921941234662;14,601721144428618;0,0;225,11336040887795;225,11336040887795;225,11336040887795;100,0
1831;0,0;0;0,0;156,2663458603957;0,0;0,0;0,0;156,2663458603957;29,431228351404645;0,0;244,51425656254813;244,51425656254813;244,51425656254813;100,0
1832;0,0;0;0,0;131,65131253662426;0,0;0,0;0,0;131,65131253662426;45,2249968769005;0,0;268,0607414909204;268,0607414909204;268,0607414909204;100,0
1833;0,0;0;0,0;130,0144502252828;0,0;0,0;0,0;130,0144502252828;31,828817407554407;0,0;258,21777852992045;258,21777852992045;258,21777852992045;100,0
1834;0,0;0;0,0;97,51477657776174;0,0;0,0;0,0;97,51477657776174;63,0646123910939;0,0;239,45813228092038;239,45813228092038;239,45813228092038;100,0
1835;0,0;0;0,0;46,553135797853436;0,0;0,0;0,0;46,553135797853436;72,17683753307142;0,0;239,82353741192046;239,82353741192046;239,82353741192046;100,0
1836;0,0;0;0,0;63,924253477104116;0,0;0,0;0,0;63,924253477104116;43,83487415667362;0,0;221,7157596407429;221,7157596407429;221,7157596407429;100,0
1837;0,0;0;0,0;39,997131814567794;0,0;0,0;0,0;39,997131814567794;61,85914174418318;0,0;201,55044231721615;201,55044231721615;201,55044231721615;100,0
1838;0,0;0;0,0;56,0999912331445;0,0;0,0;0,0;56,0999912331445;33,622289277765866;0,0;221,7465050667395;221,7465050667395;221,7465050667395;100,0
1839;0,0;0;0,0;51,82920133744862;0,0;0,0;0,0;51,82920133744862;74,64999381324395;0,0;274,48490312073955;274,48490312073955;274,48490312073955;100,0
1840;0,0;0;0,0;38,554341741237295;0,0;0,0;0,0;38,554341741237295;88,02705363812257;0,0;323,25905512457285;323,25905512457285;323,25905512457285;100,0
1841;0,0;0;0,0;21,001772517688817;0,0;0,0;0,0;21,001772517688817;101,61098103319458;0,0;364,82728570929584;364,82728570929584;364,82728570929584;100,0
1842;0,0;0;0,0;43,50289512119451;0,0;0,0;0,0;43,50289512119451;132,04913356807464;0,0;347,27772985547324;347,27772985547324;347,27772985547324;100,0
1843;0,0;0;0,0;29,316502984708777;0,0;0,0;0,0;29,316502984708777;121,6282233153824;0,0;330,79081303099997;330,79081303099997;330,79081303099997;100,0
1844;0,0;0;0,0;31,68724905950476;0,0;0,0;0,0;31,68724905950476;78,36675957534528;0,0;301,041278043;301,041278043;301,041278043;100,0
1845;0,0;0;0,0;12,657243193512056;0,0;0,0;0,0;12,657243193512056;85,73956387309738;0,0;270,61567097;270,61567097;270,61567097;100,0
1846;0,0;0;0,0;11,781659695097506;0,0;0,0;0,0;11,781659695097506;44,819221336000794;0,0;252,27600521500003;252,27600521500003;252,27600521500003;100,0
1847;0,0;0;0,0;19,95977203608022;0,0;0,0;0,0;19,95977203608022;41,14945798992801;0,0;216,96520989500002;216,96520989500002;216,96520989500002;100,0
1848;0,0;0;0,0;48,073412010308026;0,0;0,0;0,0;48,073412010308026;5,51538949389054;0,0;181,74598648262503;181,74598648262503;181,74598648262503;100,0
1849;0,0;0;0,0;9,26443799214106;0,0;0,0;0,0;9,26443799214106;8,218840715704102;0,0;160,438066982625;160,438066982625;160,438066982625;100,0
1850;0,0;0;0,0;15,493816382900684;0,0;0,0;0,0;15,493816382900684;3,606411815213921;0,0;155,71192425905357;155,71192425905357;155,71192425905357;100,0
1851;0,0;0;0,0;11,523706204299572;0,0;0,0;0,0;11,523706204299572;3,58562860163668;0,0;163,37617829405357;163,37617829405357;163,37617829405357;100,0
1852;0,0;0;0,0;17,866951163556447;0,0;0,0;0,0;17,866951163556447;12,367090444153964;0,0;181,5577590390536;181,5577590390536;181,5577590390536;100,0
1853;0,0;0;0,0;17,76847650874194;0,0;0,0;0,0;17,76847650874194;7,898655148743826;0,0;201,74837080752542;201,74837080752542;201,74837080752542;100,0
1854;0,0;0;0,0;53,75760831502505;0,0;0,0;0,0;53,75760831502505;14,422822920923036;0,0;226,5201339110644;226,5201339110644;226,5201339110644;100,0
1855;0,0;0;0,0;144,49288664915656;0,0;0,0;0,0;144,49288664915656;27,14567061408282;0,0;265,5436935770644;265,5436935770644;265,5436935770644;100,0
1856;0,0;0;0,0;84,26026293510536;0,0;0,0;0,0;84,26026293510536;17,705437117360184;0,0;322,2703687267756;322,2703687267756;322,2703687267756;100,0
1857;0,0;0;0,0;90,68715699634828;0,0;0,0;0,0;90,68715699634828;42,64439986690597;0,0;332,06666328325184;332,06666328325184;332,06666328325184;100,0
1858;0,0;0;0,0;83,31239087569688;0,0;0,0;0,0;83,31239087569688;35,87965857074111;0,0;301,5201483876268;301,5201483876268;301,5201483876268;100,0
1859;0,0;0;0,0;73,31086833875902;0,0;0,0;0,0;73,31086833875902;34,313612319147865;0,0;271,34419819515495;271,34419819515495;271,34419819515495;100,0
1860;0,0;0;0,0;22,20307826186493;0,0;0,0;0,0;22,20307826186493;24,86616324459827;0,0;213,9002412596453;213,9002412596453;213,9002412596453;100,0
1861;0,0;0;0,0;65,70140605595554;0,0;0,0;0,0;65,70140605595554;58,45039385045728;0,0;215,7809813138038;215,7809813138038;215,7809813138038;100,0
1862;0,0;0;0,0;52,26318497686112;0,0;0,0;0,0;52,26318497686112;48,12180867570595;0,0;249,03398379968584;249,03398379968584;249,03398379968584;100,0
1863;0,0;0;0,0;47,2476802865187;0,0;0,0;0,0;47,2476802865187;57,640215104164085;0,0;309,009375210234;309,009375210234;309,009375210234;100,0
1864;0,0;0;0,0;32,9905740943266;0,0;0,0;0,0;32,9905740943266;55,718625873830916;0,0;333,0840395105067;333,0840395105067;333,0840395105067;100,0
1865;0,0;0;0,0;38,38866257305863;0,0;0,0;0,0;38,38866257305863;134,410912538882;0,0;362,8328936048389;362,8328936048389;362,8328936048389;100,0
1866;0,0;0;0,0;31,80992851698106;0,0;0,0;0,0;31,80992851698106;130,87864489883705;0,0;344,165092324;344,165092324;344,165092324;100,0
1867;0,0;0;0,0;27,03064462588366;0,0;0,0;0,0;27,03064462588366;93,1610929879692;0,0;332,57109411899995;332,57109411899995;332,57109411899995;100,0
1868;0,0;0;0,0;32,390215435265965;0,0;0,0;0,0;32,390215435265965;92,33487434513471;0,0;299,12276577;299,12276577;299,12276577;100,0
1869;0,0;0;0,0;35,95298462821292;0,0;0,0;0,0;35,95298462821292;75,27755498505084;0,0;268,10564164;268,10564164;268,10564164;100,0
1870;0,0;0;0,0;10,380569369045292;0,0;0,0;0,0;10,380569369045292;52,937738030810706;0,0;251,400420255;251,400420255;251,400420255;100,0
1871;0,0;0;0,0;4,438056575959962;0,0;0,0;0,0;4,438056575959962;38,717089644108455;0,0;214,59683334;214,59683334;214,59683334;100,0
1872;0,0;0;0,0;17,972004528499866;0,0;0,0;0,0;17,972004528499866;3,308944272365528;0,0;178,98498694016666;178,98498694016666;178,98498694016666;100,0
1873;0,0;0;0,0;21,475734360356356;0,0;0,0;0,0;21,475734360356356;6,905323924682616;0,0;157,63985331516668;157,63985331516668;157,63985331516668;100,0
1874;0,0;0;0,0;2,466767608721473;0,0;0,0;0,0;2,466767608721473;1,7581511086483417;0,0;152,7245010251667;152,7245010251667;152,7245010251667;100,0
1875;0,0;0;0,0;4,03287450524737;0,0;0,0;0,0;4,03287450524737;1,0422112871150642;0,0;159,86324418623087;159,86324418623087;159,86324418623087;100,0
1876;0,0;0;0,0;8,8894340251831;0,0;0,0;0,0;8,8894340251831;1,4904373496105787;0,0;179,45255083937232;179,45255083937232;179,45255083937232;100,0
1877;0,0;0;0,0;10,875523890886983;0,0;0,0;0,0;10,875523890886983;0,7086165000731306;0,0;201,8532461193723;201,8532461193723;201,8532461193723;100,0
1878;0,0;0;0,0;14,45316665292134;0,0;0,0;0,0;14,45316665292134;5,643238152536526;0,0;225,7977260113723;225,7977260113723;225,7977260113723;100,0
1879;0,0;0;0,0;71,26933306050918;0,0;0,0;0,0;71,26933306050918;6,974932796673313;0,0;263,6591626409973;263,6591626409973;263,6591626409973;100,0
1880;0,0;0;0,0;40,64555666782309;0,0;0,0;0,0;40,64555666782309;11,960097303879081;0,0;320,0637881549973;320,0637881549973;320,0637881549973;100,0
1881;0,0;0;0,0;79,73632202266919;0,0;0,0;0,0;79,73632202266919;26,042214236920664;0,0;325,7093218996133;325,7093218996133;325,7093218996133;100,0
1882;0,0;0;0,0;48,35881431168496;0,0;0,0;0,0;48,35881431168496;16,446570835377937;0,0;318,29623641953674;318,29623641953674;318,29623641953674;100,0
1883;0,0;0;0,0;24,369600451781295;0,0;0,0;0,0;24,369600451781295;19,204367788599498;0,0;322,6812483595368;322,6812483595368;322,6812483595368;100,0
1884;0,0;0;0,0;41,5713304926792;0,0;0,0;0,0;41,5713304926792;22,317821753148213;0,0;292,10009505570343;292,10009505570343;292,10009505570343;100,0
1885;0,0;0;0,0;68,21120086536868;0,0;0,0;0,0;68,21120086536868;30,589655813210708;0,0;235,6916254137035;235,6916254137035;235,6916254137035;100,0
1886;0,0;0;0,0;41,909774101754195;0,0;0,0;0,0;41,909774101754195;27,499355188199154;0,0;230,41243093684386;230,41243093684386;230,41243093684386;100,0
1887;0,0;0;0,0;27,059883834208694;0,0;0,0;0,0;27,059883834208694;39,870411263403916;0,0;261,26402476676196;261,26402476676196;261,26402476676196;100,0
1888;0,0;0;0,0;34,19418969643468;0,0;0,0;0,0;34,19418969643468;54,11304949687191;0,0;318,792925603932;318,792925603932;318,792925603932;100,0
1889;0,0;0;0,0;22,898819239800268;0,0;0,0;0,0;22,898819239800268;96,4848760754378;0,0;369,7250919624249;369,7250919624249;369,7250919624249;100,0
1890;0,0;0;0,0;12,361922573793288;0,0;0,0;0,0;12,361922573793288;75,54721985511911;0,0;345,8248525285663;345,8248525285663;345,8248525285663;100,0
1891;0,0;0;0,0;38,23739973645807;0,0;0,0;0,0;38,23739973645807;50,5282717435947;0,0;327,7965793625663;327,7965793625663;327,7965793625663;100,0
1892;0,0;0;0,0;4,877278843086855;0,0;0,0;0,0;4,877278843086855;44,056177041345926;0,0;297,84913188356626;297,84913188356626;297,84913188356626;100,0
1893;0,0;0;0,0;21,693514131778517;0,0;0,0;0,0;21,693514131778517;37,16164261300521;0,0;266,5412548458009;266,5412548458009;266,5412548458009;100,0
1894;0,0;0;0,0;15,105141080443397;0,0;0,0;0,0;15,105141080443397;53,70245191295379;0,0;249,83962483142858;249,83962483142858;249,83962483142858;100,0
1895;0,0;0;0,0;21,426089970494825;0,0;0,0;0,0;21,426089970494825;45,561805487906106;0,0;214,02297738246202;214,02297738246202;214,02297738246202;100,0
1896;0,0;0;0,0;38,23572161005086;0,0;0,0;0,0;38,23572161005086;3,5075436252227767;0,0;182,73997570103347;182,73997570103347;182,73997570103347;100,0
1897;0,0;0;0,0;8,285345704061355;0,0;0,0;0,0;8,285345704061355;8,191053815457378;0,0;161,7782320695053;161,7782320695053;161,7782320695053;100,0
1898;0,0;0;0,0;13,254198812068218;0,0;0,0;0,0;13,254198812068218;0,5165952645806744;0,0;155,9622224371303;155,9622224371303;155,9622224371303;100,0
1899;0,0;0;0,0;13,947417046412266;0,0;0,0;0,0;13,947417046412266;11,415422231932363;0,0;161,2476099321303;161,2476099321303;161,2476099321303;100,0
1900;0,0;0;0,0;3,6554439173710276;0,0;0,0;0,0;3,6554439173710276;2,390689756888243;0,0;182,4044939721303;182,4044939721303;182,4044939721303;100,0
1901;0,0;0;0,0;12,644433798148105;0,0;0,0;0,0;12,644433798148105;3,5141802816867305;0,0;205,7979775721303;205,7979775721303;205,7979775721303;100,0
1902;0,0;0;0,0;61,97349814622188;0,0;0,0;0,0;61,97349814622188;19,347664663988166;0,0;219,75181338913026;219,75181338913026;219,75181338913026;100,0
1903;0,0;0;0,0;134,85945962352145;0,0;0,0;0,0;134,85945962352145;30,941616875567636;0,0;239,7290208020072;239,7290208020072;239,7290208020072;100,0
1904;0,0;0;0,0;154,27349184892543;0,0;0,0;0,0;154,27349184892543;41,678625700358054;0,0;289,2385870025476;289,2385870025476;289,2385870025476;100,0
1905;0,0;0;0,0;126,23227985475727;0,0;0,0;0,0;126,23227985475727;30,96603857280909;0,0;311,8586297515476;311,8586297515476;311,8586297515476;100,0
1906;0,0;0;0,0;79,14044408265461;0,0;0,0;0,0;79,14044408265461;38,63446632881831;0,0;182,93489413885925;182,93489413885925;182,93489413885925;100,0
1907;0,0;0;0,0;50,022344302130094;0,0;0,0;0,0;50,022344302130094;63,17464202624551;0,0;97,2482885405044;97,2482885405044;97,2482885405044;100,0
1908;0,0;0;0,0;30,984141491489996;0,0;0,0;0,0;30,984141491489996;76,97542804319501;0,0;20,50038834391671;20,50038834391671;20,50038834391671;100,0
1909;0,0;0;0,0;67,5315314762119;0,0;0,0;0,0;67,5315314762119;47,136426246359505;0,0;39,17544767591676;39,17544767591676;39,17544767591676;100,0
1910;0,0;0;0,0;43,849797452915865;0,0;0,0;0,0;43,849797452915865;63,11750373155438;0,0;160,61492750261306;160,61492750261306;160,61492750261306;100,0
1911;0,0;0;0,0;50,93716386709346;0,0;0,0;0,0;50,93716386709346;71,08082295814286;0,0;301,91218605128466;301,91218605128466;301,91218605128466;100,0
1912;0,0;0;0,0;49,41220986169633;0,0;0,0;0,0;49,41220986169633;120,39870060558735;0,0;327,51878901164315;327,51878901164315;327,51878901164315;100,0
