;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
2641;0,0;0;0,0;26,636671176115563;0,0;0,0;0,0;26,636671176115563;1050,0;0,0;187,616013235;187,616013235;187,616013235
2642;0,0;0;0,0;4,369097475825329;0,0;0,0;0,0;4,369097475825329;1035,0;0,0;184,27179903500002;184,27179903500002;184,27179903500002
2643;0,0;0;0,0;6,217807561949496;0,0;0,0;0,0;6,217807561949496;1020,0;0,0;184,62130307;184,62130307;184,62130307
2644;0,0;0;0,0;2,8699185316689375;0,0;0,0;0,0;2,8699185316689375;1005,0;0,0;175,15800305;175,15800305;175,15800305
2645;0,0;0;0,0;37,12685342160542;0,0;0,0;0,0;37,12685342160542;975,0;0,0;175,508389856;175,508389856;175,508389856
2646;0,0;0;0,0;53,455216320919675;0,0;0,0;0,0;53,455216320919675;915,0;0,0;291,37833202999997;291,37833202999997;291,37833202999997
2647;0,0;0;0,0;97,8083006725392;0,0;0,0;0,0;97,8083006725392;660,0;0,0;222,25026076999998;222,25026076999998;222,25026076999998
2648;0,0;0;0,0;126,15843713035552;0,0;0,0;0,0;126,15843713035552;375,0;0,0;225,243474335;225,243474335;225,243474335
2649;0,0;0;0,0;109,86884685719482;0,0;0,0;0,0;109,86884685719482;90,0;0,0;308,063289045;308,063289045;308,063289045
2650;0,0;0;0,0;25,883663529976648;0,0;0,0;0,0;25,883663529976648;105,0;0,0;289,71224576500003;289,71224576500003;289,71224576500003
2651;0,0;0;0,0;41,88928203353444;0,0;0,0;0,0;41,88928203353444;105,0;0,0;258,471133345;258,471133345;258,471133345
2652;0,0;0;0,0;43,96347495347689;0,0;0,0;0,0;43,96347495347689;120,0;0,0;283,034706095;283,034706095;283,034706095
2653;0,0;0;0,0;36,13077927039144;0,0;0,0;0,0;36,13077927039144;150,0;0,0;259,08442292000007;259,08442292000007;259,08442292000007
2654;0,0;0;0,0;47,9748776267622;0,0;0,0;0,0;47,9748776267622;195,0;0,0;186,53960620999996;186,53960620999996;186,53960620999996
2655;0,0;0;0,0;40,64365172894633;0,0;0,0;0,0;40,64365172894633;285,0;0,0;214,84087550499999;214,84087550499999;214,84087550499999
2656;0,0;0;0,0;21,37470398108681;0,0;0,0;0,0;21,37470398108681;405,0;0,0;244,50094682499997;244,50094682499997;244,50094682499997
2657;0,0;0;0,0;21,51059385206871;0,0;0,0;0,0;21,51059385206871;600,0;0,0;280,441895335;280,441895335;280,441895335
2658;0,0;0;0,0;57,25049358267903;0,0;0,0;0,0;57,25049358267903;840,0;0,0;319,184261759;319,184261759;319,184261759
2659;0,0;0;0,0;36,549199679107886;0,0;0,0;0,0;36,549199679107886;975,0;0,0;304,601603145;304,601603145;304,601603145
2660;0,0;0;0,0;36,203980479114136;0,0;0,0;0,0;36,203980479114136;1110,0;0,0;281,92533523;281,92533523;281,92533523
2661;0,0;0;0,0;48,543125038257905;0,0;0,0;0,0;48,543125038257905;1125,0;0,0;218,29554148;218,29554148;218,29554148
2662;0,0;0;0,0;4,709501648547174;0,0;0,0;0,0;4,709501648547174;1170,0;0,0;180,79050231;180,79050231;180,79050231
2663;0,0;0;0,0;5,873453386679539;0,0;0,0;0,0;5,873453386679539;1200,0;0,0;171,109059125;171,109059125;171,109059125
2664;0,0;0;0,0;40,59256106612022;0,0;0,0;0,0;40,59256106612022;1095,0;0,0;157,570353245;157,570353245;157,570353245
2665;0,0;0;0,0;11,498031556286795;0,0;0,0;0,0;11,498031556286795;1065,0;0,0;191,576382685;191,576382685;191,576382685
2666;0,0;0;0,0;3,962340950319856;0,0;0,0;0,0;3,962340950319856;1050,0;0,0;192,10204421;192,10204421;192,10204421
2667;0,0;0;0,0;3,305118925803962;0,0;0,0;0,0;3,305118925803962;1035,0;0,0;200,06555822;200,06555822;200,06555822
2668;0,0;0;0,0;1,5593574885309953;0,0;0,0;0,0;1,5593574885309953;1020,0;0,0;208,67680770500002;208,67680770500002;208,67680770500002
2669;0,0;0;0,0;37,178065833116804;0,0;0,0;0,0;37,178065833116804;1005,0;0,0;214,507656961;214,507656961;214,507656961
2670;0,0;0;0,0;48,96436383989657;0,0;0,0;0,0;48,96436383989657;885,0;0,0;298,47357722;298,47357722;298,47357722
2671;0,0;0;0,0;138,7194251982586;0,0;0,0;0,0;138,7194251982586;600,0;0,0;217,64072871;217,64072871;217,64072871
2672;0,0;0;0,0;135,332860093177;0,0;0,0;0,0;135,332860093177;225,0;0,0;154,39965036;154,39965036;154,39965036
2673;0,0;0;0,0;120,09055827630516;0,0;0,0;0,0;120,09055827630516;120,0;0,0;94,58145282999999;94,58145282999999;94,58145282999999
2674;0,0;0;0,0;44,29017218130147;0,0;0,0;0,0;44,29017218130147;120,0;0,0;89,36807033000002;89,36807033000002;89,36807033000002
2675;0,0;0;0,0;40,584650052850066;0,0;0,0;0,0;40,584650052850066;120,0;0,0;225,14842131499998;225,14842131499998;225,14842131499998
2676;0,0;0;0,0;37,47551496811105;23,35184321500003;0,0;6,482387777309008;30,99312719080204;111,64815678499997;23,35184321500003;0,0;0,0;-23,35184321500003
2677;0,0;0;0,0;55,96638481154049;12,688661134999961;0,0;4,734256612164307;51,232128199376184;137,31133886500004;12,688661134999961;0,0;0,0;-12,688661134999961
2678;0,0;0;0,0;61,41128289569595;0,0;0,0;0,0;61,41128289569595;165,0;0,0;19,707224164999957;19,707224164999957;19,707224164999957
2679;0,0;0;0,0;35,11449664696571;0,0;0,0;0,0;35,11449664696571;240,0;0,0;133,38935198999997;133,38935198999997;133,38935198999997
2680;0,0;0;0,0;14,16537845919629;0,0;0,0;0,0;14,16537845919629;420,0;0,0;166,83455737500003;166,83455737500003;166,83455737500003
2681;0,0;0;0,0;20,242322656248717;0,0;0,0;0,0;20,242322656248717;600,0;0,0;239,1702115;239,1702115;239,1702115
2682;0,0;0;0,0;33,11378609695249;0,0;0,0;0,0;33,11378609695249;810,0;0,0;280,13113253800003;280,13113253800003;280,13113253800003
2683;0,0;0;0,0;49,495278921342745;0,0;0,0;0,0;49,495278921342745;1005,0;0,0;272,37904653;272,37904653;272,37904653
2684;0,0;0;0,0;26,205011368780678;0,0;0,0;0,0;26,205011368780678;1140,0;0,0;263,10075374;263,10075374;263,10075374
2685;0,0;0;0,0;32,52060225701612;0,0;0,0;0,0;32,52060225701612;1155,0;0,0;231,71613478;231,71613478;231,71613478
2686;0,0;0;0,0;15,528815432188384;0,0;0,0;0,0;15,528815432188384;1155,0;0,0;225,999779955;225,999779955;225,999779955
2687;0,0;0;0,0;17,561872462071726;0,0;0,0;0,0;17,561872462071726;1185,0;0,0;193,31896736500002;193,31896736500002;193,31896736500002
2688;0,0;0;0,0;32,64280182210453;0,0;0,0;0,0;32,64280182210453;1125,0;0,0;166,8105347;166,8105347;166,8105347
2689;0,0;0;0,0;5,986806932562093;0,0;0,0;0,0;5,986806932562093;1095,0;0,0;155,6239426;155,6239426;155,6239426
2690;0,0;0;0,0;17,574129135058563;0,0;0,0;0,0;17,574129135058563;1080,0;0,0;158,107302925;158,107302925;158,107302925
2691;0,0;0;0,0;8,341780535678806;0,0;0,0;0,0;8,341780535678806;1080,0;0,0;169,68521605499998;169,68521605499998;169,68521605499998
2692;0,0;0;0,0;2,4497940908981874;0,0;0,0;0,0;2,4497940908981874;1065,0;0,0;224,46830675;224,46830675;224,46830675
2693;0,0;0;0,0;9,402371675763277;0,0;0,0;0,0;9,402371675763277;1050,0;0,0;226,13054245;226,13054245;226,13054245
2694;0,0;0;0,0;54,580415825393175;0,0;0,0;0,0;54,580415825393175;960,0;0,0;264,113027925;264,113027925;264,113027925
2695;0,0;0;0,0;94,91298838426482;0,0;0,0;0,0;94,91298838426482;735,0;0,0;255,62720430000002;255,62720430000002;255,62720430000002
2696;0,0;0;0,0;81,93748593151967;0,0;0,0;0,0;81,93748593151967;495,0;0,0;283,053758361;283,053758361;283,053758361
2697;0,0;0;0,0;116,86900512965218;0,0;0,0;0,0;116,86900512965218;270,0;0,0;210,73695380200002;210,73695380200002;210,73695380200002
2698;0,0;0;0,0;70,89878024788152;0,0;0,0;0,0;70,89878024788152;120,0;0,0;162,90824720199998;162,90824720199998;162,90824720199998
2699;0,0;0;0,0;47,65800574680155;0,0;0,0;0,0;47,65800574680155;105,0;0,0;104,37595471499992;104,37595471499992;104,37595471499992
2700;0,0;0;0,0;44,08773056801584;0,0;0,0;0,0;44,08773056801584;105,0;0,0;52,225736552;52,225736552;52,225736552
2701;0,0;0;0,0;47,497198974660236;0,0;0,0;0,0;47,497198974660236;120,0;0,0;43,65326864299999;43,65326864299999;43,65326864299999
2702;0,0;0;0,0;43,39128840806137;0,0;0,0;0,0;43,39128840806137;120,0;0,0;10,834097251000003;10,834097251000003;10,834097251000003
2703;0,0;0;0,0;39,92854284272849;0,0;0,0;0,0;39,92854284272849;210,0;0,0;46,84790256799994;46,84790256799994;46,84790256799994
2704;0,0;0;0,0;36,43925841161735;0,0;0,0;0,0;36,43925841161735;345,0;0,0;152,21635787599996;152,21635787599996;152,21635787599996
2705;0,0;0;0,0;27,28453304753713;0,0;0,0;0,0;27,28453304753713;510,0;0,0;229,156264625;229,156264625;229,156264625
2706;0,0;0;0,0;12,096270237936427;0,0;0,0;0,0;12,096270237936427;675,0;0,0;270,817636263;270,817636263;270,817636263
2707;0,0;0;0,0;14,428940888054804;0,0;0,0;0,0;14,428940888054804;810,0;0,0;283,18803543499996;283,18803543499996;283,18803543499996
2708;0,0;0;0,0;33,901517496433165;0,0;0,0;0,0;33,901517496433165;930,0;0,0;271,389587595;271,389587595;271,389587595
2709;0,0;0;0,0;42,43329177261444;0,0;0,0;0,0;42,43329177261444;1035,0;0,0;267,88342855;267,88342855;267,88342855
2710;0,0;0;0,0;15,947074787172422;0,0;0,0;0,0;15,947074787172422;1140,0;0,0;235,40433266000002;235,40433266000002;235,40433266000002
2711;0,0;0;0,0;12,227333984140873;0,0;0,0;0,0;12,227333984140873;1185,0;0,0;194,15781600999998;194,15781600999998;194,15781600999998
2712;0,0;0;0,0;14,613073904823068;0,0;0,0;0,0;14,613073904823068;1125,0;0,0;166,55740901;166,55740901;166,55740901
2713;0,0;0;0,0;2,7122463157632106;0,0;0,0;0,0;2,7122463157632106;1110,0;0,0;194,97869193999998;194,97869193999998;194,97869193999998
2714;0,0;0;0,0;8,614456076313255;0,0;0,0;0,0;8,614456076313255;1095,0;0,0;197,23727895000002;197,23727895000002;197,23727895000002
2715;0,0;0;0,0;1,0594321402877032;0,0;0,0;0,0;1,0594321402877032;1095,0;0,0;210,70457434000002;210,70457434000002;210,70457434000002
2716;0,0;0;0,0;3,5327926604689672;0,0;0,0;0,0;3,5327926604689672;1080,0;0,0;206,35337749;206,35337749;206,35337749
2717;0,0;0;0,0;15,347645266160608;0,0;0,0;0,0;15,347645266160608;1065,0;0,0;184,251183625;184,251183625;184,251183625
2718;0,0;0;0,0;15,37597033916666;0,0;0,0;0,0;15,37597033916666;1005,0;0,0;167,42289669500002;167,42289669500002;167,42289669500002
2719;0,0;0;0,0;77,21253340497306;0,0;0,0;0,0;77,21253340497306;810,0;0,0;146,565695644;146,565695644;146,565695644
2720;0,0;0;0,0;77,76599917914167;0,0;0,0;0,0;77,76599917914167;615,0;0,0;137,50452203000003;137,50452203000003;137,50452203000003
2721;0,0;0;0,0;79,56835896098717;0,0;0,0;0,0;79,56835896098717;480,0;0,0;162,51028336000002;162,51028336000002;162,51028336000002
2722;0,0;0;0,0;36,54636240265799;0,0;0,0;0,0;36,54636240265799;420,0;0,0;140,53661547200005;140,53661547200005;140,53661547200005
2723;0,0;0;0,0;34,27251074993576;0,0;0,0;0,0;34,27251074993576;405,0;0,0;84,06739556299999;84,06739556299999;84,06739556299999
2724;0,0;0;0,0;24,698063822664718;0,0;0,0;0,0;24,698063822664718;390,0;0,0;31,907691612000008;31,907691612000008;31,907691612000008
2725;0,0;0;0,0;46,62645612507015;0,0;0,0;0,0;46,62645612507015;375,0;0,0;125,59338446200007;125,59338446200007;125,59338446200007
2726;0,0;0;0,0;32,4162511743513;0,0;0,0;0,0;32,4162511743513;390,0;0,0;194,06726460900006;194,06726460900006;194,06726460900006
2727;0,0;0;0,0;41,27352107141756;0,0;0,0;0,0;41,27352107141756;435,0;0,0;142,89329036900006;142,89329036900006;142,89329036900006
2728;0,0;0;0,0;46,99530043996042;0,0;0,0;0,0;46,99530043996042;510,0;0,0;228,20071148199995;228,20071148199995;228,20071148199995
2729;0,0;0;0,0;9,230431050281002;0,0;0,0;0,0;9,230431050281002;630,0;0,0;289,457359534;289,457359534;289,457359534
2730;0,0;0;0,0;19,611759070516623;0,0;0,0;0,0;19,611759070516623;780,0;0,0;335,04727344299994;335,04727344299994;335,04727344299994
2731;0,0;0;0,0;17,747509072625185;0,0;0,0;0,0;17,747509072625185;870,0;0,0;347,2008081;347,2008081;347,2008081
2732;0,0;0;0,0;16,666071966061093;0,0;0,0;0,0;16,666071966061093;975,0;0,0;294,36334189;294,36334189;294,36334189
2733;0,0;0;0,0;12,880670617449264;0,0;0,0;0,0;12,880670617449264;1065,0;0,0;294,16030858;294,16030858;294,16030858
2734;0,0;0;0,0;6,141999246410031;0,0;0,0;0,0;6,141999246410031;1170,0;0,0;262,537137565;262,537137565;262,537137565
2735;0,0;0;0,0;7,051228129322131;0,0;0,0;0,0;7,051228129322131;1200,0;0,0;193,542729925;193,542729925;193,542729925
2736;0,0;0;0,0;29,90202321343115;0,0;0,0;0,0;29,90202321343115;1095,0;0,0;165,39985288999998;165,39985288999998;165,39985288999998
2737;0,0;0;0,0;10,625171232106684;0,0;0,0;0,0;10,625171232106684;1050,0;0,0;154,966081405;154,966081405;154,966081405
2738;0,0;0;0,0;4,007295586045676;0,0;0,0;0,0;4,007295586045676;1035,0;0,0;157,22317985;157,22317985;157,22317985
2739;0,0;0;0,0;11,08350514598186;0,0;0,0;0,0;11,08350514598186;1020,0;0,0;168,71405419500002;168,71405419500002;168,71405419500002
2740;0,0;0;0,0;2,0046970411353775;0,0;0,0;0,0;2,0046970411353775;1020,0;0,0;182,58104504;182,58104504;182,58104504
2741;0,0;0;0,0;13,691721907260863;0,0;0,0;0,0;13,691721907260863;1005,0;0,0;183,36471676000002;183,36471676000002;183,36471676000002
2742;0,0;0;0,0;49,72667016922159;0,0;0,0;0,0;49,72667016922159;885,0;0,0;179,802334954;179,802334954;179,802334954
2743;0,0;0;0,0;101,02518198335865;0,0;0,0;0,0;101,02518198335865;615,0;0,0;235,93404328600002;235,93404328600002;235,93404328600002
2744;0,0;0;0,0;111,02715548203997;0,0;0,0;0,0;111,02715548203997;330,0;0,0;307,259956018;307,259956018;307,259956018
2745;0,0;0;0,0;80,08922018446209;0,0;0,0;0,0;80,08922018446209;90,0;0,0;357,075746197;357,075746197;357,075746197
2746;0,0;0;0,0;42,243183896476786;0,0;0,0;0,0;42,243183896476786;120,0;0,0;297,54872256300007;297,54872256300007;297,54872256300007
2747;0,0;0;0,0;42,76946301919417;0,0;0,0;0,0;42,76946301919417;120,0;0,0;217,95469844999997;217,95469844999997;217,95469844999997
2748;0,0;0;0,0;31,025152009532615;0,0;0,0;0,0;31,025152009532615;105,0;0,0;161,38567242299996;161,38567242299996;161,38567242299996
2749;0,0;0;0,0;47,736208919487176;0,0;0,0;0,0;47,736208919487176;135,0;0,0;163,535535847;163,535535847;163,535535847
2750;0,0;0;0,0;42,02880869760199;0,0;0,0;0,0;42,02880869760199;165,0;0,0;190,14598319299995;190,14598319299995;190,14598319299995
2751;0,0;0;0,0;37,253065254915356;0,0;0,0;0,0;37,253065254915356;255,0;0,0;186,16429127499995;186,16429127499995;186,16429127499995
2752;0,0;0;0,0;32,61448260754764;0,0;0,0;0,0;32,61448260754764;420,0;0,0;287,683097559;287,683097559;287,683097559
2753;0,0;0;0,0;30,46160601862096;0,0;0,0;0,0;30,46160601862096;630,0;0,0;326,515235038;326,515235038;326,515235038
2754;0,0;0;0,0;20,339904787404222;0,0;0,0;0,0;20,339904787404222;855,0;0,0;325,5230683340001;325,5230683340001;325,5230683340001
2755;0,0;0;0,0;25,45638344031843;0,0;0,0;0,0;25,45638344031843;975,0;0,0;337,30649091500004;337,30649091500004;337,30649091500004
2756;0,0;0;0,0;50,63131457205818;0,0;0,0;0,0;50,63131457205818;1095,0;0,0;287,21691569499995;287,21691569499995;287,21691569499995
2757;0,0;0;0,0;28,95244315691069;0,0;0,0;0,0;28,95244315691069;1155,0;0,0;267,059634625;267,059634625;267,059634625
2758;0,0;0;0,0;8,954010920699545;0,0;0,0;0,0;8,954010920699545;1185,0;0,0;236,363839605;236,363839605;236,363839605
2759;0,0;0;0,0;4,699687236775108;0,0;0,0;0,0;4,699687236775108;1200,0;0,0;195,022910985;195,022910985;195,022910985
2760;0,0;0;0,0;38,74345191838871;0,0;0,0;0,0;38,74345191838871;1080,0;0,0;158,328467125;158,328467125;158,328467125
2761;0,0;0;0,0;27,592867574139476;0,0;0,0;0,0;27,592867574139476;1050,0;0,0;148,78485751000002;148,78485751000002;148,78485751000002
2762;0,0;0;0,0;3,1105488586062515;0,0;0,0;0,0;3,1105488586062515;1035,0;0,0;149,374763155;149,374763155;149,374763155
2763;0,0;0;0,0;19,4792454079616;0,0;0,0;0,0;19,4792454079616;1020,0;0,0;163,24138724000002;163,24138724000002;163,24138724000002
2764;0,0;0;0,0;13,979296033146921;0,0;0,0;0,0;13,979296033146921;1005,0;0,0;177,101328535;177,101328535;177,101328535
2765;0,0;0;0,0;20,54603203447219;0,0;0,0;0,0;20,54603203447219;975,0;0,0;176,54862319100002;176,54862319100002;176,54862319100002
2766;0,0;0;0,0;64,1213061302625;0,0;0,0;0,0;64,1213061302625;870,0;0,0;296,081705646;296,081705646;296,081705646
2767;0,0;0;0,0;92,28408844516552;0,0;0,0;0,0;92,28408844516552;630,0;0,0;390,588794583;390,588794583;390,588794583
2768;0,0;0;0,0;107,02090040268098;0,0;0,0;0,0;107,02090040268098;345,0;0,0;383,472020281;383,472020281;383,472020281
2769;0,0;0;0,0;68,96014411933412;0,0;0,0;0,0;68,96014411933412;105,0;0,0;358,00886191099994;358,00886191099994;358,00886191099994
2770;0,0;0;0,0;40,1703297361131;0,0;0,0;0,0;40,1703297361131;120,0;0,0;347,299097955;347,299097955;347,299097955
2771;0,0;0;0,0;40,32285662114114;0,0;0,0;0,0;40,32285662114114;150,0;0,0;331,50619178499994;331,50619178499994;331,50619178499994
2772;0,0;0;0,0;45,601127015245915;0,0;0,0;0,0;45,601127015245915;150,0;0,0;304,30788199799997;304,30788199799997;304,30788199799997
2773;0,0;0;0,0;52,26106185802457;0,0;0,0;0,0;52,26106185802457;135,0;0,0;327,286308023;327,286308023;327,286308023
2774;0,0;0;0,0;45,14802808649469;0,0;0,0;0,0;45,14802808649469;150,0;0,0;340,810721858;340,810721858;340,810721858
2775;0,0;0;0,0;39,127442923599524;0,0;0,0;0,0;39,127442923599524;240,0;0,0;320,07075327;320,07075327;320,07075327
2776;0,0;0;0,0;31,01896979111107;0,0;0,0;0,0;31,01896979111107;330,0;0,0;362,722231245;362,722231245;362,722231245
2777;0,0;0;0,0;44,84217934349535;0,0;0,0;0,0;44,84217934349535;480,0;0,0;336,66708882000006;336,66708882000006;336,66708882000006
2778;0,0;0;0,0;45,46754889140262;0,0;0,0;0,0;45,46754889140262;645,0;0,0;322,80762840799997;322,80762840799997;322,80762840799997
2779;0,0;0;0,0;29,19717103887925;0,0;0,0;0,0;29,19717103887925;810,0;0,0;325,927352215;325,927352215;325,927352215
2780;0,0;0;0,0;41,045979062822056;0,0;0,0;0,0;41,045979062822056;975,0;0,0;258,57995282499996;258,57995282499996;258,57995282499996
2781;0,0;0;0,0;25,030899621818843;0,0;0,0;0,0;25,030899621818843;1095,0;0,0;262,50878268;262,50878268;262,50878268
2782;0,0;0;0,0;13,92198093911457;0,0;0,0;0,0;13,92198093911457;1185,0;0,0;230,89774438999999;230,89774438999999;230,89774438999999
2783;0,0;0;0,0;18,042671711204896;0,0;0,0;0,0;18,042671711204896;1170,0;0,0;197,12956283;197,12956283;197,12956283
2784;0,0;0;0,0;29,485364450803534;0,0;0,0;0,0;29,485364450803534;1080,0;0,0;180,48281527;180,48281527;180,48281527
2785;0,0;0;0,0;8,068626626237545;0,0;0,0;0,0;8,068626626237545;1035,0;0,0;165,58103265000003;165,58103265000003;165,58103265000003
2786;0,0;0;0,0;21,5426685123648;0,0;0,0;0,0;21,5426685123648;1020,0;0,0;163,15905286;163,15905286;163,15905286
2787;0,0;0;0,0;5,2888958042116645;0,0;0,0;0,0;5,2888958042116645;1005,0;0,0;164,81290409999997;164,81290409999997;164,81290409999997
2788;0,0;0;0,0;6,019432453256216;0,0;0,0;0,0;6,019432453256216;990,0;0,0;169,648771485;169,648771485;169,648771485
2789;0,0;0;0,0;23,63199675581017;0,0;0,0;0,0;23,63199675581017;960,0;0,0;152,417563565;152,417563565;152,417563565
2790;0,0;0;0,0;56,331440766082395;0,0;0,0;0,0;56,331440766082395;855,0;0,0;254,157636804;254,157636804;254,157636804
2791;0,0;0;0,0;147,88701095686298;0,0;0,0;0,0;147,88701095686298;585,0;0,0;266,209379758;266,209379758;266,209379758
2792;0,0;0;0,0;117,922562255294;0,0;0,0;0,0;117,922562255294;315,0;0,0;219,41754469899996;219,41754469899996;219,41754469899996
2793;0,0;0;0,0;113,38158642479368;0,0;0,0;0,0;113,38158642479368;105,0;0,0;154,719224671;154,719224671;154,719224671
2794;0,0;0;0,0;26,48439836485455;0,0;0,0;0,0;26,48439836485455;105,0;0,0;186,578477002;186,578477002;186,578477002
2795;0,0;0;0,0;31,54379046243316;0,0;0,0;0,0;31,54379046243316;135,0;0,0;174,684609099;174,684609099;174,684609099
2796;0,0;0;0,0;38,004279730319716;0,0;0,0;0,0;38,004279730319716;135,0;0,0;148,07080442400007;148,07080442400007;148,07080442400007
2797;0,0;0;0,0;54,76869842005773;0,0;0,0;0,0;54,76869842005773;150,0;0,0;125,48091465900006;125,48091465900006;125,48091465900006
2798;0,0;0;0,0;34,56705902895117;0,0;0,0;0,0;34,56705902895117;180,0;0,0;40,23209194999998;40,23209194999998;40,23209194999998
2799;0,0;0;0,0;42,10293454397694;0,0;0,0;0,0;42,10293454397694;255,0;0,0;94,85186584499996;94,85186584499996;94,85186584499996
2800;0,0;0;0,0;59,643746267981506;0,0;0,0;0,0;59,643746267981506;405,0;0,0;105,334511755;105,334511755;105,334511755
2801;0,0;0;0,0;24,790660202892862;0,0;0,0;0,0;24,790660202892862;585,0;0,0;199,721987275;199,721987275;199,721987275
2802;0,0;0;0,0;29,668124581837997;0,0;0,0;0,0;29,668124581837997;825,0;0,0;278,174309189;278,174309189;278,174309189
2803;0,0;0;0,0;35,030506727785436;0,0;0,0;0,0;35,030506727785436;1005,0;0,0;293,562356665;293,562356665;293,562356665
2804;0,0;0;0,0;26,342248218078367;0,0;0,0;0,0;26,342248218078367;1140,0;0,0;282,044924365;282,044924365;282,044924365
2805;0,0;0;0,0;22,43874313740117;0,0;0,0;0,0;22,43874313740117;1170,0;0,0;260,48672294;260,48672294;260,48672294
2806;0,0;0;0,0;11,529597083262965;0,0;0,0;0,0;11,529597083262965;1185,0;0,0;236,880752925;236,880752925;236,880752925
2807;0,0;0;0,0;8,611172366661954;0,0;0,0;0,0;8,611172366661954;1185,0;0,0;199,423855045;199,423855045;199,423855045
2808;0,0;0;0,0;26,327441042979117;0,0;0,0;0,0;26,327441042979117;1095,0;0,0;167,80746835500003;167,80746835500003;167,80746835500003
2809;0,0;0;0,0;17,16065781755003;0,0;0,0;0,0;17,16065781755003;1050,0;0,0;150,90192307;150,90192307;150,90192307
2810;0,0;0;0,0;28,364434471394276;0,0;0,0;0,0;28,364434471394276;1035,0;0,0;144,572110395;144,572110395;144,572110395
2811;0,0;0;0,0;13,37925321972301;0,0;0,0;0,0;13,37925321972301;1020,0;0,0;144,29046287;144,29046287;144,29046287
2812;0,0;0;0,0;6,32173045567129;0,0;0,0;0,0;6,32173045567129;1005,0;0,0;143,90495845;143,90495845;143,90495845
2813;0,0;0;0,0;19,09842482936404;0,0;0,0;0,0;19,09842482936404;990,0;0,0;114,20785362499998;114,20785362499998;114,20785362499998
2814;0,0;0;0,0;42,09104319996224;0,0;0,0;0,0;42,09104319996224;870,0;0,0;184,04977441;184,04977441;184,04977441
2815;0,0;0;0,0;92,24355916236942;0,0;0,0;0,0;92,24355916236942;615,0;0,0;165,06177172999998;165,06177172999998;165,06177172999998
2816;0,0;0;0,0;127,72423571171674;0,0;0,0;0,0;127,72423571171674;315,0;0,0;159,414488415;159,414488415;159,414488415
2817;0,0;0;0,0;77,3956092913516;0,0;0,0;0,0;77,3956092913516;120,0;0,0;104,91922154999992;104,91922154999992;104,91922154999992
2818;0,0;0;0,0;23,68238378308847;0,0;0,0;0,0;23,68238378308847;105,0;0,0;78,40645961000007;78,40645961000007;78,40645961000007
2819;0,0;0;0,0;35,700578011912114;0,0;0,0;0,0;35,700578011912114;105,0;0,0;27,91260056499999;27,91260056499999;27,91260056499999
2820;14,529320458698617;0;0,0;34,819846922725006;33,417419626301424;0,0;8,61918100696505;26,200665915759952;101,58258037369856;33,417419626301424;-14,52932045869862;-3,552713678800501e-15;-47,946740085000044
2821;29,64198853716956;0;0,0;39,590620675821015;55,280198077830484;0,0;12,158763072131313;27,431857603689707;124,71980192216955;55,280198077830484;-29,64198853716956;0,0;-84,92218661500004
2822;19,361101206883532;0;0,0;67,52128850981094;57,03424584311652;0,0;19,748850094936184;47,772438414874756;137,96575415688346;57,03424584311652;-19,361101206883532;0,0;-76,39534705000005
2823;0,0;0;0,0;20,637658796587125;7,572508710000022;0,0;0,5788105592265355;20,05884823736059;262,42749129;7,572508710000022;0,0;0,0;-7,572508710000022
2824;0,0;0;0,0;49,73176026167499;0,0;0,0;0,0;49,73176026167499;375,0;0,0;73,18260642000001;73,18260642000001;73,18260642000001
2825;0,0;0;0,0;58,527489033491634;0,0;0,0;0,0;58,527489033491634;540,0;0,0;151,07418299;151,07418299;151,07418299
2826;0,0;0;0,0;35,139094956972784;0,0;0,0;0,0;35,139094956972784;750,0;0,0;237,225548084;237,225548084;237,225548084
2827;0,0;0;0,0;19,01726141897731;0,0;0,0;0,0;19,01726141897731;915,0;0,0;255,082104805;255,082104805;255,082104805
2828;0,0;0;0,0;25,957520704115986;0,0;0,0;0,0;25,957520704115986;1035,0;0,0;249,91976388;249,91976388;249,91976388
2829;0,0;0;0,0;26,81384122538938;0,0;0,0;0,0;26,81384122538938;1185,0;0,0;249,932659915;249,932659915;249,932659915
2830;0,0;0;0,0;18,62101466547572;0,0;0,0;0,0;18,62101466547572;1155,0;0,0;220,19196128;220,19196128;220,19196128
2831;0,0;0;0,0;12,6677019080045;0,0;0,0;0,0;12,6677019080045;1170,0;0,0;188,62036871499998;188,62036871499998;188,62036871499998
2832;0,0;0;0,0;47,06658516532736;0,0;0,0;0,0;47,06658516532736;1065,0;0,0;144,99751097;144,99751097;144,99751097
2833;0,0;0;0,0;8,256168592693609;0,0;0,0;0,0;8,256168592693609;1020,0;0,0;137,868353785;137,868353785;137,868353785
2834;0,0;0;0,0;11,334018809521153;0,0;0,0;0,0;11,334018809521153;1005,0;0,0;140,30024670999998;140,30024670999998;140,30024670999998
2835;0,0;0;0,0;3,295743258614862;0,0;0,0;0,0;3,295743258614862;990,0;0,0;155,457849925;155,457849925;155,457849925
2836;0,0;0;0,0;11,559340709554318;0,0;0,0;0,0;11,559340709554318;975,0;0,0;175,739354485;175,739354485;175,739354485
