;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
2826;0,0;0;234,52854808499998;54,65401999651776;0,0;234,52854808499998;100,63642863078199;133,892119454218;23,45209326402117;31,201926732496602;136,98276179878255;0,0;0,0;0,0;234,52854808499998;79,54706287128832
2827;0,0;0;133,5023282386068;88,14287518391984;0,0;133,5023282386068;56,258754359252585;77,2435738793542;37,143984145561866;50,998891038357975;94,30278972686355;0,0;121,5797765663932;121,5797765663932;255,082104805;77,4475825860385
2828;0,0;0;45,3579992200122;57,796103219052085;0,0;45,3579992200122;18,87382841557015;26,484170804442055;24,049423563720346;33,74667965533173;90,15492982582278;0,0;204,5617646599878;204,5617646599878;249,91976388;100,0
2829;0,0;0;27,86292030776346;56,10654859149713;0,0;27,86292030776346;11,45427858013655;16,408641727626915;23,06506391427719;33,04148467721995;139,2117534072983;0,0;222,06973960723653;222,06973960723653;249,932659915;100,0
2830;0,0;0;10,257204309952613;30,316556876698865;0,0;10,257204309952613;4,138745518878521;6,118458791074091;12,232623054950427;18,083933821748438;98,5903985020137;0,0;209,93475697004737;209,93475697004737;220,19196128;100,0
2831;0,0;0;0,0;28,917552116781962;0,0;0,0;0,0;0,0;11,51653598861707;17,40101612816489;9,590063906905039;0,0;188,62036871499998;188,62036871499998;188,62036871499998;100,0
2832;0,0;0;0,0;91,94618397315271;0,0;0,0;0,0;0,0;36,571548042660915;55,37463593049178;19,622661421393822;0,0;144,99751097;144,99751097;144,99751097;100,0
2833;0,0;0;0,0;18,30704400173824;0,0;0,0;0,0;0,0;7,262541934712551;11,04450206702569;11,065668553717611;0,0;137,868353785;137,868353785;137,868353785;100,0
2834;0,0;0;0,0;15,11452651132528;0,0;0,0;0,0;0,0;5,987178584622752;9,12734792670253;5,003097429388555;0,0;140,30024670999998;140,30024670999998;140,30024670999998;100,0
2835;0,0;0;0,0;24,816671454670967;0,0;0,0;0,0;0,0;9,823817364133749;14,992854090537222;19,538609397215055;0,0;155,457849925;155,457849925;155,457849925;100,0
2836;0,0;0;0,0;8,578768386418204;0,0;0,0;0,0;0,0;3,387064451574734;5,191703934843469;8,34217040856844;0,0;175,634354485;175,634354485;175,634354485;100,0
2837;0,0;0;0,0;17,359383214991734;0,0;0,0;0,0;0,0;6,8461616871361315;10,513221527855602;19,958957385664586;0,0;179,533489435;179,533489435;179,533489435;100,0
2838;0,0;0;0,0;88,96039595431586;0,0;0,0;0,0;0,0;34,99024417472442;53,970151779591454;42,637990503662515;0,0;144,349630898;144,349630898;144,349630898;100,0
2839;0,0;0;0,0;224,0880384553821;0,0;0,0;0,0;0,0;87,63233009016844;136,4557083652136;47,03037154507798;0,0;80,15150803200001;80,15150803200001;80,15150803200001;100,0
2840;0,0;0;0,0;242,71506946527967;26,412152434000006;0,0;0,0;0,0;94,29888365141845;148,41618581386115;37,87424069814355;26,412152434000006;0,0;0,0;-26,412152434000006;18,40148028520325
2841;0,0;0;0,0;204,30197389770433;129,71678283800003;0,0;0,0;0,0;79,44112261181989;124,86085128588442;16,82558797964205;129,71678283800003;0,0;0,0;-129,71678283800003;37,399389262594454
2842;17,257500648628337;0;0,0;92,06459555217204;154,2205589803717;0,0;0,0;0,0;36,81375607193728;55,25083948023477;0,08596596077608572;154,2205589803717;-17,257500648628337;0,0;-171,47805962900003;44,875860712834964
2843;28,48601361868731;0;0,0;86,51630531739166;187,60079145131266;0,0;0,0;0,0;35,79202212570267;50,72428319168899;0,0;187,60079145131266;-28,48601361868731;0,0;-216,08680506999997;23,169049365745796
2844;66,20310461278848;0;0,0;72,78996832209289;183,01782703721148;0,0;0,0;0,0;31,292681049132867;41,49728727296002;0,6706347067910277;183,01782703721148;-66,20310461278848;0,0;-249,22093164999995;35,85855023937933
2845;0,0;0;0,0;59,85973777131049;233,89342064499994;0,0;0,0;0,0;26,636729406906372;33,22300836440412;10,532153200374168;233,89342064499994;0,0;0,0;-233,89342064499994;42,20719575491063
2846;0,0;0;0,0;85,81527362708479;181,04809048199996;0,0;0,0;0,0;39,705217252436455;46,11005637464835;19,483633227385962;181,04809048199996;0,0;0,0;-181,04809048199996;38,18445486038721
2847;0,0;0;0,0;63,511738172146565;96,16798103000002;0,0;0,0;0,0;30,16859096657504;33,343147205571505;56,53282101901577;96,16798103000002;0,0;0,0;-96,16798103000002;4,881657379463055
2848;0,0;0;43,77128620499997;82,05836400349027;0,0;43,77128620499997;20,94180548212934;22,829480722870624;39,25976241809775;42,79860158539254;103,87002727155544;0,0;0,0;0,0;43,77128620499997;36,08872452664252
2849;0,0;0;169,454406641;98,86678742804843;0,0;169,454406641;79,97086128727769;89,48354535372232;46,6583448613265;52,208442566721956;129,53565502198302;0,0;0,0;0,0;169,454406641;85,80125074400662
2850;0,0;0;61,06953462127544;61,44490206961971;0,0;61,06953462127544;28,321922786225105;32,747611835050336;28,49600513275677;32,94889693686293;153,77607899334757;0,0;192,11336801372454;192,11336801372454;253,18290263499998;100,0
2851;0,0;0;34,01341098781262;62,956938181474214;0,0;34,01341098781262;15,451270171289723;18,5621408165229;28,599444535206892;34,35749364626733;128,1583244650064;0,0;232,2513125371874;232,2513125371874;266,264723525;100,0
2852;0,0;0;24,836937667134606;48,84660056264586;0,0;24,836937667134606;11,090819883619938;13,746117783514668;21,812224036150035;27,034376526495834;85,82104427872008;0,0;229,0796642578654;229,0796642578654;253,916601925;88,48585939866017
2853;0,0;0;2,242378882110927;66,16306936360711;0,0;2,242378882110927;0,9899344210850186;1,2524444610259082;29,20875695458422;36,95431240902288;129,33826725864216;0,0;245,94524317788907;245,94524317788907;248,18762206;100,0
2854;0,0;0;18,27578195446725;39,88944961243567;0,0;18,27578195446725;7,9308776482271615;10,344904306240087;17,31024943936916;22,579200173066514;84,89234962977716;0,0;191,31286022553275;191,31286022553275;209,58864218;100,0
2855;0,0;0;0,0;36,567291020066634;0,0;0,0;0,0;0,0;15,691933189575238;20,875357830491396;55,79873305449961;0,0;170,62479768999998;170,62479768999998;170,62479768999998;100,0
2856;0,0;0;0,0;43,166324439812264;0,0;0,0;0,0;0,0;18,38851392134947;24,7778105184628;7,010134563694258;0,0;148,69589298;148,69589298;148,69589298;100,0
2857;0,0;0;0,0;27,95754721588778;0,0;0,0;0,0;0,0;11,898716520201143;16,058830695686638;15,61077559392193;0,0;140,899858675;140,899858675;140,899858675;100,0
2858;0,0;0;0,0;12,32647134838552;0,0;0,0;0,0;0,0;5,235350909813251;7,09112043857227;10,308851431531902;0,0;144,890279155;144,890279155;144,890279155;100,0
2859;0,0;0;0,0;5,409963746074789;0,0;0,0;0,0;0,0;2,2946211612915093;3,11534258478328;4,88010518679205;0,0;157,27295811000002;157,27295811000002;157,27295811000002;100,0
2860;0,0;0;0,0;13,726905867626126;0,0;0,0;0,0;0,0;5,818484508076893;7,908421359549232;8,132503483319098;0,0;174,825492835;174,825492835;174,825492835;100,0
2861;0,0;0;0,0;28,129999265767427;0,0;0,0;0,0;0,0;11,91079716976261;16,219202096004818;8,091226682813438;0,0;170,245293275;170,245293275;170,245293275;100,0
2862;0,0;0;0,0;89,61727597218804;0,0;0,0;0,0;0,0;37,90511117649096;51,71216479569708;21,3089668043132;0,0;106,14644655900003;106,14644655900003;106,14644655900003;100,0
2863;0,0;0;0,0;160,0249074193215;0,0;0,0;0,0;0,0;67,49253866759626;92,53236875172524;27,701836567947936;0,0;44,11681929300005;44,11681929300005;44,11681929300005;100,0
2864;0,0;0;0,0;231,60476257623202;46,180444304999924;0,0;0,0;0,0;97,31389349886547;134,2908690773665;30,279587819207425;46,180444304999924;0,0;0,0;-46,180444304999924;14,397225190731906
2865;0,0;0;0,0;178,8703154369542;135,33391191499993;0,0;0,0;0,0;75,5415094856301;103,32880595132409;50,63631944496108;135,33391191499993;0,0;0,0;-135,33391191499993;4,911661044366971
2866;0,0;0;0,0;119,76439704303478;176,09554997900005;0,0;0,0;0,0;51,594700829822735;68,16969621321205;0,0;176,09554997900005;0,0;0,0;-176,09554997900005;36,43296231513714
2867;62,71648714671093;0;0,0;55,92211606192083;143,33174066328908;0,0;0,0;0,0;24,905705884438643;31,01641017748219;0,0;143,33174066328908;-62,71648714671093;0,0;-206,04822781000001;41,660418652516455
2868;69,1228997843965;0;0,0;67,57063198171875;133,07141953987414;0,0;0,0;0,0;30,86417729448163;36,706454687237105;0,0;133,07141953987414;-70,35480989712582;-1,2319101127293237;-203,42622943699996;52,540555609847715
2869;69,27817702906319;0;0,0;76,72613126507565;133,75877037869932;0,0;0,0;0,0;35,83443062233592;40,89170064273972;0,022566889490021644;133,75877037869932;-80,51121111830062;-11,233034089237435;-214,26998149699995;39,012254376702955
2870;0,0;0;0,0;36,38969016169589;170,63791791799997;0,0;0,0;0,0;17,36124677199206;19,028443389703828;4,066404610998038;170,63791791799997;0,0;0,0;-170,63791791799997;22,796591742706777
2871;0,0;0;0,0;47,288319182572515;85,611786661;0,0;0,0;0,0;23,132363836299554;24,155955346272957;47,766476288680316;85,611786661;0,0;0,0;-85,611786661;18,628536853503572
2872;0,0;0;39,478354927;62,71428692940299;0,0;39,478354927;19,428131601053227;20,050223325946774;30,863024104820333;31,85126282458266;109,93932864873518;0,0;0,0;0,0;39,478354927;44,27721942306959
2873;0,0;0;163,150532485;60,184488147111075;0,0;163,150532485;79,14376904119761;84,0067634438024;29,195290736887934;30,989197410223152;114,09927430752285;0,0;0,0;0,0;163,150532485;85,85813812635128
2874;0,0;0;43,71982245273665;50,08521483100225;0,0;43,71982245273665;20,889142199374902;22,83068025336175;23,93049916481437;26,154715666187883;168,12109281861296;0,0;202,44371324226333;202,44371324226333;246,16353569499998;92,93557988368943
2875;0,0;0;52,628842021054425;56,25715562979711;0,0;52,628842021054425;24,59324884680789;28,035593174246532;26,288745385347926;29,968410244449178;96,91638013734843;0,0;212,4340617089456;212,4340617089456;265,06290373;100,0
2876;0,0;0;40,36879195990804;61,72446480377045;0,0;40,36879195990804;18,624650858811407;21,74414110109663;28,47735962866888;33,247105175101574;73,20611182136895;0,0;215,60469805509194;215,60469805509194;255,97349001499998;100,0
2877;0,0;0;25,59714352799756;26,279150957515395;0,0;25,59714352799756;11,695788541018247;13,901354986979312;12,007409822913212;14,27174113460218;84,5500639194959;0,0;220,15636601700245;220,15636601700245;245,75350954500001;100,0
2878;0,0;0;0,0;43,3291205053965;0,0;0,0;0,0;0,0;19,578414169715685;23,750706335680814;121,4976496314906;0,0;202,93790244;202,93790244;202,93790244;100,0
2879;0,0;0;11,807415088473732;23,404987649200812;0,0;11,807415088473732;5,251085380298449;6,556329708175283;10,408847961206966;12,99613968799385;69,9287960362832;0,0;163,68753337652626;163,68753337652626;175,494948465;100,0
2880;0,0;0;0,0;74,22841458714703;0,0;0,0;0,0;0,0;32,713081147499054;41,51533343964798;10,798124113202721;0,0;148,348090095;148,348090095;148,348090095;100,0
2881;0,0;0;0,0;10,74958915496218;0,0;0,0;0,0;0,0;4,730763923362288;6,018825231599894;2,0164150273751287;0,0;133,41896585499998;133,41896585499998;133,41896585499998;100,0
2882;0,0;0;0,0;11,125775775618825;0,0;0,0;0,0;0,0;4,895030291558082;6,230745484060742;11,091002100101718;0,0;128,23261019999998;128,23261019999998;128,23261019999998;100,0
2883;0,0;0;0,0;9,695746416831609;0,0;0,0;0,0;0,0;4,259680748793329;5,43606566803828;0,46298253733037376;0,0;128,656542485;128,656542485;128,656542485;100,0
2884;0,0;0;0,0;16,170967731351457;0,0;0,0;0,0;0,0;7,104042148943022;9,066925582408434;15,789473684210527;0,0;131,917221865;131,917221865;131,917221865;100,0
2885;0,0;0;0,0;32,89536071802023;0,0;0,0;0,0;0,0;14,421377704953318;18,47398301306691;7,82659733343684;0,0;106,043928815;106,043928815;106,043928815;100,0
2886;0,0;0;0,0;53,45662354777245;0,0;0,0;0,0;0,0;23,411403640441314;30,04521990733114;28,680051783056307;0,0;91,16854654999997;91,16854654999997;91,16854654999997;100,0
2887;0,0;0;0,0;155,02634059277267;0,0;0,0;0,0;0,0;67,63761150254183;87,38872909023081;39,9061799772075;0,0;61,57743579000001;61,57743579000001;61,57743579000001;100,0
2888;0,0;0;0,0;197,81268589652058;0,0;0,0;0,0;0,0;85,84421186076314;111,9684740357574;31,58599330438187;0,0;35,800144845000005;35,800144845000005;35,800144845000005;100,0
2889;0,0;0;0,0;104,62176987819242;0,0;0,0;0,0;0,0;45,20582124702177;59,415948631170636;35,10008762370592;0,0;13,739439660000016;13,739439660000016;13,739439660000016;100,0
2890;0,0;0;0,0;44,63259654384427;92,62975468500002;0,0;0,0;0,0;19,191454015386498;25,441142528457767;46,313474169877416;92,62975468500002;0,0;0,0;-92,62975468500002;14,148032243170668
2891;0,0;0;0,0;62,203025678636386;190,10943259500004;0,0;0,0;0,0;27,049730816396433;35,15329486223995;41,69423255278306;190,10943259500004;0,0;0,0;-190,10943259500004;6,031204396281664
2892;65,66982993447945;0;0,0;72,21285959194618;148,59290257578445;0,0;0,0;0,0;32,317826910802594;39,89503268114359;0,0;148,59290257578445;-107,25534059421554;-41,58551065973609;-255,84824317;14,497195232196477
2893;68,9533214309995;0;0,0;60,96266264943743;157,14527771956512;0,0;0,0;0,0;27,978565989245705;32,984096660191724;0,0;157,14527771956512;-81,87380650543486;-12,920485074435362;-239,01908422499997;18,314794391659188
2894;13,986154417784775;0;0,0;76,85054772619839;165,7116468222152;0,0;0,0;0,0;36,166470238038805;40,68407748815958;0,0;165,7116468222152;-13,986154417784775;0,0;-179,69780123999996;28,143377534232144
2895;0,0;0;0,0;63,31760699552862;82,67530993000003;0,0;0,0;0,0;30,550461312488395;32,767145683040226;62,50419330787548;82,67530993000003;0,0;0,0;-82,67530993000003;4,646233817536092
2896;0,0;0;30,406476234999985;29,339336089414164;0,0;30,406476234999985;14,728613436809791;15,677862798190196;14,211700705266681;15,127635384147487;102,47562858693792;0,0;0,0;0,0;30,406476234999985;13,929648386718677
2897;0,0;0;150,47684732500005;54,52344752128367;0,0;150,47684732500005;71,94294605628284;78,53390126871723;26,067647704994055;28,455799816289613;70,89971281696354;0,0;0,0;0,0;150,47684732500005;31,42374915609434
2898;0,0;0;164,63720731987814;52,34299402170677;0,0;164,63720731987814;77,99250681205883;86,64470050781931;24,79610401717874;27,54689000452803;101,58276441541248;0,0;73,75252440512187;73,75252440512187;238,38973172500002;100,0
2899;0,0;0;15,494307690498772;35,49519953877736;0,0;15,494307690498772;7,242150939324108;8,252156751174661;16,59071175144439;18,904487787332968;108,74777150015345;0,0;233,58771484450125;233,58771484450125;249,08202253500002;100,0
2900;0,0;0;0,0;30,42162617923287;0,0;0,0;0,0;0,0;14,017782428306036;16,403843750926832;95,73422849538775;0,0;243,94969200999998;243,94969200999998;243,94969200999998;100,0
2901;0,0;0;23,175445932263898;41,35077585036418;0,0;23,175445932263898;10,546736376241753;12,628709556022146;18,81800821099682;22,532767639367357;76,01119074131806;0,0;206,12289502273612;206,12289502273612;229,29834095500001;100,0
2902;0,0;0;10,20553738263672;15,430945322495878;0,0;10,20553738263672;4,598782936331186;5,606754446305534;6,95343766623089;8,47750765626499;73,48830711139794;0,0;179,07614746736328;179,07614746736328;189,28168485;100,0
2903;0,0;0;0,0;22,638474180047382;0,0;0,0;0,0;0,0;10,105059807150393;12,533414372896988;52,16394680829639;0,0;162,085378095;162,085378095;162,085378095;100,0
2904;0,0;0;0,0;88,02670013487912;0,0;0,0;0,0;0,0;39,03009750269447;48,99660263218467;14,628338784442132;0,0;141,27140857;141,27140857;141,27140857;100,0
2905;0,0;0;0,0;31,14642961867969;0,0;0,0;0,0;0,0;13,783901668540237;17,36252795013945;3,359247055064398;0,0;134,77896393;134,77896393;134,77896393;100,0
2906;0,0;0;0,0;31,973244483530184;0,0;0,0;0,0;0,0;14,143647241292182;17,829597242238002;8,61279732820286;0,0;137,73905832999998;137,73905832999998;137,73905832999998;100,0
2907;0,0;0;0,0;14,602314620315967;0,0;0,0;0,0;0,0;6,452226417688305;8,150088202627662;14,791206145396707;0,0;152,55468487;152,55468487;152,55468487;100,0
2908;0,0;0;0,0;14,061331857042347;0,0;0,0;0,0;0,0;6,201231319683949;7,8601005373584;25,23314911946312;0,0;172,29481607;172,29481607;172,29481607;100,0
2909;0,0;0;0,0;16,730617745457096;0,0;0,0;0,0;0,0;7,354235196579642;9,376382548877455;13,791413170149722;0,0;181,64204117;181,64204117;181,64204117;100,0
2910;0,0;0;0,0;82,39870079125858;0,0;0,0;0,0;0,0;36,154864410756566;46,24383638050198;28,752246036171847;0,0;180,049325915;180,049325915;180,049325915;100,0
2911;0,0;0;0,0;207,87691059131;0,0;0,0;0,0;0,0;90,86869162470683;117,00821896660321;41,54875514316416;0,0;185,959857645;185,959857645;185,959857645;100,0
2912;0,0;0;0,0;172,10500094593243;0,0;0,0;0,0;0,0;74,81273419076796;97,29226675516449;65,75707226596352;0,0;157,13242502199998;157,13242502199998;157,13242502199998;100,0
2913;0,0;0;0,0;204,8735593766811;0,0;0,0;0,0;0,0;88,25950462974444;116,61405474693672;52,22432555045092;0,0;115,18505143300004;115,18505143300004;115,18505143300004;100,0
2914;0,0;0;0,0;101,30129162107524;0,0;0,0;0,0;0,0;43,32315749399612;57,978134127079116;38,91002863746381;0,0;17,09234686999997;17,09234686999997;17,09234686999997;100,0
2915;0,0;0;0,0;71,95385360168368;84,39717222600001;0,0;0,0;0,0;30,603893327352402;41,349960274331266;50,79690284885526;84,39717222600001;0,0;0,0;-84,39717222600001;18,135321446707977
2916;24,416680437424105;0;0,0;90,53747081563688;135,03458123757585;0,0;0,0;0,0;38,87953561782945;51,65793519780744;0,2443117141105084;135,03458123757585;-24,416680437424105;0,0;-159,45126167499996;34,14948453310836
2917;24,499355105152944;0;0,0;68,00540688622756;161,22566150084705;0,0;0,0;0,0;29,966159542587597;38,03924734363996;0,9708769238505591;161,22566150084705;-24,499355105152944;0,0;-185,725016606;53,76018283052869
2918;0,0;0;0,0;60,861315388808364;173,23143291599996;0,0;0,0;0,0;27,60363527438524;33,257680114423124;41,8477156269553;173,23143291599996;0,0;0,0;-173,23143291599996;20,850441148299424
2919;0,0;0;0,0;46,20757631805736;95,77589502500001;0,0;0,0;0,0;21,45557883893901;24,75199747911834;102,23668585342203;95,77589502500001;0,0;0,0;-95,77589502500001;2,9265157775873964
2920;0,0;0;36,235894075999965;78,28402467792635;0,0;36,235894075999965;16,856422165785673;19,379471910214292;36,41661403580243;41,86741064212393;87,67480111371718;0,0;0,0;0,0;36,235894075999965;45,48338486831411
2921;0,0;0;146,41272819807634;58,03731127151642;0,0;146,41272819807634;67,32380804197189;79,08892015610445;26,6868383056814;31,350472965835035;123,90968201215922;0,0;16,883400667923667;16,883400667923667;163,296128866;100,0
2922;0,0;0;15,134292540221907;53,98069689457715;0,0;15,134292540221907;6,844302758760607;8,2899897814613;24,4121244315499;29,56857246302726;187,38442785072507;0,0;229,65465248977807;229,65465248977807;244,78894502999998;100,0
2923;0,0;0;11,275890745465546;46,66884890798752;0,0;11,275890745465546;4,974106749336591;6,301783996128954;20,586917838871468;26,081931069116052;133,95302471146712;0,0;248,12726464953445;248,12726464953445;259,403155395;100,0
2924;0,0;0;16,219045536708308;53,366106587261875;0,0;16,219045536708308;7,030206546527788;9,188838990180518;23,131740461751658;30,234366125510213;111,42093172843141;0,0;234,85620904829167;234,85620904829167;251,07525458499998;100,0
2925;0,0;0;0,0;62,14484546111442;0,0;0,0;0,0;0,0;26,54906898435005;35,595776476764385;110,31162110380018;0,0;241,84838607000003;241,84838607000003;241,84838607000003;100,0
2926;0,0;0;0,0;54,17422840674237;0,0;0,0;0,0;0,0;22,81590485097415;31,35832355576822;110,92270569666277;0,0;201,85249984499998;201,85249984499998;201,85249984499998;100,0
2927;0,0;0;0,0;23,973658246302538;0,0;0,0;0,0;0,0;9,95379380694393;14,01986443935861;29,825793756133713;0,0;163,62980655;163,62980655;163,62980655;100,0
2928;0,0;0;0,0;53,82141399733581;0,0;0,0;0,0;0,0;22,261502457710293;31,559911539625507;7,888584307175851;0,0;142,3320534;142,3320534;142,3320534;100,0
2929;0,0;0;0,0;38,877122961194516;0,0;0,0;0,0;0,0;16,063998126758968;22,81312483443554;4,683758491225374;0,0;134,03632417;134,03632417;134,03632417;100,0
2930;0,0;0;0,0;20,692478101348343;0,0;0,0;0,0;0,0;8,544953685065298;12,147524416283044;11,141363200627673;0,0;136,49838167;136,49838167;136,49838167;100,0
2931;0,0;0;0,0;20,48040816873325;0,0;0,0;0,0;0,0;8,445215132795012;12,035193035938237;29,920562857264166;0,0;151,64188578500003;151,64188578500003;151,64188578500003;100,0
2932;0,0;0;0,0;14,17191585480128;0,0;0,0;0,0;0,0;5,821323324382345;8,350592530418936;25,75515308806756;0,0;170,71819963500002;170,71819963500002;170,71819963500002;100,0
2933;0,0;0;0,0;28,838320625152726;0,0;0,0;0,0;0,0;11,8064767037039;17,03184392144882;13,70603311354484;0,0;161,28166704;161,28166704;161,28166704;100,0
2934;0,0;0;0,0;89,09536374815306;0,0;0,0;0,0;0,0;36,41133365443807;52,68403009371498;33,003407681707344;0,0;97,01306084499996;97,01306084499996;97,01306084499996;100,0
2935;0,0;0;0,0;221,39297209905334;0,0;0,0;0,0;0,0;90,09006899526615;131,30290310378723;34,53807890965572;0,0;37,009979931999965;37,009979931999965;37,009979931999965;100,0
2936;0,0;0;0,0;204,29562492090486;52,81084332099999;0,0;0,0;0,0;82,74937771489053;121,54624720601437;40,58554122648252;52,81084332099999;0,0;0,0;-52,81084332099999;18,422274544796778
2937;0,0;0;0,0;217,87661905975253;137,46125464500005;0,0;0,0;0,0;88,74204759729406;129,1345714624585;6,017108468793151;137,46125464500005;0,0;0,0;-137,46125464500005;33,418053624881544
2938;0,0;0;0,0;125,08929393321354;160,45557556600005;0,0;0,0;0,0;52,37852948738959;72,71076444582394;6,605239688588804;160,45557556600005;0,0;0,0;-160,45557556600005;49,81035257251093
2939;0,0;0;0,0;68,56599912933444;142,45118559599996;0,0;0,0;0,0;29,60237300724761;38,96362612208682;28,95119099111769;142,45118559599996;0,0;0,0;-142,45118559599996;23,0811768552666
2940;0,0;0;0,0;52,0273676485476;70,64633297900002;0,0;0,0;0,0;22,970354860949012;29,057012787598584;65,07000515236274;70,64633297900002;0,0;0,0;-70,64633297900002;8,511826348061298
2941;0,0;0;0,0;65,06445352081455;80,032672612;0,0;0,0;0,0;28,836969421219464;36,2274840995951;50,70523214349194;80,032672612;0,0;0,0;-80,032672612;16,318952826516195
2942;0,0;0;0,0;74,8068780509022;44,52934681200003;0,0;0,0;0,0;33,39558094906834;41,41129710183387;104,66869678384742;44,52934681200003;0,0;0,0;-44,52934681200003;47,51995807336733
2943;0,0;0;20,149276618999977;90,2738411425681;0,0;20,149276618999977;8,940507201988746;11,208769417011233;40,05572716815353;50,218113974414564;89,02138093680226;0,0;0,0;0,0;20,149276618999977;38,50253390516565
2944;0,0;0;44,648446103868;69,4202768026894;0,0;44,648446103868;19,580256738891947;25,06818936497605;30,44376593800084;38,976510864688535;146,71269504996172;0,0;68,06530440013202;68,06530440013202;112,71375050400002;100,0
2945;0,0;0;48,31545546376381;61,33530493808113;0,0;48,31545546376381;20,78288244815593;27,53257301560788;26,383367810864804;34,951937127216326;128,24907637565786;0,0;141,84283735223616;141,84283735223616;190,15829281599997;100,0
2946;0,0;0;45,174026658683914;82,41542674620659;0,0;45,174026658683914;19,107050397837835;26,066976260846083;34,85887419992413;47,55655254628246;182,86319104612977;0,0;199,2373467213161;199,2373467213161;244,41137338000001;100,0
2947;0,0;0;36,3951379056856;59,14724066317902;0,0;36,3951379056856;15,029590366116135;21,365547539569466;24,42520758562083;34,7220330775582;135,52376230348767;0,0;218,3068204793144;218,3068204793144;254,701958385;100,0
2948;0,0;0;3,4742120210459007;66,27260400909347;0,0;3,4742120210459007;1,4096475415469452;2,0645644794989555;26,8898422857937;39,382761723299765;114,17498249918944;0,0;244,60722960895407;244,60722960895407;248,08144162999997;100,0
2949;0,0;0;0,0;41,738261127366556;0,0;0,0;0,0;0,0;16,68733082267963;25,05093030468693;114,85916301909343;0,0;248,28909808499998;248,28909808499998;248,28909808499998;100,0
2950;0,0;0;0,0;9,892367833450031;0,0;0,0;0,0;0,0;3,8973631800598967;5,995004653390135;82,78687767556104;0,0;216,99558705500002;216,99558705500002;216,99558705500002;100,0
2951;0,0;0;0,0;17,563857263254853;0,0;0,0;0,0;0,0;6,847659106652294;10,716198156602559;2,433934113916085;0,0;185,12383730500002;185,12383730500002;185,12383730500002;100,0
2952;0,0;0;0,0;67,4363481393648;0,0;0,0;0,0;0,0;26,283485808067045;41,15286233129775;11,198786798795005;0,0;163,68539901;163,68539901;163,68539901;100,0
2953;0,0;0;0,0;26,275674829416435;0,0;0,0;0,0;0,0;10,226438191371596;16,04923663804484;7,312067288771397;0,0;150,20315994999999;150,20315994999999;150,20315994999999;100,0
2954;0,0;0;0,0;25,113410205180767;0,0;0,0;0,0;0,0;9,764982939901552;15,348427265279218;13,44404549777581;0,0;151,598254095;151,598254095;151,598254095;100,0
2955;0,0;0;0,0;9,815038574442983;0,0;0,0;0,0;0,0;3,809887563962592;6,005151010480392;7,205967949108118;0,0;156,90441146999999;156,90441146999999;156,90441146999999;100,0
2956;0,0;0;0,0;24,78189571334704;0,0;0,0;0,0;0,0;9,610699692367934;15,171196020979105;15,274921084089309;0,0;162,646767805;162,646767805;162,646767805;100,0
2957;0,0;0;0,0;28,288781619893925;0,0;0,0;0,0;0,0;10,949288994668779;17,339492625225148;12,647834188685176;0,0;145,714213505;145,714213505;145,714213505;100,0
2958;0,0;0;0,0;99,43072261182533;0,0;0,0;0,0;0,0;38,422712695715305;61,00800991611002;27,979573057854804;0,0;157,995443078;157,995443078;157,995443078;100,0
2959;0,0;0;0,0;210,7623499567769;0,0;0,0;0,0;0,0;81,14943246466375;129,61291749211304;45,785080673326334;0,0;164,94905566100002;164,94905566100002;164,94905566100002;100,0
2960;0,0;0;0,0;149,9088456276965;0,0;0,0;0,0;0,0;57,369247782042066;92,53959784565447;61,458278220551705;0,0;138,200620713;138,200620713;138,200620713;100,0
2961;0,0;0;0,0;234,3032357955878;0,0;0,0;0,0;0,0;88,92747704507747;145,3757587505103;55,012393785703516;0,0;108,163487223;108,163487223;108,163487223;100,0
2962;0,0;0;0,0;115,5743705459162;0,0;0,0;0,0;0,0;43,53296397903673;72,0414065668795;56,852590886987144;0,0;81,18093568800003;81,18093568800003;81,18093568800003;100,0
2963;0,0;0;0,0;78,95275281512556;0,0;0,0;0,0;0,0;29,504027892628386;49,448724922497185;73,3067371051576;0,0;63,93107698799997;63,93107698799997;63,93107698799997;100,0
2964;0,0;0;0,0;60,66617874391216;0,0;0,0;0,0;0,0;22,43935836007228;38,22682038383988;83,65367397644538;0,0;35,629694452999956;35,629694452999956;35,629694452999956;100,0
2965;0,0;0;0,0;72,93533438096692;0,0;0,0;0,0;0,0;26,664518493565915;46,27081588740101;76,52436813354385;0,0;54,191986509;54,191986509;54,191986509;100,0
2966;0,0;0;0,0;76,4139494585769;0,0;0,0;0,0;0,0;27,63977202456328;48,774177434013616;120,16585850366957;0,0;97,08163912999999;97,08163912999999;97,08163912999999;100,0
2967;0,0;0;0,0;89,76709552479869;0,0;0,0;0,0;0,0;31,931574034935615;57,835521489863076;114,90593747480406;0,0;149,89056121999997;149,89056121999997;149,89056121999997;100,0
