;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;pvChargingHourlyMitVerluste;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
2495;0,0;30,4287969391822;137,04624610599998;41,938042006492005;0,0;137,04624610599998;20,500207508388154;123,75899891898025;5,962807628635562;35,97523437785644;33,09913945930701;0,0;0,0;0,0;0,0;137,04624610599998;74,83101288256674
2496;0,0;97,49410630158184;119,991544626;86,22192267049117;0,0;119,991544626;17,793249284212234;108,51363979578778;12,188789739828174;74,03313293066297;8,745012846349404;0,0;0,0;0,0;0,0;119,991544626;81,02243709623758
2497;0,0;66,62337876449075;112,70577131800002;26,202253738691375;0,0;112,70577131800002;16,628456048444722;102,00919797050265;3,682459147042307;22,519794591649074;19,565574086133545;0,0;0,0;0,0;0,0;112,70577131800002;90,71105756669121
2498;0,0;31,755884686551184;16,28119384998196;16,96022230458676;0,0;16,28119384998196;2,3937983695242506;14,744300419930443;2,3701946872845605;14,590027617302198;20,042839627122177;0,0;0,0;96,36495434801805;96,36495434801805;112,646148198;100,0
2499;0,0;0,0;0,0;29,74833260861101;0,0;0,0;0,0;0,0;4,14954182949778;25,59879077911323;16,22411355805006;0,0;0,0;126,50364845;126,50364845;126,50364845;100,0
2500;0,0;33,253304893988734;15,0;21,671780246395286;0,0;15,0;2,1951029990917843;13,594370685118744;3,0153304302102883;18,656449816184995;5,96156392599899;0,0;0,0;127,39505744200002;127,39505744200002;142,39505744200002;60,452895191880195
2501;0,0;60,882539856874324;10,782518125933848;29,183310209428114;0,0;10,782518125933848;1,5708200342585048;9,779199045671861;4,0452416790267405;25,138068530401377;29,691059275798978;0,0;0,0;146,95164838606615;146,95164838606615;157,734166512;100,0
2502;0,0;192,78159516143586;30,0;99,41960369918979;0,0;30,0;4,30570607402939;27,273241294391664;13,63489364041523;85,78471005877455;24,316938113938996;0,0;0,0;159,006182314;159,006182314;189,006182314;61,212712387878554
2503;0,0;366,8084218202315;71,98069269474212;313,71710445275363;0,0;71,98069269474212;10,064568188190492;65,70458201680121;42,13907509947799;271,5780293532759;30,688073099833822;0,0;0,0;159,71377068125787;159,71377068125787;231,694463376;67,3196579758308
2504;0,0;157,71075747437436;67,33420329564117;326,86930847319593;0,0;67,33420329564117;9,296207059794046;61,58190167245983;43,104041951313306;283,76526652188267;33,06345324617362;0,0;0,0;158,5651494393588;158,5651494393588;225,89935273499998;80,96398855115375
2505;0,0;92,33392970942099;37,44273668953241;268,368457357375;0,0;37,44273668953241;5,125435661542592;34,28797138007047;34,95108985785781;233,41736749951724;87,96643089856572;0,0;0,0;168,84426139546758;168,84426139546758;206,286998085;83,62247908268448
2506;0,0;88,69178166099364;54,18064678692653;141,22543655902106;0,0;54,18064678692653;7,3271302844611785;49,70512949125096;18,17462460694761;123,05081195207346;41,7966215294219;0,0;0,0;144,07764804507346;144,07764804507346;198,258294832;84,41219496408962
2507;0,0;208,98082743072624;46,35020689838316;98,21835766430105;0,0;46,35020689838316;6,160994408418941;42,628697063563344;12,480809568510438;85,73754809579063;76,79767841768208;0,0;0,0;125,07729894161682;125,07729894161682;171,42750583999998;67,84608722199815
2508;0,0;21,985596690957173;60,0;123,46437651008992;0,0;60,0;7,921551005136385;55,23634373170572;15,492521776380316;107,97185473370962;74,12680785923668;0,0;0,0;79,19830128700002;79,19830128700002;139,19830128700002;67,60107980698264
2509;0,0;116,19043345681436;15,0;118,1243908774522;0,0;15,0;1,9546241220413663;13,834849562169163;14,6500927928781;103,4742980845741;130,83565526193442;0,0;0,0;131,81139137600002;131,81139137600002;146,81139137600002;54,91955198352745
2510;0,0;82,00094482180523;82,81807075949646;100,229497594372;0,0;82,81807075949646;10,635645912771976;76,54127067617166;12,258251909824908;87,97124568454707;135,67881091703256;0,0;0,0;93,19451413350353;93,19451413350353;176,012584893;68,09929335713362
2511;0,0;131,07946490316917;135,33523205466662;105,91253480760847;0,0;135,33523205466662;17,066176517229007;125,39196248768322;12,729518239294276;93,1830165683142;140,12501653459802;0,0;0,0;70,80884956533339;70,80884956533339;206,14408162;82,60731348342482
2512;0,0;150,88697401645638;91,8273448981274;107,897208182681;0,0;91,8273448981274;11,352151289132816;85,3082117615276;12,719801499274817;95,17740668340618;185,81641383720182;0,0;0,0;128,2530128298726;128,2530128298726;220,080357728;71,31917164817723
2513;0,0;94,24996326785097;197,0410884820421;70,95738908122838;0,0;197,0410884820421;23,901283654345757;183,51038843201437;8,18088685561032;62,77650222561809;194,12844996220855;0,0;0,0;26,189735360957854;26,189735360957854;223,23082384299997;68,59024974451675
2514;0,0;44,33225114708597;164,34167866235103;112,36564113206693;0,0;164,34167866235103;19,614525811914792;153,37671488529682;12,766607020670792;99,59903411139614;186,411383722189;0,0;0,0;50,89765524764897;50,89765524764897;215,23933391;82,45582008270608
2515;0,0;0,0;82,91029330958301;103,12199496156296;0,0;82,91029330958301;9,770474320541563;77,50351863691425;11,544685530157041;91,57730943140594;222,53744392491416;0,0;0,0;129,094955334417;129,094955334417;212,005248644;71,96329600960011
2516;0,0;132,29613682105432;108,56450354724328;72,20310244366861;0,0;108,56450354724328;12,488834034404082;101,7895907521678;7,93820225497038;64,26490018869822;163,16872891554146;0,0;0,0;101,17711881675672;101,17711881675672;209,741622364;70,10448996975418
2517;0,0;31,6144291443347;147,3394698093717;67,85324912807415;0,0;147,3394698093717;16,72786462067152;138,36631412603558;7,331598068508003;60,521651059566146;162,04448623638632;0,0;0,0;51,1293535566283;51,1293535566283;198,468823366;61,0825853851795
2518;0,0;97,8183353443219;80,02249887515954;23,01644774706137;0,0;80,02249887515954;8,927212589271036;75,30699675300217;2,445047485888996;20,57140026117237;65,66833026321842;0,0;0,0;86,11610065884044;86,11610065884044;166,13859953399998;57,4412308839266
2519;0,0;33,04495846663761;53,20729679899482;25,39156139563416;0,0;53,20729679899482;5,896516899418591;50,1111639416286;2,6738649825504197;22,71769641308374;26,846469822485012;0,0;0,0;110,03827205700519;110,03827205700519;163,245568856;62,07890667663568
2520;0,0;69,24350715263725;20,678372189230572;63,04157818839374;0,0;20,678372189230572;2,2768589989151966;19,48984856869593;6,610083013712175;56,43149517468157;13,456401948971452;0,0;0,0;117,65141487076943;117,65141487076943;138,32978706;100,0
2521;0,0;0,0;15,0;34,20125703539211;0,0;15,0;1,6501296370343908;14,139344047176136;3,5743121643356606;30,62694487105645;5,866253437710152;0,0;0,0;114,12850503200002;114,12850503200002;129,12850503200002;61,092112729833836
2522;0,0;30,79297968176439;10,608235464210807;20,653023638219192;0,0;10,608235464210807;1,1641185992481464;10,002445047289545;2,153753304763792;18,499270333455403;9,128974280728132;0,0;0,0;121,04053780578919;121,04053780578919;131,64877327;100,0
2523;0,0;0,0;0,0;8,21878022375474;0,0;0,0;0,0;0,0;0,8562839131440241;7,362496310610716;23,180533215497835;0,0;0,0;143,333375664;143,333375664;143,333375664;100,0
2524;0,0;0,0;0,0;12,815855890679618;0,0;0,0;0,0;0,0;1,333152191095152;11,482703699584468;5,906972035479093;0,0;0,0;156,174721036;156,174721036;156,174721036;100,0
2525;0,0;0,0;0,0;25,091659397139352;0,0;0,0;0,0;0,0;2,609087615017873;22,48257178212148;8,145071697740763;0,0;0,0;158,21856603799998;158,21856603799998;158,21856603799998;100,0
2526;0,0;93,42698572563211;0,0;100,06511721284897;0,0;0,0;0,0;0,0;10,37785679877314;89,68726041407582;17,468065824499632;0,0;0,0;124,556131402;124,556131402;124,556131402;100,0
2527;0,0;164,2974532289462;30,0;273,0350091202647;0,0;30,0;3,2213399164900225;28,357607451931035;28,002871910655184;245,03213720960963;39,733294494865035;0,0;0,0;48,106537256999985;48,106537256999985;78,10653725699999;64,9984679341361
2528;0,0;239,1078410968967;32,931306208999956;235,9079472172811;0,0;32,931306208999956;3,4697041442394814;31,19482870733942;23,806165907468777;212,10178130981237;72,32441981510938;0,0;0,0;0,0;0,0;32,931306208999956;54,63968532690625
2529;0,0;66,2174061593805;29,429264108831422;213,73535387390447;0,0;29,429264108831422;3,071597739932595;27,906575006205745;21,248956101185072;192,48639777271939;54,7560335204511;0,0;0,0;1,7823138611685856;1,7823138611685856;31,211577970000008;78,66537099477058
2530;0,0;95,92403843454426;0,0;173,36994103143857;6,129175666000094;0,0;0,0;0,0;17,04839564011767;156,3215453913209;93,12998077062485;6,129175666000094;6,4517638589474675;0,0;0,0;-6,129175666000094;5,700245600626439
2531;0,0;118,13150380205272;0,0;101,33319193918751;49,40101415700002;0,0;0,0;0,0;9,863308652301932;91,46988328688558;55,05472920316002;49,40101415700002;52,001067533684235;0,0;0,0;-49,40101415700002;33,69115991751495
2532;0,0;22,1488431721236;0,0;96,79602875356801;78,03039947799999;0,0;0,0;0,0;9,666639093941406;87,12938965962661;42,96017763717187;78,03039947799999;82,13726260842105;0,0;0,0;-78,03039947799999;16,64301247116617
2533;0,0;0,0;0,0;138,83214788797727;56,27975106299999;0,0;0,0;0,0;14,508463053416634;124,32368483456061;44,430163935100836;56,27975106299999;59,24184322421052;0,0;0,0;-56,27975106299999;1,8608930281176879
2534;0,0;61,545594607893285;5,316860356999996;55,133223865706015;0,0;5,316860356999996;0,6007378091361893;4,995957303495386;5,924250576151985;49,20897328955403;70,96610515206291;0,0;0,0;0,0;0,0;5,316860356999996;21,23043167167832
2535;0,0;14,456317023285953;58,658370926377465;108,86642363649716;0,0;58,658370926377465;6,589431550117878;55,15622205659525;11,627880529281045;97,23854310721612;106,26792722652367;0,0;0,0;15,214808382622557;15,214808382622557;73,87317930900002;86,49524728534944
2536;0,0;42,45664051517478;50,11850213443353;82,96269242540266;0,0;50,11850213443353;5,573470400336003;47,182847635909816;8,780213815173605;74,18247861022905;137,62869599557814;0,0;0,0;124,64876577556643;124,64876577556643;174,76726790999996;57,17365221002687
2537;0,0;99,57574023122461;102,71163095015048;75,6746448310632;0,0;102,71163095015048;11,240049229950282;96,87745703336603;7,897632964418301;67,77701186664491;165,0366513158715;0,0;0,0;119,85000894384955;119,85000894384955;222,56163989400002;74,33735546475127
2538;0,0;116,0150088542772;93,99872777152697;84,11239095849432;0,0;93,99872777152697;10,09353624242697;88,85249299075933;8,608288388515712;75,50410256997861;189,72442903938958;0,0;0,0;133,140382906473;133,140382906473;227,13911067799998;71,00053142382964
2539;0,0;149,64828063585173;193,5571029509585;97,182698013705;0,0;193,5571029509585;20,317527989965836;183,42679090577997;9,74552234333018;87,43717567037481;139,3660004244468;0,0;0,0;38,825921021041495;38,825921021041495;232,383023972;71,99902021065341
2540;0,0;167,728807313306;112,35063181416236;56,425216956764395;0,0;112,35063181416236;11,553946631663722;106,70987633061245;5,5456645828113835;50,87955237395301;194,04795724664766;0,0;0,0;109,74610756183763;109,74610756183763;222,096739376;76,65092021311352
2541;0,0;31,446442731550736;96,27820494546692;52,81616520846734;0,0;96,27820494546692;9,754060948496377;91,5914179414688;5,093503859010821;47,72266134945652;116,05806172399433;0,0;0,0;122,34955823653307;122,34955823653307;218,627763182;72,73727662927375
2542;0,0;0,0;155,60470843204638;41,713770805564614;0,0;155,60470843204638;15,643750623997603;148,15067930447228;3,9840172120249853;37,729753593539634;65,4053077201533;0,0;0,0;37,942228239953636;37,942228239953636;193,54693667200002;69,83492301430141
2543;0,0;63,165049382460424;118,74648742964803;16,940138021754066;0,0;118,74648742964803;11,83633953589441;113,15996302162985;1,6075870490568336;15,332550972697232;43,47805377372362;0,0;0,0;41,577169212351976;41,577169212351976;160,323656642;64,2466338306364
2544;0,0;61,27415114585013;51,20743391971452;38,450501077528294;0,0;51,20743391971452;5,068630045228552;48,833931975523576;3,6236500706854753;34,82685100684282;3,445129709653369;0,0;0,0;86,92719510228547;86,92719510228547;138,13462902199998;55,344033999975075
2545;0,0;37,63540199707926;12,175449129906795;22,212383321969856;0,0;12,175449129906795;1,201845765384685;11,614416476622468;2,0870303966499506;20,12535292531991;9,715145545561036;0,0;0,0;116,36548840809321;116,36548840809321;128,540937538;100,0
2546;0,0;31,027050564279012;15,0;16,059768395742452;0,0;15,0;1,4766332376008502;14,312840446609679;1,5020617411947221;14,55770665454773;5,861543409539343;0,0;0,0;115,89824208800002;115,89824208800002;130,89824208800002;58,91531868444172
2547;0,0;0,0;11,20173836068696;20,43516936476057;0,0;11,20173836068696;1,1022918583053347;10,689011679259888;1,9103503477883883;18,52481901697218;6,620329459491128;0,0;0,0;132,78309864131305;132,78309864131305;143,984837002;100,0
2548;0,0;0,0;0,0;25,521622646897022;0,0;0,0;0,0;0,0;2,3847918338334666;23,136830813063554;3,378698848945281;0,0;0,0;157,43068956800002;157,43068956800002;157,43068956800002;100,0
2549;0,0;38,30529355160201;0,0;41,53856155483711;0,0;0,0;0,0;0,0;3,87708816475644;37,661473390080666;17,329423394828734;0,0;0,0;158,880960782;158,880960782;158,880960782;100,0
2550;0,0;30,82095798445251;0,0;77,07911560119128;0,0;0,0;0,0;0,0;7,166450433929114;69,91266516726216;37,83990297397973;0,0;0,0;126,22995215500002;126,22995215500002;126,22995215500002;100,0
2551;0,0;234,01839401572767;45,0;215,279147982428;0,0;45,0;4,320268865219248;43,048152187412335;19,738055452054414;195,54109253037362;18,673077106688513;0,0;0,0;15,893518339999986;15,893518339999986;60,893518339999986;64,3050509389386
2552;0,0;99,4192273227203;0,0;195,26211322541985;37,03619830399998;0,0;0,0;0,0;17,71914999940342;177,54296322601652;49,09215830998588;37,03619830399998;38,98547189894735;0,0;0,0;-37,03619830399998;38,427739894027226
2553;0,0;177,2761680217277;0,0;159,28143825556023;141,21217109599996;0,0;0,0;0,0;14,641948853148554;144,63948940241164;74,92238665811378;141,21217109599996;148,64439062736838;0,0;0,0;-141,21217109599996;7,492564193691894
2554;0,0;113,94629450309564;0,0;135,3298757812321;181,653809471;0,0;0,0;0,0;13,500142488924913;121,82973329230717;48,833611469664916;181,653809471;191,21453628526316;0,0;0,0;-181,653809471;6,4663104853095925
2555;0,0;87,98390071493127;0,0;85,01386584235857;230,44762696100003;0,0;0,0;0,0;9,337182219708387;75,6766836226502;18,02637195987962;230,44762696100003;242,57644943263162;0,0;0,0;-230,44762696100003;13,162927273917113
2556;72,02455653924798;66,11449176344632;0,0;79,02593940234065;168,64451782690284;0,0;0,0;0,0;9,71030942828403;69,31562997405659;0,0;168,64451782690284;177,52054508095037;-88,56455556109714;-16,539999021849155;-257,209073388;15,775324739938501
2557;75,62578436621034;26,755154485125615;0,0;88,58415077175576;159,18724183795237;0,0;0,0;0,0;11,735650001213386;76,84850077054237;0,0;159,18724183795237;167,5655177241604;-80,03504421604768;-4,4092598498373405;-239,22228605400005;14,292279141513644
2558;19,530002900395914;44,241533399863144;0,0;104,95360920633429;150,49895156760408;0,0;0,0;0,0;14,822608117275088;90,13100108905918;0,0;150,49895156760408;158,41994901853062;-19,530002900395914;0,0;-170,028954468;12,929487367949799
2559;0,0;0,31836166054741527;0,0;50,137325228371935;62,62019022700002;0,0;0,0;0,0;7,507170264038716;42,630154964333215;48,27867053580311;62,62019022700002;65,9159897126316;0,0;0,0;-62,62019022700002;4,9814488565409345
2560;0,0;84,52165703497622;73,76159776900002;78,05179482457527;0,0;73,76159776900002;11,800130668680954;65,84365645658222;11,887327238972762;66,16446758560252;69,65743000181047;0,0;0,0;0,0;0,0;73,76159776900002;14,129792407556232
2561;0,0;31,202901757396756;183,87838832699998;56,43427318757149;0,0;183,87838832699998;29,23093592724241;164,32526231170496;8,525424162548237;47,90884902502326;66,06007897997442;0,0;0,0;0,0;0,0;183,87838832699998;37,40052148546536
2562;0,0;31,52438631776473;224,12303805;47,26157185598854;0,0;224,12303805;35,409315111966855;200,5096723090858;7,095377500411153;40,166194355577396;115,7132602350787;0,0;0,0;0,0;0,0;224,12303805;45,14614149521893
2563;0,0;0,0;231,57538872199999;35,48584443656274;0,0;231,57538872199999;36,316866175320065;207,4467009004694;5,286822304828637;30,1990221317341;85,25061003588759;0,0;0,0;0,0;0,0;231,57538872199999;56,77645792726297
2564;0,0;30,690527299887467;220,489416588;40,47376575740883;0,0;220,489416588;34,31993191123646;197,77419081297407;5,992275898076534;34,48148985933229;50,40489902115307;0,0;0,0;0,0;0,0;220,489416588;74,50840697761988
2565;0,0;33,65789825187415;219,52697337;49,264478825143115;0,0;219,52697337;33,982636308686786;197,09838829131323;7,254182275616255;42,01029654952685;82,71127265825695;0,0;0,0;0,0;0,0;219,52697337;83,87476367747131
2566;0,0;0,0;118,87901763723974;26,013231193465586;0,0;118,87901763723974;18,301813199385048;106,83399483981468;3,8045808428078773;22,20865035065771;93,20757090012872;0,0;0,0;76,11548001076028;76,11548001076028;194,99449764800002;75,89506005074551
2567;0,0;0,0;34,4357379394785;28,901950539395248;0,0;34,4357379394785;5,268711871765286;30,97943332768577;4,200933567392323;24,70101697200292;84,91092966762889;0,0;0,0;125,3854209525215;125,3854209525215;159,821158892;85,4893353492834
2568;0,0;62,7523035236361;10,73861737476281;46,53625584360427;0,0;10,73861737476281;1,6269931834063984;9,676814579501823;6,722773566325479;39,8134822772788;10,1772149854154;0,0;0,0;126,51046014723721;126,51046014723721;137,24907752200002;100,0
2569;0,0;61,794355348425526;15,0;23,754784566772457;0,0;15,0;2,2618361276007812;13,527637556609747;3,410426705866704;20,344357860905756;5,453941820927219;0,0;0,0;113,480114432;113,480114432;128,480114432;60,29855430140909
2570;0,0;30,334923496561427;25,824599169720813;14,20857359687918;0,0;25,824599169720813;3,884868272171173;23,298920327534947;2,0341822354649435;12,174391361414234;6,5787380653789125;0,0;0,0;105,04034746227919;105,04034746227919;130,864946632;86,21023858761703
2571;0,0;30,64361539788279;18,759778449086213;8,154034992273093;0,0;18,759778449086213;2,815156041576115;16,93197916798832;1,1625598997072824;6,991475092565812;3,784856717895562;0,0;0,0;123,76362861491381;123,76362861491381;142,52340706400003;60,42932492066216
2572;0,0;0,0;10,788944560381452;9,350925274073216;0,0;10,788944560381452;1,6186206788957642;9,738163068874185;1,3327365697525078;8,018188704320709;13,765899744678782;0,0;0,0;143,83243018761854;143,83243018761854;154,621374748;100,0
2573;0,0;30,58191112473125;0,0;31,52242343254089;0,0;0,0;0,0;0,0;4,480804845988649;27,04161858655224;5,574371187048399;0,0;0,0;156,23626769999998;156,23626769999998;156,23626769999998;100,0
2574;0,0;162,1372187500551;30,0;94,03583368453188;0,0;30,0;4,4382153758754415;27,14073199254561;13,290119410891554;80,74571427364032;7,088745485730065;0,0;0,0;99,41812087900001;99,41812087900001;129,418120879;59,474959811266345
2575;0,0;183,3522288009768;52,09830441491646;148,26221524271676;0,0;52,09830441491646;7,611427315929066;47,228893120825106;20,682292014819904;127,57992322789687;29,801471403294403;0,0;0,0;47,888689640083534;47,888689640083534;99,986994055;70,25212538552759
2576;0,0;139,50649701842173;28,904156594804398;200,08766608786712;0,0;28,904156594804398;4,175820044132633;26,249607950398314;27,602948372586955;172,48471771528025;29,940012458991546;0,0;0,0;21,754292452195635;21,754292452195635;50,65844904700003;78,25068895012711
2577;0,0;160,4735677732148;4,235678326962745;196,13684925807524;0,0;4,235678326962745;0,6042750062422777;3,854333758981664;26,65234934115529;169,4844999169199;48,164945195549635;0,0;0,0;22,141302366037262;22,141302366037262;26,376980693000007;100,0
2578;0,0;87,98647602265709;48,48838687399996;118,56058799883384;0,0;48,48838687399996;6,855287097716454;44,185120138072975;15,97509408864752;102,58549391018632;46,32149438824874;0,0;0,0;0,0;0,0;48,48838687399996;75,0972391581503
2579;0,0;71,62820558341744;40,215936986139496;75,65598587535759;0,0;40,215936986139496;5,641313625650068;36,691251622917825;10,10682750974857;65,54915836560902;67,22727420676459;0,0;0,0;48,36938142086052;48,36938142086052;88,58531840700002;69,91195419307637
2580;0,0;78,55811116212695;45,0;66,55278056497643;0,0;45,0;6,251597876567566;41,11682317606402;8,79924514195131;57,753535423025134;33,819189344411534;0,0;0,0;101,758048094;101,758048094;146,758048094;73,49561795251066
2581;0,0;28,30873031507584;34,243757476048074;89,41490627683464;0,0;34,243757476048074;4,737661667485233;31,308398833618003;11,771458529675332;77,64344774715931;86,08207035260561;0,0;0,0;80,0325489619519;80,0325489619519;114,27630643799998;71,54243094896093
2582;0,0;52,82239603129521;6,027864709938626;40,248948266943934;0,0;6,027864709938626;0,8262865526360931;5,518834194667725;5,25111469491559;34,997833572028334;95,53400786970813;0,0;0,0;114,3518785390614;114,3518785390614;120,37974324900003;100,0
2583;0,0;148,88509626883427;48,14808297809191;60,32652286459754;0,0;48,14808297809191;6,4944779071478695;44,18771470136993;7,759026249023044;52,5674966155745;107,04922901528273;0,0;0,0;89,90914952090807;89,90914952090807;138,05723249899998;65,28751511213724
2584;0,0;44,675466173205386;97,46668627946723;56,12132089376417;0,0;97,46668627946723;13,016690959574017;89,5798209135494;7,130628966970535;48,990691926793644;82,25343136923013;0,0;0,0;100,26269964353283;100,26269964353283;197,72938592300005;79,56632596072257
2585;0,0;54,14491428374866;51,938341666033324;62,75686072092323;0,0;51,938341666033324;6,874534340571222;47,797404255253326;7,901730630509614;54,85513009041362;88,02381101112616;0,0;0,0;167,80577261996663;167,80577261996663;219,74411428599996;69,07351648374186
2586;0,0;21,811767072597828;136,49853020678077;59,87862941086069;0,0;136,49853020678077;17,937081390701625;125,74558198485708;7,484053953438759;52,39457545742193;145,34253239088002;0,0;0,0;84,61455040021923;84,61455040021923;221,113080607;66,29778621487965
2587;0,0;65,94875982040952;158,30241146663263;37,923526887090894;0,0;158,30241146663263;20,5149997717664;146,1191175615311;4,675822485596575;33,24770440149431;108,4553599265257;0,0;0,0;69,63301279136738;69,63301279136738;227,935424258;70,28854082831634
2588;0,0;0,0;108,35877469337011;29,21782054938712;0,0;108,35877469337011;13,94245312992991;100,11941496835442;3,5714660855590563;25,646354463828064;81,00111476032804;0,0;0,0;110,58539676262991;110,58539676262991;218,94417145600002;57,2612975426224
2589;0,0;31,204392598620952;106,61082890001602;48,408768664914874;0,0;106,61082890001602;13,616045979026643;98,60587917888495;5,880363437528423;42,52840522738644;85,14664301985444;0,0;0,0;111,30992278798398;111,30992278798398;217,920751688;74,44792924409708
2590;0,0;30,906298081141085;71,28135348031084;10,86670540478115;0,0;71,28135348031084;9,033996133116608;65,99900753036849;1,3108130887620761;9,555892316019074;108,18089967732546;0,0;0,0;121,82538332368914;121,82538332368914;193,10673680399998;65,91123950336144
2591;0,0;0,0;25,227387205537383;10,72795233666314;0,0;25,227387205537383;3,1744122824858136;23,380732144395644;1,2824235905473909;9,445528746115748;41,076900679024114;0,0;0,0;120,75662056246261;120,75662056246261;145,984007768;100,0
2592;0,0;31,20096146534673;0,0;138,61317172308313;0,0;0,0;0,0;0,0;16,507447633694333;122,10572408938879;7,100805016418023;0,0;0,0;127,289294294;127,289294294;127,289294294;100,0
2593;0,0;107,32420000884991;0,0;45,1738345936897;0,0;0,0;0,0;0,0;5,35557637855967;39,81825821513004;23,820639096733757;0,0;0,0;118,10967323;118,10967323;118,10967323;100,0
2594;0,0;32,181591048336436;15,0;24,075590125832676;0,0;15,0;1,8573694495776063;13,932104234632924;2,8380668077506184;21,237523318082054;19,748566048556793;0,0;0,0;103,890419338;103,890419338;118,890419338;56,800894215177756
2595;0,0;0,0;26,778236192231788;10,341133851088669;0,0;26,778236192231788;3,311479188394122;24,876137856060392;1,2148756483484;9,126258202740269;7,981429512119517;0,0;0,0;98,39470056776821;98,39470056776821;125,17293676;55,23246480370469
2596;0,0;60,74307198906774;27,205868471269923;22,828636431747054;0,0;27,205868471269923;3,349099053051636;25,28865723249565;2,6785458107406837;20,15009062100637;8,724212112222862;0,0;0,0;112,10668215073008;112,10668215073008;139,312550622;58,154117408501705
2597;0,0;72,27412116600959;26,409279888572;49,94723235398935;0,0;26,409279888572;3,233658787620919;24,56558320034961;5,83514493996267;44,11208741402668;21,697383553947876;0,0;0,0;118,049708753428;118,049708753428;144,458988642;56,090798637573336
2598;0,0;99,39599537997904;26,971843751465627;156,91385518921103;0,0;26,971843751465627;3,2762472421200166;25,11516723310696;18,130343023190207;138,78351216602087;28,333200256276974;0,0;0,0;114,24020273653437;114,24020273653437;141,212046488;55,54523184874516
2599;0,0;244,50242803221408;27,12059253643963;303,5123852340351;0,0;27,12059253643963;3,234999204908494;25,31299293871217;34,71349552041795;268,79888971361714;64,06432381045582;0,0;0,0;96,05267453356036;96,05267453356036;123,17326707;80,25346424268655
2600;0,0;200,67074237533464;30,0;297,3535582621146;0,0;30,0;3,5157460356396855;28,06320133278137;33,34268291155944;264,0108753505551;72,91281633307904;0,0;0,0;73,100600562;73,100600562;103,100600562;69,56701122058064
2601;0,0;158,89316090074445;30,0;236,76535996412323;0,0;30,0;3,461624293586346;28,11732307483471;26,052647943275417;210,71271202084773;53,86414760350469;0,0;0,0;57,586076651999974;57,586076651999974;87,58607665199997;69,29265000286091
2602;0,0;36,84337952779787;27,583161560687877;173,89172149487405;0,0;27,583161560687877;3,1633844260892694;25,87152247989797;18,959597966719024;154,93212352815496;95,56237443120573;0,0;0,0;53,314394625312126;53,314394625312126;80,897556186;66,94556849337069
2603;0,0;58,76957367257681;17,06878327189024;56,719415758645034;0,0;17,06878327189024;1,9372191358235369;16,029921150376715;6,119213485972299;50,60020227267273;80,3416628583299;0,0;0,0;59,177124340109756;59,177124340109756;76,245907612;87,91242133945141
2604;0,0;34,84411526823981;56,33808782092478;99,44101741342901;0,0;56,33808782092478;6,344641635276954;52,958608702538605;10,648346695667586;88,79267071776141;91,7295337031849;0,0;0,0;13,080786057075194;13,080786057075194;69,41887387799997;68,72410469030751
2605;0,0;12,488082206356319;37,86987966597334;116,49476978682097;0,0;37,86987966597334;4,234842042619923;35,62818918472043;12,385500158896711;104,10926962792428;79,0731146361043;0,0;0,0;33,09491105402664;33,09491105402664;70,96479071999998;100,0
2606;0,0;36,31442943338561;38,75378855320797;122,90980159417629;0,0;38,75378855320797;4,29985189005907;36,49360974489669;12,972808207842446;109,93699338633385;145,29024690913906;0,0;0,0;44,906905152792035;44,906905152792035;83,660693706;87,61152928226846
2607;0,0;121,75373263746157;62,579113468512745;99,8695392976295;0,0;62,579113468512745;6,8186828328901825;59,05406818659692;10,382511874604056;89,48702742302547;105,63362372279913;0,0;0,0;46,585052833487254;46,585052833487254;109,164166302;85,4536345250297
2608;0,0;33,02538873906584;63,2432286174721;91,16532036100283;0,0;63,2432286174721;6,826683959853808;59,74513563748524;9,367263639383669;81,79805672161918;150,50395589393523;0,0;0,0;96,35720229252793;96,35720229252793;159,60043091000003;63,413484091775494
2609;0,0;30,63574145720802;119,60232015524707;124,85436275311433;0,0;119,60232015524707;12,753049423064562;113,14412968772183;12,659870828467033;112,19449192464732;248,21646184226125;0,0;0,0;81,63461646675296;81,63461646675296;201,23693662200003;84,4022356422954
2610;0,0;76,90623703990549;123,98295909767288;58,8184821028871;0,0;123,98295909767288;12,932555655359607;117,5758223421908;5,844045219140657;52,974436883746456;265,71003290573645;0,0;0,0;111,59235426332711;111,59235426332711;235,57531336099998;76,45694719965594
2611;0,0;39,28272070624952;81,11859544300725;56,35672649623715;0,0;81,11859544300725;8,290037481505355;77,09795772166018;5,483680642708508;50,87304585352865;210,94592345347854;0,0;0,0;147,66665262899275;147,66665262899275;228,785248072;72,90040355625459
2612;0,0;0,0;81,30830837306596;92,93784899076505;0,0;81,30830837306596;8,193584174129452;77,3941088501505;8,897238163112316;84,04061082765274;178,6737695029933;0,0;0,0;132,84836815093405;132,84836815093405;214,156676524;57,1619743070894
