;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
1140;0,0;43,9950288811624;0,0;12,408700138811481;0,0;0,0;0,0;0,0;0,0019768250417504696;12,406723313769731;21,429971403265288;0,0;176,85811257199998;176,85811257199998;176,85811257199998;100,0
1141;0,0;32,44537131104894;30,0;39,69270771247358;0,0;30,0;0,004703883783158117;29,995296116216846;0,006226410822613321;39,686481301650964;38,87813991853213;0,0;141,75128079399997;141,75128079399997;171,75128079399997;65,65035573096402
1142;0,0;0,0;24,71771942226627;40,95286432516907;0,0;24,71771942226627;0,0038373083142465097;24,713882113952025;0,0063577373010237125;40,94650658786804;29,886765118985252;0,0;151,01966900973372;151,01966900973372;175,737388432;80,49095820248239
1143;0,0;24,970845250084167;17,422153117819676;45,76272706916036;0,0;17,422153117819676;0,002666805835151099;17,419486311984524;0,0070080602240563715;45,75571900893631;41,44088754409289;0,0;162,49998541418034;162,49998541418034;179,92213853200002;100,0
1144;0,0;0,0;15,0;20,533335307878602;0,0;15,0;0,0022715951427976083;14,9977284048572;0,003109561650054111;20,530225746228545;63,71905389125709;0,0;176,98609194199997;176,98609194199997;191,98609194199997;57,17520108645493
1145;0,0;0,0;26,676181423778075;12,973336520854858;0,0;26,676181423778075;0,003974125109961768;26,672207298668113;0,0019327227390033008;12,971403798115855;97,9218693552461;0,0;209,4578330382219;209,4578330382219;236,13401446199998;78,67877422976518
1146;0,0;37,44476881440216;25,064439837613804;31,271120299657582;0,0;25,064439837613804;0,003607922753829778;25,060831914859975;0,004513390268078532;31,266606909389502;69,51209558268738;0,0;250,5894867653862;250,5894867653862;275,653926603;61,44803772441869
1147;0,0;63,274765121994065;40,511192514437255;30,76947731917892;0,0;40,511192514437255;0,005641414561419584;40,50555109987584;0,004326532838975971;30,76515078633994;48,05395521510761;0,0;241,95625774756274;241,95625774756274;282,467450262;79,40874597362753
1148;0,0;0,0;62,66989401637406;15,525386846520863;0,0;62,66989401637406;0,008623788492980499;62,66127022788108;0,0021363950671612116;15,523250451453706;50,85148720776282;0,0;194,00469342262593;194,00469342262593;256,674587439;70,85452872297726
1149;0,0;0,0;26,51921749426154;41,85992133383089;0,0;26,51921749426154;0,0036031290083653775;26,515614365253175;0,005687448993487685;41,854233884837406;27,346664753304424;0,0;206,6613486337385;206,6613486337385;233,18056612800004;57,13726637778299
1150;0,0;35,66390297195799;11,686524322097455;13,870026831014307;0,0;11,686524322097455;0,0015628875815618005;11,684961434515895;0,0018677536533944755;13,868159077360911;60,6663881718373;0,0;228,97486477590257;228,97486477590257;240,66138909800003;100,0
1151;0,0;0,0;15,0;3,0780607176068875;0,0;15,0;0,001975971684612661;14,998024028315388;0,00040547738810064906;3,077655240218787;33,00590981165163;0,0;195,189033012;195,189033012;210,189033012;61,20831025380619
1152;0,0;30,594898106274805;10,57655420929973;30,013640909794095;0,0;10,57655420929973;0,0013715804610951211;10,575182628838634;0,003910035890863145;30,009730873903237;2,2116338672603884;0,0;171,58160617870027;171,58160617870027;182,158160388;100,0
1153;0,0;0,0;15,0;14,764128802211742;0,0;15,0;0,0019441574056263738;14,998055842594374;0,0019135860232294397;14,762215216188512;0,0;0,0;141,328826892;141,328826892;156,328826892;88,79527518383082
1154;0,0;0,0;2,182120157948958;0,7725227932405566;0,0;2,182120157948958;0,0002828256710028706;2,181837332277955;0,00010012706063292;0,7724226661799237;9,871900345638078;0,0;143,21089817405104;143,21089817405104;145,393018332;100,0
1155;0,0;0,0;0,0;2,979823836168176;0,0;0,0;0,0;0,0;0,0003852704935270604;2,9794385656746494;7,477163736653911;0,0;145,328617118;145,328617118;145,328617118;100,0
1156;0,0;0,0;0,0;3,152214131952114;0,0;0,0;0,0;0,0;0,0004068041026606176;3,151807327849453;2,480933740657158;0,0;154,920249586;154,920249586;154,920249586;100,0
1157;0,0;0,0;0,0;13,402244319206245;0,0;0,0;0,0;0,0;0,0017285421402149148;13,400515777066031;1,077786591917467;0,0;169,654606446;169,654606446;169,654606446;100,0
1158;0,0;31,37039683067861;0,0;44,10491937288032;0,0;0,0;0,0;0,0;0,005661343494369588;44,09925802938595;14,604915117860017;0,0;204,34454433000002;204,34454433000002;204,34454433000002;100,0
1159;0,0;84,57724492517721;15,0;78,14548115323853;0,0;15,0;0,001872454282118893;14,998127545717882;0,009814315804285696;78,13566683743426;4,780272813884722;0,0;249,09243595199996;249,09243595199996;264,09243595199996;55,705204011491524
1160;0,0;103,16783060750784;30,0;92,91195321662038;0,0;30,0;0,00364572871354468;29,996354271286453;0,01141378229656779;92,9005394343238;15,391510217499013;0,0;300,7211870870001;300,7211870870001;330,7211870870001;80,50322115137554
1161;0,0;53,90978369295756;0,0;70,39994577433812;0,0;0,0;0,0;0,0;0,008471609310938346;70,3914741650272;22,413144490467094;0,0;337,191703414;337,191703414;337,191703414;100,0
1162;0,0;87,25884069540216;15,0;73,79014052521003;0,0;15,0;0,0017432864366760342;14,998256713563324;0,008613498466352171;73,78152702674367;23,20498462946184;0,0;309,620619242;309,620619242;324,620619242;56,741634244957936
1163;0,0;20,665161410809738;0,0;33,1369826445256;0,0;0,0;0,0;0,0;0,0038235340422393504;33,13315911048336;24,075779611247174;0,0;321,787679918;321,787679918;321,787679918;100,0
1164;0,0;43,39453870757192;18,122707057331752;31,64313621576785;0,0;18,122707057331752;0,0020486802986455018;18,12065837703311;0,0035953898479185293;31,639540825919934;28,047937362366923;0,0;274,3504225306682;274,3504225306682;292,47312958799995;57,0563223910827
1165;0,0;21,92702830671633;15,0;40,3718424522318;0,0;15,0;0,0016747964625388294;14,99832520353746;0,004523748067766746;40,36731870416404;39,21069333681932;0,0;247,259123789;247,259123789;262,259123789;89,85203799886274
1166;0,0;22,24019018970706;15,0;18,270777956498012;0,0;15,0;0,00164951069450738;14,998350489305492;0,0020157812708163597;18,268762175227195;39,137981173073214;0,0;264,37448919499997;264,37448919499997;279,37448919499997;55,827969447849036
1167;0,0;24,909152597395224;33,27631025780357;16,38306659151154;0,0;33,27631025780357;0,0036021551534475876;33,27270810265013;0,0017777785964174346;16,381288812915123;19,23746471225726;0,0;285,0970894541964;285,0970894541964;318,373399712;79,59147539143736
1168;0,0;0,0;39,49221243804152;27,653147960875337;0,0;39,49221243804152;0,00425482043870145;39,48795761760282;0,00297930077538605;27,65016866009995;41,70749442139372;0,0;302,7425090199585;302,7425090199585;342,234721458;95,6142257630087
1169;0,0;77,14482176529111;61,4987812662925;30,697404619855423;0,0;61,4987812662925;0,006433960147710993;61,49234730614478;0,0032496816900241094;30,6941549381654;54,63604200716841;0,0;303,3125017727075;303,3125017727075;364,811283039;72,42223343497741
1170;0,0;0,0;39,3597938281535;11,559487069795239;0,0;39,3597938281535;0,004062598934423698;39,35573122921908;0,0011931353110555098;11,558293934484183;66,82308523872219;0,0;307,4179332428465;307,4179332428465;346,777727071;56,89132959685532
1171;0,0;0,0;50,3474121808392;34,93071908752428;0,0;50,3474121808392;0,005111787952738673;50,34230039288646;0,0035465264504708676;34,9271725610738;24,490586974375514;0,0;252,1505607121608;252,1505607121608;302,497972893;83,26532616791751
1172;0,0;0,0;3,2590777287980472;21,695219549983737;0,0;3,2590777287980472;0,0003288812734669388;3,25874884752458;0,002189316127901906;21,693030233855836;62,78340916453049;0,0;264,5637522692019;264,5637522692019;267,822829998;100,0
1173;0,0;71,52967726334182;15,0;22,249772427071942;0,0;15,0;0,0014643644219724792;14,998535635578026;0,0022031234145980763;22,247569303657343;56,78605676254845;0,0;227,089644174;227,089644174;242,089644174;57,064458599095666
1174;0,0;37,69179746069947;65,74724696687645;9,315438367182571;0,0;65,74724696687645;0,006273586006344544;65,7409733808701;0,0008962601311495214;9,31454210705142;22,427085562264928;0,0;182,80966076312356;182,80966076312356;248,55690773;66,1610134230196
1175;0,0;0,0;40,042542016294334;4,159522412105858;0,0;40,042542016294334;0,0038001047631117174;40,03874191153122;0,0003947456913220267;4,159127666414536;11,323322635301302;0,0;176,87439185170567;176,87439185170567;216,916933868;57,71807658780559
1176;0,0;30,861781979043794;11,52816641833482;51,02530329054795;0,0;11,52816641833482;0,001082788257679347;11,52708363007714;0,004816202985013652;51,02048708756294;3,176347965838342;0,0;170,63124851966518;170,63124851966518;182,159414938;100,0
1177;0,0;26,824739826982658;0,0;25,39586723821836;0,0;0,0;0,0;0,0;0,002377318838814841;25,393489919379547;5,511519263046156;0,0;157,889932924;157,889932924;157,889932924;100,0
1178;0,0;0,0;0,0;5,243129451693226;0,0;0,0;0,0;0,0;0,0004881764707228538;5,2426412752225025;11,035558564636991;0,0;147,838728202;147,838728202;147,838728202;100,0
1179;0,0;0,0;15,0;1,0885413784922016;0,0;15,0;0,0013928352826079648;14,998607164717392;0,00010107725590284328;1,0884403012362986;0,0;0,0;136,01129404600002;136,01129404600002;151,01129404600002;82,12632598581095
1180;0,0;0,0;14,91610264209794;7,431508239849451;0,0;14,91610264209794;0,0013850449359277264;14,914717597162012;0,0006900577919636087;7,430818182057488;0,0;0,0;147,14125375990207;147,14125375990207;162,057356402;100,0
1181;0,0;0,0;0,0;4,1122066774456965;0,0;0,0;0,0;0,0;0,0003818417699814957;4,111824835675715;1,5983442629990787;0,0;176,819240912;176,819240912;176,819240912;100,0
1182;0,0;0,0;0,0;18,777757793398887;0,0;0,0;0,0;0,0;0,0017429303136358631;18,77601486308525;17,116885529176365;0,0;204,11635736600002;204,11635736600002;204,11635736600002;100,0
1183;0,0;93,89662765117336;0,0;55,769941882154484;0,0;0,0;0,0;0,0;0,005062372183573027;55,764879509970896;12,24340125536952;0,0;259,372675492;259,372675492;259,372675492;100,0
1184;0,0;0,0;15,0;62,84471443769985;0,0;15,0;0,0013506273999056458;14,998649372600095;0,005658652883920224;62,839055784815926;16,929142276626536;0,0;306,86115647;306,86115647;321,86115647;59,61241850631741
1185;0,0;35,149135388270096;24,65363201341131;39,322487139243755;0,0;24,65363201341131;0,0021911742323191623;24,651440839178992;0,0035128202134271846;39,31897431903032;7,104462661840186;0,0;302,81607442158867;302,81607442158867;327,469706435;89,18792590675582
1186;0,0;11,03618330693407;0,0;42,42684143300895;0,0;0,0;0,0;0,0;0,0037636886157082746;42,42307774439325;16,652944714292754;0,0;293,484129452;293,484129452;293,484129452;100,0
1187;0,0;0,0;0,0;38,02378368381316;0,0;0,0;0,0;0,0;0,0033499401862953767;38,02043374362685;20,861383193077387;0,0;264,163065026;264,163065026;264,163065026;100,0
1188;0,0;52,83134229204585;0,0;43,27563969494104;0,0;0,0;0,0;0,0;0,003760152893307764;43,271879542047735;21,64080178771534;0,0;210,040481701;210,040481701;210,040481701;100,0
1189;0,0;60,88741353735806;0,0;50,02646367045862;0,0;0,0;0,0;0,0;0,004265913944821793;50,02219775651379;22,103595882564022;0,0;210,433603495;210,433603495;210,433603495;100,0
1190;0,0;0,0;24,204164301138945;21,14368446966865;0,0;24,204164301138945;0,002038806310634049;24,202125494828312;0,0017810107711418528;21,141903458897506;28,667598808218578;0,0;232,47959885786108;232,47959885786108;256,683763159;56,022976537766276
1191;0,0;62,83783385479647;8,394550271121375;26,164339749865782;0,0;8,394550271121375;0,0006911233579040083;8,393859147763472;0,002161941256321212;26,162177808609457;23,917042994174626;0,0;306,91091039187864;306,91091039187864;315,305460663;100,0
1192;0,0;31,74244082290943;42,46462196966286;23,484014460275333;0,0;42,46462196966286;0,003448265541705219;42,46117370412115;0,0019128993015649054;23,482101560973767;46,01584944922124;0,0;299,75395773733715;299,75395773733715;342,218579707;77,9957231636251
1193;0,0;0,0;23,570665827767982;14,800665426917174;0,0;23,570665827767982;0,0018922629958471125;23,568773564772137;0,001188203664076178;14,799477223253096;60,88100143429595;0,0;339,127530796232;339,127530796232;362,698196624;60,53497595231121
1194;0,0;37,71792778202392;80,45346424805655;14,66459396234783;0,0;80,45346424805655;0,006303681594246172;80,4471605664623;0,001154187515496256;14,663439774832336;44,63196376413448;0,0;262,7271170519434;262,7271170519434;343,1805813;65,5040212615088
1195;0,0;0,0;49,93407766847008;20,39917604890727;0,0;49,93407766847008;0,0038693330591846567;49,930208335410896;0,0015807082047297801;20,397595340702544;47,80987572583841;0,0;250,3038838795299;250,3038838795299;300,237961548;56,54014887951191
1196;0,0;30,91993098560913;11,849328408001071;22,593794183525016;0,0;11,849328408001071;0,0009003576817500256;11,84842805031932;0,0017207789565278704;22,592073404568488;38,62103565024547;0,0;254,82348496499893;254,82348496499893;266,672813373;100,0
1197;0,0;0,0;0,0;19,975954212612884;0,0;0,0;0,0;0,0;0,001503407371658332;19,97445080524123;35,98157074009258;0,0;235,916311996;235,916311996;235,916311996;100,0
1198;0,0;0,0;15,0;21,14881831282279;0,0;15,0;0,0011189418113210841;14,998881058188678;0,001577619804683363;21,14724069301811;43,441241851928396;0,0;229,02008873399998;229,02008873399998;244,02008873399998;58,75211522499342
1199;0,0;0,0;11,246235783905547;3,5819546115124004;0,0;11,246235783905547;0,0008299914889438108;11,245405792416603;0,00026435439363568797;3,5816902571187645;38,68489253777939;0,0;205,8025685280945;205,8025685280945;217,04880431200004;100,0
1200;0,0;24,559847019565083;0,0;23,880290010345277;0,0;0,0;0,0;0,0;0,0017405651825413164;23,87854944516273;2,9866400883170834;0,0;180,5292312;180,5292312;180,5292312;100,0
1201;0,0;0,0;0,0;0,897432906361523;0,0;0,0;0,0;0,0;6,516842553111398e-05;0,8973677379359918;0,9446662172226558;0,0;155,029128398;155,029128398;155,029128398;100,0
1202;0,0;0,0;0,0;2,4485176380395277;0,0;0,0;0,0;0,0;0,00017776183072082383;2,4483398762088067;0,0;0,0;145,00655243199998;145,00655243199998;145,00655243199998;100,0
1203;0,0;0,0;0,0;2,4117021845141253;0,0;0,0;0,0;0,0;0,0001750890370615824;2,4115270954770636;0,0;0,0;148,945072332;148,945072332;148,945072332;100,0
1204;0,0;0,0;0,0;0,754998385467641;0,0;0,0;0,0;0,0;5,481271325431533e-05;0,7549435727543866;2,5773869874100295;0,0;161,750986658;161,750986658;161,750986658;100,0
1205;0,0;31,58315258579133;0,0;1,9982542735104118;0,0;0,0;0,0;0,0;0,00014459658851603667;1,9981096769218956;2,5386338784359213;0,0;175,908363974;175,908363974;175,908363974;100,0
1206;0,0;0,0;0,0;4,673826350546616;0,0;0,0;0,0;0,0;0,0003363065911086629;4,673490043955508;1,6285307044415114;0,0;204,021562837;204,021562837;204,021562837;100,0
1207;0,0;33,4391381426691;15,0;52,49461388039687;0,0;15,0;0,0010702070966427297;14,998929792903358;0,0037537009737653175;52,4908601794231;9,561353127516655;0,0;243,85496880800002;243,85496880800002;258,854968808;57,297070790970906
1208;0,0;0,0;11,642953648841797;40,74753662855703;0,0;11,642953648841797;0,0008287552029709926;11,642124893638826;0,0029004438227345384;40,74463618473429;5,2285279399949705;0,0;309,6955484951582;309,6955484951582;321,338502144;100,0
1209;0,0;53,05517226732681;10,803550302619442;37,79947196009573;0,0;10,803550302619442;0,0007580708141278039;10,802792231805315;0,002658445780196661;37,79681351431553;8,27217635613059;0,0;316,44297652138056;316,44297652138056;327,246526824;100,0
1210;0,0;0,0;0,0;36,17054107175317;0,0;0,0;0,0;0,0;0,0025328706620618615;36,168008201091105;4,306163112438655;0,0;315,917613767;315,917613767;315,917613767;100,0
1211;0,0;0,0;0,0;5,451291111343949;0,0;0,0;0,0;0,0;0,0003813229194868528;5,450909788424462;20,244419978305686;0,0;315,81991456199995;315,81991456199995;315,81991456199995;100,0
1212;0,0;0,0;0,0;16,8901657711558;0,0;0,0;0,0;0,0;0,0011755669465776325;16,88899020420922;20,575534157309058;0,0;285,216856935;285,216856935;285,216856935;100,0
1213;0,0;0,0;0,0;19,889755017409797;0,0;0,0;0,0;0,0;0,0013773001531094265;19,88837771725668;8,332828274703761;0,0;251,964449505;251,964449505;251,964449505;100,0
1214;0,0;23,28606648454872;15,0;14,202656929568612;0,0;15,0;0,0010305884597388894;14,99896941154026;0,0009799077834488185;14,201677021785166;4,334605438427458;0,0;255,88905505400004;255,88905505400004;270,88905505400004;79,46057844617884
1215;0,0;30,540856714034614;4,000052347606697;13,917236242677358;0,0;4,000052347606697;0,00027246213755268713;3,999779885469145;0,0009524543455096263;13,916283788331848;49,46001056078092;0,0;308,27617700639325;308,27617700639325;312,27622935399995;100,0
1216;0,0;0,0;30,0;13,212543246844415;0,0;30,0;0,002018735664063514;29,997981264335937;0,0008890877421795452;13,211654159102235;25,385158092674185;0,0;308,64874431299995;308,64874431299995;338,64874431299995;55,8333917035972
1217;0,0;22,88858750401969;39,08405150402848;6,325678275426146;0,0;39,08405150402848;0,002598992059933175;39,08145251196855;0,0004215458800575615;6,325256729546087;23,323264463029517;0,0;320,3091327719715;320,3091327719715;359,393184276;56,638711612589255
1218;0,0;30,915074774003386;22,42128109068051;10,453464224857914;0,0;22,42128109068051;0,0014712359718517714;22,419809854708657;0,0006862674126054684;10,452777957445308;21,626413748372773;0,0;319,2168117513195;319,2168117513195;341,638092842;100,0
1219;0,0;0,0;15,0;14,731064701266284;0,0;15,0;0,0009790599169724216;14,999020940083028;0,0009615063322224757;14,730103194934062;10,883441256557129;0,0;283,93692019499997;283,93692019499997;298,93692019499997;82,45327755006626
1220;0,0;0,0;3,4172241971245967;11,414217222753614;0,0;3,4172241971245967;0,00022244761870023673;3,4170017495058964;0,0007430198588273056;11,413474202894786;25,20455385668001;0,0;264,4382189448754;264,4382189448754;267,855443142;100,0
1221;0,0;36,97250083667081;15,0;21,111183526935022;0,0;15,0;0,000961638419523181;14,999038361580478;0,0013645751990230082;21,109818951736003;28,019618343653878;0,0;222,40916437199996;222,40916437199996;237,40916437199996;74,14329998729283
1222;0,0;0,0;22,049829258464598;1,4510114240854546;0,0;22,049829258464598;0,001403945522733588;22,048425312941866;9,238806198456312e-05;1,45091903602347;32,48310682701775;0,0;222,2133416255354;222,2133416255354;244,263170884;61,925647265464846
1223;0,0;0,0;10,380972273071023;9,2828271614039;0,0;10,380972273071023;0,0006557498166625375;10,380316523254361;0,0005863817038594054;9,282240779700041;13,331207333588786;0,0;206,03113049492896;206,03113049492896;216,41210276799998;100,0
1224;0,0;0,0;0,0;26,616793733932912;0,0;0,0;0,0;0,0;0,0016758797795114926;26,615117854153404;2,6944868734069463;0,0;179,893630762;179,893630762;179,893630762;100,0
1225;0,0;0,0;0,0;6,501379513973985;0,0;0,0;0,0;0,0;0,0004090775446285746;6,500970436429356;1,2770780114477969;0,0;154,64127681000002;154,64127681000002;154,64127681000002;100,0
1226;0,0;0,0;0,0;1,9511671655270175;0,0;0,0;0,0;0,0;0,00012273216988436029;1,951044433357133;5,431504318334586;0,0;146,17868346400002;146,17868346400002;146,17868346400002;100,0
1227;0,0;0,0;0,0;3,7897481468083027;0,0;0,0;0,0;0,0;0,00023806483398267325;3,7895100819743206;7,807244096322846;0,0;149,961546614;149,961546614;149,961546614;100,0
1228;0,0;0,0;0,0;2,392424877115902;0,0;0,0;0,0;0,0;0,00015000006260915613;2,3922748770532927;2,053860174238966;0,0;162,42761998999998;162,42761998999998;162,42761998999998;100,0
1229;0,0;62,06996460674621;15,0;4,648028201165932;0,0;15,0;0,000925901276969674;14,999074098723032;0,0002888911584744922;4,6477393100074575;0,0;0,0;160,95875257400002;160,95875257400002;175,95875257400002;59,131632950172545
1230;0,0;30,239673137429683;11,142760276135448;36,537045286325046;0,0;11,142760276135448;0,000682789393218536;11,142077486742231;0,002241338207177662;36,53480394811787;5,293873664879074;0,0;191,92750617286455;191,92750617286455;203,070266449;100,0
1231;0,0;114,56331566945917;15,0;76,03723736103049;0,0;15,0;0,0008929470519101025;14,99910705294809;0,004553728746743538;76,03268363228376;20,91794959006618;0,0;223,21806488800001;223,21806488800001;238,21806488800001;55,830885692416224
1232;0,0;70,02147914401532;10,314698641973905;90,04020121630417;0,0;10,314698641973905;0,0006007085476226249;10,314097933426282;0,0052746765586646925;90,0349265397455;16,526035722035676;0,0;192,40330606702608;192,40330606702608;202,71800470899998;100,0
1233;0,0;44,01263502214614;15,0;83,40607808328507;0,0;15,0;0,0008608329804077389;14,999139167019592;0,004802435569968447;83,4012756477151;8,640525942354547;0,0;105,96942089499998;105,96942089499998;120,96942089499998;61,36161382598439
1234;0,0;22,573079898067256;6,990841018173008;51,55341128406834;0,0;6,990841018173008;0,0003981394046401178;6,990442878768368;0,002937051159967118;51,550474232908364;18,849244897108612;0,0;40,62135937282698;40,62135937282698;47,61220039099999;100,0
1235;0,0;23,454210111517273;15,0;21,92269261186223;0,0;15,0;0,0008453950001446473;14,999154604999855;0,001240715026576346;21,921451896835656;24,67641478247655;0,0;8,307744606000028;8,307744606000028;23,30774460600003;65,34433296919757
1236;0,0;6,097096808334769;0,0;23,376890899291666;10,594436854999913;0,0;0,0;0,0;0,0013093453668007809;23,375581553924867;9,756747186718542;10,594436854999913;0,0;0,0;-10,594436854999913;24,619959130845707
1237;0,0;29,703035035146407;0,0;35,67141963178812;26,53628175399996;0,0;0,0;0,0;0,09959039525093139;35,571829236537184;11,861994801831294;26,53628175399996;0,0;0,0;-26,53628175399996;52,49272968094214
1238;0,0;2,6004673875194024;19,04931686399999;40,69177262898095;0,0;19,04931686399999;0,18205989028813943;18,86725697371185;0,38904988870819096;40,30272274027276;20,04362280842018;0,0;0,0;0,0;19,04931686399999;51,668130431316996
1239;0,0;56,67872846229946;30,0;39,742932475309644;0,0;30,0;0,28136972334352517;29,718630276656476;0,37336180232212285;39,36957067298752;28,84812670621223;0,0;108,94855711099999;108,94855711099999;138,94855711099999;77,60948892418573
1240;0,0;25,24915760500696;36,9080526152068;23,722234787135516;0,0;36,9080526152068;0,3415811599948049;36,566471455211996;0,22040352576399092;23,50183126137152;56,6737867135798;0,0;233,82257339679322;233,82257339679322;270,730626012;55,144539654846234
1241;0,0;0,0;42,22984126310615;20,655214200009137;0,0;42,22984126310615;0,38541773440122895;41,84442352870492;0,18851327929320436;20,466700920715937;48,61961882088419;0,0;314,07656309989386;314,07656309989386;356,306404363;85,7873011442574
1242;0,0;0,0;77,27583970052274;13,024412534487826;0,0;77,27583970052274;0,6968500807005997;76,57898961982214;0,11745020126483788;12,906962333222989;66,07927874874275;0,0;261,27421162347724;261,27421162347724;338,550051324;72,56099502635888
1243;0,0;30,598964179810647;26,86502330308099;23,47489561164786;0,0;26,86502330308099;0,2365073480674203;26,62851595501357;0,20721448739448814;23,26768112425337;51,00955003282849;0,0;272,275376886919;272,275376886919;299,14040019;100,0
1244;0,0;33,75915725286834;10,230051608450935;13,505819028721728;0,0;10,230051608450935;0,08819962207676678;10,141851986374169;0,11701408076136949;13,388804947960356;34,66433529802539;0,0;254,92923541654903;254,92923541654903;265,15928702499997;100,0
1245;0,0;0,0;30,0;20,650562343309474;0,0;30,0;0,2564698498254284;29,743530150174568;0,1765415540999743;20,474020789209497;36,605706834877004;0,0;204,615126508;204,615126508;234,615126508;58,94414519841023
1246;0,0;30,611040332218334;22,387757623306896;2,918330285911857;0,0;22,387757623306896;0,18827645249602723;22,19948117081087;0,024660828745288552;2,893669457166568;37,854474259097074;0,0;219,50667197869308;219,50667197869308;241,89442960199997;100,0
1247;0,0;0,0;17,04772577154202;2,1278575194815574;0,0;17,04772577154202;0,14205705805791355;16,905668713484104;0,017731231909452375;2,110126287572105;17,244864256853074;0,0;197,40965157045798;197,40965157045798;214,457377342;55,919981995815284
1248;0,0;0,0;12,018416908840976;26,237131597324346;0,0;12,018416908840976;0,09973087884051136;11,918686030000464;0,21772020494067296;26,019411392383674;2,499892280743857;0,0;165,481278271159;165,481278271159;177,49969517999997;100,0
1249;0,0;32,942437301875444;0,0;12,864587658609896;0,0;0,0;0,0;0,0;0,10665171122365541;12,75793594738624;8,541114172285088;0,0;154,08839046;154,08839046;154,08839046;100,0
1250;0,0;0,0;0,0;12,74093731889806;0,0;0,0;0,0;0,0;0,10460015536496409;12,636337163533096;7,645510250529463;0,0;145,246200126;145,246200126;145,246200126;100,0
1251;0,0;0,0;0,0;5,392033335820329;0,0;0,0;0,0;0,0;0,044185236289732976;5,347848099530596;13,411512967261118;0,0;148,93587007;148,93587007;148,93587007;100,0
1252;0,0;30,690836032972204;0,0;4,398060144284296;0,0;0,0;0,0;0,0;0,035685482898077554;4,362374661386219;1,7590579768934254;0,0;160,417839264;160,417839264;160,417839264;100,0
1253;0,0;31,160239164172232;15,0;5,044095348916647;0,0;15,0;0,12065807311234514;14,879341926887655;0,04084227772001325;5,003253071196633;0,0;0,0;159,96309047399998;159,96309047399998;174,96309047399998;56,75580262847644
1254;0,0;31,312521265884726;41,79053041334589;35,40384449576304;0,0;41,79053041334589;0,33364782616079336;41,4568825871851;0,28292895021376835;35,120915545549266;0,0;0,0;161,5584511126541;161,5584511126541;203,348981526;56,47041599039291
1255;0,0;49,38900908308314;15,0;145,18965973338481;0,0;15,0;0,11832266661403316;14,881677333385968;1,1492546228894556;144,04040511049536;10,432899620373016;0,0;222,09495387599998;222,09495387599998;237,09495387599998;56,96989216806575
1256;0,0;35,91222699086371;0,0;71,22074474965036;0,0;0,0;0,0;0,0;0,5557362192419232;70,66500853040846;15,405056660295058;0,0;201,49037599899998;201,49037599899998;201,49037599899998;100,0
1257;0,0;26,412609310209078;9,595647832050943;73,0291280582935;0,0;9,595647832050943;0,07403906791787108;9,521608764133072;0,5653879699156992;72,4637400883778;21,429287469744445;0,0;105,97813569094909;105,97813569094909;115,57378352300003;100,0
1258;0,0;34,14534265655208;15,0;54,16162111627663;0,0;15,0;0,11412032379083485;14,885879676209166;0,4125808229989115;53,74904029327772;26,524600413942423;0,0;47,190249748999975;47,190249748999975;62,190249748999975;90,5704971559939
1259;0,0;36,74985393138313;9,622538025398711;30,452768904377162;0,0;9,622538025398711;0,07203763228557407;9,550500393113136;0,22961032789315186;30,22315857648401;9,202888109412159;0,0;78,22961578560128;78,22961578560128;87,852153811;100,0
1260;0,0;0,8726657871084111;0,0;30,76023384211852;0,0;0,0;0,0;0,0;0,22973823574089694;30,53049560637762;38,2244780910544;0,0;136,33240382599996;136,33240382599996;136,33240382599996;100,0
1261;0,0;12,151000337624973;0,0;20,814045829135395;0,0;0,0;0,0;0,0;0,1538877923497762;20,660158036785617;32,91558739475307;0,0;53,905469168000025;53,905469168000025;53,905469168000025;100,0
1262;0,0;22,680548526632172;4,710570470043365;19,495533708690154;0,0;4,710570470043365;0,03424190365794685;4,676328566385418;0,14208665141975002;19,3534470572704;34,0104598425322;0,0;53,63664897195662;53,63664897195662;58,34721944199998;100,0
1263;0,0;0,0;8,565905584866869;45,11619818417815;0,0;8,565905584866869;0,06173733438042736;8,504168250486442;0,3251674660284651;44,791030718149685;64,48738303864333;0,0;138,20274137313314;138,20274137313314;146,768646958;100,0
1264;0,0;24,859802736993295;5,911387200871616;34,48456794396043;0,0;5,911387200871616;0,04165874352794117;5,869728457343674;0,24452870997833243;34,240039233982095;45,228754326626586;0,0;265,20452632512837;265,20452632512837;271,115913526;100,0
1265;0,0;36,80613027973788;0,0;31,631669789473342;0,0;0,0;0,0;0,0;0,21932999400639047;31,412339795466952;90,2110941838108;0,0;361,120684688;361,120684688;361,120684688;100,0
1266;0,0;0,0;30,0;16,74157476068212;0,0;30,0;0,20262144927308576;29,797378550726915;0,11307340470410414;16,628501355978013;69,18042529983988;0,0;307,540376777;307,540376777;337,540376777;67,139789231674
1267;0,0;0,0;54,927667368163185;21,161109545281505;0,0;54,927667368163185;0,36479649005005726;54,56287087811313;0,14053934670012552;21,02057019858138;38,57145078405278;0,0;236,66560374583682;236,66560374583682;291,593271114;67,46092852860545
