;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
1857;0,0;0;0,0;98,72893134399237;0,0;0,0;0,0;0,0;5,5786537766818105;93,15027756731055;23,503387751378;0,0;310,16677832100004;310,16677832100004;310,16677832100004;100,0
1858;0,0;0;0,0;50,513962201191184;0,0;0,0;0,0;0,0;2,838678094497726;47,67528410669347;25,829574705224186;0,0;264,926700763;264,926700763;264,926700763;100,0
1859;0,0;0;0,0;74,56578622871568;0,0;0,0;0,0;0,0;4,164961250652087;70,40082497806358;40,50903780915594;0,0;221,10051074899994;221,10051074899994;221,10051074899994;100,0
1860;0,0;0;0,0;32,3671473372722;0,0;0,0;0,0;0,0;1,7906117340730114;30,576535603199183;37,92387520778571;0,0;154,756941458;154,756941458;154,756941458;100,0
1861;0,0;0;0,0;59,114283815861725;0,0;0,0;0,0;0,0;3,241053767368924;55,87323004849281;51,141470285362274;0,0;170,11159123800002;170,11159123800002;170,11159123800002;100,0
1862;0,0;0;0,0;29,675579762009182;0,0;0,0;0,0;0,0;1,607338121785759;28,06824164022343;51,74090550598395;0,0;219,22767057299998;219,22767057299998;219,22767057299998;100,0
1863;0,0;0;0,0;66,5032927270632;0,0;0,0;0,0;0,0;3,558189258876022;62,94510346818717;81,69124239335356;0,0;293,91433833600007;293,91433833600007;293,91433833600007;100,0
1864;0,0;0;0,0;29,559892014597285;0,0;0,0;0,0;0,0;1,5512406105569687;28,008651404040315;88,26592544891028;0,0;323,445729909;323,445729909;323,445729909;100,0
1865;0,0;0;0,0;30,206689953772635;0,0;0,0;0,0;0,0;1,5527715762703251;28,65391837750231;86,76627100455296;0,0;361,095373848;361,095373848;361,095373848;100,0
1866;0,0;0;0,0;18,927433413854196;0,0;0,0;0,0;0,0;0,9536527308335419;17,973780683020653;94,480748937526;0,0;344,165092324;344,165092324;344,165092324;100,0
1867;0,0;0;0,0;53,62128812724472;0,0;0,0;0,0;0,0;2,6442841631181127;50,97700396412661;78,56828533787655;0,0;332,57109411899995;332,57109411899995;332,57109411899995;100,0
1868;0,0;0;0,0;33,023165647862584;0,0;0,0;0,0;0,0;1,5998736039390185;31,42329204392357;86,63545342348793;0,0;299,12276577;299,12276577;299,12276577;100,0
1869;0,0;0;0,0;47,72420825535984;0,0;0,0;0,0;0,0;2,2677830609873526;45,456425194372486;62,108228795694004;0,0;268,10564164;268,10564164;268,10564164;100,0
1870;0,0;0;0,0;11,136953492919023;0,0;0,0;0,0;0,0;0,5219593500183669;10,614994142900654;63,47687664790958;0,0;251,400420255;251,400420255;251,400420255;100,0
1871;0,0;0;0,0;7,197599261353005;0,0;0,0;0,0;0,0;0,3326611548188011;6,864938106534204;42,97673962581963;0,0;214,59683334;214,59683334;214,59683334;100,0
1872;0,0;0;0,0;33,06363660556341;0,0;0,0;0,0;0,0;1,5139296879711814;31,54970691759222;5,403789654731344;0,0;178,97507048999998;178,97507048999998;178,97507048999998;100,0
1873;0,0;0;0,0;3,2059017150106337;0,0;0,0;0,0;0,0;0,14662016415518586;3,059281550855448;2,168051756180235;0,0;157,629936865;157,629936865;157,629936865;100,0
1874;0,0;0;0,0;4,562588009597777;0,0;0,0;0,0;0,0;0,20856888359489245;4,354019126002885;5,163347234302592;0,0;152,714584575;152,714584575;152,714584575;100,0
1875;0,0;0;0,0;7,936639353285255;0,0;0,0;0,0;0,0;0,36239817735802893;7,574241175927227;6,475473473344281;0,0;159,85784085999998;159,85784085999998;159,85784085999998;100,0
1876;0,0;0;0,0;0,8464664172604375;0,0;0,0;0,0;0,0;0,0385962941485453;0,8078701231118922;3,4253325343771985;0,0;179,44909266000002;179,44909266000002;179,44909266000002;100,0
1877;0,0;0;0,0;21,88631231216951;0,0;0,0;0,0;0,0;0,9972045232567677;20,889107788912735;11,22364202333571;0,0;201,84978794;201,84978794;201,84978794;100,0
1878;0,0;0;0,0;39,860790519250614;0,0;0,0;0,0;0,0;1,8117218460257083;38,0490686732249;13,753422554229257;0,0;224,842267832;224,842267832;224,842267832;100,0
1879;0,0;0;0,0;98,75802500428625;0,0;0,0;0,0;0,0;4,475104904664597;94,28292009962165;19,861850847366682;0,0;256,76126712399997;256,76126712399997;256,76126712399997;100,0
1880;0,0;0;0,0;65,41953648340777;0,0;0,0;0,0;0,0;2,951225607567898;62,468310875839855;25,98766304849023;0,0;305,179892638;305,179892638;305,179892638;100,0
1881;0,0;0;0,0;68,45520223569758;0,0;0,0;0,0;0,0;3,0700261548543035;65,3851760808433;7,1604875779675465;0,0;303,444113566;303,444113566;303,444113566;100,0
1882;0,0;0;0,0;45,12833045602345;0,0;0,0;0,0;0,0;2,0205551934409747;43,107775262582464;49,28479813774488;0,0;290,48447271399993;290,48447271399993;290,48447271399993;100,0
1883;0,0;0;0,0;33,287588477888605;0,0;0,0;0,0;0,0;1,4735549886367347;31,814033489251862;32,50660499689767;0,0;291,87448464400006;291,87448464400006;291,87448464400006;100,0
1884;0,0;0;0,0;15,256593640585889;0,0;0,0;0,0;0,0;0,6703312039142532;14,586262436671637;23,04260448099173;0,0;261,08641486;261,08641486;261,08641486;100,0
1885;0,0;0;0,0;34,66488615986106;0,0;0,0;0,0;0,0;1,5150345089127766;33,149851650948285;24,39725734065361;0,0;198,18594523800002;198,18594523800002;198,18594523800002;100,0
1886;0,0;0;0,0;39,80405021176621;0,0;0,0;0,0;0,0;1,7298903504450118;38,0741598613212;29,6424881183666;0,0;192,70191740199996;192,70191740199996;192,70191740199996;100,0
1887;0,0;0;0,0;15,811639868339775;0,0;0,0;0,0;0,0;0,6824827662483672;15,129157102091408;44,9498311819132;0,0;229,24671546500002;229,24671546500002;229,24671546500002;100,0
1888;0,0;0;0,0;19,038439456828964;0,0;0,0;0,0;0,0;0,8133059236704367;18,225133533158527;48,59342367526991;0,0;304,27405095699993;304,27405095699993;304,27405095699993;100,0
1889;0,0;0;0,0;9,836258569354392;0,0;0,0;0,0;0,0;0,4155524893919226;9,420706079962466;50,4980773839542;0,0;367,485301868;367,485301868;367,485301868;100,0
1890;0,0;0;0,0;14,230362877591478;0,0;0,0;0,0;0,0;0,5943478045519216;13,636015073039555;76,07398345676168;0,0;345,80800758099997;345,80800758099997;345,80800758099997;100,0
1891;0,0;0;0,0;50,61869125458392;0,0;0,0;0,0;0,0;2,078392392633217;48,540298861950724;61,00780462217818;0,0;327,779734415;327,779734415;327,779734415;100,0
1892;0,0;0;0,0;19,171260238045576;0,0;0,0;0,0;0,0;0,7765093409878809;18,394750897057698;52,26538674735293;0,0;297,83228693599995;297,83228693599995;297,83228693599995;100,0
1893;0,0;0;0,0;9,869897423414345;0,0;0,0;0,0;0,0;0,39516409931955243;9,474733324094792;48,08915717007285;0,0;266,531680595;266,531680595;266,531680595;100,0
1894;0,0;0;0,0;1,9552783999454548;0,0;0,0;0,0;0,0;0,07746129541660703;1,8778171045288476;39,516618996532436;0,0;249,83350876;249,83350876;249,83350876;100,0
1895;0,0;0;0,0;10,69219331875754;0,0;0,0;0,0;0,0;0,4199586611024329;10,272234657655108;25,66418439882782;0,0;214,01243027;214,01243027;214,01243027;100,0
1896;0,0;0;0,0;55,27133198959118;0,0;0,0;0,0;0,0;2,158858982210358;53,11247300738083;2,2401266451870328;0,0;182,73085716000003;182,73085716000003;182,73085716000003;100,0
1897;0,0;0;0,0;15,119119843843135;0,0;0,0;0,0;0,0;0,5902527014305141;14,528867142412622;10,494964957279755;0,0;161,75935335000003;161,75935335000003;161,75935335000003;100,0
1898;0,0;0;0,0;13,44061837439661;0,0;0,0;0,0;0,0;0,5235176660446885;12,91710070835192;7,942838349640823;0,0;155,93590638;155,93590638;155,93590638;100,0
1899;0,0;0;0,0;8,192925398167016;0,0;0,0;0,0;0,0;0,3185619617160068;7,874363436451009;6,871974235379425;0,0;161,22129387500001;161,22129387500001;161,22129387500001;100,0
1900;0,0;0;0,0;12,429541748814394;0,0;0,0;0,0;0,0;0,482563831256863;11,946977917557533;15,789473684210527;0,0;182,378177915;182,378177915;182,378177915;100,0
1901;0,0;0;0,0;13,651331945271862;0,0;0,0;0,0;0,0;0,5281636597276745;13,123168285544189;6,156794614940701;0,0;205,771661515;205,771661515;205,771661515;100,0
1902;0,0;0;0,0;61,83067459146645;0,0;0,0;0,0;0,0;2,3889647304790724;59,441709860987366;16,08564107917286;0,0;217,82649733199997;217,82649733199997;217,82649733199997;100,0
1903;0,0;0;0,0;130,22823225452504;0,0;0,0;0,0;0,0;5,013683414965408;125,21454883955955;26,029916190789;0,0;227,82823231700002;227,82823231700002;227,82823231700002;100,0
1904;0,0;0;0,0;133,82980092435443;0,0;0,0;0,0;0,0;5,121807903476386;128,70799302087804;16,965821096693873;0,0;268,883688469;268,883688469;268,883688469;100,0
1905;0,0;0;0,0;131,94846666430655;0,0;0,0;0,0;0,0;5,029736225245048;126,9187304390615;35,89110064460158;0,0;289,15873121799996;289,15873121799996;289,15873121799996;100,0
1906;0,0;0;0,0;70,75177281239236;0,0;0,0;0,0;0,0;2,6737451731906487;68,07802763920171;47,33782037865642;0,0;99,54799641699998;99,54799641699998;99,54799641699998;100,0
1907;0,0;0;0,0;36,03676852029519;29,205965885999944;0,0;0,0;0,0;1,3462699469466792;34,690498573348506;50,265125655644994;29,205965885999944;0,0;0,0;-29,205965885999944;8,172554247523097
1908;0,0;0;0,0;34,993168006957745;107,37968264;0,0;0,0;0,0;1,5392337801907647;33,45393422676698;23,21455414009842;107,37968264;0,0;0,0;-107,37968264;57,179065034960566
1909;0,0;0;0,0;49,84219258343771;64,39962330799995;0,0;0,0;0,0;3,438633443980746;46,40355913945696;42,53269508648154;64,39962330799995;0,0;0,0;-64,39962330799995;14,721258908051272
1910;0,0;0;0,7001640626302361;74,14147453822113;0,0;0,7001640626302361;0,05801579947061506;0,642148263159621;6,1433843135373145;67,99809022468382;48,95979172213918;0,0;91,98149344436975;91,98149344436975;92,68165750699998;100,0
1911;0,0;0;17,012463608407813;44,64895199004344;0,0;17,012463608407813;1,3936406187265458;15,618822989681268;3,657588607339837;40,99136338270361;58,98643004830167;0,0;269,23026042259215;269,23026042259215;286,24272403099997;100,0
1912;0,0;0;10,98075326129333;26,617208757334833;0,0;10,98075326129333;0,8871992143406721;10,093554046952658;2,1505598145702924;24,466648942764536;53,30359067138191;0,0;308,9158158667066;308,9158158667066;319,89656912799995;100,0
1913;0,0;0;6,6952766439274;44,380087836607956;0,0;6,6952766439274;0,5342707934233518;6,161005850504049;3,541449592253725;40,83863824435423;96,07034940582179;0,0;343,2135557580726;343,2135557580726;349,908832402;100,0
1914;0,0;0;1,261376200187442;47,465851932771464;0,0;1,261376200187442;0,09843712697652773;1,1629390732109144;3,7042098091441424;43,761642123627325;114,42552113103463;0,0;332,5660143788126;332,5660143788126;333,82739057900005;100,0
1915;0,0;0;4,451229114864361;45,71946225339287;0,0;4,451229114864361;0,33838317475056434;4,112845940113797;3,475601094881654;42,24386115851121;93,359776285592;0,0;317,3029476141357;317,3029476141357;321,75417672900005;100,0
1916;0,0;0;0,0;42,88555572315917;0,0;0,0;0,0;0,0;3,191964653479825;39,69359106967936;80,91812407896408;0,0;296,6979670449999;296,6979670449999;296,6979670449999;100,0
1917;0,0;0;0,0;28,670683775949804;0,0;0,0;0,0;0,0;2,095568991463688;26,575114784486114;105,59379514661799;0,0;273,46952980500004;273,46952980500004;273,46952980500004;100,0
1918;0,0;0;0,0;20,337706428808886;0,0;0,0;0,0;0,0;1,4521857758889225;18,885520652919965;85,08410013993846;0,0;259,17965806;259,17965806;259,17965806;100,0
1919;0,0;0;0,0;4,15126978944103;0,0;0,0;0,0;0,0;0,29097744676053383;3,8602923426804967;21,585153658686764;0,0;221,28132899000002;221,28132899000002;221,28132899000002;100,0
1920;0,0;0;0,0;35,62964730513947;0,0;0,0;0,0;0,0;2,4858293356781713;33,14381796946131;4,964991992601196;0,0;172,39504835;172,39504835;172,39504835;100,0
1921;0,0;0;0,0;16,719138031347526;0,0;0,0;0,0;0,0;1,165217294696339;15,553920736651188;10,975630869786478;0,0;150,1195616;150,1195616;150,1195616;100,0
1922;0,0;0;0,0;12,926995798162363;0,0;0,0;0,0;0,0;0,8987868269704641;12,028208971191898;1,9816703903384456;0,0;141,25348777;141,25348777;141,25348777;100,0
1923;0,0;0;0,0;28,96970062405243;0,0;0,0;0,0;0,0;2,013335391680619;26,95636523237181;1,627572287890834;0,0;144,09292387;144,09292387;144,09292387;100,0
1924;0,0;0;0,0;23,058636057346476;0,0;0,0;0,0;0,0;1,6019583158254327;21,45667774152104;12,382799490069583;0,0;160,814516585;160,814516585;160,814516585;100,0
1925;0,0;0;0,0;18,659992833446204;0,0;0,0;0,0;0,0;1,292852476152552;17,36714035729365;23,619676193692584;0,0;181,722096635;181,722096635;181,722096635;100,0
1926;0,0;0;0,0;45,71808563530999;0,0;0,0;0,0;0,0;3,1511837930532334;42,566901842256755;20,729003651997534;0,0;195,38355790999998;195,38355790999998;195,38355790999998;100,0
1927;0,0;0;0,0;88,83846909130652;0,0;0,0;0,0;0,0;6,095358101714924;82,7431109895916;28,701855169829138;0,0;193,98796166699998;193,98796166699998;193,98796166699998;100,0
1928;0,0;0;0,0;146,1611001589546;0,0;0,0;0,0;0,0;9,964041377824607;136,19705878113;30,895516325567193;0,0;191,54836534599997;191,54836534599997;191,54836534599997;100,0
1929;0,0;0;0,0;146,70115607159102;0,0;0,0;0,0;0,0;9,929861407799596;136,77129466379142;26,753568801493955;0,0;130,788205779;130,788205779;130,788205779;100,0
1930;0,0;0;0,0;67,54182594353126;0,0;0,0;0,0;0,0;4,542796376858027;62,99902956667321;25,54055463810312;0,0;65,581300537;65,581300537;65,581300537;100,0
1931;0,0;0;0,0;51,20592072590791;0,0;0,0;0,0;0,0;3,42300992183222;47,782910804075684;54,49188905837155;0,0;29,902606840000033;29,902606840000033;29,902606840000033;100,0
1932;0,0;0;0,0;58,320093223597134;9,700527236000028;0,0;0,0;0,0;3,847747627773819;54,47234559582331;35,07453675792688;9,700527236000028;0,0;0,0;-9,700527236000028;56,28284798433012
1933;0,0;0;0,0;38,29114507867231;17,290508563000003;0,0;0,0;0,0;2,592744858332109;35,6984002203402;49,690584184537265;17,290508563000003;0,0;0,0;-17,290508563000003;6,113166078703549
1934;0,0;0;0,0;47,98407571146125;0,0;0,0;0,0;0,0;3,4048204211260398;44,57925529033521;55,74663199630851;0,0;30,712899705999973;30,712899705999973;30,712899705999973;100,0
1935;0,0;0;0,0;60,005884512284425;0,0;0,0;0,0;0,0;4,201289172820614;55,80459533946381;66,40814104969115;0,0;117,53400519200002;117,53400519200002;117,53400519200002;100,0
1936;0,0;0;6,4421482517800825;63,25250932753969;0,0;6,4421482517800825;0,4439118642227272;5,998236387557355;4,358567706757598;58,893941620782094;85,38763023708721;0,0;229,43989224921987;229,43989224921987;235,88204050099995;100,0
1937;0,0;0;0,0;38,10660614670084;0,0;0,0;0,0;0,0;2,5725889071654615;35,53401723953537;122,7782790536942;0,0;321,33215523;321,33215523;321,33215523;100,0
1938;0,0;0;0,0;58,779384159211006;0,0;0,0;0,0;0,0;3,854753895678717;54,92463026353229;151,72383414725647;0,0;298,69367539399997;298,69367539399997;298,69367539399997;100,0
1939;0,0;0;0,0;34,99955280033129;0,0;0,0;0,0;0,0;2,215834717448255;32,783718082883034;104,64702501573085;0,0;268,046477988;268,046477988;268,046477988;100,0
1940;0,0;0;0,0;33,95452963054923;0,0;0,0;0,0;0,0;2,0991416099731244;31,855388020576108;85,65398863431506;0,0;266,644834385;266,644834385;266,644834385;100,0
1941;0,0;0;0,0;20,74950245359592;0,0;0,0;0,0;0,0;1,2583709062261694;19,49113154736975;82,24838368973704;0,0;259,26956042999996;259,26956042999996;259,26956042999996;100,0
1942;0,0;0;0,0;9,876068980421945;0,0;0,0;0,0;0,0;0,5881442617397588;9,287924718682188;68,16678383494235;0,0;259,091284885;259,091284885;259,091284885;100,0
1943;0,0;0;0,0;11,145236200450801;0,0;0,0;0,0;0,0;0,6539328598594986;10,491303340591303;45,03340039642055;0,0;227,205972255;227,205972255;227,205972255;100,0
1944;0,0;0;0,0;24,062014262619815;0,0;0,0;0,0;0,0;1,3981451473730004;22,663869115246815;5,677979747883277;0,0;195,415700305;195,415700305;195,415700305;100,0
1945;0,0;0;0,0;5,49765983635441;0,0;0,0;0,0;0,0;0,3190550506619896;5,17860478569242;1,7898016367079201;0,0;173,70281821;173,70281821;173,70281821;100,0
1946;0,0;0;0,0;10,058820183311038;0,0;0,0;0,0;0,0;0,5835349454749063;9,475285237836133;0,81098922487426;0,0;159,24284555;159,24284555;159,24284555;100,0
1947;0,0;0;0,0;15,412098020036561;0,0;0,0;0,0;0,0;0,8939337624154876;14,518164257621075;1,4461314974877464;0,0;160,719417495;160,719417495;160,719417495;100,0
1948;0,0;0;0,0;5,681737921248177;0,0;0,0;0,0;0,0;0,32944913232893946;5,352288788919238;2,7117017323756873;0,0;166,27000827;166,27000827;166,27000827;100,0
1949;0,0;0;0,0;27,37377265510292;0,0;0,0;0,0;0,0;1,5863018374444002;25,78747081765852;17,098138132449797;0,0;172,721265405;172,721265405;172,721265405;100,0
1950;0,0;0;0,0;44,691342450922455;0,0;0,0;0,0;0,0;2,580202250206118;42,11114020071635;19,068037514024805;0,0;161,25466015700002;161,25466015700002;161,25466015700002;100,0
1951;0,0;0;0,0;101,73628422937954;0,0;0,0;0,0;0,0;5,849074628711242;95,88720960066834;36,48050343546682;0,0;162,19612065399997;162,19612065399997;162,19612065399997;100,0
1952;0,0;0;0,0;167,60558975153978;0,0;0,0;0,0;0,0;9,55779887127459;158,04779088026518;16,486364735613872;0,0;131,89854958900003;131,89854958900003;131,89854958900003;100,0
1953;0,0;0;0,0;93,10768043967983;0,0;0,0;0,0;0,0;5,289306338762332;87,81837410091748;49,885075322267774;0,0;54,559946077000006;54,559946077000006;54,559946077000006;100,0
1954;0,0;0;0,0;77,56420533500271;4,513937882999983;0,0;0,0;0,0;4,3549874235080015;73,2092179114947;51,6345999379712;4,513937882999983;0,0;0,0;-4,513937882999983;58,163502547805024
1955;0,0;0;0,0;83,46664604552436;42,90063675199997;0,0;0,0;0,0;4,717472321112337;78,749173724412;29,14295414021437;42,90063675199997;0,0;0,0;-42,90063675199997;5,1172683938561265
1956;0,0;0;0,0;60,33935564287737;57,82687795800001;0,0;0,0;0,0;3,9926077402454605;56,3467479026319;33,2653964478917;57,82687795800001;0,0;0,0;-57,82687795800001;26,878461117785523
1957;0,0;0;0,0;42,69730048224401;92,87649714500003;0,0;0,0;0,0;3,370975126396623;39,32632535584737;14,975485667679997;92,87649714500003;0,0;0,0;-92,87649714500003;38,57235512721131
1958;0,0;0;0,0;36,59521408818369;115,23028107699997;0,0;0,0;0,0;3,638018602159838;32,95719548602385;12,897452690092376;115,23028107699997;0,0;0,0;-115,23028107699997;29,38388200578214
1959;0,0;0;0,0;41,47392656488219;70,98757037000001;0,0;0,0;0,0;5,131749539296225;36,34217702558597;54,71112088389513;70,98757037000001;0,0;0,0;-70,98757037000001;13,00253473147307
1960;0,0;0;49,81876926999999;25,416585548649905;0,0;49,81876926999999;6,810744648693275;43,00802462130672;3,4747119720150046;21,9418735766349;57,631167222120965;0,0;0,0;0,0;49,81876926999999;41,18378396603629
1961;0,0;0;62,115572957112164;36,872322905040235;0,0;62,115572957112164;8,383158595777745;53,73241436133442;4,9763129597324;31,896009945307835;83,84980838929076;0,0;159,0368367578878;159,0368367578878;221,15240971499998;100,0
1962;0,0;0;18,467464807952155;40,70322992407678;0,0;18,467464807952155;2,4457579644745313;16,021706843477624;5,390574710816948;35,31265521325983;88,67804303057785;0,0;240,21568554704785;240,21568554704785;258,683150355;100,0
1963;0,0;0;15,0;45,08934858589375;0,0;15,0;1,947470074824352;13,052529925175648;5,854010470956787;39,235338114936965;58,32175898871217;0,0;249,2249498;249,2249498;264,2249498;93,53149043073111
1964;0,0;0;5,896808478823004;26,040562400799516;0,0;5,896808478823004;0,7556767740703239;5,141131704752681;3,337101461016231;22,70346093978329;70,91982664729811;0,0;263,757133461177;263,757133461177;269,65394194;100,0
1965;0,0;0;0,0;39,5099343697995;0,0;0,0;0,0;0,0;4,984131303646451;34,52580306615305;116,92631678898054;0,0;260,15108514499997;260,15108514499997;260,15108514499997;100,0
1966;0,0;0;13,947454246350446;16,013684412847777;0,0;13,947454246350446;1,7148918335631715;12,232562412787274;1,9689425854927085;14,044741827355068;89,7987198920042;0,0;245,47081100364954;245,47081100364954;259,41826525;100,0
1967;0,0;0;0,0;10,96313993057075;0,0;0,0;0,0;0,0;1,3220660926756165;9,641073837895132;23,670256465337175;0,0;226,440389425;226,440389425;226,440389425;100,0
1968;0,0;0;0,0;40,92208615750104;0,0;0,0;0,0;0,0;4,9099504937162;36,012135663784846;3,276900229605067;0,0;187,89394611;187,89394611;187,89394611;100,0
1969;0,0;0;0,0;5,9038746528472865;0,0;0,0;0,0;0,0;0,707864491551629;5,196010161295658;2,6422909278097886;0,0;159,191328005;159,191328005;159,191328005;100,0
1970;0,0;0;0,0;16,115530021680144;0,0;0,0;0,0;0,0;1,9311250562790754;14,184404965401068;4,553486690871296;0,0;145,585622195;145,585622195;145,585622195;100,0
1971;0,0;0;0,0;5,357170566611072;0,0;0,0;0,0;0,0;0,6413189274095522;4,715851639201519;10,075351934031456;0,0;142,03567728500002;142,03567728500002;142,03567728500002;100,0
1972;0,0;0;0,0;5,844241724417861;0,0;0,0;0,0;0,0;0,6981066835895351;5,146135040828327;4,198380885033959;0,0;143,49862794;143,49862794;143,49862794;100,0
1973;0,0;0;0,0;14,132366899280395;0,0;0,0;0,0;0,0;1,6866106984777955;12,445756200802599;1,6237761378211995;0,0;146,35344239500003;146,35344239500003;146,35344239500003;100,0
1974;0,0;0;0,0;99,84003213531379;0,0;0,0;0,0;0,0;11,911103670430457;87,92892846488334;22,558670484337426;0,0;127,04912175;127,04912175;127,04912175;100,0
1975;0,0;0;0,0;187,00180018735477;0,0;0,0;0,0;0,0;22,198760008518963;164,80304017883583;22,82622970681691;0,0;126,73534773499998;126,73534773499998;126,73534773499998;100,0
1976;0,0;0;0,0;121,16795516049635;0,0;0,0;0,0;0,0;14,308464931931368;106,85949022856497;37,52422674182507;0,0;131,990343;131,990343;131,990343;100,0
1977;0,0;0;0,0;105,4570893471281;0,0;0,0;0,0;0,0;12,343862535212034;93,1132268119161;26,467480557859552;0,0;139,305107905;139,305107905;139,305107905;100,0
1978;0,0;0;0,0;91,85927741592248;0,0;0,0;0,0;0,0;10,684292598610375;81,17498481731212;29,405839000626464;0,0;140,436229895;140,436229895;140,436229895;100,0
1979;0,0;0;0,0;70,74256675604047;0,0;0,0;0,0;0,0;8,16947663211134;62,573090123929155;38,88052902761038;0,0;161,08258665;161,08258665;161,08258665;100,0
1980;0,0;0;0,0;60,40633841381406;0,0;0,0;0,0;0,0;6,909458181871537;53,49688023194252;47,89235695459312;0,0;165,16226598000003;165,16226598000003;165,16226598000003;100,0
1981;0,0;0;0,0;44,25724943143464;0,0;0,0;0,0;0,0;5,0027184811929954;39,25453095024164;73,15163550689265;0,0;160,29793559;160,29793559;160,29793559;100,0
1982;0,0;0;0,0;46,50014563802727;0,0;0,0;0,0;0,0;5,162405360942688;41,33774027708458;64,46347657633608;0,0;162,14021386;162,14021386;162,14021386;100,0
1983;0,0;0;0,0;34,46963702447141;0,0;0,0;0,0;0,0;3,7668079362185387;30,702829088252873;59,49086910590898;0,0;165,84616471;165,84616471;165,84616471;100,0
1984;0,0;0;0,0;38,5309554774502;0,0;0,0;0,0;0,0;4,150060324716792;34,3808951527334;96,15606385379544;0,0;188,40135077;188,40135077;188,40135077;100,0
1985;0,0;0;0,0;48,00416936954929;0,0;0,0;0,0;0,0;5,051783118128509;42,95238625142079;148,03810495692028;0,0;232,63707602600002;232,63707602600002;232,63707602600002;100,0
1986;0,0;0;0,0;45,92891013832942;0,0;0,0;0,0;0,0;4,6665657090348915;41,26234442929454;196,52495309967594;0,0;251,18953345500003;251,18953345500003;251,18953345500003;100,0
1987;0,0;0;0,0;45,42491214632889;0,0;0,0;0,0;0,0;4,410944931390217;41,013967214938674;94,98325593905383;0,0;262,78076202;262,78076202;262,78076202;100,0
1988;0,0;0;0,0;29,32603454355624;0,0;0,0;0,0;0,0;2,7873623281776183;26,53867221537862;116,61328597159007;0,0;269,734267365;269,734267365;269,734267365;100,0
1989;0,0;0;0,0;27,677552507345236;0,0;0,0;0,0;0,0;2,563553707816154;25,113998799529085;93,27438669601709;0,0;255,64629706500003;255,64629706500003;255,64629706500003;100,0
1990;0,0;0;0,0;16,04675519553713;0,0;0,0;0,0;0,0;1,4563702782012673;14,590384917335866;43,99488112433106;0,0;246,29628792999998;246,29628792999998;246,29628792999998;100,0
1991;0,0;0;0,0;3,124488697809526;0,0;0,0;0,0;0,0;0,2808957484099943;2,8435929493995316;47,47575579351134;0,0;206,665185055;206,665185055;206,665185055;100,0
1992;0,0;0;0,0;21,818065922968604;0,0;0,0;0,0;0,0;1,9416838872930686;19,876382035675537;5,180744005745199;0,0;172,07666451;172,07666451;172,07666451;100,0
1993;0,0;0;0,0;5,5196829695477785;0,0;0,0;0,0;0,0;0,490677547176144;5,029005422371634;1,2996820897914787;0,0;149,348877815;149,348877815;149,348877815;100,0
1994;0,0;0;0,0;2,514911823700261;0,0;0,0;0,0;0,0;0,22350347244310248;2,2914083512571586;0,8939992188301741;0,0;141,96118813;141,96118813;141,96118813;100,0
1995;0,0;0;0,0;6,73916306909442;0,0;0,0;0,0;0,0;0,5988037836360303;6,140359285458391;1,1366381812019886;0,0;145,3930731;145,3930731;145,3930731;100,0
1996;0,0;0;0,0;11,482715218500246;0,0;0,0;0,0;0,0;1,0200408745358849;10,462674343964359;0,8438922318129166;0,0;163,13535849;163,13535849;163,13535849;100,0
1997;0,0;0;0,0;25,934154806405125;0,0;0,0;0,0;0,0;2,30338481043704;23,630769995968077;9,34487142843526;0,0;184,85162261000002;184,85162261000002;184,85162261000002;100,0
1998;0,0;0;0,0;44,35981066420981;0,0;0,0;0,0;0,0;3,93196595509724;40,42784470911258;4,683596152517245;0,0;198,88728844500002;198,88728844500002;198,88728844500002;100,0
1999;0,0;0;0,0;138,11949402054597;0,0;0,0;0,0;0,0;12,230185773183127;125,88930824736283;20,937294402296313;0,0;228,66669711700004;228,66669711700004;228,66669711700004;100,0
2000;0,0;0;0,0;143,2811068751078;0,0;0,0;0,0;0,0;12,62794095024096;130,6531659248669;31,528159382196442;0,0;274,1515811059999;274,1515811059999;274,1515811059999;100,0
2001;0,0;0;0,0;100,43041182824075;0,0;0,0;0,0;0,0;8,787340103000579;91,64307172524018;34,425799852239166;0,0;273,70283037499996;273,70283037499996;273,70283037499996;100,0
2002;0,0;0;0,0;82,5718790601771;0,0;0,0;0,0;0,0;7,1667904910368145;75,40508856914029;35,49488661476168;0,0;261,543683514;261,543683514;261,543683514;100,0
2003;0,0;0;0,0;59,29070268456971;0,0;0,0;0,0;0,0;5,103009539304556;54,18769314526514;52,349645327818344;0,0;273,506261303;273,506261303;273,506261303;100,0
2004;0,0;0;0,0;69,52343248339915;0,0;0,0;0,0;0,0;5,909625674175176;63,61380680922397;50,38166013489632;0,0;244,611703793;244,611703793;244,611703793;100,0
2005;0,0;0;0,0;45,52568207922573;0,0;0,0;0,0;0,0;3,823406310264817;41,70227576896091;57,692544894597475;0,0;224,65502333999996;224,65502333999996;224,65502333999996;100,0
