;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
2751;0,0;0;0,0;46,095097796887366;9,372708725000052;0,0;16,07260365050749;30,022494146379877;17,507561248370163;9,372708725000052;0,0;0,0;-9,372708725000052;33,975849347756
2752;0,0;0;81,69797609923253;21,05646803573898;0,0;81,69797609923253;0,0;21,05646803573898;21,429694300587645;0,0;48,21312145976745;48,21312145976745;129,91109755899998;84,31612463370655
2753;0,0;0;1,1073479849352168;21,00680300956103;0,0;1,1073479849352168;0,0;21,00680300956103;17,638825240182875;0,0;228,53588705306478;228,53588705306478;229,643235038;100,0
2754;0,0;0;0,0;28,120426284816908;0,0;0,0;0,0;28,120426284816908;15,984369329256397;0,0;264,11506833400006;264,11506833400006;264,11506833400006;100,0
2755;0,0;0;0,0;38,9588251059327;0,0;0,0;0,0;38,9588251059327;22,98233730170185;0,0;277,30649091500004;277,30649091500004;277,30649091500004;100,0
2756;0,0;0;0,0;30,97559893990332;0,0;0,0;0,0;30,97559893990332;44,923932816374204;0,0;267,21691569499995;267,21691569499995;267,21691569499995;100,0
2757;0,0;0;0,0;40,83023522419046;0,0;0,0;0,0;40,83023522419046;24,789309467448653;0,0;267,059634625;267,059634625;267,059634625;100,0
2758;0,0;0;0,0;13,319165106995305;0,0;0,0;0,0;13,319165106995305;28,630875675893297;0,0;236,363839605;236,363839605;236,363839605;100,0
2759;0,0;0;0,0;8,134269562047855;0,0;0,0;0,0;8,134269562047855;23,87706068035681;0,0;195,022910985;195,022910985;195,022910985;100,0
2760;0,0;0;0,0;53,644968768765864;0,0;0,0;0,0;53,644968768765864;3,2440494266440396;0,0;158,328467125;158,328467125;158,328467125;100,0
2761;0,0;0;0,0;23,394551234595646;0,0;0,0;0,0;23,394551234595646;10,460065081993223;0,0;148,78485751000002;148,78485751000002;148,78485751000002;100,0
2762;0,0;0;0,0;23,480676032193657;0,0;0,0;0,0;23,480676032193657;8,119917270909355;0,0;149,374763155;149,374763155;149,374763155;100,0
2763;0,0;0;0,0;14,39151665050808;0,0;0,0;0,0;14,39151665050808;7,013314039452766;0,0;163,24138724000002;163,24138724000002;163,24138724000002;100,0
2764;0,0;0;0,0;2,9220039723803097;0,0;0,0;0,0;2,9220039723803097;4,223535441540868;0,0;177,101328535;177,101328535;177,101328535;100,0
2765;0,0;0;0,0;24,069986476113183;0,0;0,0;0,0;24,069986476113183;19,4082678313404;0,0;173,51262319;173,51262319;173,51262319;100,0
2766;0,0;0;0,0;19,749324023182428;0,0;0,0;0,0;19,749324023182428;13,797438821469264;0,0;182,41270564599998;182,41270564599998;182,41270564599998;100,0
2767;0,0;0;0,0;9,2818729829497;0,0;0,0;0,0;9,2818729829497;39,965970161427315;0,0;200,438794573;200,438794573;200,438794573;100,0
2768;0,0;0;0,0;46,51625646838859;0,0;0,0;0,0;46,51625646838859;40,322703312435635;0,0;176,80702028100004;176,80702028100004;176,80702028100004;100,0
2769;0,0;0;0,0;29,74086382667292;0,0;0,0;0,0;29,74086382667292;29,825260927186996;0,0;137,15586191099996;137,15586191099996;137,15586191099996;100,0
2770;0,0;0;0,0;31,665344191620335;0,0;0,0;0,0;31,665344191620335;43,878013532151435;0,0;116,80609795500004;116,80609795500004;116,80609795500004;100,0
2771;0,0;0;0,0;32,37315198347526;0,0;0,0;0,0;32,37315198347526;41,34106317063899;0,0;76,59819178499998;76,59819178499998;76,59819178499998;100,0
2772;0,0;0;0,0;21,601807993743723;0,0;0,0;0,0;21,601807993743723;34,53522258330476;0,0;50,58688199799997;50,58688199799997;50,58688199799997;100,0
2773;0,0;0;0,0;43,435188750732586;0,0;0,0;0,0;43,435188750732586;27,54382794123212;0,0;109,73730802300003;109,73730802300003;109,73730802300003;100,0
2774;0,0;0;0,0;29,15402562639826;0,0;0,0;0,0;29,15402562639826;37,92554539717206;0,0;181,60772185800005;181,60772185800005;181,60772185800005;100,0
2775;0,0;0;0,0;32,979872763548926;0,0;0,0;0,0;32,979872763548926;49,47920485086222;0,0;238,38075327;238,38075327;238,38075327;100,0
2776;0,0;0;0,0;63,58130743552251;0,0;0,0;0,0;63,58130743552251;44,476483135262846;0,0;269,827231245;269,827231245;269,827231245;100,0
2777;0,0;0;0,0;20,923669729609703;0,0;0,0;0,0;20,923669729609703;65,43298585828072;0,0;271,75808882;271,75808882;271,75808882;100,0
2778;0,0;0;0,0;30,50365977367222;0,0;0,0;0,0;30,50365977367222;15,023088612500823;0,0;262,300628408;262,300628408;262,300628408;100,0
2779;0,0;0;0,0;35,306422978337636;0,0;0,0;0,0;35,306422978337636;40,444454903117084;0,0;265,927352215;265,927352215;265,927352215;100,0
2780;0,0;0;0,0;54,63518288050991;0,0;0,0;0,0;54,63518288050991;11,999511143544028;0,0;258,57995282499996;258,57995282499996;258,57995282499996;100,0
2781;0,0;0;0,0;31,067797188897337;0,0;0,0;0,0;31,067797188897337;37,441923271450264;0,0;262,50878268;262,50878268;262,50878268;100,0
2782;0,0;0;0,0;16,535827259617395;0,0;0,0;0,0;16,535827259617395;47,298330434143054;0,0;230,89774438999999;230,89774438999999;230,89774438999999;100,0
2783;0,0;0;0,0;24,903281501581652;0,0;0,0;0,0;24,903281501581652;27,18810896790134;0,0;197,12956283;197,12956283;197,12956283;100,0
2784;0,0;0;0,0;46,50558983434823;0,0;0,0;0,0;46,50558983434823;4,480074432621876;0,0;180,48281527;180,48281527;180,48281527;100,0
2785;0,0;0;0,0;7,634477244282863;0,0;0,0;0,0;7,634477244282863;15,0;0,0;165,58103265000003;165,58103265000003;165,58103265000003;100,0
2786;0,0;0;0,0;12,057467503150882;0,0;0,0;0,0;12,057467503150882;3,4972705317896846;0,0;163,15905286;163,15905286;163,15905286;100,0
2787;0,0;0;0,0;4,835216629135614;0,0;0,0;0,0;4,835216629135614;4,795109932280852;0,0;164,81290409999997;164,81290409999997;164,81290409999997;100,0
2788;0,0;0;0,0;15,841658028432658;0,0;0,0;0,0;15,841658028432658;8,942919048809332;0,0;169,543771485;169,543771485;169,543771485;100,0
2789;0,0;0;0,0;27,454366229532425;0,0;0,0;0,0;27,454366229532425;4,903311445404821;0,0;146,80156356499998;146,80156356499998;146,80156356499998;100,0
2790;0,0;0;0,0;14,774929539651687;0,0;0,0;0,0;14,774929539651687;19,148829633458792;0,0;93,54563676400001;93,54563676400001;93,54563676400001;100,0
2791;0,0;0;0,0;25,977393883930404;0,0;0,0;0,0;25,977393883930404;31,659360949431647;0,0;22,719379758000002;22,719379758000002;22,719379758000002;100,0
2792;0,0;0;0,0;26,338504497442738;59,51545530100003;0,0;23,139024244401906;3,1994802530408295;8,229323845941874;59,51545530100003;0,0;0,0;-59,51545530100003;33,16512765492883
2793;4,867421262018638;0;0,0;48,56448789197894;92,40588471355926;0,0;48,56448789197894;0,0;0,0;92,40588471355926;-52,85989061544075;-47,99246935342211;-145,265775329;44,985138250393824
2794;12,906363597821127;0;0,0;39,77293537293049;89,44145552349028;0,0;39,71761345532718;0,055321917603313266;0,12458132305346936;89,44145552349028;-99,16706747450974;-86,26070387668861;-188,608522998;44,15347896042932
2795;13,295501711290129;0;0,0;47,94016864653339;91,63588252989797;0,0;47,94016864653339;0,0;0,0;91,63588252989797;-128,48650837110205;-115,19100665981192;-220,12239090100002;33,248912225788736
2796;13,294477663623127;0;0,0;37,38242245439744;75,2939621315877;0,0;36,948488195392684;0,4339342590047597;0,8842751425260502;75,2939621315877;-170,67423344441232;-157,3797557807892;-245,96819557600003;39,546664847227724
2797;13,294480358485401;0;0,0;49,453938563727775;73,02277552456681;0,0;49,453938563727775;0,0;0,0;73,02277552456681;-199,3723098164331;-186,0778294579477;-272,3950853409999;23,3259617441054
2798;13,294480351393645;0;0,0;48,82295735995877;69,97707382889033;0,0;48,41913674261358;0,4038206173451805;0,5836160463538747;69,97707382889033;-181,18683422110965;-167,892353869716;-251,16390804999997;31,937098703979117
2799;13,294480351412332;0;0,0;41,149681838384716;79,40758695581115;0,0;41,149681838384716;0,0;0,0;79,40758695581115;-94,04854719918885;-80,75406684777651;-173,456134155;19,591416664292613
2800;0,0;0;0,0;36,443799883959294;23,147488244999977;0,0;27,346227601771545;9,097572282187748;7,700731176768834;23,147488244999977;0,0;0,0;-23,147488244999977;22,105052890025497
2801;0,0;0;123,45479405131528;37,68657312948398;0,0;123,45479405131528;0,0;37,68657312948398;4,479873054758119;0,0;21,644193173684727;21,644193173684727;145,098987225;68,7851849986633
2802;0,0;0;14,653333301243748;53,952181141703896;0,0;14,653333301243748;0,0;53,952181141703896;5,255942221144201;0,0;240,98897588775623;240,98897588775623;255,64230918899997;100,0
2803;0,0;0;0,0;57,423256282087145;0,0;0,0;0,0;57,423256282087145;48,85080997171151;0,0;273,562356665;273,562356665;273,562356665;100,0
2804;0,0;0;0,0;20,803508018523164;0,0;0,0;0,0;20,803508018523164;61,261073864245006;0,0;262,044924365;262,044924365;262,044924365;100,0
2805;0,0;0;0,0;39,47546103417646;0,0;0,0;0,0;39,47546103417646;30,222056817939936;0,0;260,48672294;260,48672294;260,48672294;100,0
2806;0,0;0;0,0;25,546840686620982;0,0;0,0;0,0;25,546840686620982;16,83368089732972;0,0;236,880752925;236,880752925;236,880752925;100,0
2807;0,0;0;0,0;17,687429009728064;0,0;0,0;0,0;17,687429009728064;39,781765369085186;0,0;199,423855045;199,423855045;199,423855045;100,0
2808;0,0;0;0,0;45,84917508068086;0,0;0,0;0,0;45,84917508068086;4,356355422727692;0,0;167,80746835500003;167,80746835500003;167,80746835500003;100,0
2809;0,0;0;0,0;5,231239174933869;0,0;0,0;0,0;5,231239174933869;3,15615708053042;0,0;150,90192307;150,90192307;150,90192307;100,0
2810;0,0;0;0,0;27,892398384747548;0,0;0,0;0,0;27,892398384747548;4,617337570141224;0,0;144,572110395;144,572110395;144,572110395;100,0
2811;0,0;0;0,0;6,881571706483282;0,0;0,0;0,0;6,881571706483282;2,9763560463421364;0,0;144,29046287;144,29046287;144,29046287;100,0
2812;0,0;0;0,0;10,794861848372205;0,0;0,0;0,0;10,794861848372205;5,1171698550221265;0,0;143,79995845;143,79995845;143,79995845;100,0
2813;0,0;0;0,0;13,091870261706658;0,0;0,0;0,0;13,091870261706658;2,212167935157371;0,0;107,584853625;107,584853625;107,584853625;100,0
2814;0,0;0;0,0;30,127559575048373;0,0;0,0;0,0;30,127559575048373;29,806222317269377;0,0;22,719774450000017;22,719774450000017;22,719774450000017;100,0
2815;0,0;0;0,0;24,304630305547818;79,55422826999998;0,0;24,298337625310683;0,00629268023713256;0,020602616019850473;79,55422826999998;0,0;0,0;-79,55422826999998;27,43626758238068
2816;11,58525342353417;0;0,0;12,787155395928773;81,12082402829063;0,0;12,787155395928773;0,0;0,0;81,12082402829063;-79,60868755670936;-68,02343413317519;-160,72951158499998;47,22933804927296
2817;13,984567945124212;0;0,0;38,48553703945398;89,2257848132044;0,0;38,48553703945398;0,0;0,0;89,2257848132044;-147,04899363679561;-133,0644256916714;-236,27477845;34,53515165815526
2818;36,79222379281694;0;0,0;44,59074881964004;42,18199106042411;0,0;43,99535078096352;0,5953980386765225;0,5708574724153408;42,18199106042411;-224,62354932957587;-187,83132553675892;-266,80554039;39,977196089688164
2819;37,92789210468885;0;0,0;33,34333460262267;72,43053778427117;0,0;33,00513952289015;0,33819507973251794;0,7421768807864666;72,43053778427117;-234,28386165072885;-196,35596954604;-306,714399435;46,650190778382196
2820;37,92490350386814;0;0,0;59,69564073313987;99,83304953256152;0,0;59,69564073313987;0,0;0,0;99,83304953256152;-221,86969055243856;-183,94478704857042;-321,7027400850001;31,320731937012823
2821;37,924911368607155;0;0,0;24,574499914716018;51,41652054037809;0,0;24,574499914716018;0,0;0,0;51,41652054037809;-270,97866607462197;-233,05375470601481;-322,39518661500006;23,96207940991339
2822;37,92491134791044;0;0,0;61,69086081979171;89,79409723395838;0,0;61,569620654620124;0,12124016517158313;0,1768185521419383;89,79409723395838;-197,91324981604163;-159,9883384681312;-287,70734705;17,438649277836532
2823;37,92491134796491;0;0,0;38,647808252286445;62,56312037027149;0,0;38,459907289716654;0,1879009625697923;0,30566039721284;62,56312037027149;-148,69238833972855;-110,76747699176364;-211,25550871000004;11,028889520700284
2824;0,0;0;0,0;26,184412063624332;55,73739358;0,0;22,33278640648761;3,8516256571367222;9,612753700643992;55,73739358;0,0;0,0;-55,73739358;6,241208153043666
2825;0,0;0;115,81118302;42,96726028429395;0,0;115,81118302;0,0;42,96726028429395;2,1570088625112938;0,0;0,0;0,0;115,81118302;63,00813958707305
2826;0,0;0;58,14285716754739;32,07347172109659;0,0;58,14285716754739;0,0;32,07347172109659;4,6967293767523834;0,0;176,3856909174526;176,3856909174526;234,52854808499998;100,0
2827;0,0;0;0,0;37,48787753972728;0,0;0,0;0,0;37,48787753972728;15,804342913287336;0,0;255,082104805;255,082104805;255,082104805;100,0
2828;0,0;0;0,0;55,71962441557346;0,0;0,0;0,0;55,71962441557346;48,00547888087125;0,0;249,91976388;249,91976388;249,91976388;100,0
2829;0,0;0;0,0;18,394606980142633;0,0;0,0;0,0;18,394606980142633;46,48159250620325;0,0;249,932659915;249,932659915;249,932659915;100,0
2830;0,0;0;0,0;22,94242834940378;0,0;0,0;0,0;22,94242834940378;25,003786097797196;0,0;220,19196128;220,19196128;220,19196128;100,0
2831;0,0;0;0,0;2,460968494579634;0,0;0,0;0,0;2,460968494579634;24,0799345043552;0,0;188,62036871499998;188,62036871499998;188,62036871499998;100,0
2832;0,0;0;0,0;66,37878531954892;0,0;0,0;0,0;66,37878531954892;4,373558153911475;0,0;144,99751097;144,99751097;144,99751097;100,0
2833;0,0;0;0,0;38,487709931654415;0,0;0,0;0,0;38,487709931654415;7,480390939848661;0,0;137,868353785;137,868353785;137,868353785;100,0
2834;0,0;0;0,0;13,989037992981983;0,0;0,0;0,0;13,989037992981983;9,995970332493695;0,0;140,30024670999998;140,30024670999998;140,30024670999998;100,0
2835;0,0;0;0,0;9,955987740523659;0,0;0,0;0,0;9,955987740523659;1,170202574858493;0,0;155,457849925;155,457849925;155,457849925;100,0
2836;0,0;0;0,0;11,964148333037802;0,0;0,0;0,0;11,964148333037802;21,73756405238049;0,0;175,634354485;175,634354485;175,634354485;100,0
2837;0,0;0;0,0;22,151197585722066;0,0;0,0;0,0;22,151197585722066;19,016176533376555;0,0;179,533489435;179,533489435;179,533489435;100,0
2838;0,0;0;0,0;18,77913637861647;0,0;0,0;0,0;18,77913637861647;30,828065787508788;0,0;144,349630898;144,349630898;144,349630898;100,0
2839;0,0;0;0,0;10,052322568415443;0,0;0,0;0,0;10,052322568415443;16,129806074113826;0,0;80,15150803200001;80,15150803200001;80,15150803200001;100,0
2840;0,0;0;0,0;26,992198844143513;26,412152434000006;0,0;15,05234603145903;11,939852812684485;20,950701762307194;26,412152434000006;0,0;0,0;-26,412152434000006;7,195557627072759
2841;11,306088504602627;0;0,0;23,26063365968102;87,63972610200375;0,0;23,26063365968102;0,0;0,0;87,63972610200375;-42,07705673599628;-30,770968231393653;-129,71678283800003;52,18580879694888
2842;22,020837854073548;0;0,0;29,19012693080243;84,28793402157766;0,0;29,124693085041475;0,06543384576095088;0,18936795859695366;84,28793402157766;-87,19012560742237;-65,16928775334883;-171,47805962900003;49,4025181182778
2843;22,526807906485658;0;0,0;31,063188034049187;61,13473230196112;0,0;30,960276857301267;0,10291117674791722;0,20321030300735288;61,13473230196112;-154,95207276803885;-132,4252648615532;-216,08680506999997;48,67082837515528
2844;22,525476406347735;0;0,0;31,768138855643304;79,82032737992793;0,0;31,73585850908486;0,032280346558440386;0,08118979448735075;79,82032737992793;-169,40060427007202;-146,8751278637243;-249,22093164999995;37,30191110845604
2845;22,525479910295473;0;0,0;52,45808217597838;87,79391451364813;0,0;52,45808217597838;0,0;0,0;87,79391451364813;-146,0995061313518;-123,57402622105633;-233,89342064499994;27,756455060813266
2846;22,525479901074533;0;0,0;30,496013469480413;58,09277394220072;0,0;30,170212970838243;0,3258004986421692;0,6273291718613265;58,09277394220072;-122,95531653979924;-100,42983663872471;-181,04809048199996;22,520600373276764
2847;22,525479901098798;0;0,0;40,79006203938072;59,22359420132111;0,0;40,79006203938072;0,0;0,0;59,22359420132111;-36,94438682867891;-14,41890692758011;-96,16798103000002;16,178172641415983
2848;0,0;0;43,77128620499997;32,05907522472576;0,0;43,77128620499997;0,0;32,05907522472576;12,793206301376891;0,0;0,0;0,0;43,77128620499997;48,15969579779056
2849;0,0;0;66,39350285483464;51,46754091229385;0,0;66,39350285483464;0,0;51,46754091229385;5,297588638741608;0,0;103,06090378616535;103,06090378616535;169,454406641;64,42136618674978
2850;0,0;0;22,172604592417542;30,64462855660869;0,0;22,172604592417542;0,0;30,64462855660869;10,863013070717727;0,0;231,01029804258243;231,01029804258243;253,18290263499998;100,0
2851;0,0;0;0,0;28,86206197986812;0,0;0,0;0,0;28,86206197986812;43,36936907720292;0,0;266,264723525;266,264723525;266,264723525;100,0
2852;0,0;0;0,0;27,63621847048166;0,0;0,0;0,0;27,63621847048166;31,28164753300867;0,0;253,916601925;253,916601925;253,916601925;100,0
2853;0,0;0;0,0;23,163026195958654;0,0;0,0;0,0;23,163026195958654;9,522516929213566;0,0;248,18762206;248,18762206;248,18762206;100,0
2854;0,0;0;0,0;15,874357890453366;0,0;0,0;0,0;15,874357890453366;14,720248401994391;0,0;209,58864218;209,58864218;209,58864218;100,0
2855;0,0;0;0,0;14,338612776981662;0,0;0,0;0,0;14,338612776981662;30,784450030073966;0,0;170,62479768999998;170,62479768999998;170,62479768999998;100,0
2856;0,0;0;0,0;35,334556256471195;0,0;0,0;0,0;35,334556256471195;4,2210048917397;0,0;148,69589298;148,69589298;148,69589298;100,0
2857;0,0;0;0,0;4,8953928687788135;0,0;0,0;0,0;4,8953928687788135;3,276006451891041;0,0;140,899858675;140,899858675;140,899858675;100,0
2858;0,0;0;0,0;6,93309966065507;0,0;0,0;0,0;6,93309966065507;2,3180001045591894;0,0;144,890279155;144,890279155;144,890279155;100,0
2859;0,0;0;0,0;10,375567928229206;0,0;0,0;0,0;10,375567928229206;1,5151579255510939;0,0;157,27295811000002;157,27295811000002;157,27295811000002;100,0
2860;0,0;0;0,0;0,9700442662043393;0,0;0,0;0,0;0,9700442662043393;14,11171053530624;0,0;174,825492835;174,825492835;174,825492835;100,0
2861;0,0;0;0,0;18,084764540517405;0,0;0,0;0,0;18,084764540517405;2,6708401258098107;0,0;170,245293275;170,245293275;170,245293275;100,0
2862;0,0;0;0,0;23,80511121679396;0,0;0,0;0,0;23,80511121679396;11,265293122580399;0,0;106,14644655900003;106,14644655900003;106,14644655900003;100,0
2863;0,0;0;0,0;9,293094741970382;0,0;0,0;0,0;9,293094741970382;17,760470471081163;0,0;44,11681929300005;44,11681929300005;44,11681929300005;100,0
2864;0,0;0;0,0;14,207608149821246;46,180444304999924;0,0;13,30925629387542;0,8983518559458274;3,1171003798980514;46,180444304999924;0,0;0,0;-46,180444304999924;57,88447829788584
2865;6,50073821390373;0;0,0;31,940422957762628;81,01444980960737;0,0;31,940422957762628;0,0;0,0;81,01444980960737;-54,31946210539256;-47,81872389148883;-135,33391191499993;31,857094706081472
2866;10,119518263139128;0;0,0;27,909922245489653;95,75579303596157;0,0;27,909922245489653;0,0;0,0;95,75579303596157;-80,33975694303848;-70,22023867989935;-176,09554997900005;54,82741277847597
2867;10,283341417468563;0;0,0;36,50220788866518;25,00586066409059;0,0;36,24532850317664;0,25687938548855005;0,1772225659491795;25,00586066409059;-181,04236714590942;-170,75902572844086;-206,04822781000001;53,71841783266661
2868;10,282910303904515;0;0,0;35,269301936129345;57,88941481296635;0,0;35,269301936129345;0,0;0,0;57,88941481296635;-145,5368146240336;-135,2539043201291;-203,42622943699996;44,608709201588944
2869;10,282911438413947;0;0,0;39,823730532924806;62,71322980937717;0,0;39,823730532924806;0,0;0,0;62,71322980937717;-151,55675168762278;-141,27384024920883;-214,26998149699995;28,840758444946925
2870;10,28291143542836;0;0,0;28,03983685312592;90,21119873308959;0,0;28,016681099770995;0,02315575335492265;0,0745594476475091;90,21119873308959;-80,42671918491038;-70,14380774948202;-170,63791791799997;27,438216850918167
2871;10,282911435436226;0;0,0;20,47675258487742;64,03746829465234;0,0;20,47675258487742;0,0;0,0;64,03746829465234;-21,574318366347654;-11,291406930911428;-85,611786661;15,571253039114415
2872;0,0;0;39,478354927;18,368109684376552;0,0;39,478354927;0,0;18,368109684376552;5,873073871517278;0,0;0,0;0,0;39,478354927;40,09282809864574
2873;0,0;0;117,51519461292679;16,582173913891715;0,0;117,51519461292679;0,0;16,582173913891715;3,107745892362747;0,0;45,63533787207322;45,63533787207322;163,150532485;78,02832521872473
2874;0,0;0;8,239910580016044;44,167420223714295;0,0;8,239910580016044;0,0;44,167420223714295;0,5929678839537367;0,0;237,92362511498393;237,92362511498393;246,16353569499998;100,0
2875;0,0;0;0,0;29,450937012803536;0,0;0,0;0,0;29,450937012803536;40,30732289479441;0,0;265,06290373;265,06290373;265,06290373;100,0
2876;0,0;0;0,0;22,478766291540513;0,0;0,0;0,0;22,478766291540513;36,64093011190417;0,0;255,97349001499998;255,97349001499998;255,97349001499998;100,0
2877;0,0;0;0,0;16,15748886134466;0,0;0,0;0,0;16,15748886134466;24,25135615423024;0,0;245,75350954500001;245,75350954500001;245,75350954500001;100,0
2878;0,0;0;0,0;11,818742353752743;0,0;0,0;0,0;11,818742353752743;15,881772556578458;0,0;202,93790244;202,93790244;202,93790244;100,0
2879;0,0;0;0,0;18,725096381222016;0,0;0,0;0,0;18,725096381222016;7,107944063696889;0,0;175,494948465;175,494948465;175,494948465;100,0
2880;0,0;0;0,0;23,766420805162603;0,0;0,0;0,0;23,766420805162603;1,7833222016744088;0,0;148,348090095;148,348090095;148,348090095;100,0
2881;0,0;0;0,0;4,64370097733954;0,0;0,0;0,0;4,64370097733954;2,320012300025798;0,0;133,41896585499998;133,41896585499998;133,41896585499998;100,0
2882;0,0;0;0,0;11,707079204360268;0,0;0,0;0,0;11,707079204360268;5,208511164520514;0,0;128,23261019999998;128,23261019999998;128,23261019999998;100,0
2883;0,0;0;0,0;6,831062198151221;0,0;0,0;0,0;6,831062198151221;8,248986452876236;0,0;128,656542485;128,656542485;128,656542485;100,0
2884;0,0;0;0,0;0,9673205537984131;0,0;0,0;0,0;0,9673205537984131;2,2450276577691994;0,0;131,917221865;131,917221865;131,917221865;100,0
2885;0,0;0;0,0;8,835170644713491;0,0;0,0;0,0;8,835170644713491;5,095313633619607;0,0;106,043928815;106,043928815;106,043928815;100,0
2886;0,0;0;0,0;48,88764457217012;0,0;0,0;0,0;48,88764457217012;5,290330488239253;0,0;91,16854654999997;91,16854654999997;91,16854654999997;100,0
2887;0,0;0;0,0;31,64732923330316;0,0;0,0;0,0;31,64732923330316;26,71765713105733;0,0;61,57743579000001;61,57743579000001;61,57743579000001;100,0
2888;0,0;0;0,0;16,831869735447103;0,0;0,0;0,0;16,831869735447103;17,290505326114438;0,0;35,800144845000005;35,800144845000005;35,800144845000005;100,0
2889;0,0;0;0,0;15,200926695759259;0,0;0,0;0,0;15,200926695759259;17,054343349122917;0,0;13,739439660000016;13,739439660000016;13,739439660000016;100,0
2890;17,884351154871432;0;0,0;9,82302180799927;68,53107097549504;0,0;9,7622592042872;0,060762603712068694;0,4265535487747485;68,53107097549504;-24,098683709504982;-6,21433255463355;-92,62975468500002;67,94520621524332
2891;18,778564767390748;0;0,0;17,332492365778762;72,5108933597736;0,0;17,262879091497787;0,06961327428097461;0,2924031780016634;72,5108933597736;-117,59853923522644;-98,81997446783569;-190,10943259500004;42,55490439126947
2892;18,776211573673578;0;0,0;31,03082783448005;69,85996991540947;0,0;31,03082783448005;0,0;0,0;69,85996991540947;-185,98827325459052;-167,21206168091695;-255,84824317;54,06954918178176
2893;18,776217766288596;0;0,0;15,066561633658475;97,28185367526112;0,0;15,066561633658475;0,0;0,0;97,28185367526112;-141,73723054973885;-122,96101278345026;-239,01908422499997;36,629679579485625
2894;18,776217749992327;0;0,0;48,453493829871064;50,3426023900692;0,0;48,453493829871064;0,0;0,0;50,3426023900692;-129,35519884993076;-110,57898109993843;-179,69780123999996;29,45294428138725
2895;18,776217750035173;0;0,0;24,709479186534146;42,87386821180061;0,0;24,42392522175843;0,2855539647757174;0,5012627144077797;42,87386821180061;-39,80144171819941;-21,02522396816424;-82,67530993000003;29,472314875580523
2896;0,0;0;30,406476234999985;17,567972768626973;0,0;30,406476234999985;0,0;17,567972768626973;5,58645855082905;0,0;0,0;0,0;30,406476234999985;44,11451592144689
2897;0,0;0;77,7877963601272;32,75027664773679;0,0;77,7877963601272;0,0;32,75027664773679;9,607761017337431;0,0;72,68905096487285;72,68905096487285;150,47684732500005;100,0
2898;0,0;0;0,0;26,740062187127233;0,0;0,0;0,0;26,740062187127233;3,382065354072953;0,0;238,38973172500002;238,38973172500002;238,38973172500002;100,0
2899;0,0;0;0,0;22,751255551893077;0,0;0,0;0,0;22,751255551893077;36,55346688649654;0,0;249,08202253500002;249,08202253500002;249,08202253500002;100,0
2900;0,0;0;0,0;16,294787877447355;0,0;0,0;0,0;16,294787877447355;25,612816715701072;0,0;243,94969200999998;243,94969200999998;243,94969200999998;100,0
2901;0,0;0;0,0;26,250510489643325;0,0;0,0;0,0;26,250510489643325;13,486122016969633;0,0;229,29834095500001;229,29834095500001;229,29834095500001;100,0
2902;0,0;0;0,0;4,1957628413407235;0,0;0,0;0,0;4,1957628413407235;26,834958111350275;0,0;189,28168485;189,28168485;189,28168485;100,0
2903;0,0;0;0,0;6,618840552630897;0,0;0,0;0,0;0,0;0,0;0,0;162,085378095;162,085378095;162,085378095;100,0
2904;0,0;0;0,0;69,33035267131594;0,0;0,0;0,0;69,33035267131594;8,121865810937008;0,0;141,27140857;141,27140857;141,27140857;100,0
2905;0,0;0;0,0;31,854476138283932;0,0;0,0;0,0;31,854476138283932;9,47025014214341;0,0;134,77896393;134,77896393;134,77896393;100,0
2906;0,0;0;0,0;14,18043116393076;0,0;0,0;0,0;14,18043116393076;1,7021884581311433;0,0;137,73905832999998;137,73905832999998;137,73905832999998;100,0
2907;0,0;0;0,0;12,572043766157964;0,0;0,0;0,0;12,572043766157964;15,0;0,0;152,55468487;152,55468487;152,55468487;100,0
2908;0,0;0;0,0;12,28839007013522;0,0;0,0;0,0;12,28839007013522;6,546436776043272;0,0;172,29481607;172,29481607;172,29481607;100,0
2909;0,0;0;0,0;22,00779071366751;0,0;0,0;0,0;22,00779071366751;23,235586963016335;0,0;181,64204117;181,64204117;181,64204117;100,0
2910;0,0;0;0,0;17,82518141558733;0,0;0,0;0,0;17,82518141558733;16,553971306253136;0,0;180,049325915;180,049325915;180,049325915;100,0
2911;0,0;0;0,0;15,494531309413;0,0;0,0;0,0;15,494531309413;40,612127007461;0,0;185,959857645;185,959857645;185,959857645;100,0
2912;0,0;0;0,0;31,36478028169433;0,0;0,0;0,0;31,36478028169433;26,77272357845774;0,0;157,13242502199998;157,13242502199998;157,13242502199998;100,0
2913;0,0;0;0,0;35,81658513238885;0,0;0,0;0,0;35,81658513238885;34,067161849736664;0,0;115,18505143300004;115,18505143300004;115,18505143300004;100,0
2914;0,0;0;0,0;41,25318220505723;0,0;0,0;0,0;41,25318220505723;30,789401045980046;0,0;17,09234686999997;17,09234686999997;17,09234686999997;100,0
2915;0,0;0;0,0;57,04342047240698;84,39717222600001;0,0;43,94326020443472;13,100160267972253;25,16009229130156;84,39717222600001;0,0;0,0;-84,39717222600001;49,46333551388727
