;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
809;0,0;0;0,0;24,778885259947675;0,0;0,0;0,0;24,778885259947675;133,46376598540738;0,0;296,806309584;296,806309584;296,806309584;100,0
810;0,0;0;0,0;23,122596069431683;0,0;0,0;0,0;23,122596069431683;93,32256164078058;0,0;346,617204027;346,617204027;346,617204027;100,0
811;0,0;0;0,0;45,21210545348262;0,0;0,0;0,0;45,21210545348262;99,86881542268878;0,0;349,715413232;349,715413232;349,715413232;100,0
812;0,0;0;0,0;37,24474237478239;0,0;0,0;0,0;37,24474237478239;67,24354929983498;0,0;319,869900417;319,869900417;319,869900417;100,0
813;0,0;0;0,0;35,19673383819383;0,0;0,0;0,0;35,19673383819383;81,38267453143085;0,0;291,07085531;291,07085531;291,07085531;100,0
814;0,0;0;0,0;5,073983124790313;0,0;0,0;0,0;5,073983124790313;57,819469353158574;0,0;310,78983773;310,78983773;310,78983773;100,0
815;0,0;0;0,0;25,118017072194146;0,0;0,0;0,0;25,118017072194146;36,620171772473284;0,0;275,94819399;275,94819399;275,94819399;100,0
816;0,0;0;0,0;30,53331692243706;0,0;0,0;0,0;30,53331692243706;13,670609051943245;0,0;241,98303241999997;241,98303241999997;241,98303241999997;100,0
817;0,0;0;0,0;23,438002282866968;0,0;0,0;0,0;23,438002282866968;0,2908687918732795;0,0;210,139612195;210,139612195;210,139612195;100,0
818;0,0;0;0,0;11,543145506736835;0,0;0,0;0,0;11,543145506736835;5,795126573545115;0,0;191,27029702999997;191,27029702999997;191,27029702999997;100,0
819;0,0;0;0,0;12,84209986502251;0,0;0,0;0,0;12,84209986502251;6,484434725019597;0,0;186,18216927500004;186,18216927500004;186,18216927500004;100,0
820;0,0;0;0,0;22,32204350191309;0,0;0,0;0,0;22,32204350191309;1,5147809250889956;0,0;194,16369486000002;194,16369486000002;194,16369486000002;100,0
821;0,0;0;0,0;21,418648367735493;0,0;0,0;0,0;21,418648367735493;18,809515199661348;0,0;210,21172766499998;210,21172766499998;210,21172766499998;100,0
822;0,0;0;0,0;85,20189731473545;0,0;0,0;0,0;85,20189731473545;15,759957097490844;0,0;246,65106427199999;246,65106427199999;246,65106427199999;100,0
823;0,0;0;0,0;99,58461177760404;0,0;0,0;0,0;99,58461177760404;18,566928504129557;0,0;318,880391858;318,880391858;318,880391858;100,0
824;0,0;0;0,0;154,8593012128831;0,0;0,0;0,0;154,8593012128831;25,879690260801333;0,0;382,756383272;382,756383272;382,756383272;100,0
825;0,0;0;0,0;130,10188645784538;0,0;0,0;0,0;130,10188645784538;31,79945261849715;0,0;368,85051553799997;368,85051553799997;368,85051553799997;100,0
826;0,0;0;0,0;72,54734231956901;0,0;0,0;0,0;72,54734231956901;63,62659131480738;0,0;241,99800824899998;241,99800824899998;241,99800824899998;100,0
827;0,0;0;0,0;60,66345449434066;0,0;0,0;0,0;60,66345449434066;42,96936496279562;0,0;166,61535872000002;166,61535872000002;166,61535872000002;100,0
828;0,0;0;0,0;37,54255904369929;0,0;0,0;0,0;37,54255904369929;79,13070648343961;0,0;116,905750722;116,905750722;116,905750722;100,0
829;0,0;0;0,0;41,29741190013713;0,0;0,0;0,0;41,29741190013713;54,393701173831815;0,0;100,03878059199997;100,03878059199997;100,03878059199997;100,0
830;0,0;0;0,0;31,102850524438196;0,0;0,0;0,0;31,102850524438196;65,21999038840639;0,0;147,254022885;147,254022885;147,254022885;100,0
831;0,0;0;0,0;41,0262560010756;0,0;0,0;0,0;41,0262560010756;50,13274787296698;0,0;270,953104336;270,953104336;270,953104336;100,0
832;0,0;0;0,0;40,36914690142259;0,0;0,0;0,0;40,36914690142259;58,55855659346396;0,0;397,29170128799996;397,29170128799996;397,29170128799996;100,0
833;0,0;0;0,0;35,41831261405029;0,0;0,0;0,0;35,41831261405029;120,78631257121242;0,0;436,003988604;436,003988604;436,003988604;100,0
834;0,0;0;0,0;42,23197426545663;0,0;0,0;0,0;42,23197426545663;115,81151487037609;0,0;422,749916942;422,749916942;422,749916942;100,0
835;0,0;0;0,0;28,349849006791146;0,0;0,0;0,0;28,349849006791146;117,7432800295005;0,0;375,52270066700004;375,52270066700004;375,52270066700004;100,0
836;0,0;0;0,0;35,19149101081615;0,0;0,0;0,0;35,19149101081615;71,00095880624838;0,0;333,425448538;333,425448538;333,425448538;100,0
837;0,0;0;0,0;27,090062804712193;0,0;0,0;0,0;27,090062804712193;58,58498362463796;0,0;303,195368525;303,195368525;303,195368525;100,0
838;0,0;0;0,0;18,415388987791726;0,0;0,0;0,0;18,415388987791726;59,98433103812907;0,0;319,91503292;319,91503292;319,91503292;100,0
839;0,0;0;0,0;15,618092575960917;0,0;0,0;0,0;15,618092575960917;36,689732459823176;0,0;281,069920985;281,069920985;281,069920985;100,0
840;0,0;0;0,0;48,296973280778694;0,0;0,0;0,0;48,296973280778694;6,746831414085186;0,0;237,85265782;237,85265782;237,85265782;100,0
841;0,0;0;0,0;17,250648331902916;0,0;0,0;0,0;17,250648331902916;4,006679416002935;0,0;206,52725821500002;206,52725821500002;206,52725821500002;100,0
842;0,0;0;0,0;12,130819045573192;0,0;0,0;0,0;12,130819045573192;5,4541092889909795;0,0;189,92800467499998;189,92800467499998;189,92800467499998;100,0
843;0,0;0;0,0;8,559143194134142;0,0;0,0;0,0;8,559143194134142;4,8493867703450775;0,0;184,987244855;184,987244855;184,987244855;100,0
844;0,0;0;0,0;4,943243036562206;0,0;0,0;0,0;4,943243036562206;7,616635957463512;0,0;192,89285362500001;192,89285362500001;192,89285362500001;100,0
845;0,0;0;0,0;18,441627988203646;0,0;0,0;0,0;18,441627988203646;6,030846306278995;0,0;209,194335755;209,194335755;209,194335755;100,0
846;0,0;0;0,0;29,799681231454507;0,0;0,0;0,0;29,799681231454507;7,819127289887113;0,0;244,333864074;244,333864074;244,333864074;100,0
847;0,0;0;0,0;93,54446268620498;0,0;0,0;0,0;93,54446268620498;19,116674876699815;0,0;317,53033926499995;317,53033926499995;317,53033926499995;100,0
848;0,0;0;0,0;110,36389897095346;0,0;0,0;0,0;110,36389897095346;28,04595781561627;0,0;348,981081711;348,981081711;348,981081711;100,0
849;0,0;0;0,0;100,8498970780167;0,0;0,0;0,0;100,8498970780167;9,569877344416826;0,0;271,623016851;271,623016851;271,623016851;100,0
850;0,0;0;0,0;53,12845819452635;0,0;0,0;0,0;53,12845819452635;34,02374299071185;0,0;191,64560136599994;191,64560136599994;191,64560136599994;100,0
851;0,0;0;0,0;31,532925305609673;0,0;0,0;0,0;31,532925305609673;15,168986150744194;0,0;155,19737755199998;155,19737755199998;155,19737755199998;100,0
852;0,0;0;0,0;57,18822545166341;0,0;0,0;0,0;57,18822545166341;60,85966350537312;0,0;112,44303299400002;112,44303299400002;112,44303299400002;100,0
853;0,0;0;0,0;33,13054211511922;0,0;0,0;0,0;33,13054211511922;56,00427386657893;0,0;93,17133395100001;93,17133395100001;93,17133395100001;100,0
854;0,0;0;0,0;41,19342870413773;0,0;0,0;0,0;41,19342870413773;39,829183457907426;0,0;139,08757982799992;139,08757982799992;139,08757982799992;100,0
855;0,0;0;0,0;37,95794960663509;0,0;0,0;0,0;37,95794960663509;67,9652201649419;0,0;261,20893478799997;261,20893478799997;261,20893478799997;100,0
856;0,0;0;0,0;36,24749450042779;0,0;0,0;0,0;36,24749450042779;67,54070434912316;0,0;391,333969323;391,333969323;391,333969323;100,0
857;0,0;0;0,0;23,836711133331175;0,0;0,0;0,0;23,836711133331175;80,93573413354002;0,0;435,974557017;435,974557017;435,974557017;100,0
858;0,0;0;0,0;28,41746816662957;0,0;0,0;0,0;28,41746816662957;119,90234535837075;0,0;422,157131437;422,157131437;422,157131437;100,0
859;0,0;0;0,0;32,63286400142169;0,0;0,0;0,0;32,63286400142169;70,43811351657442;0,0;374,511184741;374,511184741;374,511184741;100,0
860;0,0;0;0,0;36,95039640118098;0,0;0,0;0,0;36,95039640118098;73,17563836465513;0,0;332,884216208;332,884216208;332,884216208;100,0
861;0,0;0;0,0;30,901023922773767;0,0;0,0;0,0;30,901023922773767;57,28838478788104;0,0;302,75750659999994;302,75750659999994;302,75750659999994;100,0
862;0,0;0;0,0;9,16813160130532;0,0;0,0;0,0;9,16813160130532;45,13592869471157;0,0;317,39058085499994;317,39058085499994;317,39058085499994;100,0
863;0,0;0;0,0;8,641334568507501;0,0;0,0;0,0;8,641334568507501;26,097827530518185;0,0;279,20365375;279,20365375;279,20365375;100,0
864;0,0;0;0,0;23,755939637169785;0,0;0,0;0,0;23,755939637169785;1,1417782351490349;0,0;234,65114778;234,65114778;234,65114778;100,0
865;0,0;0;0,0;11,993145474591458;0,0;0,0;0,0;11,993145474591458;5,369097268565589;0,0;203,3629623;203,3629623;203,3629623;100,0
866;0,0;0;0,0;17,836802544516846;0,0;0,0;0,0;17,836802544516846;0,8268423510533118;0,0;186,74223647499997;186,74223647499997;186,74223647499997;100,0
867;0,0;0;0,0;9,130195200344712;0,0;0,0;0,0;9,130195200344712;10,9820458485112;0,0;181,636878315;181,636878315;181,636878315;100,0
868;0,0;0;0,0;2,810401647006985;0,0;0,0;0,0;2,810401647006985;0,8109783523666323;0,0;189,468058835;189,468058835;189,468058835;100,0
869;0,0;0;0,0;4,08135761652055;0,0;0,0;0,0;4,08135761652055;2,8104016470069855;0,0;206,588251715;206,588251715;206,588251715;100,0
870;0,0;0;0,0;26,863328165882173;0,0;0,0;0,0;26,863328165882173;2,849716315951328;0,0;245,09741134;245,09741134;245,09741134;100,0
871;0,0;0;0,0;59,30346951479016;0,0;0,0;0,0;59,30346951479016;27,061851054383908;0,0;312,91240571;312,91240571;312,91240571;100,0
872;0,0;0;0,0;58,701062110606095;0,0;0,0;0,0;58,701062110606095;19,29286873560049;0,0;328,65065091599996;328,65065091599996;328,65065091599996;100,0
873;0,0;0;0,0;77,02799808723235;0,0;0,0;0,0;77,02799808723235;20,576268796712753;0,0;232,61288729199998;232,61288729199998;232,61288729199998;100,0
874;0,0;0;0,0;69,40476723785687;0,0;0,0;0,0;69,40476723785687;24,099411016665254;0,0;157,30318306199996;157,30318306199996;157,30318306199996;100,0
875;0,0;0;0,0;37,323826157829984;0,0;0,0;0,0;37,323826157829984;15,620302315528374;0,0;135,97484925700002;135,97484925700002;135,97484925700002;100,0
876;0,0;0;0,0;38,049270174761396;0,0;0,0;0,0;38,049270174761396;25,798955875712092;0,0;102,99126113599999;102,99126113599999;102,99126113599999;100,0
877;0,0;0;0,0;40,42194316592004;0,0;0,0;0,0;40,42194316592004;32,830446349114844;0,0;85,99020321399996;85,99020321399996;85,99020321399996;100,0
878;0,0;0;0,0;25,083679948338812;0,0;0,0;0,0;25,083679948338812;33,165982689224;0,0;154,94201551599997;154,94201551599997;154,94201551599997;100,0
879;0,0;0;0,0;22,621074341763734;0,0;0,0;0,0;22,621074341763734;61,673220809718714;0,0;286,11342510399993;286,11342510399993;286,11342510399993;100,0
880;0,0;0;0,0;7,921797571320135;0,0;0,0;0,0;7,921797571320135;37,537437855687045;0,0;388,729650798;388,729650798;388,729650798;100,0
881;0,0;0;0,0;18,13937786778783;0,0;0,0;0,0;18,13937786778783;45,21640407091515;0,0;427,20409959100004;427,20409959100004;427,20409959100004;100,0
882;0,0;0;0,0;15,730326290770812;0,0;0,0;0,0;15,730326290770812;50,36750561689274;0,0;419,810626081;419,810626081;419,810626081;100,0
883;0,0;0;0,0;33,283825319847836;0,0;0,0;0,0;33,283825319847836;72,22267079634054;0,0;372,266573031;372,266573031;372,266573031;100,0
884;0,0;0;0,0;31,301660597430335;0,0;0,0;0,0;31,301660597430335;56,574506333113135;0,0;332,224223071;332,224223071;332,224223071;100,0
885;0,0;0;0,0;16,57304866376387;0,0;0,0;0,0;16,57304866376387;71,87663191767494;0,0;303,52326138499996;303,52326138499996;303,52326138499996;100,0
886;0,0;0;0,0;12,300142690062547;0,0;0,0;0,0;12,300142690062547;36,17134110729522;0,0;317,901551925;317,901551925;317,901551925;100,0
887;0,0;0;0,0;9,533354826481355;0,0;0,0;0,0;9,533354826481355;14,201275150236668;0,0;278,738758555;278,738758555;278,738758555;100,0
888;0,0;0;0,0;69,59492060796889;0,0;0,0;0,0;69,59492060796889;5,6915679976202025;0,0;233,74285307000002;233,74285307000002;233,74285307000002;100,0
889;0,0;0;0,0;2,377877129838371;0,0;0,0;0,0;2,377877129838371;0,9005324373473975;0,0;204,78614640499998;204,78614640499998;204,78614640499998;100,0
890;0,0;0;0,0;14,510580869008043;0,0;0,0;0,0;14,510580869008043;4,546193029574976;0,0;191,16747843000002;191,16747843000002;191,16747843000002;100,0
891;0,0;0;0,0;17,63770120538465;0,0;0,0;0,0;17,63770120538465;15,0;0,0;185,13690366;185,13690366;185,13690366;100,0
892;0,0;0;0,0;7,344874152838646;0,0;0,0;0,0;7,344874152838646;20,689395338934254;0,0;188,36864916;188,36864916;188,36864916;100,0
893;0,0;0;0,0;26,46321999031027;0,0;0,0;0,0;26,46321999031027;3,895292753799403;0,0;202,245297115;202,245297115;202,245297115;100,0
894;0,0;0;0,0;48,9511124588935;0,0;0,0;0,0;48,9511124588935;13,894241212362706;0,0;232,05556539300002;232,05556539300002;232,05556539300002;100,0
895;0,0;0;0,0;120,09452096263178;0,0;0,0;0,0;120,09452096263178;23,009359848717487;0,0;287,2663168149999;287,2663168149999;287,2663168149999;100,0
896;0,0;0;0,0;94,33478807752135;0,0;0,0;0,0;94,33478807752135;18,01373602637332;0,0;328,13561458699996;328,13561458699996;328,13561458699996;100,0
897;0,0;0;0,0;126,15001683548495;0,0;0,0;0,0;126,15001683548495;36,06238650447155;0,0;326,2456056529999;326,2456056529999;326,2456056529999;100,0
898;0,0;0;0,0;106,52374967569634;0,0;0,0;0,0;106,52374967569634;39,381461053274045;0,0;313,86903596599996;313,86903596599996;313,86903596599996;100,0
899;0,0;0;0,0;54,118821924334824;0,0;0,0;0,0;54,118821924334824;41,3860176254865;0,0;316,57067473599994;316,57067473599994;316,57067473599994;100,0
900;0,0;0;0,0;70,61794826928198;0,0;0,0;0,0;70,61794826928198;41,074755628587795;0,0;297,073165011;297,073165011;297,073165011;100,0
901;0,0;0;0,0;85,79154252941998;0,0;0,0;0,0;85,79154252941998;53,90023310236658;0,0;170,11748263499996;170,11748263499996;170,11748263499996;100,0
902;0,0;0;0,0;32,532747469271015;0,0;0,0;0,0;32,532747469271015;45,744985997690975;0,0;145,14569842300006;145,14569842300006;145,14569842300006;100,0
903;0,0;0;0,0;36,46914694100583;0,0;0,0;0,0;36,46914694100583;66,02086973360069;0,0;200,82620251499995;200,82620251499995;200,82620251499995;100,0
904;0,0;0;0,0;53,64064610566751;0,0;0,0;0,0;53,64064610566751;70,86152762306901;0,0;324,92304261500004;324,92304261500004;324,92304261500004;100,0
905;0,0;0;0,0;49,769912770884964;0,0;0,0;0,0;49,769912770884964;97,84135808598282;0,0;374,24886441700005;374,24886441700005;374,24886441700005;100,0
906;0,0;0;0,0;47,46749754536623;0,0;0,0;0,0;47,46749754536623;139,2603754002072;0,0;381,161924679;381,161924679;381,161924679;100,0
907;0,0;0;0,0;55,34508994285746;0,0;0,0;0,0;55,34508994285746;135,11163968407902;0,0;351,488069098;351,488069098;351,488069098;100,0
908;0,0;0;0,0;47,21587718764003;0,0;0,0;0,0;47,21587718764003;95,02773265882053;0,0;317,09091475;317,09091475;317,09091475;100,0
909;0,0;0;0,0;21,835652284029674;0,0;0,0;0,0;21,835652284029674;99,15080293183657;0,0;289,452657175;289,452657175;289,452657175;100,0
910;0,0;0;0,0;27,76772304149362;0,0;0,0;0,0;27,76772304149362;106,81002261179492;0,0;308,68344627;308,68344627;308,68344627;100,0
911;0,0;0;0,0;6,03125429797506;0,0;0,0;0,0;6,03125429797506;60,3721498410315;0,0;274,25146711499997;274,25146711499997;274,25146711499997;100,0
912;0,0;0;0,0;46,88872298463855;0,0;0,0;0,0;46,88872298463855;4,25113815132849;0,0;232,2057978;232,2057978;232,2057978;100,0
913;0,0;0;0,0;30,63715241024085;0,0;0,0;0,0;30,63715241024085;11,58499732539293;0,0;202,98859226;202,98859226;202,98859226;100,0
914;0,0;0;0,0;10,292232958526828;0,0;0,0;0,0;10,292232958526828;3,219149200646843;0,0;189,2969846;189,2969846;189,2969846;100,0
915;0,0;0;0,0;2,0275459463993504;0,0;0,0;0,0;2,0275459463993504;4,4739399742568295;0,0;182,523615895;182,523615895;182,523615895;100,0
916;0,0;0;0,0;5,205390068030736;0,0;0,0;0,0;5,205390068030736;8,92232749653818;0,0;185,64371902000002;185,64371902000002;185,64371902000002;100,0
917;0,0;0;0,0;21,267358587794547;0,0;0,0;0,0;21,267358587794547;7,867814549859702;0,0;199,1110116;199,1110116;199,1110116;100,0
918;0,0;0;0,0;50,501539308449914;0,0;0,0;0,0;50,501539308449914;23,421902461650202;0,0;230,483971508;230,483971508;230,483971508;100,0
919;0,0;0;0,0;125,79115307156651;0,0;0,0;0,0;125,79115307156651;22,838317285686976;0,0;279,26932464099997;279,26932464099997;279,26932464099997;100,0
920;0,0;0;0,0;136,37473971429304;0,0;0,0;0,0;136,37473971429304;31,23281880170505;0,0;257,01077172299995;257,01077172299995;257,01077172299995;100,0
921;0,0;0;0,0;138,01474812860673;0,0;0,0;0,0;138,01474812860673;32,62061539109118;0,0;158,58206921700003;158,58206921700003;158,58206921700003;100,0
922;0,0;0;0,0;68,24511422478366;0,0;0,0;0,0;68,24511422478366;21,43267835201514;0,0;124,182968783;124,182968783;124,182968783;100,0
923;0,0;0;0,0;74,7923132211403;0,0;0,0;0,0;74,7923132211403;34,13645529844257;0,0;159,96170195499997;159,96170195499997;159,96170195499997;100,0
924;0,0;0;0,0;31,325341158433513;0,0;0,0;0,0;31,325341158433513;47,76504713355619;0,0;231,571030251;231,571030251;231,571030251;100,0
925;0,0;0;0,0;49,6458156659595;0,0;0,0;0,0;49,6458156659595;33,49400428483473;0,0;239,016172101;239,016172101;239,016172101;100,0
926;0,0;0;0,0;43,73666803698432;0,0;0,0;0,0;43,73666803698432;36,231273909548115;0,0;281,81542467500003;281,81542467500003;281,81542467500003;100,0
927;0,0;0;0,0;40,36719189074667;0,0;0,0;0,0;40,36719189074667;94,9300707161762;0,0;328,328434707;328,328434707;328,328434707;100,0
928;0,0;0;0,0;42,3405562961795;0,0;0,0;0,0;42,3405562961795;75,06010530295032;0,0;346,443418891;346,443418891;346,443418891;100,0
929;0,0;0;0,0;54,17196057298281;0,0;0,0;0,0;54,17196057298281;112,88316907026959;0,0;372,119935208;372,119935208;372,119935208;100,0
930;0,0;0;0,0;24,13210635939369;0,0;0,0;0,0;24,13210635939369;113,43256378424842;0,0;376,627705032;376,627705032;376,627705032;100,0
931;0,0;0;0,0;31,548915907793365;0,0;0,0;0,0;31,548915907793365;88,76309573287453;0,0;344,58365898500006;344,58365898500006;344,58365898500006;100,0
932;0,0;0;0,0;26,40369050880856;0,0;0,0;0,0;26,40369050880856;100,34619052028535;0,0;310,09133182999994;310,09133182999994;310,09133182999994;100,0
933;0,0;0;0,0;15,521009574414762;0,0;0,0;0,0;15,521009574414762;70,83910907617128;0,0;288,25052902999994;288,25052902999994;288,25052902999994;100,0
934;0,0;0;0,0;22,94949392482025;0,0;0,0;0,0;22,94949392482025;68,66841648844189;0,0;309,08003693500007;309,08003693500007;309,08003693500007;100,0
935;0,0;0;0,0;19,989600772098168;0,0;0,0;0,0;19,989600772098168;34,45545838937572;0,0;279,21568571499995;279,21568571499995;279,21568571499995;100,0
936;0,0;0;0,0;39,81112351945989;0,0;0,0;0,0;39,81112351945989;21,519556777532607;0,0;249,88516783999998;249,88516783999998;249,88516783999998;100,0
937;0,0;0;0,0;21,388095212278692;0,0;0,0;0,0;21,388095212278692;11,924571641587027;0,0;220,75806485500001;220,75806485500001;220,75806485500001;100,0
938;0,0;0;0,0;14,880252379918204;0,0;0,0;0,0;14,880252379918204;1,459047005340933;0,0;201,43710232;201,43710232;201,43710232;100,0
939;0,0;0;0,0;5,506685754517113;0,0;0,0;0,0;5,506685754517113;6,477427064515814;0,0;191,378460055;191,378460055;191,378460055;100,0
940;0,0;0;0,0;3,8667176552411604;0,0;0,0;0,0;3,8667176552411604;1,0084831509807373;0,0;185,93240463;185,93240463;185,93240463;100,0
941;0,0;0;0,0;19,381790047921086;0,0;0,0;0,0;19,381790047921086;9,910792180250233;0,0;188,542210705;188,542210705;188,542210705;100,0
942;0,0;0;0,0;88,24983474221119;0,0;0,0;0,0;88,24983474221119;11,295531327317775;0,0;191,005028628;191,005028628;191,005028628;100,0
943;0,0;0;0,0;154,9335602280018;0,0;0,0;0,0;154,9335602280018;19,33646160502511;0,0;239,154842818;239,154842818;239,154842818;100,0
944;0,0;0;0,0;119,04255207002426;0,0;0,0;0,0;119,04255207002426;46,60078533312823;0,0;271,44069159800006;271,44069159800006;271,44069159800006;100,0
945;0,0;0;0,0;118,56990379521842;0,0;0,0;0,0;118,56990379521842;27,893391498442842;0,0;267,671175037;267,671175037;267,671175037;100,0
946;0,0;0;0,0;102,93197482391716;0,0;0,0;0,0;102,93197482391716;47,318567470296685;0,0;252,51091360299995;252,51091360299995;252,51091360299995;100,0
947;0,0;0;0,0;52,66058346984624;0,0;0,0;0,0;52,66058346984624;75,14455969396107;0,0;243,28650138299997;243,28650138299997;243,28650138299997;100,0
948;0,0;0;0,0;89,77372250534913;0,0;0,0;0,0;89,77372250534913;66,55101333808992;0,0;236,87290109399996;236,87290109399996;236,87290109399996;100,0
949;0,0;0;0,0;30,66766579483509;0,0;0,0;0,0;30,66766579483509;53,79317425329598;0,0;225,85718804500007;225,85718804500007;225,85718804500007;100,0
950;0,0;0;0,0;72,87095570576099;0,0;0,0;0,0;72,87095570576099;64,55762875106552;0,0;227,33447800399998;227,33447800399998;227,33447800399998;100,0
951;0,0;0;0,0;20,134039201142148;0,0;0,0;0,0;20,134039201142148;63,07610215093024;0,0;245,33528911800005;245,33528911800005;245,33528911800005;100,0
952;0,0;0;0,0;44,175417224268806;0,0;0,0;0,0;44,175417224268806;102,02174777115688;0,0;270,782745357;270,782745357;270,782745357;100,0
953;0,0;0;0,0;53,366979359260604;0,0;0,0;0,0;53,366979359260604;114,30767459747503;0,0;309,720402195;309,720402195;309,720402195;100,0
954;0,0;0;0,0;36,72429759354404;0,0;0,0;0,0;36,72429759354404;103,91116721149295;0,0;343,700137844;343,700137844;343,700137844;100,0
955;0,0;0;0,0;48,38457853671851;0,0;0,0;0,0;48,38457853671851;113,70551262845697;0,0;336,21119365100003;336,21119365100003;336,21119365100003;100,0
956;0,0;0;0,0;49,82125178148144;0,0;0,0;0,0;49,82125178148144;90,00353217067864;0,0;304,62007193499994;304,62007193499994;304,62007193499994;100,0
957;0,0;0;0,0;38,04006551129489;0,0;0,0;0,0;38,04006551129489;109,11145993803078;0,0;282,154311055;282,154311055;282,154311055;100,0
958;0,0;0;0,0;23,203266972669443;0,0;0,0;0,0;23,203266972669443;73,26309250249199;0,0;306,89054256500003;306,89054256500003;306,89054256500003;100,0
959;0,0;0;0,0;34,13165382975031;0,0;0,0;0,0;34,13165382975031;57,91548618336189;0,0;280,80542346000004;280,80542346000004;280,80542346000004;100,0
960;0,0;0;0,0;39,894451249241946;0,0;0,0;0,0;39,894451249241946;16,80323313917777;0,0;243,049098565;243,049098565;243,049098565;100,0
961;0,0;0;0,0;16,914584533023508;0,0;0,0;0,0;16,914584533023508;6,650386192029178;0,0;209,06703553;209,06703553;209,06703553;100,0
962;0,0;0;0,0;10,172539400591255;0,0;0,0;0,0;10,172539400591255;2,3692771509142627;0,0;189,771602415;189,771602415;189,771602415;100,0
963;0,0;0;0,0;12,58718378081817;0,0;0,0;0,0;12,58718378081817;9,345448128849954;0,0;176,51767193499998;176,51767193499998;176,51767193499998;100,0
964;0,0;0;0,0;4,032057515127784;0,0;0,0;0,0;4,032057515127784;3,40439552389571;0,0;168,355646225;168,355646225;168,355646225;100,0
965;0,0;0;0,0;17,217281090148525;0,0;0,0;0,0;17,217281090148525;5,6831994632266625;0,0;168,72694189;168,72694189;168,72694189;100,0
966;0,0;0;0,0;59,24248636083296;0,0;0,0;0,0;59,24248636083296;6,962363805214139;0,0;157,97497996500002;157,97497996500002;157,97497996500002;100,0
967;0,0;0;0,0;142,71520587936288;0,0;0,0;0,0;142,71520587936288;23,168263843482155;0,0;160,555615199;160,555615199;160,555615199;100,0
968;0,0;0;0,0;126,94422525290058;0,0;0,0;0,0;126,94422525290058;44,88889352515326;0,0;148,79264096499998;148,79264096499998;148,79264096499998;100,0
969;0,0;0;0,0;130,9693400301512;0,0;0,0;0,0;130,9693400301512;44,67160566113662;0,0;200,84793823500004;200,84793823500004;200,84793823500004;100,0
970;0,0;0;0,0;74,99311937810452;0,0;0,0;0,0;74,99311937810452;38,6187035690223;0,0;221,34335701499998;221,34335701499998;221,34335701499998;100,0
971;0,0;0;0,0;43,58101166552107;0,0;0,0;0,0;43,58101166552107;33,80035117538348;0,0;238,78584905500003;238,78584905500003;238,78584905500003;100,0
972;0,0;0;0,0;53,14353133136722;0,0;0,0;0,0;53,14353133136722;33,39528809634837;0,0;235,75143881499997;235,75143881499997;235,75143881499997;100,0
973;0,0;0;0,0;55,230167404004405;0,0;0,0;0,0;55,230167404004405;50,877558690440864;0,0;140,38996743;140,38996743;140,38996743;100,0
974;0,0;0;0,0;66,6081988764581;0,0;0,0;0,0;66,6081988764581;56,15210758834221;0,0;112,73715469999999;112,73715469999999;112,73715469999999;100,0
975;0,0;0;0,0;41,199544356529685;0,0;0,0;0,0;41,199544356529685;81,4684956496299;0,0;123,858901955;123,858901955;123,858901955;100,0
976;0,0;0;0,0;19,98394258264864;0,0;0,0;0,0;19,98394258264864;107,42743791707238;0,0;226,87311136999998;226,87311136999998;226,87311136999998;100,0
977;0,0;0;0,0;28,03813293550914;0,0;0,0;0,0;28,03813293550914;119,76824056868432;0,0;275,21659629;275,21659629;275,21659629;100,0
978;0,0;0;0,0;47,03825151621154;0,0;0,0;0,0;47,03825151621154;116,05845337416278;0,0;322,23286075500005;322,23286075500005;322,23286075500005;100,0
979;0,0;0;0,0;53,406862431174666;0,0;0,0;0,0;53,406862431174666;92,54402350503491;0,0;328,1463549040001;328,1463549040001;328,1463549040001;100,0
980;0,0;0;0,0;8,89833249579291;0,0;0,0;0,0;8,89833249579291;75,64299516039932;0,0;301,23742135299995;301,23742135299995;301,23742135299995;100,0
981;0,0;0;0,0;34,020595533490756;0,0;0,0;0,0;34,020595533490756;86,38894149171995;0,0;278,242963465;278,242963465;278,242963465;100,0
982;0,0;0;0,0;21,30800929261701;0,0;0,0;0,0;21,30800929261701;62,808751601348824;0,0;298,65853309;298,65853309;298,65853309;100,0
983;0,0;0;0,0;12,246833489690616;0,0;0,0;0,0;12,246833489690616;31,639711912533937;0,0;266,470862325;266,470862325;266,470862325;100,0
984;0,0;0;0,0;66,72309201854843;0,0;0,0;0,0;66,72309201854843;8,208091303303267;0,0;231,55484726499998;231,55484726499998;231,55484726499998;100,0
985;0,0;0;0,0;6,638292305628592;0,0;0,0;0,0;6,638292305628592;2,1386071989066906;0,0;201,86959994;201,86959994;201,86959994;100,0
986;0,0;0;0,0;10,71942220901415;0,0;0,0;0,0;10,71942220901415;5,9067706427219875;0,0;190,29473171;190,29473171;190,29473171;100,0
987;0,0;0;0,0;17,1610043735135;0,0;0,0;0,0;17,1610043735135;6,722618821661271;0,0;183,482660315;183,482660315;183,482660315;100,0
