;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
493;0,0;0;0,0;30,765285002358432;0,0;0,0;0,0;30,765285002358432;150,0;0,0;362,75287328;362,75287328;362,75287328
494;0,0;0;0,0;43,68472766560029;0,0;0,0;0,0;43,68472766560029;195,0;0,0;378,224957957;378,224957957;378,224957957
495;0,0;0;0,0;53,07386500533013;0,0;0,0;0,0;53,07386500533013;270,0;0,0;411,14887340600006;411,14887340600006;411,14887340600006
496;0,0;0;0,0;50,41514258501215;0,0;0,0;0,0;50,41514258501215;420,0;0,0;415,49484271700004;415,49484271700004;415,49484271700004
497;0,0;0;0,0;22,330650029624994;0,0;0,0;0,0;22,330650029624994;630,0;0,0;449,098995509;449,098995509;449,098995509
498;0,0;0;0,0;49,95937662089623;0,0;0,0;0,0;49,95937662089623;840,0;0,0;425,77318707000006;425,77318707000006;425,77318707000006
499;0,0;0;0,0;36,34278191113607;0,0;0,0;0,0;36,34278191113607;990,0;0,0;375,419996813;375,419996813;375,419996813
500;0,0;0;0,0;30,52289905319528;0,0;0,0;0,0;30,52289905319528;1110,0;0,0;336,16311162200003;336,16311162200003;336,16311162200003
501;0,0;0;0,0;37,42422307391097;0,0;0,0;0,0;37,42422307391097;1140,0;0,0;306,639384073;306,639384073;306,639384073
502;0,0;0;0,0;9,770645767945961;0,0;0,0;0,0;9,770645767945961;1185,0;0,0;322,7862212;322,7862212;322,7862212
503;0,0;0;0,0;7,3943404784356765;0,0;0,0;0,0;7,3943404784356765;1200,0;0,0;286,155237795;286,155237795;286,155237795
504;0,0;0;0,0;51,515684877887615;0,0;0,0;0,0;51,515684877887615;1110,0;0,0;241,40961165;241,40961165;241,40961165
505;0,0;0;0,0;13,90723436713721;0,0;0,0;0,0;13,90723436713721;1080,0;0,0;208,37549360000003;208,37549360000003;208,37549360000003
506;0,0;0;0,0;0,4715913021182306;0,0;0,0;0,0;0,4715913021182306;1080,0;0,0;196,14283358000003;196,14283358000003;196,14283358000003
507;0,0;0;0,0;22,10645509533177;0,0;0,0;0,0;22,10645509533177;1065,0;0,0;190,882888475;190,882888475;190,882888475
508;0,0;0;0,0;4,7448660710288415;0,0;0,0;0,0;4,7448660710288415;1050,0;0,0;192,416652495;192,416652495;192,416652495
509;0,0;0;0,0;14,613464447020373;0,0;0,0;0,0;14,613464447020373;1035,0;0,0;207,75910549000002;207,75910549000002;207,75910549000002
510;0,0;0;0,0;32,9154752710645;0,0;0,0;0,0;32,9154752710645;960,0;0,0;245,193038586;245,193038586;245,193038586
511;0,0;0;0,0;93,01773414604244;0,0;0,0;0,0;93,01773414604244;735,0;0,0;324,05739813299994;324,05739813299994;324,05739813299994
512;0,0;0;0,0;73,82817138151889;0,0;0,0;0,0;73,82817138151889;510,0;0,0;399,92039355199995;399,92039355199995;399,92039355199995
513;0,0;0;0,0;126,60829702896623;0,0;0,0;0,0;126,60829702896623;285,0;0,0;418,884351186;418,884351186;418,884351186
514;0,0;0;0,0;64,52558035137844;0,0;0,0;0,0;64,52558035137844;150,0;0,0;414,71983343299996;414,71983343299996;414,71983343299996
515;0,0;0;0,0;45,78638946942467;0,0;0,0;0,0;45,78638946942467;105,0;0,0;419,307282959;419,307282959;419,307282959
516;0,0;0;0,0;42,12459736603466;0,0;0,0;0,0;42,12459736603466;90,0;0,0;390,883790061;390,883790061;390,883790061
517;0,0;0;0,0;39,564930368360216;0,0;0,0;0,0;39,564930368360216;135,0;0,0;357,199957008;357,199957008;357,199957008
518;0,0;0;0,0;49,93230797169791;0,0;0,0;0,0;49,93230797169791;150,0;0,0;374,61248496999997;374,61248496999997;374,61248496999997
519;0,0;0;0,0;27,802417953007993;0,0;0,0;0,0;27,802417953007993;225,0;0,0;404,804956514;404,804956514;404,804956514
520;0,0;0;0,0;29,33380774632587;0,0;0,0;0,0;29,33380774632587;345,0;0,0;413,78112316200003;413,78112316200003;413,78112316200003
521;0,0;0;0,0;20,48561475251879;0,0;0,0;0,0;20,48561475251879;495,0;0,0;446,86458154700006;446,86458154700006;446,86458154700006
522;0,0;0;0,0;22,79263033411528;0,0;0,0;0,0;22,79263033411528;675,0;0,0;426,86272751;426,86272751;426,86272751
523;0,0;0;0,0;34,29415467242591;0,0;0,0;0,0;34,29415467242591;810,0;0,0;377,010498628;377,010498628;377,010498628
524;0,0;0;0,0;27,94505038062963;0,0;0,0;0,0;27,94505038062963;930,0;0,0;337,721961767;337,721961767;337,721961767
525;0,0;0;0,0;22,09956154590324;0,0;0,0;0,0;22,09956154590324;1050,0;0,0;308,38784593699995;308,38784593699995;308,38784593699995
526;0,0;0;0,0;12,010235550942703;0,0;0,0;0,0;12,010235550942703;1185,0;0,0;322,298365155;322,298365155;322,298365155
527;0,0;0;0,0;13,40236031281629;0,0;0,0;0,0;13,40236031281629;1185,0;0,0;287,892786425;287,892786425;287,892786425
528;0,0;0;0,0;30,527451378495243;0,0;0,0;0,0;30,527451378495243;1095,0;0,0;242,961089655;242,961089655;242,961089655
529;0,0;0;0,0;11,016631136183452;0,0;0,0;0,0;11,016631136183452;1095,0;0,0;209,70517542000002;209,70517542000002;209,70517542000002
530;0,0;0;0,0;7,54247950010663;0,0;0,0;0,0;7,54247950010663;1080,0;0,0;196,37332205500002;196,37332205500002;196,37332205500002
531;0,0;0;0,0;1,9199936036780554;0,0;0,0;0,0;1,9199936036780554;1080,0;0,0;189,30861908;189,30861908;189,30861908
532;0,0;0;0,0;11,521620215455414;0,0;0,0;0,0;11,521620215455414;1065,0;0,0;193,11369419000002;193,11369419000002;193,11369419000002
533;0,0;0;0,0;11,053259281963665;0,0;0,0;0,0;11,053259281963665;1035,0;0,0;209,56387864500002;209,56387864500002;209,56387864500002
534;0,0;0;0,0;28,69126339578123;0,0;0,0;0,0;28,69126339578123;975,0;0,0;247,60127726000002;247,60127726000002;247,60127726000002
535;0,0;0;0,0;86,12522344731379;0,0;0,0;0,0;86,12522344731379;780,0;0,0;327,15122084999996;327,15122084999996;327,15122084999996
536;0,0;0;0,0;55,49654491814135;0,0;0,0;0,0;55,49654491814135;630,0;0,0;400,799768994;400,799768994;400,799768994
537;0,0;0;0,0;49,98757431924178;0,0;0,0;0,0;49,98757431924178;480,0;0,0;400,54548745900007;400,54548745900007;400,54548745900007
538;0,0;0;0,0;45,291155703190135;0,0;0,0;0,0;45,291155703190135;390,0;0,0;385,7755509009999;385,7755509009999;385,7755509009999
539;0,0;0;0,0;20,069215498938348;0,0;0,0;0,0;20,069215498938348;375,0;0,0;383,668448439;383,668448439;383,668448439
540;0,0;0;0,0;30,534342216353036;0,0;0,0;0,0;30,534342216353036;375,0;0,0;355,76139829699997;355,76139829699997;355,76139829699997
541;0,0;0;0,0;41,03585547776788;0,0;0,0;0,0;41,03585547776788;375,0;0,0;336,3549784009999;336,3549784009999;336,3549784009999
542;0,0;0;0,0;26,90571078998659;0,0;0,0;0,0;26,90571078998659;375,0;0,0;365,881893301;365,881893301;365,881893301
543;0,0;0;0,0;21,779398057075806;0,0;0,0;0,0;21,779398057075806;405,0;0,0;403,8708912319999;403,8708912319999;403,8708912319999
544;0,0;0;0,0;17,288413323745303;0,0;0,0;0,0;17,288413323745303;540,0;0,0;414,77697436399995;414,77697436399995;414,77697436399995
545;0,0;0;0,0;19,91456180437718;0,0;0,0;0,0;19,91456180437718;600,0;0,0;448,547475533;448,547475533;448,547475533
546;0,0;0;0,0;20,942371519781496;0,0;0,0;0,0;20,942371519781496;765,0;0,0;428,570223949;428,570223949;428,570223949
547;0,0;0;0,0;37,96113167411963;0,0;0,0;0,0;37,96113167411963;870,0;0,0;379,072776968;379,072776968;379,072776968
548;0,0;0;0,0;19,071738652797926;0,0;0,0;0,0;19,071738652797926;960,0;0,0;338,82742408400003;338,82742408400003;338,82742408400003
549;0,0;0;0,0;26,348858078986275;0,0;0,0;0,0;26,348858078986275;1050,0;0,0;308,94095893799994;308,94095893799994;308,94095893799994
550;0,0;0;0,0;16,354389876494075;0,0;0,0;0,0;16,354389876494075;1125,0;0,0;326,82806845000005;326,82806845000005;326,82806845000005
551;0,0;0;0,0;5,783976893270233;0,0;0,0;0,0;5,783976893270233;1185,0;0,0;291,679695785;291,679695785;291,679695785
552;0,0;0;0,0;40,65944035251778;0,0;0,0;0,0;40,65944035251778;1095,0;0,0;244,03881071499998;244,03881071499998;244,03881071499998
553;0,0;0;0,0;16,145412743103083;0,0;0,0;0,0;16,145412743103083;1065,0;0,0;211,5986301;211,5986301;211,5986301
554;0,0;0;0,0;3,576174654902591;0,0;0,0;0,0;3,576174654902591;1050,0;0,0;196,48496443;196,48496443;196,48496443
555;0,0;0;0,0;12,704630474052248;0,0;0,0;0,0;12,704630474052248;1035,0;0,0;190,20449610999998;190,20449610999998;190,20449610999998
556;0,0;0;0,0;3,8682876765341336;0,0;0,0;0,0;3,8682876765341336;1020,0;0,0;195,342075995;195,342075995;195,342075995
557;0,0;0;0,0;24,905311263838037;0,0;0,0;0,0;24,905311263838037;990,0;0,0;212,91291079500002;212,91291079500002;212,91291079500002
558;0,0;0;0,0;69,19869052931493;0,0;0,0;0,0;69,19869052931493;900,0;0,0;249,373193724;249,373193724;249,373193724
559;0,0;0;0,0;119,08419468215628;0,0;0,0;0,0;119,08419468215628;615,0;0,0;326,89897560900005;326,89897560900005;326,89897560900005
560;0,0;0;0,0;146,58299579206556;0,0;0,0;0,0;146,58299579206556;315,0;0,0;401,633552619;401,633552619;401,633552619
561;0,0;0;0,0;105,15779146574238;0,0;0,0;0,0;105,15779146574238;120,0;0,0;419,7588833340001;419,7588833340001;419,7588833340001
562;0,0;0;0,0;26,051848022665148;0,0;0,0;0,0;26,051848022665148;135,0;0,0;405,386776154;405,386776154;405,386776154
563;0,0;0;0,0;33,755192866040154;0,0;0,0;0,0;33,755192866040154;120,0;0,0;396,0166937359999;396,0166937359999;396,0166937359999
564;0,0;0;0,0;62,39660146516733;0,0;0,0;0,0;62,39660146516733;150,0;0,0;354,486028923;354,486028923;354,486028923
565;0,0;0;0,0;73,600458425849;0,0;0,0;0,0;73,600458425849;150,0;0,0;304,49807857100006;304,49807857100006;304,49807857100006
566;0,0;0;0,0;33,65927808720532;0,0;0,0;0,0;33,65927808720532;180,0;0,0;324,569726459;324,569726459;324,569726459
567;0,0;0;0,0;26,887908514898555;0,0;0,0;0,0;26,887908514898555;270,0;0,0;379,33597685300003;379,33597685300003;379,33597685300003
568;0,0;0;0,0;50,824150697839855;0,0;0,0;0,0;50,824150697839855;375,0;0,0;411,07003480400004;411,07003480400004;411,07003480400004
569;0,0;0;0,0;44,44967339923028;0,0;0,0;0,0;44,44967339923028;600,0;0,0;446,61531204199997;446,61531204199997;446,61531204199997
570;0,0;0;0,0;48,17856533572329;0,0;0,0;0,0;48,17856533572329;810,0;0,0;428,781099309;428,781099309;428,781099309
571;0,0;0;0,0;21,49218394243719;0,0;0,0;0,0;21,49218394243719;960,0;0,0;380,052304589;380,052304589;380,052304589
572;0,0;0;0,0;12,608844005998627;0,0;0,0;0,0;12,608844005998627;1095,0;0,0;340,14883814899997;340,14883814899997;340,14883814899997
573;0,0;0;0,0;42,62602637430799;0,0;0,0;0,0;42,62602637430799;1155,0;0,0;309,11823048199994;309,11823048199994;309,11823048199994
574;0,0;0;0,0;15,158741164952524;0,0;0,0;0,0;15,158741164952524;1155,0;0,0;328,26939264500004;328,26939264500004;328,26939264500004
575;0,0;0;0,0;9,857790322366586;0,0;0,0;0,0;9,857790322366586;1185,0;0,0;294,012670415;294,012670415;294,012670415
576;0,0;0;0,0;38,411829986059736;0,0;0,0;0,0;38,411829986059736;1095,0;0,0;244,067486725;244,067486725;244,067486725
577;0,0;0;0,0;19,089191580313617;0,0;0,0;0,0;19,089191580313617;1065,0;0,0;211,412559475;211,412559475;211,412559475
578;0,0;0;0,0;16,96221489193491;0,0;0,0;0,0;16,96221489193491;1035,0;0,0;194,20362666;194,20362666;194,20362666
579;0,0;0;0,0;12,295373660342094;0,0;0,0;0,0;12,295373660342094;1020,0;0,0;187,681378435;187,681378435;187,681378435
580;0,0;0;0,0;14,376824969535843;0,0;0,0;0,0;14,376824969535843;1005,0;0,0;195,22338407;195,22338407;195,22338407
581;0,0;0;0,0;20,948359208097052;0,0;0,0;0,0;20,948359208097052;975,0;0,0;211,93257883500004;211,93257883500004;211,93257883500004
582;0,0;0;0,0;46,402934801771444;0,0;0,0;0,0;46,402934801771444;870,0;0,0;247,569827872;247,569827872;247,569827872
583;0,0;0;0,0;152,18474812054177;0,0;0,0;0,0;152,18474812054177;615,0;0,0;326,796772026;326,796772026;326,796772026
584;0,0;0;0,0;127,86118135979291;0,0;0,0;0,0;127,86118135979291;390,0;0,0;397,92692764700007;397,92692764700007;397,92692764700007
585;0,0;0;0,0;107,1712751068813;0,0;0,0;0,0;107,1712751068813;180,0;0,0;422,314688739;422,314688739;422,314688739
586;0,0;0;0,0;53,44853691194979;0,0;0,0;0,0;53,44853691194979;105,0;0,0;418,8582789889999;418,8582789889999;418,8582789889999
587;0,0;0;0,0;31,22069897261209;0,0;0,0;0,0;31,22069897261209;135,0;0,0;425,448953743;425,448953743;425,448953743
588;0,0;0;0,0;37,2814999561222;0,0;0,0;0,0;37,2814999561222;120,0;0,0;396,25474344;396,25474344;396,25474344
589;0,0;0;0,0;38,574354537128514;0,0;0,0;0,0;38,574354537128514;135,0;0,0;359,353814908;359,353814908;359,353814908
590;0,0;0;0,0;46,16930384196846;0,0;0,0;0,0;46,16930384196846;150,0;0,0;373,516318441;373,516318441;373,516318441
591;0,0;0;0,0;54,23801918085745;0,0;0,0;0,0;54,23801918085745;195,0;0,0;404,979098262;404,979098262;404,979098262
592;0,0;0;0,0;68,05491872523191;0,0;0,0;0,0;68,05491872523191;285,0;0,0;414,569176297;414,569176297;414,569176297
593;0,0;0;0,0;22,436657408661237;0,0;0,0;0,0;22,436657408661237;495,0;0,0;446,297646444;446,297646444;446,297646444
594;0,0;0;0,0;29,6677527957687;0,0;0,0;0,0;29,6677527957687;705,0;0,0;424,817425155;424,817425155;424,817425155
595;0,0;0;0,0;24,58627071185044;0,0;0,0;0,0;24,58627071185044;825,0;0,0;374,14853549099996;374,14853549099996;374,14853549099996
596;0,0;0;0,0;28,912005961871536;0,0;0,0;0,0;28,912005961871536;990,0;0,0;332,884019013;332,884019013;332,884019013
597;0,0;0;0,0;44,834107883190356;0,0;0,0;0,0;44,834107883190356;1110,0;0,0;306,244868377;306,244868377;306,244868377
598;0,0;0;0,0;12,952901858443589;0,0;0,0;0,0;12,952901858443589;1200,0;0,0;329,60612401500003;329,60612401500003;329,60612401500003
599;0,0;0;0,0;18,067839701554593;0,0;0,0;0,0;18,067839701554593;1185,0;0,0;301,280293155;301,280293155;301,280293155
600;0,0;0;0,0;40,405507468993214;0,0;0,0;0,0;40,405507468993214;1095,0;0,0;270,74722337;270,74722337;270,74722337
601;0,0;0;0,0;39,51494339077844;0,0;0,0;0,0;39,51494339077844;1050,0;0,0;239,099956365;239,099956365;239,099956365
602;0,0;0;0,0;4,09494478064163;0,0;0,0;0,0;4,09494478064163;1035,0;0,0;211,87851557;211,87851557;211,87851557
603;0,0;0;0,0;6,3455175992854915;0,0;0,0;0,0;6,3455175992854915;1020,0;0,0;203,4327065;203,4327065;203,4327065
604;0,0;0;0,0;11,945712847665343;0,0;0,0;0,0;11,945712847665343;1005,0;0,0;199,45913515999996;199,45913515999996;199,45913515999996
605;0,0;0;0,0;21,412032944158188;0,0;0,0;0,0;21,412032944158188;975,0;0,0;204,727865825;204,727865825;204,727865825
606;0,0;0;0,0;55,522486695359675;0,0;0,0;0,0;55,522486695359675;855,0;0,0;209,33974220999997;209,33974220999997;209,33974220999997
607;0,0;0;0,0;109,83095978276467;0,0;0,0;0,0;109,83095978276467;600,0;0,0;281,458068629;281,458068629;281,458068629
608;0,0;0;0,0;156,98826669838442;0,0;0,0;0,0;156,98826669838442;345,0;0,0;345,66098733300004;345,66098733300004;345,66098733300004
609;0,0;0;0,0;107,78048484101411;0,0;0,0;0,0;107,78048484101411;105,0;0,0;356,07302735400003;356,07302735400003;356,07302735400003
610;0,0;0;0,0;29,867317557875527;0,0;0,0;0,0;29,867317557875527;105,0;0,0;341,272165437;341,272165437;341,272165437
611;0,0;0;0,0;33,034418704226255;0,0;0,0;0,0;33,034418704226255;165,0;0,0;328,365019848;328,365019848;328,365019848
612;0,0;0;0,0;49,32331635006512;0,0;0,0;0,0;49,32331635006512;135,0;0,0;306,345881568;306,345881568;306,345881568
613;0,0;0;0,0;59,85240731792569;0,0;0,0;0,0;59,85240731792569;150,0;0,0;284,9721421859999;284,9721421859999;284,9721421859999
614;0,0;0;0,0;79,96119461067467;0,0;0,0;0,0;79,96119461067467;180,0;0,0;281,47740859400005;281,47740859400005;281,47740859400005
615;0,0;0;0,0;44,61477480215062;0,0;0,0;0,0;44,61477480215062;270,0;0,0;290,661282745;290,661282745;290,661282745
616;0,0;0;0,0;27,126396182276117;0,0;0,0;0,0;27,126396182276117;390,0;0,0;300,59154025600003;300,59154025600003;300,59154025600003
617;0,0;0;0,0;79,92513398953702;0,0;0,0;0,0;79,92513398953702;540,0;0,0;348,116229807;348,116229807;348,116229807
618;0,0;0;0,0;33,16052604403842;0,0;0,0;0,0;33,16052604403842;735,0;0,0;372,96046645300004;372,96046645300004;372,96046645300004
619;0,0;0;0,0;36,86287275373351;0,0;0,0;0,0;36,86287275373351;870,0;0,0;363,73459676;363,73459676;363,73459676
620;0,0;0;0,0;55,92101564705855;0,0;0,0;0,0;55,92101564705855;1035,0;0,0;329,800373109;329,800373109;329,800373109
621;0,0;0;0,0;33,22097060104878;0,0;0,0;0,0;33,22097060104878;1125,0;0,0;302,972648725;302,972648725;302,972648725
622;0,0;0;0,0;17,09675296627547;0,0;0,0;0,0;17,09675296627547;1170,0;0,0;328,202491755;328,202491755;328,202491755
623;0,0;0;0,0;2,0108321083147045;0,0;0,0;0,0;2,0108321083147045;1200,0;0,0;300,021503385;300,021503385;300,021503385
624;0,0;0;0,0;49,6154325978695;0,0;0,0;0,0;49,6154325978695;1110,0;0,0;257,62448016499997;257,62448016499997;257,62448016499997
625;0,0;0;0,0;12,866093658893913;0,0;0,0;0,0;12,866093658893913;1080,0;0,0;219,25556936;219,25556936;219,25556936
626;0,0;0;0,0;28,815275546613353;0,0;0,0;0,0;28,815275546613353;1050,0;0,0;192,03530878;192,03530878;192,03530878
627;0,0;0;0,0;3,9788358456252366;0,0;0,0;0,0;3,9788358456252366;1035,0;0,0;177,97428277;177,97428277;177,97428277
628;0,0;0;0,0;1,539367592198559;0,0;0,0;0,0;1,539367592198559;1035,0;0,0;170,42914006;170,42914006;170,42914006
629;0,0;0;0,0;20,49417982894794;0,0;0,0;0,0;20,49417982894794;1005,0;0,0;171,507126345;171,507126345;171,507126345
630;0,0;0;0,0;43,04907760318504;0,0;0,0;0,0;43,04907760318504;900,0;0,0;162,22309811999997;162,22309811999997;162,22309811999997
631;0,0;0;0,0;175,81560365348696;0,0;0,0;0,0;175,81560365348696;600,0;0,0;176,411537805;176,411537805;176,411537805
632;0,0;0;0,0;121,48192956046559;0,0;0,0;0,0;121,48192956046559;285,0;0,0;190,77540313;190,77540313;190,77540313
633;0,0;0;0,0;112,12084193018796;0,0;0,0;0,0;112,12084193018796;90,0;0,0;207,271617165;207,271617165;207,271617165
634;0,0;0;0,0;20,394685731190744;0,0;0,0;0,0;20,394685731190744;120,0;0,0;225,01566372;225,01566372;225,01566372
635;0,0;0;0,0;39,99163939065123;0,0;0,0;0,0;39,99163939065123;120,0;0,0;243,63467206499996;243,63467206499996;243,63467206499996
636;0,0;0;0,0;32,43445542351544;0,0;0,0;0,0;32,43445542351544;120,0;0,0;244,21295322000003;244,21295322000003;244,21295322000003
637;0,0;0;0,0;58,35135156869527;0,0;0,0;0,0;58,35135156869527;150,0;0,0;213,57483305000002;213,57483305000002;213,57483305000002
638;0,0;0;0,0;48,460078268546056;0,0;0,0;0,0;48,460078268546056;180,0;0,0;218,946959095;218,946959095;218,946959095
639;0,0;0;0,0;36,48146323804317;0,0;0,0;0,0;36,48146323804317;255,0;0,0;234,85911583;234,85911583;234,85911583
640;0,0;0;0,0;19,82322808100673;0,0;0,0;0,0;19,82322808100673;420,0;0,0;257,781322261;257,781322261;257,781322261
641;0,0;0;0,0;57,816542205880836;0,0;0,0;0,0;57,816542205880836;615,0;0,0;315,390202509;315,390202509;315,390202509
642;0,0;0;0,0;40,70866831946657;0,0;0,0;0,0;40,70866831946657;840,0;0,0;355,35053670900004;355,35053670900004;355,35053670900004
643;0,0;0;0,0;12,542424478060154;0,0;0,0;0,0;12,542424478060154;1035,0;0,0;354,596652844;354,596652844;354,596652844
644;0,0;0;0,0;34,524943409724514;0,0;0,0;0,0;34,524943409724514;1155,0;0,0;324,172048394;324,172048394;324,172048394
645;0,0;0;0,0;34,82302330608129;0,0;0,0;0,0;34,82302330608129;1170,0;0,0;296,706308405;296,706308405;296,706308405
646;0,0;0;0,0;9,676119076026513;0,0;0,0;0,0;9,676119076026513;1185,0;0,0;313,980689105;313,980689105;313,980689105
647;0,0;0;0,0;3,905648285863637;0,0;0,0;0,0;3,905648285863637;1200,0;0,0;277,38590906999997;277,38590906999997;277,38590906999997
648;0,0;0;0,0;45,645047493086736;0,0;0,0;0,0;45,645047493086736;1095,0;0,0;238,156788385;238,156788385;238,156788385
649;0,0;0;0,0;18,00627917505935;0,0;0,0;0,0;18,00627917505935;1065,0;0,0;206,012832205;206,012832205;206,012832205
650;0,0;0;0,0;12,138052687199256;0,0;0,0;0,0;12,138052687199256;1035,0;0,0;188,55765379000002;188,55765379000002;188,55765379000002
651;0,0;0;0,0;2,490475598307811;0,0;0,0;0,0;2,490475598307811;1020,0;0,0;184,437093285;184,437093285;184,437093285
652;0,0;0;0,0;12,561353554380343;0,0;0,0;0,0;12,561353554380343;1005,0;0,0;193,51466562500002;193,51466562500002;193,51466562500002
653;0,0;0;0,0;12,729633972845187;0,0;0,0;0,0;12,729633972845187;990,0;0,0;209,91338268;209,91338268;209,91338268
654;0,0;0;0,0;54,39709569259481;0,0;0,0;0,0;54,39709569259481;900,0;0,0;247,247759673;247,247759673;247,247759673
655;0,0;0;0,0;169,97822454552232;0,0;0,0;0,0;169,97822454552232;555,0;0,0;322,42836649000003;322,42836649000003;322,42836649000003
656;0,0;0;0,0;142,43824838541636;0,0;0,0;0,0;142,43824838541636;315,0;0,0;386,7970729069999;386,7970729069999;386,7970729069999
657;0,0;0;0,0;74,20798652383374;0,0;0,0;0,0;74,20798652383374;105,0;0,0;394,28091832900003;394,28091832900003;394,28091832900003
658;0,0;0;0,0;26,468761816187918;0,0;0,0;0,0;26,468761816187918;135,0;0,0;378,183011125;378,183011125;378,183011125
659;0,0;0;0,0;55,229211738559506;0,0;0,0;0,0;55,229211738559506;165,0;0,0;374,484287419;374,484287419;374,484287419
660;0,0;0;0,0;44,13062047279351;0,0;0,0;0,0;44,13062047279351;135,0;0,0;344,941389715;344,941389715;344,941389715
661;0,0;0;0,0;52,092989409245035;0,0;0,0;0,0;52,092989409245035;150,0;0,0;314,900793389;314,900793389;314,900793389
662;0,0;0;0,0;34,564229185168614;0,0;0,0;0,0;34,564229185168614;180,0;0,0;341,58029820599995;341,58029820599995;341,58029820599995
663;0,0;0;0,0;80,79152770791703;0,0;0,0;0,0;80,79152770791703;225,0;0,0;386,783265994;386,783265994;386,783265994
664;0,0;0;0,0;63,385600934501596;0,0;0,0;0,0;63,385600934501596;405,0;0,0;407,78945895199996;407,78945895199996;407,78945895199996
665;0,0;0;0,0;62,6891631314857;0,0;0,0;0,0;62,6891631314857;540,0;0,0;440,68987140900003;440,68987140900003;440,68987140900003
666;0,0;0;0,0;56,85996774243639;0,0;0,0;0,0;56,85996774243639;675,0;0,0;423,03550098299996;423,03550098299996;423,03550098299996
667;0,0;0;0,0;39,2239525139613;0,0;0,0;0,0;39,2239525139613;825,0;0,0;374,25890794799994;374,25890794799994;374,25890794799994
668;0,0;0;0,0;33,24636923755919;0,0;0,0;0,0;33,24636923755919;990,0;0,0;332,364032202;332,364032202;332,364032202
669;0,0;0;0,0;34,023626776006054;0,0;0,0;0,0;34,023626776006054;1110,0;0,0;302,93019119900003;302,93019119900003;302,93019119900003
670;0,0;0;0,0;31,78470788250565;0,0;0,0;0,0;31,78470788250565;1170,0;0,0;319,79256241999997;319,79256241999997;319,79256241999997
671;0,0;0;0,0;15,557660108979508;0,0;0,0;0,0;15,557660108979508;1170,0;0,0;282,938294265;282,938294265;282,938294265
672;0,0;0;0,0;27,9760585368388;0,0;0,0;0,0;27,9760585368388;1110,0;0,0;237,03480365;237,03480365;237,03480365
673;0,0;0;0,0;17,36700849692459;0,0;0,0;0,0;17,36700849692459;1080,0;0,0;205,46480118500003;205,46480118500003;205,46480118500003
674;0,0;0;0,0;7,649826811170826;0,0;0,0;0,0;7,649826811170826;1065,0;0,0;188,105523305;188,105523305;188,105523305
675;0,0;0;0,0;7,857857004688487;0,0;0,0;0,0;7,857857004688487;1050,0;0,0;184,49577969499998;184,49577969499998;184,49577969499998
676;0,0;0;0,0;5,2245987640341784;0,0;0,0;0,0;5,2245987640341784;1050,0;0,0;193,16548522500003;193,16548522500003;193,16548522500003
677;0,0;0;0,0;25,909751309084754;0,0;0,0;0,0;25,909751309084754;1020,0;0,0;209,622873405;209,622873405;209,622873405
678;0,0;0;0,0;46,83268085379384;0,0;0,0;0,0;46,83268085379384;945,0;0,0;246,42450533099998;246,42450533099998;246,42450533099998
679;0,0;0;0,0;108,42599612214565;0,0;0,0;0,0;108,42599612214565;720,0;0,0;321,807586219;321,807586219;321,807586219
680;0,0;0;0,0;92,49176083110925;0,0;0,0;0,0;92,49176083110925;495,0;0,0;386,84297522099996;386,84297522099996;386,84297522099996
681;0,0;0;0,0;82,68996864700607;0,0;0,0;0,0;82,68996864700607;270,0;0,0;394,63938765499995;394,63938765499995;394,63938765499995
682;0,0;0;0,0;51,10272167635263;0,0;0,0;0,0;51,10272167635263;165,0;0,0;380,89077233499995;380,89077233499995;380,89077233499995
683;0,0;0;0,0;44,75807245905828;0,0;0,0;0,0;44,75807245905828;135,0;0,0;378,07327473600003;378,07327473600003;378,07327473600003
684;0,0;0;0,0;37,578274167670955;0,0;0,0;0,0;37,578274167670955;120,0;0,0;349,514978511;349,514978511;349,514978511
685;0,0;0;0,0;29,72104040852807;0,0;0,0;0,0;29,72104040852807;120,0;0,0;296,89991894900004;296,89991894900004;296,89991894900004
686;0,0;0;0,0;37,183362085151394;0,0;0,0;0,0;37,183362085151394;135,0;0,0;316,603580244;316,603580244;316,603580244
687;0,0;0;0,0;29,569197473721843;0,0;0,0;0,0;29,569197473721843;180,0;0,0;369,500066215;369,500066215;369,500066215
688;0,0;0;0,0;40,448768608812486;0,0;0,0;0,0;40,448768608812486;300,0;0,0;403,885763635;403,885763635;403,885763635
689;0,0;0;0,0;30,851221366257;0,0;0,0;0,0;30,851221366257;465,0;0,0;437,22796728699996;437,22796728699996;437,22796728699996
690;0,0;0;0,0;17,647195309386014;0,0;0,0;0,0;17,647195309386014;660,0;0,0;425,602293793;425,602293793;425,602293793
691;0,0;0;0,0;20,285724526551775;0,0;0,0;0,0;20,285724526551775;780,0;0,0;379,018616499;379,018616499;379,018616499
692;0,0;0;0,0;23,76844766719448;0,0;0,0;0,0;23,76844766719448;915,0;0,0;337,178224329;337,178224329;337,178224329
