;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
1439;0,0;0;0,0;16,098704720077198;0,0;0,0;0,0;16,098704720077198;69,72147010998246;0,0;258,94244616500004;258,94244616500004;258,94244616500004;100,0
1440;0,0;0;0,0;35,95049661735525;0,0;0,0;0,0;35,95049661735525;13,495486759189715;0,0;232,3012022;232,3012022;232,3012022;100,0
1441;0,0;0;0,0;14,535812132320649;0,0;0,0;0,0;14,535812132320649;1,8062297234158677;0,0;202,42389333499997;202,42389333499997;202,42389333499997;100,0
1442;0,0;0;0,0;10,433015218022424;0,0;0,0;0,0;10,433015218022424;5,256953460344683;0,0;188,121469465;188,121469465;188,121469465;100,0
1443;0,0;0;0,0;7,954952086567809;0,0;0,0;0,0;7,954952086567809;4,181011408896076;0,0;187,60736709;187,60736709;187,60736709;100,0
1444;0,0;0;0,0;13,01476605342654;0,0;0,0;0,0;13,01476605342654;6,095278471804882;0,0;192,496009745;192,496009745;192,496009745;100,0
1445;0,0;0;0,0;13,33483400359139;0,0;0,0;0,0;13,33483400359139;4,243458915546016;0,0;198,187338305;198,187338305;198,187338305;100,0
1446;0,0;0;0,0;64,1811766912219;0,0;0,0;0,0;64,1811766912219;9,078312458520353;0,0;200,92531532600003;200,92531532600003;200,92531532600003;100,0
1447;0,0;0;0,0;132,08929506599424;0,0;0,0;0,0;132,08929506599424;16,283330527825047;0,0;240,29908382899998;240,29908382899998;240,29908382899998;100,0
1448;0,0;0;0,0;129,7647089239057;0,0;0,0;0,0;129,7647089239057;36,60538428423025;0,0;233,73635965499997;233,73635965499997;233,73635965499997;100,0
1449;0,0;0;0,0;104,87522767341699;0,0;0,0;0,0;104,87522767341699;17,653029168685254;0,0;211,567002939;211,567002939;211,567002939;100,0
1450;0,0;0;0,0;95,86781294597888;0,0;0,0;0,0;95,86781294597888;39,476085152065075;0,0;186,026605772;186,026605772;186,026605772;100,0
1451;0,0;0;0,0;71,65033930376269;0,0;0,0;0,0;71,65033930376269;50,48650150096254;0,0;178,38766829199997;178,38766829199997;178,38766829199997;100,0
1452;0,0;0;0,0;77,29818162841289;0,0;0,0;0,0;77,29818162841289;41,44713385474643;0,0;179,32052897899996;179,32052897899996;179,32052897899996;100,0
1453;0,0;0;0,0;38,01630947127807;0,0;0,0;0,0;38,01630947127807;61,44140561760308;0,0;126,22680198900002;126,22680198900002;126,22680198900002;100,0
1454;0,0;0;0,0;67,88836291903438;0,0;0,0;0,0;67,88836291903438;52,88779944231625;0,0;111,15837275200002;111,15837275200002;111,15837275200002;100,0
1455;0,0;0;0,0;31,326314612679674;0,0;0,0;0,0;31,326314612679674;69,28278391932405;0,0;136,61323412300004;136,61323412300004;136,61323412300004;100,0
1456;0,0;0;0,0;15,714685078575044;0,0;0,0;0,0;15,714685078575044;73,21448099707857;0,0;188,38463784500004;188,38463784500004;188,38463784500004;100,0
1457;0,0;0;0,0;39,106954158117524;0,0;0,0;0,0;39,106954158117524;104,20976981715376;0,0;280,44879310500005;280,44879310500005;280,44879310500005;100,0
1458;0,0;0;0,0;51,74358069273641;0,0;0,0;0,0;51,74358069273641;124,87389622093076;0,0;318,533451463;318,533451463;318,533451463;100,0
1459;0,0;0;0,0;56,14014712101665;0,0;0,0;0,0;56,14014712101665;124,60341347501478;0,0;329,45916148599997;329,45916148599997;329,45916148599997;100,0
1460;0,0;0;0,0;41,25945108234375;0,0;0,0;0,0;41,25945108234375;99,21472506342377;0,0;301,844239016;301,844239016;301,844239016;100,0
1461;0,0;0;0,0;33,35406577747975;0,0;0,0;0,0;33,35406577747975;78,48376927231376;0,0;272,951450775;272,951450775;272,951450775;100,0
1462;0,0;0;0,0;20,50695585626755;0,0;0,0;0,0;20,50695585626755;63,9288318246941;0,0;283,656709205;283,656709205;283,656709205;100,0
1463;0,0;0;0,0;3,862712074385187;0,0;0,0;0,0;3,862712074385187;60,287266864976644;0,0;252,913268485;252,913268485;252,913268485;100,0
1464;0,0;0;0,0;41,27787723930291;0,0;0,0;0,0;41,27787723930291;19,368756440682624;0,0;210,099208355;210,099208355;210,099208355;100,0
1465;0,0;0;0,0;28,73724597161395;0,0;0,0;0,0;28,73724597161395;17,40713580281053;0,0;180,61169382;180,61169382;180,61169382;100,0
1466;0,0;0;0,0;4,799574080676662;0,0;0,0;0,0;4,799574080676662;12,122462731415565;0,0;165,36582848;165,36582848;165,36582848;100,0
1467;0,0;0;0,0;17,76234999946744;0,0;0,0;0,0;17,76234999946744;15,0;0,0;161,73800038000002;161,73800038000002;161,73800038000002;100,0
1468;0,0;0;0,0;30,133115991767298;0,0;0,0;0,0;30,133115991767298;15,349800816232584;0,0;162,65981539;162,65981539;162,65981539;100,0
1469;0,0;0;0,0;10,855357006179261;0,0;0,0;0,0;10,855357006179261;11,335567695910065;0,0;162,79186088499998;162,79186088499998;162,79186088499998;100,0
1470;0,0;0;0,0;36,05113327254512;0,0;0,0;0,0;36,05113327254512;11,71398807694185;0,0;152,952470696;152,952470696;152,952470696;100,0
1471;0,0;0;0,0;136,92879129165797;0,0;0,0;0,0;136,92879129165797;14,413035554178789;0,0;145,86672212;145,86672212;145,86672212;100,0
1472;0,0;0;0,0;123,44686824231947;0,0;0,0;0,0;123,44686824231947;35,5873728966036;0,0;133,054027055;133,054027055;133,054027055;100,0
1473;0,0;0;0,0;99,67790848834602;0,0;0,0;0,0;99,67790848834602;30,294043061601744;0,0;147,48251959000004;147,48251959000004;147,48251959000004;100,0
1474;0,0;0;0,0;75,07997795233669;0,0;0,0;0,0;75,07997795233669;43,98514857435283;0,0;169,141843655;169,141843655;169,141843655;100,0
1475;0,0;0;0,0;40,59785218082066;0,0;0,0;0,0;40,59785218082066;39,69578386784586;0,0;198,80696979;198,80696979;198,80696979;100,0
1476;0,0;0;0,0;86,59298038540187;0,0;0,0;0,0;86,59298038540187;43,629762154727175;0,0;221,91787905500001;221,91787905500001;221,91787905500001;100,0
1477;0,0;0;0,0;47,63122469853175;0,0;0,0;0,0;47,63122469853175;68,55788403977277;0,0;211,72718081000002;211,72718081000002;211,72718081000002;100,0
1478;0,0;0;0,0;31,403466726378856;0,0;0,0;0,0;31,403466726378856;54,43922178506311;0,0;207,52944679000004;207,52944679000004;207,52944679000004;100,0
1479;0,0;0;0,0;37,573000248521744;0,0;0,0;0,0;37,573000248521744;72,39289230635768;0,0;210,378303905;210,378303905;210,378303905;100,0
1480;0,0;0;0,0;46,8733184489184;0,0;0,0;0,0;46,8733184489184;60,19036766739244;0,0;223,68898774499996;223,68898774499996;223,68898774499996;100,0
1481;0,0;0;0,0;31,81739647498751;0,0;0,0;0,0;31,81739647498751;102,54635250756638;0,0;273,295661762;273,295661762;273,295661762;100,0
1482;0,0;0;0,0;49,41677289487862;0,0;0,0;0,0;49,41677289487862;112,14630185699849;0,0;318,84355834;318,84355834;318,84355834;100,0
1483;0,0;0;0,0;46,66709942297668;0,0;0,0;0,0;46,66709942297668;82,93954405609038;0,0;330,580597831;330,580597831;330,580597831;100,0
1484;0,0;0;0,0;22,170164394340162;0,0;0,0;0,0;22,170164394340162;81,63882803280326;0,0;301,326344908;301,326344908;301,326344908;100,0
1485;0,0;0;0,0;24,392346097085152;0,0;0,0;0,0;24,392346097085152;87,64427486472762;0,0;267,11952410000004;267,11952410000004;267,11952410000004;100,0
1486;0,0;0;0,0;31,023820338686587;0,0;0,0;0,0;31,023820338686587;61,184015768859226;0,0;270,04427748;270,04427748;270,04427748;100,0
1487;0,0;0;0,0;6,181040125043921;0,0;0,0;0,0;6,181040125043921;30,193627109382668;0,0;233,351630535;233,351630535;233,351630535;100,0
1488;0,0;0;0,0;42,763661146810456;0,0;0,0;0,0;42,763661146810456;17,310609287295314;0,0;195,20430333000002;195,20430333000002;195,20430333000002;100,0
1489;0,0;0;0,0;25,12045381560784;0,0;0,0;0,0;25,12045381560784;11,683035720611176;0,0;169,67340946;169,67340946;169,67340946;100,0
1490;0,0;0;0,0;7,6991585921463255;0,0;0,0;0,0;7,6991585921463255;10,067977282155505;0,0;161,3747031;161,3747031;161,3747031;100,0
1491;0,0;0;0,0;26,095052862448938;0,0;0,0;0,0;26,095052862448938;3,5041301805637985;0,0;166,77320702999998;166,77320702999998;166,77320702999998;100,0
1492;0,0;0;0,0;5,192039159814947;0,0;0,0;0,0;5,192039159814947;7,293316835724575;0,0;183,10511896000003;183,10511896000003;183,10511896000003;100,0
1493;0,0;0;0,0;21,949589702277457;0,0;0,0;0,0;21,949589702277457;13,091483379109253;0,0;201,888755855;201,888755855;201,888755855;100,0
1494;0,0;0;0,0;51,79757700502408;0,0;0,0;0,0;51,79757700502408;17,05806851686245;0,0;232,11757709000003;232,11757709000003;232,11757709000003;100,0
1495;0,0;0;0,0;124,95941439295797;0,0;0,0;0,0;124,95941439295797;19,516060508350417;0,0;280,921624184;280,921624184;280,921624184;100,0
1496;0,0;0;0,0;131,9570189267553;0,0;0,0;0,0;131,9570189267553;25,06522747241067;0,0;345,91724471900005;345,91724471900005;345,91724471900005;100,0
1497;0,0;0;0,0;91,7077039787707;0,0;0,0;0,0;91,7077039787707;35,45121589848695;0,0;357,19434731699994;357,19434731699994;357,19434731699994;100,0
1498;0,0;0;0,0;65,4952813875746;0,0;0,0;0,0;65,4952813875746;38,43041430821095;0,0;293,241089924;293,241089924;293,241089924;100,0
1499;0,0;0;0,0;66,64893838645706;0,0;0,0;0,0;66,64893838645706;37,97407010086137;0,0;240,21442675799997;240,21442675799997;240,21442675799997;100,0
1500;0,0;0;0,0;98,65175801805199;0,0;0,0;0,0;98,65175801805199;58,099973498577384;0,0;170,9104867;170,9104867;170,9104867;100,0
1501;0,0;0;0,0;53,17123342898557;0,0;0,0;0,0;53,17123342898557;46,44155319097218;0,0;140,56544019900005;140,56544019900005;140,56544019900005;100,0
1502;0,0;0;0,0;34,13862900992209;0,0;0,0;0,0;34,13862900992209;65,04822586607344;0,0;182,156127837;182,156127837;182,156127837;100,0
1503;0,0;0;0,0;50,083934696952596;0,0;0,0;0,0;50,083934696952596;108,30620087927693;0,0;255,02993445200002;255,02993445200002;255,02993445200002;100,0
1504;0,0;0;0,0;30,968645744174612;0,0;0,0;0,0;30,968645744174612;127,4441164503562;0,0;314,47815462499995;314,47815462499995;314,47815462499995;100,0
1505;0,0;0;0,0;46,543668108349365;0,0;0,0;0,0;46,543668108349365;67,80788494946069;0,0;378,72483802200003;378,72483802200003;378,72483802200003;100,0
1506;0,0;0;0,0;33,202345779103894;0,0;0,0;0,0;33,202345779103894;99,595833441639;0,0;370,942425455;370,942425455;370,942425455;100,0
1507;0,0;0;0,0;35,260610987308276;0,0;0,0;0,0;35,260610987308276;77,32798813220452;0,0;346,589751741;346,589751741;346,589751741;100,0
1508;0,0;0;0,0;29,369552433601083;0,0;0,0;0,0;29,369552433601083;86,24380625128771;0,0;308,00145545199996;308,00145545199996;308,00145545199996;100,0
1509;0,0;0;0,0;43,69729367218702;0,0;0,0;0,0;43,69729367218702;76,87408245413627;0,0;275,97711495;275,97711495;275,97711495;100,0
1510;0,0;0;0,0;20,907436914244645;0,0;0,0;0,0;20,907436914244645;82,71917726061149;0,0;277,366820065;277,366820065;277,366820065;100,0
1511;0,0;0;0,0;12,270817567631912;0,0;0,0;0,0;12,270817567631912;18,075255368436203;0,0;240,36321759999998;240,36321759999998;240,36321759999998;100,0
1512;0,0;0;0,0;30,403167179463686;0,0;0,0;0,0;30,403167179463686;3,9204407878501115;0,0;198,64516359499999;198,64516359499999;198,64516359499999;100,0
1513;0,0;0;0,0;7,078384130615406;0,0;0,0;0,0;7,078384130615406;10,825656611143346;0,0;173,63080177999998;173,63080177999998;173,63080177999998;100,0
1514;0,0;0;0,0;7,222048817260696;0,0;0,0;0,0;7,222048817260696;0,7339593885172349;0,0;163,663414055;163,663414055;163,663414055;100,0
1515;0,0;0;0,0;1,4408423409536149;0,0;0,0;0,0;1,4408423409536149;2,855411280155989;0,0;169,136346235;169,136346235;169,136346235;100,0
1516;0,0;0;0,0;7,593602641219384;0,0;0,0;0,0;7,593602641219384;13,704400888278494;0,0;185,542686415;185,542686415;185,542686415;100,0
1517;0,0;0;0,0;15,243288907653442;0,0;0,0;0,0;15,243288907653442;5,092131740412059;0,0;203,738101035;203,738101035;203,738101035;100,0
1518;0,0;0;0,0;49,462856253848194;0,0;0,0;0,0;49,462856253848194;6,010782572343608;0,0;229,491031905;229,491031905;229,491031905;100,0
1519;0,0;0;0,0;150,72416604960733;0,0;0,0;0,0;150,72416604960733;15,435398318499757;0,0;258,38175752700005;258,38175752700005;258,38175752700005;100,0
1520;0,0;0;0,0;122,82184609661888;0,0;0,0;0,0;122,82184609661888;17,20021148698288;0,0;263,06231176700004;263,06231176700004;263,06231176700004;100,0
1521;0,0;0;0,0;79,45110184436257;0,0;0,0;0,0;79,45110184436257;29,130105949069797;0,0;235,503265949;235,503265949;235,503265949;100,0
1522;0,0;0;0,0;61,4608257689826;0,0;0,0;0,0;61,4608257689826;37,9122765301989;0,0;195,68702248599996;195,68702248599996;195,68702248599996;100,0
1523;0,0;0;0,0;34,2185826124778;0,0;0,0;0,0;34,2185826124778;21,07026300579598;0,0;175,85470185899996;175,85470185899996;175,85470185899996;100,0
1524;0,0;0;0,0;31,019321192192233;0,0;0,0;0,0;31,019321192192233;62,60356724692343;0,0;127,812474339;127,812474339;127,812474339;100,0
1525;0,0;0;0,0;35,53608536875442;0,0;0,0;0,0;35,53608536875442;46,59717471991936;0,0;87,63306707300006;87,63306707300006;87,63306707300006;100,0
1526;0,0;0;0,0;27,636670263015787;0,0;0,0;0,0;27,636670263015787;40,75756921759364;0,0;136,016202256;136,016202256;136,016202256;100,0
1527;0,0;0;0,0;26,416970179501384;0,0;0,0;0,0;26,416970179501384;70,86642378104045;0,0;217,302665983;217,302665983;217,302665983;100,0
1528;0,0;0;0,0;61,831345197404715;0,0;0,0;0,0;61,831345197404715;67,5134004531436;0,0;298,43994923899993;298,43994923899993;298,43994923899993;100,0
1529;0,0;0;0,0;39,928975011353;0,0;0,0;0,0;39,928975011353;78,93192588948429;0,0;382,575386346;382,575386346;382,575386346;100,0
1530;0,0;0;0,0;22,367071008447404;0,0;0,0;0,0;22,367071008447404;102,69988865958227;0,0;375,534919736;375,534919736;375,534919736;100,0
1531;0,0;0;0,0;37,57322996345343;0,0;0,0;0,0;37,57322996345343;82,67664315042138;0,0;348,99841746500005;348,99841746500005;348,99841746500005;100,0
1532;0,0;0;0,0;31,816491576055284;0,0;0,0;0,0;31,816491576055284;50,16937927175537;0,0;314,023109805;314,023109805;314,023109805;100,0
1533;0,0;0;0,0;32,18880376763165;0,0;0,0;0,0;32,18880376763165;84,94590804009871;0,0;279,818792475;279,818792475;279,818792475;100,0
1534;0,0;0;0,0;15,410060298629956;0,0;0,0;0,0;15,410060298629956;78,79113059397275;0,0;280,737478675;280,737478675;280,737478675;100,0
1535;0,0;0;0,0;2,7749818048905217;0,0;0,0;0,0;2,7749818048905217;30,43919632005487;0,0;244,981926055;244,981926055;244,981926055;100,0
1536;0,0;0;0,0;20,118398265103025;0,0;0,0;0,0;20,118398265103025;4,286400635690887;0,0;201,89846467000004;201,89846467000004;201,89846467000004;100,0
1537;0,0;0;0,0;8,434211446004586;0,0;0,0;0,0;8,434211446004586;5,80717427639123;0,0;176,009682825;176,009682825;176,009682825;100,0
1538;0,0;0;0,0;3,950775911135496;0,0;0,0;0,0;3,950775911135496;8,133231178001056;0,0;167,09558203;167,09558203;167,09558203;100,0
1539;0,0;0;0,0;18,320671125780088;0,0;0,0;0,0;18,320671125780088;0,7563640360556771;0,0;173,09522712;173,09522712;173,09522712;100,0
1540;0,0;0;0,0;9,783748016189396;0,0;0,0;0,0;9,783748016189396;3,062130069302137;0,0;186,19695299999998;186,19695299999998;186,19695299999998;100,0
1541;0,0;0;0,0;10,824558231760475;0,0;0,0;0,0;10,824558231760475;2,563672810988992;0,0;204,00746166;204,00746166;204,00746166;100,0
1542;0,0;0;0,0;44,39601559542806;0,0;0,0;0,0;44,39601559542806;14,412826943766131;0,0;230,551942771;230,551942771;230,551942771;100,0
1543;0,0;0;0,0;61,52745507426687;0,0;0,0;0,0;61,52745507426687;5,301265185564068;0,0;257,141146669;257,141146669;257,141146669;100,0
1544;0,0;0;0,0;78,38405965605644;0,0;0,0;0,0;78,38405965605644;24,642521814770852;0,0;285,575680558;285,575680558;285,575680558;100,0
1545;0,0;0;0,0;60,51479490387453;0,0;0,0;0,0;60,51479490387453;21,608354052221674;0,0;306,00871706899994;306,00871706899994;306,00871706899994;100,0
1546;0,0;0;0,0;37,507090982095924;0,0;0,0;0,0;37,507090982095924;6,999458460976793;0,0;286,585452345;286,585452345;286,585452345;100,0
1547;0,0;0;0,0;33,734368761138846;0,0;0,0;0,0;33,734368761138846;19,917191341536057;0,0;285,69769954699996;285,69769954699996;285,69769954699996;100,0
1548;0,0;0;0,0;60,78728526140312;0,0;0,0;0,0;60,78728526140312;34,403084048937515;0,0;254,87354623999997;254,87354623999997;254,87354623999997;100,0
1549;0,0;0;0,0;10,652247005665185;0,0;0,0;0,0;10,652247005665185;26,661630041433984;0,0;200,28464885100001;200,28464885100001;200,28464885100001;100,0
1550;0,0;0;0,0;23,262541434108243;0,0;0,0;0,0;23,262541434108243;16,27571401769464;0,0;206,58394461599994;206,58394461599994;206,58394461599994;100,0
1551;0,0;0;0,0;21,463576302557943;0,0;0,0;0,0;21,463576302557943;44,585469259399716;0,0;258,17134006899994;258,17134006899994;258,17134006899994;100,0
1552;0,0;0;0,0;23,66470023066122;0,0;0,0;0,0;23,66470023066122;54,99627403727224;0,0;314,90176440199997;314,90176440199997;314,90176440199997;100,0
1553;0,0;0;0,0;30,719489266663707;0,0;0,0;0,0;30,719489266663707;62,78746525011251;0,0;375,83399156099995;375,83399156099995;375,83399156099995;100,0
1554;0,0;0;0,0;37,206050121539256;0,0;0,0;0,0;37,206050121539256;48,89140751182369;0,0;369,312566319;369,312566319;369,312566319;100,0
1555;0,0;0;0,0;29,448821043037324;0,0;0,0;0,0;29,448821043037324;60,07331788892742;0,0;351,36847220000004;351,36847220000004;351,36847220000004;100,0
1556;0,0;0;0,0;19,991877376801533;0,0;0,0;0,0;19,991877376801533;57,555782010538366;0,0;315,397182246;315,397182246;315,397182246;100,0
1557;0,0;0;0,0;8,752575108879785;0,0;0,0;0,0;8,752575108879785;76,63512384393128;0,0;282,070289305;282,070289305;282,070289305;100,0
1558;0,0;0;0,0;7,680985638788841;0,0;0,0;0,0;7,680985638788841;47,86026940039801;0,0;285,73130550999997;285,73130550999997;285,73130550999997;100,0
1559;0,0;0;0,0;19,674119504958455;0,0;0,0;0,0;19,674119504958455;17,406752325264833;0,0;250,42788337500002;250,42788337500002;250,42788337500002;100,0
1560;0,0;0;0,0;28,688502093942866;0,0;0,0;0,0;28,688502093942866;3,0451366093063488;0,0;208,01278767499997;208,01278767499997;208,01278767499997;100,0
1561;0,0;0;0,0;29,71463741491931;0,0;0,0;0,0;29,71463741491931;9,356031883624853;0,0;180,294798545;180,294798545;180,294798545;100,0
1562;0,0;0;0,0;12,119411464537594;0,0;0,0;0,0;12,119411464537594;2,361884952190442;0,0;172,25659106;172,25659106;172,25659106;100,0
1563;0,0;0;0,0;17,580531463760153;0,0;0,0;0,0;17,580531463760153;1,0270766088091072;0,0;175,0560605;175,0560605;175,0560605;100,0
1564;0,0;0;0,0;7,984808725241365;0,0;0,0;0,0;7,984808725241365;4,066997986866369;0,0;188,45416499;188,45416499;188,45416499;100,0
1565;0,0;0;0,0;29,322688062186813;0,0;0,0;0,0;29,322688062186813;4,214472784889876;0,0;206,3391019;206,3391019;206,3391019;100,0
1566;0,0;0;0,0;60,383125091460954;0,0;0,0;0,0;60,383125091460954;18,00110182047425;0,0;233,322102615;233,322102615;233,322102615;100,0
1567;0,0;0;0,0;165,73125346753923;0,0;0,0;0,0;165,73125346753923;30,5406034306794;0,0;281,040073319;281,040073319;281,040073319;100,0
1568;0,0;0;0,0;100,2085409015621;0,0;0,0;0,0;100,2085409015621;16,71711031327613;0,0;341,174614881;341,174614881;341,174614881;100,0
1569;0,0;0;0,0;105,63783618221811;0,0;0,0;0,0;105,63783618221811;27,976224906074368;0,0;350,225350418;350,225350418;350,225350418;100,0
1570;0,0;0;0,0;72,30154640810213;0,0;0,0;0,0;72,30154640810213;31,401693477507184;0,0;237,298112426;237,298112426;237,298112426;100,0
1571;0,0;0;0,0;45,195428523324544;0,0;0,0;0,0;45,195428523324544;60,91959641838463;0,0;166,26682478299998;166,26682478299998;166,26682478299998;100,0
1572;0,0;0;0,0;48,67888126904329;0,0;0,0;0,0;48,67888126904329;59,74392192917209;0,0;89,84526274000001;89,84526274000001;89,84526274000001;100,0
1573;0,0;0;0,0;48,95038523610565;0,0;0,0;0,0;48,95038523610565;64,21485362537464;0,0;61,986103367;61,986103367;61,986103367;100,0
1574;0,0;0;0,0;67,7082880406836;0,0;0,0;0,0;67,7082880406836;57,052793261678225;0,0;115,56343577700002;115,56343577700002;115,56343577700002;100,0
1575;0,0;0;0,0;54,194951341238614;0,0;0,0;0,0;54,194951341238614;80,39112473942109;0,0;203,847775269;203,847775269;203,847775269;100,0
1576;0,0;0;0,0;25,070759761263986;0,0;0,0;0,0;25,070759761263986;109,20510239147997;0,0;288,72872403099996;288,72872403099996;288,72872403099996;100,0
1577;0,0;0;0,0;39,37279556274105;0,0;0,0;0,0;39,37279556274105;117,70120941427832;0,0;378,372911365;378,372911365;378,372911365;100,0
1578;0,0;0;0,0;30,69653196104435;0,0;0,0;0,0;30,69653196104435;119,83273515333198;0,0;372,482034871;372,482034871;372,482034871;100,0
1579;0,0;0;0,0;43,458636148489674;0,0;0,0;0,0;43,458636148489674;79,94514721526403;0,0;347,75651699599996;347,75651699599996;347,75651699599996;100,0
1580;0,0;0;0,0;27,106121725424405;0,0;0,0;0,0;27,106121725424405;60,686830420279215;0,0;311,495639336;311,495639336;311,495639336;100,0
1581;0,0;0;0,0;37,81562798855724;0,0;0,0;0,0;37,81562798855724;83,09881800176741;0,0;278,63139541500004;278,63139541500004;278,63139541500004;100,0
1582;0,0;0;0,0;14,40645007665669;0,0;0,0;0,0;14,40645007665669;57,600554245218675;0,0;281,669798175;281,669798175;281,669798175;100,0
1583;0,0;0;0,0;5,422743330607205;0,0;0,0;0,0;5,422743330607205;43,57358015626069;0,0;245,36879839;245,36879839;245,36879839;100,0
1584;0,0;0;0,0;38,213483802479544;0,0;0,0;0,0;38,213483802479544;4,175453944629622;0,0;203,13256958999997;203,13256958999997;203,13256958999997;100,0
1585;0,0;0;0,0;11,303268918156483;0,0;0,0;0,0;11,303268918156483;1,588493988423485;0,0;177,31101227;177,31101227;177,31101227;100,0
1586;0,0;0;0,0;8,726157589047718;0,0;0,0;0,0;8,726157589047718;7,690955039815568;0,0;169,08673416;169,08673416;169,08673416;100,0
1587;0,0;0;0,0;3,0357147468743673;0,0;0,0;0,0;3,0357147468743673;5,546426155428691;0,0;174,00294302999998;174,00294302999998;174,00294302999998;100,0
1588;0,0;0;0,0;8,646172884169289;0,0;0,0;0,0;8,646172884169289;0,8857169407835119;0,0;188,610394675;188,610394675;188,610394675;100,0
1589;0,0;0;0,0;36,70708476715318;0,0;0,0;0,0;36,70708476715318;6,078894895752796;0,0;206,0272898;206,0272898;206,0272898;100,0
1590;0,0;0;0,0;51,109134225931086;0,0;0,0;0,0;51,109134225931086;10,695463804235255;0,0;227,285885823;227,285885823;227,285885823;100,0
1591;0,0;0;0,0;111,01019881662846;0,0;0,0;0,0;111,01019881662846;22,851078928234635;0,0;242,04182717700002;242,04182717700002;242,04182717700002;100,0
1592;0,0;0;0,0;99,62286858889627;0,0;0,0;0,0;99,62286858889627;33,95092439089459;0,0;241,70648723199997;241,70648723199997;241,70648723199997;100,0
1593;0,0;0;0,0;120,43804115002692;0,0;0,0;0,0;120,43804115002692;21,124309564728172;0,0;200,903880843;200,903880843;200,903880843;100,0
1594;0,0;0;0,0;72,80491641932574;0,0;0,0;0,0;72,80491641932574;27,952275837316332;0,0;156,644469045;156,644469045;156,644469045;100,0
1595;0,0;0;0,0;56,08096983215249;0,0;0,0;0,0;56,08096983215249;47,580967459933916;0,0;135,789049627;135,789049627;135,789049627;100,0
1596;0,0;0;0,0;22,177982685712042;0,0;0,0;0,0;22,177982685712042;30,016950145797054;0,0;86,68334170000003;86,68334170000003;86,68334170000003;100,0
1597;0,0;0;0,0;43,64828970712544;0,0;0,0;0,0;43,64828970712544;36,02619178178025;0,0;49,741079210000066;49,741079210000066;49,741079210000066;100,0
1598;0,0;0;0,0;37,358624456759905;0,0;0,0;0,0;37,358624456759905;45,21850453302277;0,0;105,591558531;105,591558531;105,591558531;100,0
1599;0,0;0;0,0;54,1873706570373;0,0;0,0;0,0;54,1873706570373;55,32545012372539;0,0;194,52035583500006;194,52035583500006;194,52035583500006;100,0
1600;0,0;0;0,0;54,97506133300871;0,0;0,0;0,0;54,97506133300871;65,48744253893958;0,0;282,686540295;282,686540295;282,686540295;100,0
1601;0,0;0;0,0;18,242134412720397;0,0;0,0;0,0;18,242134412720397;107,02469974027335;0,0;376,707263071;376,707263071;376,707263071;100,0
1602;0,0;0;0,0;50,243555448255094;0,0;0,0;0,0;50,243555448255094;142,75405068086548;0,0;367,55372794500005;367,55372794500005;367,55372794500005;100,0
1603;0,0;0;0,0;29,155173693707596;0,0;0,0;0,0;29,155173693707596;98,93359306836425;0,0;341,24388140300005;341,24388140300005;341,24388140300005;100,0
1604;0,0;0;0,0;59,06085943893342;0,0;0,0;0,0;59,06085943893342;80,97971976124016;0,0;304,992476611;304,992476611;304,992476611;100,0
1605;0,0;0;0,0;30,200761331084244;0,0;0,0;0,0;30,200761331084244;85,54049933366232;0,0;275,67479658499997;275,67479658499997;275,67479658499997;100,0
1606;0,0;0;0,0;48,18271810751065;0,0;0,0;0,0;48,18271810751065;71,81395825383976;0,0;282,90797551500003;282,90797551500003;282,90797551500003;100,0
1607;0,0;0;0,0;6,655996957317987;0,0;0,0;0,0;6,655996957317987;26,97845147769863;0,0;253,27087345500001;253,27087345500001;253,27087345500001;100,0
1608;0,0;0;0,0;44,27930908035701;0,0;0,0;0,0;44,27930908035701;16,55276045331596;0,0;227,61013090999998;227,61013090999998;227,61013090999998;100,0
1609;0,0;0;0,0;10,54768223990509;0,0;0,0;0,0;10,54768223990509;2,209275188746634;0,0;200,82417827500004;200,82417827500004;200,82417827500004;100,0
1610;0,0;0;0,0;7,317592205099315;0,0;0,0;0,0;7,317592205099315;9,686683429088019;0,0;185,011562945;185,011562945;185,011562945;100,0
1611;0,0;0;0,0;13,86026423274929;0,0;0,0;0,0;13,86026423274929;4,012688402830335;0,0;183,64302425999998;183,64302425999998;183,64302425999998;100,0
1612;0,0;0;0,0;11,230261832104825;0,0;0,0;0,0;11,230261832104825;8,225091530464791;0,0;186,682630085;186,682630085;186,682630085;100,0
1613;0,0;0;0,0;8,200005141190388;0,0;0,0;0,0;8,200005141190388;5,964069054633002;0,0;193,61495893999998;193,61495893999998;193,61495893999998;100,0
1614;0,0;0;0,0;44,34318544222347;0,0;0,0;0,0;44,34318544222347;4,46892386406881;0,0;193,764598505;193,764598505;193,764598505;100,0
1615;0,0;0;0,0;177,42197783969294;0,0;0,0;0,0;177,42197783969294;20,485651653355998;0,0;215,19910222499996;215,19910222499996;215,19910222499996;100,0
1616;0,0;0;0,0;150,50455955401853;0,0;0,0;0,0;150,50455955401853;24,359055414295938;0,0;198,988881806;198,988881806;198,988881806;100,0
