;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
2428;0,0;0;0,0;42,86646752445733;0,0;0,0;0,0;0,0;1,3273858863964787;41,53908163806085;11,603880104356959;0,0;165,66753272;165,66753272;165,66753272;100,0
2429;0,0;0;0,0;47,15887704306403;0,0;0,0;0,0;0,0;1,4575778074567922;45,70129923560724;21,060668960474402;0,0;178,22239838500002;178,22239838500002;178,22239838500002;100,0
2430;0,0;0;0,0;87,94692311298891;0,0;0,0;0,0;0,0;2,708998033387776;85,23792507960113;33,43897189034128;0,0;217,607957316;217,607957316;217,607957316;100,0
2431;0,0;0;0,0;185,7330296728795;0,0;0,0;0,0;0,0;5,689862911803282;180,04316676107626;26,914458937731936;0,0;270,660150353;270,660150353;270,660150353;100,0
2432;0,0;0;0,0;204,74062085670545;0,0;0,0;0,0;0,0;6,243838112441311;198,49678274426412;47,833299656761675;0,0;281,55878310699995;281,55878310699995;281,55878310699995;100,0
2433;0,0;0;0,0;173,30948726118575;0,0;0,0;0,0;0,0;5,241671314914553;168,06781594627125;47,31022245166962;0,0;273,723318889;273,723318889;273,723318889;100,0
2434;0,0;0;0,0;143,28814848350444;0,0;0,0;0,0;0,0;4,297458611415928;138,99068987208852;71,67507041204078;0,0;277,62380430099995;277,62380430099995;277,62380430099995;100,0
2435;0,0;0;0,0;72,11321448240172;0,0;0,0;0,0;0,0;2,135017895861602;69,97819658654012;66,51829313098732;0,0;255,48443717400002;255,48443717400002;255,48443717400002;100,0
2436;0,0;0;0,0;97,80440591419358;0,0;0,0;0,0;0,0;2,8610660245209787;94,9433398896726;120,60975316235464;0,0;222,420329566;222,420329566;222,420329566;100,0
2437;0,0;0;0,0;64,53760149743094;0,0;0,0;0,0;0,0;1,8471672290870609;62,69043426834388;94,87823013956395;0,0;220,479626009;220,479626009;220,479626009;100,0
2438;0,0;0;0,0;92,58664247372732;0,0;0,0;0,0;0,0;2,6051980927291596;89,98144438099816;78,28730292558144;0,0;244,56966183199998;244,56966183199998;244,56966183199998;100,0
2439;0,0;0;0,0;97,96650167872846;0,0;0,0;0,0;0,0;2,7180116091701008;95,24849006955837;104,06676472967617;0,0;261,914825003;261,914825003;261,914825003;100,0
2440;0,0;0;0,0;46,42913937216391;0,0;0,0;0,0;0,0;1,2641923468836354;45,16494702528028;143,868772627278;0,0;287,505941793;287,505941793;287,505941793;100,0
2441;0,0;0;0,0;47,307437262578446;0,0;0,0;0,0;0,0;1,2555485333491103;46,051888729229326;192,59922345036466;0,0;282,508829057;282,508829057;282,508829057;100,0
2442;0,0;0;0,0;83,47385080898366;0,0;0,0;0,0;0,0;2,142282535313585;81,33156827367009;237,20936188350092;0,0;262,94608973;262,94608973;262,94608973;100,0
2443;0,0;0;0,0;73,21883048710868;0,0;0,0;0,0;0,0;1,8046080656556989;71,41422242145296;171,18060706577342;0,0;256,522301425;256,522301425;256,522301425;100,0
2444;0,0;0;0,0;78,85360871261095;0,0;0,0;0,0;0,0;1,8887518905987926;76,96485682201215;134,33026030079532;0,0;254,46346474;254,46346474;254,46346474;100,0
2445;0,0;0;0,0;43,361058103188995;0,0;0,0;0,0;0,0;1,01584991729491;42,345208185894094;173,6533482238739;0,0;245,75641376000002;245,75641376000002;245,75641376000002;100,0
2446;0,0;0;0,0;32,12468983237688;0,0;0,0;0,0;0,0;0,7317216816475511;31,392968150729338;115,38204419987528;0,0;213,93800202;213,93800202;213,93800202;100,0
2447;0,0;0;0,0;9,701348014750014;0,0;0,0;0,0;0,0;0,21695080197382;9,484397212776194;40,57631728096949;0,0;183,032330955;183,032330955;183,032330955;100,0
2448;0,0;0;0,0;89,41066832855981;0,0;0,0;0,0;0,0;1,9867489025499654;87,42391942600986;9,90612190495712;0,0;159,88517421499998;159,88517421499998;159,88517421499998;100,0
2449;0,0;0;0,0;24,92238377078251;0,0;0,0;0,0;0,0;0,5529147605587654;24,369469010223742;12,476457580777655;0,0;147,02900354;147,02900354;147,02900354;100,0
2450;0,0;0;0,0;10,832154291134998;0,0;0,0;0,0;0,0;0,23983832840774985;10,592315962727248;11,467985079328427;0,0;147,73277115;147,73277115;147,73277115;100,0
2451;0,0;0;0,0;29,340365613391118;0,0;0,0;0,0;0,0;0,6484468689565863;28,69191874443454;16,128856755520466;0,0;150,54989367000002;150,54989367000002;150,54989367000002;100,0
2452;0,0;0;0,0;21,831777864131258;0,0;0,0;0,0;0,0;0,48125692427618927;21,35052093985507;5,340266555573845;0,0;153,200142345;153,200142345;153,200142345;100,0
2453;0,0;0;0,0;27,307495755193695;0,0;0,0;0,0;0,0;0,6014477076437857;26,70604804754991;19,345130107586392;0,0;154,230902547;154,230902547;154,230902547;100,0
2454;0,0;0;0,0;60,929303643741825;0,0;0,0;0,0;0,0;1,3378009321606343;59,5915027115812;20,456129755000813;0,0;207,84561124999996;207,84561124999996;207,84561124999996;100,0
2455;0,0;0;0,0;184,9979391659903;0,0;0,0;0,0;0,0;4,048495374814208;180,94944379117604;35,0597408500882;0,0;244,31882087399995;244,31882087399995;244,31882087399995;100,0
2456;0,0;0;0,0;207,98462977246083;0,0;0,0;0,0;0,0;4,525056419223383;203,4595733532375;34,139619236367565;0,0;232,977397473;232,977397473;232,977397473;100,0
2457;0,0;0;0,0;194,6854556435619;0,0;0,0;0,0;0,0;4,210955746093699;190,47449989746804;51,36357852293837;0,0;192,44810434899998;192,44810434899998;192,44810434899998;100,0
2458;0,0;0;0,0;61,564215084043575;0,0;0,0;0,0;0,0;1,3195806209474492;60,24463446309613;39,982120603682574;0,0;177,78130655000004;177,78130655000004;177,78130655000004;100,0
2459;0,0;0;0,0;55,462852554502334;0,0;0,0;0,0;0,0;1,180409692682729;54,282442861819604;80,65996367005982;0,0;156,83512198099996;156,83512198099996;156,83512198099996;100,0
2460;0,0;0;0,0;60,52069568075399;0,0;0,0;0,0;0,0;1,2697813702014191;59,250914310552574;91,15628765497154;0,0;129,70564381600005;129,70564381600005;129,70564381600005;100,0
2461;0,0;0;0,0;84,69541277489891;0,0;0,0;0,0;0,0;1,7486356061989972;82,94677716869994;101,70020279661064;0,0;51,608579505999984;51,608579505999984;51,608579505999984;100,0
2462;0,0;0;0,0;101,86179793317422;0,0;0,0;0,0;0,0;2,0656992455129646;99,79609868766124;81,70359786337188;0,0;29,545298170000024;29,545298170000024;29,545298170000024;100,0
2463;0,0;0;0,0;82,87915076993278;0,0;0,0;0,0;0,0;1,656649863122102;81,22250090681065;137,736961801099;0,0;47,49562574500001;47,49562574500001;47,49562574500001;100,0
2464;0,0;0;0,0;49,90172239297361;0,0;0,0;0,0;0,0;0,9735805357094686;48,92814185726414;123,20186748106048;0,0;142,38359487000002;142,38359487000002;142,38359487000002;100,0
2465;0,0;0;0,0;67,06806612821593;0,0;0,0;0,0;0,0;1,280801139846971;65,78726498836895;189,62283140405302;0,0;224,75714992999997;224,75714992999997;224,75714992999997;100,0
2466;0,0;0;0,0;96,59617867155767;0,0;0,0;0,0;0,0;1,7858130253821236;94,81036564617554;194,80842766077964;0,0;253,47489151300005;253,47489151300005;253,47489151300005;100,0
2467;0,0;0;0,0;45,602580761987504;0,0;0,0;0,0;0,0;0,8158513139792053;44,78672944800831;147,72643272855598;0,0;252,75638654;252,75638654;252,75638654;100,0
2468;0,0;0;0,0;49,24140995275227;0,0;0,0;0,0;0,0;0,8597318705257271;48,38167808222654;141,8267841519876;0,0;253,22691563499998;253,22691563499998;253,22691563499998;100,0
2469;0,0;0;0,0;44,349791664367835;0,0;0,0;0,0;0,0;0,7566788750831361;43,593112789284696;154,2089169443623;0,0;246,57258456;246,57258456;246,57258456;100,0
2470;0,0;0;0,0;32,492574297392515;0,0;0,0;0,0;0,0;0,5408711692253851;31,95170312816713;39,22041646866806;0,0;215,102610185;215,102610185;215,102610185;100,0
2471;0,0;0;0,0;26,04929331778027;0,0;0,0;0,0;0,0;0,43093201516243995;25,618361302617828;42,53420072975849;0,0;178,895559065;178,895559065;178,895559065;100,0
2472;0,0;0;0,0;63,43516016742497;0,0;0,0;0,0;0,0;1,0423757759928756;62,392784391432095;5,530548459905366;0,0;151,208366495;151,208366495;151,208366495;100,0
2473;0,0;0;0,0;31,054233131786845;0,0;0,0;0,0;0,0;0,5098389526463288;30,544394179140514;16,573535436793694;0,0;135,923320655;135,923320655;135,923320655;100,0
2474;0,0;0;0,0;7,242294344323668;0,0;0,0;0,0;0,0;0,11858765379388808;7,1237066905297795;3,6961315050922865;0,0;130,5740094;130,5740094;130,5740094;100,0
2475;0,0;0;0,0;15,026367983239334;0,0;0,0;0,0;0,0;0,2459015167359364;14,780466466503395;9,566864344747557;0,0;130,997941685;130,997941685;130,997941685;100,0
2476;0,0;0;0,0;25,397120619875146;0,0;0,0;0,0;0,0;0,4149805810278655;24,982140038847284;7,504127204015981;0,0;134,723088465;134,723088465;134,723088465;100,0
2477;0,0;0;0,0;30,06832880599509;0,0;0,0;0,0;0,0;0,49071610835463214;29,577612697640454;21,23007266361474;0,0;123,48441143099998;123,48441143099998;123,48441143099998;100,0
2478;0,0;0;0,0;68,57028699225823;0,0;0,0;0,0;0,0;1,1152579403014933;67,45502905195673;30,46177628194391;0,0;124,73333715;124,73333715;124,73333715;100,0
2479;0,0;0;0,0;212,4379008194339;0,0;0,0;0,0;0,0;3,4381866649604507;208,99971415447342;32,23815532085449;0,0;73,49951999000002;73,49951999000002;73,49951999000002;100,0
2480;0,0;0;0,0;170,60698628644093;0,0;0,0;0,0;0,0;2,7463419919482974;167,8606442944927;40,11673998768753;0,0;5,14518524500005;5,14518524500005;5,14518524500005;100,0
2481;0,0;0;0,0;206,86510922494455;58,51698023999995;0,0;0,0;0,0;3,3072128092773663;203,55789641566722;32,322263825196984;58,51698023999995;0,0;0,0;-58,51698023999995;8,077638673935436
2482;0,0;0;0,0;122,16411942340685;67,43480438499995;0,0;0,0;0,0;3,232745164757351;118,9313742586495;40,77633381180549;67,43480438499995;0,0;0,0;-67,43480438499995;17,940228345847327
2483;0,0;0;0,0;76,13949172988413;56,495859395000025;0,0;0,0;0,0;2,920307456551442;73,21918427333269;32,86283066078025;56,495859395000025;0,0;0,0;-56,495859395000025;6,700631708043386
2484;0,0;0;0,0;70,79743493036963;11,058545269999996;0,0;0,0;0,0;3,406151599458002;67,39128333091162;72,17216422567728;11,058545269999996;0,0;0,0;-11,058545269999996;1,2401146665772198
2485;0,0;0;0,0;74,7753388814578;83,55202292500005;0,0;0,0;0,0;3,696617956776472;71,0787209246813;35,82080033124926;83,55202292500005;0,0;0,0;-83,55202292500005;19,223953246648485
2486;0,0;0;0,0;86,865545141457;89,06441483999998;0,0;0,0;0,0;5,522692034854319;81,34285310660267;76,26003625885126;89,06441483999998;0,0;0,0;-89,06441483999998;16,928482302363232
2487;0,0;0;0,0;86,60186201953712;38,533672429999996;0,0;0,0;0,0;6,73059528318464;79,87126673635248;75,44065337458667;38,533672429999996;0,0;0,0;-38,533672429999996;15,930771176914874
2488;0,0;0;66,68015985055318;64,19096697823448;0,0;66,68015985055318;5,539427712927568;61,14073213762562;5,33263900680197;58,858327971432516;143,02730261200608;0,0;28,05706078444679;28,05706078444679;94,73722063499997;100,0
2489;0,0;0;7,202390015472162;59,03664132753379;0,0;7,202390015472162;0,5838195514093084;6,618570464062853;4,785459463110387;54,25118186442342;142,4664401070802;0,0;203,25132233952786;203,25132233952786;210,45371235500002;100,0
2490;0,0;0;25,967743248590835;90,67278350855575;0,0;25,967743248590835;2,054675995613333;23,913067252977502;7,17440826285834;83,4983752456974;166,44786133421542;0,0;225,96985122940916;225,96985122940916;251,937594478;100,0
2491;0,0;0;2,6526093483420823;67,91243857561354;0,0;2,6526093483420823;0,2040744345995382;2,4485349137425443;5,224739373423526;62,687699202190004;107,7153019368082;0,0;251,03073378665792;251,03073378665792;253,683343135;100,0
2492;0,0;0;3,3248150518063824;76,00724029943792;0,0;3,3248150518063824;0,2512318421705696;3,073583209635813;5,743308635574883;70,26393166386305;225,47617712142724;0,0;244,9002863581936;244,9002863581936;248,22510140999998;100,0
2493;0,0;0;7,152013748797742;50,88280487637934;0,0;7,152013748797742;0,520730792225315;6,631282956572427;3,7047248823280268;47,178079994051316;158,84399552965914;0,0;225,90285940620225;225,90285940620225;233,054873155;100,0
2494;0,0;0;0,0;31,9818658341727;0,0;0,0;0,0;0,0;2,269715504985787;29,712150329186915;117,7247825926033;0,0;192,79378365000002;192,79378365000002;192,79378365000002;100,0
2495;0,0;0;0,0;26,243906631084524;0,0;0,0;0,0;0,0;1,8280729167614749;24,41583371432305;49,16821149266233;0,0;162,662026715;162,662026715;162,662026715;100,0
2496;0,0;0;0,0;53,32274379809362;0,0;0,0;0,0;0,0;3,6857272431838544;49,63701655490976;14,552373405135326;0,0;142,147736565;142,147736565;142,147736565;100,0
2497;0,0;0;0,0;32,69193887788065;0,0;0,0;0,0;0,0;2,25452369348184;30,43741518439881;6,504857442674796;0,0;133,643299495;133,643299495;133,643299495;100,0
2498;0,0;0;0,0;5,189595177395269;0,0;0,0;0,0;0,0;0,35752009411581104;4,832075083279458;13,646221705063983;0,0;132,665985295;132,665985295;132,665985295;100,0
2499;0,0;0;0,0;13,748465359778663;0,0;0,0;0,0;0,0;0,9451131951444158;12,803352164634248;4,068224825664002;0,0;147,346376625;147,346376625;147,346376625;100,0
2500;0,0;0;0,0;8,720496222536543;0,0;0,0;0,0;0,0;0,5990886649833029;8,12140755755324;18,71084159896973;0,0;166,421308955;166,421308955;166,421308955;100,0
2501;0,0;0;0,0;48,088261935486145;0,0;0,0;0,0;0,0;3,293843999458357;44,794417936027784;10,60246773394768;0,0;185,407611838;185,407611838;185,407611838;100,0
2502;0,0;0;0,0;126,1278520447822;0,0;0,0;0,0;0,0;8,624662101468408;117,50318994331376;28,473741446435973;0,0;225,437806485;225,437806485;225,437806485;100,0
2503;0,0;0;0,0;229,30699703993923;0,0;0,0;0,0;0,0;15,607887699425952;213,69910934051336;48,06494012870242;0,0;277,823430905;277,823430905;277,823430905;100,0
2504;0,0;0;0,0;198,40998152480884;0,0;0,0;0,0;0,0;13,39651622400907;185,01346530079974;56,67226213024511;0,0;282,35569430799995;282,35569430799995;282,35569430799995;100,0
2505;0,0;0;0,0;228,08558483109405;0,0;0,0;0,0;0,0;15,250712316571477;212,83487251452254;59,223854050844984;0,0;271,45854739699996;271,45854739699996;271,45854739699996;100,0
2506;0,0;0;0,0;107,11076559208959;0,0;0,0;0,0;0,0;7,086884482189357;100,02388110990022;69,08326484766322;0,0;271,252310268;271,252310268;271,252310268;100,0
2507;0,0;0;0,0;55,80528715375626;0,0;0,0;0,0;0,0;3,6468698058854456;52,15841734787083;89,03691737118098;0,0;249,04271779699997;249,04271779699997;249,04271779699997;100,0
2508;0,0;0;0,0;96,57565454645997;0,0;0,0;0,0;0,0;6,211652981921395;90,36400156453858;61,780925788165966;0,0;214,505784474;214,505784474;214,505784474;100,0
2509;0,0;0;0,0;69,10142521024179;0,0;0,0;0,0;0,0;4,395542736874648;64,70588247336713;78,77657216006577;0,0;217,79938942100003;217,79938942100003;217,79938942100003;100,0
2510;0,0;0;0,0;80,67427936226511;0,0;0,0;0,0;0,0;5,0596387368018885;75,61464062546324;111,08865661771425;0,0;239,366753975;239,366753975;239,366753975;100,0
2511;0,0;0;0,0;55,81828677502908;0,0;0,0;0,0;0,0;3,431755274225894;52,3865315008032;114,64250610400879;0,0;261,80795199199997;261,80795199199997;261,80795199199997;100,0
2512;0,0;0;0,0;49,68385605992773;0,0;0,0;0,0;0,0;2,993088733366064;46,690767326561655;157,6718084172227;0,0;271,89180317;271,89180317;271,89180317;100,0
2513;0,0;0;0,0;50,520012506518725;0,0;0,0;0,0;0,0;2,960695870351991;47,559316636166734;180,78399600091657;0,0;270,81796562999995;270,81796562999995;270,81796562999995;100,0
2514;0,0;0;0,0;82,25848651273522;0,0;0,0;0,0;0,0;4,673634469701775;77,58485204303348;175,9619570370596;0,0;259,097904385;259,097904385;259,097904385;100,0
2515;0,0;0;0,0;57,85952694208042;0,0;0,0;0,0;0,0;3,1912028958988627;54,66832404618155;163,48608821591438;0,0;255,62455705999997;255,62455705999997;255,62455705999997;100,0
2516;0,0;0;0,0;29,883081593035836;0,0;0,0;0,0;0,0;1,6041345749565272;28,278947018079307;185,10379041056618;0,0;254,65769471;254,65769471;254,65769471;100,0
2517;0,0;0;0,0;50,365135964398426;0,0;0,0;0,0;0,0;2,6238167247255215;47,7413192396729;118,13316166514903;0,0;240,46339986499999;240,46339986499999;240,46339986499999;100,0
2518;0,0;0;0,0;29,733031734876185;0,0;0,0;0,0;0,0;1,5200899303080528;28,212941804568132;87,03890392338367;0,0;198,419810935;198,419810935;198,419810935;100,0
2519;0,0;0;0,0;12,134193078859486;0,0;0,0;0,0;0,0;0,6119087249939033;11,522284353865583;34,720984031925994;0,0;198,18036744000003;198,18036744000003;198,18036744000003;100,0
2520;0,0;0;0,0;62,44653977539972;0,0;0,0;0,0;0,0;3,132036041018518;59,31450373438119;8,25534578334495;0,0;167,02071660000001;167,02071660000001;167,02071660000001;100,0
2521;0,0;0;0,0;34,929218654392415;0,0;0,0;0,0;0,0;1,749616420079514;33,1796022343129;12,40511767713361;0,0;155,91152988;155,91152988;155,91152988;100,0
2522;0,0;0;0,0;18,55659662325658;0,0;0,0;0,0;0,0;0,9276852492865422;17,628911373970038;17,31370930336111;0,0;158,421923475;158,421923475;158,421923475;100,0
2523;0,0;0;0,0;23,3097246284408;0,0;0,0;0,0;0,0;1,1621172446640846;22,147607383776716;11,124366506719353;0,0;170,18002260999998;170,18002260999998;170,18002260999998;100,0
2524;0,0;0;0,0;15,12399147097225;0,0;0,0;0,0;0,0;0,752685741134345;14,371305729837903;8,498632232465708;0,0;185,13162989;185,13162989;185,13162989;100,0
2525;0,0;0;0,0;35,86898671567734;0,0;0,0;0,0;0,0;1,782711074175028;34,08627564150231;21,893583091970985;0,0;190,518473879;190,518473879;190,518473879;100,0
2526;0,0;0;0,0;62,710710746358515;0,0;0,0;0,0;0,0;3,105918568397346;59,60479217796117;24,94149217093895;0,0;190,604285307;190,604285307;190,604285307;100,0
2527;0,0;0;0,0;148,37553190439624;0,0;0,0;0,0;0,0;7,319385904212688;141,0561460001836;24,277540731731964;0,0;178,732570676;178,732570676;178,732570676;100,0
2528;0,0;0;0,0;178,5364683806196;0,0;0,0;0,0;0,0;8,772292889965495;169,76417549065408;20,663386383218825;0,0;156,37381673500002;156,37381673500002;156,37381673500002;100,0
2529;0,0;0;0,0;149,8471974939127;0,0;0,0;0,0;0,0;7,3371044428697925;142,5100930510429;56,06359287355302;0,0;153,98055119299997;153,98055119299997;153,98055119299997;100,0
2530;0,0;0;0,0;112,0988821902705;0,0;0,0;0,0;0,0;5,436208944823551;106,66267324544697;53,461507200027285;0,0;132,83875502700002;132,83875502700002;132,83875502700002;100,0
2531;0,0;0;0,0;77,42221309922859;0,0;0,0;0,0;0,0;3,7198850127198746;73,70232808650871;54,408097520285956;0,0;95,14038144100005;95,14038144100005;95,14038144100005;100,0
2532;0,0;0;0,0;71,79543665767652;0,0;0,0;0,0;0,0;3,416951017269405;68,3784856404071;52,96063429864803;0,0;61,38311482099999;61,38311482099999;61,38311482099999;100,0
2533;0,0;0;0,0;101,54253448213362;0,0;0,0;0,0;0,0;4,788088528858991;96,75444595327464;80,79519830058197;0,0;75,68629969999998;75,68629969999998;75,68629969999998;100,0
2534;0,0;0;0,0;69,05774417642604;0,0;0,0;0,0;0,0;3,210247708277106;65,84749646814893;79,67238938273536;0,0;123,61501783699998;123,61501783699998;123,61501783699998;100,0
2535;0,0;0;0,0;51,02926656708771;0,0;0,0;0,0;0,0;2,3391149784940444;48,69015158859367;99,90957132193408;0,0;173,90947135599998;173,90947135599998;173,90947135599998;100,0
2536;0,0;0;0,0;78,73241629654059;0,0;0,0;0,0;0,0;3,5464366232220597;75,18597967331853;152,8248676306766;0,0;246,65234464300005;246,65234464300005;246,65234464300005;100,0
2537;0,0;0;0,0;28,397592057864607;0,0;0,0;0,0;0,0;1,2456385774620533;27,151953480402558;149,34098979964173;0,0;275,931177683;275,931177683;275,931177683;100,0
2538;0,0;0;0,0;60,14586606260655;0,0;0,0;0,0;0,0;2,5720731309917904;57,57379293161476;172,9273354695345;0,0;275,391754821;275,391754821;275,391754821;100,0
2539;0,0;0;0,0;39,99479310961375;0,0;0,0;0,0;0,0;1,6615536577005336;38,33323945191321;129,4322590553879;0,0;283,27285463000004;283,27285463000004;283,27285463000004;100,0
2540;0,0;0;0,0;56,6986772835466;0,0;0,0;0,0;0,0;2,305934133293737;54,392743150252855;105,60808693385586;0,0;271,46030769000004;271,46030769000004;271,46030769000004;100,0
2541;0,0;0;0,0;36,32365222269804;0,0;0,0;0,0;0,0;1,4521042560921493;34,87154796660588;134,32994711868142;0,0;267,833968155;267,833968155;267,833968155;100,0
2542;0,0;0;0,0;12,691056238464897;0,0;0,0;0,0;0,0;0,4965174372374018;12,194538801227496;98,42939540371503;0,0;235,57259603000003;235,57259603000003;235,57259603000003;100,0
2543;0,0;0;0,0;22,734554923426487;0,0;0,0;0,0;0,0;0,8757258365583979;21,85882908686809;51,946234835277956;0,0;194,312134455;194,312134455;194,312134455;100,0
2544;0,0;0;0,0;45,802796042670124;0,0;0,0;0,0;0,0;1,7499974502128537;44,05279859245727;17,787271805471107;0,0;166,823524005;166,823524005;166,823524005;100,0
2545;0,0;0;0,0;6,695867301627998;0,0;0,0;0,0;0,0;0,25511667644653857;6,440750625181459;6,143838640240986;0,0;155,199054695;155,199054695;155,199054695;100,0
2546;0,0;0;0,0;1,496091065151998;0,0;0,0;0,0;0,0;0,05694705134968578;1,4391440138023124;14,38785813296054;0,0;157,48914067;157,48914067;157,48914067;100,0
2547;0,0;0;0,0;5,213540596315497;0,0;0,0;0,0;0,0;0,19800062102220478;5,015539975293292;2,1726903665120214;0,0;171,16067820499998;171,16067820499998;171,16067820499998;100,0
2548;0,0;0;0,0;9,374902039902203;0,0;0,0;0,0;0,0;0,355920247851467;9,018981792050734;0,9770039136371473;0,0;186,92950766999996;186,92950766999996;186,92950766999996;100,0
2549;0,0;0;0,0;20,07385047017526;0,0;0,0;0,0;0,0;0,7619914124575295;19,31185905771773;4,338925828393253;0,0;191,536261789;191,536261789;191,536261789;100,0
2550;0,0;0;0,0;50,2066034487417;0,0;0,0;0,0;0,0;1,9045121942493775;48,302091254492325;11,63049635032301;0,0;191,019547272;191,019547272;191,019547272;100,0
2551;0,0;0;0,0;105,70395556472496;0,0;0,0;0,0;0,0;4,002338357583945;101,70161720714098;30,76915430866691;0,0;167,75008644800005;167,75008644800005;167,75008644800005;100,0
2552;0,0;0;0,0;104,2729956051252;0,0;0,0;0,0;0,0;3,9286774015225228;100,34431820360267;12,923645229531935;0,0;114,93562526499997;114,93562526499997;114,93562526499997;100,0
2553;0,0;0;0,0;99,20739750897042;0,0;0,0;0,0;0,0;3,7299535534659185;95,47744395550448;27,01764846211372;0,0;39,49362122200006;39,49362122200006;39,49362122200006;100,0
2554;0,0;0;0,0;75,59843825962481;0,0;0,0;0,0;0,0;2,829647226852314;72,76879103277248;43,77882436675739;0,0;12,150898189999964;12,150898189999964;12,150898189999964;100,0
2555;0,0;0;0,0;63,75908730369746;46,46311586200005;0,0;0,0;0,0;2,3691636509359717;61,389923652761496;41,18447768318332;46,46311586200005;0,0;0,0;-46,46311586200005;13,873248646048678
2556;0,0;0;0,0;54,088678498440885;96,17683598299999;0,0;0,0;0,0;2,4172052815144203;51,67147321692647;60,0852872468694;96,17683598299999;0,0;0,0;-96,17683598299999;5,5693698587107345
2557;0,0;0;0,0;45,86698045929295;78,022394061;0,0;0,0;0,0;2,7506366691040913;43,116343790188864;47,098614776343645;78,022394061;0,0;0,0;-78,022394061;2,6112759067596825
2558;0,0;0;0,0;67,61786121836444;4,390747182999974;0,0;0,0;0,0;4,86171649116151;62,75614472720294;66,13650396587596;4,390747182999974;0,0;0,0;-4,390747182999974;0,6734316215795243
2559;0,0;0;81,98256122899994;33,94518251010741;0,0;81,98256122899994;5,888412904177497;76,09414832482246;2,438119128394239;31,507063381713163;54,50484541255832;0,0;0,0;0,0;81,98256122899994;4,304869812110597
2560;0,0;0;121,13807292659443;44,324307159533525;0,0;121,13807292659443;8,623862195307598;112,51421073128684;3,155463081189444;41,16884407834409;99,45591517944644;0,0;61,53191636040556;61,53191636040556;182,669989287;100,0
2561;0,0;0;0,0;53,32259772846884;0,0;0,0;0,0;0,0;3,7340810400128306;49,588516688456004;82,20907415195117;0,0;248,91673300499994;248,91673300499994;248,91673300499994;100,0
2562;0,0;0;0,0;24,2086223405019;0,0;0,0;0,0;0,0;1,6725043928191234;22,536117947682783;107,70662470740713;0,0;273,12268219300006;273,12268219300006;273,12268219300006;100,0
2563;0,0;0;0,0;30,967871449094936;0,0;0,0;0,0;0,0;2,1023159735714874;28,86555547552345;101,54963422884632;0,0;282,31430330499995;282,31430330499995;282,31430330499995;100,0
2564;0,0;0;0,0;30,12949671496633;0,0;0,0;0,0;0,0;2,0122695173483525;28,11722719761798;86,0342470229198;0,0;269,40256302;269,40256302;269,40256302;100,0
2565;0,0;0;0,0;21,993341077766846;0,0;0,0;0,0;0,0;1,4488924933098877;20,544448584456962;77,80376542934444;0,0;269,149550875;269,149550875;269,149550875;100,0
2566;0,0;0;0,0;12,409389946196065;0,0;0,0;0,0;0,0;0,8075419688291867;11,60184797736688;45,045215322242;0,0;237,62948411999997;237,62948411999997;237,62948411999997;100,0
2567;0,0;0;0,0;13,235617559746041;0,0;0,0;0,0;0,0;0,8552562452559536;12,380361314490088;51,025744022566535;0,0;193,73277393;193,73277393;193,73277393;100,0
2568;0,0;0;0,0;35,41919428497409;0,0;0,0;0,0;0,0;2,2705961611709577;33,14859812380313;13,569184724802241;0,0;165,69300115500002;165,69300115500002;165,69300115500002;100,0
2569;0,0;0;0,0;20,185753969035666;0,0;0,0;0,0;0,0;1,291301981896496;18,894451987139167;6,9253604367253505;0,0;155,18346703;155,18346703;155,18346703;100,0
2570;0,0;0;0,0;22,42507635324889;0,0;0,0;0,0;0,0;1,4330034974852042;20,992072855763688;2,5069899562919917;0,0;157,51076713;157,51076713;157,51076713;100,0
2571;0,0;0;0,0;3,591613699134389;0,0;0,0;0,0;0,0;0,22942063054746367;3,362193068586925;6,5447973272271955;0,0;169,25163586000002;169,25163586000002;169,25163586000002;100,0
2572;0,0;0;0,0;1,0711499513841254;0,0;0,0;0,0;0,0;0,0683515143481726;1,0027984370359528;0,5663235894963399;0,0;183,23160346999998;183,23160346999998;183,23160346999998;100,0
2573;0,0;0;0,0;17,915779083134968;0,0;0,0;0,0;0,0;1,1431285653393877;16,77265051779558;3,2823267998670786;0,0;188,81014069600002;188,81014069600002;188,81014069600002;100,0
2574;0,0;0;0,0;34,27105395254067;0,0;0,0;0,0;0,0;2,1855621753543817;32,085491777186284;19,939112517933957;0,0;188,11704901299998;188,11704901299998;188,11704901299998;100,0
2575;0,0;0;0,0;119,1757718965683;0,0;0,0;0,0;0,0;7,5763441629969845;111,59942773357132;23,597719019336967;0,0;190,383567191;190,383567191;190,383567191;100,0
2576;0,0;0;0,0;113,73512812102621;0,0;0,0;0,0;0,0;7,203196820009947;106,53193130101629;39,19971751670445;0,0;161,50769299800004;161,50769299800004;161,50769299800004;100,0
2577;0,0;0;0,0;124,63913375532394;0,0;0,0;0,0;0,0;7,8436804961005215;116,79545325922342;35,34483228409313;0,0;148,766023652;148,766023652;148,766023652;100,0
