;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
1628;0,0;0;11,576758762426152;21,4902027721331;0,0;11,576758762426152;0,0;21,4902027721331;79,69255443751274;0,0;288,8717165977489;288,8717165977489;300,44847536017505;35,9870742241898
1629;0,0;0;15,448104276203537;40,141399355736986;0,0;15,448104276203537;0,0;40,141399355736986;95,32408884387637;0,0;260,4671489300781;260,4671489300781;275,91525320628165;66,60670946284992
1630;0,0;0;3,2516716660550173;23,8808892852511;0,0;3,2516716660550173;0,0;23,8808892852511;55,957308183644045;0,0;283,23785782071036;283,23785782071036;286,4895294867654;100,0
1631;0,0;0;0,0;10,739161735783165;0,0;0,0;0,0;10,739161735783165;58,94268325531462;0,0;255,6098428017654;255,6098428017654;255,6098428017654;100,0
1632;0,0;0;0,0;31,519765945310265;0,0;0,0;0,0;31,519765945310265;7,096114424078687;0,0;212,7023737151667;212,7023737151667;212,7023737151667;100,0
1633;0,0;0;0,0;6,369033731861839;0,0;0,0;0,0;6,369033731861839;9,265752700082475;0,0;183,72205484967193;183,72205484967193;183,72205484967193;100,0
1634;0,0;0;0,0;10,481713853194771;0,0;0,0;0,0;10,481713853194771;2,172378914513569;0,0;166,92316294610055;166,92316294610055;166,92316294610055;100,0
1635;0,0;0;0,0;13,752985363948397;0,0;0,0;0,0;13,752985363948397;5,477536844502694;0,0;160,92720146779243;160,92720146779243;160,92720146779243;100,0
1636;0,0;0;0,0;8,350005908566779;0,0;0,0;0,0;8,350005908566779;8,308445841346723;0,0;161,80155270355883;161,80155270355883;161,80155270355883;100,0
1637;0,0;0;0,0;16,63240748131567;0,0;0,0;0,0;16,63240748131567;4,669176797587086;0,0;162,39606371355885;162,39606371355885;162,39606371355885;100,0
1638;0,0;0;0,0;57,88756844150011;0,0;0,0;0,0;57,88756844150011;10,957868831728117;0,0;147,91576324484296;147,91576324484296;147,91576324484296;100,0
1639;0,0;0;0,0;147,78492238221364;0,0;0,0;0,0;147,78492238221364;45,427211393714984;0,0;93,86512205084297;93,86512205084297;93,86512205084297;100,0
1640;0,0;0;0,0;123,44478957975245;17,792311669157044;0,0;52,47932625953949;70,96546332021298;24,059753261596867;17,792311669157044;0,0;0,0;-17,792311669157044;17,54782397219907
1641;0,0;0;0,0;89,90633368309051;89,03227726415707;0,0;73,61917140884516;16,28716227424534;19,69708595868149;89,03227726415707;0,0;0,0;-89,03227726415707;6,108992032201492
1642;35,20883780767444;0;0,0;99,48268744011061;100,58464287236906;0,0;99,48268744011061;0,0;0,0;100,58464287236906;-35,20883780767444;0,0;-135,7934806800435;39,24446216354831
1643;3,1574730726597124;0;0,0;34,41632878997636;137,505745550836;0,0;34,354952624349764;0,06137616562659383;0,24565818808769535;137,505745550836;-3,1574730726597124;0,0;-140,6632186234957;46,96426391199879
1644;0,0;0;0,0;72,47171543750217;142,96408714992424;0,0;72,47171543750217;0,0;0,0;142,96408714992424;0,0;0,0;-142,96408714992424;53,280619787999974
1645;4,501455613633823;0;0,0;86,7159945129009;135,14819581211293;0,0;86,7159945129009;0,0;0,0;135,14819581211293;-4,501455613633823;0,0;-139,64965142574675;50,493269095259194
1646;2,2563127315932476;0;0,0;78,46336591055463;111,1215318837103;0,0;78,46336591055463;0,0;0,0;111,1215318837103;-2,2563127315932547;-7,105427357601002e-15;-113,37784461530356;50,60289495357267
1647;0,0;0;0,0;61,418839990096004;40,48352513483334;0,0;32,62606992634983;28,79277006374618;35,727037709673525;40,48352513483334;0,0;0,0;-40,48352513483334;52,72398157883815
1648;0,0;0;88,35354110928654;18,523572137941198;0,0;88,35354110928654;0,0;18,523572137941198;63,25123914605431;0,0;4,022861240880161;4,022861240880161;92,3764023501667;59,328290944781536
1649;0,0;0;58,749386727505225;52,45371524809665;0,0;58,749386727505225;0,0;52,45371524809665;77,63167514766522;0,0;200,16687482266144;200,16687482266144;258,91626155016667;60,029033162226696
1650;0,0;0;20,27355223483596;31,274587004893743;0,0;20,27355223483596;0,0;31,274587004893743;118,94034871998983;0,0;285,9141393293307;285,9141393293307;306,18769156416664;55,10856341894157
1651;0,0;0;34,581367418582545;64,47268188207926;0,0;34,581367418582545;0,0;64,47268188207926;61,45704476453277;0,0;295,59654132227604;295,59654132227604;330,1779087408586;55,606842288625
1652;0,0;0;3,006978287868776;9,80174813101986;0,0;3,006978287868776;0,0;9,80174813101986;63,380188302881145;0,0;298,75987582713117;298,75987582713117;301,76685411499994;54,10542400960474
1653;0,0;0;27,000645754243237;52,485313411733195;0,0;27,000645754243237;0,0;52,485313411733195;66,10697508340797;0,0;241,0009944157568;241,0009944157568;268,00164017000003;66,05850249206834
1654;0,0;0;13,220213279339362;8,303263960552046;0,0;13,220213279339362;0,0;8,303263960552046;68,3606526981363;0,0;260,72915028503303;260,72915028503303;273,9493635643724;100,0
1655;0,0;0;0,0;21,635420064597444;0,0;0,0;0,0;21,635420064597444;16,636594072259218;0,0;235,0683718943723;235,0683718943723;235,0683718943723;100,0
1656;0,0;0;0,0;53,55218997898029;0,0;0,0;0,0;53,55218997898029;8,664326441145812;0,0;200,87255238937232;200,87255238937232;200,87255238937232;100,0
1657;0,0;0;0,0;21,9058635245457;0,0;0,0;0,0;21,9058635245457;2,9047285336732163;0,0;173,9044067443723;173,9044067443723;173,9044067443723;100,0
1658;0,0;0;0,0;12,531962204104024;0,0;0,0;0,0;12,531962204104024;15,0;0,0;167,09449899699732;167,09449899699732;167,09449899699732;100,0
1659;0,0;0;0,0;6,541775773486357;0,0;0,0;0,0;6,541775773486357;6,837324727591618;0,0;170,29798463199728;170,29798463199728;170,29798463199728;100,0
1660;0,0;0;0,0;9,625568068521993;0,0;0,0;0,0;9,625568068521993;13,932780880080882;0,0;184,809575125087;184,809575125087;184,809575125087;100,0
1661;0,0;0;0,0;15,572853504670796;0,0;0,0;0,0;15,572853504670796;10,362985131043354;0,0;201,62399470008702;201,62399470008702;201,62399470008702;100,0
1662;0,0;0;0,0;65,01621034982968;0,0;0,0;0,0;65,01621034982968;6,088349989039216;0,0;223,17788299447065;223,17788299447065;223,17788299447065;100,0
1663;0,0;0;0,0;103,66861792394891;0,0;0,0;0,0;103,66861792394891;28,961285003621967;0,0;203,0709771944706;203,0709771944706;203,0709771944706;100,0
1664;0,0;0;0,0;112,28922528626018;0,0;0,0;0,0;112,28922528626018;33,602894425563164;0,0;142,91796984040272;142,91796984040272;142,91796984040272;100,0
1665;0,0;0;0,0;127,42259357746669;0,0;0,0;0,0;127,42259357746669;28,537921145676037;0,0;65,36426346040275;65,36426346040275;65,36426346040275;100,0
1666;0,0;0;0,0;84,65488782102547;4,237745796597267;0,0;7,51404851813422;77,14083930289125;43,50561041931954;4,237745796597267;0,0;0,0;-4,237745796597267;100,0
1667;0,0;0;0,0;60,967957306955746;22,791155030630705;0,0;20,517964256863685;40,44999305009206;44,93145865015275;22,791155030630705;0,0;0,0;-22,791155030630705;5,921546141562902
1668;0,0;0;0,0;51,72120942099252;52,064130083118755;0,0;36,43905807608193;15,282151344910595;21,835139478909525;52,064130083118755;0,0;0,0;-52,064130083118755;37,61286581692456
1669;0,0;0;0,0;47,28217580606872;71,35752268142232;0,0;32,85852458788514;14,423651218183583;31,32325726304633;71,35752268142232;0,0;0,0;-71,35752268142232;36,457728235179566
1670;0,0;0;0,0;46,49500728410184;33,708210076143985;0,0;20,805625464944733;25,689381819157106;41,62062229493863;33,708210076143985;0,0;0,0;-33,708210076143985;39,22386673636757
1671;0,0;0;20,143388290929636;51,3919221064335;0,0;20,143388290929636;0,0;51,3919221064335;79,18279304387084;0,0;59,1273795379264;59,1273795379264;79,27076782885604;48,257909170997344
1672;0,0;0;3,7822380517369822;29,448564237822172;0,0;3,7822380517369822;0,0;29,448564237822172;71,39513805338852;0,0;210,36849868181093;210,36849868181093;214,15073673354792;46,645395637316774
1673;0,0;0;16,063957694846863;44,06031853336266;0,0;16,063957694846863;0,0;44,06031853336266;80,7379647813367;0,0;348,4920960729378;348,4920960729378;364,55605376778465;56,355534268406714
1674;0,0;0;14,302332730075932;43,50810819334162;0,0;14,302332730075932;0,0;43,50810819334162;109,81844801215416;0,0;343,23748957070865;343,23748957070865;357,5398223007846;71,2530259984405
1675;0,0;0;1,3158392462344182;24,407670929528635;0,0;1,3158392462344182;0,0;24,407670929528635;76,06279715942753;0,0;344,2253927475502;344,2253927475502;345,5412319937846;66,17507187891142
1676;0,0;0;4,452584872286479;14,364071083611467;0,0;4,452584872286479;0,0;14,364071083611467;66,90690916134865;0,0;305,0526292511259;305,0526292511259;309,5052141234124;44,251376070998596
1677;0,0;0;0,0;16,411326993431157;0,0;0,0;0,0;16,411326993431157;66,12684710566322;0,0;276,999549405;276,999549405;276,999549405;44,251376070998596
1678;0,0;0;0,0;18,553415588929266;0,0;0,0;0,0;18,553415588929266;54,70727441460617;0,0;277,838092195;277,838092195;277,838092195;44,251376070998596
1679;0,0;0;5,428522255086506;3,2945861860159082;0,0;5,428522255086506;0,0;3,2945861860159082;38,2357351061426;0,0;232,51478096991352;232,51478096991352;237,94330322500002;100,0
1680;0,0;0;0,0;39,7045842020197;0,0;0,0;0,0;39,7045842020197;4,497241743366061;0,0;203,22925628500002;203,22925628500002;203,22925628500002;100,0
1681;0,0;0;0,0;9,920195052812188;0,0;0,0;0,0;9,920195052812188;1,4013181358307616;0,0;176,74638283;176,74638283;176,74638283;100,0
1682;0,0;0;0,0;1,6840522695015023;0,0;0,0;0,0;1,6840522695015023;5,736169971645179;0,0;168,99868462;168,99868462;168,99868462;100,0
1683;0,0;0;0,0;4,601835224645951;0,0;0,0;0,0;4,601835224645951;1,6840522695015032;0,0;174,66489115000002;174,66489115000002;174,66489115000002;100,0
1684;0,0;0;0,0;19,844142987879266;0,0;0,0;0,0;19,844142987879266;12,12207864728646;0,0;187,779705375;187,779705375;187,779705375;100,0
1685;0,0;0;0,0;21,211610472955243;0,0;0,0;0,0;21,211610472955243;7,0734997024219535;0,0;205,815375137625;205,815375137625;205,815375137625;100,0
1686;0,0;0;0,0;47,40579720340435;0,0;0,0;0,0;47,40579720340435;15,141802751659025;0,0;221,62937086499733;221,62937086499733;221,62937086499733;100,0
1687;0,0;0;0,0;106,08554332233736;0,0;0,0;0,0;106,08554332233736;31,409509385504776;0,0;200,14327360616397;200,14327360616397;200,14327360616397;100,0
1688;0,0;0;0,0;132,35257438078744;0,0;0,0;0,0;132,35257438078744;30,968183225847344;0,0;138,36469075217107;138,36469075217107;138,36469075217107;100,0
1689;0,0;0;0,0;120,57559386910813;0,0;0,0;0,0;120,57559386910813;28,08542755558465;0,0;57,48464022507574;57,48464022507574;57,48464022507574;100,0
1690;0,0;0;0,0;77,50647676323074;8,677288264924186;0,0;19,52600190632594;57,98047485690479;25,766324129444826;8,677288264924186;0,0;0,0;-8,677288264924186;19,57635266655635
1691;0,0;0;0,0;63,15559647050531;27,447248770924205;0,0;24,699510553909704;38,4560859165956;42,73419728723151;27,447248770924205;0,0;0,0;-27,447248770924205;16,296804429131768
1692;0,0;0;0,0;31,49697478158393;57,2719725734957;0,0;21,559457844897377;9,937516936686555;26,398678554027924;57,2719725734957;0,0;0,0;-57,2719725734957;10,08401867286854
1693;0,0;0;0,0;26,675559752791507;75,98359454449303;0,0;19,528183502226437;7,147376250565072;27,810233297836305;75,98359454449303;0,0;0,0;-75,98359454449303;27,012630574909412
1694;0,0;0;0,0;54,576498254234764;40,22035972235619;0,0;26,736245622698345;27,84025263153642;41,88115980843007;40,22035972235619;0,0;0,0;-40,22035972235619;35,45556196238969
1695;0,0;0;63,19047100133332;43,76161695369876;0,0;63,19047100133332;0,0;43,76161695369876;60,764559242022344;0,0;0,0;0,0;63,19047100133332;60,00096909951872
1696;0,0;0;16,573903013236702;37,20321016369178;0,0;16,573903013236702;0,0;37,20321016369178;90,80731722760262;0,0;191,05356173319183;191,05356173319183;207,62746474642853;65,34244465348445
1697;0,0;0;9,033826825440372;26,62525328326704;0,0;9,033826825440372;0,0;26,62525328326704;83,76651442529548;0,0;347,12528865655963;347,12528865655963;356,159115482;68,512507341902
1698;0,0;0;0,0;63,534156229333206;0,0;0,0;0,0;63,534156229333206;111,05308172677366;0,0;357,53132853719455;357,53132853719455;357,53132853719455;68,512507341902
1699;0,0;0;18,14115025533397;18,769099622989273;0,0;18,14115025533397;0,0;18,769099622989273;59,72831153000186;0,0;327,9715723086995;327,9715723086995;346,11272256403345;86,2630830875935
1700;0,0;0;4,547949766774991;59,260938832774414;0,0;4,547949766774991;0,0;59,260938832774414;65,18193307454261;0,0;308,3616837492585;308,3616837492585;312,90963351603347;100,0
1701;0,0;0;0,0;45,93115603612042;0,0;0,0;0,0;45,93115603612042;88,96312350780612;0,0;280,1432770960334;280,1432770960334;280,1432770960334;100,0
1702;0,0;0;0,0;6,3860696158309445;0,0;0,0;0,0;6,3860696158309445;64,13044806470178;0,0;278,8440892204057;278,8440892204057;278,8440892204057;100,0
1703;0,0;0;0,0;10,945447268123083;0,0;0,0;0,0;10,945447268123083;37,39589698180256;0,0;241,66295424540576;241,66295424540576;241,66295424540576;100,0
1704;0,0;0;0,0;41,11421866351094;0,0;0,0;0,0;41,11421866351094;15,0;0,0;193,72026925040575;193,72026925040575;193,72026925040575;100,0
1705;0,0;0;0,0;9,997581109684099;0,0;0,0;0,0;9,997581109684099;15,781140796798407;0,0;167,9353768212112;167,9353768212112;167,9353768212112;100,0
1706;0,0;0;0,0;2,8992317139029553;0,0;0,0;0,0;2,8992317139029553;0,9641511695690745;0,0;159,61623487284413;159,61623487284413;159,61623487284413;100,0
1707;0,0;0;0,0;2,152478171152511;0,0;0,0;0,0;2,152478171152511;9,630544216372433;0,0;166,38907208546914;166,38907208546914;166,38907208546914;100,0
1708;0,0;0;0,0;4,764820223856926;0,0;0,0;0,0;4,764820223856926;0,8131154267210317;0,0;180,42780412609685;180,42780412609685;180,42780412609685;100,0
1709;0,0;0;0,0;14,966983610760709;0,0;0,0;0,0;14,966983610760709;4,764820223856926;0,0;202,18299208286226;202,18299208286226;202,18299208286226;100,0
1710;0,0;0;0,0;45,05464437104279;0,0;0,0;0,0;45,05464437104279;9,127405831952832;0,0;218,74778550202893;218,74778550202893;218,74778550202893;100,0
1711;0,0;0;0,0;82,16862413959846;0,0;0,0;0,0;82,16862413959846;21,634861947128442;0,0;200,3971556634575;200,3971556634575;200,3971556634575;100,0
1712;0,0;0;0,0;82,03313020852958;0,0;0,0;0,0;82,03313020852958;34,28609498828614;0,0;166,28431619845753;166,28431619845753;166,28431619845753;100,0
1713;0,0;0;0,0;70,13117801600815;0,0;0,0;0,0;70,13117801600815;20,26106070839686;0,0;122,74003521236932;122,74003521236932;122,74003521236932;100,0
1714;0,0;0;0,0;66,84746599472828;0,0;0,0;0,0;66,84746599472828;45,418687983256106;0,0;107,25958897589737;107,25958897589737;107,25958897589737;100,0
1715;0,0;0;0,0;29,59263202532048;0,0;0,0;0,0;29,59263202532048;34,758464194198424;0,0;145,16473074189742;145,16473074189742;145,16473074189742;100,0
1716;0,0;0;0,0;35,70685204141075;0,0;0,0;0,0;35,70685204141075;21,84052274529802;0,0;181,87274485865095;181,87274485865095;181,87274485865095;100,0
1717;0,0;0;0,0;27,261119394812575;0,0;0,0;0,0;27,261119394812575;20,824981612048127;0,0;188,61227175245085;188,61227175245085;188,61227175245085;100,0
1718;0,0;0;0,0;28,589890290066872;0,0;0,0;0,0;28,589890290066872;30,730064365243923;0,0;235,52944802214267;235,52944802214267;235,52944802214267;100,0
1719;0,0;0;0,0;26,93669834846887;0,0;0,0;0,0;26,93669834846887;50,28118256988274;0,0;302,787278838729;302,787278838729;302,787278838729;100,0
1720;0,0;0;0,0;31,636283357323183;0,0;0,0;0,0;31,636283357323183;49,39398364924446;0,0;308,52234123137237;308,52234123137237;308,52234123137237;100,0
1721;0,0;0;0,0;11,706768546488776;0,0;0,0;0,0;11,706768546488776;99,25868310151318;0,0;359,67378463537233;359,67378463537233;359,67378463537233;100,0
1722;0,0;0;0,0;7,6346747984564045;0,0;0,0;0,0;7,6346747984564045;67,0632640770046;0,0;355,0631411113723;355,0631411113723;355,0631411113723;100,0
1723;0,0;0;0,0;27,34506891561022;0,0;0,0;0,0;27,34506891561022;32,99239906300353;0,0;341,1030772743723;341,1030772743723;341,1030772743723;100,0
1724;0,0;0;0,0;17,136730132470145;0,0;0,0;0,0;17,136730132470145;49,89655223840107;0,0;308,948954184;308,948954184;308,948954184;100,0
1725;0,0;0;0,0;9,966762808549591;0,0;0,0;0,0;9,966762808549591;40,950210468373044;0,0;274,17786215;274,17786215;274,17786215;100,0
1726;0,0;0;0,0;5,767385021584784;0,0;0,0;0,0;5,767385021584784;29,388941139308027;0,0;271,83048256499995;271,83048256499995;271,83048256499995;100,0
1727;0,0;0;0,0;13,69918775314428;0,0;0,0;0,0;13,69918775314428;9,729091266823295;0,0;236,273611105;236,273611105;236,273611105;100,0
1728;0,0;0;0,0;52,32854656730096;0,0;0,0;0,0;52,32854656730096;4,530908481911409;0,0;192,04638435;192,04638435;192,04638435;100,0
1729;0,0;0;0,0;9,853855261423362;0,0;0,0;0,0;9,853855261423362;2,71675340333921;0,0;165,22899473603343;165,22899473603343;165,22899473603343;100,0
1730;0,0;0;0,0;8,648911721262952;0,0;0,0;0,0;8,648911721262952;3,9593192759340035;0,0;156,58964609103344;156,58964609103344;156,58964609103344;100,0
1731;0,0;0;0,0;7,642553820258705;0,0;0,0;0,0;7,642553820258705;1,593169889973332;0,0;162,79832265603343;162,79832265603343;162,79832265603343;100,0
1732;0,0;0;0,0;16,674394087446977;0,0;0,0;0,0;16,674394087446977;6,3506502299164715;0,0;177,43632666365843;177,43632666365843;177,43632666365843;100,0
1733;0,0;0;0,0;22,4976720304535;0,0;0,0;0,0;22,4976720304535;7,642553820258705;0,0;199,44325423365845;199,44325423365845;199,44325423365845;100,0
1734;0,0;0;0,0;44,23322300474272;0,0;0,0;0,0;44,23322300474272;6,221831901950717;0,0;219,69733281582512;219,69733281582512;219,69733281582512;100,0
1735;0,0;0;0,0;112,59292363487644;0,0;0,0;0,0;112,59292363487644;26,68822379882887;0,0;217,32403918410222;217,32403918410222;217,32403918410222;100,0
1736;0,0;0;0,0;129,82991510514213;0,0;0,0;0,0;129,82991510514213;22,745434277677333;0,0;159,0202375005378;159,0202375005378;159,0202375005378;100,0
1737;0,0;0;0,0;121,82611793261249;0,0;0,0;0,0;121,82611793261249;29,81309568912121;0,0;59,08327856834319;59,08327856834319;59,08327856834319;100,0
1738;0,0;0;0,0;80,40204506815783;6,975680465495714;0,0;11,656690843803625;68,7453542243542;41,13908749766012;6,975680465495714;0,0;0,0;-6,975680465495714;59,67051249158819
1739;0,0;0;0,0;32,63519052715875;29,856615822809545;0,0;20,03940856502683;12,595781962131921;18,766393319988858;29,856615822809545;0,0;0,0;-29,856615822809545;47,81264873269449
1740;0,0;0;0,0;23,75842642398993;55,35356991380962;0,0;14,510550168976309;9,24787625501362;35,277984561233914;55,35356991380962;0,0;0,0;-55,35356991380962;43,10099399276848
1741;0,0;0;0,0;53,88154615369344;75,11781435980953;0,0;47,50117984596412;6,380366307729317;10,089837208376531;75,11781435980953;0,0;0,0;-75,11781435980953;43,54946452811534
1742;0,0;0;0,0;42,4701558448158;43,32065739068554;0,0;22,745689859082006;19,724465985733794;37,5665384728274;43,32065739068554;0,0;0,0;-43,32065739068554;49,946453610215634
1743;0,0;0;2,600615470938081;51,36041898061008;0,0;2,600615470938081;0,0;51,36041898061008;69,01711800940102;0,0;60,23875201781952;60,23875201781952;62,8393674887576;51,44469376595141
1744;0,0;0;20,018850163139945;36,959020576057156;0,0;20,018850163139945;0,0;36,959020576057156;77,85278341527895;0,0;200,45815185054624;200,45815185054624;220,4770020136862;45,24612370251554
1745;0,0;0;0,0;30,733480307769995;0,0;0,0;0,0;30,733480307769995;91,01488903983142;0,0;354,1310574976862;354,1310574976862;354,1310574976862;45,24612370251554
1746;0,0;0;24,38565108438769;63,78757350290252;0,0;24,38565108438769;0,0;63,78757350290252;111,57619329682102;0,0;325,7992830472984;325,7992830472984;350,1849341316861;60,95352430080844
1747;0,0;0;0,0;37,759212659877825;0,0;0,0;0,0;37,759212659877825;71,6764855840564;0,0;338,3605148526861;338,3605148526861;338,3605148526861;60,95352430080844
1748;0,0;0;7,604301142417569;39,191453613048544;0,0;7,604301142417569;0,0;39,191453613048544;47,48294349418684;0,0;297,9902397786993;297,9902397786993;305,59454092111685;100,0
1749;0,0;0;0,0;36,11282865940297;0,0;0,0;0,0;36,11282865940297;114,47053049575526;0,0;272,64367168347184;272,64367168347184;272,64367168347184;100,0
1750;0,0;0;0,0;15,15540746952893;0,0;0,0;0,0;15,15540746952893;73,31431737221253;0,0;269,51628403847184;269,51628403847184;269,51628403847184;100,0
1751;0,0;0;0,0;3,937886336169858;0,0;0,0;0,0;3,937886336169858;36,855381198625494;0,0;231,59791611347183;231,59791611347183;231,59791611347183;100,0
1752;0,0;0;0,0;50,61631793247294;0,0;0,0;0,0;50,61631793247294;6,01018096884385;0,0;188,1849344134718;188,1849344134718;188,1849344134718;100,0
1753;0,0;0;0,0;32,20473463755931;0,0;0,0;0,0;32,20473463755931;3,664432328179444;0,0;164,4355292134718;164,4355292134718;164,4355292134718;100,0
1754;0,0;0;0,0;9,11045383280624;0,0;0,0;0,0;9,11045383280624;10,063857260751643;0,0;156,87587124284414;156,87587124284414;156,87587124284414;100,0
1755;0,0;0;0,0;18,62185620968969;0,0;0,0;0,0;18,62185620968969;15,0;0,0;161,22830725284416;161,22830725284416;161,22830725284416;100,0
1756;0,0;0;0,0;13,829322043314516;0,0;0,0;0,0;13,829322043314516;10,070994878909755;0,0;176,19296677199733;176,19296677199733;176,19296677199733;100,0
1757;0,0;0;0,0;5,924918506173578;0,0;0,0;0,0;5,924918506173578;13,202908578563145;0,0;196,0816663469973;196,0816663469973;196,0816663469973;100,0
1758;0,0;0;0,0;57,25732988134451;0,0;0,0;0,0;57,25732988134451;24,394411363368846;0,0;219,02820243287525;219,02820243287525;219,02820243287525;100,0
1759;0,0;0;0,0;84,83235896787176;0,0;0,0;0,0;84,83235896787176;23,412928911064146;0,0;252,6765289678412;252,6765289678412;252,6765289678412;100,0
1760;0,0;0;0,0;128,3222214593798;0,0;0,0;0,0;128,3222214593798;18,137039530180093;0,0;279,2110681334643;279,2110681334643;279,2110681334643;100,0
1761;0,0;0;0,0;96,11113754837177;0,0;0,0;0,0;96,11113754837177;20,267946194262375;0,0;243,19974777030325;243,19974777030325;243,19974777030325;100,0
1762;0,0;0;0,0;80,99146029396907;0,0;0,0;0,0;80,99146029396907;22,793601662585885;0,0;213,37054091493093;213,37054091493093;213,37054091493093;100,0
1763;0,0;0;0,0;59,12939567501471;0,0;0,0;0,0;59,12939567501471;54,55102272050789;0,0;205,14915826093088;205,14915826093088;205,14915826093088;100,0
1764;0,0;0;0,0;32,82860757495524;0,0;0,0;0,0;32,82860757495524;44,905519828158575;0,0;174,2042968283433;174,2042968283433;174,2042968283433;100,0
1765;0,0;0;0,0;34,21439310303666;0,0;0,0;0,0;34,21439310303666;31,57981304555811;0,0;161,72794063545882;161,72794063545882;161,72794063545882;100,0
1766;0,0;0;0,0;38,093060910848344;0,0;0,0;0,0;38,093060910848344;56,24019990922419;0,0;189,51388904395702;189,51388904395702;189,51388904395702;100,0
1767;0,0;0;0,0;63,723266674873415;0,0;0,0;0,0;63,723266674873415;47,23380307267318;0,0;253,9749971794838;253,9749971794838;253,9749971794838;100,0
1768;0,0;0;0,0;24,44270345988833;0,0;0,0;0,0;24,44270345988833;75,31038676208524;0,0;314,635561601271;314,635561601271;314,635561601271;100,0
1769;0,0;0;0,0;44,389828495208135;0,0;0,0;0,0;44,389828495208135;90,11564110419313;0,0;365,8029398924124;365,8029398924124;365,8029398924124;100,0
1770;0,0;0;0,0;50,74272481743424;0,0;0,0;0,0;50,74272481743424;116,3784259909683;0,0;352,17738251641237;352,17738251641237;352,17738251641237;100,0
1771;0,0;0;0,0;38,52173465955395;0,0;0,0;0,0;38,52173465955395;79,50179931650617;0,0;333,6174160604123;333,6174160604123;333,6174160604123;100,0
1772;0,0;0;0,0;25,45978654550986;0,0;0,0;0,0;25,45978654550986;74,52053872643981;0,0;300,56132918841234;300,56132918841234;300,56132918841234;100,0
1773;0,0;0;0,0;28,89899870203327;0,0;0,0;0,0;28,89899870203327;89,05553179609721;0,0;270,1282101674123;270,1282101674123;270,1282101674123;100,0
1774;0,0;0;0,0;12,573707191023521;0,0;0,0;0,0;12,573707191023521;67,57353484492671;0,0;273,94213882;273,94213882;273,94213882;100,0
1775;0,0;0;0,0;3,7179004518330783;0,0;0,0;0,0;3,7179004518330783;40,254995698950054;0,0;239,71053862000002;239,71053862000002;239,71053862000002;100,0
1776;0,0;0;0,0;31,41813029973717;0,0;0,0;0,0;31,41813029973717;3,9263820898169577;0,0;214,16653936937232;214,16653936937232;214,16653936937232;100,0
1777;0,0;0;0,0;18,114192237535352;0,0;0,0;0,0;18,114192237535352;2,1141552718300822;0,0;188,0717590943723;188,0717590943723;188,0717590943723;100,0
1778;0,0;0;0,0;9,11419760365565;0,0;0,0;0,0;9,11419760365565;3,5755883519029723;0,0;174,1739012693723;174,1739012693723;174,1739012693723;100,0
1779;0,0;0;0,0;16,995208702874912;0,0;0,0;0,0;16,995208702874912;1,0698931607965925;0,0;174,51423520437228;174,51423520437228;174,51423520437228;100,0
1780;0,0;0;0,0;4,088748825975755;0,0;0,0;0,0;4,088748825975755;2,07764568570334;0,0;179,5533770993723;179,5533770993723;179,5533770993723;100,0
1781;0,0;0;0,0;3,5331547139168036;0,0;0,0;0,0;3,5331547139168036;7,4627321157911;0,0;186,3297999043723;186,3297999043723;186,3297999043723;100,0
1782;0,0;0;0,0;41,48490109325618;0,0;0,0;0,0;41,48490109325618;28,36532451021197;0,0;190,1195931297827;190,1195931297827;190,1195931297827;100,0
1783;0,0;0;0,0;155,60275614579058;0,0;0,0;0,0;155,60275614579058;11,426561428574047;0,0;232,5457411510785;232,5457411510785;232,5457411510785;100,0
1784;0,0;0;0,0;120,50814338005145;0,0;0,0;0,0;120,50814338005145;22,279367302978923;0,0;276,25410990055957;276,25410990055957;276,25410990055957;100,0
1785;0,0;0;0,0;123,62611513036103;0,0;0,0;0,0;123,62611513036103;37,23603529873641;0,0;291,17757200670343;291,17757200670343;291,17757200670343;100,0
1786;0,0;0;0,0;72,21049629793548;0,0;0,0;0,0;72,21049629793548;42,880151213854035;0,0;291,1693479417035;291,1693479417035;291,1693479417035;100,0
1787;0,0;0;0,0;60,632423529998235;0,0;0,0;0,0;60,632423529998235;33,46749751531047;0,0;289,2075102077034;289,2075102077034;289,2075102077034;100,0
1788;0,0;0;0,0;44,669384013843924;0,0;0,0;0,0;44,669384013843924;25,245315186939465;0,0;277,4230395517035;277,4230395517035;277,4230395517035;100,0
1789;0,0;0;0,0;58,112679852853475;0,0;0,0;0,0;58,112679852853475;45,76649881643211;0,0;250,15211283807582;250,15211283807582;250,15211283807582;100,0
1790;0,0;0;0,0;81,57553404942296;0,0;0,0;0,0;81,57553404942296;59,66678429910568;0,0;224,21444107406876;224,21444107406876;224,21444107406876;100,0
1791;0,0;0;0,0;33,32207622176507;0,0;0,0;0,0;33,32207622176507;77,75070640923997;0,0;213,216757143164;213,216757143164;213,216757143164;100,0
1792;0,0;0;0,0;48,11308778992183;0,0;0,0;0,0;48,11308778992183;110,08860226445654;0,0;232,25766627123093;232,25766627123093;232,25766627123093;100,0
