;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
372;0,0;42,82442469679264;0,0;8,496205941367707;0,0;0,0;0,0;0,0;0,0;8,496205941367709;27,570362610028596;0,0;515,40042197;515,40042197;515,40042197;100,0
373;0,0;0,0;0,0;25,786340459462906;0,0;0,0;0,0;0,0;0,0;25,786340459462906;14,591974977381309;0,0;486,339523538;486,339523538;486,339523538;100,0
374;0,0;0,0;0,0;22,34488604109834;0,0;0,0;0,0;0,0;0,0;22,34488604109834;22,892872413392247;0,0;552,216562653;552,216562653;552,216562653;100,0
375;0,0;0,0;0,0;18,255438918115374;0,0;0,0;0,0;0,0;0,0;18,255438918115374;41,71349463870124;0,0;563,6583477219999;563,6583477219999;563,6583477219999;100,0
376;0,0;0,0;0,0;18,204089778446537;0,0;0,0;0,0;0,0;0,0;18,204089778446537;28,176060703605565;0,0;545,71385794;545,71385794;545,71385794;100,0
377;0,0;51,88529074992063;37,76303932668122;15,551517808533884;0,0;37,76303932668122;0,0;37,76303932668122;0,0;15,551517808533884;37,080626982162364;0,0;572,2003955323188;572,2003955323188;609,963434859;66,23332516701608
378;0,0;30,35929976185034;45,78254381693671;11,20695909158758;0,0;45,78254381693671;0,0;45,78254381693671;0,0;11,20695909158758;51,342794783662384;0,0;539,7464735580633;539,7464735580633;585,529017375;66,12545028133584
379;0,0;0,0;33,64866443880453;19,937630463519085;0,0;33,64866443880453;0,0;33,64866443880453;0,0;19,937630463519085;32,68699387019599;0,0;500,6385611501954;500,6385611501954;534,287225589;85,66983568715818
380;0,0;0,0;2,7907994999259245;14,86136215552023;0,0;2,7907994999259245;0,0;2,7907994999259245;0,0;14,86136215552023;53,14390592669652;0,0;506,3729564970741;506,3729564970741;509,163755997;100,0
381;0,0;0,0;15,0;12,552077337794636;0,0;15,0;0,0;15,0;0,0;12,552077337794636;12,405853480270988;0,0;478,739556446;478,739556446;493,739556446;78,40580294134027
382;0,0;0,0;19,205469877173982;12,432899434447943;0,0;19,205469877173982;0,0;19,205469877173982;0,0;12,432899434447943;21,68563790933655;0,0;475,13505228282605;475,13505228282605;494,34052216000003;64,67444807271063
383;0,0;0,0;24,63151173297547;0,8316491680642784;0,0;24,63151173297547;0,0;24,63151173297547;0,0;0,8316491680642784;15,504861558264409;0,0;418,08225361702455;418,08225361702455;442,71376535;86,77106999254734
384;0,0;0,0;2,576334118951422;24,384821573049834;0,0;2,576334118951422;0,0;2,576334118951422;0,0;24,384821573049834;3,2039285197350678;0,0;369,4644290910486;369,4644290910486;372,04076321;100,0
385;0,0;0,0;0,0;8,270095233334338;0,0;0,0;0,0;0,0;0,0;8,270095233334338;1,6003009183182584;0,0;341,04895634;341,04895634;341,04895634;100,0
386;0,0;62,77347115982492;0,0;7,626700703664078;0,0;0,0;0,0;0,0;0,0;7,626700703664077;2,347233151785896;0,0;325,228222295;325,228222295;325,228222295;100,0
387;0,0;0,0;0,0;10,810625185129652;0,0;0,0;0,0;0,0;0,0;10,810625185129652;8,765650702288275;0,0;317,012858575;317,012858575;317,012858575;100,0
388;0,0;0,0;0,0;1,1504331132113705;0,0;0,0;0,0;0,0;0,0;1,1504331132113705;2,0312478201144155;0,0;323,55862095;323,55862095;323,55862095;100,0
389;0,0;30,60134660405177;0,0;7,28915039742767;0,0;0,0;0,0;0,0;0,0;7,289150397427671;0,886175741096622;0,0;339,84419178;339,84419178;339,84419178;100,0
390;0,0;62,29218777357917;15,0;33,15573741591734;0,0;15,0;0,0;15,0;0,0;33,15573741591734;6,010477190597568;0,0;379,268496106;379,268496106;394,268496106;76,04879501580731
391;0,0;26,837776638129817;15,0;85,24350277042814;0,0;15,0;0,0;15,0;0,0;85,24350277042814;9,229249120662502;0,0;512,993112902;512,993112902;527,993112902;56,163834857343566
392;0,0;53,75151554754056;30,0;91,93624913185919;0,0;30,0;0,0;30,0;0,0;91,93624913185919;5,636130896020431;0,0;626,4091382070001;626,4091382070001;656,4091382070001;76,3722606831082
393;0,0;36,26871595959206;24,662526650274913;92,91140622641012;0,0;24,662526650274913;0,0;24,662526650274913;0,0;92,91140622641012;6,246011866689213;0,0;558,0544201057251;558,0544201057251;582,716946756;56,90721873449834
394;0,0;23,348596085085376;7,974154387615954;61,342419215388325;0,0;7,974154387615954;0,0;7,974154387615954;0,0;61,342419215388325;24,733351443771443;0,0;532,718289424384;532,718289424384;540,692443812;100,0
395;0,0;26,48933533904289;30,0;28,824676761965986;0,0;30,0;0,0;30,0;0,0;28,824676761965986;17,50519377255942;0,0;476,5451540649999;476,5451540649999;506,5451540649999;81,964410294745
396;0,0;29,52708147236774;14,070576591332497;48,82598644866867;0,0;14,070576591332497;0,0;14,070576591332497;0,0;48,82598644866867;17,557652555913695;0,0;459,93033675166754;459,93033675166754;474,00091334300004;100,0
397;0,0;52,27054950353011;0,0;47,53947676856355;0,0;0,0;0,0;0,0;0,0;47,53947676856356;40,786998260948046;0,0;461,94739795300006;461,94739795300006;461,94739795300006;100,0
398;0,0;22,499807619490085;19,57878286012908;17,17392407386181;0,0;19,57878286012908;0,0;19,57878286012908;0,0;17,17392407386181;10,753714915685403;0,0;476,3319310638709;476,3319310638709;495,910713924;65,02971519722507
399;0,0;22,809410334196063;9,14331264565044;35,20590505685229;0,0;9,14331264565044;0,0;9,14331264565044;0,0;35,20590505685229;21,141789063158416;0,0;552,8968004793496;552,8968004793496;562,0401131250001;100,0
400;0,0;0,0;8,844271751911151;15,437314915855442;0,0;8,844271751911151;0,0;8,844271751911151;0,0;15,437314915855442;74,68181959945983;0,0;558,582973793089;558,582973793089;567,4272455450001;100,0
401;0,0;22,86169429241686;30,0;20,7640421252078;0,0;30,0;0,0;30,0;0,0;20,764042125207798;85,38119965039895;0,0;539,5605977079999;539,5605977079999;569,5605977079999;67,23583874093283
402;0,0;0,0;39,960981210532736;8,820492632581374;0,0;39,960981210532736;0,0;39,960981210532736;0,0;8,820492632581374;66,85478327330517;0,0;513,7888091844673;513,7888091844673;553,749790395;78,74485264518528
403;0,0;64,60820430607446;21,434812872967427;23,94849126135121;0,0;21,434812872967427;0,0;21,434812872967427;0,0;23,94849126135121;64,04873332522847;0,0;513,2255097350326;513,2255097350326;534,660322608;81,89276263664405
404;0,0;30,935482448515142;38,89246411039005;12,408838202317433;0,0;38,89246411039005;0,0;38,89246411039005;0,0;12,408838202317433;40,41642817949957;0,0;454,79255604261;454,79255604261;493,68502015300004;57,88167706732751
405;0,0;0,0;32,32305644074148;12,371485671126905;0,0;32,32305644074148;0,0;32,32305644074148;0,0;12,371485671126905;38,896406638485864;0,0;431,1956595892585;431,1956595892585;463,51871603;100,0
406;0,0;32,68656758509153;30,0;6,128536721628249;0,0;30,0;0,0;30,0;0,0;6,128536721628249;26,9488652742195;0,0;435,19346990500003;435,19346990500003;465,19346990500003;69,1019081014315
407;0,0;0,0;29,44176815339091;8,92928544983844;0,0;29,44176815339091;0,0;29,44176815339091;0,0;8,92928544983844;16,740491240437475;0,0;383,9790655716091;383,9790655716091;413,420833725;62,283677757423185
408;0,0;37,45592832725842;10,283355259438565;37,845821550253376;0,0;10,283355259438565;0,0;10,283355259438565;0,0;37,845821550253376;7,917726302208381;0,0;357,09084651056145;357,09084651056145;367,37420177;100,0
409;0,0;31,44833514929897;15,0;13,07646156256669;0,0;15,0;0,0;15,0;0,0;13,076461562566692;0,0;0,0;310,26894828;310,26894828;325,26894828;64,91133820038861
410;0,0;0,0;9,566923639664026;2,0527933088711685;0,0;9,566923639664026;0,0;9,566923639664026;0,0;2,0527933088711685;1,8909912831167084;0,0;315,84736928033595;315,84736928033595;325,41429292;100,0
411;0,0;0,0;0,0;2,4129295636143184;0,0;0,0;0,0;0,0;0,0;2,4129295636143184;3,095340066225725;0,0;317,60828457499997;317,60828457499997;317,60828457499997;100,0
412;0,0;0,0;0,0;10,207800620409996;0,0;0,0;0,0;0,0;0,0;10,207800620409996;11,569655385210936;0,0;283,565824675;283,565824675;283,565824675;100,0
413;0,0;68,38534136401465;15,0;9,179850466129718;0,0;15,0;0,0;15,0;0,0;9,17985046612972;8,986753473988554;0,0;324,473539095;324,473539095;339,473539095;60,44362747810111
414;0,0;0,0;10,785044968095747;42,85126730456626;0,0;10,785044968095747;0,0;10,785044968095747;0,0;42,85126730456626;7,879853283153172;0,0;351,13756439890426;351,13756439890426;361,922609367;100,0
415;0,0;23,281143547468954;15,0;85,09721134357746;0,0;15,0;0,0;15,0;0,0;85,09721134357746;9,65582052693409;0,0;563,478176453;563,478176453;578,478176453;59,6235751839242
416;0,0;126,45017710885239;26,008632226103032;67,88479070428676;0,0;26,008632226103032;0,0;26,008632226103032;0,0;67,88479070428674;5,692173920095096;0,0;630,323688172897;630,323688172897;656,3323203990001;78,80805201791264
417;0,0;12,005736521313942;30,0;60,90893080446785;0,0;30,0;0,0;30,0;0,0;60,90893080446785;4,826062054027528;0,0;641,0410589390001;641,0410589390001;671,0410589390001;64,91753157149768
418;0,0;29,25447197450316;2,397182396611811;79,78325016617356;0,0;2,397182396611811;0,0;2,397182396611811;0,0;79,78325016617356;26,868462246532545;0,0;687,8172808583881;687,8172808583881;690,2144632549999;100,0
419;0,0;34,72484366477745;0,0;41,39291550423797;0,0;0,0;0,0;0,0;0,0;41,39291550423797;34,273534746814725;0,0;675,01664051;675,01664051;675,01664051;100,0
420;0,0;75,2540734347096;9,653143647980642;26,933427587953233;0,0;9,653143647980642;0,0;9,653143647980642;0,0;26,933427587953233;28,3300215719825;0,0;662,4466887160195;662,4466887160195;672,0998323640001;100,0
421;0,0;25,513747682246777;0,0;42,981414718215404;0,0;0,0;0,0;0,0;0,0;42,981414718215404;30,80180418255952;0,0;661,17114892;661,17114892;661,17114892;100,0
422;0,0;0,0;7,064678977265771;62,31783732082774;0,0;7,064678977265771;0,0;7,064678977265771;0,0;62,31783732082774;30,169671180598876;0,0;632,4933471067343;632,4933471067343;639,5580260840001;99,99999999999999
423;0,0;0,0;15,0;29,050246977014282;0,0;15,0;0,0;15,0;0,0;29,050246977014282;44,84044171622799;0,0;628,609496923;628,609496923;643,609496923;77,45637568488861
424;0,0;31,029673333523125;28,661939616895893;21,660205632216954;0,0;28,661939616895893;0,0;28,661939616895893;0,0;21,66020563221695;61,80480761267272;0,0;615,6661338861041;615,6661338861041;644,328073503;64,74374220640948
425;0,0;93,71220867678467;69,50041732949;44,74691581426956;0,0;69,50041732949;0,0;69,50041732949;0,0;44,74691581426956;45,091838950186116;0,0;585,94012381751;585,94012381751;655,440541147;76,28917296452958
426;0,0;31,893900982935225;34,22251197918433;15,345394961723015;0,0;34,22251197918433;0,0;34,22251197918433;0,0;15,345394961723015;103,79182296332746;0,0;576,3235552638156;576,3235552638156;610,5460672429999;100,0
427;0,0;32,931791002463434;60,0;29,017398205477075;0,0;60,0;0,0;60,0;0,0;29,017398205477075;42,563974686568244;0,0;483,08081601799995;483,08081601799995;543,080816018;65,86469913407356
428;0,0;24,069166482809738;50,1096217287195;19,560837562847258;0,0;50,1096217287195;0,0;50,1096217287195;0,0;19,560837562847258;68,51840140012494;0,0;424,29788711128055;424,29788711128055;474,40750884000005;60,54247593076726
429;0,0;0,0;25,758093937476303;16,245684017493883;0,0;25,758093937476303;0,0;25,758093937476303;0,0;16,245684017493883;32,55646764005101;0,0;381,4931302005237;381,4931302005237;407,251224138;54,98657813374488
430;0,0;0,0;27,272909471834453;7,042975479153576;0,0;27,272909471834453;0,0;27,272909471834453;0,0;7,042975479153576;31,111816543814673;0,0;400,4151562731655;400,4151562731655;427,68806574499996;78,4774683089965
431;0,0;33,21005039277401;19,191513046822934;4,324212682192296;0,0;19,191513046822934;0,0;19,191513046822934;0,0;4,324212682192296;23,44462462945627;0,0;379,831568118177;379,831568118177;399,02308116499995;87,168799789375
432;0,0;30,30227644026625;2,498876241019218;15,657920582014444;0,0;2,498876241019218;0,0;2,498876241019218;0,0;15,657920582014444;2,8023876658021734;0,0;371,2289481339808;371,2289481339808;373,727824375;100,0
433;0,0;35,89693982969433;0,0;8,629271887536522;0,0;0,0;0,0;0,0;0,0;8,629271887536522;1,72833807961492;0,0;327,759157875;327,759157875;327,759157875;100,0
434;0,0;0,0;15,0;0,6906823564735843;0,0;15,0;0,0;15,0;0,0;0,6906823564735843;0,0;0,0;235,552692565;235,552692565;250,552692565;57,418157201580875
435;0,0;62,74706018128312;26,609939438988988;2,7805589380746296;0,0;26,609939438988988;0,0;26,609939438988988;0,0;2,7805589380746296;0,0;0,0;235,59658807601102;235,59658807601102;262,206527515;56,2107313921704
436;0,0;0,0;11,939144085924738;5,014606709996002;0,0;11,939144085924738;0,0;11,939144085924738;0,0;5,014606709996002;3,6908394789704433;0,0;257,3565576640753;257,3565576640753;269,29570175000003;100,0
437;0,0;30,35787259086964;0,0;12,082831394180122;0,0;0,0;0,0;0,0;0,0;12,082831394180122;5,278533378943161;0,0;327,965713605;327,965713605;327,965713605;100,0
438;0,0;23,518682821648554;0,0;21,780380977704056;0,0;0,0;0,0;0,0;0,0;21,780380977704056;12,164068848035889;0,0;443,851294168;443,851294168;443,851294168;100,0
439;0,0;55,73811049658748;30,0;111,74628573709072;0,0;30,0;0,0;30,0;0,0;111,74628573709072;10,25954862618193;0,0;528,256438812;528,256438812;558,256438812;56,240658437044885
440;0,0;98,62064653845754;12,813841216744208;99,92169747594045;0,0;12,813841216744208;0,0;12,813841216744208;0,0;99,92169747594046;23,07563663241823;0,0;618,4187335982558;618,4187335982558;631,232574815;100,0
441;0,0;18,506404858698982;15,0;80,14881547508443;0,0;15,0;0,0;15,0;0,0;80,14881547508443;11,094143955960908;0,0;687,635896268;687,635896268;702,635896268;78,43139628966595
442;0,0;60,58747373021762;9,250984656795595;38,926105957380855;0,0;9,250984656795595;0,0;9,250984656795595;0,0;38,926105957380855;29,734856663781365;0,0;705,6590688842043;705,6590688842043;714,9100535409999;100,0
443;0,0;11,45540563860409;8,31339846536207;33,579858214693715;0,0;8,31339846536207;0,0;8,31339846536207;0,0;33,57985821469371;21,752052119554435;0,0;683,488211644638;683,488211644638;691,8016101100001;100,0
444;0,0;0,0;15,0;36,36611879791108;0,0;15,0;0,0;15,0;0,0;36,36611879791108;22,981606963468924;0,0;652,033744351;652,033744351;667,033744351;60,016253690094054
445;0,0;27,066181702782927;0,0;46,811550476413245;0,0;0,0;0,0;0,0;0,0;46,811550476413245;21,320918005919086;0,0;562,645370814;562,645370814;562,645370814;100,0
446;0,0;36,35335691191972;17,52926615983114;20,993010598678623;0,0;17,52926615983114;0,0;17,52926615983114;0,0;20,993010598678623;42,55648550645226;0,0;497,78159503716876;497,78159503716876;515,3108611969999;59,793980969978435
447;0,0;18,402757845374307;14,621219466390812;20,109936471064362;0,0;14,621219466390812;0,0;14,621219466390812;0,0;20,109936471064362;25,13209041667738;0,0;439,3091875796092;439,3091875796092;453,930407046;100,0
448;0,0;24,705814705401846;15,0;25,44247701726852;0,0;15,0;0,0;15,0;0,0;25,44247701726852;33,299201937862236;0,0;408,39259498399997;408,39259498399997;423,39259498399997;85,39534210138015
449;0,0;33,74830530233384;16,896957085000622;21,276940826909748;0,0;16,896957085000622;0,0;16,896957085000622;0,0;21,276940826909744;71,8941907432936;0,0;433,72948830199937;433,72948830199937;450,626445387;100,0
450;0,0;0,0;65,45404676949909;15,985386219059675;0,0;65,45404676949909;0,0;65,45404676949909;0,0;15,985386219059675;47,61805217506653;0,0;406,9779905925009;406,9779905925009;472,43203736199996;67,3382108693493
451;0,0;30,30923508785648;57,4508120589681;14,126096836522144;0,0;57,4508120589681;0,0;57,4508120589681;0,0;14,126096836522144;55,54522370878264;0,0;405,1242040500319;405,1242040500319;462,575016109;100,0
452;0,0;0,0;41,280920338186036;28,342749976343526;0,0;41,280920338186036;0,0;41,280920338186036;0,0;28,342749976343526;24,36418744530875;0,0;347,49480998181394;347,49480998181394;388,77573032;63,16053257911981
453;0,0;0,0;20,088561584605998;13,994837180757049;0,0;20,088561584605998;0,0;20,088561584605998;0,0;13,994837180757049;41,892697288852624;0,0;341,942110279394;341,942110279394;362,030671864;100,0
454;0,0;0,0;21,295584158375334;4,679685491478438;0,0;21,295584158375334;0,0;21,295584158375334;0,0;4,679685491478438;16,621966498826946;0,0;350,8905264416246;350,8905264416246;372,18611059999995;56,504549738807356
455;0,0;0,0;11,859034513714164;0,8963395076594602;0,0;11,859034513714164;0,0;11,859034513714164;0,0;0,8963395076594602;35,51864243907625;0,0;320,8228432662858;320,8228432662858;332,68187778;100,0
456;0,0;0,0;0,0;20,470529255313124;0,0;0,0;0,0;0,0;0,0;20,470529255313124;3,9241213959144;0,0;332,792230395;332,792230395;332,792230395;100,0
457;0,0;0,0;0,0;18,171727626904037;0,0;0,0;0,0;0,0;0,0;18,171727626904037;1,4963075174033105;0,0;295,87318189999996;295,87318189999996;295,87318189999996;100,0
458;0,0;0,0;0,0;1,3535279449960855;0,0;0,0;0,0;0,0;0,0;1,3535279449960855;4,271368622274257;0,0;271,81737140999996;271,81737140999996;271,81737140999996;100,0
459;0,0;0,0;0,0;1,3390691369167043;0,0;0,0;0,0;0,0;0,0;1,3390691369167043;14,856765721835256;0,0;292,40370476;292,40370476;292,40370476;100,0
460;0,0;0,0;0,0;9,947063529861655;0,0;0,0;0,0;0,0;0,0;9,947063529861655;2,9200564133055957;0,0;259,43994635;259,43994635;259,43994635;100,0
461;0,0;0,0;0,0;7,287401457325828;0,0;0,0;0,0;0,0;0,0;7,287401457325828;1,4095464599123202;0,0;258,85332369;258,85332369;258,85332369;100,0
462;0,0;98,95203798879838;0,0;34,952695428279135;0,0;0,0;0,0;0,0;0,0;34,952695428279135;13,892606730221068;0,0;330,50536375;330,50536375;330,50536375;100,0
463;0,0;70,03704803047228;30,0;103,01155394013433;0,0;30,0;0,0;30,0;0,0;103,01155394013433;12,7086589598013;0,0;394,87886375;394,87886375;424,87886375;56,661303275493054
464;0,0;56,88254076458278;30,0;96,63762449345809;0,0;30,0;0,0;30,0;0,0;96,6376244934581;7,284263831580041;0,0;411,379693095;411,379693095;441,379693095;58,73357035140266
465;0,0;95,51948128304723;0,0;52,66872979571377;0,0;0,0;0,0;0,0;0,0;52,66872979571376;34,14510517189756;0,0;504,487366135;504,487366135;504,487366135;100,0
466;0,0;11,951273157311219;18,216619166114242;39,193114350257105;0,0;18,216619166114242;0,0;18,216619166114242;0,0;39,19311435025711;13,2653778340668;0,0;536,0785129788858;536,0785129788858;554,295132145;100,0
467;0,0;24,683344129708107;17,31740348121116;19,014390044317775;0,0;17,31740348121116;0,0;17,31740348121116;0,0;19,01439004431777;20,992840681044605;0,0;579,0491026487888;579,0491026487888;596,36650613;100,0
468;0,0;0,0;41,95622455479179;39,49909233777084;0,0;41,95622455479179;0,0;41,95622455479179;0,0;39,49909233777084;1,1586937377693567;0,0;579,2307615102081;579,2307615102081;621,1869860649999;57,664792245929995
469;0,0;23,019660302133797;15,0;50,67799935538128;0,0;15,0;0,0;15,0;0,0;50,67799935538128;13,043556665627063;0,0;560,3201088550001;560,3201088550001;575,3201088550001;56,32553639732998
470;0,0;22,060256376349827;8,625247334129256;27,74058772885408;0,0;8,625247334129256;0,0;8,625247334129256;0,0;27,74058772885408;33,69131807277854;0,0;496,9541234508707;496,9541234508707;505,579370785;100,0
471;0,0;0,0;0,0;14,071836821223757;0,0;0,0;0,0;0,0;0,0;14,071836821223757;78,80866063943942;0,0;471,218347615;471,218347615;471,218347615;100,0
472;0,0;0,0;33,121040428355855;22,73230383758096;0,0;33,121040428355855;0,0;33,121040428355855;0,0;22,73230383758096;46,25179307041775;0,0;400,66981619164414;400,66981619164414;433,79085662;80,27216810728703
473;0,0;0,0;12,33714942930493;24,032514594538352;0,0;12,33714942930493;0,0;12,33714942930493;0,0;24,032514594538352;66,53424748060391;0,0;466,22436181269507;466,22436181269507;478,561511242;100,0
474;0,0;0,0;24,76612099864775;29,087172687621468;0,0;24,76612099864775;0,0;24,76612099864775;0,0;29,087172687621468;62,05674815671141;0,0;485,68949261535226;485,68949261535226;510,455613614;55,39755242678941
475;0,0;0,0;21,231545536185422;16,50732206493366;0,0;21,231545536185422;0,0;21,231545536185422;0,0;16,50732206493366;40,80306916988705;0,0;467,9574933558146;467,9574933558146;489,18903889200004;100,0
476;0,0;31,900678471252135;15,0;20,634857374440838;0,0;15,0;0,0;15,0;0,0;20,634857374440838;41,97207876503577;0,0;423,772904812;423,772904812;438,772904812;55,191410926543725
477;0,0;34,370039863071725;21,513136505197906;12,442474600561525;0,0;21,513136505197906;0,0;21,513136505197906;0,0;12,442474600561525;41,34663927024646;0,0;370,5875031248021;370,5875031248021;392,10063963;100,0
478;0,0;0,0;15,0;31,031534963805232;0,0;15,0;0,0;15,0;0,0;31,031534963805232;32,02343787814177;0,0;353,668399195;353,668399195;368,668399195;70,45456514871601
479;0,0;0,0;16,842018653192383;0,6027757615282535;0,0;16,842018653192383;0,0;16,842018653192383;0,0;0,6027757615282535;0,7602181030943512;0,0;292,02915465180763;292,02915465180763;308,871173305;100,0
480;0,0;0,0;0,0;20,550332314260473;0,0;0,0;0,0;0,0;0,0;20,550332314260473;2,4406787412452875;0,0;272,634700645;272,634700645;272,634700645;100,0
481;0,0;0,0;0,0;23,5696577060448;0,0;0,0;0,0;0,0;0,0;23,5696577060448;4,723138514609267;0,0;239,48894022000002;239,48894022000002;239,48894022000002;100,0
482;0,0;0,0;0,0;2,9317796061998935;0,0;0,0;0,0;0,0;0,0;2,9317796061998935;8,820543658571388;0,0;256,41758573000004;256,41758573000004;256,41758573000004;100,0
483;0,0;33,26122651190937;0,0;13,048829398233817;0,0;0,0;0,0;0,0;0,0;13,048829398233815;0,9521180078353827;0,0;264,91680979;264,91680979;264,91680979;100,0
484;0,0;0,0;0,0;3,577515163125061;0,0;0,0;0,0;0,0;0,0;3,577515163125061;15,789473684210527;0,0;281,93286887;281,93286887;281,93286887;100,0
485;0,0;0,0;0,0;7,715608468251515;0,0;0,0;0,0;0,0;0,0;7,715608468251515;14,223506143837596;0,0;327,56583114;327,56583114;327,56583114;100,0
486;0,0;95,28395468671707;0,0;14,301449031364474;0,0;0,0;0,0;0,0;0,0;14,301449031364474;19,188809552945536;0,0;447,753280488;447,753280488;447,753280488;100,0
487;0,0;61,04946845765632;0,0;91,50668878582783;0,0;0,0;0,0;0,0;0,0;91,50668878582783;11,073487723754358;0,0;606,5308391460001;606,5308391460001;606,5308391460001;100,0
488;0,0;49,01206903959633;0,0;80,27252478496831;0,0;0,0;0,0;0,0;0,0;80,27252478496831;6,248636232394652;0,0;723,4500553869999;723,4500553869999;723,4500553869999;100,0
489;0,0;99,57822706651703;30,0;57,580085764764185;0,0;30,0;0,0;30,0;0,0;57,580085764764185;6,047968380399816;0,0;705,62529366;705,62529366;735,62529366;67,31202829207716
490;0,0;12,02679219647281;0,0;82,01880788470599;0,0;0,0;0,0;0,0;0,0;82,01880788470599;35,21881270120277;0,0;728,0189470570001;728,0189470570001;728,0189470570001;100,0
491;0,0;19,37324666912593;0,0;44,04656243005329;0,0;0,0;0,0;0,0;0,0;44,046562430053285;25,7099909013832;0,0;716,416429046;716,416429046;716,416429046;100,0
492;0,0;0,0;30,0;44,81614201029616;0,0;30,0;0,0;30,0;0,0;44,81614201029616;20,811415640755854;0,0;594,4401118100001;594,4401118100001;624,4401118100001;56,686492685317965
493;0,0;0,0;30,0;33,05376014468076;0,0;30,0;0,0;30,0;0,0;33,05376014468076;35,7412873011884;0,0;550,6878732800001;550,6878732800001;580,6878732800001;68,50324100256844
494;0,0;21,740652836101408;30,0;32,12236144702437;0,0;30,0;0,0;30,0;0,0;32,12236144702437;25,79642353507857;0,0;510,41595795699993;510,41595795699993;540,4159579569999;81,5059311858286
495;0,0;45,80713079528058;33,36009438854205;25,422631796999855;0,0;33,36009438854205;0,0;33,36009438854205;0,0;25,422631796999855;46,23845845563259;0,0;544,899779021458;544,899779021458;578,2598734100001;91,20568342279259
496;0,0;21,98743340620069;40,61798543892013;30,403462218028157;0,0;40,61798543892013;0,0;40,61798543892013;0,0;30,403462218028153;61,019018349743924;0,0;489,6438572780799;489,6438572780799;530,261842717;67,75448536520109
497;0,0;33,216987665807366;45,07155354030499;25,53471386396892;0,0;45,07155354030499;0,0;45,07155354030499;0,0;25,53471386396892;76,86433575748613;0,0;464,02744196869503;464,02744196869503;509,098995509;66,98793142879671
498;0,0;24,358427218198987;48,08467071982545;24,773773737221514;0,0;48,08467071982545;0,0;48,08467071982545;0,0;24,773773737221514;56,72620749424175;0,0;437,6885163501746;437,6885163501746;485,77318707000006;77,32828892301193
499;0,0;21,98835464041267;39,20950353355397;18,151218728482863;0,0;39,20950353355397;0,0;39,20950353355397;0,0;18,15121872848286;65,43178866152162;0,0;356,21049327944604;356,21049327944604;395,419996813;82,26251051012497
500;0,0;0,0;18,45437607815319;24,103265633470446;0,0;18,45437607815319;0,0;18,45437607815319;0,0;24,103265633470446;39,73907734158573;0,0;337,70873554384684;337,70873554384684;356,16311162200003;83,0514040840875
501;0,0;61,9811587889863;28,199016627104584;6,128037654850396;0,0;28,199016627104584;0,0;28,199016627104584;0,0;6,128037654850397;52,89269497264576;0,0;278,4403674458954;278,4403674458954;306,639384073;77,89578964307582
502;0,0;0,0;35,995312350976405;11,788358426565253;0,0;35,995312350976405;0,0;35,995312350976405;0,0;11,788358426565253;19,37707709169552;0,0;286,7909088490236;286,7909088490236;322,7862212;93,68548643955008
503;0,0;0,0;16,229751515897647;8,7641440733205;0,0;16,229751515897647;0,0;16,229751515897647;0,0;8,7641440733205;16,417711626094928;0,0;269,92548627910236;269,92548627910236;286,155237795;56,72456274491569
504;0,0;0,0;11,799047967598739;26,41041735600473;0,0;11,799047967598739;0,0;11,799047967598739;0,0;26,41041735600473;2,2770404868888168;0,0;229,61056368240125;229,61056368240125;241,40961165;100,0
505;0,0;0,0;0,0;4,767783167016531;0,0;0,0;0,0;0,0;0,0;4,767783167016531;0,8072821131408522;0,0;268,3754936;268,3754936;268,3754936;100,0
506;0,0;31,128225198991334;0,0;7,232871271120251;0,0;0,0;0,0;0,0;0,0;7,232871271120251;11,621158895346177;0,0;256,14283358;256,14283358;256,14283358;100,0
507;0,0;0,0;0,0;1,2380564990704208;0,0;0,0;0,0;0,0;0,0;1,2380564990704208;1,3032173674425482;0,0;280,88288847499996;280,88288847499996;280,88288847499996;100,0
508;0,0;0,0;0,0;5,851050106383472;0,0;0,0;0,0;0,0;0,0;5,851050106383472;4,267508834879357;0,0;312,416652495;312,416652495;312,416652495;100,0
509;0,0;0,0;0,0;22,98936573969262;0,0;0,0;0,0;0,0;0,0;22,98936573969262;6,159000111982602;0,0;327,75910549;327,75910549;327,75910549;100,0
510;0,0;0,0;0,0;31,96550288542454;0,0;0,0;0,0;0,0;0,0;31,96550288542454;14,639396277079385;0,0;405,193038586;405,193038586;405,193038586;100,0
511;0,0;74,21462904460876;0,0;63,06119421779469;0,0;0,0;0,0;0,0;0,0;63,06119421779469;16,112104044580327;0,0;563,952398133;563,952398133;563,952398133;100,0
512;0,0;70,03024387901858;15,0;80,56210332536158;0,0;15,0;0,0;15,0;0,0;80,56210332536158;5,217432131217487;0,0;701,863393551;701,863393551;716,863393551;78,26797605408825
513;0,0;44,833505758427165;11,50618770245842;78,82921122216125;0,0;11,50618770245842;0,0;11,50618770245842;0,0;78,82921122216125;5,756001548119686;0,0;745,1121634835416;745,1121634835416;756,618351186;100,0
