;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
2822;10,404716917328528;0;0,0;57,03702033408941;69,59034732101281;0,0;57,00186007559947;0,03516025848994475;0,042925171160497655;69,59034732101281;-138,1169997289872;-127,71228281165867;-207,70734705;38,93688427000958
2823;10,404720364912059;0;0,0;43,858920604197905;71,40479619763451;0,0;43,858920604197905;0,0;0,0;71,40479619763451;-59,85071251236556;-49,4459921474535;-131,25550871000007;18,202999157210307
2824;0,0;0;0,0;38,538157086678865;15,737393580000003;0,0;13,547615235543594;24,99054185113527;29,029905710412443;15,737393580000003;0,0;0,0;-15,737393580000003;23,594002489231574
2825;0,0;0;115,81118302;16,427071070981267;0,0;115,81118302;0,0;16,427071070981267;22,239990469318812;0,0;0,0;0,0;115,81118302;81,96369950538705
2826;0,0;0;2,442750619104544;39,99103116244706;0,0;2,442750619104544;0,0;39,99103116244706;11,426240622729157;0,0;232,08579746589544;232,08579746589544;234,52854808499998;87,52029497224459
2827;0,0;0;2,9165070649864333;28,50090978955006;0,0;2,9165070649864333;0,0;28,50090978955006;35,64284142429297;0,0;252,16559774001357;252,16559774001357;255,082104805;100,0
2828;0,0;0;0,0;22,403617566896457;0,0;0,0;0,0;22,403617566896457;8,747966062123623;0,0;249,91976388;249,91976388;249,91976388;100,0
2829;0,0;0;0,0;13,305060472093256;0,0;0,0;0,0;13,305060472093256;35,08844546523932;0,0;249,932659915;249,932659915;249,932659915;100,0
2830;0,0;0;0,0;30,386461725160093;0,0;0,0;0,0;30,386461725160093;11,162695970512242;0,0;220,19196128;220,19196128;220,19196128;100,0
2831;0,0;0;0,0;6,8084658351346015;0,0;0,0;0,0;6,8084658351346015;10,494361678922434;0,0;188,62036871499998;188,62036871499998;188,62036871499998;100,0
2832;0,0;0;0,0;36,241782924216196;0,0;0,0;0,0;36,241782924216196;7,035210206679579;0,0;144,99751097;144,99751097;144,99751097;100,0
2833;0,0;0;0,0;20,112361256186396;0,0;0,0;0,0;20,112361256186396;6,487553656860623;0,0;137,868353785;137,868353785;137,868353785;100,0
2834;0,0;0;0,0;4,5100840102460005;0,0;0,0;0,0;4,5100840102460005;2,2583934783405972;0,0;140,30024670999998;140,30024670999998;140,30024670999998;100,0
2835;0,0;0;0,0;8,801800546979733;0,0;0,0;0,0;8,801800546979733;15,0;0,0;155,457849925;155,457849925;155,457849925;100,0
2836;0,0;0;0,0;10,946081719764614;0,0;0,0;0,0;10,946081719764614;3,1915279796333778;0,0;175,634354485;175,634354485;175,634354485;100,0
2837;0,0;0;0,0;23,45926692111056;0,0;0,0;0,0;23,45926692111056;13,351734102816614;0,0;179,533489435;179,533489435;179,533489435;100,0
2838;0,0;0;0,0;16,989091370119496;0,0;0,0;0,0;16,989091370119496;12,375138590717135;0,0;304,34963089800004;304,34963089800004;304,34963089800004;100,0
2839;0,0;0;0,0;19,660970422065787;0,0;0,0;0,0;19,660970422065787;25,700681714622437;0,0;295,15150803200004;295,15150803200004;295,15150803200004;100,0
2840;0,0;0;0,0;42,10933154009136;0,0;0,0;0,0;42,10933154009136;30,223609707552896;0,0;203,58784756600005;203,58784756600005;203,58784756600005;100,0
2841;0,0;0;0,0;13,446481376509272;0,0;0,0;0,0;13,446481376509272;32,30234642054819;0,0;100,28321716200003;100,28321716200003;100,28321716200003;100,0
2842;0,0;0;0,0;38,54983723026396;0,0;0,0;0,0;38,54983723026396;42,86049323722736;0,0;58,52194037100003;58,52194037100003;58,52194037100003;100,0
2843;0,0;0;0,0;50,49115244415908;0,0;0,0;0,0;50,49115244415908;41,90817047366997;0,0;33,91319493000003;33,91319493000003;33,91319493000003;100,0
2844;0,0;0;0,0;70,51729581890162;0,0;0,0;0,0;70,51729581890162;46,60765929343088;0,0;20,77906834999999;20,77906834999999;20,77906834999999;100,0
2845;0,0;0;0,0;48,32953832208336;53,893420644999935;0,0;31,561579823981127;16,767958498102235;28,63236396073839;53,893420644999935;0,0;0,0;-53,893420644999935;11,412774273257927
2846;0,0;0;0,0;40,16443360045762;36,048090481999964;0,0;13,969770367029653;26,194663233427967;67,59363723062441;36,048090481999964;0,0;0,0;-36,048090481999964;20,885063463516108
2847;0,0;0;35,73046485875933;45,673592549848706;0,0;35,73046485875933;0,0;45,673592549848706;66,80349689331065;0,0;13,101554111240645;13,101554111240645;48,83201896999998;100,0
2848;0,0;0;0,0;42,650375234547866;0,0;0,0;0,0;42,650375234547866;25,07167445737831;0,0;148,77128620499997;148,77128620499997;148,77128620499997;100,0
2849;0,0;0;0,0;41,32784624474608;0,0;0,0;0,0;41,32784624474608;38,65954004327641;0,0;249,454406641;249,454406641;249,454406641;100,0
2850;0,0;0;0,0;69,80069175337965;0,0;0,0;0,0;69,80069175337965;46,46566055003568;0,0;348,18290263499995;348,18290263499995;348,18290263499995;100,0
2851;0,0;0;0,0;32,08767361862949;0,0;0,0;0,0;32,08767361862949;51,56991351077944;0,0;361,264723525;361,264723525;361,264723525;100,0
2852;0,0;0;0,0;37,39183981066175;0,0;0,0;0,0;37,39183981066175;62,651935415554505;0,0;303,916601925;303,916601925;303,916601925;100,0
2853;0,0;0;0,0;28,09485377655338;0,0;0,0;0,0;28,09485377655338;32,9018830979545;0,0;278,18762205999997;278,18762205999997;278,18762205999997;100,0
2854;0,0;0;0,0;7,493986376923521;0,0;0,0;0,0;7,493986376923521;22,309558683029824;0,0;239,58864218;239,58864218;239,58864218;100,0
2855;0,0;0;0,0;7,39850638449256;0,0;0,0;0,0;7,39850638449256;12,303168400924722;0,0;170,62479768999998;170,62479768999998;170,62479768999998;100,0
2856;0,0;0;0,0;34,2175514124977;0,0;0,0;0,0;34,2175514124977;4,563859015123617;0,0;188,69589298;188,69589298;188,69589298;100,0
2857;0,0;0;0,0;9,453317320357009;0,0;0,0;0,0;9,453317320357009;1,0516592162489786;0,0;180,899858675;180,899858675;180,899858675;100,0
2858;0,0;0;0,0;3,9226327756966013;0,0;0,0;0,0;3,9226327756966013;4,107611475412266;0,0;184,890279155;184,890279155;184,890279155;100,0
2859;0,0;0;0,0;9,349658466063774;0,0;0,0;0,0;9,349658466063774;1,4017789960313891;0,0;197,27295811000002;197,27295811000002;197,27295811000002;100,0
2860;0,0;0;0,0;7,329648975090132;0,0;0,0;0,0;7,329648975090132;1,5563122599738328;0,0;214,825492835;214,825492835;214,825492835;100,0
2861;0,0;0;0,0;32,67122418607258;0,0;0,0;0,0;32,67122418607258;7,745029781866915;0,0;210,245293275;210,245293275;210,245293275;100,0
2862;0,0;0;0,0;27,779946426956297;0,0;0,0;0,0;27,779946426956297;2,921444670155161;0,0;106,14644655900003;106,14644655900003;106,14644655900003;100,0
2863;0,0;0;0,0;14,836547325650573;0,0;0,0;0,0;14,836547325650573;28,84164362438085;0,0;84,11681929300005;84,11681929300005;84,11681929300005;100,0
2864;0,0;0;0,0;28,485629851503145;0,0;0,0;0,0;28,485629851503145;26,055241300663642;0,0;113,81955569500008;113,81955569500008;113,81955569500008;100,0
2865;0,0;0;0,0;28,355298733544135;0,0;0,0;0,0;28,355298733544135;24,134327938575993;0,0;24,66608808500007;24,66608808500007;24,66608808500007;100,0
2866;0,0;0;0,0;26,816178285751995;16,09554997900011;0,0;11,33034438747214;15,485833898279854;21,99871468618856;16,09554997900011;0,0;0,0;-16,09554997900011;14,521176168212985
2867;0,0;0;0,0;51,78331144729043;46,048227810000014;0,0;38,74635159509938;13,036959852191057;15,493817417881669;46,048227810000014;0,0;0,0;-46,048227810000014;16,678356871609708
2868;0,0;0;0,0;21,063599930686173;43,42622943699996;0,0;12,733582250785824;8,33001767990035;28,40844405424833;43,42622943699996;0,0;0,0;-43,42622943699996;52,135801800560756
2869;0,0;0;0,0;22,21367455631696;54,26998149699995;0,0;18,562116817992774;3,651557738324187;10,676043731283329;54,26998149699995;0,0;0,0;-54,26998149699995;36,492247436767975
2870;2,0677993666041914;0;0,0;31,033667948287377;108,57011855139578;0,0;31,023170434499104;0,010497513788272732;0,036737583571415655;108,57011855139578;-2,0677993666041914;0,0;-110,63791791799997;59,80279937956331
2871;0,0;0;0,0;31,04000567222215;85,611786661;0,0;29,901877930127462;1,138127742094689;3,2585628794572763;85,611786661;0,0;0,0;-85,611786661;19,060074142211754
2872;0,0;0;39,478354927;32,14606929173986;0,0;39,478354927;0,0;32,14606929173986;3,225419713495832;0,0;0,0;0,0;39,478354927;48,25975448078561
2873;0,0;0;73,4609171272709;16,86909328270916;0,0;73,4609171272709;0,0;16,86909328270916;21,989773250582147;0,0;129,6896153577291;129,6896153577291;203,150532485;96,84539655862785
2874;0,0;0;0,7372308242486838;25,837794177922913;0,0;0,7372308242486838;0,0;25,837794177922913;17,946693519974588;0,0;285,4263048707513;285,4263048707513;286,163535695;100,0
2875;0,0;0;0,0;17,941202353075088;0,0;0,0;0,0;17,941202353075088;24,56739026862858;0,0;320,06290373;320,06290373;320,06290373;100,0
2876;0,0;0;0,0;40,205650820907756;0,0;0,0;0,0;40,205650820907756;9,561248974607889;0,0;325,973490015;325,973490015;325,973490015;100,0
2877;0,0;0;0,0;31,499794918177162;0,0;0,0;0,0;31,499794918177162;48,149238380790415;0,0;315,75350954500004;315,75350954500004;315,75350954500004;100,0
2878;0,0;0;0,0;10,712818730415725;0,0;0,0;0,0;10,712818730415725;1,7599782839665306;0,0;232,93790244;232,93790244;232,93790244;100,0
2879;0,0;0;0,0;13,417246430115886;0,0;0,0;0,0;13,417246430115886;25,528154716902748;0,0;205,494948465;205,494948465;205,494948465;100,0
2880;0,0;0;0,0;38,12714467256485;0,0;0,0;0,0;38,12714467256485;7,888052103613381;0,0;178,348090095;178,348090095;178,348090095;100,0
2881;0,0;0;0,0;15,628719089446964;0,0;0,0;0,0;15,628719089446964;3,3332829948538887;0,0;133,41896585499998;133,41896585499998;133,41896585499998;100,0
2882;0,0;0;0,0;29,869116290890446;0,0;0,0;0,0;29,869116290890446;8,307338419085971;0,0;128,23261019999998;128,23261019999998;128,23261019999998;100,0
2883;0,0;0;0,0;1,1240434963083596;0,0;0,0;0,0;1,1240434963083596;11,84193215966233;0,0;128,656542485;128,656542485;128,656542485;100,0
2884;0,0;0;0,0;5,423660986007549;0,0;0,0;0,0;5,423660986007549;8,155321492536979;0,0;131,917221865;131,917221865;131,917221865;100,0
2885;0,0;0;0,0;17,495714539628104;0,0;0,0;0,0;17,495714539628104;5,423660986007549;0,0;106,043928815;106,043928815;106,043928815;100,0
2886;0,0;0;0,0;36,43471576688293;0,0;0,0;0,0;36,43471576688293;6,865644423777471;0,0;131,16854654999997;131,16854654999997;131,16854654999997;100,0
2887;0,0;0;0,0;34,663552372423254;0,0;0,0;0,0;34,663552372423254;29,84414893716584;0,0;101,57743579000001;101,57743579000001;101,57743579000001;100,0
2888;0,0;0;0,0;15,772892120618629;0,0;0,0;0,0;15,772892120618629;24,375734069484732;0,0;115,80014484500003;115,80014484500003;115,80014484500003;100,0
2889;0,0;0;0,0;23,10835375214633;0,0;0,0;0,0;23,10835375214633;18,537282017564863;0,0;133,73943966;133,73943966;133,73943966;100,0
2890;0,0;0;0,0;9,324836093662134;0,0;0,0;0,0;9,324836093662134;30,30016349889779;0,0;67,37024531499998;67,37024531499998;67,37024531499998;100,0
2891;0,0;0;0,0;27,56521568963071;30,109432595000044;0,0;20,049818682727015;7,515397006903692;11,286104038385968;30,109432595000044;0,0;0,0;-30,109432595000044;20,111928058378226
2892;18,941748867560463;0;0,0;23,57575961322663;70,78919852243936;0,0;23,57575961322663;0,0;0,0;70,78919852243936;-25,059044647560626;-6,117295780000163;-95,84824316999999;36,62729384790101
2893;0,0;0;0,0;28,94385092235796;79,01908422499997;0,0;26,190919092620778;2,752931829737182;8,3057089883102;79,01908422499997;0,0;0,0;-79,01908422499997;41,35090693840475
2894;5,6939705962805505;0;0,0;28,616411241091612;34,00383064371944;0,0;28,352350117261;0,26406112383061237;0,316696488904455;34,00383064371944;-5,6939705962805505;0,0;-39,69780123999999;42,66552330799123
2895;0,0;0;0,0;26,153766701376295;42,675309930000026;0,0;17,1724243504164;8,981342350959892;22,319595683957964;42,675309930000026;0,0;0,0;-42,675309930000026;42,967666246936695
2896;0,0;0;30,406476234999985;12,346020778991907;0,0;30,406476234999985;0,0;12,346020778991907;36,822500851600495;0,0;0,0;0,0;30,406476234999985;48,40501950932355
2897;0,0;0;49,32243787088615;9,342143568011487;0,0;49,32243787088615;0,0;9,342143568011487;9,666282432413924;0,0;101,1544094541139;101,1544094541139;150,47684732500005;98,22857190973542
2898;0,0;0;0,0;22,009811463641125;0,0;0,0;0,0;22,009811463641125;3,764626874202545;0,0;238,38973172500002;238,38973172500002;238,38973172500002;100,0
2899;0,0;0;0,0;19,21479555997053;0,0;0,0;0,0;19,21479555997053;22,906691384276797;0,0;249,08202253500002;249,08202253500002;249,08202253500002;100,0
2900;0,0;0;0,0;26,896824933883032;0,0;0,0;0,0;26,896824933883032;16,88437929643215;0,0;243,94969200999998;243,94969200999998;243,94969200999998;100,0
2901;0,0;0;0,0;14,212286241511995;0,0;0,0;0,0;14,212286241511995;17,100825248167983;0,0;229,29834095500001;229,29834095500001;229,29834095500001;100,0
2902;0,0;0;0,0;2,768163786403816;0,0;0,0;0,0;2,768163786403816;24,00958787212594;0,0;189,28168485;189,28168485;189,28168485;100,0
2903;0,0;0;0,0;22,6818464495017;0,0;0,0;0,0;22,6818464495017;0,35224915926966105;0,0;162,085378095;162,085378095;162,085378095;100,0
2904;0,0;0;0,0;35,40998352371226;0,0;0,0;0,0;35,40998352371226;2,9269134676895785;0,0;141,27140857;141,27140857;141,27140857;100,0
2905;0,0;0;0,0;22,138017799777366;0,0;0,0;0,0;22,138017799777366;1,4010257091909963;0,0;134,77896393;134,77896393;134,77896393;100,0
2906;0,0;0;0,0;10,750077057478313;0,0;0,0;0,0;10,750077057478313;10,907339837277128;0,0;152,73905832999998;152,73905832999998;152,73905832999998;100,0
2907;0,0;0;0,0;3,6826803544663833;0,0;0,0;0,0;3,6826803544663833;1,0929678699539132;0,0;222,55468487;222,55468487;222,55468487;100,0
2908;0,0;0;0,0;15,391598464701499;0,0;0,0;0,0;15,391598464701499;4,3014635611143355;0,0;242,29481607;242,29481607;242,29481607;100,0
2909;0,0;0;0,0;15,284433160475201;0,0;0,0;0,0;15,284433160475201;12,57687334520148;0,0;251,64204117;251,64204117;251,64204117;100,0
2910;0,0;0;0,0;26,05780458039997;0,0;0,0;0,0;26,05780458039997;23,5328076968793;0,0;290,049325915;290,049325915;290,049325915;100,0
2911;0,0;0;0,0;33,545047337485585;0,0;0,0;0,0;33,545047337485585;25,949519640931854;0,0;295,959857645;295,959857645;295,959857645;100,0
2912;0,0;0;0,0;25,811617840933398;0,0;0,0;0,0;25,811617840933398;35,20374927443106;0,0;317,132425022;317,132425022;317,132425022;100,0
2913;0,0;0;0,0;40,91757709914698;0,0;0,0;0,0;40,91757709914698;50,0375847278474;0,0;275,185051433;275,185051433;275,185051433;100,0
2914;0,0;0;0,0;68,9775611249114;0,0;0,0;0,0;68,9775611249114;56,52266425502108;0,0;177,09234687000003;177,09234687000003;177,09234687000003;100,0
2915;0,0;0;0,0;32,30458779876481;0,0;0,0;0,0;32,30458779876481;48,19518028424116;0,0;75,60282777399999;75,60282777399999;75,60282777399999;100,0
2916;0,0;0;0,0;63,78357658912432;0,0;0,0;0,0;63,78357658912432;37,84112141675139;0,0;0,5487383250000448;0,5487383250000448;0,5487383250000448;100,0
2917;0,0;0;0,0;32,05635176866361;25,725016605999997;0,0;10,034481002866093;22,02187076579752;56,45663098903842;25,725016605999997;0,0;0,0;-25,725016605999997;6,2972352158284615
2918;0,0;0;0,0;47,22703397622825;33,23143291599996;0,0;19,06962594814583;28,157408028082422;49,06813686424931;33,23143291599996;0,0;0,0;-33,23143291599996;58,42022131339629
2919;0,0;0;0,0;32,643574091003615;15,775895025000011;0,0;7,514613796257589;25,12896029474603;52,75478560118908;15,775895025000011;0,0;0,0;-15,775895025000011;31,805099319109537
2920;0,0;0;26,561913815206818;39,1467264085126;0,0;26,561913815206818;0,0;39,1467264085126;27,506210133593576;0,0;9,673980260793147;9,673980260793147;36,235894075999965;100,0
2921;0,0;0;0,0;55,87946198429022;0,0;0,0;0,0;55,87946198429022;37,53439097712372;0,0;163,296128866;163,296128866;163,296128866;100,0
2922;0,0;0;0,0;45,049460846123345;0,0;0,0;0,0;45,049460846123345;44,43692684859798;0,0;244,78894502999998;244,78894502999998;244,78894502999998;100,0
2923;0,0;0;0,0;39,49119856740237;0,0;0,0;0,0;39,49119856740237;58,29257653151173;0,0;259,403155395;259,403155395;259,403155395;100,0
2924;0,0;0;0,0;33,39455184367548;0,0;0,0;0,0;33,39455184367548;41,07844975799074;0,0;251,07525458499998;251,07525458499998;251,07525458499998;100,0
2925;0,0;0;0,0;16,567425170534026;0,0;0,0;0,0;16,567425170534026;42,0261482441035;0,0;241,84838607000003;241,84838607000003;241,84838607000003;100,0
2926;0,0;0;0,0;11,308959373983484;0,0;0,0;0,0;11,308959373983484;4,813007571076863;0,0;201,85249984499998;201,85249984499998;201,85249984499998;100,0
2927;0,0;0;0,0;17,62681897810091;0,0;0,0;0,0;17,62681897810091;9,429175441025043;0,0;163,62980655;163,62980655;163,62980655;100,0
2928;0,0;0;0,0;53,334217865914724;0,0;0,0;0,0;53,334217865914724;4,288760750832081;0,0;142,3320534;142,3320534;142,3320534;100,0
2929;0,0;0;0,0;13,373837871292807;0,0;0,0;0,0;13,373837871292807;2,571404394644805;0,0;134,03632417;134,03632417;134,03632417;100,0
2930;0,0;0;0,0;2,14881532750183;0,0;0,0;0,0;2,14881532750183;10,778793930580655;0,0;136,49838167;136,49838167;136,49838167;100,0
2931;0,0;0;0,0;10,928719920287302;0,0;0,0;0,0;10,928719920287302;2,408619262364951;0,0;151,64188578500003;151,64188578500003;151,64188578500003;100,0
2932;0,0;0;0,0;14,532108285894275;0,0;0,0;0,0;14,532108285894275;14,693595339982492;0,0;170,71819963500002;170,71819963500002;170,71819963500002;100,0
2933;0,0;0;0,0;7,287083275141505;0,0;0,0;0,0;7,287083275141505;6,921100695024464;0,0;161,28166704;161,28166704;161,28166704;100,0
2934;0,0;0;0,0;17,43704487638799;0,0;0,0;0,0;17,43704487638799;15,284794273149082;0,0;237,01306084499996;237,01306084499996;237,01306084499996;100,0
2935;0,0;0;0,0;8,611432609825275;0,0;0,0;0,0;8,611432609825275;11,001436300541615;0,0;197,00997993199996;197,00997993199996;197,00997993199996;100,0
2936;0,0;0;0,0;38,910793462624355;0,0;0,0;0,0;38,910793462624355;24,08193031771297;0,0;107,189156679;107,189156679;107,189156679;100,0
2937;0,0;0;0,0;30,38546477227856;0,0;0,0;0,0;30,38546477227856;27,643790845720265;0,0;22,538745354999946;22,538745354999946;22,538745354999946;100,0
2938;0,0;0;0,0;43,02601873157398;0,45557556600010685;0,0;0,5959439767126743;42,4300747548613;32,43611157629421;0,45557556600010685;0,0;0,0;-0,45557556600010685;100,0
2939;0,0;0;0,0;34,545885350689694;0,0;0,0;0,0;34,545885350689694;56,0465175091813;0,0;17,54881440400004;17,54881440400004;17,54881440400004;100,0
2940;0,0;0;0,0;45,92675722349276;0,0;0,0;0,0;45,92675722349276;29,27324980652445;0,0;109,35366702099998;109,35366702099998;109,35366702099998;100,0
2941;0,0;0;0,0;72,14217260681573;0,0;0,0;0,0;72,14217260681573;70,37090529114663;0,0;59,967327388;59,967327388;59,967327388;100,0
2942;0,0;0;0,0;39,209200758610784;0,0;0,0;0,0;39,209200758610784;64,38609618093355;0,0;55,47065318799997;55,47065318799997;55,47065318799997;100,0
2943;0,0;0;0,0;45,529902113050284;0,0;0,0;0,0;45,529902113050284;65,9861631297017;0,0;100,14927661899998;100,14927661899998;100,14927661899998;100,0
2944;0,0;0;0,0;36,25422480310667;0,0;0,0;0,0;36,25422480310667;66,2819681288916;0,0;152,71375050400002;152,71375050400002;152,71375050400002;100,0
2945;0,0;0;0,0;31,49947907894854;0,0;0,0;0,0;31,49947907894854;42,745495887031524;0,0;210,15829281599997;210,15829281599997;210,15829281599997;100,0
2946;0,0;0;0,0;59,11311020292208;0,0;0,0;0,0;59,11311020292208;26,108433026308013;0,0;264,41137338;264,41137338;264,41137338;100,0
2947;0,0;0;0,0;60,40232760357921;0,0;0,0;0,0;60,40232760357921;36,20753991068156;0,0;274,701958385;274,701958385;274,701958385;100,0
2948;0,0;0;0,0;34,88243091165672;0,0;0,0;0,0;34,88243091165672;50,7084695644775;0,0;268,08144163;268,08144163;268,08144163;100,0
2949;0,0;0;0,0;33,36090893346554;0,0;0,0;0,0;33,36090893346554;61,5219813029354;0,0;248,28909808499998;248,28909808499998;248,28909808499998;100,0
2950;0,0;0;0,0;18,93798697152696;0,0;0,0;0,0;18,93798697152696;18,166023037293584;0,0;216,99558705500002;216,99558705500002;216,99558705500002;100,0
2951;0,0;0;0,0;2,7337100588799865;0,0;0,0;0,0;2,7337100588799865;33,76114804734081;0,0;185,12383730500002;185,12383730500002;185,12383730500002;100,0
2952;0,0;0;0,0;33,599210966673866;0,0;0,0;0,0;33,599210966673866;5,904036574150222;0,0;163,68539901;163,68539901;163,68539901;100,0
2953;0,0;0;0,0;16,614683438892147;0,0;0,0;0,0;16,614683438892147;1,4878456818439965;0,0;150,20315994999999;150,20315994999999;150,20315994999999;100,0
2954;0,0;0;0,0;15,923471804684661;0,0;0,0;0,0;15,923471804684661;0,9643766172601609;0,0;151,598254095;151,598254095;151,598254095;100,0
2955;0,0;0;0,0;6,9983949288503;0,0;0,0;0,0;6,9983949288503;6,451370260559916;0,0;156,90441146999999;156,90441146999999;156,90441146999999;100,0
2956;0,0;0;0,0;5,259490773473416;0,0;0,0;0,0;5,259490773473416;9,341841036382263;0,0;162,646767805;162,646767805;162,646767805;100,0
2957;0,0;0;0,0;11,787698454289004;0,0;0,0;0,0;11,787698454289004;12,666203215202241;0,0;145,714213505;145,714213505;145,714213505;100,0
2958;0,0;0;0,0;26,35090190517638;0,0;0,0;0,0;26,35090190517638;9,340086141459835;0,0;317,99544307800005;317,99544307800005;317,99544307800005;100,0
2959;0,0;0;0,0;23,76741305570532;0,0;0,0;0,0;23,76741305570532;30,17203322570536;0,0;324,949055661;324,949055661;324,949055661;100,0
2960;0,0;0;0,0;21,98783811425552;0,0;0,0;0,0;21,98783811425552;27,869101980553825;0,0;298,20062071300003;298,20062071300003;298,20062071300003;100,0
2961;0,0;0;0,0;20,843617830240518;0,0;0,0;0,0;20,843617830240518;23,08556113461571;0,0;268,163487223;268,163487223;268,163487223;100,0
2962;0,0;0;0,0;26,06271151101264;0,0;0,0;0,0;26,06271151101264;37,95794134180832;0,0;241,18093568800003;241,18093568800003;241,18093568800003;100,0
2963;0,0;0;0,0;22,263703248221425;0,0;0,0;0,0;22,263703248221425;33,834661817895224;0,0;243,93107698799997;243,93107698799997;243,93107698799997;100,0
2964;0,0;0;0,0;62,70873439738559;0,0;0,0;0,0;62,70873439738559;25,545024147788208;0,0;215,62969445299996;215,62969445299996;215,62969445299996;100,0
2965;0,0;0;0,0;36,853032632786885;0,0;0,0;0,0;36,853032632786885;42,74463183405048;0,0;214,191986509;214,191986509;214,191986509;100,0
2966;0,0;0;0,0;50,12543254165983;0,0;0,0;0,0;50,12543254165983;44,52117828824147;0,0;197,08163913;197,08163913;197,08163913;100,0
2967;0,0;0;0,0;36,20192735591285;0,0;0,0;0,0;36,20192735591285;76,38422320227897;0,0;229,89056121999997;229,89056121999997;229,89056121999997;100,0
2968;0,0;0;0,0;41,32177270789118;0,0;0,0;0,0;41,32177270789118;32,69033788822683;0,0;211,78253921499993;211,78253921499993;211,78253921499993;100,0
2969;0,0;0;0,0;68,78196491361938;0,0;0,0;0,0;68,78196491361938;33,530014813054514;0,0;231,45723137499996;231,45723137499996;231,45723137499996;100,0
2970;0,0;0;0,0;36,63960925983538;0,0;0,0;0,0;36,63960925983538;68,18203865755268;0,0;266,645847983;266,645847983;266,645847983;100,0
2971;0,0;0;0,0;36,96836787262207;0,0;0,0;0,0;36,96836787262207;38,29294591544592;0,0;277,47953614;277,47953614;277,47953614;100,0
2972;0,0;0;0,0;26,17430869295294;0,0;0,0;0,0;26,17430869295294;32,69803171021831;0,0;248,800010745;248,800010745;248,800010745;100,0
2973;0,0;0;0,0;36,13852876451979;0,0;0,0;0,0;36,13852876451979;33,39445774427327;0,0;249,02346744999997;249,02346744999997;249,02346744999997;100,0
2974;0,0;0;0,0;15,259893478562851;0,0;0,0;0,0;15,259893478562851;41,07473366578613;0,0;217,07479262500001;217,07479262500001;217,07479262500001;100,0
2975;0,0;0;0,0;16,937925556005084;0,0;0,0;0,0;16,937925556005084;15,581049343767639;0,0;179,48462591;179,48462591;179,48462591;100,0
2976;0,0;0;0,0;32,992394874337435;0,0;0,0;0,0;32,992394874337435;1,4227196376920936;0,0;152,004174805;152,004174805;152,004174805;100,0
2977;0,0;0;0,0;15,655134510932923;0,0;0,0;0,0;15,655134510932923;13,356907967107501;0,0;139,273267795;139,273267795;139,273267795;100,0
2978;0,0;0;0,0;5,03986952315251;0,0;0,0;0,0;5,03986952315251;10,721479509202009;0,0;136,21218968500003;136,21218968500003;136,21218968500003;100,0
2979;0,0;0;0,0;8,137889190525545;0,0;0,0;0,0;8,137889190525545;1,5022688572606775;0,0;137,67514034;137,67514034;137,67514034;100,0
2980;0,0;0;0,0;1,7527507390684045;0,0;0,0;0,0;1,7527507390684045;7,330060301415216;0,0;138,942666214;138,942666214;138,942666214;100,0
2981;0,0;0;0,0;16,282923879059865;0,0;0,0;0,0;16,282923879059865;5,943494135828299;0,0;100,46583523000001;100,46583523000001;100,46583523000001;100,0
2982;0,0;0;0,0;31,529526245769564;0,0;0,0;0,0;31,529526245769564;5,912251781139684;0,0;223,39985041499997;223,39985041499997;223,39985041499997;100,0
2983;0,0;0;0,0;21,41935148102636;0,0;0,0;0,0;21,41935148102636;25,70070222184204;0,0;172,34982993999998;172,34982993999998;172,34982993999998;100,0
2984;0,0;0;0,0;29,377349620915577;0,0;0,0;0,0;29,377349620915577;25,73027244172699;0,0;123,843825995;123,843825995;123,843825995;100,0
2985;0,0;0;0,0;34,97149703413131;0,0;0,0;0,0;34,97149703413131;33,140804134223856;0,0;73,68854009499995;73,68854009499995;73,68854009499995;100,0
2986;0,0;0;0,0;50,415525343683655;0,0;0,0;0,0;50,415525343683655;34,614634756735335;0,0;86,12022035000001;86,12022035000001;86,12022035000001;100,0
2987;0,0;0;0,0;43,58594099252766;0,0;0,0;0,0;43,58594099252766;25,4411746813518;0,0;105,84959748000006;105,84959748000006;105,84959748000006;100,0
2988;0,0;0;0,0;74,85747527359507;0,0;0,0;0,0;74,85747527359507;82,20099856036619;0,0;152,63469849;152,63469849;152,63469849;100,0
2989;0,0;0;0,0;33,89629174886069;0,0;0,0;0,0;33,89629174886069;52,363545423770006;0,0;17,008113029999947;17,008113029999947;17,008113029999947;100,0
2990;0,0;0;0,0;40,74862799779272;70,09431001999997;0,0;27,847482676064242;12,901145321728476;32,473200192402984;70,09431001999997;0,0;0,0;-70,09431001999997;23,775978853092976
2991;0,0;0;0,0;57,7358009315933;64,08537980000006;0,0;39,43804209970998;18,297758831883325;29,733190640279567;64,08537980000006;0,0;0,0;-64,08537980000006;35,357056932661216
2992;0,0;0;34,302317574544624;34,44368711926283;0,0;34,302317574544624;0,0;34,44368711926283;30,984259537214676;0,0;40,33089261545535;40,33089261545535;74,63321018999997;100,0
