;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
2700;65,91759089761783;0;0,0;68,51856582043412;87,0806985546447;0,0;0,0;0,0;17,04889816761671;51,46966765281742;0,0;87,0806985546447;-136,4313220552769;-70,51373115765907;-223,5120206099216;16,671066431489407
2701;65,90933054800722;0;0,0;57,77174927455119;123,86632947957958;0,0;0,0;0,0;15,141819359870833;42,629929914680346;0,0;123,86632947957958;-89,98413034265002;-24,0747997946428;-213,8504598222296;27,47840255389719
2702;54,141727658349694;0;0,0;21,44208035579314;105,67424398629366;0,0;0,0;0,0;6,012398256430126;15,429682099363012;0,0;105,67424398629366;-54,141727658349694;0,0;-159,81597164464335;17,228935113193984
2703;0,0;0;0,0;21,16099637695183;75,12009743200002;0,0;0,0;0,0;6,250492078573921;14,910504298377907;23,06712131327447;75,12009743200002;0,0;0,0;-75,12009743200002;8,472685274994193
2704;0,0;0;67,277357876;41,62603068636789;0,0;67,277357876;20,47875220253778;46,79860567346221;12,670669516667477;28,955361169700417;45,27125880880193;0,0;0,0;0,0;67,277357876;28,403756533845247
2705;0,0;0;129,70106420062896;12,123490354121888;0,0;129,70106420062896;39,14634372217113;90,55472047845782;3,6591089166451125;8,464381437476776;42,27206852761363;0,0;68,77420042437106;68,77420042437106;198,47526462500002;100,0
2706;0,0;0;27,112747088295777;47,48664245308405;0,0;27,112747088295777;8,117252453065023;18,995494635230752;14,216968265326267;33,269674187757786;60,994920070507945;0,0;241,6618891747042;241,6618891747042;268,774636263;100,0
2707;0,0;0;25,550245765261593;41,81517890809691;0,0;25,550245765261593;7,560258913423691;17,989986851837905;12,37301519369981;29,442163714397104;93,27594390804015;0,0;257,63778966973837;257,63778966973837;283,18803543499996;100,0
2708;0,0;0;16,746362585233413;27,375817146208142;0,0;16,746362585233413;4,8672247782050775;11,879137807028336;7,956608777545975;19,41920836866217;93,09629727882601;0,0;254,6432250097666;254,6432250097666;271,389587595;100,0
2709;0,0;0;20,145984838789673;31,95488135472656;0,0;20,145984838789673;5,752449678424979;14,393535160364696;9,124341571982864;22,830539782743692;47,526259568246374;0,0;247,73744371121035;247,73744371121035;267,88342855;100,0
2710;0,0;0;2,608011403104115;11,17631074752219;0,0;2,608011403104115;0,7379998357500526;1,870011567354062;3,162607144334503;8,01370360318769;63,13892554397588;0,0;232,7963212568959;232,7963212568959;235,40433266000002;100,0
2711;0,0;0;0,0;3,5112361538556187;0,0;0,0;0,0;0,0;0,9818436232205878;2,5293925306350307;27,368471783339583;0,0;194,15781600999998;194,15781600999998;194,15781600999998;100,0
2712;0,0;0;0,0;23,14402228117731;0,0;0,0;0,0;0,0;6,438725427797674;16,705296853379636;3,192743306964677;0,0;166,55740901;166,55740901;166,55740901;100,0
2713;0,0;0;0,0;9,83804410741696;0,0;0,0;0,0;0,0;2,7353334092451966;7,102710698171765;2,190205752524111;0,0;154,98860839016666;154,98860839016666;154,98860839016666;100,0
2714;0,0;0;0,0;2,2682030504829496;0,0;0,0;0,0;0,0;0,6303839115566934;1,6378191389262562;2,1033245571724914;0,0;157,2471954001667;157,2471954001667;157,2471954001667;100,0
2715;0,0;0;0,0;4,844261429622224;0,0;0,0;0,0;0,0;1,3457968723593323;3,498464557262892;1,6705689275243132;0,0;170,7144907901667;170,7144907901667;170,7144907901667;100,0
2716;0,0;0;0,0;2,983591197495146;0,0;0,0;0,0;0,0;0,8286195257697352;2,154971671725411;3,1406223131527855;0,0;186,3553226368586;186,3553226368586;186,3553226368586;100,0
2717;0,0;0;0,0;13,085072094658743;0,0;0,0;0,0;0,0;3,6319183206330217;9,453153774025722;7,4807232758339754;0,0;179,50718362499998;179,50718362499998;179,50718362499998;100,0
2718;0,0;0;0,0;16,54964462668441;0,0;0,0;0,0;0,0;4,587099279257207;11,962545347427207;8,219466363718565;0,0;127,49589673500003;127,49589673500003;127,49589673500003;100,0
2719;0,0;0;0,0;105,10917319410734;0,0;0,0;0,0;0,0;29,088284240370974;76,02088895373636;11,362636407605173;0,0;65,080695644;65,080695644;65,080695644;100,0
2720;0,0;0;0,0;62,82496495222568;20,87934473061415;0,0;0,0;0,0;17,348535203225715;45,47642974899996;25,961712378266817;20,87934473061415;0,0;0,0;-20,87934473061415;35,49470733631399
2721;0,0;0;0,0;94,11051543791348;112,89495291446315;0,0;0,0;0,0;26,145967896911312;67,96454754100216;21,98115221622759;112,89495291446315;0,0;0,0;-112,89495291446315;4,626204305573364
2722;0,0;0;0,0;26,313049906631413;155,75162080246315;0,0;0,0;0,0;7,710593532967636;18,602456373663777;26,10117221495223;155,75162080246315;0,0;0,0;-155,75162080246315;4,163894590535564
2723;51,263940961563435;0;0,0;19,610018535265652;150,47089974989984;0,0;0,0;0,0;6,139310353370491;13,470708181895159;0,0;150,47089974989984;-51,263940961563435;0,0;-201,73484071146328;13,227978191802455
2724;92,61488487113738;0;0,0;14,553393807419852;91,0089377182237;0,0;0,0;0,0;4,842021121328762;9,71137268609109;0,0;91,0089377182237;-142,30360694423945;-49,68872207310207;-233,31254466246315;10,877134812123998
2725;94,54752696181629;0;0,0;35,47616132616633;61,86451378679675;0,0;0,0;0,0;12,206629995660947;23,26953133050538;0,0;61,86451378679675;-160,23796339612738;-65,6904364343111;-222,10247718292413;9,849210412970725
2726;62,751147514748965;0;0,0;29,973892604627597;104,30788685880017;0,0;0,0;0,0;10,540056509604554;19,433836095023047;0,0;104,30788685880017;-62,751147514748965;0,0;-167,05903437354914;11,641338256109892
2727;0,0;0;0,0;34,96247042822026;79,89230865900907;0,0;0,0;0,0;12,7288288980563;22,233641530163954;6,273862029542837;79,89230865900907;0,0;0,0;-79,89230865900907;6,660828465678026
2728;0,0;0;61,11508611153897;32,38443377689397;0,0;61,11508611153897;22,791495793755274;38,32359031778369;12,07704567186838;20,307388105025584;43,25390651677468;0,0;0,0;0,0;61,11508611153897;20,346059195231025
2729;0,0;0;192,13654671093207;20,968725179130146;0,0;192,13654671093207;71,11169510812071;121,02485160281134;7,760739001870674;13,207986177259473;45,933401008572105;0,0;0,0;0,0;192,13654671093207;43,39979214493351
2730;0,0;0;191,80788174528828;33,488976235841605;0,0;191,80788174528828;70,40221831995255;121,40566342533573;12,291977758235891;21,196998477605717;47,561252416465095;0,0;76,05257884464379;76,05257884464379;267,8604605899321;100,0
2731;0,0;0;7,858408117327315;22,651218309194775;0,0;7,858408117327315;2,858787385211246;4,999620732116069;8,240220690397987;14,410997618796788;55,37410501968499;0,0;274,3595871296048;274,3595871296048;282,2179952469321;100,0
2732;0,0;0;18,896737180197476;15,225822197767;0,0;18,896737180197476;6,803644619506361;12,093092560691117;5,4819560798016775;9,743866117965323;34,85396095939864;0,0;250,47387540656797;250,47387540656797;269,37061258676545;100,0
2733;0,0;0;2,6634853945134296;9,21831954208667;0,0;2,6634853945134296;0,9527573184410395;1,7107280760723902;3,2974918599302434;5,920827682156428;45,35639809536333;0,0;266,504093882252;266,504093882252;269,1675792767654;100,0
2734;0,0;0;3,5638387762135437;5,202731434126805;0,0;3,5638387762135437;1,264140676554542;2,2996980996590017;1,8454775448782956;3,3572538892485086;25,788054812210046;0,0;233,98056948555188;233,98056948555188;237,54440826176543;100,0
2735;0,0;0;6,8662611656610295;7,816666399501188;0,0;6,8662611656610295;2,423984863816229;4,442276301844801;2,7595048572650183;5,057161542236169;12,881567025504978;0,0;186,67646875933897;186,67646875933897;193,542729925;100,0
2736;0,0;0;0,0;48,19746697660528;0,0;0,0;0,0;0,0;16,974682260764194;31,22278471584109;4,912760997630615;0,0;165,39985288999998;165,39985288999998;165,39985288999998;100,0
2737;0,0;0;0,0;15,9876299508296;0,0;0,0;0,0;0,0;5,625547887130705;10,362082063698896;3,193585647447142;0,0;154,966081405;154,966081405;154,966081405;100,0
2738;0,0;0;0,0;13,832736281051256;0,0;0,0;0,0;0,0;4,864411903781166;8,96832437727009;11,442218572961142;0,0;157,22317985;157,22317985;157,22317985;100,0
2739;0,0;0;0,0;10,765375724658957;0,0;0,0;0,0;0,0;3,7776701669926673;6,98770555766629;1,5176793542957083;0,0;168,71405419500002;168,71405419500002;168,71405419500002;100,0
2740;0,0;0;0,0;10,737776237700846;0,0;0,0;0,0;0,0;3,766917195651426;6,970859042049419;4,497399254727353;0,0;182,58104504;182,58104504;182,58104504;100,0
2741;0,0;0;0,0;25,82581458129446;0,0;0,0;0,0;0,0;9,052329185494965;16,773485395799497;9,63101485780087;0,0;178,96871676000004;178,96871676000004;178,96871676000004;100,0
2742;0,0;0;0,0;29,406872971958315;0,0;0,0;0,0;0,0;10,288917324673813;19,1179556472845;17,76091117313555;0,0;154,269334954;154,269334954;154,269334954;100,0
2743;0,0;0;0,0;182,8835662525648;0,0;0,0;0,0;0,0;63,77379684259524;119,10976940996956;38,72597396582131;0,0;148,66719804790478;148,66719804790478;148,66719804790478;100,0
2744;0,0;0;0,0;120,83081360199505;0,0;0,0;0,0;0,0;41,819172282820496;79,01164131917454;21,870501157493216;0,0;127,38528240591185;127,38528240591185;127,38528240591185;100,0
2745;0,0;0;0,0;91,76996523849917;0,0;0,0;0,0;0,0;31,623956055057096;60,146009183442075;47,70225121651567;0,0;137,16298903507848;137,16298903507848;137,16298903507848;100,0
2746;0,0;0;0,0;46,153810690055316;0,0;0,0;0,0;0,0;15,753141303066709;30,400669386988607;48,13860058814437;0,0;50,274965401078475;50,274965401078475;50,274965401078475;100,0
2747;0,0;0;0,0;58,84487322058555;46,14405871192156;0,0;0,0;0,0;19,89177941246718;38,953093808118375;36,39144088070216;46,14405871192156;0,0;0,0;-46,14405871192156;22,721477873778525
2748;20,10512497688245;0;0,0;45,040497964857735;106,56514320462674;0,0;0,0;0,0;15,403096829421195;29,637401135436544;0,4833905878095379;106,56514320462674;-20,10512497688245;0,0;-126,67026818150919;55,45890197160568
2749;15,714664994134829;0;0,0;76,01778234001743;107,04873976337436;0,0;0,0;0,0;27,095308690892168;48,922473649125266;0,6592224468476023;107,04873976337436;-15,714664994134836;-7,105427357601002e-15;-122,76340475750919;44,60845989347308
2750;0,0;0;0,0;51,09405976942448;77,63977992233174;0,0;0,0;0,0;18,93161598766722;32,162443781757254;28,290896470167137;77,63977992233174;0,0;0,0;-77,63977992233174;31,48894349784871
2751;0,0;0;0,0;55,78643242563152;9,34882095551626;0,0;0,0;0,0;21,110887123829585;34,67554530180193;46,596682769328844;9,34882095551626;0,0;0,0;-9,34882095551626;1,1663434177504735
2752;0,0;0;32,7580224547287;36,60985691330498;0,0;32,7580224547287;12,323623248057096;20,434399206671607;13,772689862104977;22,83716705120001;68,46233143528703;0,0;97,17226629122261;97,17226629122261;129,93028874595132;100,0
2753;0,0;0;0,6485438557807868;40,67723760693796;0,0;0,6485438557807868;0,2407581451059116;0,4077857106748752;15,100561337503528;25,57667626943443;77,81342277938548;0,0;229,00591106586242;229,00591106586242;229,6544549216432;100,0
2754;0,0;0;15,33161445999292;60,999410233121466;0,0;15,33161445999292;5,606588394205901;9,72502606578702;22,306756170972836;38,69265406214862;111,20170805425943;0,0;248,79272861079176;248,79272861079176;264,1243430707847;100,0
2755;0,0;0;18,278641999302977;38,019001124264165;0,0;18,278641999302977;6,542547359186834;11,736094640116143;13,608292969136388;24,41070815512778;63,14206436450139;0,0;259,0371236524817;259,0371236524817;277,31576565178466;100,0
2756;0,0;0;13,908216039875413;48,29581219099547;0,0;13,908216039875413;4,9183299032945165;8,989886136580894;17,078735088802716;31,21707710219276;98,77285799779985;0,0;253,3145162125369;253,3145162125369;267,2227322524123;100,0
2757;0,0;0;0,0;43,860591483141505;0,0;0,0;0,0;0,0;15,220251644291752;28,640339838849744;103,71195415869424;0,0;267,059634625;267,059634625;267,059634625;100,0
2758;0,0;0;0,0;38,95575984448311;0,0;0,0;0,0;0,0;13,255613116945359;25,700146727537753;92,82796553669877;0,0;236,363839605;236,363839605;236,363839605;100,0
2759;0,0;0;0,0;3,1480297431164663;0,0;0,0;0,0;0,0;1,052745889987314;2,095283853129152;57,056953067879995;0,0;195,022910985;195,022910985;195,022910985;100,0
2760;0,0;0;0,0;41,16621441492594;0,0;0,0;0,0;0,0;13,622301017170003;27,543913397755944;3,6454112042895357;0,0;158,328467125;158,328467125;158,328467125;100,0
2761;0,0;0;0,0;9,46005072312853;0,0;0,0;0,0;0,0;3,1283115231891596;6,331739199939371;1,780263673436362;0,0;148,78485751000002;148,78485751000002;148,78485751000002;100,0
2762;0,0;0;0,0;8,368970337052993;0,0;0,0;0,0;0,0;2,76659298480844;5,602377352244552;0,8570894209670555;0,0;149,374763155;149,374763155;149,374763155;100,0
2763;0,0;0;0,0;9,527537831030642;0,0;0,0;0,0;0,0;3,149088348122021;6,378449482908621;7,675955268874335;0,0;163,24138724000002;163,24138724000002;163,24138724000002;100,0
2764;0,0;0;0,0;6,435029005347835;0,0;0,0;0,0;0,0;2,123906248141214;4,31112275720662;10,417591296467123;0,0;177,101328535;177,101328535;177,101328535;100,0
2765;0,0;0;0,0;15,143049433684556;0,0;0,0;0,0;0,0;4,988362342827701;10,154687090856852;26,926731448705212;0,0;173,51262319;173,51262319;173,51262319;100,0
2766;0,0;0;0,0;47,923188792331565;0,0;0,0;0,0;0,0;15,707960802789534;32,215227989542036;10,548102297124306;0,0;182,4409897659241;182,4409897659241;182,4409897659241;100,0
2767;0,0;0;0,0;128,67522853369428;0,0;0,0;0,0;0,0;42,093374098058796;86,58185443563546;19,243779649492403;0,0;200,48203741107847;200,48203741107847;200,48203741107847;100,0
2768;0,0;0;0,0;168,78204780883397;0,0;0,0;0,0;0,0;55,01089336635414;113,77115444247983;19,260271448428007;0,0;176,8502631190785;176,8502631190785;176,8502631190785;100,0
2769;0,0;0;0,0;149,7649837662392;0,0;0,0;0,0;0,0;48,62786076096444;101,13712300527479;31,39795918209957;0,0;137,19910474907843;137,19910474907843;137,19910474907843;100,0
2770;0,0;0;0,0;86,66185503843053;0,0;0,0;0,0;0,0;27,960512882335273;58,701342156095286;51,52309512649065;0,0;116,84934079307851;116,84934079307851;116,84934079307851;100,0
2771;0,0;0;0,0;51,80480094199745;0,0;0,0;0,0;0,0;16,539248820810244;35,26555212118722;41,94914700743196;0,0;76,64316371276459;76,64316371276459;76,64316371276459;100,0
2772;0,0;0;0,0;30,415812128452654;0,0;0,0;0,0;0,0;9,627584301141564;20,788227827311097;71,47147663732716;0,0;50,631853925764574;50,631853925764574;50,631853925764574;100,0
2773;0,0;0;0,0;66,92523838068476;0,0;0,0;0,0;0,0;20,877971698685382;46,04726668199937;47,428161085352926;0,0;109,77214823850528;109,77214823850528;109,77214823850528;100,0
2774;0,0;0;0,0;61,510857025605944;0,0;0,0;0,0;0,0;19,00409401180037;42,50676301380558;58,78755136144606;0,0;181,62971322023088;181,62971322023088;181,62971322023088;100,0
2775;0,0;0;0,0;62,96242741049192;0,0;0,0;0,0;0,0;19,220062622449685;43,742364788042245;113,86060980112717;0,0;238,39239880985286;238,39239880985286;238,39239880985286;100,0
2776;0,0;0;0,0;36,55218220807007;0,0;0,0;0,0;0,0;10,902182816310274;25,6499993917598;97,71763057019268;0,0;269,83436366091706;269,83436366091706;269,83436366091706;100,0
2777;0,0;0;0,0;43,92905050160901;0,0;0,0;0,0;0,0;12,847658515006689;31,081391986602323;86,84681567870797;0,0;271,7632760890585;271,7632760890585;271,7632760890585;100,0
2778;0,0;0;0,0;47,214202776370826;0,0;0,0;0,0;0,0;13,571726340459868;33,642476435910964;168,81247452111563;0,0;262,3058156770585;262,3058156770585;262,3058156770585;100,0
2779;0,0;0;0,0;54,27377756761045;0,0;0,0;0,0;0,0;15,093075181777095;39,18070238583336;109,10394653343998;0,0;265,93253948405845;265,93253948405845;265,93253948405845;100,0
2780;0,0;0;0,0;23,866842879992124;0,0;0,0;0,0;0,0;6,4988933112758165;17,36794956871631;83,8524951768942;0,0;258,57995282499996;258,57995282499996;258,57995282499996;100,0
2781;0,0;0;0,0;18,414106855166544;0,0;0,0;0,0;0,0;4,934731625042667;13,479375230123878;103,36763264070568;0,0;262,50878268;262,50878268;262,50878268;100,0
2782;0,0;0;0,0;22,836538295808815;0,0;0,0;0,0;0,0;6,002295300234016;16,834242995574797;84,74348210642265;0,0;230,89774438999999;230,89774438999999;230,89774438999999;100,0
2783;0,0;0;0,0;20,049436447871745;0,0;0,0;0,0;0,0;5,187656869041014;14,861779578830733;26,619702513200235;0,0;197,12956283;197,12956283;197,12956283;100,0
2784;0,0;0;0,0;68,22804681740362;0,0;0,0;0,0;0,0;17,56725886007107;50,66078795733255;6,3253314152693125;0,0;180,48281527;180,48281527;180,48281527;100,0
2785;0,0;0;0,0;7,400484156933118;0,0;0,0;0,0;0,0;1,9032258917391047;5,497258265194012;2,2459030466908634;0,0;165,58103265000003;165,58103265000003;165,58103265000003;100,0
2786;0,0;0;0,0;10,990216319124508;0,0;0,0;0,0;0,0;2,8252373479238013;8,164978971200707;2,383436081621863;0,0;163,15905286;163,15905286;163,15905286;100,0
2787;0,0;0;0,0;17,05014101296439;0,0;0,0;0,0;0,0;4,381105586771717;12,669035426192671;8,804267734935117;0,0;164,81290409999997;164,81290409999997;164,81290409999997;100,0
2788;0,0;0;0,0;16,275957566595874;0,0;0,0;0,0;0,0;4,17530197645372;12,100655590142155;3,560656020911113;0,0;169,543771485;169,543771485;169,543771485;100,0
2789;0,0;0;0,0;17,074051545794717;0,0;0,0;0,0;0,0;4,3771196321159165;12,696931913678803;11,87849170430478;0,0;146,80156356499998;146,80156356499998;146,80156356499998;100,0
2790;0,0;0;0,0;65,22688431431504;0,0;0,0;0,0;0,0;16,68440698082951;48,54247733348553;17,680743924005352;0,0;93,5758660307827;93,5758660307827;93,5758660307827;100,0
2791;0,0;0;0,0;158,03232311626635;0,0;0,0;0,0;0,0;40,28793309080298;117,74439002546336;48,40672920945607;0,0;22,762622596078472;22,762622596078472;22,762622596078472;100,0
2792;0,0;0;0,0;138,05845757933344;59,47221246292156;0,0;0,0;0,0;34,866236138744064;103,19222144058939;49,90268977173256;59,47221246292156;0,0;0,0;-59,47221246292156;8,132354732072375
2793;47,601560730927126;0;0,0;123,6699256258717;89,51365478773398;0,0;0,0;0,0;32,05583273190003;91,61409289397167;0,0;89,51365478773398;-55,7028992257065;-8,101338494779377;-145,2165540134405;48,55834163146035
2794;70,97702331897486;0;0,0;69,22840247928899;112,55228020335039;0,0;0,0;0,0;18,891964511976433;50,33643796731256;0,0;112,55228020335039;-76,00210443957383;-5,025081120598969;-188,55438464292422;38,485030386893776
2795;72,0205291832959;0;0,0;26,641372652598463;103,83108474818289;0,0;0,0;0,0;7,716329169744984;18,925043482853482;0,0951047000101973;103,83108474818289;-116,23716779774134;-44,21663861444543;-220,06825254592422;33,18484657666298
2796;72,01778311523196;0;0,0;48,166218905049604;71,24852460052475;0,0;0,0;0,0;14,666017140198793;33,5002017648508;0,16263549187952647;71,24852460052475;-174,65971606298714;-102,64193294775518;-245,9082406635119;33,939350994219225
2797;72,01779034172688;0;0,0;38,58391512743495;124,01665215542513;0,0;0,0;0,0;12,131268491156648;26,45264663627831;0,0;124,01665215542513;-148,31847827308664;-76,30068793135976;-272,3351304285118;28,870372375995583
2798;72,0177903227097;0;0,0;62,955634732347065;167,51962932719002;0,0;0,0;0,0;20,849069766606146;42,10656496574093;0,3336373708528428;167,51962932719002;-83,61295361570117;-11,595163292991472;-251,1325829428912;44,87316644982621
2799;0,0;0;0,0;40,957380356879874;173,43224638551624;0,0;0,0;0,0;14,449220283431348;26,50816007344852;7,010435958671889;173,43224638551624;0,0;0,0;-173,43224638551624;21,320745199058276
2800;0,0;0;0,0;48,41720457062984;23,139766925682892;0,0;0,0;0,0;18,081580338749617;30,335624231880224;60,99867870104205;23,139766925682892;0,0;0,0;-23,139766925682892;25,977403683324617
2801;0,0;0;145,10480378241235;40,646296450471134;0,0;145,10480378241235;53,996187799439596;91,10861598297274;15,125240510868267;25,52105593960286;31,827935827496542;0,0;0,0;0,0;145,10480378241235;83,09255093169315
2802;0,0;0;74,32656761592892;43,49334779680321;0,0;74,32656761592892;27,4973061227347;46,829261493194224;16,090476622721948;27,402871174081262;101,42069442002277;0,0;181,3215581304834;181,3215581304834;255,64812574641232;100,0
2803;0,0;0;21,576933777430497;40,52835497995247;0,0;21,576933777430497;7,833773656966047;13,74316012046445;14,714322381348516;25,814032598603955;61,9355762897183;0,0;251,99123944498183;251,99123944498183;273,5681732224123;100,0
2804;0,0;0;18,926216593222108;32,00650777392068;0,0;18,926216593222108;6,79319599517434;12,133020598047768;11,488111179451444;20,518396594469234;68,37612631952582;0,0;243,12452432919022;243,12452432919022;262,05074092241233;100,0
2805;0,0;0;7,328920147771754;15,344430441086104;0,0;7,328920147771754;2,5976110733603424;4,731309074411411;5,438572344152401;9,9058580969337;60,69357703046001;0,0;253,15780279222824;253,15780279222824;260,48672294;100,0
2806;0,0;0;12,094904862341565;19,00287161994126;0,0;12,094904862341565;4,2394730651671155;7,85543179717445;6,660834732516679;12,34203688742458;55,375953981027955;0,0;224,78584806265843;224,78584806265843;236,880752925;100,0
2807;0,0;0;0,0;16,38176837529605;0,0;0,0;0,0;0,0;5,68445070148396;10,69731767381209;15,174650705062373;0,0;199,423855045;199,423855045;199,423855045;100,0
2808;0,0;0;0,0;33,82977057202638;0,0;0,0;0,0;0,0;11,706579026980892;22,123191545045493;3,019691561971454;0,0;167,80746835500003;167,80746835500003;167,80746835500003;100,0
2809;0,0;0;0,0;7,3153691421508285;0,0;0,0;0,0;0,0;2,530042925676573;4,785326216474257;5,466594044628399;0,0;150,90192307;150,90192307;150,90192307;100,0
2810;0,0;0;0,0;7,380993554807505;0,0;0,0;0,0;0,0;2,550192583813182;4,830800970994323;1,7236468518502224;0,0;144,572110395;144,572110395;144,572110395;100,0
2811;0,0;0;0,0;16,286945784654172;0,0;0,0;0,0;0,0;5,625498544577706;10,661447240076466;12,15216045524677;0,0;144,29046287;144,29046287;144,29046287;100,0
2812;0,0;0;0,0;10,48553917148216;0,0;0,0;0,0;0,0;3,6136488691531135;6,871890302329046;12,117332977314724;0,0;143,79995845;143,79995845;143,79995845;100,0
2813;0,0;0;0,0;8,947590728968509;0,0;0,0;0,0;0,0;3,076791555679372;5,870799173289137;10,01348353587758;0,0;107,584853625;107,584853625;107,584853625;100,0
2814;0,0;0;0,0;35,05165698296079;0,0;0,0;0,0;0,0;12,031084434033414;23,02057254892738;17,809570866542114;0,0;22,754862526173724;22,754862526173724;22,754862526173724;100,0
2815;0,0;0;0,0;111,29061695611561;79,50338664772698;0,0;0,0;0,0;38,074439474101155;73,21617748201447;18,925160985800815;79,50338664772698;0,0;0,0;-79,50338664772698;7,892417908121136
2816;0,0;0;0,0;130,44893913756297;160,67369202651577;0,0;0,0;0,0;45,79456699769392;84,65437213986905;19,49222744678858;160,67369202651577;0,0;0,0;-160,67369202651577;7,248689129865747
2817;27,409474067428036;0;0,0;104,54864712003898;106,22356540295061;0,0;0,0;0,0;38,66280215816751;65,88584496187146;0,0;106,22356540295061;-129,99539348856518;-102,58591942113715;-236,2189588915158;26,454308836075107
2818;59,62020171442964;0;0,0;98,64215241265636;90,27234311335764;0,0;0,0;0,0;37,744725683435085;60,89742672922126;0,0;90,27234311335764;-176,47737771815815;-116,85717600372851;-266,7497208315158;40,00381394010835
2819;61,15860935612457;0;0,0;46,04812183742913;68,17940039376498;0,0;0,0;0,0;18,112869467148307;27,93525237028082;0,0;68,17940039376498;-238,47917948275085;-177,32057012662628;-306,65857987651583;23,55055189981285
2820;61,15456091496219;0;0,0;36,621555989677304;93,69558476832509;0,0;0,0;0,0;14,694647634203061;21,926908355474243;0,219376021962012;93,69558476832509;-227,96239272175762;-166,80783180679543;-321,6579774900827;50,057876327182385
2821;61,15457156875476;0;0,0;61,449292032339606;108,59609917720269;0,0;0,0;0,0;25,308112377412378;36,14117965492723;0,0;108,59609917720269;-213,76885817101464;-152,61428660225988;-322,36495734821733;35,780618122395765
2822;61,15457154071849;0;0,0;49,49437645960362;117,82051064566011;0,0;0,0;0,0;20,97717572047814;28,517200739125485;0,0;117,82051064566011;-169,86876519226846;-108,71419365154996;-287,68927583792856;23,092620634579568
2823;42,232214586860124;0;0,0;21,432626576597716;169,00522291106847;0,0;0,0;0,0;9,353134721859997;12,079491854737718;0,20948187518080294;169,00522291106847;-42,232214586860124;0,0;-211,2374374979286;24,271322001235518
2824;0,0;0;0,0;28,17547165923222;55,733543671236646;0,0;0,0;0,0;12,778869057111338;15,396602602120888;22,77086505634645;55,733543671236646;0,0;0,0;-55,733543671236646;21,991040332256166
2825;0,0;0;115,81118302;28,88873869868926;0,0;115,81118302;52,95273731863443;62,858445701365554;13,208895306027431;15,67984339266183;61,293501109514935;0,0;0,0;0,0;115,81118302;36,59841605754941
2826;0,0;0;186,4220896789008;27,407372042033913;0,0;186,4220896789008;84,33795264668828;102,08413703221251;12,39918321606947;15,00818882596444;59,999551136853135;0,0;48,10645840609919;48,10645840609919;234,52854808499998;99,20029028278357
2827;0,0;0;63,49479633872048;36,092266655526615;0,0;63,49479633872048;28,41950719926215;35,07528913945833;16,154464478987855;19,937802176538767;20,320077462890197;0,0;191,58730846627952;191,58730846627952;255,082104805;88,47094461863058
2828;0,0;0;20,336641733660088;49,70675832595704;0,0;20,336641733660088;9,069125275003856;11,267516458656232;22,166728616077812;27,540029709879228;50,5525478453302;0,0;229,58312214633992;229,58312214633992;249,91976388;100,0
2829;0,0;0;26,436663643120824;35,68572883166236;0,0;26,436663643120824;11,681645377929023;14,755018265191804;15,768556686724414;19,917172144937943;29,79561860414535;0,0;223,49599627187916;223,49599627187916;249,932659915;100,0
2830;0,0;0;0,0;13,121716866126619;0,0;0,0;0,0;0,0;5,76668509253234;7,3550317735942805;78,43856047118778;0,0;220,19196128;220,19196128;220,19196128;100,0
2831;0,0;0;4,216175668879345;8,897651857653605;0,0;4,216175668879345;1,8267622336763178;2,389413435203027;3,855127408930237;5,042524448723368;51,44327550738371;0,0;184,40419304612064;184,40419304612064;188,62036871499998;100,0
2832;0,0;0;0,0;57,4109399075518;0,0;0,0;0,0;0,0;24,646041066353668;32,76489884119813;19,43554099048735;0,0;144,99751097;144,99751097;144,99751097;100,0
2833;0,0;0;0,0;21,839258319385863;0,0;0,0;0,0;0,0;9,342611040051231;12,496647279334631;2,8180433014495345;0,0;137,868353785;137,868353785;137,868353785;100,0
2834;0,0;0;0,0;21,127056946094253;0,0;0,0;0,0;0,0;9,033337015212826;12,093719930881425;10,47086596108543;0,0;140,30024670999998;140,30024670999998;140,30024670999998;100,0
2835;0,0;0;0,0;7,83628518233648;0,0;0,0;0,0;0,0;3,344223691785487;4,492061490550993;5,865130335364319;0,0;155,457849925;155,457849925;155,457849925;100,0
2836;0,0;0;0,0;10,592180645269769;0,0;0,0;0,0;0,0;4,51553107927055;6,076649565999219;14,818478271218998;0,0;175,634354485;175,634354485;175,634354485;100,0
2837;0,0;0;0,0;28,942146624723343;0,0;0,0;0,0;0,0;12,305172314431935;16,636974310291407;10,176883262391124;0,0;179,533489435;179,533489435;179,533489435;100,0
2838;0,0;0;0,0;48,15720807124299;0,0;0,0;0,0;0,0;20,436876898969363;27,720331172273625;11,181142640643202;0,0;144,388177153546;144,388177153546;144,388177153546;100,0
2839;0,0;0;0,0;107,95959495371622;0,0;0,0;0,0;0,0;45,72197246919763;62,237622484518575;40,40985740500192;0,0;80,19820904945081;80,19820904945081;80,19820904945081;100,0
