;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
2773;0,0;0;0,0;55,23928479140218;0,0;0,0;0,0;55,23928479140218;165,0;0,0;269,737308023;269,737308023;269,737308023
2774;0,0;0;0,0;64,72106675719036;0,0;0,0;0,0;64,72106675719036;195,0;0,0;301,60772185800005;301,60772185800005;301,60772185800005
2775;0,0;0;0,0;70,71112334524392;0,0;0,0;0,0;70,71112334524392;240,0;0,0;298,38075327;298,38075327;298,38075327
2776;0,0;0;0,0;49,161796776156386;0,0;0,0;0,0;49,161796776156386;405,0;0,0;349,827231245;349,827231245;349,827231245
2777;0,0;0;0,0;18,966517982066094;0,0;0,0;0,0;18,966517982066094;600,0;0,0;331,75808882;331,75808882;331,75808882
2778;0,0;0;0,0;46,05059381657351;0,0;0,0;0,0;46,05059381657351;795,0;0,0;322,300628408;322,300628408;322,300628408
2779;0,0;0;0,0;42,22007891113847;0,0;0,0;0,0;42,22007891113847;975,0;0,0;325,927352215;325,927352215;325,927352215
2780;0,0;0;0,0;49,386011906979874;0,0;0,0;0,0;49,386011906979874;1125,0;0,0;258,57995282499996;258,57995282499996;258,57995282499996
2781;0,0;0;0,0;24,177319376006963;0,0;0,0;0,0;24,177319376006963;1185,0;0,0;262,50878268;262,50878268;262,50878268
2782;0,0;0;0,0;10,161322189081437;0,0;0,0;0,0;10,161322189081437;1185,0;0,0;230,89774438999999;230,89774438999999;230,89774438999999
2783;0,0;0;0,0;15,61233026129024;0,0;0,0;0,0;15,61233026129024;1185,0;0,0;197,12956283;197,12956283;197,12956283
2784;0,0;0;0,0;29,095431602268324;0,0;0,0;0,0;29,095431602268324;1110,0;0,0;180,48281527;180,48281527;180,48281527
2785;0,0;0;0,0;13,110518226754598;0,0;0,0;0,0;13,110518226754598;1065,0;0,0;165,58103265000003;165,58103265000003;165,58103265000003
2786;0,0;0;0,0;7,264936805986504;0,0;0,0;0,0;7,264936805986504;1050,0;0,0;163,15905286;163,15905286;163,15905286
2787;0,0;0;0,0;18,795103197889354;0,0;0,0;0,0;18,795103197889354;1035,0;0,0;164,81290409999997;164,81290409999997;164,81290409999997
2788;0,0;0;0,0;12,654865018676631;0,0;0,0;0,0;12,654865018676631;1020,0;0,0;169,543771485;169,543771485;169,543771485
2789;0,0;0;0,0;17,74051765634784;0,0;0,0;0,0;17,74051765634784;1005,0;0,0;146,80156356499998;146,80156356499998;146,80156356499998
2790;0,0;0;0,0;51,105227386676276;0,0;0,0;0,0;51,105227386676276;915,0;0,0;213,545636764;213,545636764;213,545636764
2791;0,0;0;0,0;151,05918601641298;0,0;0,0;0,0;151,05918601641298;615,0;0,0;182,719379758;182,719379758;182,719379758
2792;0,0;0;0,0;142,53599619312067;0,0;0,0;0,0;142,53599619312067;270,0;0,0;100,48454469899997;100,48454469899997;100,48454469899997
2793;0,0;0;0,0;114,85171526572685;0,0;0,0;0,0;114,85171526572685;105,0;0,0;14,734224670999993;14,734224670999993;14,734224670999993
2794;0,0;0;0,0;27,377562948614848;0,0;0,0;0,0;27,377562948614848;105,0;0,0;41,39147700199999;41,39147700199999;41,39147700199999
2795;0,0;0;0,0;48,20035955898099;0,0;0,0;0,0;48,20035955898099;135,0;0,0;39,87760909899998;39,87760909899998;39,87760909899998
2796;0,0;0;0,0;40,055025498584385;0,0;0,0;0,0;40,055025498584385;135,0;0,0;34,03180442400003;34,03180442400003;34,03180442400003
2797;0,0;0;0,0;48,42065165867746;0,0;0,0;0,0;48,42065165867746;150,0;0,0;7,604914659000087;7,604914659000087;7,604914659000087
2798;36,481781749145355;0;0,0;46,1748669947025;54,68212630085462;0,0;12,948409789381977;33,22645720532052;140,3178736991454;54,68212630085462;-36,481781749145355;0,0;-91,16390804999997
2799;0,0;0;0,0;58,4242030139599;28,45613415500003;0,0;5,5417565295473326;52,88244648441256;271,54386584499997;28,45613415500003;0,0;0,0;-28,45613415500003
2800;0,0;0;0,0;35,60338421188011;0,0;0,0;0,0;35,60338421188011;450,0;0,0;16,852511755000023;16,852511755000023;16,852511755000023
2801;0,0;0;0,0;29,403825197737106;0,0;0,0;0,0;29,403825197737106;615,0;0,0;165,098987225;165,098987225;165,098987225
2802;0,0;0;0,0;19,457491846213173;0,0;0,0;0,0;19,457491846213173;870,0;0,0;275,642309189;275,642309189;275,642309189
2803;0,0;0;0,0;21,004586680016125;0,0;0,0;0,0;21,004586680016125;1005,0;0,0;293,562356665;293,562356665;293,562356665
2804;0,0;0;0,0;32,05829319937868;0,0;0,0;0,0;32,05829319937868;1110,0;0,0;282,044924365;282,044924365;282,044924365
2805;0,0;0;0,0;19,562829264465424;0,0;0,0;0,0;19,562829264465424;1170,0;0,0;260,48672294;260,48672294;260,48672294
2806;0,0;0;0,0;15,21184386371513;0,0;0,0;0,0;15,21184386371513;1185,0;0,0;236,880752925;236,880752925;236,880752925
2807;0,0;0;0,0;12,536239436229632;0,0;0,0;0,0;12,536239436229632;1185,0;0,0;199,423855045;199,423855045;199,423855045
2808;0,0;0;0,0;19,230024566972602;0,0;0,0;0,0;19,230024566972602;1095,0;0,0;167,80746835500003;167,80746835500003;167,80746835500003
2809;0,0;0;0,0;30,138105809578178;0,0;0,0;0,0;30,138105809578178;1050,0;0,0;150,90192307;150,90192307;150,90192307
2810;0,0;0;0,0;9,488689605711443;0,0;0,0;0,0;9,488689605711443;1035,0;0,0;144,572110395;144,572110395;144,572110395
2811;0,0;0;0,0;12,274164754877122;0,0;0,0;0,0;12,274164754877122;1020,0;0,0;144,29046287;144,29046287;144,29046287
2812;0,0;0;0,0;9,042720173350212;0,0;0,0;0,0;9,042720173350212;1005,0;0,0;143,79995845;143,79995845;143,79995845
2813;0,0;0;0,0;39,24775271035521;0,0;0,0;0,0;39,24775271035521;975,0;0,0;107,584853625;107,584853625;107,584853625
2814;0,0;0;0,0;32,35403648086868;0,0;0,0;0,0;32,35403648086868;885,0;0,0;142,71977445;142,71977445;142,71977445
2815;0,0;0;0,0;102,43586553468394;0,0;0,0;0,0;102,43586553468394;645,0;0,0;80,44577172999999;80,44577172999999;80,44577172999999
2816;0,0;0;0,0;113,32599534052287;0,0;0,0;0,0;113,32599534052287;345,0;0,0;39,27048841499999;39,27048841499999;39,27048841499999
2817;9,75938644859312;0;0,0;144,0514936051687;26,515392001406923;0,0;31,829848511076754;112,22164509409194;93,48460799859308;26,515392001406923;-9,75938644859312;0,0;-36,27477845000004
2818;23,283975033155876;0;0,0;51,01093723429723;43,5215653568441;0,0;18,50063198963616;32,510305244661076;76,47843464315591;43,5215653568441;-23,283975033155876;0,0;-66,80554038999998
2819;36,31376828919626;0;0,0;45,43924770125532;70,40063114580376;0,0;23,695938644139904;21,74330905711541;64,59936885419623;70,40063114580376;-36,31376828919626;0,0;-106,71439943500002
2820;65,35102296935467;0;0,0;32,202686896278955;28,112441492126038;0,0;6,03530767507264;26,167379221206314;121,88755850787396;28,112441492126038;-133,59029859287403;-68,23927562351936;-161,70274008500007
2821;66,77039884467993;0;0,0;49,96926270432428;38,013148935382475;0,0;12,663260169138216;37,30600253518607;111,98685106461748;38,013148935382475;-164,38203767961758;-97,61163883493765;-202,39518661500006
2822;66,76666364500795;0;0,0;37,82303696440058;62,5286336324086;0,0;14,333471643709409;23,489565320691167;102,47136636759134;62,5286336324086;-145,1787134175914;-78,41204977258346;-207,70734705
2823;59,81887376668467;0;0,0;52,62699246632754;71,4366349433154;0,0;14,743118623457452;37,883873842870095;183,5633650566846;71,4366349433154;-59,818873766684675;-7,105427357601002e-15;-131,25550871000007
2824;0,0;0;0,0;28,58849752565061;15,737393580000003;0,0;1,110885030671654;27,477612494978956;389,26260642;15,737393580000003;0,0;0,0;-15,737393580000003
2825;0,0;0;0,0;36,20963919346946;0,0;0,0;0,0;36,20963919346946;570,0;0,0;115,81118302;115,81118302;115,81118302
2826;0,0;0;0,0;22,60366697674597;0,0;0,0;0,0;22,60366697674597;765,0;0,0;234,52854808499998;234,52854808499998;234,52854808499998
2827;0,0;0;0,0;27,443949669669173;0,0;0,0;0,0;27,443949669669173;915,0;0,0;255,082104805;255,082104805;255,082104805
2828;0,0;0;0,0;55,447840901342005;0,0;0,0;0,0;55,447840901342005;1020,0;0,0;249,91976388;249,91976388;249,91976388
2829;0,0;0;0,0;14,313890410497141;0,0;0,0;0,0;14,313890410497141;1155,0;0,0;249,932659915;249,932659915;249,932659915
2830;0,0;0;0,0;13,71390104545867;0,0;0,0;0,0;13,71390104545867;1185,0;0,0;220,19196128;220,19196128;220,19196128
2831;0,0;0;0,0;9,531410374033277;0,0;0,0;0,0;9,531410374033277;1185,0;0,0;188,62036871499998;188,62036871499998;188,62036871499998
2832;0,0;0;0,0;44,43878911358761;0,0;0,0;0,0;44,43878911358761;1080,0;0,0;144,99751097;144,99751097;144,99751097
2833;0,0;0;0,0;26,041560174083113;0,0;0,0;0,0;26,041560174083113;1035,0;0,0;137,868353785;137,868353785;137,868353785
2834;0,0;0;0,0;4,17280795915564;0,0;0,0;0,0;4,17280795915564;1020,0;0,0;140,30024670999998;140,30024670999998;140,30024670999998
2835;0,0;0;0,0;3,6818354787161387;0,0;0,0;0,0;3,6818354787161387;1005,0;0,0;155,457849925;155,457849925;155,457849925
2836;0,0;0;0,0;17,031063718310126;0,0;0,0;0,0;17,031063718310126;990,0;0,0;175,634354485;175,634354485;175,634354485
2837;0,0;0;0,0;12,825452520520436;0,0;0,0;0,0;12,825452520520436;975,0;0,0;179,533489435;179,533489435;179,533489435
2838;0,0;0;0,0;56,747910082996654;0,0;0,0;0,0;56,747910082996654;870,0;0,0;304,34963089800004;304,34963089800004;304,34963089800004
2839;0,0;0;0,0;161,9367446543045;0,0;0,0;0,0;161,9367446543045;555,0;0,0;295,15150803200004;295,15150803200004;295,15150803200004
2840;0,0;0;0,0;107,09761296962901;0,0;0,0;0,0;107,09761296962901;315,0;0,0;203,58784756600005;203,58784756600005;203,58784756600005
2841;0,0;0;0,0;117,82462307182094;0,0;0,0;0,0;117,82462307182094;105,0;0,0;100,28321716200003;100,28321716200003;100,28321716200003
2842;0,0;0;0,0;46,802186998893546;0,0;0,0;0,0;46,802186998893546;120,0;0,0;58,52194037100003;58,52194037100003;58,52194037100003
2843;0,0;0;0,0;35,83111345834051;0,0;0,0;0,0;35,83111345834051;150,0;0,0;33,91319493000003;33,91319493000003;33,91319493000003
2844;0,0;0;0,0;68,75852539259463;0,0;0,0;0,0;68,75852539259463;120,0;0,0;20,77906834999999;20,77906834999999;20,77906834999999
2845;0,0;0;0,0;18,64717615397241;53,893420644999935;0,0;7,444148950425534;11,203027203546876;81,10657935500006;53,893420644999935;0,0;0,0;-53,893420644999935
2846;0,0;0;0,0;46,890410289126656;36,048090481999964;0,0;9,390609738002999;37,499800551123656;143,95190951800004;36,048090481999964;0,0;0,0;-36,048090481999964
2847;0,0;0;0,0;47,17352741589164;0,0;0,0;0,0;47,17352741589164;270,0;0,0;48,83201896999998;48,83201896999998;48,83201896999998
2848;0,0;0;0,0;40,543381235874406;0,0;0,0;0,0;40,543381235874406;435,0;0,0;148,77128620499997;148,77128620499997;148,77128620499997
2849;0,0;0;0,0;59,218388263066146;0,0;0,0;0,0;59,218388263066146;600,0;0,0;249,454406641;249,454406641;249,454406641
2850;0,0;0;0,0;51,71052789965029;0,0;0,0;0,0;51,71052789965029;840,0;0,0;348,18290263499995;348,18290263499995;348,18290263499995
2851;0,0;0;0,0;41,87775166812485;0,0;0,0;0,0;41,87775166812485;960,0;0,0;361,264723525;361,264723525;361,264723525
2852;0,0;0;0,0;38,210918783532975;0,0;0,0;0,0;38,210918783532975;1095,0;0,0;303,916601925;303,916601925;303,916601925
2853;0,0;0;0,0;23,39828297524239;0,0;0,0;0,0;23,39828297524239;1155,0;0,0;278,18762205999997;278,18762205999997;278,18762205999997
2854;0,0;0;0,0;14,561923044895192;0,0;0,0;0,0;14,561923044895192;1185,0;0,0;239,58864218;239,58864218;239,58864218
2855;0,0;0;0,0;6,838504898199632;0,0;0,0;0,0;6,838504898199632;1185,0;0,0;170,62479768999998;170,62479768999998;170,62479768999998
2856;0,0;0;0,0;38,55986589953605;0,0;0,0;0,0;38,55986589953605;1095,0;0,0;188,69589298;188,69589298;188,69589298
2857;0,0;0;0,0;13,90721325146243;0,0;0,0;0,0;13,90721325146243;1065,0;0,0;180,899858675;180,899858675;180,899858675
2858;0,0;0;0,0;5,969558225667681;0,0;0,0;0,0;5,969558225667681;1050,0;0,0;184,890279155;184,890279155;184,890279155
2859;0,0;0;0,0;5,702136763565138;0,0;0,0;0,0;5,702136763565138;1035,0;0,0;197,27295811000002;197,27295811000002;197,27295811000002
2860;0,0;0;0,0;7,101133478208007;0,0;0,0;0,0;7,101133478208007;1035,0;0,0;214,825492835;214,825492835;214,825492835
2861;0,0;0;0,0;35,49939861883417;0,0;0,0;0,0;35,49939861883417;1005,0;0,0;210,245293275;210,245293275;210,245293275
2862;0,0;0;0,0;41,449806590323085;0,0;0,0;0,0;41,449806590323085;915,0;0,0;106,14644655900003;106,14644655900003;106,14644655900003
2863;0,0;0;0,0;118,89996579840326;0,0;0,0;0,0;118,89996579840326;690,0;0,0;84,11681929300005;84,11681929300005;84,11681929300005
2864;0,0;0;0,0;124,22795089579594;0,0;0,0;0,0;124,22795089579594;435,0;0,0;113,81955569500008;113,81955569500008;113,81955569500008
2865;0,0;0;0,0;88,85926805583473;0,0;0,0;0,0;88,85926805583473;240,0;0,0;24,66608808500007;24,66608808500007;24,66608808500007
2866;0,0;0;0,0;52,63715911679239;16,09554997900011;0,0;7,060200210974277;45,57695890581812;103,90445002099989;16,09554997900011;0,0;0,0;-16,09554997900011
2867;12,314756688800184;0;0,0;35,44029831611501;33,73347112119983;0,0;11,385945521651168;24,054352794463842;71,26652887880017;33,73347112119983;-12,314756688800188;-3,552713678800501e-15;-46,048227810000014
2868;14,973712936716488;0;0,0;44,40396557198396;28,452516500283473;0,0;12,03242441061803;32,37154116136593;76,54748349971652;28,452516500283473;-14,973712936716488;0,0;-43,42622943699996
2869;8,310276018759964;0;0,0;37,45688440418945;45,95970547823998;0,0;14,34589479457523;23,110989609614222;74,04029452176002;45,95970547823998;-8,310276018759964;0,0;-54,26998149699995
2870;57,50705068782264;0;0,0;19,87918544005544;47,45565501194176;0,0;6,28919844107791;13,58998699897753;102,54434498805824;47,45565501194176;-63,18226290605821;-5,675212218235572;-110,63791791799997
2871;0,0;0;0,0;43,636520621330405;85,611786661;0,0;14,650198015928101;28,9863226054023;169,38821333899998;85,611786661;0,0;0,0;-85,611786661
2872;0,0;0;0,0;40,7322542168336;0,0;0,0;0,0;40,7322542168336;390,0;0,0;39,478354927;39,478354927;39,478354927
2873;0,0;0;0,0;30,953636746401074;0,0;0,0;0,0;30,953636746401074;555,0;0,0;203,150532485;203,150532485;203,150532485
2874;0,0;0;0,0;26,539609408583566;0,0;0,0;0,0;26,539609408583566;750,0;0,0;286,163535695;286,163535695;286,163535695
2875;0,0;0;0,0;17,410428535930585;0,0;0,0;0,0;17,410428535930585;885,0;0,0;320,06290373;320,06290373;320,06290373
2876;0,0;0;0,0;42,037030098072236;0,0;0,0;0,0;42,037030098072236;1005,0;0,0;325,973490015;325,973490015;325,973490015
2877;0,0;0;0,0;20,9436539636076;0,0;0,0;0,0;20,9436539636076;1110,0;0,0;315,75350954500004;315,75350954500004;315,75350954500004
2878;0,0;0;0,0;8,763921880751187;0,0;0,0;0,0;8,763921880751187;1185,0;0,0;232,93790244;232,93790244;232,93790244
2879;0,0;0;0,0;4,918972026725586;0,0;0,0;0,0;4,918972026725586;1200,0;0,0;205,494948465;205,494948465;205,494948465
2880;0,0;0;0,0;26,987003675782134;0,0;0,0;0,0;26,987003675782134;1140,0;0,0;178,348090095;178,348090095;178,348090095
2881;0,0;0;0,0;5,184744052389618;0,0;0,0;0,0;5,184744052389618;1125,0;0,0;133,41896585499998;133,41896585499998;133,41896585499998
2882;0,0;0;0,0;17,853059740312005;0,0;0,0;0,0;17,853059740312005;1110,0;0,0;128,23261019999998;128,23261019999998;128,23261019999998
2883;0,0;0;0,0;1,90398515256603;0,0;0,0;0,0;1,90398515256603;1110,0;0,0;128,656542485;128,656542485;128,656542485
2884;0,0;0;0,0;15,843012571581236;0,0;0,0;0,0;15,843012571581236;1110,0;0,0;131,917221865;131,917221865;131,917221865
2885;0,0;0;0,0;16,83500244984613;0,0;0,0;0,0;16,83500244984613;1080,0;0,0;106,043928815;106,043928815;106,043928815
2886;0,0;0;0,0;23,21453517836886;0,0;0,0;0,0;23,21453517836886;1005,0;0,0;131,16854654999997;131,16854654999997;131,16854654999997
2887;0,0;0;0,0;93,42723923250111;0,0;0,0;0,0;93,42723923250111;825,0;0,0;101,57743579000001;101,57743579000001;101,57743579000001
2888;0,0;0;0,0;46,01238070883078;0,0;0,0;0,0;46,01238070883078;690,0;0,0;115,80014484500003;115,80014484500003;115,80014484500003
2889;0,0;0;0,0;55,25269555345637;0,0;0,0;0,0;55,25269555345637;525,0;0,0;133,73943966;133,73943966;133,73943966
2890;0,0;0;0,0;37,46932968529128;0,0;0,0;0,0;37,46932968529128;450,0;0,0;67,37024531499998;67,37024531499998;67,37024531499998
2891;0,0;0;0,0;38,95905268754795;30,109432595000044;0,0;2,696632116921334;36,26242057062662;404,89056740499996;30,109432595000044;0,0;0,0;-30,109432595000044
2892;56,946297687600165;0;0,0;32,7929929172968;13,04295356107383;0,0;1,056092552466482;31,73690036483032;391,95704643892617;13,04295356107383;-82,80528960892616;-25,858991921325995;-95,84824316999999
2893;46,93402586303921;0;0,0;29,61738830146219;32,08505836196076;0,0;2,436604185080175;27,180784116382014;357,9149416380392;32,08505836196076;-46,93402586303921;0,0;-79,01908422499997
2894;3,973807155464499;0;0,0;33,112781202981324;35,72399408453549;0,0;3,0331302559431355;30,07965094703819;354,2760059154645;35,72399408453549;-3,973807155464499;0,0;-39,69780123999999
2895;14,160493020673584;0;0,0;21,03696920485566;28,51481690932644;0,0;1,3790007475944774;19,65796845726118;406,48518309067356;28,51481690932644;-14,160493020673584;0,0;-42,675309930000026
2896;0,0;0;0,0;14,073279672145896;0,0;0,0;0,0;14,073279672145896;540,0;0,0;30,406476234999985;30,406476234999985;30,406476234999985
2897;0,0;0;0,0;43,07475007937013;0,0;0,0;0,0;43,07475007937013;630,0;0,0;150,47684732500005;150,47684732500005;150,47684732500005
2898;0,0;0;0,0;29,909523727435865;0,0;0,0;0,0;29,909523727435865;795,0;0,0;238,38973172500002;238,38973172500002;238,38973172500002
2899;0,0;0;0,0;18,961043094501406;0,0;0,0;0,0;18,961043094501406;900,0;0,0;249,08202253500002;249,08202253500002;249,08202253500002
2900;0,0;0;0,0;7,875517006436102;0,0;0,0;0,0;7,875517006436102;975,0;0,0;243,94969200999998;243,94969200999998;243,94969200999998
2901;0,0;0;0,0;15,524954775330084;0,0;0,0;0,0;15,524954775330084;1050,0;0,0;229,29834095500001;229,29834095500001;229,29834095500001
2902;0,0;0;0,0;9,745766318924868;0,0;0,0;0,0;9,745766318924868;1125,0;0,0;189,28168485;189,28168485;189,28168485
2903;0,0;0;0,0;11,530569749788553;0,0;0,0;0,0;11,530569749788553;1185,0;0,0;162,085378095;162,085378095;162,085378095
2904;0,0;0;0,0;55,370755062380155;0,0;0,0;0,0;55,370755062380155;1080,0;0,0;141,27140857;141,27140857;141,27140857
2905;0,0;0;0,0;36,23207406267327;0,0;0,0;0,0;36,23207406267327;1035,0;0,0;134,77896393;134,77896393;134,77896393
2906;0,0;0;0,0;15,580719245725565;0,0;0,0;0,0;15,580719245725565;1020,0;0,0;152,73905832999998;152,73905832999998;152,73905832999998
2907;0,0;0;0,0;5,5936143762814865;0,0;0,0;0,0;5,5936143762814865;1005,0;0,0;222,55468487;222,55468487;222,55468487
2908;0,0;0;0,0;4,041826887858036;0,0;0,0;0,0;4,041826887858036;990,0;0,0;242,29481607;242,29481607;242,29481607
2909;0,0;0;0,0;31,632620629303005;0,0;0,0;0,0;31,632620629303005;960,0;0,0;251,64204117;251,64204117;251,64204117
2910;0,0;0;0,0;34,80395213290994;0,0;0,0;0,0;34,80395213290994;840,0;0,0;290,049325915;290,049325915;290,049325915
2911;0,0;0;0,0;97,93512353340454;0,0;0,0;0,0;97,93512353340454;570,0;0,0;295,959857645;295,959857645;295,959857645
2912;0,0;0;0,0;129,19916628773683;0,0;0,0;0,0;129,19916628773683;315,0;0,0;317,132425022;317,132425022;317,132425022
2913;0,0;0;0,0;70,97264907546997;0,0;0,0;0,0;70,97264907546997;105,0;0,0;275,185051433;275,185051433;275,185051433
2914;0,0;0;0,0;39,52932131275628;0,0;0,0;0,0;39,52932131275628;105,0;0,0;177,09234687000003;177,09234687000003;177,09234687000003
2915;0,0;0;0,0;66,2903659248305;0,0;0,0;0,0;66,2903659248305;150,0;0,0;75,60282777399999;75,60282777399999;75,60282777399999
2916;0,0;0;0,0;55,74669692119002;0,0;0,0;0,0;55,74669692119002;135,0;0,0;0,5487383250000448;0,5487383250000448;0,5487383250000448
2917;0,0;0;0,0;46,076535978737446;25,725016605999997;0,0;8,78014557925909;37,296390399478355;109,274983394;25,725016605999997;0,0;0,0;-25,725016605999997
2918;0,0;0;0,0;42,036808622296064;33,23143291599996;0,0;8,466323549906427;33,57048507238964;131,76856708400004;33,23143291599996;0,0;0,0;-33,23143291599996
2919;0,0;0;0,0;54,80174567555079;15,775895025000011;0,0;3,6022774456843227;51,19946822986647;224,22410497500002;15,775895025000011;0,0;0,0;-15,775895025000011
2920;0,0;0;0,0;43,555938983047476;0,0;0,0;0,0;43,555938983047476;375,0;0,0;36,235894075999965;36,235894075999965;36,235894075999965
2921;0,0;0;0,0;22,52038019004072;0,0;0,0;0,0;22,52038019004072;600,0;0,0;163,296128866;163,296128866;163,296128866
2922;0,0;0;0,0;29,440659860981736;0,0;0,0;0,0;29,440659860981736;825,0;0,0;244,78894502999998;244,78894502999998;244,78894502999998
2923;0,0;0;0,0;49,56459555751627;0,0;0,0;0,0;49,56459555751627;945,0;0,0;259,403155395;259,403155395;259,403155395
2924;0,0;0;0,0;36,43373170458331;0,0;0,0;0,0;36,43373170458331;1050,0;0,0;251,07525458499998;251,07525458499998;251,07525458499998
2925;0,0;0;0,0;33,65588372947829;0,0;0,0;0,0;33,65588372947829;1155,0;0,0;241,84838607000003;241,84838607000003;241,84838607000003
2926;0,0;0;0,0;16,87081277268443;0,0;0,0;0,0;16,87081277268443;1155,0;0,0;201,85249984499998;201,85249984499998;201,85249984499998
2927;0,0;0;0,0;5,808931281278081;0,0;0,0;0,0;5,808931281278081;1200,0;0,0;163,62980655;163,62980655;163,62980655
2928;0,0;0;0,0;37,313341379097935;0,0;0,0;0,0;37,313341379097935;1110,0;0,0;142,3320534;142,3320534;142,3320534
2929;0,0;0;0,0;12,44015458571767;0,0;0,0;0,0;12,44015458571767;1080,0;0,0;134,03632417;134,03632417;134,03632417
2930;0,0;0;0,0;15,982507313661548;0,0;0,0;0,0;15,982507313661548;1065,0;0,0;136,49838167;136,49838167;136,49838167
2931;0,0;0;0,0;5,629797989266553;0,0;0,0;0,0;5,629797989266553;1050,0;0,0;151,64188578500003;151,64188578500003;151,64188578500003
2932;0,0;0;0,0;4,8851425192783315;0,0;0,0;0,0;4,8851425192783315;1035,0;0,0;170,71819963500002;170,71819963500002;170,71819963500002
2933;0,0;0;0,0;11,774660388748046;0,0;0,0;0,0;11,774660388748046;1020,0;0,0;161,28166704;161,28166704;161,28166704
2934;0,0;0;0,0;52,85915736086654;0,0;0,0;0,0;52,85915736086654;915,0;0,0;237,01306084499996;237,01306084499996;237,01306084499996
2935;0,0;0;0,0;93,28895039613441;0,0;0,0;0,0;93,28895039613441;645,0;0,0;197,00997993199996;197,00997993199996;197,00997993199996
2936;0,0;0;0,0;119,19786596896884;0,0;0,0;0,0;119,19786596896884;405,0;0,0;107,189156679;107,189156679;107,189156679
2937;0,0;0;0,0;123,1791506982742;0,0;0,0;0,0;123,1791506982742;135,0;0,0;22,538745354999946;22,538745354999946;22,538745354999946
2938;0,0;0;0,0;31,849592789750822;0,45557556600010685;0,0;0,12091580218386377;31,728676987566956;119,5444244339999;0,45557556600010685;0,0;0,0;-0,45557556600010685
2939;0,0;0;0,0;55,73322929134049;0,0;0,0;0,0;55,73322929134049;120,0;0,0;17,54881440400004;17,54881440400004;17,54881440400004
2940;0,0;0;0,0;44,37937455590538;0,0;0,0;0,0;44,37937455590538;105,0;0,0;109,35366702099998;109,35366702099998;109,35366702099998
2941;0,0;0;0,0;46,46029056458658;0,0;0,0;0,0;46,46029056458658;120,0;0,0;59,967327388;59,967327388;59,967327388
2942;0,0;0;0,0;38,51178772288333;0,0;0,0;0,0;38,51178772288333;165,0;0,0;55,47065318799997;55,47065318799997;55,47065318799997
2943;0,0;0;0,0;45,02056976118992;0,0;0,0;0,0;45,02056976118992;255,0;0,0;100,14927661899998;100,14927661899998;100,14927661899998
2944;0,0;0;0,0;27,878196293985564;0,0;0,0;0,0;27,878196293985564;390,0;0,0;152,71375050400002;152,71375050400002;152,71375050400002
2945;0,0;0;0,0;50,26553969988475;0,0;0,0;0,0;50,26553969988475;525,0;0,0;210,15829281599997;210,15829281599997;210,15829281599997
2946;0,0;0;0,0;32,815777926257795;0,0;0,0;0,0;32,815777926257795;735,0;0,0;264,41137338;264,41137338;264,41137338
2947;0,0;0;0,0;32,617393308843184;0,0;0,0;0,0;32,617393308843184;870,0;0,0;274,701958385;274,701958385;274,701958385
2948;0,0;0;0,0;45,601710629428375;0,0;0,0;0,0;45,601710629428375;1020,0;0,0;268,08144163;268,08144163;268,08144163
2949;0,0;0;0,0;28,23975160155701;0,0;0,0;0,0;28,23975160155701;1140,0;0,0;248,28909808499998;248,28909808499998;248,28909808499998
2950;0,0;0;0,0;16,992665358961183;0,0;0,0;0,0;16,992665358961183;1185,0;0,0;216,99558705500002;216,99558705500002;216,99558705500002
2951;0,0;0;0,0;6,6590592972711145;0,0;0,0;0,0;6,6590592972711145;1170,0;0,0;185,12383730500002;185,12383730500002;185,12383730500002
2952;0,0;0;0,0;30,434711673423028;0,0;0,0;0,0;30,434711673423028;1080,0;0,0;163,68539901;163,68539901;163,68539901
2953;0,0;0;0,0;27,304850525364337;0,0;0,0;0,0;27,304850525364337;1035,0;0,0;150,20315994999999;150,20315994999999;150,20315994999999
2954;0,0;0;0,0;17,312648308359716;0,0;0,0;0,0;17,312648308359716;1020,0;0,0;151,598254095;151,598254095;151,598254095
2955;0,0;0;0,0;6,661502388784694;0,0;0,0;0,0;6,661502388784694;1005,0;0,0;156,90441146999999;156,90441146999999;156,90441146999999
2956;0,0;0;0,0;6,399863053974817;0,0;0,0;0,0;6,399863053974817;990,0;0,0;162,646767805;162,646767805;162,646767805
2957;0,0;0;0,0;24,92402892836896;0,0;0,0;0,0;24,92402892836896;975,0;0,0;145,714213505;145,714213505;145,714213505
2958;0,0;0;0,0;73,72086168662659;0,0;0,0;0,0;73,72086168662659;855,0;0,0;317,99544307800005;317,99544307800005;317,99544307800005
2959;0,0;0;0,0;181,43868505968248;0,0;0,0;0,0;181,43868505968248;540,0;0,0;324,949055661;324,949055661;324,949055661
2960;0,0;0;0,0;93,35560320988483;0,0;0,0;0,0;93,35560320988483;330,0;0,0;298,20062071300003;298,20062071300003;298,20062071300003
2961;0,0;0;0,0;141,83957853244976;0,0;0,0;0,0;141,83957853244976;105,0;0,0;268,163487223;268,163487223;268,163487223
