;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
495;0,0;0;0,0;66,78603509165879;0,0;0,0;0,0;0,0;0,0;66,78603509165879;120,77449616776549;0,0;408,290569228755;408,290569228755;408,290569228755;100,0
496;0,0;0;0,0;80,8968134735435;0,0;0,0;0,0;0,0;0,0;80,8968134735435;185,57806129956077;0,0;415,2723387549658;415,2723387549658;415,2723387549658;100,0
497;0,0;0;0,0;107,9674850617722;0,0;0,0;0,0;0,0;0,0;107,9674850617722;180,9739853092612;0,0;449,1041827780585;449,1041827780585;449,1041827780585;100,0
498;0,0;0;0,0;53,11710136317239;0,0;0,0;0,0;0,0;0,0;53,11710136317239;155,03042787697544;0,0;425,77837433905853;425,77837433905853;425,77837433905853;100,0
499;0,0;0;0,0;30,2478038625492;0,0;0,0;0,0;0,0;0,0;30,2478038625492;169,5848592878299;0,0;375,42172590268615;375,42172590268615;375,42172590268615;100,0
500;0,0;0;0,0;58,461928019400716;0,0;0,0;0,0;0,0;0,0;58,461928019400716;99,66427906614793;0,0;336,16484071168617;336,16484071168617;336,16484071168617;100,0
501;0,0;0;0,0;46,50676363704336;0,0;0,0;0,0;0,0;0,0;46,50676363704336;131,81466363687576;0,0;306,639384073;306,639384073;306,639384073;100,0
502;0,0;0;0,0;35,43146157770565;0,0;0,0;0,0;0,0;0,0;35,43146157770565;68,35888171092638;0,0;322,7862212;322,7862212;322,7862212;100,0
503;0,0;0;0,0;22,29887603558216;0,0;0,0;0,0;0,0;0,0;22,29887603558216;25,872061032937317;0,0;286,155237795;286,155237795;286,155237795;100,0
504;0,0;0;0,0;87,62202349699945;0,0;0,0;0,0;0,0;0,0;87,62202349699945;6,033261538095416;0,0;241,40961165;241,40961165;241,40961165;100,0
505;0,0;0;0,0;24,18884165045705;0,0;0,0;0,0;0,0;0,0;24,18884165045705;24,692302855248023;0,0;208,3890470090536;208,3890470090536;208,3890470090536;100,0
506;0,0;0;0,0;14,680338577023699;0,0;0,0;0,0;0,0;0,0;14,680338577023699;10,253542490695748;0,0;196,1563869890536;196,1563869890536;196,1563869890536;100,0
507;0,0;0;0,0;3,826491183400358;0,0;0,0;0,0;0,0;0,0;3,826491183400358;4,82348658714032;0,0;190,9062020625254;190,9062020625254;190,9062020625254;100,0
508;0,0;0;0,0;16,672134023009534;0,0;0,0;0,0;0,0;0,0;16,672134023009534;21,946821853482373;0,0;192,44908462355883;192,44908462355883;192,44908462355883;100,0
509;0,0;0;0,0;28,30420870030147;0,0;0,0;0,0;0,0;0,0;28,30420870030147;28,17558354462387;0,0;207,79153761855886;207,79153761855886;207,79153761855886;100,0
510;0,0;0;0,0;87,38074010680504;0,0;0,0;0,0;0,0;0,0;87,38074010680504;42,32643114850997;0,0;245,22892889393117;245,22892889393117;245,22892889393117;100,0
511;0,0;0;0,0;174,4833769211906;0,0;0,0;0,0;0,0;0,0;174,4833769211906;23,639634380630547;0,0;324,01036294580905;324,01036294580905;324,01036294580905;100,0
512;0,0;0;0,0;228,4462380372797;0,0;0,0;0,0;0,0;0,0;228,4462380372797;62,31919171606573;0,0;396,949797393775;396,949797393775;396,949797393775;100,0
513;0,0;0;0,0;147,88737596093955;0,0;0,0;0,0;0,0;0,0;147,88737596093955;63,98417826117209;0,0;411,704755028775;411,704755028775;411,704755028775;100,0
514;0,0;0;0,0;114,88499278182395;0,0;0,0;0,0;0,0;0,0;114,88499278182395;52,81248379159228;0,0;403,120237275775;403,120237275775;403,120237275775;100,0
515;0,0;0;0,0;77,0440667512527;0,0;0,0;0,0;0,0;0,0;77,0440667512527;42,12801247274944;0,0;405,05145384722965;405,05145384722965;405,05145384722965;100,0
516;0,0;0;0,0;47,789491970836316;0,0;0,0;0,0;0,0;0,0;47,789491970836316;59,9405901119035;0,0;376,4327188696801;376,4327188696801;376,4327188696801;100,0
517;0,0;0;0,0;97,95425777139837;0,0;0,0;0,0;0,0;0,0;97,95425777139837;62,77755345146866;0,0;345,0092343475818;345,0092343475818;345,0092343475818;100,0
518;0,0;0;0,0;82,19888971087308;0,0;0,0;0,0;0,0;0,0;82,19888971087308;59,42636818254702;0,0;366,64950109252607;366,64950109252607;366,64950109252607;100,0
519;0,0;0;0,0;50,820307862684125;0,0;0,0;0,0;0,0;0,0;50,820307862684125;91,60045897688389;0,0;401,76314425128163;401,76314425128163;401,76314425128163;100,0
520;0,0;0;0,0;41,19449524856394;0,0;0,0;0,0;0,0;0,0;41,19449524856394;155,3982446005848;0,0;413,55885203813773;413,55885203813773;413,55885203813773;100,0
521;0,0;0;0,0;44,3380842113194;0,0;0,0;0,0;0,0;0,0;44,3380842113194;187,95201209694133;0,0;446,8680397263724;446,8680397263724;446,8680397263724;100,0
522;0,0;0;0,0;43,46497353195336;0,0;0,0;0,0;0,0;0,0;43,46497353195336;164,809997147767;0,0;426,86618568937234;426,86618568937234;426,86618568937234;100,0
523;0,0;0;0,0;49,32083490197784;0,0;0,0;0,0;0,0;0,0;49,32083490197784;149,22491763714322;0,0;377,010498628;377,010498628;377,010498628;100,0
524;0,0;0;0,0;47,103755707990636;0,0;0,0;0,0;0,0;0,0;47,103755707990636;101,88230314787366;0,0;337,721961767;337,721961767;337,721961767;100,0
525;0,0;0;0,0;43,1526138787755;0,0;0,0;0,0;0,0;0,0;43,1526138787755;131,6825577097512;0,0;308,38784593699995;308,38784593699995;308,38784593699995;100,0
526;0,0;0;0,0;35,87782780066536;0,0;0,0;0,0;0,0;0,0;35,87782780066536;81,9950872467632;0,0;322,298365155;322,298365155;322,298365155;100,0
527;0,0;0;0,0;32,43095081915308;0,0;0,0;0,0;0,0;0,0;32,43095081915308;66,31126297218799;0,0;287,892786425;287,892786425;287,892786425;100,0
528;0,0;0;0,0;43,63205794538601;0,0;0,0;0,0;0,0;0,0;43,63205794538601;16,28878169153696;0,0;242,97464306405357;242,97464306405357;242,97464306405357;100,0
529;0,0;0;0,0;9,965297642157967;0,0;0,0;0,0;0,0;0,0;9,965297642157967;2,767202681974843;0,0;209,7187288290536;209,7187288290536;209,7187288290536;100,0
530;0,0;0;0,0;8,438897343534016;0,0;0,0;0,0;0,0;0,0;8,438897343534016;3,292251011058976;0,0;196,39663564252544;196,39663564252544;196,39663564252544;100,0
531;0,0;0;0,0;9,250741763458036;0,0;0,0;0,0;0,0;0,0;9,250741763458036;4,3633045448037775;0,0;189,34105120855884;189,34105120855884;189,34105120855884;100,0
532;0,0;0;0,0;9,410765104347526;0,0;0,0;0,0;0,0;0,0;9,410765104347526;3,7237957023676636;0,0;193,14612631855886;193,14612631855886;193,14612631855886;100,0
533;0,0;0;0,0;17,080906995950002;0,0;0,0;0,0;0,0;0,0;17,080906995950002;8,311021117779472;0,0;209,59976895293119;209,59976895293119;209,59976895293119;100,0
534;0,0;0;0,0;63,53262168300121;0,0;0,0;0,0;0,0;0,0;63,53262168300121;17,498929197897553;0,0;247,64708401809784;247,64708401809784;247,64708401809784;100,0
535;0,0;0;0,0;177,84217022508597;0,0;0,0;0,0;0,0;0,0;177,84217022508597;32,77819914625646;0,0;327,09202760809785;327,09202760809785;327,09202760809785;100,0
536;0,0;0;0,0;114,01975006981837;0,0;0,0;0,0;0,0;0,0;114,01975006981837;33,141621017238805;0,0;396,94257575209787;396,94257575209787;396,94257575209787;100,0
537;0,0;0;0,0;112,57252045801225;0,0;0,0;0,0;0,0;0,0;112,57252045801225;30,41218684301543;0,0;386,1226206050097;386,1226206050097;386,1226206050097;100,0
538;0,0;0;0,0;82,33798991881694;0,0;0,0;0,0;0,0;0,0;82,33798991881694;41,75128553219032;0,0;362,26768404700954;362,26768404700954;362,26768404700954;100,0
539;0,0;0;0,0;59,836166330105755;0,0;0,0;0,0;0,0;0,0;59,836166330105755;41,23357122581153;0,0;355,1224647518927;355,1224647518927;355,1224647518927;100,0
540;0,0;0;0,0;30,798503771136307;0,0;0,0;0,0;0,0;0,0;30,798503771136307;45,26477203638649;0,0;326,96453664207576;326,96453664207576;326,96453664207576;100,0
541;0,0;0;0,0;43,19129882145909;0,0;0,0;0,0;0,0;0,0;43,19129882145909;68,14338810490483;0,0;315,94611675607575;315,94611675607575;315,94611675607575;100,0
542;0,0;0;0,0;32,68811380324998;0,0;0,0;0,0;0,0;0,0;32,68811380324998;48,377987525955874;0,0;355,0110603527677;355,0110603527677;355,0110603527677;100,0
543;0,0;0;0,0;58,36240090272291;0,0;0,0;0,0;0,0;0,0;58,36240090272291;69,54212862214264;0,0;400,66671784935386;400,66671784935386;400,66671784935386;100,0
544;0,0;0;0,0;35,08237710734939;0,0;0,0;0,0;0,0;0,0;35,08237710734939;129,7278978570957;0,0;414,41886988099725;414,41886988099725;414,41886988099725;100,0
545;0,0;0;0,0;36,660818123184974;0,0;0,0;0,0;0,0;0,0;36,660818123184974;110,13217195490182;0,0;448,5523925725163;448,5523925725163;448,5523925725163;100,0
546;0,0;0;0,0;38,72094690671103;0,0;0,0;0,0;0,0;0,0;38,72094690671103;91,87294767905742;0,0;428,57368212837235;428,57368212837235;428,57368212837235;100,0
547;0,0;0;0,0;46,526477380394056;0,0;0,0;0,0;0,0;0,0;46,526477380394056;125,34411423025033;0,0;379,07623514737236;379,07623514737236;379,07623514737236;100,0
548;0,0;0;0,0;27,80063544459858;0,0;0,0;0,0;0,0;0,0;27,80063544459858;111,74223025968143;0,0;338,82742408400003;338,82742408400003;338,82742408400003;100,0
549;0,0;0;0,0;39,54590984443156;0,0;0,0;0,0;0,0;0,0;39,54590984443156;68,85694961420319;0,0;308,94095893799994;308,94095893799994;308,94095893799994;100,0
550;0,0;0;0,0;38,7248138268513;0,0;0,0;0,0;0,0;0,0;38,7248138268513;76,11097154016899;0,0;326,82806845000005;326,82806845000005;326,82806845000005;100,0
551;0,0;0;0,0;6,844433960403304;0,0;0,0;0,0;0,0;0,0;6,844433960403304;75,57377054165872;0,0;291,68581185642853;291,68581185642853;291,68581185642853;100,0
552;0,0;0;0,0;58,2323471132523;0,0;0,0;0,0;0,0;0,0;58,2323471132523;5,294463949382184;0,0;244,0621243025254;244,0621243025254;244,0621243025254;100,0
553;0,0;0;0,0;21,942180730210637;0,0;0,0;0,0;0,0;0,0;21,942180730210637;4,077018773830837;0,0;211,63833292532428;211,63833292532428;211,63833292532428;100,0
554;0,0;0;0,0;12,580317583493988;0,0;0,0;0,0;0,0;0,0;12,580317583493988;4,90328052892991;0,0;196,52466725532426;196,52466725532426;196,52466725532426;100,0
555;0,0;0;0,0;32,25757195477746;0,0;0,0;0,0;0,0;0,0;32,25757195477746;13,808411404701772;0,0;190,24419893532425;190,24419893532425;190,24419893532425;100,0
556;0,0;0;0,0;13,861122543151227;0,0;0,0;0,0;0,0;0,0;13,861122543151227;9,629840221489184;0,0;195,38177882032426;195,38177882032426;195,38177882032426;100,0
557;0,0;0;0,0;31,128737474865837;0,0;0,0;0,0;0,0;0,0;31,128737474865837;18,97796130473796;0,0;212,9560717996966;212,9560717996966;212,9560717996966;100,0
558;0,0;0;0,0;59,089632239103686;0,0;0,0;0,0;0,0;0,0;59,089632239103686;28,2655345528181;0,0;249,42627117886326;249,42627117886326;249,42627117886326;100,0
559;0,0;0;0,0;192,45623620970747;0,0;0,0;0,0;0,0;0,0;192,45623620970747;36,58897800205109;0,0;326,72720782576806;326,72720782576806;326,72720782576806;100,0
560;0,0;0;0,0;238,17521205773647;0,0;0,0;0,0;0,0;0,0;238,17521205773647;40,551087545145656;0,0;398,33595646577504;398,33595646577504;398,33595646577504;100,0
561;0,0;0;0,0;206,64609549281863;0,0;0,0;0,0;0,0;0,0;206,64609549281863;41,72465391293327;0,0;412,41601648000966;412,41601648000966;412,41601648000966;100,0
562;0,0;0;0,0;106,71050069663568;0,0;0,0;0,0;0,0;0,0;106,71050069663568;87,3265970331766;0,0;389,4669093000096;389,4669093000096;389,4669093000096;100,0
563;0,0;0;0,0;84,24562086667956;0,0;0,0;0,0;0,0;0,0;84,24562086667956;60,929586564640246;0,0;371,9846434394219;371,9846434394219;371,9846434394219;100,0
564;0,0;0;0,0;70,7194241590183;0,0;0,0;0,0;0,0;0,0;70,7194241590183;43,17290947052611;0,0;325,37097860642194;325,37097860642194;325,37097860642194;100,0
565;0,0;0;0,0;61,270074232895006;0,0;0,0;0,0;0,0;0,0;61,270074232895006;92,05088230708077;0,0;270,58402830442196;270,58402830442196;270,58402830442196;100,0
566;0,0;0;0,0;55,96610804196245;0,0;0,0;0,0;0,0;0,0;55,96610804196245;115,53974914596525;0,0;292,13185361159947;292,13185361159947;292,13185361159947;100,0
567;0,0;0;0,0;78,92284813979941;0,0;0,0;0,0;0,0;0,0;78,92284813979941;107,59945525317039;0,0;363,32778127286684;363,32778127286684;363,32778127286684;100,0
568;0,0;0;0,0;77,26507788750278;0,0;0,0;0,0;0,0;0,0;77,26507788750278;164,14223070446064;0,0;410,00204764705376;410,00204764705376;410,00204764705376;100,0
569;0,0;0;0,0;74,43210502903568;0,0;0,0;0,0;0,0;0,0;74,43210502903568;190,35799219706084;0,0;446,6397834831931;446,6397834831931;446,6397834831931;100,0
570;0,0;0;0,0;57,43893984391154;0,0;0,0;0,0;0,0;0,0;57,43893984391154;234,45415498669152;0,0;428,80392745483823;428,80392745483823;428,80392745483823;100,0
571;0,0;0;0,0;51,229349320873936;0,0;0,0;0,0;0,0;0,0;51,229349320873936;161,7387535663428;0,0;380,07513273483823;380,07513273483823;380,07513273483823;100,0
572;0,0;0;0,0;72,08371430565683;0,0;0,0;0,0;0,0;0,0;72,08371430565683;127,09528271856333;0,0;340,1716662948382;340,1716662948382;340,1716662948382;100,0
573;0,0;0;0,0;61,43085328367195;0,0;0,0;0,0;0,0;0,0;61,43085328367195;102,6025509259472;0,0;309,1352420704258;309,1352420704258;309,1352420704258;100,0
574;0,0;0;0,0;27,531611138431458;0,0;0,0;0,0;0,0;0,0;27,531611138431458;102,16275012089672;0,0;328,2864042334259;328,2864042334259;328,2864042334259;100,0
575;0,0;0;0,0;16,08771670274588;0,0;0,0;0,0;0,0;0,0;16,08771670274588;24,835110575731196;0,0;294,0296820034259;294,0296820034259;294,0296820034259;100,0
576;0,0;0;0,0;73,359169001356;0,0;0,0;0,0;0,0;0,0;73,359169001356;43,24585346600824;0,0;244,08449831342588;244,08449831342588;244,08449831342588;100,0
577;0,0;0;0,0;37,3232515549816;0,0;0,0;0,0;0,0;0,0;37,3232515549816;14,312864038188755;0,0;211,44844978293116;211,44844978293116;211,44844978293116;100,0
578;0,0;0;0,0;19,80191511621197;0,0;0,0;0,0;0,0;0,0;19,80191511621197;5,400569642347097;0,0;194,23951696793117;194,23951696793117;194,23951696793117;100,0
579;0,0;0;0,0;27,324088326379986;0,0;0,0;0,0;0,0;0,0;27,324088326379986;4,015785940136171;0,0;187,72453943969657;187,72453943969657;187,72453943969657;100,0
580;0,0;0;0,0;6,030529729319794;0,0;0,0;0,0;0,0;0,0;6,030529729319794;14,773192420016796;0,0;195,26654507469658;195,26654507469658;195,26654507469658;100,0
581;0,0;0;0,0;43,27702823196294;0,0;0,0;0,0;0,0;0,0;43,27702823196294;34,593407267951356;0,0;211,97573983969662;211,97573983969662;211,97573983969662;100,0
582;0,0;0;0,0;84,71548539867474;0,0;0,0;0,0;0,0;0,0;84,71548539867474;26,527847326843144;0,0;247,62290532686325;247,62290532686325;247,62290532686325;100,0
583;0,0;0;0,0;214,9030423814969;0,0;0,0;0,0;0,0;0,0;214,9030423814969;45,82256513537369;0,0;326,3697176894027;326,3697176894027;326,3697176894027;100,0
584;0,0;0;0,0;246,57967781087922;0,0;0,0;0,0;0,0;0,0;246,57967781087922;43,2061793423199;0,0;392,19087331040276;392,19087331040276;392,19087331040276;100,0
585;0,0;0;0,0;156,97425111759264;0,0;0,0;0,0;0,0;0,0;156,97425111759264;44,66125441500816;0,0;414,60663440240273;414,60663440240273;414,60663440240273;100,0
586;0,0;0;0,0;108,01816956621866;0,0;0,0;0,0;0,0;0,0;108,01816956621866;48,31238573323026;0,0;406,72222465240264;406,72222465240264;406,72222465240264;100,0
587;0,0;0;0,0;68,18788716686876;0,0;0,0;0,0;0,0;0,0;68,18788716686876;79,79968639885819;0,0;410,6662415143465;410,6662415143465;410,6662415143465;100,0
588;0,0;0;0,0;76,77646221359483;0,0;0,0;0,0;0,0;0,0;76,77646221359483;81,20492941785966;0,0;381,2777605145811;381,2777605145811;381,2777605145811;100,0
589;0,0;0;0,0;93,64487104000976;0,0;0,0;0,0;0,0;0,0;93,64487104000976;63,845877615019724;0,0;346,6397150994642;346,6397150994642;346,6397150994642;100,0
590;0,0;0;0,0;86,09347639260653;0,0;0,0;0,0;0,0;0,0;86,09347639260653;111,83314701076674;0,0;365,03450257299386;365,03450257299386;365,03450257299386;100,0
591;0,0;0;0,0;56,60789003961418;0,0;0,0;0,0;0,0;0,0;56,60789003961418;102,02752357697582;0,0;401,62106499206874;401,62106499206874;401,62106499206874;100,0
592;0,0;0;0,0;61,35847818537282;0,0;0,0;0,0;0,0;0,0;61,35847818537282;152,7492668532302;0,0;414,21492172276066;414,21492172276066;414,21492172276066;100,0
593;0,0;0;0,0;44,05987904596293;0,0;0,0;0,0;0,0;0,0;44,05987904596293;164,1889142090725;0,0;446,30854196099733;446,30854196099733;446,30854196099733;100,0
594;0,0;0;0,0;68,00898461797472;0,0;0,0;0,0;0,0;0,0;68,00898461797472;180,74265343617213;0,0;424,82832067199735;424,82832067199735;424,82832067199735;100,0
595;0,0;0;0,0;75,45840988142588;0,0;0,0;0,0;0,0;0,0;75,45840988142588;189,81213514222318;0,0;374,1594310079973;374,1594310079973;374,1594310079973;100,0
596;0,0;0;0,0;47,97929206338689;0,0;0,0;0,0;0,0;0,0;47,97929206338689;139,17458022541985;0,0;332,8996020299973;332,8996020299973;332,8996020299973;100,0
597;0,0;0;0,0;56,46740767400331;0,0;0,0;0,0;0,0;0,0;56,46740767400331;157,04443383844634;0,0;306,26187996542586;306,26187996542586;306,26187996542586;100,0
598;0,0;0;0,0;42,7564382269581;0,0;0,0;0,0;0,0;0,0;42,7564382269581;129,73786289551813;0,0;329,6231356034259;329,6231356034259;329,6231356034259;100,0
599;0,0;0;0,0;12,810162237199338;0,0;0,0;0,0;0,0;0,0;12,810162237199338;64,05792554487694;0,0;301,29730474342585;301,29730474342585;301,29730474342585;100,0
600;0,0;0;0,0;61,18238629481672;0,0;0,0;0,0;0,0;0,0;61,18238629481672;8,339882576564305;0,0;270,7607767790536;270,7607767790536;270,7607767790536;100,0
601;0,0;0;0,0;39,89915308643311;0,0;0,0;0,0;0,0;0,0;39,89915308643311;17,707216516614846;0,0;239,12326995252542;239,12326995252542;239,12326995252542;100,0
602;0,0;0;0,0;15,470094246207719;0,0;0,0;0,0;0,0;0,0;15,470094246207719;1,6357417688715745;0,0;211,91094769855883;211,91094769855883;211,91094769855883;100,0
603;0,0;0;0,0;10,184646633107286;0,0;0,0;0,0;0,0;0,0;10,184646633107286;7,4769417630959145;0,0;203,46513862855883;203,46513862855883;203,46513862855883;100,0
604;0,0;0;0,0;22,91799968189043;0,0;0,0;0,0;0,0;0,0;22,91799968189043;14,230096916200097;0,0;199,4915672885588;199,4915672885588;199,4915672885588;100,0
605;0,0;0;0,0;39,181392631487356;0,0;0,0;0,0;0,0;0,0;39,181392631487356;17,712829012314458;0,0;204,75561045355886;204,75561045355886;204,75561045355886;100,0
606;0,0;0;0,0;123,19095034954782;0,0;0,0;0,0;0,0;0,0;123,19095034954782;33,943931366118164;0,0;209,38813277200816;209,38813277200816;209,38813277200816;100,0
607;0,0;0;0,0;181,4820299379241;0,0;0,0;0,0;0,0;0,0;181,4820299379241;51,49564614472842;0,0;281,15962752420876;281,15962752420876;281,15962752420876;100,0
608;0,0;0;0,0;218,13316560731334;0,0;0,0;0,0;0,0;0,0;218,13316560731334;34,91383626344176;0,0;339,04054622820877;339,04054622820877;339,04054622820877;100,0
609;0,0;0;0,0;196,50159504979754;0,0;0,0;0,0;0,0;0,0;196,50159504979754;46,37440813391406;0,0;328,61446936609184;328,61446936609184;328,61446936609184;100,0
610;0,0;0;0,0;145,7351400931737;0,0;0,0;0,0;0,0;0,0;145,7351400931737;80,03379073681077;0,0;294,4973038420758;294,4973038420758;294,4973038420758;100,0
611;0,0;0;0,0;102,20221815212955;0,0;0,0;0,0;0,0;0,0;102,20221815212955;49,996252897982785;0,0;264,61915820307576;264,61915820307576;264,61915820307576;100,0
612;0,0;0;0,0;87,98646670331787;0,0;0,0;0,0;0,0;0,0;87,98646670331787;110,80212612271518;0,0;236,9925870926932;236,9925870926932;236,9925870926932;100,0
613;0,0;0;0,0;76,13880122250059;0,0;0,0;0,0;0,0;0,0;76,13880122250059;98,05186139606002;0,0;236,05025713828982;236,05025713828982;236,05025713828982;100,0
614;0,0;0;0,0;69,55867481189213;0,0;0,0;0,0;0,0;0,0;69,55867481189213;117,4834271190602;0,0;248,35602541316996;248,35602541316996;248,35602541316996;100,0
615;0,0;0;0,0;88,83377303801645;0,0;0,0;0,0;0,0;0,0;88,83377303801645;108,57380159323796;0,0;279,4058996041699;279,4058996041699;279,4058996041699;100,0
616;0,0;0;0,0;75,97874039277728;0,0;0,0;0,0;0,0;0,0;75,97874039277728;127,60979774931833;0,0;299,80293581186186;299,80293581186186;299,80293581186186;100,0
617;0,0;0;0,0;56,49003829203947;0,0;0,0;0,0;0,0;0,0;56,49003829203947;161,56025986669147;0,0;348,1237754540985;348,1237754540985;348,1237754540985;100,0
618;0,0;0;0,0;48,373518376307175;0,0;0,0;0,0;0,0;0,0;48,373518376307175;244,294641411866;0,0;372,9680121000985;372,9680121000985;372,9680121000985;100,0
619;0,0;0;0,0;96,16046043843282;0,0;0,0;0,0;0,0;0,0;96,16046043843282;186,96354950941;0,0;363,74214240709847;363,74214240709847;363,74214240709847;100,0
620;0,0;0;0,0;52,33647655017187;0,0;0,0;0,0;0,0;0,0;52,33647655017187;131,52050563452642;0,0;329,8079187560985;329,8079187560985;329,8079187560985;100,0
621;0,0;0;0,0;29,149382625877582;0,0;0,0;0,0;0,0;0,0;29,149382625877582;150,01449726468417;0,0;302,972648725;302,972648725;302,972648725;100,0
622;0,0;0;0,0;22,474913833316062;0,0;0,0;0,0;0,0;0,0;22,474913833316062;148,9779544771743;0,0;328,202491755;328,202491755;328,202491755;100,0
623;0,0;0;0,0;26,627278227352228;0,0;0,0;0,0;0,0;0,0;26,627278227352228;39,8947275860345;0,0;300,021503385;300,021503385;300,021503385;100,0
624;0,0;0;0,0;49,387087614381954;0,0;0,0;0,0;0,0;0,0;49,387087614381954;6,748195958360224;0,0;257,62448016499997;257,62448016499997;257,62448016499997;100,0
625;0,0;0;0,0;71,00349217422146;0,0;0,0;0,0;0,0;0,0;71,00349217422146;7,898352630814274;0,0;219,25556936;219,25556936;219,25556936;100,0
626;0,0;0;0,0;21,567892729341825;0,0;0,0;0,0;0,0;0,0;21,567892729341825;9,395340803255527;0,0;192,03530878;192,03530878;192,03530878;100,0
627;0,0;0;0,0;27,233949626337434;0,0;0,0;0,0;0,0;0,0;27,233949626337434;20,740242187949725;0,0;177,97428277;177,97428277;177,97428277;100,0
628;0,0;0;0,0;22,215385476762968;0,0;0,0;0,0;0,0;0,0;22,215385476762968;4,386894155996719;0,0;170,4325982393723;170,4325982393723;170,4325982393723;100,0
629;0,0;0;0,0;22,579710755323216;0,0;0,0;0,0;0,0;0,0;22,579710755323216;13,313269968769916;0,0;171,5105845243723;171,5105845243723;171,5105845243723;100,0
630;0,0;0;0,0;69,30509304287408;0,0;0,0;0,0;0,0;0,0;69,30509304287408;38,168925921327734;0,0;162,26164437554598;162,26164437554598;162,26164437554598;100,0
631;0,0;0;0,0;267,8162324485537;0,0;0,0;0,0;0,0;0,0;267,8162324485537;47,4875848812564;0,0;176,22523882245076;176,22523882245076;176,22523882245076;100,0
632;0,0;0;0,0;274,57792368731657;0,0;0,0;0,0;0,0;0,0;274,57792368731657;42,22294922269121;0,0;186,2423748442162;186,2423748442162;186,2423748442162;100,0
633;0,0;0;0,0;189,06013516774453;0,0;0,0;0,0;0,0;0,0;189,06013516774453;66,29683375611796;0,0;191,70158887921616;191,70158887921616;191,70158887921616;100,0
634;0,0;0;0,0;69,754080914854;0,0;0,0;0,0;0,0;0,0;69,754080914854;60,54510919363163;0,0;199,7826139116972;199,7826139116972;199,7826139116972;100,0
635;0,0;0;0,0;71,15282199572097;0,0;0,0;0,0;0,0;0,0;71,15282199572097;108,77177183300928;0,0;213,15608107684113;213,15608107684113;213,15608107684113;100,0
636;0,0;0;0,0;66,48872958323268;0,0;0,0;0,0;0,0;0,0;66,48872958323268;97,3081406141761;0,0;213,32247834326978;213,32247834326978;213,32247834326978;100,0
637;0,0;0;0,0;84,35936467776742;0,0;0,0;0,0;0,0;0,0;84,35936467776742;117,2445975533632;0,0;177,381344561974;177,381344561974;177,381344561974;100,0
638;0,0;0;0,0;65,4503787271681;0,0;0,0;0,0;0,0;0,0;65,4503787271681;91,80374696220407;0,0;184,06885439289044;184,06885439289044;184,06885439289044;100,0
639;0,0;0;0,0;58,37860030616862;0,0;0,0;0,0;0,0;0,0;58,37860030616862;146,1417294603377;0,0;216,13201114789044;216,13201114789044;216,13201114789044;100,0
640;0,0;0;0,0;61,60035085299062;0,0;0,0;0,0;0,0;0,0;61,60035085299062;149,62192677002034;0,0;256,538725578817;256,538725578817;256,538725578817;100,0
641;0,0;0;0,0;65,86901240842163;0,0;0,0;0,0;0,0;0,0;65,86901240842163;213,24136766460023;0,0;315,4037559180536;315,4037559180536;315,4037559180536;100,0
642;0,0;0;0,0;78,82291322209312;0,0;0,0;0,0;0,0;0,0;78,82291322209312;147,83926647628243;0,0;355,36409011805364;355,36409011805364;355,36409011805364;100,0
643;0,0;0;0,0;59,67530380369938;0,0;0,0;0,0;0,0;0,0;59,67530380369938;161,35148074759326;0,0;354,619324794087;354,619324794087;354,619324794087;100,0
644;0,0;0;0,0;65,68278632405057;0,0;0,0;0,0;0,0;0,0;65,68278632405057;185,17819154224554;0,0;324,190032844087;324,190032844087;324,190032844087;100,0
645;0,0;0;0,0;80,45104382406723;0,0;0,0;0,0;0,0;0,0;80,45104382406723;157,44578093381887;0,0;296,7326244621303;296,7326244621303;296,7326244621303;100,0
646;0,0;0;0,0;28,224669298902235;0,0;0,0;0,0;0,0;0,0;28,224669298902235;71,5692018910047;0,0;314,0030260038776;314,0030260038776;314,0030260038776;100,0
647;0,0;0;0,0;18,234994029194976;0,0;0,0;0,0;0,0;0,0;18,234994029194976;46,81136235220046;0,0;277,40824596887757;277,40824596887757;277,40824596887757;100,0
648;0,0;0;0,0;59,06602245044223;0,0;0,0;0,0;0,0;0,0;59,06602245044223;15,185657251074137;0,0;238,17912528387757;238,17912528387757;238,17912528387757;100,0
649;0,0;0;0,0;20,610592525265094;0,0;0,0;0,0;0,0;0,0;20,610592525265094;2,304003265373619;0,0;206,03516910387756;206,03516910387756;206,03516910387756;100,0
650;0,0;0;0,0;17,76090149852772;0,0;0,0;0,0;0,0;0,0;17,76090149852772;11,28189071859623;0,0;188,5799906888776;188,5799906888776;188,5799906888776;100,0
651;0,0;0;0,0;19,990100935090066;0,0;0,0;0,0;0,0;0,0;19,990100935090066;7,526712570425261;0,0;184,45183139968304;184,45183139968304;184,45183139968304;100,0
652;0,0;0;0,0;4,237571561411897;0,0;0,0;0,0;0,0;0,0;4,237571561411897;8,486485461300282;0,0;193,52442580347184;193,52442580347184;193,52442580347184;100,0
