;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
2742;0,006685641103331749;0,0008928292865841766;0,006126111856449994;0,0007326881573042262;0,006172986414054476;0,0007389479874653311;0,006172986414054476;0,0007389479874653311
2743;0,0077888195501808295;0,0010401524842330095;0,006696588159712043;0,0007275483276505636;0,006896757136022163;0,0007542797542337505;0,006896757136022163;0,0007542797542337505
2744;0,01151079864080953;0,0015372015906397537;0,010086311065593795;0,0011295034225607672;0,010339028556578596;0,0011632524039517753;0,010339028556578596;0,0011632524039517753
2745;0,010473228437101191;0,001398640000144526;0,008995487137653161;0,0009757002489231934;0,009115704300467048;0,0009917545662356806;0,009484203095460438;0,0010409654812632793
2746;0,00957152071096976;0,001278222069629506;0,007414993323641766;0,0006610090587735626;0,007081716264333493;0,0006165018059165715;0,007918550758218386;0,0007282562857961364
2747;0,00963432290075254;0,0012866089443410035;0,006913671700161696;0,0005079398076201761;0,006989689756676648;0,0005180915860535021;0,007307136624083987;0,0005604848069541025
2748;0,00799867445831206;0,0010681774118378759;0,004605161703355981;0,0001797659050882841;0,004622817599634119;0,0001821237494646683;0,004622817599634119;0,0001821237494646683
2749;0,008607831595276286;0,0011495268775970232;0,005292622159670286;0,0002739592565972564;0,005639578431374185;0,0003202932903501189;0,005639578431374185;0,0003202932903501189
2750;0,00834977856370356;0,0011150653651528174;0,005634781358945728;0,000338014441032472;0,00625087919066822;0,00042029079704098196;0,006458997117040149;0,00044808376062609396
2751;0,008191213279367759;0,0010938898746497452;0,006059940714398467;0,00048390496812405115;0,005474817100205258;0,00040576504243116057;0,006616447751278918;0,0005582233129226429
2752;0,00787680696489497;0,0010519027022739484;0,006677868427944026;0,000708758224456954;0,007273865681166624;0,0007883502627037693;0,007912445445949778;0,0008736289528108868
2753;0,0071486007764167;0,0009546549138126098;0,006747533356138381;0,0008398666521467464;0,0072161221153422585;0,0009024440117619477;0,007718724349951465;0,0009695636772698861
2754;0,008277097762988397;0,001105359258221868;0,008241744935593855;0,0010952410352089474;0,00897240707089681;0,0011928168013791522;0,009506114053605248;0,0012640903288167983
2755;0,0068124738497349;0,0009097670774013062;0,0068124738497349;0,0009097670774013062;0,006206485193371081;0,0008288407441780368;0,007541120477489327;0,0010070736840191443
2756;0,007113995095400478;0,0009500335222338612;0,007113995095400478;0,0009500335222338612;0,007002179849624933;0,0009351012330828231;0,007845470824792485;0,001047717939260262
2757;0,007329916488798819;0,0009788685943902219;0,007329916488798819;0,0009788685943902219;0,007490777421780749;0,001000350655693505;0,008227775011767533;0,0010987724857487021
2758;0,005806652671630258;0,0007754453884265723;0,005806652671630258;0,0007754453884265723;0,0065576672234420345;0,0008757391038900438;0,006913831456999312;0,0009233028084980093
2759;0,004791047179605069;0,0006398170600611832;0,004791047179605069;0,0006398170600611832;0,005662879713206151;0,0007562453287889227;0,005662879713206151;0,0007562453287889227
2760;0,0055698833981981935;0,0007438262006454548;0,0055698833981981935;0,0007438262006454548;0,005201384603204802;0,0006946152856178564;0,0055698833981981935;0,0007438262006454548
2761;0,0036551360470465683;0,0004881225986878645;0,0036551360470465683;0,0004881225986878645;0,0035625735594978095;0,0004757614057304036;0,0038293514322772374;0,0005113880710193019
2762;0,0036696280150027216;0,0004900579184592242;0,0036696280150027216;0,0004900579184592242;0,003719994160164953;0,0004967840302498765;0,003719994160164953;0,0004967840302498765
2763;0,004010283632732645;0,0005355505357636632;0,004010283632732645;0,0005355505357636632;0,004044001901613611;0,0005400534185066278;0,004044001901613611;0,0005400534185066278
2764;0,004350775077125088;0,0005810212286540465;0,004350775077125088;0,0005810212286540465;0,004467364665375155;0,0005965911040469352;0,004467364665375155;0,0005965911040469352
2765;0,004543943281542408;0,0006068177420287648;0,004468049074567053;0,000585096296584094;0,004510570806599787;0,0005907748316846679;0,004510570806599787;0,0005907748316846679
2766;0,0070871033961978;0,0009464422889859087;0,006747063450206974;0,0008491205113402585;0,006466435108832419;0,0008116441948655553;0,006834933903825811;0,0008608551098931537
2767;0,008791204508347137;0,0011740152856083836;0,008045558831503477;0,0009606063505117497;0,007804966669026139;0,0009284766376745862;0,008252670483418338;0,0009882649318750634
2768;0,010352710917331176;0,001382545571871442;0,009203059962437296;0,0010535075399535378;0,009427169367954819;0,00108343607448784;0,009427169367954819;0,00108343607448784
2769;0,009258884134468624;0,0012364712356790378;0,007770093396289351;0,0008103690588897974;0,008085558876677074;0,0008524976768403097;0,008085558876677074;0,0008524976768403097
2770;0,010802180164799348;0,0014425696296029506;0,009057216628237113;0,0009431490312075529;0,009531049948610426;0,0010064267720928497;0,009531049948610426;0,0010064267720928497
2771;0,009575939723913091;0,001278812203636495;0,0077131405421359015;0,0007456662309209543;0,007161341308421305;0,0006719765864185621;0,008090260688108027;0,0007960284782628016
2772;0,008076236533636632;0,001078535385188183;0,00623256475716147;0,0005508638077832231;0,006537395851418687;0,0005915722640416236;0,006905894646412079;0,000640783179069222
2773;0,008607259052220755;0,0011494504177332777;0,007172255329854275;0,0007387424558145963;0,00832078579637418;0,0008921221573561785;0,00832078579637418;0,0008921221573561785
2774;0,008074487337660577;0,0010783017900293556;0,007101731279416;0,0007998922974972869;0,007558320668130757;0,0008608672095345106;0,007761670468893422;0,0008880234171047149
2775;0,008157379018886243;0,0010893715018892383;0,007618561956356505;0,0009351583426134863;0,007743103219473774;0,0009517901188905393;0,00848010080946056;0,0010502119489457368
2776;0,007819789825022157;0,0010442883880251107;0,0074988553697753245;0,0009524347335923967;0,007761996583932758;0,0009875757438374717;0,008476390524352902;0,0010829789852480102
2777;0,007130518172342379;0,0009522400850406593;0,007008001523837364;0,0009171749752961208;0,006816518928614018;0,0008916035654276865;0,008143474792515011;0,0010688109624423128
2778;0,006491259970111171;0,0008668707934768716;0,006478421531394542;0,0008631963437752155;0,006975061782564532;0,0009295198203555118;0,008161010640389682;0,0010878965349131742
2779;0,006532927256467387;0,0008724352222244422;0,006532927256467387;0,0008724352222244422;0,007779406333211364;0,0010388954027263277;0,00794023660135739;0,001060373368915449
2780;0,007125784501172946;0,0009516079302199313;0,007125784501172946;0,0009516079302199313;0,008659078113189955;0,001156370558153848;0,008659078113189955;0,001156370558153848
2781;0,006448944672850813;0,0008612198265642541;0,006448944672850813;0,0008612198265642541;0,00755381842317237;0,0010087694223350444;0,00755381842317237;0,0010087694223350444
2782;0,0056723693716271475;0,0007575126186160304;0,0056723693716271475;0,0007575126186160304;0,006516452767394442;0,0008702351480507767;0,006516452767394442;0,0008702351480507767
2783;0,0048428004240286095;0,0006467284110569852;0,0048428004240286095;0,0006467284110569852;0,004839875575788468;0,0006463378142350422;0,005208374370781859;0,0006955487292626407
2784;0,004433846662933997;0,000592114965746249;0,004433846662933997;0,000592114965746249;0,004341418826456847;0,0005797717546724017;0,004572159696072009;0,000610585883462781
2785;0,004067760733685767;0,0005432262751947447;0,004067760733685767;0,0005432262751947447;0,004171691060656657;0,0005571055783535154;0,004171691060656657;0,0005571055783535154
2786;0,004008260958078209;0,0005352804190851279;0,004008260958078209;0,0005352804190851279;0,00411348912570409;0,0005493330414706094;0,00411348912570409;0,0005493330414706094
2787;0,00404889043734743;0,0005407062546077897;0,00404889043734743;0,0005407062546077897;0,004109827191162066;0,0005488440109716429;0,004109827191162066;0,0005488440109716429
2788;0,0049678815080315694;0,0006634322773383932;0,004965121965156656;0,000662642477136263;0,005079892221671828;0,0006779693911392383;0,005079892221671828;0,0006779693911392383
2789;0,004935715481308241;0,0006591366876936953;0,004795757490702627;0,0006190797455548476;0,004862839284212399;0,0006280381369665955;0,004862839284212399;0,0006280381369665955
2790;0,007069645565944696;0,0009441108951989436;0,00629449502829718;0,0007222574654584476;0,006470093188671242;0,0007457075995337179;0,006470093188671242;0,0007457075995337179
2791;0,007754938603999718;0,0010356278768632534;0,0061474413178922785;0,0005755510673911241;0,006642053248699622;0,0006416036733407124;0,006642053248699622;0,0006416036733407124
2792;0,00879244571820616;0,0011741810421148733;0,0064443930431225885;0,00050215217303923;0,006179788718138596;0,0004668157726774437;0,006548287513131988;0,0005160266877050423
2793;0,009645884865344054;0,0012881529788529083;0,006491138595064959;0,00040874271221526547;0,006814523628199323;0,0004519289413237154;0,006814523628199323;0,0004519289413237154
2794;0,009665881538190426;0,0012908234206064429;0,005401577796450552;0,00026357953270470923;0,006067444014266584;0,00035250217318520466;0,006067444014266584;0,00035250217318520466
2795;0,008599926726648837;0,0011484712274195598;0,003347083683050921;2,4731638371903954e-05;0,0033485480302806172;2,492719360321148e-05;0,0033485480302806177;2,4927193603211506e-05
2796;0,007850866638761098;0,0010484385194801213;0,001727852962977844;-0,00011691474478793434;0,001727852962977844;-0,00011691474478793434;0,0017278529629778444;-0,00011691474478793423
2797;0,007571316486059137;0,001011106188961062;0,0012559144060311496;-0,00010878314629820889;0,0012559144060311496;-0,00010878314629820889;0,0012559144060311491;-0,00010878314629820894
2798;0,006391524011067463;0,0008535516242628067;0,0011754345981466814;-0,00010635236397321912;0,0011754345981466814;-0,00010635236397321912;0,0011754345981466814;-0,00010635236397321912
2799;0,006517976606525121;0,0008704386480865826;0,003128872951499077;0,00012361701878393152;0,0036773810369204905;0,00019686714917881658;0,0036773810369204905;0,00019686714917881658
2800;0,006077760061492654;0,0008116502360600948;0,0044358776564238514;0,00034173216840247217;0,004078008398177007;0,000293940767459381;0,005683054321723613;0,0005082855078823771
2801;0,00632740010743217;0,0008449882421950555;0,005625436976514032;0,0006440815530012439;0,0037245648103741047;0,0003902309029661016;0,006226725709553127;0,0007243802382362115
2802;0,007295924081345624;0,0009743291020024851;0,007232640258475687;0,0009562168354569515;0,006961970547266964;0,0009200704373145208;0,008507548536430177;0,001126473573842013
2803;0,007504137668691596;0,0010021348405657765;0,007504137668691596;0,0010021348405657765;0,007902232718675977;0,0010552981668611589;0,009030215429503243;0,0012059338326741672
2804;0,006992910111915532;0,0009338633124140362;0,006992910111915532;0,0009338633124140362;0,006813330559344976;0,0009098814860897404;0,007820263915177478;0,0010443517000648403
2805;0,006399269567677836;0,0008545859992278628;0,006399269567677836;0,0008545859992278628;0,006669254598882588;0,0008906409622558392;0,0075622262450302825;0,0010098922390515122
2806;0,00581935146733266;0,0007771412402577159;0,00581935146733266;0,0007771412402577159;0,006010960220419209;0,0008027294977901602;0,006518800814136836;0,0008705487163182736
2807;0,004899163351801291;0,0006542553590063749;0,004899163351801291;0,0006542553590063749;0,005420065168784539;0,000723818829502239;0,005595124675112998;0,0007471970293980015
2808;0,0048823613854391025;0,0006520115521061079;0,0048823613854391025;0,0006520115521061079;0,00451386259044571;0,0006028006370785093;0,0048823613854391025;0,0006520115521061079
2809;0,0037071451208987023;0,0004950681142465988;0,0037071451208987023;0,0004950681142465988;0,0038887849231719804;0,0005193250751830935;0,0038887849231719804;0,0005193250751830935
2810;0,0043473398415996775;0,0005805624725174253;0,0043473398415996775;0,0005805624725174253;0,004420098320918854;0,0005902789529834672;0,004420098320918854;0,0005902789529834672
2811;0,003544724113108917;0,0004733777138392288;0,003544724113108917;0,0004733777138392288;0,003572483677387649;0,0004770848455245531;0,003572483677387649;0,0004770848455245531
2812;0,003542820094083806;0,0004731234429441032;0,0035400425149809535;0,0004723284806491488;0,003580283548174949;0,00047770244141113176;0,003580283548174949;0,00047770244141113176
2813;0,003238470093696649;0,0004324792340316411;0,003079604056557568;0,0003870106785745937;0,0033523080652038376;0,00042342874555203856;0,0033523080652038376;0,00042342874555203856
2814;0,004543600945678822;0,000606772025024197;0,0037456270163746153;0,0003783863831888553;0,0034614604563846046;0,0003404375577724678;0,003829959251377996;0,00038964847280006633
2815;0,007003784332773939;0,0009353155026679121;0,005371135048843284;0,0004680400179567249;0,005617080434998994;0,0005008846233230887;0,005741430887201436;0,0005174909178893641
2816;0,0063147097674899205;0,0008432935195825147;0,003304081678754789;0,00016223977188135636;0,0036083601793840568;0,0002028744324084295;0,0036083601793840568;0,0002028744324084295
2817;0,006658976950739314;0,0008892684408898704;0,002065839424532363;-2,2021233579721427e-06;0,002065839424532363;-2,2021233579721427e-06;0,002065839424532363;-2,2021233579721427e-06
2818;0,00805676627735236;0,0010759352433679418;0,002547258585616373;4,017713016262419e-05;0,002547258585616373;4,017713016262419e-05;0,0025472585856163737;4,017713016262424e-05
2819;0,0065835910385254005;0,0008792010817271263;-5,317717919985868e-05;-0,0002544850549066293;-5,317717919985868e-05;-0,0002544850549066293;-5,317717919985868e-05;-0,0002544850549066293
2820;0,0062935606038472865;0,0008404691692479602;-0,001038125460010292;-0,0003325303120923181;-0,0010261974070452807;-0,0003309373885634464;-0,0010261974070452816;-0,0003309373885634465
2821;0,006255675200211295;0,0008354097893953059;-0,000863262304429924;-0,00029015909203515354;-0,000862067465752612;-0,0002899995281358416;-0,0008620674657526129;-0,0002899995281358416
2822;0,0058443327100713375;0,0007804773429272481;4,100343714900012e-05;-0,00018450370865636382;4,100343714900012e-05;-0,00018450370865636382;4,100343714900012e-05;-0,00018450370865636382
2823;0,005511448874174663;0,0007360226028169961;0,0015167685067953582;-1,757779644600619e-05;0,0017354203994710726;1,1621918335370844e-05;0,0017354203994710726;1,1621918335370844e-05
2824;0,006192989620542374;0,000827038487300279;0,004535539632203727;0,0003526648699481838;0,004601940920444617;0,0003615323837575685;0,00541712428581195;0,0004703954787528262
2825;0,006345972522698065;0,0008474684824615769;0,005628528354628407;0,0006421310136692268;0,0032062854105131644;0,0003186542660690266;0,006917662369608243;0,000814287518201344
2826;0,006923539495326678;0,0009245992617176767;0,006856049851222193;0,0009052832601291515;0,006166168142460507;0,0008131534876299642;0,008395121134280216;0,0011108174631198112
2827;0,006266496549668041;0,000836854918974656;0,006266496549668041;0,000836854918974656;0,006126990074001606;0,0008182246238065436;0,007762105973600022;0,0010365850382465852
2828;0,0061396754556542026;0,0008199186842677447;0,0061396754556542026;0,0008199186842677447;0,006965715110351726;0,0009302315748634265;0,0076704229000640325;0,0010243412860212095
2829;0,006139992267211381;0,0008199609926465832;0,006139992267211381;0,0008199609926465832;0,005752609665771289;0,000768228252834014;0,007110981044810639;0,0009496310129462309
2830;0,005409364826594107;0,0007223898597540231;0,005409364826594107;0,0007223898597540231;0,005293228327611275;0,0007068804918518855;0,0061483639264739995;0,0008210789800544392
2831;0,004633758572179118;0,0006188120624872113;0,004633758572179118;0,0006188120624872113;0,005159746101149469;0,0006890547008497075;0,005264263498980386;0,0007030124039777604
2832;0,005111576097846653;0,0006826218712947111;0,005111576097846653;0,0006826218712947111;0,00474307730285326;0,0006334109562671125;0,005111576097846653;0,0006826218712947111
2833;0,00338695481583301;0,00045230852287390195;0,00338695481583301;0,00045230852287390195;0,003154297376030131;0,0004212384470521251;0,003444056671194996;0,00045993415039376206
2834;0,003446698123327373;0,0004602869012797947;0,003446698123327373;0,0004602869012797947;0,0037125048737801465;0,0004957838787136777;0,0037125048737801465;0,0004957838787136777
2835;0,0038190686913084043;0,0005100148695354893;0,0038190686913084043;0,0005100148695354893;0,004029641414712832;0,0005381356572812707;0,004029641414712832;0,0005381356572812707
2836;0,004324882532633133;0,0005775634268263235;0,004322104953530281;0,000576768464531369;0,004636400698126328;0,0006187408709299551;0,004636400698126328;0,0006187408709299551
2837;0,005670835110363636;0,0007573077267637513;0,005534526675000191;0,0007182953125045582;0,0051660278800067985;0,0006690843974769598;0,005534526675000191;0,0007182953125045582
2838;0,00803562327139061;0,0010731117153565941;0,007408199944334714;0,0008935388320957684;0,006898986882575821;0,0008255363282785999;0,007567065530699334;0,0009147544262242083
2839;0,007606037896797948;0,0010157430355850424;0,006163702753487679;0,0006029367704307239;0,006247754050978969;0,000614161342437472;0,006616252845972361;0,0006633722574650706
2840;0,011067545865654975;0,0014780077073754424;0,008793790133648442;0,0008272431358011598;0,008999280227995574;0,0008546851673880235;0,008999280227995574;0,0008546851673880235
2841;0,008865482856899348;0,001183934735953014;0,005781562636639688;0,0003012955004993874;0,00610579313815595;0,00034459463709428064;0,006279926437012515;0,0003678491472580371
2842;0,00942222136253162;0,0012582839920849188;0,005394292881850598;0,00023755062263455763;0,005394292881850598;0,00023755062263455763;0,005394292881850598;0,00023755062263455763
2843;0,008746850548336606;0,0011680920668981163;0,003552985356857169;5,2249477393335266e-05;0,003552985356857169;5,2249477393335266e-05;0,003552985356857169;5,2249477393335266e-05
2844;0,0076595823468708696;0,0010228935918922492;0,001513808909943248;-0,0001321312945914639;0,001513808909943248;-0,0001321312945914639;0,001513808909943248;-0,0001321312945914639
2845;0,007707757101086596;0,0010293270559046024;0,0020219327496444747;-7,577632368958252e-05;0,0020219327496444747;-7,577632368958252e-05;0,0020219327496444743;-7,577632368958257e-05
2846;0,008349881604791866;0,0011150791257032173;0,004218178191839987;0,00016685868024881323;0,004671752217807422;0,00022743090776724913;0,004671752217807422;0,00022743090776724913
2847;0,007649989945663107;0,0010216125813512123;0,005066039787815016;0,00028206822582917243;0,005504826918142998;0,0003406657476641119;0,006087497678814693;0,0004184781087411546
2848;0,007705680061197232;0,0010290496790586177;0,0060602910301469325;0,000558127990861463;0,004514047699943122;0,0003516360018279162;0,0069188540890646796;0,0006727841968308583
2849;0,007552348880626107;0,0010085731732988028;0,006825854413749019;0,0008006454465719118;0,007131485301169851;0,0008414607106515293;0,008292402457319577;0,0009964945840360815
2850;0,007238615584865832;0,0009666758787384117;0,007166867695534884;0,0009461411379988642;0,006868147165434113;0,0009062487127765462;0,008192949013141868;0,0010831684531982778
2851;0,006541215317880745;0,0008735420456157195;0,006541215317880745;0,0008735420456157195;0,006135289489165835;0,0008193329634265767;0,007787998258720027;0,0010400428054366617
2852;0,007182577964623188;0,0009591923737566409;0,007182577964623188;0,0009591923737566409;0,007792168994827777;0,0010405997834864943;0,008130338768000043;0,0010857604304101323
2853;0,006097122644092358;0,0008142359986730934;0,006097122644092358;0,0008142359986730934;0,007378660202762768;0,0009853780397360405;0,007425235304241678;0,000991597879237338
2854;0,005148877472508746;0,0006876032574046489;0,005148877472508746;0,0006876032574046489;0,005893725162572916;0,0007870734236094209;0,006262223957566307;0,0008362843386370194
2855;0,005004310759495912;0,0006682971963630618;0,005004310759495912;0,0006682971963630618;0,004425889378643734;0,0005910523157555873;0,00526031650054403;0,0007024853048194876
2856;0,004446180969556549;0,000593762142136982;0,004446180969556549;0,000593762142136982;0,00423330166007321;0,0005653333229591437;0,004793843710674578;0,0006401905208559088
2857;0,003461428542431781;0,0004622540648437378;0,003461428542431781;0,0004622540648437378;0,0037548660808109577;0,0005014409766146278;0,0037548660808109577;0,0005014409766146278
2858;0,0035594595516582448;0,0004753455477214491;0,0035594595516582448;0,0004753455477214491;0,0036042329574646603;0,00048132478102850846;0,0036042329574646603;0,00048132478102850846
2859;0,004637335015534308;0,0006192896761251511;0,004637335015534308;0,0006192896761251511;0,004637335015534308;0,0006192896761251511;0,004637335015534308;0,0006192896761251511
2860;0,00431704919038016;0,0005765173285887429;0,004310998035906087;0,0005747854464461634;0,0039424992409126955;0,0005255745314185649;0,004310998035906087;0,0005747854464461634
2861;0,004859460629804867;0,000648953286638498;0,004681926116838996;0,0005981416846517142;0,0046414478873554686;0,0005927360476763823;0,004868238728028562;0,0006230226726017132
2862;0,00851711709663214;0,0011374124730312537;0,00766370702984523;0,0008931606263301732;0,007909904410712985;0,0009260388841549176;0,007909904410712985;0,0009260388841549176
2863;0,010290721786637633;0,001374267276569962;0,008619238391908564;0,0008958772015268153;0,0075284535056796345;0,0007502090933025721;0,00863394989065981;0,0008978418383853677
2864;0,009761258753764507;0,0013035605044584245;0,0073413831126854425;0,0006109754071840717;0,0064666584998734865;0,0004941609177515889;0,0074745557969491715;0,0006287598605889116
2865;0,009298995389456917;0,0012418278653008922;0,006149769299275778;0,0003404976394904281;0,006534132451993552;0,0003918271491255231;0,006656697315156112;0,00040819498844659927
2866;0,00975556977087593;0,0013028007731992538;0,00562654600281249;0,0002741620454872115;0,006027378576675776;0,00032769095250313117;0,006027378576675776;0,00032769095250313117
2867;0,00902491269608867;0,0012052256828320946;0,004073230850516097;0,00012028642764123711;0,004542291712664064;0,0001829268339154277;0,004542291712664064;0,0001829268339154277
2868;0,00813566732877426;0,0010864720293489673;0,003136430781452484;5,201235025699828e-05;0,003136430781452484;5,201235025699828e-05;0,003136430781452484;5,201235025699828e-05
2869;0,007991862899767275;0,0010672677669942372;0,002859062973824648;3,0069612629003543e-05;0,002859062973824648;3,0069612629003543e-05;0,0028590629738246475;3,0069612629003543e-05
2870;0,007707440558711965;0,0010292847834735598;0,0037563940538219705;0,00010166276374565812;0,004107576418964452;0,00014856116820455918;0,004107576418964452;0,00014856116820455918
2871;0,008030026859061035;0,0010723643463682775;0,0054500129862164425;0,0003339465827610319;0,0056295682121124515;0,00035792516039651165;0,006401111663494245;0,00046096039346078913
2872;0,007579568367824925;0,001012208180766493;0,005934671121583768;0,0005414272447733344;0,0036338689190485787;0,00023416821646009088;0,006732510305733801;0,0006479741231629907
2873;0,006857910118919382;0,0009158348323367022;0,006130369505190081;0,0007076076911659023;0,005790499747049856;0,0006622200209332521;0,008029614694628462;0,0009612410677301416
2874;0,006313423760309415;0,0008431217806489154;0,0062416055397086214;0,0008225669106148954;0,0065991180097268705;0,0008703106645223957;0,007128553592142586;0,0009410137707817095
2875;0,006511690708130296;0,0008695992021617041;0,006511690708130296;0,0008695992021617041;0,0064285898985236714;0,0008585015623977812;0,0071655874885104545;0,0009569233924529785
2876;0,006288394841385369;0,0008397793110964004;0,006288394841385369;0,0008397793110964004;0,006002565795426847;0,0008016084701487751;0,006976894062071334;0,0009317244601880072
2877;0,006817874719132606;0,0009104883327449238;0,006817874719132606;0,0009104883327449238;0,0071608093415121785;0,0009562852981386516;0,0075023348817513675;0,0010018940886389483
2878;0,004985491500508435;0,0006657839915235947;0,004985491500508435;0,0006657839915235947;0,004780461758988689;0,0006384034374345655;0,005517459348975474;0,0007368252674897626
2879;0,004311311802451994;0,0005757511331122599;0,004311311802451994;0,0005757511331122599;0,004201251383344211;0,0005610531910668534;0,004546221005051207;0,0006071219190289902
2880;0,004395383678987287;0,0005869784533331123;0,004395383678987287;0,0005869784533331123;0,004026884883993895;0,0005377675383055137;0,004395383678987287;0,0005869784533331123
2881;0,003901313017262085;0,000443210390396441;0,003901313017262085;0,000443210390396441;0,0037670782672590006;0,0004279605922668389;0,0040339519861854745;0,0004582788991108669
2882;0,002930917157645961;0,0003329681396781466;0,002930917157645961;0,0003329681396781466;0,002930917157645961;0,0003329681396781466;0,002930917157645961;0,0003329681396781466
2883;0,0029406066617888513;0,0003340689200807743;0,0029406066617888513;0,0003340689200807743;0,0029406066617888513;0,0003340689200807743;0,0029406066617888513;0,0003340689200807743
2884;0,003024573212183005;0,0003436079771663687;0,0030223224153237967;0,00034302372776887205;0,0033785199293591217;0,0003834897038531572;0,0033785199293591217;0,0003834897038531572
2885;0,0028179924896175076;0,0003201392828340978;0,0027253734038412505;0,0002960977329091969;0,0030033528178165826;0,000327677707149932;0,0030033528178165826;0,000327677707149932
2886;0,004091211001754737;0,0004647838348932252;0,003788598961715865;0,0003862334755639863;0,003822330715673849;0,0003900655863877844;0,003822330715673849;0,0003900655863877844
2887;0,004092195281696338;0,00046489565445121674;0,003463104375223509;0,0003015997170263547;0,0032411556571899152;0,0002763851347735586;0,0035839994727850325;0,0003153340580418475
2888;0,005928655406406618;0,0006735275189591193;0,004975018673016274;0,00042598777114290215;0,005021034692866918;0,00043121544142525435;0,005284575348870012;0,00046115509418206843
2889;0,006081057538817875;0,0006908412306003981;0,004852539861044416;0,00037194940785920247;0,005102846828203319;0,000400385641543241;0,005102846828203319;0,000400385641543241
2890;0,007207188979376803;0,0008187758908543717;0,005258034811935305;0,00031282523462487614;0,0052819373251205394;0,00031554069020442313;0,005356682883902316;0,00032403219246058407
2891;0,006236078284107128;0,0007084524309155718;0,0025314067416675736;4,891365305348673e-05;0,0032390747218007847;0,00012930858685093313;0,0032390747218007847;0,00012930858685093313
2892;0,00575472318824691;0,0006537678724062816;0,000582833071135816;-0,00010036374061089947;0,0007978549383949097;-7,593608630323371e-05;0,0007978549383949097;-7,593608630323371e-05
2893;0,005836826781004818;0,0006630952873658535;0,0011971328143562917;-2,293697919715672e-05;0,0011971328143562917;-2,293697919715672e-05;0,0011971328143562917;-2,293697919715672e-05
2894;0,004986716549703801;0,0005665181386398197;0,0016543391438575761;8,413652995724146e-06;0,0016543391438575761;8,413652995724146e-06;0,0016543391438575761;8,413652995724146e-06
2895;0,005125038206819884;0,0005822322316591298;0,003561719887780781;0,00018313569891560187;0,004184028870073813;0,0002538333860196402;0,004184028870073813;0,0002538333860196402
2896;0,005797804557211446;0,0006586621503770828;0,004764105116054641;0,00039034016777893303;0,0029956495444110045;0,00018943399059220709;0,00501007355226998;0,00041828352073673014
2897;0,006309489892027657;0,0007167923890942985;0,005826618436146448;0,0005914512877804526;0,002605156975871689;0,00022547573413019093;0,006658801624363488;0,0006859918268500074
2898;0,005695910173324263;0,0006470863938402396;0,005637783890465367;0,0006319982948853767;0,003944699585620703;0,000439654703790779;0,006218935143720092;0,0006980202399830225
2899;0,007184229128076034;0,0008161675267950324;0,007184229128076034;0,0008161675267950324;0,00653647126636297;0,0007425787084915756;0,007716083542885;0,000876589082763126
2900;0,00557577621479748;0,0006334385223613465;0,00557577621479748;0,0006334385223613465;0,006145423942965314;0,0006981536044049032;0,006200390553661256;0,0007043981105179794
2901;0,005240901208176165;0,0005953948991601494;0,005240901208176165;0,0005953948991601494;0,0057011035705994695;0,0006476763920340895;0,006043947386194588;0,0006866253153023783
2902;0,004326270337083107;0,000491487854621006;0,004326270337083107;0,000491487854621006;0,003856399172217153;0,000438107933170248;0,004681484093927317;0,0005318420705346
2903;0,003704664631884475;0,0004208700636222499;0,003704664631884475;0,0004208700636222499;0,0038790505609527888;0,00044068125420348005;0,0040904264879043865;0,0004646947098503623
2904;0,003921786029048099;0,0004455362359530834;0,003921786029048099;0,0004455362359530834;0,003988836851729582;0,0004531535743121362;0,003988836851729582;0,0004531535743121362
2905;0,003933809431721611;0,0004469021599302783;0,003933809431721611;0,0004469021599302783;0,0042157451451465275;0,0004789315913193675;0,0042157451451465275;0,0004789315913193675
2906;0,0031481989542890454;0,0003576525342627692;0,0031481989542890454;0,0003576525342627692;0,0028053551386939277;0,00031870361099448026;0,0031481989542890454;0,0003576525342627692
2907;0,004215960717098105;0,0004789560814662474;0,004215960717098105;0,0004789560814662474;0,0036643512271344325;0,0004162902414499662;0,004215960717098105;0,0004789560814662474
2908;0,0039474537763025735;0,0004484522317296121;0,003945202979443365;0,00044786798233211546;0,003768191272418899;0,0004277584890851183;0,004041388293555377;0,00045879515747273175
2909;0,004399832104967737;0,0004998448717888519;0,004341478763132084;0,00048469783412087385;0,004479313472769396;0,0005003566072565414;0,004479313472769396;0,0005003566072565414
2910;0,006998731318622068;0,0007950939661291738;0,006688413262280624;0,0007145433217171394;0,006826966086128605;0,0007302836765352433;0,006826966086128605;0,0007302836765352433
2911;0,008584364854342604;0,0009752305650851804;0,00794704085545121;0,0008097975270750739;0,0084923907801129;0,0008717522464073883;0,0084923907801129;0,0008717522464073883
2912;0,009190835388598297;0,0010441289182965415;0,008219735863122126;0,0007920562755133648;0,00878273142559612;0,000856015635331839;0,00878273142559612;0,000856015635331839
2913;0,009472668233440477;0,0010761466632548025;0,008229217104590287;0,0007533784978936892;0,008277274598843795;0,0007588380907782714;0,008620118414438912;0,0007977870140465604
2914;0,0094134472922722;0,00106941884204725;0,007589593761929356;0,0005959930320433628;0,007661237316423847;0,0006041321297308322;0,008102353589110062;0,0006542453389407627
