;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
1474;0,0065382396065197515;0,0010035437535588457;0,005427342599438977;0,0006656459139051102;0,005095915753974707;0,0006147757469268733;0,00589821692788437;0,0007379196480385891
1475;0,006327484910317032;0,0009711953583277306;0,005301898713678612;0,0006592462235168778;0,005509308814697314;0,0006910812622778876;0,005910459401652145;0,0007526532128337457
1476;0,00697777507335049;0,0010710073368398428;0,006199391877579675;0,0008342491147928865;0,00608871540802189;0,000817261563651459;0,0067416815401665255;0,000917484272306217
1477;0,006464708207817066;0,0009922575388742474;0,005763763598292072;0,0007790535534770616;0,006726786822076541;0,000926866420383515;0,006726786822076541;0,000926866420383515
1478;0,006531445968713295;0,001002501009151343;0,005979217379674968;0,0008345314799855185;0,007897238815725757;0,001128925467844477;0,007969593671361823;0,0011400310968490823
1479;0,005283538530145689;0,0008109617278828267;0,00493512726783985;0,0007049866355981341;0,00553856384485224;0,0007976071334651522;0,005778192833145041;0,0008343873967845123
1480;0,006611010377469666;0,0010147132207279023;0,006479525921128221;0,0009747200319240463;0,007667721186228127;0,001157094188892869;0,007909283661739057;0,0011941712200178025
1481;0,006088952933419576;0,0009345834735016093;0,0060774525208788;0,00093108543135379;0,006921824349700881;0,0010606866888009004;0,007903071944785553;0,0012112967847906406
1482;0,0070343530534469415;0,0010796913989011587;0,0070343530534469415;0,0010796913989011587;0,009784236826868268;0,001501766582728618;0,010002006436798683;0,0015351916856481704
1483;0,007278333528994481;0,001117139564915432;0,007278333528994481;0,001117139564915432;0,007137199938693083;0,0010954771998924267;0,007939501112602746;0,0012186211010041426
1484;0,006640489849969679;0,0010192379769720903;0,006640489849969679;0,0010192379769720903;0,00746985988075861;0,0011465366328606238;0,007778302987246618;0,0011938790631587832
1485;0,005881012673646895;0,0009026670615365002;0,005881012673646895;0,0009026670615365002;0,008159096988400269;0,001252326514498646;0,008159096988400269;0,001252326514498646
1486;0,0067290799990265176;0,0010328355347343028;0,0067290799990265176;0,0010328355347343028;0,006692319926832709;0,0010271932910952532;0,007957415640712203;0,0012213707727604776
1487;0,005101956894548395;0,0007830910582330094;0,005101956894548395;0,0007830910582330094;0,0057535021218792365;0,0008830956745209991;0,006178323392065607;0,0009483007997123956
1488;0,005169059616455176;0,0007933905457814922;0,005169059616455176;0,0007933905457814922;0,004859947203131051;0,0007459453846666264;0,0052610977900858814;0,0008075173352224842
1489;0,004686252168563459;0,0007192852165702055;0,004686252168563459;0,0007192852165702055;0,004708379406764627;0,000722681490340617;0,005012181541686001;0,0007693115854680839
1490;0,0035686564155920078;0,0005477472637885408;0,0035686564155920078;0,0005477472637885408;0,003899769639442883;0,0005985692934958845;0,003899769639442883;0,0005985692934958845
1491;0,003703378217147477;0,0005684254937947291;0,003703378217147477;0,0005684254937947291;0,0033022276301926455;0,0005068535432388711;0,003703378217147477;0,0005684254937947291
1492;0,00410796369216015;0,0006305246597269067;0,00410796369216015;0,0006305246597269067;0,0038683811469225806;0,0005937515248764891;0,0041593899194940194;0,0006384179876432681
1493;0,004532105810430538;0,0006956255429963152;0,004532105810430538;0,0006956255429963152;0,004570386700608856;0,000701501214512057;0,004570386700608856;0,000701501214512057
1494;0,006245149002542346;0,0009585577538785927;0,006241700973311218;0,0009575089783207912;0,006440084517802646;0,0009879585456148243;0,006440084517802646;0,0009879585456148243
1495;0,0073698210964860235;0,0011311818427164595;0,007269897631628371;0,0011007884554889234;0,00767273782463863;0,0011626197409277071;0,00767273782463863;0,0011626197409277071
1496;0,01024650813963572;0,001572719853990599;0,009937588266088338;0,0014787567257866033;0,01071473273679153;0,0015980393654759307;0,01071473273679153;0,0015980393654759307
1497;0,010091755130120703;0,001548967066483643;0,0095682766821319;0,0013897423718870483;0,00933117285136414;0,0013533496908854853;0,009714412571889467;0,001412172531710303
1498;0,009949953410567985;0,0015272021513895047;0,008641705652502215;0,0011292767916444998;0,008572153520902605;0,0011186013481896758;0,008916192271672695;0,0011714072959822944
1499;0,01085914107389152;0,001666751885760094;0,008802151800222858;0,0010410843150192093;0,00943556953023578;0,0011383065712537509;0,00943556953023578;0,0011383065712537509
1500;0,009874035533729944;0,001515549640060875;0,0073258091436187705;0,0007404641130687268;0,007870945355704515;0,0008241361828307247;0,008272095942659347;0,0008857081333865826
1501;0,009248502983923304;0,001419537667299856;0,006836954897411603;0,0006860251243192137;0,007227685229261209;0,0007459976868821766;0,007454069073743225;0,0007807449746398813
1502;0,008375111225381328;0,001285482188081785;0,006453185336117547;0,0007008963967640521;0,007582396548515099;0,0008742171875041415;0,0077717283577471204;0,0009032774186885914
1503;0,009696623220791348;0,0014883189129586724;0,008430835768657323;0,0011033085629345725;0,009196038431601663;0,0012207582739911455;0,009448398287478404;0,0012594925774512967
1504;0,008906650713526238;0,0013670673188203061;0,008281993407504315;0,0011770673882386378;0,008664113915888505;0,0012357184430138858;0,00946641508979817;0,0013588623441256017
1505;0,009151897646321386;0,001404709871295841;0,009102703365004744;0,001389746610728695;0,010880551825057367;0,0016626256766902605;0,011169721663041109;0,0017070098843807884
1506;0,008539375562487754;0,0013106948537771903;0,008539375562487754;0,0013106948537771903;0,010132375150222856;0,001555201767243508;0,010629864176270949;0,0016315605479857735
1507;0,007710493753440411;0,0011834711342489934;0,007710493753440411;0,0011834711342489934;0,008662937298252897;0,0013296601434527701;0,009166005738957109;0,0014068752994678352
1508;0,00765868814753706;0,0011755195761335956;0,00765868814753706;0,0011755195761335956;0,008446850425632849;0,0012964933211436465;0,008958027581943528;0,0013749530707169136
1509;0,006921397874801512;0,0010623540924113949;0,006921397874801512;0,0010623540924113949;0,008043143159579224;0,0012345289500749507;0,008357286524983971;0,0012827463038347492
1510;0,006075517702046491;0,0009325213217094614;0,006075517702046491;0,0009325213217094614;0,006432932874839882;0,0009873803947428655;0,006834083461794713;0,0010489523452987233
1511;0,005296516044580581;0,0008129536254472519;0,005296516044580581;0,0008129536254472519;0,006111904864409473;0,0009381063280256403;0,006423604357476675;0,0009859485757987454
1512;0,0043867960945185415;0,0006733221912516831;0,0043867960945185415;0,0006733221912516831;0,004484451655608134;0,0006883111843491555;0,004484451655608134;0,0006883111843491555
1513;0,003834423545994558;0,0005885394279898624;0,003834423545994558;0,0005885394279898624;0,004031503833207676;0,0006187889604458294;0,004031503833207676;0,0006187889604458294
1514;0,0036126142022520403;0,0005544942729038017;0,0036126142022520403;0,0005544942729038017;0,0037458010914520777;0,0005749369117112491;0,0037458010914520777;0,0005749369117112491
1515;0,0037488083682015077;0,0005753984937239523;0,0037488083682015077;0,0005753984937239523;0,0040201989369413405;0,0006170537903212289;0,0040201989369413405;0,0006170537903212289
1516;0,004154866207608178;0,0006377236504700926;0,004154866207608178;0,0006377236504700926;0,0043815573793689454;0,0006725181093915125;0,0043815573793689454;0,0006725181093915125
1517;0,005426937620271512;0,00083297182078586;0,005426937620271512;0,00083297182078586;0,005591297478016838;0,0008581991477886311;0,005591297478016838;0,0008581991477886311
1518;0,005263615599228795;0,0008079037896490711;0,00523855925812019;0,0008002824858952033;0,005492854000666636;0,0008393137719604718;0,005492854000666636;0,0008393137719604718
1519;0,009183109927150199;0,0014095005934695653;0,008846497105743058;0,0013071141936248944;0,008976312486202257;0,001327039345044213;0,009377463073157089;0,001388611295600071
1520;0,011695893861897101;0,0017951837090353692;0,010467020640160337;0,00142140143742377;0,010325806075072374;0,001399726643712594;0,011041452533534325;0,0015095700536160565
1521;0,01102082029044186;0,001691567765509681;0,009133797108415893;0,0011175982143101163;0,008866148038353934;0,0010765171942540945;0,009668449212263595;0,00119966109536581
1522;0,010004564309279016;0,0015355842893311979;0,0075703246830642916;0,0007951697363575526;0,00808586490911587;0,0008742991664026784;0,00808586490911587;0,0008742991664026784
1523;0,01115824120293451;0,001712660277659716;0,008337359141829013;0,0008546419840734605;0,008202795673969993;0,0008339880564485875;0,008975025404894567;0,0009525163407300335
1524;0,010463835939297842;0,0016060771441712967;0,007411791868210228;0,0006777470725488138;0,007892617211492767;0,0007515481717503198;0,007925598445490789;0,0007566104076662954
1525;0,009112610582294959;0,00139867976379411;0,0060511872694130504;0,0004674968394591959;0,006010958986036958;0,0004613222657317027;0,006813260159946622;0,0005844661668434185
1526;0,009261950098873924;0,0014216016430829744;0,0067540742305383875;0,0006587893997975821;0,00764553360898196;0,0007956180485819443;0,007762236895945419;0,0008135306461158707
1527;0,010012087389626114;0,0015367389946867988;0,008284276882341655;0,0010111966320544427;0,008179816373140353;0,0009951631585491266;0,008982117547050016;0,0011183070596608425
1528;0,009046818205704424;0,0013885813990150977;0,0081607289108774;0,0011190625718385447;0,00831491146186983;0,0011427278005955222;0,009026508853750519;0,0012519497258609304
1529;0,009240770459078597;0,0014183508146492732;0,009181839581580037;0,001400426006076794;0,01090528004680847;0,0016649540774839491;0,010988243119580531;0,0016776879444675677
1530;0,008626788334892325;0,001324111697913706;0,008626788334892325;0,001324111697913706;0,009459121477264952;0,001451865156975551;0,010261422651174615;0,0015750090580872666
1531;0,008413988694656661;0,0012914494275519525;0,008413988694656661;0,0012914494275519525;0,009047431635811806;0,0013886755534036727;0,00960633027273021;0,001474459995349288
1532;0,007780704154283863;0,0011942476143784533;0,007780704154283863;0,0011942476143784533;0,008547689069156724;0,0013119708803821949;0,00900514654355675;0,0013821852834296408
1533;0,007925390623216982;0,0012164553049588856;0,007925390623216982;0,0012164553049588856;0,006791758665917373;0,001042455981280341;0,008413379609855944;0,0012913559401174241
1534;0,006140578076361657;0,0009425073326508591;0,006140578076361657;0,0009425073326508591;0,006387012675214199;0,000980332178056133;0,007337889948445812;0,001126280782784706
1535;0,0053859074893670205;0,0008266741727865661;0,0053859074893670205;0,0008266741727865661;0,005520379719001482;0,0008473140964048787;0,005611876063964252;0,000861357721445676
1536;0,004449835723724792;0,0006829980413158983;0,004449835723724792;0,0006829980413158983;0,004499372365887856;0,0006906013398804617;0,004499372365887856;0,0006906013398804617
1537;0,0038805233739874065;0,0005956152155422531;0,0038805233739874065;0,0005956152155422531;0,0039911802105268845;0,0006125997532436615;0,0039911802105268845;0,0006125997532436615
1538;0,0036794930966374865;0,000564759405530405;0,0036794930966374865;0,000564759405530405;0,0036794930966374865;0,000564759405530405;0,0036794930966374865;0,000564759405530405
1539;0,003825806011862863;0,0005872167367045324;0,003825806011862863;0,0005872167367045324;0,003832059977551218;0,0005881766477171638;0,003832059977551218;0,0005881766477171638
1540;0,004166490872176008;0,0006395079013107362;0,004166490872176008;0,0006395079013107362;0,004303899863294783;0,0006605985836685016;0,004303899863294783;0,0006605985836685016
1541;0,0045707231167671615;0,0007015528504805412;0,0045707231167671615;0,0007015528504805412;0,004605578482923497;0,0007069027438905834;0,004605578482923497;0,0007069027438905834
1542;0,006107068425226148;0,0009373639908486646;0,006077203818392905;0,0009282801729368867;0,006113552751310241;0,0009338593114776871;0,006113552751310241;0,0009338593114776871
1543;0,008196563202687801;0,0012580771427381275;0,007835174993766087;0,001148154895857773;0,008201996290787513;0,0012044576995866433;0,008201996290787513;0,0012044576995866433
1544;0,010780463745972751;0,001654675830777213;0,009818798491410052;0,0013621693158477252;0,010019296045419113;0,001392943359021209;0,010019296045419113;0,001392943359021209
1545;0,010466291626083693;0,0016064540635384273;0,009414020267986826;0,001286388192117297;0,00994407198406208;0,0013677449671428011;0,00994407198406208;0,0013677449671428011
1546;0,011375224591693038;0,0017459647047714897;0,010010347676634343;0,0013308146431078032;0,009876294316141584;0,0013102390110321706;0,010277444903096417;0,0013718109615880284
1547;0,011988016727924293;0,0018400211721930314;0,010451672294806046;0,0013727164071195644;0,010079373455002679;0,0013155728642660245;0,010805956604174856;0,001427094929022684
1548;0,009436377108205551;0,0014483741607943404;0,007877771129258183;0,0009742981755311824;0,008124935310151854;0,0010122350032962578;0,008163963199151227;0,0010182253304449986
1549;0,008998000707820697;0,0013810884807352699;0,007268943885741866;0,0008551670306862922;0,006197942049429009;0,0006907807023219931;0,007287298273440471;0,0008579842157749151
1550;0,008267880818900722;0,001269023567552204;0,006675624022570161;0,0007847121253349918;0,006729658357745626;0,0007930057674782025;0,007153173994981285;0,0008580104931934434
1551;0,008711889172405812;0,001337173686927404;0,007532073416827799;0,0009783130612724246;0,00855519051557121;0,0011353496392190877;0,008956341102526043;0,0011969215897749453
1552;0,00943955945132743;0,0014488626134595592;0,00884216046057255;0,0012671537537716172;0,009165662045233338;0,0013168074853707142;0,00964706531854662;0,0013906972901118228
1553;0,009940034374228149;0,0015256796946489716;0,009890905728017466;0,0015107363980932226;0,009761362145935351;0,0014908529645643398;0,010816942321965168;0,0016528722473968234
1554;0,008500218645818238;0,001304684722381404;0,008500218645818238;0,001304684722381404;0,008277933718213438;0,0012705665707025274;0,009736806991320658;0,0014944866544817758
1555;0,00866649641483282;0,0013302064264627122;0,00866649641483282;0,0013302064264627122;0,00895915304312689;0,0013751258159218017;0,00974493004622051;0,001495733448954776
1556;0,006961703250442975;0,001068540498905201;0,006961703250442975;0,001068540498905201;0,007141812791089757;0,0010961852190974977;0,00787071669732227;0,0012080634930773718
1557;0,006211950884854854;0,0009534622288381871;0,006211950884854854;0,0009534622288381871;0,006568890764327109;0,0010082483498734635;0,0070726191659265135;0,0010855648022119766
1558;0,007136906901859493;0,0010954322221458756;0,007136906901859493;0,0010954322221458756;0,007595228950813131;0,0011657793273341086;0,0077035904671818685;0,0011824115600790777
1559;0,005492322973620462;0,0008430077122301174;0,005492322973620462;0,0008430077122301174;0,00509117238666563;0,0007814357616742595;0,005492322973620462;0,0008430077122301174
1560;0,005449164282294527;0,0008363833549568347;0,005449164282294527;0,0008363833549568347;0,005240967844247409;0,0008044276226054164;0,0055370705999436875;0,0008498759525494964
1561;0,005817990290992322;0,0008929938586174262;0,005817990290992322;0,0008929938586174262;0,005992326555082118;0,0009197524479893484;0,005992326555082118;0,0009197524479893484
1562;0,003780629905677991;0,000580282729708715;0,003780629905677991;0,000580282729708715;0,0033794793187231593;0,0005187107791528571;0,003780629905677991;0,000580282729708715
1563;0,00478192787954448;0,0007339703256975247;0,00478192787954448;0,0007339703256975247;0,0045465429610612625;0,0006978414777442869;0,004865301008393259;0,0007467671315208258
1564;0,005143643568266199;0,0007894894779199281;0,005143643568266199;0,0007894894779199281;0,005240531004285288;0,0008043605727507652;0,005240531004285288;0,0008043605727507652
1565;0,005499243672541967;0,0008440699590413251;0,005499243672541967;0,0008440699590413251;0,005098093085587134;0,0007824980084854672;0,005499243672541967;0,0008440699590413251
1566;0,007744669240689155;0,001188716674152289;0,00773714626782124;0,0011864284365716313;0,006630964032491845;0,0010166423260327007;0,00773714626782124;0,0011864284365716313
1567;0,00803930150295611;0,0012339393004537286;0,007923788910559315;0,0011988042202663695;0,007383825951755144;0,0011159261847289853;0,00836852485261269;0,001267066016023399
1568;0,01052158404091594;0,001614940806280121;0,010185072830243468;0,0015125853130339107;0,010590224996939871;0,0015747714595501028;0,010590224996939871;0,0015747714595501028
1569;0,01059325364021393;0,0016259412564049289;0,010040719635493411;0,001457878829969105;0,01065177251559201;0,0015516683417981922;0,01065177251559201;0,0015516683417981922
1570;0,01144090279779675;0,0017560455457083385;0,00956493413070509;0,0011854384094679587;0,010725705366433271;0,0013636032968122843;0,010725705366433271;0,0013636032968122843
1571;0,010822077542188389;0,001661063064614962;0,0080397806107727;0,0008147810813093567;0,007780311515469723;0,0007749555922628533;0,008582612689379387;0,0008980994933745691
1572;0,009870521317441636;0,0015150102487236;0,006550908910755793;0,0005052948083566561;0,006816212888263203;0,0005460158839740724;0,007217363475218034;0,0006075878345299303
1573;0,008365727550645418;0,0012840419031223199;0,005106507811424395;0,0002926958991092591;0,005155697333600681;0,0003002459187921309;0,005735511062773658;0,00038924058420007607
1574;0,008668953106583803;0,0013305835000803046;0,006015030903427462;0,0005233488299535845;0,00640587260704578;0,000583338486788024;0,006998577936980449;0,0006743118630105547
1575;0,008786135916958097;0,0013485696988819404;0,006953618320129985;0,0007911789298467231;0,0074308176352340365;0,0008644234758859496;0,00787615425353465;0,0009327774684623228
1576;0,009773737988052962;0,0015001551330499898;0,008836928019230758;0,0012152087675332361;0,010003328855509743;0,0013942377331016382;0,010326312136955847;0,0014438119111840635
1577;0,009166672721002566;0,0014069776734562077;0,009097439313843428;0,0013859191787786364;0,0101719150828375;0,001550838715414936;0,01112488220295437;0,001697108087339851
1578;0,008559395537508202;0,0013137676871524217;0,008559395537508202;0,0013137676871524217;0,00866568806872137;0,0013300823547339779;0,010405870170172495;0,0015971800726311274
1579;0,008565082841550579;0,0013146406221914843;0,008565082841550579;0,0013146406221914843;0,007752413891880541;0,0011899053880560834;0,009289549572350253;0,0014258378413374811
1580;0,0076938619700153;0,0011809183488860695;0,0076938619700153;0,0011809183488860695;0,008032708704441624;0,0012329273825422028;0,008760831136429736;0,0013446857093124711
1581;0,006966193877669695;0,0010692297579679066;0,006966193877669695;0,0010692297579679066;0,008651257671922149;0,001327867456620609;0,00905240825887698;0,0013894394071764667
1582;0,007971545319738886;0,0012235395141924803;0,007971545319738886;0,0012235395141924803;0,008036320955777977;0,0012334818211194106;0,009150403547827151;0,0014044805445502138
1583;0,005390623356671382;0,0008273980035821193;0,005390623356671382;0,0008273980035821193;0,004969538015260541;0,0007627663000167342;0,0058799600415325596;0,0009025054947468581
1584;0,005321443992736134;0,0008167797756292671;0,005321443992736134;0,0008167797756292671;0,005232223213906319;0,0008030854235298071;0,005478705326208242;0,0008409175616970791
1585;0,003903931057317266;0,0005992080227510224;0,003903931057317266;0,0005992080227510224;0,003979280227559291;0,0006107732442300308;0,003979280227559291;0,0006107732442300308
1586;0,0037166044876821894;0,000570455572527964;0,0037166044876821894;0,000570455572527964;0,0037389965527365224;0,0005738924941409546;0,0037389965527365224;0,0005738924941409546
1587;0,0038417853679645494;0,000589669382059675;0,0038417853679645494;0,000589669382059675;0,004066221479835331;0,000624117715509609;0,004066221479835331;0,000624117715509609
1588;0,004210938741512866;0,0006463301324182539;0,004210938741512866;0,0006463301324182539;0,004246371389002026;0,000651768631800311;0,004246371389002026;0,000651768631800311
1589;0,005429820463007379;0,0008334143036243885;0,005429820463007379;0,0008334143036243885;0,0054898357473349224;0,0008426259519165231;0,0054898357473349224;0,0008426259519165231
1590;0,005239241847351318;0,0008041627021515976;0,005199967780128431;0,0007922168400379694;0,004961895417176949;0,0007556755006082072;0,005363046004131781;0,0008172474511640651
1591;0,008727007582529698;0,0013394941870859536;0,00820111604773999;0,0011795355119207512;0,008406174874278862;0,0012110096573895082;0,008633429403257871;0,001245890585093263
1592;0,011065187421918081;0,0016983776042944032;0,009619618513265355;0,0012586837279125326;0,009426010957424607;0,0012289672193416268;0,009827161544379438;0,0012905391698974846
1593;0,011225470682015525;0,0017229792209605226;0,009021959995550471;0,0010527447204940685;0,008404830913032705;0,0009580225822471554;0,009187924562060624;0,001078218351632836
1594;0,010198689573030582;0,0015653802600465543;0,007423973729448212;0,0007214041909569173;0,008773181579557723;0,0009284919074853539;0,008773181579557723;0,0009284919074853539
1595;0,010407357203856599;0,0015974083150105476;0,0072611268547312004;0,0006404299171515723;0,007888865898719108;0,0007367805611125071;0,007888865898719108;0,0007367805611125071
1596;0,009390886047081793;0,0014413918118776705;0,005988530900070986;0,0004065087879952169;0,006986341802417643;0,0005596611590530758;0,007234194924575253;0,0005977037312912207
1597;0,008959746258251487;0,0013752168675455771;0,005571193027061253;0,00034453192639188066;0,005929589471257706;0,0003995416131755224;0,0061826302412696784;0,00043838042903782506
1598;0,008315795518552748;0,0012763779168011196;0,0055612398294600015;0,00043853389470207573;0,006413076765646365;0,0005692809593260292;0,006443714701740856;0,0005739835262614626
1599;0,009602975290378499;0,001473945044569723;0,007705498824484073;0,0008967959528601686;0,007584197938271269;0,0008781776773019242;0,00821217716601405;0,0009745651866763979
1600;0,008875015797774704;0,0013622117271003035;0,007901933192049756;0,001066232434525632;0,008754100496607917;0,0011970302068531635;0,009258551435579791;0,0012744575602767535
1601;0,009982409192110861;0,0015321837364635274;0,009908388193699916;0,0015096690161135315;0,011501890993134863;0,0017542531667244768;0,01208686141939522;0,001844039325173741
1602;0,008458356185141258;0,0012982593214402865;0,008458356185141258;0,0012982593214402865;0,009067292144614344;0,0013917239105687134;0,009691662256025805;0,0014875574625527977
1603;0,007594792492764674;0,0011657123360987638;0,007594792492764674;0,0011657123360987638;0,00944174112163342;0,0014491974744832692;0,009911359230055523;0,0015212783934503823
1604;0,006751601631075177;0,0010362923433743295;0,006751601631075177;0,0010362923433743295;0,008023126227386004;0,001231456583738317;0,008271610535746926;0,0012695960357192958
1605;0,0060814783571123375;0,0009334362129521263;0,0060814783571123375;0,0009334362129521263;0,007008570013717097;0,001075734002105415;0,0072862087560879585;0,0011183483207018727
1606;0,006178242548268989;0,0009482883911296589;0,006178242548268989;0,0009482883911296589;0,0067902834758468734;0,0010422295567578922;0,007191434062801706;0,0011038015073137502
1607;0,006591108744983453;0,0010116585515555997;0,006591108744983453;0,0010116585515555997;0,007835402242411103;0,0012026431348817043;0,007937330263295048;0,0012182879008778447
1608;0,00682565284606785;0,0010476583438150655;0,00682565284606785;0,0010476583438150655;0,006424502259113018;0,0009860863932592075;0,00682565284606785;0,0010476583438150655
1609;0,00540629363810343;0,0008298032095693636;0,00540629363810343;0,0008298032095693636;0,005320524703241771;0,0008166386753812951;0,005645690267139427;0,0008665478084446562
1610;0,005009188433185709;0,0007688521781168763;0,005009188433185709;0,0007688521781168763;0,005312236893355364;0,000815366592933614;0,005312236893355364;0,000815366592933614
1611;0,0041290933445895985;0,0006337678156811941;0,0041290933445895985;0,0006337678156811941;0,004426193952042113;0,000679369304266929;0,004426193952042113;0,000679369304266929
1612;0,004209957644954987;0,000646179545504719;0,004209957644954987;0,000646179545504719;0,004277546161561248;0,0006565535968907962;0,004277546161561248;0,0006565535968907962
1613;0,004969635362844992;0,0007627812417389987;0,004969635362844992;0,0007627812417389987;0,005006119435986327;0,0007683811227327851;0,005006119435986327;0,0007683811227327851
1614;0,004573941255888673;0,0007020467974154707;0,004529652369320999;0,000688575594417803;0,004604604623289905;0,0007000798938641933;0,004604604623289905;0,0007000798938641933
1615;0,007507499919416687;0,0011523139411197707;0,007020081904745148;0,0010040576283238444;0,006328284852428326;0,000897874824944983;0,007130586026337989;0,0010210187260566988
1616;0,009119824421006428;0,001399787004154475;0,007647340692109592;0,0009519065366150207;0,008083711412004937;0,0010188843680408182;0,008083711412004937;0,0010188843680408182
1617;0,010768518915899786;0,0016528424382543858;0,008525761951334754;0,0009706705281991887;0,00906499421528819;0,0010534364105734368;0,009096749978833949;0,0010583105510246465
1618;0,009650191350879645;0,0014811921608326897;0,0068453979777629535;0,0006280675098430293;0,006948297370147674;0,0006438613700695213;0,0073433341045284865;0,0007044949153465763
1619;0,009535682760418326;0,001463616423692115;0,006347809736084966;0,0004939717121240515;0,00623169232731159;0,0004761490400797659;0,006980388373072899;0,0005910651773361528
1620;0,009112152031954698;0,0013986093816488608;0,005672927846119357;0,00035251202512394435;0,005449658007696374;0,0003182427010869284;0,006100423551887623;0,00041812764507907345
1621;0,00949100043065832;0,001456758205635928;0,006057250931894423;0,00041632496547733364;0,006962724662019999;0,0005553046542873057;0,006962724662019999;0,0005553046542873057
1622;0,006965460592114437;0,001069117207161751;0,0041789813299827425;0,00022156309826336016;0,004654603862896646;0,00029456562657107556;0,0048919636611197016;0,0003309975956006609
1623;0,006092069115786985;0,0009350617712603281;0,004165327993249476;0,00034901134648850194;0,004864658734649653;0,0004563504835406222;0,005265809321604484;0,0005179224340964801
1624;0,006485751712464021;0,0009954874721456403;0,005490051482595405;0,0006926286522272698;0,005630183333208732;0,0007141372618562921;0,0062590373778778395;0,0008106590454566669
1625;0,0073049333522547735;0,0011212223284856166;0,007226113031870415;0,0010972478143687076;0,00756065382351043;0,0011485959358762446;0,00843213817558943;0,0012823586503813936
1626;0,0070347234936565355;0,0010797482571658868;0,0070347234936565355;0,0010797482571658868;0,007759607148574145;0,0011910094693160316;0,00810588128151807;0,0012441585222795178
1627;0,007192816910985618;0,0011040137584303507;0,007192816910985618;0,0011040137584303507;0,008029556650640405;0,001232443578935504;0,008661568677968797;0,0013294500761533504
1628;0,008198556503602255;0,0012583830912505788;0,008198556503602255;0,0012583830912505788;0,008609397449343623;0,0013214423992015795;0,00906072348211248;0,0013907156972544738
1629;0,006100795709445074;0,0009364012019148255;0,006100795709445074;0,0009364012019148255;0,006420375029351312;0,0009854529114818292;0,0071671342714353685;0,001100071771894731
1630;0,0062453537115186196;0,0009585891743261137;0,0062453537115186196;0,0009585891743261137;0,007135943739502138;0,001095284387923584;0,008211605320406046;0,0012603859328995325
1631;0,00556940009478722;0,0008548381540836198;0,00556940009478722;0,0008548381540836198;0,006192312996969236;0,000950448041395278;0,006792040039839665;0,0010424991689056231
1632;0,006517899581355624;0,0010004217962080726;0,006517899581355624;0,0010004217962080726;0,006687267490323008;0,0010264178008402758;0,006687267490323008;0,0010264178008402758
1633;0,004028474953149964;0,0006183240625765061;0,004028474953149964;0,0006183240625765061;0,0036273243661951327;0,0005567521120206483;0,004028474953149964;0,0006183240625765061
1634;0,004464308558700659;0,0006852194531959151;0,004464308558700659;0,0006852194531959151;0,0042582684596409485;0,0006535946938053549;0,004552478185196312;0,0006987524656347829
1635;0,0035076728762845374;0,0005383869996157662;0,0035076728762845374;0,0005383869996157662;0,003106522289329705;0,0004768150490599083;0,0035076728762845374;0,0005383869996157662
1636;0,0035238435409406825;0,0005408690086095001;0,0035238435409406825;0,0005408690086095001;0,002807444122452994;0,0004309100280974364;0,0035238435409406825;0,0005408690086095001
1637;0,004462577947845715;0,0006849538245530633;0,004462577947845715;0,0006849538245530633;0,004455190733061291;0,0006838199729815005;0,004560156951461571;0,0006999310669685203
1638;0,004086637195962717;0,0006272512905431147;0,004037399157901301;0,0006122747206327673;0,00421528027728159;0,0006395774040725326;0,00421528027728159;0,0006395774040725326
1639;0,006776357842163708;0,0010400921339134993;0,006273576922005114;0,0008871629373652603;0,00689376043093469;0,0009823538945498;0,00689376043093469;0,0009823538945498
1640;0,005078992175018376;0,0007795662408167738;0,003591510960869266;0,00032712403817975307;0,0034151294436560948;0,0003000515262354059;0,003816280030610927;0,0003616234767912638
1641;0,006813270592229722;0,0010457578118306086;0,004448410438175458;0,0003634733834810787;0,004591212000453906;0,0003853917628075381;0,004591212000453906;0,0003853917628075381
1642;0,007142384568256126;0,0010962729802439634;0,00379306244759998;0,00023720957806873212;0,004195761475678756;0,00029901919633198624;0,004195761475678756;0,00029901919633198624
1643;0,006565735852006678;0,001007764107517304;0,0026230386133531767;2,9139312441505387e-05;0,0026230386133531767;2,9139312441505387e-05;0,0026230386133531767;2,9139312441505387e-05
1644;0,006906697739429373;0,0010600977925635782;0,00241479155228796;8,953722606336415e-06;0,00241479155228796;8,953722606336415e-06;0,00241479155228796;8,953722606336415e-06
1645;0,0065046684765298875;0,0009983909754673781;0,0018796157430773495;-4,49564220806279e-05;0,0019050973928516732;-4,104528513852244e-05;0,0019050973928516732;-4,104528513852244e-05
1646;0,0059318424493095346;0,0009104688410568123;0,0025958676284123885;5,843502595147139e-05;0,003500743351631551;0,0001973229276548777;0,003500743351631551;0,0001973229276548777
1647;0,005334565850776957;0,0008187938282587888;0,0033749601846648526;0,00022274710481635696;0,00334402261317953;0,00021799854733256334;0,003997308261577571;0,0003182702980169138
1648;0,00518894199806577;0,0007964422601682344;0,004176073338810541;0,0004883613763114359;0,003456631408531439;0,00037793540561743415;0,005607086073005927;0,0007080051913274719
