;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
1080;0,011135877882393229;0,001891232891758403;0,010503530309125845;0,0017838397843431605;0,011135877882393232;0,0018912328917584037;0,011135877882393229;0,001891232891758403
1081;0,009270800566643984;0,0015744823308713807;0,008737236799768221;0,001483865914597508;0,009270800566643984;0,0015744823308713807;0,009270800566643984;0,0015744823308713807
1082;0,0066146088103778864;0,0011233749041088701;0,007096356194584485;0,0012051912196389292;0,0066146088103778864;0,0011233749041088701;0,0066146088103778864;0,0011233749041088701
1083;0,0057463018279655985;0,0009759082434086826;0,0054896809863850425;0,0009323257094195827;0,0057463018279655985;0,0009759082434086826;0,0057463018279655985;0,0009759082434086826
1084;0,006217235555863428;0,001055888049710884;0,006179524556380318;0,0010494835000779983;0,006217235555863428;0,001055888049710884;0,006217235555863428;0,001055888049710884
1085;0,009895231583823706;0,0016805309505488304;0,008900544943712679;0,001511600928988075;0,009895231583823706;0,0016805309505488304;0,009895231583823706;0,0016805309505488304
1086;0,016636841680154828;0,002825474788138026;0,01500346711519715;0,002548074862022309;0,016636841680154828;0,002825474788138026;0,016636841680154828;0,002825474788138026
1087;0,02627302107632233;0,0044620102833530665;0,026002804890951966;0,004411784009963309;0,026245588298869173;0,0044530164993526;0,02624558829886917;0,004453016499352599
1088;0,03160351215373899;0,0053673003881210355;0,03279086662603685;0,005537718052138617;0,031405850791555986;0,005302497485835721;0,031405850791555986;0,005302497485835721
1089;0,03138404018027345;0,005330026935644206;0,027699631093957632;0,004638866463870172;0,03096997736100267;0,0051942772265415075;0,03096997736100267;0,0051942772265415075
1090;0,020333576097545693;0,0034533000746669773;0,01804709220563801;0,002972112750142134;0,019745860616990612;0,003260618670282464;0,019745860616990612;0,003260618670282464
1091;0,018796668832381132;0,0031922834218122143;0,020134549752970812;0,0033112352765052645;0,018111523770097063;0,002967659914050728;0,018111523770097063;0,002967659914050728
1092;0,01907662812852797;0,0032398295816047505;0,018315668718782346;0,003000233262747336;0,018378211737157375;0,003010855093800972;0,018378211737157375;0,003010855093800972
1093;0,017253770102750754;0,0029302492241543177;0,01627690753222221;0,0026663873148889475;0,01663383807789497;0,002727005686891471;0,016633838077894966;0,0027270056868914706
1094;0,017319961272321046;0,00294149062948916;0,017553219853283793;0,002907670243062423;0,016855227375475828;0,00278912850381459;0,016855227375475828;0,00278912850381459
1095;0,019515329051491916;0,0033143352132142694;0,02074479572847799;0,0034823702178080496;0,01925732763216361;0,003229749937763597;0,01925732763216361;0,003229749937763597
1096;0,019385267513954748;0,0032922465498560014;0,01969705225887617;0,003335849642942782;0,019326108460894494;0,0032728513666375144;0,019326108460894494;0,0032728513666375144
1097;0,016682554671810238;0,002833238335324197;0,01616717472480652;0,0027457101208609954;0,016682554671810238;0,002833238335324197;0,016682554671810238;0,002833238335324197
1098;0,01911234888497723;0,003245896123482166;0,018617431947192183;0,0031618431910315214;0,01911234888497723;0,003245896123482166;0,01911234888497723;0,003245896123482166
1099;0,0158187105300155;0,0026865296095668783;0,01590782290079362;0,0027016637775649503;0,015818710530015496;0,0026865296095668774;0,0158187105300155;0,0026865296095668783
1100;0,015884016630266493;0,00269762070145308;0,014808180451762003;0,002514908858846731;0,015884016630266493;0,00269762070145308;0,015884016630266493;0,00269762070145308
1101;0,015363004304451457;0,0026091359265660572;0,013603115808080157;0,0023102498355622165;0,015363004304451457;0,0026091359265660572;0,015363004304451457;0,0026091359265660572
1102;0,01086007439056496;0,001844392522196507;0,011739223778988832;0,0019937005747556447;0,01086007439056496;0,001844392522196507;0,01086007439056496;0,001844392522196507
1103;0,009571924274944126;0,0016256228936217957;0,009371802946753629;0,0015916358077168174;0,009571924274944126;0,0016256228936217957;0,009571924274944126;0,0016256228936217957
1104;0,014118870508893933;0,0023978416953652267;0,01455607370414611;0,002472092964279563;0,014118870508893933;0,0023978416953652267;0,014118870508893933;0,0023978416953652267
1105;0,007594639949121003;0,0012898159466663602;0,00793599890487707;0,0013477897581467202;0,007594639949121003;0,0012898159466663602;0,007594639949121003;0,0012898159466663602
1106;0,008061003853176865;0,0013690196488076911;0,008252103629732783;0,001401474582926685;0,008061003853176865;0,0013690196488076911;0,008061003853176865;0,0013690196488076911
1107;0,0072435753306422;0,0012301937991705187;0,007066521408906732;0,0012001243063171209;0,0072435753306422;0,0012301937991705187;0,0072435753306422;0,0012301937991705187
1108;0,007381972365060029;0,0012536980999878482;0,00763099251437698;0,001295989790151174;0,007381972365060029;0,0012536980999878482;0,007381972365060029;0,0012536980999878482
1109;0,007501159273999582;0,0012739398990479738;0,008326897870135365;0,0014141770684475705;0,007501159273999582;0,0012739398990479738;0,007501159273999582;0,0012739398990479738
1110;0,01690056114179121;0,002870262897823758;0,01730343625914479;0,0029386841468044787;0,01690056114179121;0,002870262897823758;0,01690056114179121;0,002870262897823758
1111;0,029889248509534647;0,005076162875362308;0,025914372625679034;0,0043959336323268405;0,029856552245002575;0,005065443467116984;0,029856552245002575;0,005065443467116984
1112;0,026175797607820576;0,00444549858814383;0,029337373161678837;0,004949266287203674;0,025965880034430233;0,004376677510285476;0,025965880034430233;0,004376677510285476
1113;0,030478231280784005;0,005176191234278401;0,027794838056327712;0,004654032442610835;0,03005781941901769;0,005038360003648686;0,03005781941901769;0,005038360003648686
1114;0,02133329363847818;0,0036230845061996455;0,020796534445621805;0,0034059109162889846;0,020535812834109057;0,0033616319386912882;0,020535812834109057;0,0033616319386912882
1115;0,01759719645849421;0,002988574147140916;0,015855215785057376;0,002511275370897276;0,016448867432074243;0,002612096656200699;0,016448867432074247;0,0026120966562006996
1116;0,018175352585408613;0,0030867637910414625;0,014828452823031323;0,002300304615732673;0,01679544444993477;0,0026343635289051022;0,01679544444993477;0,0026343635289051022
1117;0,014919362097742127;0,0025337911048679365;0,013953214900619883;0,0021755198511574166;0,013690445252760398;0,002130893050627091;0,013690445252760397;0,0021308930506270907
1118;0,018928196908637774;0,00321462115096418;0,016479754373348438;0,0026525872364759175;0,018002915193700356;0,002911269297585964;0,018002915193700356;0,002911269297585964
1119;0,017433069517622746;0,002960700074501293;0,0164089129995341;0,002704142570491395;0,016910193988259454;0,0027892763250011764;0,016910193988259457;0,002789276325001177
1120;0,015551693005518322;0,0026411813819427767;0,014741120789311654;0,0024861972815377977;0,015442066722508762;0,002605240613209262;0,015442066722508762;0,002605240613209262
1121;0,015647702728365763;0,002657486943811839;0,015330931809450147;0,002603688977694327;0,015647702728365766;0,0026574869438118396;0,015647702728365763;0,002657486943811839
1122;0,01661880438060569;0,002822411470225771;0,017282740232843305;0,0029351692909409858;0,01661880438060569;0,002822411470225771;0,01661880438060569;0,002822411470225771
1123;0,01574662480701582;0,002674287118063022;0,015806378955133787;0,0026844353085813807;0,01574662480701582;0,002674287118063022;0,01574662480701582;0,002674287118063022
1124;0,016116730650027465;0,0027371430824627654;0,015666414059732743;0,002660664734166902;0,016116730650027465;0,0027371430824627654;0,016116730650027465;0,0027371430824627654
1125;0,012415999254746747;0,0021086389795771008;0,013419094081854344;0,002278996983733922;0,012415999254746747;0,0021086389795771008;0,012415999254746747;0,0021086389795771008
1126;0,011354713633140183;0,0019283982930025786;0,011959809057493115;0,002031163102501624;0,011354713633140183;0,0019283982930025786;0,011354713633140183;0,0019283982930025786
1127;0,008634580629517202;0,0014664315705995691;0,008922004632637051;0,0015152454795093091;0,008634580629517202;0,0014664315705995691;0,008634580629517202;0,0014664315705995691
1128;0,015538610642039017;0,002638959572726179;0,015244810364861971;0,0025890627658759994;0,015538610642039017;0,002638959572726179;0,015538610642039017;0,002638959572726179
1129;0,011880887966156972;0,0020177597439730273;0,011266590371832292;0,0019134321078419084;0,011880887966156972;0,0020177597439730273;0,011880887966156972;0,0020177597439730273
1130;0,0054440023496032846;0,0009245679968041332;0,005885470793341803;0,0009995436431150327;0,0054440023496032846;0,0009245679968041332;0,0054440023496032846;0,0009245679968041332
1131;0,0063570104419098045;0,0010796263543802124;0,00673013883020941;0,001142995644907073;0,0063570104419098045;0,0010796263543802124;0,0063570104419098045;0,0010796263543802124
1132;0,007934209187162259;0,001347485806087892;0,008096907098157092;0,0013751171831507018;0,007934209187162259;0,001347485806087892;0,007934209187162259;0,001347485806087892
1133;0,006731135800543176;0,001143164962773813;0,0072266408470078565;0,0012273177751342952;0,006731135800543176;0,001143164962773813;0,006731135800543176;0,001143164962773813
1134;0,01318887230249672;0,002239897865898884;0,013262078337544482;0,002252330622689119;0,013188872302496718;0,002239897865898884;0,01318887230249672;0,002239897865898884
1135;0,025618177162686724;0,0043507965684115996;0,025378690785916827;0,004304953714395419;0,025585456949577652;0,004340069308670777;0,025585456949577652;0,004340069308670777
1136;0,025466537557236907;0,004325043249944145;0,027322646778030125;0,004606160773027945;0,025250673153240952;0,004254272514963192;0,025250673153240952;0,004254272514963192
1137;0,025140391116261807;0,004269653016393067;0,02461829127192171;0,004112424703804251;0,02470651750599049;0,004127408377076267;0,024706517505990486;0,004127408377076266
1138;0,015438634705713399;0,002621980419294342;0,01465256940949166;0,002392440435263303;0,014830843030270654;0,002422717072535266;0,014830843030270657;0,0024227170725352664
1139;0,01342286458409233;0,0022796373371866303;0,013725892794210387;0,0022185243905602867;0,012710422996416048;0,002046064715404153;0,012710422996416048;0,002046064715404153
1140;0,014758638456242484;0,0025064950227361537;0,014617724919554497;0,0023678646575134897;0,014032769561678229;0,0022685202838853414;0,014032769561678229;0,0022685202838853414
1141;0,014421662464321047;0,0024492655805327364;0,015005589164529397;0,0024462585315785496;0,013775038592098393;0,002237271171791385;0,013775038592098393;0,002237271171791385
1142;0,01646985108966146;0,002797114375003957;0,0156789885239842;0,002586234266530309;0,01598530417706564;0,0026382565897352015;0,015985304177065642;0,002638256589735202
1143;0,014944312501303781;0,002538028491841536;0,015091847083149552;0,002519289425324449;0,01466715510977148;0,0024471629672758823;0,01466715510977148;0,0024471629672758823
1144;0,013891705960421339;0,0023592617943955793;0,014347226996856952;0,002425489911406076;0,013821243880108814;0,0023361609351538783;0,013821243880108814;0,0023361609351538783
1145;0,014466347544542384;0,0024568545550507736;0,013675439572203504;0,002322532754161936;0,014466347544542384;0,0024568545550507736;0,014466347544542384;0,0024568545550507736
1146;0,015498447401121144;0,002632138553039568;0,016700947153080688;0,002836361974601413;0,015498447401121144;0,002632138553039568;0,015498447401121144;0,002632138553039568
1147;0,013304602457155326;0,0022595525960755415;0,013828392638690835;0,0023485091408726334;0,013304602457155324;0,002259552596075541;0,013304602457155326;0,0022595525960755415
1148;0,01425248682150143;0,002420534074713092;0,013877856497075907;0,0023569097067659642;0,014252486821501428;0,0024205340747130914;0,01425248682150143;0,002420534074713092
1149;0,012932900930452669;0,002196425632881347;0,0142950389485099;0,002427760804663134;0,012932900930452667;0,0021964256328813464;0,012932900930452669;0,002196425632881347
1150;0,01009055443523274;0,001713703099614946;0,00999495250716866;0,0016974667945135599;0,01009055443523274;0,001713703099614946;0,01009055443523274;0,001713703099614946
1151;0,00885105335395509;0,0015031956534091327;0,008758786429809238;0,0014875257400346414;0,00885105335395509;0,0015031956534091327;0,00885105335395509;0,0015031956534091327
1152;0,01501401056595792;0,0025498654815928534;0,015923758006988406;0,0027043700749298746;0,01501401056595792;0,0025498654815928534;0,01501401056595792;0,0025498654815928534
1153;0,007730410366550397;0,0013128741628107934;0,00728490565098204;0,001237213026758961;0,007730410366550397;0,0013128741628107934;0,007730410366550397;0,0013128741628107934
1154;0,006738035846721603;0,0011443368141918252;0,0067524166006738984;0,0011467791321814887;0,006738035846721603;0,0011443368141918252;0,006738035846721603;0,0011443368141918252
1155;0,006970935809197192;0,0011838907742994114;0,006167615678332825;0,001047460986711273;0,006970935809197192;0,0011838907742994114;0,006970935809197192;0,0011838907742994114
1156;0,006129973314701864;0,0010410680936700372;0,005815155767825807;0,000987601873418461;0,006129973314701864;0,0010410680936700372;0,006129973314701864;0,0010410680936700372
1157;0,008027646366371237;0,0013633544666909808;0,008530364069611811;0,001448732221878207;0,008027646366371237;0,0013633544666909808;0,008027646366371237;0,0013633544666909808
1158;0,015800738051066233;0,0026834773002928124;0,015531568320372925;0,002637763558320318;0,015800738051066233;0,0026834773002928124;0,015800738051066233;0,0026834773002928124
1159;0,025325772784130157;0,0043011368303774115;0,026344104916606065;0,004468127456974641;0,0252880856063979;0,0042887811607158245;0,0252880856063979;0,0042887811607158245
1160;0,03331105889991791;0,005657297153952539;0,03283278269860732;0,005540957136596457;0,03308884540232793;0,005584444880692024;0,03308884540232793;0,005584444880692024
1161;0,029820578666869817;0,005064500511021465;0,02974603625287657;0,004982274393575367;0,029380328738313487;0,00492016540786186;0,029380328738313487;0,00492016540786186
1162;0,021132144841621167;0,003588922922822813;0,021789795979560905;0,003603482672555732;0,020517454507361668;0,0033873978638693813;0,020517454507361664;0,0033873978638693804
1163;0,017202450209694742;0,0029215334434341904;0,016905223712794896;0,0027574028462228222;0,01648320580593045;0,002685730531314001;0,01648320580593045;0,002685730531314001
1164;0,01627264997815662;0,0027636232365137493;0,01554219362289833;0,002524890206724889;0,015546912770076075;0,0025256916708265844;0,015546912770076075;0,0025256916708265844
1165;0,016998616643876818;0,002886915899295281;0,01621789975440967;0,0026521651667558883;0,01635210045363504;0,0026749567938869003;0,01635210045363504;0,0026749567938869003
1166;0,018132141847258726;0,0030794252075791355;0,017174225329347745;0,0028391517719588604;0,017641126253751766;0,002918446677555968;0,017641126253751766;0,002918446677555968
1167;0,015485347995965891;0,0026299138495942073;0,014877427806833094;0,0024819478853369305;0,015202329166545077;0,0025371266637461165;0,015202329166545077;0,0025371266637461165
1168;0,015050101865376243;0,002555994953672837;0,014855069128124041;0,002510838595693732;0,014973948168174345;0,0025310281086408223;0,014973948168174345;0,0025310281086408223
1169;0,019517497716197523;0,0033147035227508643;0,018605679500313263;0,003159847244745939;0,019517497716197527;0,0033147035227508647;0,019517497716197523;0,0033147035227508643
1170;0,019906996047241287;0,003380852959978408;0,018817216478927375;0,003195773077985431;0,019906996047241284;0,0033808529599784077;0,019906996047241287;0,003380852959978408
1171;0,016845441263379002;0,002860901756462132;0,016271164303199987;0,0027633709207669247;0,016845441263379002;0,002860901756462132;0,016845441263379002;0,002860901756462132
1172;0,01472592369103383;0,0025009389955722256;0,014425918319595101;0,002449988362657492;0,01472592369103383;0,0025009389955722256;0,01472592369103383;0,0025009389955722256
1173;0,015551168301084791;0,0026410922701283666;0,013445239872684433;0,00228343738619892;0,015551168301084791;0,0026410922701283666;0,015551168301084791;0,0026410922701283666
1174;0,01131175840481738;0,0019211031033879796;0,011003894728804425;0,0018688178757299133;0,011311758404817377;0,0019211031033879791;0,01131175840481738;0,0019211031033879796
1175;0,009254980689576675;0,0015717956031459828;0,010012283235289477;0,001700410113702794;0,009254980689576675;0,0015717956031459828;0,009254980689576675;0,0015717956031459828
1176;0,01072086610581418;0,0018207504447863186;0,011681228887585124;0,0019838511630312166;0,01072086610581418;0,0018207504447863186;0,01072086610581418;0,0018207504447863186
1177;0,007373834379365599;0,0012523160063280122;0,007444049055168266;0,0012642407333917052;0,007373834379365599;0,0012523160063280122;0,007373834379365599;0,0012523160063280122
1178;0,005753745129541076;0,0009771723571958028;0,006540345208929163;0,0011107625382762378;0,005753745129541076;0,0009771723571958028;0,005753745129541076;0,0009771723571958028
1179;0,007340544592849181;0,001246662321914051;0,006733464862153074;0,0011435605129019744;0,00734054459284918;0,0012466623219140507;0,007340544592849181;0,001246662321914051
1180;0,007677412562033193;0,0013038734183564752;0,007729518422222171;0,0013127226817628713;0,007677412562033193;0,0013038734183564752;0,007677412562033193;0,0013038734183564752
1181;0,007589580797607619;0,0012889567388115733;0,006910781248341633;0,001173674580723942;0,007589580797607619;0,0012889567388115733;0,007589580797607619;0,0012889567388115733
1182;0,011126298656377443;0,0018896060287925938;0,01015594898003733;0,0017248092122521498;0,011126298656377442;0,0018896060287925936;0,011126298656377443;0,0018896060287925938
1183;0,03220521698672885;0,005469489365343894;0,030421573921510285;0,005160617570252761;0,03216755358598827;0,0054571414909238836;0,03216755358598827;0,0054571414909238836
1184;0,022711555238694274;0,0038571579846721;0,0265893986536663;0,004478743908164399;0,022477416862640476;0,0037803961626493993;0,022477416862640476;0,0037803961626493993
1185;0,02656327779515725;0,004511305279177544;0,02659683443393029;0,004445408645859893;0,02611018586612514;0,004362759950545498;0,026110185866125145;0,004362759950545499
1186;0,022710662594448792;0,0038570063847555487;0,02416818568987935;0,003972010390444569;0,021871944392820867;0,003582034214854748;0,021871944392820867;0,003582034214854748
1187;0,019698260105731124;0,0033454028335990287;0,018600806022727085;0,0029698491920215407;0,018501098181450633;0,0029529155698159305;0,018501098181450633;0,0029529155698159305
1188;0,01958039069634386;0,003325384788652812;0,01802856486728596;0,002834796207934645;0,018143582368364386;0,002854329906441819;0,018143582368364386;0,002854329906441819
1189;0,016975152471914872;0,002882930922604537;0,01619435337157928;0,0025786568651018824;0,015888747312917752;0,002526755054021936;0,015888747312917752;0,002526755054021936
1190;0,015931487808370705;0,002705682845667427;0,015988414795000076;0,002610077247429574;0,015265265111673204;0,002487262999534954;0,0152652651116732;0,0024872629995349536
1191;0,01584724279941467;0,002691375313420145;0,014897196737391115;0,0024843058245610674;0,015557898865917043;0,0025965144542101637;0,015557898865917043;0,0025965144542101637
1192;0,015849161685909816;0,0026917012025232307;0,014626045472082917;0,0024711070934722358;0,015767718232357144;0,0026650001209154567;0,015767718232357144;0,0026650001209154567
1193;0,015935687417112432;0,0027063960753084793;0,01574195544869753;0,002672896296150853;0,015931904162817163;0,002705155742571171;0,015931904162817163;0,002705155742571171
1194;0,019608866691086697;0,0033302209352460087;0,01949900433710911;0,0033115627477548425;0,019608866691086697;0,0033302209352460083;0,019608866691086697;0,0033302209352460087
1195;0,016026963142542643;0,002721897651024002;0,014042162556332562;0,002384814199511228;0,016026963142542643;0,002721897651024002;0,016026963142542643;0,002721897651024002
1196;0,013298831306080349;0,002258572467624819;0,012994202121785332;0,0022068365614652183;0,013298831306080349;0,002258572467624819;0,013298831306080349;0,002258572467624819
1197;0,01651816826979214;0,0028053201977747545;0,01641272768095235;0,002787412969279058;0,01651816826979214;0,0028053201977747545;0,01651816826979214;0,0028053201977747545
1198;0,012385502098288285;0,002103459574234435;0,011619300045763434;0,0019733336390570302;0,012385502098288285;0,002103459574234435;0,012385502098288285;0,002103459574234435
1199;0,010367968570759816;0,0017608170086653543;0,009768112831724194;0,0016589420675107009;0,010367968570759816;0,0017608170086653543;0,010367968570759816;0,0017608170086653543
1200;0,009996709917923558;0,0016977652598037772;0,010373432888592545;0,00176174502688946;0,009996709917923558;0,0016977652598037772;0,009996709917923558;0,0016977652598037772
1201;0,007888424369506795;0,0013397100605195898;0,008027456146597063;0,0013633221612097805;0,007888424369506795;0,0013397100605195898;0,007888424369506795;0,0013397100605195898
1202;0,005907359638985832;0,0010032610783529013;0,006113228951106034;0,0010382243581766675;0,005907359638985832;0,0010032610783529013;0,005907359638985832;0,0010032610783529013
1203;0,006772418287520242;0,0011501760667073483;0,006600009107858982;0,0011208954015581732;0,006772418287520242;0,0011501760667073483;0,006772418287520242;0,0011501760667073483
1204;0,006934380118323139;0,001177682433502924;0,006445340218235936;0,0010946276124825277;0,006934380118323139;0,001177682433502924;0,006934380118323139;0,001177682433502924
1205;0,008071406414839877;0,0013707863408443145;0,007641067858588595;0,0012977009100619736;0,008071406414839877;0,0013707863408443145;0,008071406414839877;0,0013707863408443145
1206;0,016188624326344988;0,002749352958217249;0,017322901267278763;0,002941989935895388;0,016188624326344988;0,002749352958217249;0,016188624326344988;0,002749352958217249
1207;0,020273286487973927;0,003443060945443616;0,02008679579678161;0,0034045870251453846;0,02023024166229935;0,0034289487810768896;0,02023024166229935;0,0034289487810768896
1208;0,024381044744175868;0,004140691397893555;0,02263779984692308;0,003806678216531069;0,024140855237617522;0,004061945724224427;0,024140855237617522;0,004061945724224427
1209;0,025018665749493352;0,004248980104941888;0,02438167320735188;0,004068302728417589;0,02455987967107619;0,004098567960245627;0,02455987967107619;0,004098567960245627
1210;0,018936661855186693;0,003216058773171371;0,01739535343703514;0,002854253185745109;0,018303550861782356;0,00300849453609324;0,018303550861782356;0,00300849453609324
1211;0,017857755421454135;0,003032825501744166;0,016638861706540796;0,0027102268135182294;0,01712623924133908;0,0027929993110482163;0,01712623924133908;0,0027929993110482163
1212;0,016095443291113034;0,002733527799161096;0,015160499083033992;0,0024570969281375466;0,015350915684480056;0,002489435836986487;0,015350915684480056;0,002489435836986487
1213;0,015083353226992295;0,0025616421122936633;0,014760933725155667;0,002401731844810142;0,014417894101069877;0,0023434726013899856;0,014417894101069877;0,0023434726013899856
1214;0,01366325270911241;0,0023204630299274707;0,013726427004759293;0,0022506652534013023;0,013153639933868689;0,0021533874491830103;0,013153639933868689;0,0021533874491830103
1215;0,015063872615934717;0,0025583336733207562;0,01454722188001221;0,002423948258348574;0,014768703340602367;0,0024615629868510367;0,01476870334060237;0,002461562986851037
1216;0,01469842976540174;0,002496269636135267;0,014899481171892364;0,002517564257579902;0,014617106061674148;0,002469607814280272;0,014617106061674148;0,002469607814280272
1217;0,01439701468545325;0,00244507958903787;0,014943051013678741;0,0025372164367957065;0,014393231431157984;0,0024438392563005617;0,014393231431157984;0,0024438392563005617
1218;0,016643640867583964;0,0028266295104723603;0,015349589852615269;0,0026068577179860566;0,016643640867583964;0,0028266295104723603;0,016643640867583964;0,0028266295104723603
1219;0,01475715117519902;0,002506242434223744;0,014027265838344903;0,002382284254109972;0,01475715117519902;0,002506242434223744;0,01475715117519902;0,002506242434223744
1220;0,012168349918710818;0,0020665800979263065;0,01256167275040889;0,0021333790592873198;0,01216834991871082;0,0020665800979263065;0,012168349918710818;0,0020665800979263065
1221;0,011297427889464886;0,001918669317540405;0,011902518211869021;0,0020214332605632303;0,011297427889464886;0,001918669317540405;0,011297427889464886;0,001918669317540405
1222;0,01057799305815377;0,0017964859718875678;0,01032543509555826;0,0017535934463964865;0,01057799305815377;0,0017964859718875678;0,01057799305815377;0,0017964859718875678
1223;0,008837154293548359;0,0015008351425914532;0,008852200820151191;0,0015033905303496993;0,00883715429354836;0,0015008351425914535;0,008837154293548359;0,0015008351425914532
1224;0,011590135754720569;0,00196838059744975;0,01171721213357644;0,001989962284138121;0,011590135754720569;0,00196838059744975;0,011590135754720569;0,00196838059744975
1225;0,01114500690771087;0,0018927832960581588;0,010888830457681305;0,0018492762341536964;0,01114500690771087;0,0018927832960581588;0,01114500690771087;0,0018927832960581588
1226;0,008663275025302456;0,0014713048087664506;0,00814044113656846;0,001382510673473079;0,008663275025302456;0,0014713048087664506;0,008663275025302456;0,0014713048087664506
1227;0,006161689017004186;0,0010464544475805991;0,005932516780524875;0,0010075335761338335;0,006161689017004186;0,0010464544475805991;0,006161689017004186;0,0010464544475805991
1228;0,005899682389151481;0,0010019572325709776;0,006352909492125483;0,0010789298802268978;0,005899682389151481;0,0010019572325709776;0,005899682389151481;0,0010019572325709776
1229;0,00962352628101881;0,0016343865862735857;0,009424654539409865;0,0016006117206595525;0,00962352628101881;0,0016343865862735857;0,00962352628101881;0,0016343865862735857
1230;0,015076105840286324;0,0025604112711994646;0,016927195229415135;0,0028747862289062575;0,015076105840286324;0,0025604112711994646;0,015076105840286324;0,0025604112711994646
1231;0,029475233382339063;0,005005849691749204;0,026334154801751927;0,004442461596033266;0,029285814388210162;0,004943749034180363;0,029285814388210162;0,004943749034180363
1232;0,027287675004958198;0,004634331397490107;0,028152459297355402;0,004631747825717517;0,02634187046476695;0,004324251174819813;0,02634187046476695;0,004324251174819813
1233;0,03166182463888127;0,00537720373755302;0,027546984448256005;0,004390820695813412;0,029842069708725008;0,00478060053893217;0,029842069708725015;0,00478060053893217
1234;0,020544989725780644;0,00348920495901526;0,018402875854543845;0,0027475027006361075;0,018153443087795727;0,0027051409346632426;0,018153443087795727;0,0027051409346632426
1235;0,01967500834296405;0,0033414539308721067;0,017012205994631775;0,0024481866455537383;0,016883911201799467;0,002426398032692832;0,016883911201799467;0,002426398032692832
1236;0,018425153006473956;0,003129187996630214;0,01522523581691098;0,0021015590850837376;0,015361031585250293;0,0021246216066341016;0,015361031585250293;0,0021246216066341016
1237;0,016379912116477668;0,002781839823133637;0,014989951145295341;0,002062350374498461;0,013320538643773009;0,001778830039044389;0,013320538643773009;0,001778830039044389
1238;0,018124221967238095;0,0030780801553298215;0,01570329384451343;0,0022880176125444373;0,015726292480555362;0,0022919235261515585;0,015726292480555362;0,0022919235261515585
1239;0,01938548387321801;0,0032922832946694273;0,01942867199163258;0,0030639446084518734;0,017894028090274686;0,0028033123481095274;0,017894028090274686;0,0028033123481095274
1240;0,019450829771838145;0,0033033811456082657;0,018864653258917854;0,003114145845316059;0,01888326885530079;0,003117307376768804;0,01888326885530079;0,003117307376768804
1241;0,01698439553588224;0,0028845006943621233;0,015797270838906436;0,0026808945329279982;0,016971777027677777;0,0028803637404064835;0,016971777027677777;0,0028803637404064835
1242;0,020563938124989495;0,0034924230111714003;0,019193305852376656;0,003259645239733242;0,020563938124989495;0,0034924230111714003;0,020563938124989495;0,0034924230111714003
1243;0,018451474425078846;0,0031336582263821054;0,01809313847701702;0,0030728011715157395;0,01845147442507885;0,0031336582263821063;0,018451474425078846;0,0031336582263821054
1244;0,014641413903833484;0,0024865864953996534;0,015201576510820821;0,002581720256586329;0,014641413903833484;0,0024865864953996534;0,014641413903833484;0,0024865864953996534
1245;0,012073029393910405;0,0020503915842171863;0,013468960188865198;0,0022874658644776646;0,012073029393910405;0,0020503915842171863;0,012073029393910405;0,0020503915842171863
1246;0,012549363914898628;0,0021312886201839015;0,01181403400579936;0,002006405775286595;0,012549363914898628;0,0021312886201839015;0,012549363914898628;0,0021312886201839015
1247;0,008178866414096738;0,0013890365306622392;0,007827795973701746;0,001329413394416386;0,008178866414096738;0,0013890365306622392;0,008178866414096738;0,0013890365306622392
1248;0,015578158876213458;0,0026456761443401622;0,01492719872328759;0,002535122017809736;0,015578158876213454;0,002645676144340162;0,015578158876213458;0,0026456761443401622
1249;0,009094720176554603;0,001544578175236089;0,008678536628903388;0,0014738967235679496;0,009094720176554603;0,001544578175236089;0,009094720176554603;0,001544578175236089
1250;0,007130453037280983;0,0012109819683426921;0,007494784586466183;0,0012728572705506813;0,007130453037280983;0,0012109819683426921;0,007130453037280983;0,0012109819683426921
1251;0,0070765490884759285;0,0012018273312271966;0,00719866238933667;0,0012225661264571774;0,0070765490884759285;0,0012018273312271966;0,0070765490884759285;0,0012018273312271966
1252;0,006338563953702706;0,0010764935429752082;0,005906826886626226;0,0010031705997398728;0,006338563953702706;0,0010764935429752082;0,006338563953702706;0,0010764935429752082
1253;0,009778840149344842;0,0016607639136317497;0,009914113626986286;0,0016837377332982295;0,00977884014934484;0,0016607639136317492;0,009778840149344842;0,0016607639136317497
1254;0,013153501861141175;0,0022338908188753726;0,013564291233296505;0,0023036561647609703;0,013153501861141177;0,002233890818875373;0,013153501861141175;0,0022338908188753726
1255;0,031374753340976655;0,005328449729417264;0,028920547554183943;0,0048797461684910205;0,031172875320168138;0,005262264403607889;0,031172875320168138;0,005262264403607889
1256;0,029139846544203214;0,004948890139350713;0,03363308728076563;0,00555801628750277;0,028165438805599467;0,00462943241239075;0,028165438805599467;0,00462943241239075
1257;0,027198095262451462;0,004619117854628628;0,02077758196169731;0,0032357936340594927;0,025344399554249643;0,004011387236370056;0,025344399554249643;0,004011387236370056
1258;0,02039351589455167;0,0034634797943819593;0,02039716215669822;0,0030933553695084116;0,018047270042992933;0,002694267546845614;0,018047270042992933;0,002694267546845614
