;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
1596;0,012238481459663924;0,001878464596134463;0,00967426207591551;0,0009722256661480973;0,008836126312653118;0,0008435815722520094;0,008836126312653118;0,0008435815722520094
1597;0,01236974617596069;0,0018986122037521062;0,007598667786272594;0,0006557257266429238;0,008981192944770455;0,0008679272625984094;0,008981192944770455;0,0008679272625984094
1598;0,011729721718080057;0,0018003758916122878;0,00834931890252541;0,0008664716128935104;0,008975166028987309;0,0009625318695132438;0,008975166028987309;0,0009625318695132438
1599;0,011589774724153196;0,0017788956553351418;0,009770973151569348;0,00121382224492442;0,00969229825825877;0,0012017465636255872;0,00969229825825877;0,0012017465636255872
1600;0,01074454074572959;0,0016491620679491927;0,011209853736670947;0,0015739597739326053;0,009771458140004642;0,0013531827753745212;0,009771458140004642;0,0013531827753745212
1601;0,013087115183847222;0,002008720004962597;0,011454431839286227;0,0017469687384593373;0,013013094185436279;0,0019862052846126013;0,013013094185436279;0,0019862052846126013
1602;0,011802935968630544;0,001811613427743293;0,011242323992430725;0,00172556600814053;0,011802935968630544;0,001811613427743293;0,011802935968630544;0,001811613427743293
1603;0,010608652291968326;0,0016283047703951386;0,010566173662394462;0,0016217847946931037;0,010608652291968326;0,0016283047703951386;0,010608652291968326;0,0016283047703951386
1604;0,009209749952767922;0,0014135895276341463;0,010214320889748984;0,0015677794854033324;0,009209749952767922;0,0014135895276341463;0,009209749952767922;0,0014135895276341463
1605;0,008925339337929793;0,001369935805356666;0,008368107586512224;0,001284407210953039;0,008925339337929793;0,001369935805356666;0,008925339337929793;0,001369935805356666
1606;0,008706336466975398;0,0013363214112101776;0,009040554160823918;0,0013876199409636714;0,008706336466975398;0,0013363214112101776;0,008706336466975398;0,0013363214112101776
1607;0,007391302390983345;0,0011344789716393041;0,007013800020919356;0,0010765367473969244;0,007391302390983345;0,0011344789716393041;0,007391302390983345;0,0011344789716393041
1608;0,007980276712549032;0,0012248796814610145;0,008299993361924397;0,001273952469504675;0,007980276712549032;0,0012248796814610145;0,007980276712549032;0,0012248796814610145
1609;0,005929114077164406;0,0009100500676577927;0,0060998845832837476;0,000936261354643552;0,005929114077164406;0,0009100500676577927;0,005929114077164406;0,0009100500676577927
1610;0,005488924791247447;0,0008424861307496082;0,005516910479568084;0,0008467816084918455;0,005488924791247447;0,0008424861307496082;0,005488924791247447;0,0008424861307496082
1611;0,005316604187463536;0,0008160369217967288;0,005255000228875819;0,000806581430478614;0,005316604187463536;0,0008160369217967288;0,005316604187463536;0,0008160369217967288
1612;0,005195493542445394;0,0007974478460497582;0,005188646576697443;0,0007963969164233285;0,005195493542445394;0,0007974478460497582;0,005195493542445394;0,0007974478460497582
1613;0,006021619548325477;0,0009242485818360037;0,006077676149662232;0,0009328526183202498;0,006021619548325477;0,0009242485818360037;0,006021619548325477;0,0009242485818360037
1614;0,007559905335400866;0,00116035756310804;0,0076311055516500356;0,0011646125944962133;0,00751561644883319;0,001146886360110372;0,00751561644883319;0,001146886360110372
1615;0,011827437501572155;0,0018153741281482843;0,01107990796747961;0,001627193721673785;0,011340019486900617;0,001667117815352358;0,011340019486900617;0,001667117815352358
1616;0,01582401536080073;0,002428802357704298;0,011930792450810778;0,0016093665739970633;0,014351531631903894;0,0019809218901648443;0,014351531631903894;0,0019809218901648443
1617;0,015233016665342457;0,002338090930029307;0,013904871310944263;0,001796301267115997;0,012990259700777428;0,0016559190199741105;0,012990259700777428;0,0016559190199741105
1618;0,012866094372090702;0,00197479588036741;0,010290844615587188;0,0011569035054160514;0,01006130099897401;0,0011216712293777497;0,01006130099897401;0,0011216712293777497
1619;0,012129524890455141;0,001861741029697766;0,008979777523782609;0,0008979481632590388;0,008941651866121782;0,0008920963181297024;0,008941651866121782;0,0008920963181297024
1620;0,012052751458556063;0,001849957200615582;0,008887652653029569;0,0008459349024636512;0,008613527272720724;0,0008038598440906656;0,008613527272720724;0,0008038598440906656
1621;0,011397456000298263;0,0017493769674876405;0,008109242395570454;0,000729263873124954;0,007976853566900144;0,0007089437273290458;0,007976853566900144;0,0007089437273290458
1622;0,011222501902842229;0,0017225235478781097;0,0074409356278269684;0,0007222351532813111;0,008436022640710535;0,000874969438979719;0,008436022640710535;0,000874969438979719
1623;0,009916704563652966;0,0015220988400025486;0,007038797395786286;0,0007900554873429892;0,007989963441115456;0,0009360484152307223;0,007989963441115456;0,0009360484152307223
1624;0,008669730141946561;0,0013307027659731933;0,008063056626701964;0,00108755502318316;0,007674029912077948;0,0010278439460548229;0,007674029912077948;0,0010278439460548229
1625;0,00938069807943268;0,0014398280773082722;0,009698506542715354;0,0014767314695216516;0,009301877759048323;0,0014158535631913632;0,009301877759048323;0,0014158535631913632
1626;0,009956529070385247;0,0015282114387102938;0,009839752749275262;0,00151028763128411;0,009956529070385247;0,0015282114387102938;0,009956529070385247;0,0015282114387102938
1627;0,01033343152636799;0,0015860615831169475;0,01010972005323498;0,0015517244732872297;0,01033343152636799;0,0015860615831169475;0,01033343152636799;0,0015860615831169475
1628;0,01005736697048724;0,001543688883842228;0,009429394383374102;0,001447302393727188;0,01005736697048724;0,001543688883842228;0,01005736697048724;0,001543688883842228
1629;0,008770036822089353;0,0013460986750183659;0,009358631056130868;0,001436441045824738;0,008770036822089353;0,0013460986750183659;0,008770036822089353;0,0013460986750183659
1630;0,00850758824864065;0,001305815870721588;0,008240056637271965;0,0012647528792091853;0,00850758824864065;0,001305815870721588;0,00850758824864065;0,001305815870721588
1631;0,007542897029570735;0,001157746985934113;0,0072932646479173975;0,0011194313180524378;0,007542897029570735;0,001157746985934113;0,007542897029570735;0,001157746985934113
1632;0,008056415589040558;0,0012365661136666904;0,007032180931281449;0,00107935800340599;0,008056415589040558;0,0012365661136666904;0,008056415589040558;0,0012365661136666904
1633;0,0061416128489736955;0,0009426661582145672;0,005272810889439609;0,0008093151597744516;0,0061416128489736955;0,0009426661582145672;0,0061416128489736955;0,0009426661582145672
1634;0,005064025704310575;0,0007772690615918557;0,004872453424816776;0,0007478649442742028;0,005064025704310575;0,0007772690615918557;0,005064025704310575;0,0007772690615918557
1635;0,004862863668630711;0,0007463930282084349;0,004549118753957226;0,000698236832002737;0,004862863668630711;0,0007463930282084349;0,004862863668630711;0,0007463930282084349
1636;0,004653196244853912;0,000714211516651996;0,004764641531494669;0,0007313170722759258;0,004653196244853912;0,000714211516651996;0,004653196244853912;0,000714211516651996
1637;0,005468141586817762;0,0008392961505348193;0,004577339050899425;0,0007025683194403769;0,005468141586817762;0,0008392961505348193;0,005468141586817762;0,0008392961505348193
1638;0,007469083019707185;0,0011464173937224982;0,006731837066761738;0,0010258396089694857;0,007419844981645768;0,0011314408238121507;0,007419844981645768;0,0011314408238121507
1639;0,012416656962722315;0,0019058124640457506;0,009711110832347694;0,0014147844212783075;0,011913876042563719;0,0017528832674975113;0,011913876042563719;0,0017528832674975113
1640;0,011773637527341247;0,0018071164576849358;0,008240517860644291;0,0010406925390754546;0,010286156313192137;0,0013546742550479148;0,010286156313192137;0,0013546742550479148
1641;0,011472996316817984;0,0017609715276976441;0,009660866422484747;0,001144840126240724;0,009229869429093504;0,0010786870993481144;0,009229869429093504;0,0010786870993481144
1642;0,00813998841372109;0,0012493935704781208;0,009270108270690872;0,0009972904028150292;0,005315670379172384;0,00039033016830288946;0,005315670379172384;0,00039033016830288946
1643;0,009718649127268442;0,0014916996334877145;0,007362067781781625;0,0006451999684356546;0,0065012525407178706;0,0005130748384119157;0,0065012525407178706;0,0005130748384119157
1644;0,009912227417067059;0,0015214116500614557;0,005976829583854093;0,00040476038310081436;0,00640361889766412;0,00047026758010421376;0,00640361889766412;0,00047026758010421376
1645;0,009132433706612349;0,001401722382875384;0,00564395302382921;0,00036729622044539233;0,00558293722458627;0,0003578626984684785;0,00558293722458627;0,0003578626984684785
1646;0,010111066568568167;0,0015519311477337186;0,005657514390917509;0,0004457912621572916;0,007298898235233068;0,0006965632796776262;0,0073000494079700825;0,0006969134280518012
1647;0,009113379095535744;0,0013987977216403703;0,006273719306840698;0,0006670914718311927;0,007145448304364152;0,0008002187726590109;0,007145705242475815;0,0008002969246679749
1648;0,007785224613442597;0,0011949414522958405;0,007308244417316286;0,0009684408780976717;0,0067679380013850885;0,0008855167744616815;0,0067679380013850885;0,0008855167744616815
1649;0,008700716679922864;0,0013354588392439743;0,008555915991425874;0,0013000793357507735;0,008612155685819769;0,0013085215368709498;0,008612155685819769;0,0013085215368709498
1650;0,00992441746990504;0,0015232826814272852;0,009932270717297673;0,0015239170875399975;0,009919403439241479;0,001521757580433785;0,009919403439241479;0,001521757580433785
1651;0,010429271365529066;0,0016007718840114378;0,010434213586423803;0,0016010188130082183;0,010424864136324175;0,001599431351794951;0,010424864136324175;0,001599431351794951
1652;0,010333948928916106;0,0015861409983917744;0,009519223052012516;0,0014606381407354023;0,01032790712910853;0,0015843032842836368;0,01032790712910853;0,0015843032842836368
1653;0,008820614996158745;0,0013538618366197145;0,008714592609423448;0,0013371147483524396;0,008816306277262277;0,0013525512679553719;0,008816306277262277;0,0013525512679553719
1654;0,007854609128138346;0,0012055911685049554;0,00804659084655191;0,001234841399715989;0,007853260279182143;0,0012051808936141106;0,007853260279182143;0,0012051808936141106
1655;0,006960484791811088;0,0010683534796733299;0,006822508568657175;0,0010470169748896569;0,006958784450549115;0,00106783629253948;0,006958784450549115;0,00106783629253948
1656;0,006910199695554616;0,0010606353021083829;0,007785086632897459;0,0011942118034999633;0,006906330071770948;0,0010594582915408506;0,006906330071770948;0,0010594582915408506
1657;0,005366094478140995;0,0008236331059472225;0,005285350145838434;0,000811053844772896;0,0053643014822155125;0,0008230877363532216;0,0053643014822155125;0,0008230877363532216
1658;0,005066250983387491;0,0007776106160548241;0,005183439004835908;0,0007953883610428089;0,00506475482471243;0,0007771555344578266;0,00506475482471243;0,0007771555344578266
1659;0,004806744886460621;0,0007377794476893047;0,0054475459619959124;0,0008358736149650576;0,004806112919261468;0,0007375872243328955;0,004806112919261468;0,0007375872243328955
1660;0,005237708123238178;0,0008039272933342322;0,005144895282456544;0,0007896223092661623;0,0052369697094150945;0,0008037026924630439;0,0052369697094150945;0,0008037026924630439
1661;0,006101020786854956;0,0009364357486800632;0,005967528501951723;0,0009157783064916878;0,006099254632323463;0,0009358985433434005;0,006099254632323463;0,0009358985433434005
1662;0,009036485811121708;0,001386995496590774;0,007531035848404438;0,0011466023188218273;0,00897021493851557;0,001366838106173074;0,00897021493851557;0,001366838106173074
1663;0,01270799345523959;0,0019505292280135188;0,013032546724777267;0,0019157938117372426;0,012145785833699654;0,0017795244097951212;0,012145785833699654;0,0017795244097951212
1664;0,015068019398523992;0,002312765768145543;0,014229269927874199;0,0019498870787043514;0,013512701493321039;0,0018396899053129778;0,013512701493321039;0,0018396899053129778
1665;0,017192077583277343;0,0026387840011541965;0,013237699989182138;0,001679893451474988;0,014849843518305051;0,0019263544730584586;0,014849843518305051;0,0019263544730584586
1666;0,0132199030089749;0,002029101392075217;0,0108605119786712;0,0012297218371328923;0,010317910028821042;0,0011464118606117526;0,010317910028821042;0,0011464118606117526
1667;0,012867563723878749;0,0019750214087813894;0,00982989652959935;0,0010133925919902631;0,009579575154302997;0,000974924885535432;0,009579575154302997;0,000974924885535432
1668;0,012605814778174265;0,001934845989208143;0,00853247188768701;0,0007773876295948022;0,009071476358370427;0,0008598180531844759;0,009071476358370427;0,0008598180531844759
1669;0,012015719691767823;0,0018442732550155265;0,007745528517937378;0,0006600468387628373;0,00850367427549797;0,0007760261075667792;0,00850367427549797;0,0007760261075667792
1670;0,012431922375522176;0,0019081555274057295;0,009411533571390665;0,0010116294209403561;0,009557001824475372;0,001033700526462327;0,009557001824475372;0,001033700526462327
1671;0,011365023629879834;0,001744398975748998;0,009641560888437463;0,0011787371623338408;0,009366258697900219;0,0011364413089385318;0,009366258697900219;0,0011364413089385318
1672;0,011968364863693005;0,0018370048395435778;0,009937068487074712;0,0013661709250574533;0,010910120724318031;0,0015151222471503562;0,010910120724318031;0,0015151222471503562
1673;0,011586856797451514;0,0017784477875158141;0,011872150899279645;0,0018082668672665982;0,011494187519313233;0,0017502608820820866;0,011494187519313233;0,0017502608820820866
1674;0,010488054243838236;0,001609794372310055;0,011184682394442676;0,0017163066758943424;0,01048616946545417;0,001609221085551568;0,01048616946545417;0,001609221085551568
1675;0,01067675909786484;0,0016387583731606499;0,010650769071059564;0,0016344196415224485;0,010673929336150087;0,0016378976539724133;0,010673929336150087;0,0016378976539724133
1676;0,009707048012376002;0,0014899189972484097;0,010655804848357807;0,0016349647689968348;0,009704313675750347;0,0014890873031914399;0,009704313675750347;0,0014890873031914399
1677;0,008942541511230157;0,0013725761389330007;0,00902604197769055;0,00138500682573831;0,00893968254171529;0,001371706535705562;0,00893968254171529;0,001371706535705562
1678;0,00836202263554894;0,0012834732417354188;0,00814550697829503;0,0012500731097227;0,00836032712263398;0,0012829575232237852;0,00836032712263398;0,0012829575232237852
1679;0,006697927679329845;0,001028054015897139;0,007008083951199349;0,0010755106164400646;0,006697326475013609;0,0010278711495842843;0,006697326475013609;0,0010278711495842843
1680;0,006640192755792618;0,001019192376470495;0,006658914050118054;0,0010217842330821937;0,006638032016746068;0,001018535151677169;0,006638032016746068;0,001018535151677169
1681;0,00526588373349429;0,0008082519218851703;0,005139011644187439;0,0007886837188296637;0,005264920948104145;0,0008079590746623342;0,005264920948104145;0,0008079590746623342
1682;0,004986125890279333;0,0007653123459498512;0,004794636990282642;0,0007358578778460454;0,004985293305109215;0,0007650591012939401;0,004985293305109215;0,0007650591012939401
1683;0,0054113658629382794;0,0008305817371021545;0,005267097685936804;0,0008083015747769581;0,005410046303697018;0,0008301803711662712;0,005410046303697018;0,0008301803711662712
1684;0,005466971488191378;0,0008391165540014674;0,0053434022204856746;0,0008200763805261048;0,0054661785602126605;0,000838875371741274;0,0054661785602126605;0,000838875371741274
1685;0,005690100763161548;0,0008733643031829353;0,005725847835725864;0,0008788002516789793;0,005689770003319525;0,0008732636970643198;0,005689770003319525;0,0008732636970643198
1686;0,007650299615523125;0,0011742320340105263;0,007804110443705722;0,0011877480882474664;0,0075832639048184535;0,0011538420053378554;0,0075832639048184535;0,0011538420053378554
1687;0,0124092922740647;0,0019046820699727218;0,011419822077375158;0,0016639672164135495;0,011817849816004084;0,0017247849889792835;0,011817849816004084;0,0017247849889792835
1688;0,014205784928611569;0,0021804228029961943;0,012068749135499131;0,001613396807743987;0,012617589949353518;0,0016973468301385375;0,012617589949353518;0,0016973468301385375
1689;0,014176100408592799;0,0021758665743421505;0,01159063844382937;0,0014226026276196874;0,011809388049122734;0,0014559915650033393;0,011809388049122734;0,0014559915650033393
1690;0,013663203489626153;0,0020971428611984326;0,011417757253148635;0,00131095912481528;0,010733237240724877;0,0012059447938242947;0,010733237240724877;0,0012059447938242947
1691;0,012831503608925267;0,0019694866004396922;0,010100668938924893;0,0010517032358172914;0,00952272158047153;0,0009630654001183473;0,00952272158047153;0,0009630654001183473
1692;0,012317757229515494;0,0018906325049954016;0,008950524107677361;0,0008402740128955503;0,008776728036680375;0,0008135694588413858;0,008776728036680375;0,0008135694588413858
1693;0,01167036598010571;0,0017912654760162256;0,007409996094474101;0,0006066256215578766;0,008146542893523234;0,0007194359538473885;0,008146542893523234;0,0007194359538473885
1694;0,011326592077723133;0,0017385001793714576;0,00807521007827098;0,0008038116703500623;0,008434428182463729;0,000858800327896722;0,008434428182463729;0,000858800327896722
1695;0,011092319148275815;0,0017025420088051253;0,009287445736934047;0,001117516187242435;0,009048256915305673;0,0010808064129433736;0,009048256915305673;0,0010808064129433736
1696;0,010597905339589557;0,0016266552381695599;0,01011191089589082;0,0013896802425235784;0,009520892820353604;0,001299063930235291;0,009520892820353604;0,001299063930235291
1697;0,01121921699761433;0,0017220193531221999;0,010819278628130032;0,0016453800945140597;0,011117318119277372;0,0016910251109613745;0,011117318119277372;0,0016910251109613745
1698;0,011492556152406621;0,0017639737350205514;0,01168052915370088;0,0017923901530033065;0,011489588921144381;0,0017630712021782869;0,011489588921144381;0,0017630712021782869
1699;0,010257000050343176;0,0015743302402852317;0,01069918627272359;0,0016419104774354186;0,0102555051894835;0,001573875553440414;0,0102555051894835;0,001573875553440414
1700;0,009623336557969538;0,0014770702623860222;0,009655026285231343;0,0014816790679797504;0,009621503095067315;0,0014765125840865958;0,009621503095067315;0,0014765125840865958
1701;0,008660008047109239;0,0013292105374632785;0,008187187626270511;0,0012565019986639525;0,00865833576107298;0,0013287018837939172;0,00865833576107298;0,0013287018837939172
1702;0,008433789981250106;0,0012944886947965277;0,008076974843321906;0,0012396023251650724;0,008432422696230495;0,0012940728122697298;0,008432422696230495;0,0012940728122697298
1703;0,006722001626982179;0,0010317490869321483;0,006567414367881534;0,0010080017471261113;0,006721644786550621;0,0010316405479675495;0,006721644786550621;0,0010316405479675495
1704;0,006014155416411259;0,0009231029243794026;0,006549996900882534;0,001005088510837082;0,00601301566483038;0,0009227562499402187;0,00601301566483038;0,0009227562499402187
1705;0,004748283086830958;0,0007288062412345193;0,004824763726569702;0,0007404818488086202;0,004747931989989438;0,0007286994492785567;0,004747931989989438;0,0007286994492785567
1706;0,004337384058219856;0,0006657380182383966;0,0045333340360277094;0,0006957638509169797;0,004337289837939027;0,000665709359569644;0,004337289837939027;0,000665709359569644
1707;0,004955684018687213;0,0007606398726357119;0,004753647157737869;0,0007295719033690851;0,004954993142988841;0,0007604297312774568;0,004954993142988841;0,0007604297312774568
1708;0,005006478451038248;0,0007684362273686615;0,005048728898198889;0,000774878785033139;0,005006230700990282;0,0007683608700624049;0,005006230700990282;0,0007683608700624049
1709;0,006023023418911388;0,0009244640596468643;0,006326311187540485;0,0009708410689185593;0,006022182725948181;0,0009242083488705555;0,006022182725948181;0,0009242083488705555
1710;0,007166655596848356;0,0010999983009116084;0,006983510319347102;0,0010612331701330643;0,007095685140373689;0,001078411453733897;0,007095685140373689;0,001078411453733897
1711;0,010477657718659286;0,0016081986265849139;0,011604391156663764;0,0016919044040089946;0,009887254615240816;0,0014286176826284625;0,009887254615240816;0,0014286176826284625
1712;0,013587179230308543;0,002085474021396195;0,012037503598179244;0,001628775239863011;0,012134261917153125;0,001643545005311422;0,012134261917153125;0,001643545005311422
1713;0,014387556270329215;0,0022083225903296003;0,010410240261781698;0,0012939653923108325;0,012367922697976612;0,0015940173787390172;0,012367922697976612;0,0015940173787390172
1714;0,012295388742064883;0,0018871992022704237;0,010772263102545471;0,0013024640490701357;0,009967056486646458;0,0011789981412473204;0,009967056486646458;0,0011789981412473204
1715;0,012714146079339007;0,0019514735842706386;0,010904019374286924;0,001343389078396728;0,01052268764980776;0,0012849049786215509;0,01052268764980776;0,0012849049786215509
1716;0,011452310928164138;0,001757796561067054;0,010207347067389958;0,0013119640939723263;0,009762094593511359;0,0012436890926101666;0,009762094593511359;0,0012436890926101666
1717;0,010662937660124125;0,0016366369431818424;0,009212804187595833;0,0012166019698846451;0,00935218549660296;0,0012379498267774882;0,00935218549660296;0,0012379498267774882
1718;0,010632198652296043;0,0016319188629105555;0,009616888909992101;0,001348545198228654;0,009785435241032491;0,001374361658651225;0,009785435241032491;0,001374361658651225
1719;0,010888951565768962;0,0016713274496296547;0,010610333477751381;0,0015647893203013406;0,010465746475108003;0,0015426025678869468;0,010465746475108003;0,0015426025678869468
1720;0,011101675181156368;0,00170397805106121;0,0101470860861155;0,001493936530232139;0,010679343986306645;0,0015755189792944194;0,010679343986306645;0,0015755189792944194
1721;0,010829928395116107;0,0016622680792503792;0,011131097165282357;0,001697119531599753;0,010754812752431517;0,0016394204046004833;0,010754812752431517;0,0016394204046004833
1722;0,010535035508404783;0,0016170054501272462;0,010391249630324523;0,001594780175283308;0,010533764123360944;0,0016166187371764108;0,010533764123360944;0,0016166187371764108
1723;0,010269998883223438;0,0015763254099831322;0,009918394398130302;0,0015222223702669837;0,010268625952248216;0,0015759078101448356;0,010268625952248216;0,0015759078101448356
1724;0,008827322844327176;0,0013548914133153342;0,009162671656872162;0,001406211853051786;0,008826658557447464;0,0013546893593894215;0,008826658557447464;0,0013546893593894215
1725;0,00837432694963728;0,0012853618108745594;0,007829751168056495;0,0012016926933894401;0,008373125887682804;0,0012849964878634068;0,008373125887682804;0,0012849964878634068
1726;0,007796845926705959;0,001196725188750217;0,00760345652394398;0,001166987000732372;0,007796245046936659;0,0011965424211537214;0,007796245046936659;0,0011965424211537214
1727;0,006420098975655736;0,000985410540449485;0,006944157374958141;0,0010657449395361422;0,0064199850669721175;0,0009853758932248846;0,0064199850669721175;0,0009853758932248846
1728;0,007673836520084133;0,0011778446751757041;0,007526286032338767;0,0011548075812568095;0,00767100832517296;0,0011769844325568892;0,00767100832517296;0,0011769844325568892
1729;0,00505186988248412;0,0007754032842882604;0,005373407204770243;0,0008245999109175346;0,0050511659535324195;0,0007751891725654514;0,0050511659535324195;0,0007751891725654514
1730;0,004668314426794911;0,0007165319817871258;0,0048907811207840705;0,000750563672919719;0,004667780877851715;0,0007163696939835705;0,004667780877851715;0,0007163696939835705
1731;0,004906775901359232;0,0007531330453249054;0,004714291632724129;0,000723530337686041;0,004906162673416677;0,0007529465218257113;0,004906162673416677;0,0007529465218257113
1732;0,005080477058228101;0,0007797941531233829;0,005447203508860276;0,0008359684965970461;0,005080105878805296;0,000779681252715613;0,005080105878805296;0,000779681252715613
1733;0,006452878905611729;0,0009904418785357538;0,006465481243757083;0,0009921930611515525;0,006451644436650404;0,0009900663942266842;0,006451644436650404;0,0009900663942266842
1734;0,008036514178519144;0,0012335114785634036;0,008201402697080338;0,0012532994802648514;0,008000031946691345;0,0012224147997157817;0,008000031946691345;0,0012224147997157817
1735;0,013146275762479231;0,0020178004658689052;0,012082928769241514;0,0017803368086448362;0,012652720520086418;0,0018676774129744245;0,012652720520086418;0,0018676774129744245
1736;0,01557470401279223;0,0023905359647541564;0,013862250533879038;0,001905108530520786;0,014097072008332517;0,0019410895633976603;0,014097072008332517;0,0019410895633976603
1737;0,014374234233844803;0,002206277812636644;0,013860136079760872;0,0017694945166707365;0,0120009699448844;0,0014844099247445217;0,0120009699448844;0,0014844099247445217
1738;0,013437569154316858;0,002062510614383518;0,010552782287489364;0,001179892962000959;0,010518489044460556;0,0011746237476355597;0,010518489044460556;0,0011746237476355597
1739;0,012685898044777589;0,0019471378394309785;0,00966775838223373;0,000984998440144067;0,009375201067010066;0,0009401341753600238;0,009375201067010066;0,0009401341753600238
1740;0,012295185339762869;0,001887167982382208;0,008587747672757058;0,000784165155630734;0,008751319692049297;0,0008092421812026627;0,008751319692049297;0,0008092421812026627
1741;0,011885886157235362;0,0018243453171570556;0,0078070098285534725;0,0006732712842461147;0,008400925749905197;0,0007643365265941306;0,008400925749905197;0,0007643365265941306
1742;0,011159658972383453;0,001712877888784437;0,007824506106503702;0,0007703436667747693;0,00830124814576641;0,0008434445956884195;0,00830124814576641;0,0008434445956884195
1743;0,01187073565328517;0,0018220198909693517;0,009369070383428872;0,001131486254964204;0,009835757913895096;0,0012030474952382042;0,009835757913895096;0,0012030474952382042
1744;0,011671546600505574;0,0017914466875194603;0,010479474942025127;0,0014623088450944855;0,01070128628305275;0,0014963258409608931;0,01070128628305275;0,0014963258409608931
1745;0,012098274259104983;0,0018569444211649511;0,010706542858545644;0,0016313145799754267;0,012017322689323066;0,0018323216520229504;0,012017322689323066;0,0018323216520229504
1746;0,011372938937712;0,001745613883462772;0,011814577862764174;0,0018130579136526723;0,011371112545970204;0,001745058355974643;0,011371112545970204;0,001745058355974643
1747;0,010939346881339879;0,0016790625445777486;0,011441496020421273;0,0017558102633219842;0,010937708375444367;0,001678564165701198;0,010937708375444367;0,001678564165701198
1748;0,009772812872462908;0,0015000131385640742;0,009708224381119046;0,0014898951097590929;0,009771458254809056;0,0014996011090276941;0,009771458254809056;0,0014996011090276941
1749;0,008811095199122305;0,0013524006584699354;0,008614067312999674;0,0013219858185599558;0,008809839249156324;0,0013520186403552824;0,008809839249156324;0,0013520186403552824
1750;0,008436465738920677;0,0012948993924854994;0,007754217943573697;0,0011901121031589143;0,008435471735260183;0,0012945970497054322;0,008435471735260183;0,0012945970497054322
1751;0,007090665517657237;0,0010883347073613434;0,006575350357001391;0,0010091911843294148;0,007089953545112943;0,0010881181490457873;0,007089953545112943;0,0010881181490457873
1752;0,007214406664104332;0,0011073275344904323;0,006519053912072506;0,0010004101701289714;0,007212685580528181;0,0011068040382360197;0,007212685580528181;0,0011068040382360197
1753;0,0050242929331361695;0,0007711705432255516;0,0050693441010669655;0,0007780001481874908;0,005023799186914213;0,0007710203620830401;0,005023799186914213;0,0007710203620830401
1754;0,004516291549868931;0,0006931982378868592;0,004410796867110295;0,0006769787054375158;0,004516039688274342;0,0006931216299851721;0,004516039688274342;0,0006931216299851721
1755;0,004839542936594318;0,0007428135670121511;0,004722551186950489;0,0007248046905761209;0,004839129937626389;0,0007426879464927394;0,004839129937626389;0,0007426879464927394
1756;0,00510410178646407;0,0007834202742014619;0,00483059021675017;0,0007414244019802665;0,005103795292490744;0,0007833270489512418;0,005103795292490744;0,0007833270489512418
1757;0,006034851490272058;0,0009262795310650135;0,006326348532303693;0,0009708841927428799;0,006034234645829008;0,0009260919075469191;0,006034234645829008;0,0009260919075469191
1758;0,008122676725880384;0,0012467364276932684;0,008432720029584293;0,0012908990584292992;0,00810035274889839;0,0012399462180279113;0,00810035274889839;0,0012399462180279113
1759;0,013070371699114623;0,002006150074747826;0,01273501521719329;0,001919436481491816;0,012836745469831781;0,0019350887633409616;0,012836745469831781;0,0019350887633409616
1760;0,016351260420729253;0,0025097283436468156;0,014253225825520983;0,0020859406263260337;0,015675127127840277;0,0023040711337264192;0,015675127127840277;0,0023040711337264192
1761;0,01636741260752813;0,0025122075165043174;0,015529201680735164;0,0021995778543841844;0,015147166701536312;0,00214104938676514;0,015147166701536312;0,00214104938676514
1762;0,012501231047110492;0,00191879360257975;0,012015719768054815;0,0016147949323538798;0,010979245002866893;0,0014558561807889885;0,010979245002866893;0,0014558561807889885
1763;0,013160345255100226;0,002019959969387477;0,0112626572132104;0,0014731886489073608;0,011464675196438732;0,001504193659877939;0,011464675196438732;0,001504193659877939
1764;0,01301225635175821;0,0019972300446884695;0,01021255959178381;0,0013088971310321643;0,011295264864404039;0,0014749784672849094;0,011295264864404039;0,0014749784672849094
1765;0,011513864922703546;0,0017672443834847306;0,009467132229926288;0,0012152663855955832;0,009935256788981493;0,001287084409477606;0,009935256788981493;0,001287084409477606
1766;0,011223164933486324;0,0017226253153723196;0,010604487900971021;0,0014360337149638515;0,00995203763891315;0,0013359907632729791;0,00995203763891315;0,0013359907632729791
1767;0,011304238076073666;0,0017350691000485165;0,011183157699352183;0,001588687673914184;0,01045679936537715;0,0014773064922116593;0,01045679936537715;0,0014773064922116593
1768;0,011668445576796983;0,0017909707164386068;0,010526687637835024;0,001557118255297794;0,011279101994779295;0,0016725453769082272;0,011279101994779295;0,0016725453769082272
1769;0,011683042519266053;0,0017932111773757196;0,01190638395363796;0,0018198690631623193;0,011632825950842543;0,0017779369711469028;0,011632825950842543;0,0017779369711469028
1770;0,011398900121147462;0,0017495986232458896;0,011203870602306617;0,0017194663382082505;0,011397637825265079;0,0017492146749149983;0,011397637825265079;0,0017492146749149983
1771;0,010141175585606196;0,0015565525317442072;0,010599580083472003;0,0016267313207279665;0,010140430306813327;0,001556325842778042;0,010140430306813327;0,001556325842778042
1772;0,009160030749190425;0,0014059582080152744;0,01003925547249886;0,0015406974152914362;0,009159364723771532;0,0014057556252836947;0,009159364723771532;0,0014057556252836947
