;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
2109;0,005695708630817694;0,0008742250456603901;0,005695708630817694;0,0008742250456603901;0,007421374405563427;0,0011390946762027587;0,009580093418128434;0,00147043294324762
2110;0,005530783638943326;0,0008489109771401384;0,005530783638943326;0,0008489109771401384;0,0063528479652837375;0,0009750882923458762;0,007077246658782519;0,001086275068557317
2111;0,004872066275634611;0,0007478055213764752;0,004872066275634611;0,0007478055213764752;0,006118310791112835;0,0009390895632870864;0,006118310791112835;0,0009390895632870864
2112;0,004288475623185882;0,0006582311421634144;0,004288475623185882;0,0006582311421634144;0,004625875856748926;0,0007100181547568118;0,004625875856748926;0,0007100181547568118
2113;0,0046359292395451125;0,0007115612321162266;0,0046359292395451125;0,0007115612321162266;0,00559597452430475;0,0008589170200095662;0,00559597452430475;0,0008589170200095662
2114;0,005248341748537001;0,0008055594311707955;0,005248341748537001;0,0008055594311707955;0,005531751387798863;0,0008490595153365696;0,005531751387798863;0,0008490595153365696
2115;0,0034786105636370984;0,0005339262725582523;0,0034786105636370984;0,0005339262725582523;0,004176085876886226;0,0006409806229639326;0,004176085876886226;0,0006409806229639326
2116;0,0043952676815567;0,0006746224813552146;0,0043952676815567;0,0006746224813552146;0,004859973033832941;0,0007459493493790096;0,004859973033832941;0,0007459493493790096
2117;0,004681147938752444;0,000718501776645724;0,004673613770984427;0,000716210133949619;0,005126048477847593;0,0007856536005844305;0,005126048477847593;0,0007856536005844305
2118;0,007032736322380334;0,0010794432494816326;0,006890405787494226;0,0010361510451204416;0,008033136078794082;0,0012115468572734427;0,00845539985453601;0,001276359436805925
2119;0,008498052914483705;0,0013043523078044756;0,007839783981289272;0,001104128840624502;0,008805721651767063;0,0012523890412094658;0,00965024920325092;0,0013820142002744298
2120;0,013725205711203971;0,0021066594812545634;0,012393127649165565;0,0017014857373845486;0,01278221722786664;0,0017612064634177367;0,0139007745248684;0,0019328920020273092
2121;0,012103876379531692;0,0018578042815095156;0,010010928717306706;0,0012211993675827492;0,012586580671081721;0,0016165319930458908;0,01300884444682365;0,0016813445725783732
2122;0,009547875602861047;0,001465487883229835;0,007235861500769776;0,0007622502605104072;0,008262213533279602;0,0009197833631747061;0,009598697636576663;0,001124918132517976
2123;0,01041073223672037;0,0015979263433105683;0,008126305917261456;0,000903080004475149;0,009713237828955251;0,0011466556002234988;0,011207364257153619;0,0013759866333888297
2124;0,009367275153547551;0,0014377678142654382;0,007359728799881999;0,0008271391316921659;0,008131665456843037;0,0009456224325280463;0,009096180778767386;0,0010936643191489929
2125;0,00922455356319282;0,0014158617096993633;0,007387898282029796;0,0008572123950122764;0,009985572155613479;0,0012559251290972138;0,010830099707097335;0,0013855502881621776
2126;0,008100353451909612;0,0012433100647117079;0,006593367955524631;0,0007849353095612763;0,007283303561115096;0,0008908324025123709;0,008852599061423733;0,0011317010141876503
2127;0,007595339522195819;0,0011657962987556374;0,006534953766337934;0,0008432622980155302;0,007205707519607788;0,0009462151996802058;0,009171634407430535;0,0012479621173460227
2128;0,005984828723782136;0,000918601618068886;0,005008368396157164;0,0006215949350829573;0,007638004612784279;0,0010252135171699098;0,009874500916850461;0,0013684896940730912
2129;0,009269724450093697;0,0014227949155957767;0,008967383510132567;0,0013308328796909333;0,014309100865512337;0,002150724380749224;0,015748725562716618;0,0023716900319480203
2130;0,009802753405955576;0,0015046086623094607;0,009795219238187559;0,0015023170196133556;0,012752238889096991;0,0019561851520785243;0,016465405140803534;0,0025261129953637147
2131;0,008411110017840916;0,0012910075841337221;0,008411110017840916;0,0012910075841337221;0,009181706284086625;0,001409285150580738;0,01353032261167488;0,0020767471915594006
2132;0,006644687561219908;0,0010198822768384046;0,006644687561219908;0,0010198822768384046;0,006750460393635747;0,00103611717669758;0,010613266777392813;0,00162901304025099
2133;0,007553812509152835;0,0011594223851257841;0,007553812509152835;0,0011594223851257841;0,010512549177163147;0,0016135540597506225;0,012761478988594322;0,001958738635458664
2134;0,0054386817899961136;0,0008347744142784732;0,0054386817899961136;0,0008347744142784732;0,006796503780045253;0,0010431843011232248;0,007833695550298562;0,0012023811774876864
2135;0,005643756221921081;0,0008662509549925381;0,005643756221921081;0,0008662509549925381;0,005369638983028207;0,0008241771462322364;0,0061278370092015125;0,0009405517269937205
2136;0,0056777830670476665;0,000871473680058479;0,0056777830670476665;0,000871473680058479;0,005921550626773042;0,0009088891659698159;0,005921550626773042;0,0009088891659698159
2137;0,006826618739218448;0,0010478065971823666;0,006826618739218448;0,0010478065971823666;0,007104856043896871;0,0010905127881330082;0,007104856043896871;0,0010905127881330082
2138;0,0028824354224364452;0,0004424203206530358;0,0028824354224364452;0,0004424203206530358;0,0037528248143805115;0,0005760149715095668;0,0037528248143805115;0,0005760149715095668
2139;0,0028776138755400764;0,000441680269268942;0,0028776138755400764;0,000441680269268942;0,0026122449186425345;0,00040094922007071463;0,0034567724701263904;0,0005305743791356786
2140;0,00468250650107632;0,0007187103001652027;0,00468250650107632;0,0007187103001652027;0,004265041453502302;0,00065463426960733;0,0049218593799695105;0,0007554481839022969
2141;0,00444914974946628;0,0006828927522436616;0,004441604386798163;0,0006805977044321091;0,004224207737955423;0,0006472298467027586;0,005068735289439281;0,0007768550057677226
2142;0,006596044351672284;0,0010124161097915599;0,006442954265639477;0,0009658512086232478;0,005952543917366466;0,0008905789226092508;0,0074586485524484915;0,0011217484712497477
2143;0,010381481910166471;0,0015934367583046213;0,009881264706652515;0,0014412873589024601;0,010156146166678823;0,0014834784667204517;0,011713180155218867;0,00172246507891497
2144;0,009051808084911064;0,0013893472874514658;0,008312579404771129;0,001164498563908902;0,009930858864713503;0,001412885643807034;0,010299402642789907;0,0014694528283489936
2145;0,008202955188312521;0,001259058238206108;0,007421776300550725;0,001021449659845228;0,008860150228104133;0,001242223332446449;0,009100720584373818;0,0012791480848041215
2146;0,008320327713127653;0,0012770735559684307;0,007374005855483247;0,0009892339909349235;0,008769417584435427;0,0012034134656113047;0,009613945135919282;0,0013330386246762685
2147;0,008739979619431727;0,0013414852439127768;0,007707755129368756;0,0010275169615186232;0,00803893474393221;0,0010783491814283623;0,009960863293418474;0,0013733428657681146
2148;0,009048050694254217;0,0013887705716762286;0,00802188627710736;0,0010766455614607266;0,008789591089535784;0,0011944793233683456;0,010900909968245425;0,0015185422210307552
2149;0,008160778969647946;0,001252584679062243;0,00691056370863574;0,0008723108705043639;0,006617438648799524;0,0008273195822504331;0,00880620058006404;0,0011632690879794052
2150;0,007058695314527868;0,0010834276529275333;0,005792749725473993;0,0006983692029236464;0,009226179389937847;0,0012253607328180985;0,009921474680460483;0,0013320804750843632
2151;0,006127809094030185;0,0009405474423395168;0,00507404749949081;0,0006200282906671232;0,006709878086255061;0,0008711092644495432;0,008518848288769722;0,0011487651559983051
2152;0,008352414493953818;0,0012819985037231443;0,00788222526787592;0,0011389826141244505;0,011650861947477982;0,001717424523086627;0,013343923466588112;0,001977289779508182
2153;0,009027656302579793;0,001385640269698294;0,008933247334749584;0,0013569242086499383;0,009670903948144951;0,001470145921403646;0,012648861188701455;0,0019272277304192952
2154;0,006512767724091023;0,0009996341157907152;0,006512767724091023;0,0009996341157907152;0,006234297768603534;0,0009568922156461238;0,012198049700260958;0,001872258791202845
2155;0,009156620241569682;0,0014054347347525558;0,009156620241569682;0,0014054347347525558;0,00877852408436986;0,0013474013710893275;0,014247434954836767;0,002186815597719132
2156;0,0080476005684192;0,0012352131105015521;0,0080476005684192;0,0012352131105015521;0,007506771097074378;0,0011522020753649046;0,01197365851459388;0,0018378173534027817
2157;0,006041951861593892;0,000927369355500458;0,006041951861593892;0,000927369355500458;0,006524445222317159;0,0010014264759835641;0,010169309377383412;0,0015608707416448957
2158;0,005901163270267678;0,0009057599438085274;0,005901163270267678;0,0009057599438085274;0,00737162385413067;0,0011314585450526145;0,00885640024762226;0,001359354456611789
2159;0,0045752179545094866;0,0007022427558084329;0,0045752179545094866;0,0007022427558084329;0,004855651710995625;0,0007452860765714217;0,005892572404233358;0,0009044413457660502
2160;0,00596086907366086;0,000914924090375853;0,00596086907366086;0,000914924090375853;0,0054892649253920145;0,0008425383373857512;0,0062132326798716424;0,0009536589694686708
2161;0,0037595545067795684;0,000502067089196512;0,0037595545067795684;0,000502067089196512;0,003243486178502422;0,00043314910358481707;0,003934546848473167;0,0005254363196378723
2162;0,00285320143790531;0,00038102879961900024;0,00285320143790531;0,00038102879961900024;0,00227294253877536;0,00030353852891240563;0,0029138013557583487;0,000389121573458868
2163;0,004052686374267786;0,0005412131803610778;0,004052686374267786;0,0005412131803610778;0,004058123237443313;0,0005419392424686956;0,00444601670585741;0,0005937402056556414
2164;0,004465354554039493;0,0005963226651280588;0,004465354554039493;0,0005963226651280588;0,004727576729389111;0,0006313409429753811;0,0050202558684310445;0,0006704265748347787
2165;0,004845242864502173;0,000647054585069594;0,0048391646556861885;0,0006453149597877778;0,00573233301643752;0,0007645925066982405;0,00573233301643752;0,0007645925066982405
2166;0,009028708480048456;0,0012057325881583696;0,008865590750181397;0,0011590471689205562;0,009213727808982114;0,001205538890064196;0,009601621277396211;0,001257339853251142
2167;0,010147706337462698;0,0013551683779776133;0,00937301791250429;0,001133447208075724;0,010043656518601304;0,0012230071738266548;0,01053584675858418;0,0012887363767610767
2168;0,011027455925237739;0,0014726539241931413;0,009487184992173913;0,0010318177605921149;0,011124763073480204;0,0012505069853741575;0,011124763073480204;0,0012505069853741575
2169;0,012044294050436222;0,0016084468636974954;0,009672060728505101;0,0009294973267310023;0,010511185920877979;0,0010415577163453548;0,011127896017047011;0,0011239158367831183
2170;0,008563005114483904;0,001143540556427914;0,005740336211926181;0,0003356732498338067;0,007186815907454763;0,0005288423737303452;0,007811349619882331;0,0006122452935545331
2171;0,008565991903428266;0,0011439394250780785;0,005034306089807804;0,00022941471866985328;0,00696322706141654;0,0004870111269036782;0,00696322706141654;0,0004870111269036782
2172;0,00862419419805499;0,0011517120099934196;0,004214198851526185;0,00016447123027313646;0,0065956805093065375;0,0004825045402678544;0,0065956805093065375;0,0004825045402678544
2173;0,00729138590024612;0,0009737230537670451;0,002877332384238966;-8,54337420761104e-06;0,004527450851775146;0,00021182054772285355;0,004527450851775146;0,00021182054772285355
2174;0,007951362249910957;0,0010618591359058303;0,005026007748876984;0,00026396112477903254;0,008537957265169701;0,0007329619779041991;0,008537957265169701;0,0007329619779041991
2175;0,01023937021472874;0,0013674095666504835;0,008223435454159666;0,0007904351351772658;0,010298929243884451;0,0010676055083620316;0,012062227982259087;0,0013030840107652263
2176;0,007174565192864495;0,0009581223137306382;0,006130608253456893;0,0006593346379691518;0,007725273300449422;0,0008722930714599264;0,010047321460764041;0,0011823893764133344
2177;0,007555807873842753;0,00100903510213976;0,007384059941021481;0,00095987965929781;0,007609409348849444;0,0009899737890773671;0,011500860110921775;0,001509654871860444
2178;0,007156620736195257;0,0009557259337577209;0,007153843157092404;0,0009549309714627663;0,009505031897708243;0,001268918834924755;0,012624672051816799;0,001685529007403809
2179;0,007655208697109132;0,001022309515879764;0,007655208697109132;0,001022309515879764;0,008796069320850837;0,001174664953607295;0,012056607612798576;0,0016100912698104428
2180;0,007944993008699212;0,0010610085600224895;0,007944993008699212;0,0010610085600224895;0,010737766115319184;0,0014339675002103469;0,01194247834644757;0,0015948499563926818
2181;0,006654845380303715;0,0008887166931924582;0,006654845380303715;0,0008887166931924582;0,007119911998200817;0,0009508236908989697;0,009897888935276017;0,0013218066869261009
2182;0,005825798843193341;0,0007780022505783512;0,005825798843193341;0,0007780022505783512;0,0044142983167292935;0,00058950439546195;0,0074028041594434955;0,0009886023276218844
2183;0,003512172957678302;0,00046903069244944414;0,003512172957678302;0,00046903069244944414;0,0036153877183337166;0,0004828144358027938;0,0044469279896760805;0,0005938619024187677
2184;0,00462928299948883;0,0006182143752481919;0,00462928299948883;0,0006182143752481919;0,004776917577398677;0,0006379301321715956;0,004776917577398677;0,0006379301321715956
2185;0,004420216094469192;0,0005902946809702528;0,004420216094469192;0,0005902946809702528;0,005036758396620767;0,0006726303934727733;0,005036758396620767;0,0006726303934727733
2186;0,0028895237028444378;0,00038587943120264325;0,0028895237028444378;0,00038587943120264325;0,0031913381098097673;0,00042618502605687393;0,0031913381098097673;0,00042618502605687393
2187;0,003984824700365288;0,0005321506403652377;0,003984824700365288;0,0005321506403652377;0,00410633000856918;0,0005483769821570234;0,00410633000856918;0,0005483769821570234
2188;0,00448309494641953;0,0005986917934775449;0,00448309494641953;0,0005986917934775449;0,004654436538343827;0,0006215734870826249;0,004654436538343827;0,0006215734870826249
2189;0,00468953604111626;0,0006262608257440069;0,004686758462013408;0,0006254658634490523;0,004657453277991464;0,0006215523230511852;0,0050453467464055615;0,0006733532862381311
2190;0,00730623451685177;0,0009757060019340021;0,007242521277511024;0,00095747083343303;0,007434479457087788;0,0009831057548828385;0,008103387854195428;0,001072434661078859
2191;0,01235941934200201;0,0016505300513686228;0,012041159590550557;0,00155944191560838;0,012457882114344888;0,0016150928349252176;0,01323366905117308;0,0017186947612991093
2192;0,012031516477436579;0,0016067404916070365;0,011300509377260879;0,0013975212181084747;0,011863244801676852;0,0014726713285842785;0,012639031738505044;0,0015762732549581702
2193;0,010094989626993069;0,0013481283615794542;0,008876243646801823;0,0009993148569040283;0,008853409314486624;0,000996265461892315;0,010003450000377558;0,0011498468446283828
2194;0,010871722286613822;0,0014518565838452634;0,009182465785455462;0,0009683797231689052;0,009155219109800756;0,0009647410848378021;0,010111806979525698;0,0010924879459213227
2195;0,00969239622407388;0,0012943643058731572;0,007636229673098212;0,0007058752585249492;0,008086576156040744;0,000766016466057148;0,0090893852427638;0,0008999359073853536
2196;0,009277564844808779;0,001238965938135856;0,007028761695776672;0,000595342967895632;0,007701003040056237;0,0006851169702013207;0,008554604381584324;0,0007991105670762741
2197;0,008151631379048133;0,0010886039373285798;0,004828870500139634;0,00026257006546781623;0,007596235443625172;0,0006321358901991128;0,007596235443625172;0,0006321358901991128
2198;0,008471162968992812;0,00113127556104904;0,005686609828030362;0,00036346186572112286;0,008153237741867868;0,0006928659732019543;0,008153237741867868;0,0006928659732019543
2199;0,008086449438951199;0,0010798992605181663;0,006048129861776356;0,0004965181401543321;0,00666452052222157;0,0005788336017707499;0,008197229207385463;0,0007835181160552951
2200;0,008544529191465656;0,001141073202151426;0,007383575626916173;0,0008088002854010568;0,006946384698927551;0,0007504159272962472;0,010980182010265089;0,0012891065808989185
2201;0,006244949056667653;0,0008339773740233383;0,005961989314545286;0,0007529923443814196;0,004902346920610707;0,0006114831386091436;0,010664586594501632;0,0013809974241730581
2202;0,005643492930891394;0,0007536563344418254;0,005637423740189381;0,0007519192902064215;0,007670050460759882;0,0010233650104851406;0,010296287960278015;0,0013740840689650934
2203;0,006242892688963326;0,0008337027578299124;0,006242892688963326;0,0008337027578299124;0,009636937792943511;0,0012869581482981523;0,011081991008203807;0,0014799367738803817
2204;0,0069311685618139805;0,000925618080090348;0,0069311685618139805;0,000925618080090348;0,009033616010589628;0,0012063879609078552;0,009888080617122128;0,0013204968419068157
2205;0,0051149157221649704;0,0006830678590992459;0,0051149157221649704;0,0006830678590992459;0,00740909412761203;0,0009894423170418597;0,008579307957703331;0,0011457177082755715
2206;0,008347800321866782;0,0011148011822239817;0,008347800321866782;0,0011148011822239817;0,011036178085114557;0,0014738187189615006;0,011865891024081867;0,0015846221557476415
2207;0,004316821078306335;0,0005764868655206561;0,004316821078306335;0,0005764868655206561;0,0033963094894248055;0,00045355778624597083;0,004947883363081192;0,000660761638993754
2208;0,004698984130714487;0,0006275225642916181;0,004698984130714487;0,0006275225642916181;0,0035612741962475357;0,0004755878831697658;0,004734431095031738;0,0006322563044630991
2209;0,0029163758931757757;0,00038946538826587884;0,0029163758931757757;0,00038946538826587884;0,0030624837461959518;0,00040897725977680113;0,003247806514807312;0,00043372605988882453
2210;0,0036861501805174157;0,0004922643595501106;0,0036861501805174157;0,0004922643595501106;0,003736642917780951;0,0004990073769947978;0,003736642917780951;0,0004990073769947978
2211;0,00383917585485717;0,0005127000666929512;0,00383917585485717;0,0005127000666929512;0,0039872883559195224;0,0005324796475310249;0,0039872883559195224;0,0005324796475310249
2212;0,004425883052549225;0,0005910514709417003;0,004425883052549225;0,0005910514709417003;0,004334050996487084;0,0005787878229485914;0,004558448075832475;0,000608754774683957
2213;0,005343500959914559;0,0007135941155328935;0,005330574437292776;0,0007098944556101073;0,006035662159305662;0,0008040549045624612;0,006035662159305662;0,0008040549045624612
2214;0,0074875723421940505;0,0009999226355714838;0,007227172200622098;0,000925394319190546;0,007295648034925069;0,0009345388768094869;0,007683541503339165;0,0009863398399964328
2215;0,011855882652760618;0,0015832855947673988;0,010840179832361019;0,0012925844427219971;0,010436055194253703;0,0012386158992785516;0,01145070554435706;0,001374116673880962
2216;0,00893296458971584;0,0011929465369810391;0,007209156346413344;0,0006995807294151526;0,007164128907183221;0,0006935675713913832;0,0078679819815205;0,0007875631401794627
2217;0,013060678443926112;0,0017441792099167149;0,01064341588343478;0,0010523419943278167;0,011385533419917635;0,0011514475640733118;0,011773426888331733;0,0012032485272602575
2218;0,010371304971949186;0,0013850287019501759;0,007698061289480088;0,000619927923864193;0,007865520878123883;0,0006422911980438389;0,008641307814952077;0,0007458931244177308
2219;0,00854285533056673;0,0011408496675630252;0,0060986666828795645;0,00044130602012152644;0,007421119039058869;0,0006179119993328132;0,007421119039058869;0,0006179119993328132
2220;0,008395967143686105;0,00112123358690998;0,006768374216157535;0,0006554052662724922;0,00721224740943867;0,0007146820028435807;0,007998560935399216;0,0008196896952345145
2221;0,007475469615880901;0,000998306385411943;0,005771653624028301;0,0005106624980886127;0,006343613558275574;0,0005870444893077105;0,007119400495103768;0,0006906464156816022
2222;0,007889789171664907;0,0010536364020387946;0,006327415366114104;0,000606474243898392;0,006867121589736026;0,0006785489357871425;0,008703440140403215;0,000923778818186368
2223;0,008242593705441467;0,0011007514378785755;0,007028971713899835;0,0007534044540925225;0,007456361346907685;0,0008104799050828112;0,008914975504025134;0,001005269517204192
2224;0,009330958807504374;0,001246096397711027;0,008755898380502896;0,0010815101375692248;0,009036432220832552;0,0011189738339676789;0,01139121129835798;0,001433441166472657
2225;0,006976416417461388;0,0009316606734711095;0,006849063725439309;0,0008952114547199628;0,006188039433680255;0,0008069354258837852;0,00983791702668823;0,0012943557879880145
2226;0,006991617870299842;0,0009336907409071308;0,00698884029119699;0,0009328957786121762;0,006834408726210722;0,0009122723227817317;0,009747891002215328;0,0013013512849570305
2227;0,006160396770191791;0,0008226858977914352;0,006160396770191791;0,0008226858977914352;0,005721527991122903;0,0007640774722322357;0,008462330735169752;0,001130096066532163
2228;0,007071609427935311;0,0009443731577812346;0,007071609427935311;0,0009443731577812346;0,007391237390451953;0,0009870576515097229;0,00949461724067876;0,0012679520492298849
2229;0,005849797552537028;0,0007812071415096917;0,005849797552537028;0,0007812071415096917;0,006934231230130921;0,0009260270819984964;0,009397583159681665;0,0012549937004385009
2230;0,004335679206219389;0,0005790052610837285;0,004335679206219389;0,0005790052610837285;0,004612345548515791;0,0006159524751498935;0,006346668825804074;0,000847561469775101
2231;0,003532623801409314;0,00047176178613757286;0,003532623801409314;0,00047176178613757286;0,003998429351908344;0,0005339674640839623;0,004608313978597032;0,000615414081951882
2232;0,0061980002856014075;0,00082770763307715;0,0061980002856014075;0,00082770763307715;0,006188794724258195;0,0008264782827965058;0,006576688192672292;0,0008782792459834515
2233;0,0036270843187723814;0,0004843764501651724;0,0036270843187723814;0,0004843764501651724;0,003125505305476302;0,0004173934300351264;0,0038211571499279034;0,0005102937712878402
2234;0,0028621255829731794;0,00038222056835907645;0,0028621255829731794;0,00038222056835907645;0,003275978676501289;0,00043748829160871643;0,0034938831357958057;0,00046658819091956644
2235;0,003198840209982741;0,0004271868888014926;0,003198840209982741;0,0004271868888014926;0,0034239648040361556;0,0004572509959820435;0,0034239648040361556;0,0004572509959820435
2236;0,004366466868252007;0,0005831167779754262;0,004366466868252007;0,0005831167779754262;0,0047742944843621096;0,000637579833038231;0,0047742944843621096;0,000637579833038231
2237;0,00469806598371001;0,0006273999509891216;0,004695288404607157;0,000626604988694167;0,005439749483365345;0,0007260235251612413;0,005439749483365345;0,0007260235251612413
2238;0,008146463749245804;0,0010879138298043446;0,008074286187555065;0,0010672561138721673;0,008770941344249763;0,0011602904417598772;0,00915883481266386;0,0012120914049468228
2239;0,012942028354864387;0,0017283341663774593;0,012693237759777707;0,0016571285822664433;0,012686184937418781;0,0016561867180147133;0,01423775881107517;0,0018633905707624969
2240;0,014269097008146929;0,0019055566257715204;0,013809275799884472;0,0017739526247860583;0,0144412719053581;0,0018583521046942452;0,015217058842186293;0,001961954031068137
2241;0,010957372238677711;0,0014632946470639222;0,010313165076423183;0,0012789181144186605;0,011014218779799755;0,0013725398431607219;0,011790005716627949;0,0014761417695346136
2242;0,008894253406269047;0,0011877768789384613;0,006700501668540678;0,000559910002278273;0,009194141281350024;0,0008929213682926857;0,009194141281350024;0,0008929213682926857
2243;0,009092879870737834;0,0012143023118516983;0,0053442903381093676;0,000281313495776366;0,006746769797955224;0,00046860663883173035;0,006746769797955224;0,00046860663883173035
2244;0,008935993121425243;0,0011933509801397;0,003636560585065139;9,460869593026213e-05;0,00473728915801866;0,00024160472687532097;0,00473728915801866;0,00024160472687532097
2245;0,0075166909556893665;0,0010038112605382636;0,0026967442142760084;-2,3711885931456008e-05;0,004756781896198409;0,00025139441209742156;0,004756781896198409;0,00025139441209742156
2246;0,00807649130583865;0,0010785694085645283;0,005286524850548279;0,0003113412707102174;0,00782193281854958;0,000649930562639505;0,00782193281854958;0,000649930562639505
2247;0,008699576025119437;0,0011617788236077222;0,006929479924769597;0,0006551651121282853;0,0078004370293069895;0,0007714764722911902;0,010116033205188033;0,0010807111514753041
2248;0,009245616822537668;0,0012346994617439544;0,008116011921161627;0,0009113987485915016;0,006952075797452243;0,0007559617092860078;0,011053024050310667;0,00130361998862343
2249;0,008136778756475598;0,001086620454187564;0,00784536687117357;0,0010032163628769836;0,010146767555332654;0,0013105553150020257;0,012532434574895656;0,001629147556222148
2250;0,008890340764257678;0,0011872543678850443;0,008881085270251927;0,0011846053816696046;0,008162149550695273;0,0010885956115262796;0,01377444672160445;0,0018380859299198466
2251;0,005947240979071859;0,0007942201560659255;0,005947240979071859;0,0007942201560659255;0,006031542933775828;0,0008054782019156326;0,009878543339640753;0,0013192231928254423
2252;0,007564573242750087;0,001010205667228018;0,007564573242750087;0,001010205667228018;0,009022347691327093;0,0012048831410569722;0,012705538498140137;0,001696752293106056
2253;0,00748091999174939;0,0009990342520627348;0,00748091999174939;0,0009990342520627348;0,008631529240570762;0,001152691563139513;0,011511332877351246;0,0015372729348867803
2254;0,0043253633330327295;0,0005776276349809532;0,0043253633330327295;0,0005776276349809532;0,005297932662618366;0,0007075087289952375;0,007404570437830745;0,0009888382040394222
2255;0,004302668085923592;0,0005745968140062518;0,004302668085923592;0,0005745968140062518;0,004386544058765948;0,0005857979724048196;0,005352115911417221;0,0007147445932335655
2256;0,006194629320234098;0,0008272574598540472;0,006194629320234098;0,0008272574598540472;0,006074055751855708;0,0008111555466085786;0,006461949220269804;0,0008629565097955244
2257;0,004559132507902905;0,0006088461766882993;0,004559132507902905;0,0006088461766882993;0,004798646108000127;0,0006408318536633082;0,005055721497106837;0,0006751628075250269
2258;0,0028593669885631657;0,00038185217378913154;0,0028593669885631657;0,00038185217378913154;0,0025895278413533827;0,0003458166927376985;0,002977421309767479;0,00039761765592464436
2259;0,0032014916986948614;0,00042754098001557956;0,0032014916986948614;0,00042754098001557956;0,002744290729196527;0,00036648439484839696;0,0034457640558357787;0,00046016216188692993
2260;0,004362240654064074;0,0005825523911439997;0,004362240654064074;0,0005825523911439997;0,004351989868966352;0,000581183457184747;0,004634249718315637;0,0006188776522560755
2261;0,004600803990490909;0,0006144111658187226;0,004591539769277506;0,0006117596818162659;0,004496096031578353;0,0005990137143134045;0,00488398949999245;0,0006508146775003503
2262;0,008632822471047411;0,001152864266703167;0,00848340219198343;0,001110099152350372;0,008151547254400834;0,001065781815749152;0,00878930331923173;0,0011509505054196072
2263;0,012216161218504534;0,0016313987450028206;0,01140314006607664;0,0013987064841355266;0,012186400853406129;0,0015033065006713;0,012878775091925681;0,001595769136321696
2264;0,011409918528349421;0,001523729626254258;0,009695590221142705;0,0010330770417778532;0,011111871572384417;0,001222213348810765;0,011499765040798512;0,0012740143119977108
2265;0,012281265981623199;0,0016400931152674018;0,009735578999581683;0,0009114999445451752;0,011143253029935685;0,0010994867929025767;0,011919039966763878;0,0012030887192764684
2266;0,0114717602325169;0,0015319882335829529;0,008345845030448953;0,0006536646767686015;0,011087801458868157;0,001019837339044837;0,011087801458868157;0,001019837339044837
2267;0,009982315342941975;0,0013330813527599726;0,005643532192215082;0,00031625781090138577;0,007560128032943786;0,0005722082681126238;0,007560128032943786;0,0005722082681126238
2268;0,008615368715126009;0,0011505334170199923;0,003301679846821569;4,8517637627393305e-05;0,00498343260742274;0,000273106139201347;0,00498343260742274;0,000273106139201347
2269;0,009682103875891536;0,0012929898214007049;0,0045474065521878895;0,00022659437784103775;0,005948154177257586;0,00041365624422692784;0,005948154177257586;0,00041365624422692784
2270;0,007835873537110726;0,0010464362761584576;0,0044196744868891585;0,00019566656295244025;0,006191496614703571;0,0004322833154643649;0,006191496614703571;0,0004322833154643649
2271;0,008425337022301143;0,0011251557669022412;0,006305036961631006;0,0005183112667794085;0,006631127681844991;0,0005618588249852001;0,007894651688641473;0,0007305952588042242
2272;0,010205906351503183;0,0013629406583336528;0,009037919053952067;0,0010286546386897128;0,008077488483995572;0,000900394606879067;0,012062285754532609;0,0014325415841469878
2273;0,008311667188232938;0,001109975808048829;0,008038612310506125;0,0010318256189063275;0,006268536107764367;0,0007954420247427127;0,01200783157620072;0,0015618922423630106
2274;0,0077332283291731115;0,0010327285933262828;0,007723981562375009;0,0010300821048978598;0,007409089950474065;0,0009880301238148856;0,013126396855991563;0,001751543894108678
2275;0,007069022888084397;0,0009440277401176;0,007069022888084397;0,0009440277401176;0,005663032377136748;0,0007562657161872493;0,010855871072608464;0,0014497397445065732
2276;0,0059839730117093705;0,0007991255097915677;0,0059839730117093705;0,0007991255097915677;0,00728103063428273;0,0009723401669833264;0,010114080358970292;0,0013506778200903361
2277;0,0057776885579205505;0,0007715773960260986;0,0057776885579205505;0,0007715773960260986;0,00811392701173555;0,0010835687338456967;0,011186879199288357;0,0014939439943353438
2278;0,006064019695378151;0,0008098152884334113;0,006064019695378151;0,0008098152884334113;0,0063075654015064785;0,0008423394302011816;0,00879800308458437;0,0011749231967387985
2279;0,004608590831722663;0,0006154510541097987;0,004608590831722663;0,0006154510541097987;0,0045478705205350654;0,0006073422024258853;0,0052771651815961525;0,0007047353502004989
2280;0,004188408530397184;0,0005593381012112693;0,004188408530397184;0,0005593381012112693;0,00452372907482844;0,0006041182498663296;0,00452372907482844;0,0006041182498663296
2281;0,0031398149885482392;0,00041930440669853066;0,0031398149885482392;0,00041930440669853066;0,003482873477579455;0,0004651179137780158;0,003482873477579455;0,0004651179137780158
2282;0,005012901059858053;0,0006694443820443349;0,005012901059858053;0,0006694443820443349;0,005062644647885634;0,0006760873548758662;0,005062644647885634;0,0006760873548758662
2283;0,004043160780846608;0,0005399410916193888;0,004043160780846608;0,0005399410916193888;0,004366173278839862;0,0005830775707817791;0,004366173278839862;0,0005830775707817791
