;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
419;0,022225010664893095;0,003753557356737501;0,02117554482818315;0,0034137927921026566;0,022134766822185584;0,003575794728867512;0,022134766822185584;0,003575794728867512
420;0,02372639406013648;0,004007124330156383;0,022477499272917326;0,003602794642794181;0,023000213729314795;0,0036910753065413095;0,02327037867631573;0,003736703164257023
421;0,021210650586551257;0,0035822432101731013;0,020325215679608863;0,003295583659050501;0,02118727348149967;0,0034411756433698373;0,02118727348149967;0,0034411756433698373
422;0,018934781622750526;0,0031978742296200884;0,01847464335802224;0,0030489044664143046;0,019121288556902743;0,003158115655558568;0,019319009495394203;0,0031915085251704592
423;0,018282752011658243;0,003087753673080059;0,01816280003108762;0,003048919219370318;0,018997951941049685;0,0031899670974972457;0,019417760694839626;0,0032608681314706574
424;0,018913020979643032;0,003194199098784156;0,01890785888681865;0,003192527871232263;0,01983543662750742;0,0033491854452152555;0,020637605504292195;0,003484662855516684
425;0,020966725486788657;0,003541046971102084;0,020966725486788657;0,003541046971102084;0,02028359649537535;0,0034256740747745026;0,022228722067840278;0,0037541841714574687
426;0,017980128163051903;0,003036643867537655;0,017980128163051903;0,003036643867537655;0,019927181879470433;0,003365479606310562;0,02088497588650661;0,0035272403719433386
427;0,01612100898137035;0,002722659294631437;0,01612100898137035;0,002722659294631437;0,015633022577511577;0,002640243813090844;0,017312257592671337;0,002923847948984492
428;0,013950991457374759;0,0023561674461344034;0,013950991457374759;0,0023561674461344034;0,014466202580884513;0,002443180880327162;0,01586863310427245;0,0026800358131660136
429;0,011397841925653426;0,0019249688585548006;0,011397841925653426;0,0019249688585548006;0,011588109711778505;0,001957102973544814;0,012309007932838246;0,0020788546731015703
430;0,011969812926082561;0,0020215684052939434;0,011969812926082561;0,0020215684052939434;0,012077253379002787;0,0020397139040093594;0,012840547121509232;0,002168625736077115
431;0,01209701682039949;0,0020430517296674694;0,01209701682039949;0,0020430517296674694;0,012216049718615146;0,0020631550635883357;0,01275316739698382;0,0021538682714906006
432;0,011307691541125387;0,0019097434602789543;0,011307691541125387;0,0019097434602789543;0,011316185991325332;0,0019111780785349447;0,01138612266603317;0,0019229896058189351
433;0,010177734212368032;0,0017189062225332675;0,010177734212368032;0,0017189062225332675;0,010226105642723419;0,001727075619659955;0,010226105642723419;0,001727075619659955
434;0,00701228090829511;0,0011842963311787297;0,00701228090829511;0,0011842963311787297;0,00659247215450517;0,0011133952972053175;0,00701228090829511;0,0011842963311787297
435;0,009094557379356443;0,001535969690735755;0,009094557379356443;0,001535969690735755;0,008349818345069262;0,0014101915427228084;0,009094557379356443;0,001535969690735755
436;0,007536846196843661;0,0012728895799113738;0,007536846196843661;0,0012728895799113738;0,00730599883164864;0,0012339020249006593;0,007640142644984014;0,0012903352022639665
437;0,01002849187829535;0,0016937008505565477;0,01002849187829535;0,0016937008505565477;0,010176223512938865;0,0017186510821852305;0,010176223512938865;0,0017186510821852305
438;0,01308040050659049;0,0022091343077797272;0,01308040050659049;0,0022091343077797272;0,013420839345531088;0,0022666306450230284;0,013420839345531088;0,0022666306450230284
439;0,017195633814125127;0,002904151488607799;0,017190471721300747;0,0029024802610559063;0,016637990768601185;0,0028091723668222024;0,017477608276181066;0,002950974434769026
440;0,02064535572791454;0,0034867711896033444;0,020548124183833068;0,003455292477206967;0,020835323620173162;0,0035037972708999612;0,021193947801004066;0,00356436491032918
441;0,02091104908584402;0,003531643845609212;0,02058737840298621;0,003426855462033996;0,02047806423243082;0,0034083935132290847;0,020897872986220756;0,003479294547202497
442;0,022896236819469666;0,0038669199961770995;0,022366373062399;0,0036953766048254703;0,022939660314402022;0,003792198451830425;0,023198569937075298;0,003835925410326357
443;0,021130961021993123;0,003568784528158838;0,020487080608528146;0,003360328244299552;0,020863191571406887;0,0034238492069190727;0,021095860734707077;0,003463144443387549
444;0,020137528049969683;0,003401004737328213;0,019484600174481847;0,0031896193376390264;0,019707983405986847;0,0032273462834043155;0,020127792159776788;0,0032982473173777276
445;0,017735761044394144;0,0029953729763865663;0,01718849160118494;0,002818194494147586;0,017785205469033102;0,002918972836273053;0,017785205469033102;0,002918972836273053
446;0,016224931603359333;0,002740210670789576;0,015875879569712436;0,002627205074896394;0,016576322620694604;0,0027455021235067156;0,017066918579455328;0,002828358329875193
447;0,013489225646099258;0,0022781803313412083;0,013369261576031622;0,0022393419636568108;0,013663431951690735;0,0022890240715459057;0,014072639679895717;0,0023581347100871913
448;0,01255265703865231;0,002120004299861279;0,01254749494582793;0,0021183330723093855;0,013059639289886888;0,002204828561528232;0,01347944804367683;0,002275729595501644
449;0,013556317363613478;0,002289511376965832;0,013556317363613478;0,002289511376965832;0,015095538705212288;0,0025494687591025196;0,015568438071658702;0,002629336207657914
450;0,013222073657025577;0,0022330613287420975;0,013222073657025577;0,0022330613287420975;0,012722893212806053;0,0021487552981628;0,014554771999793511;0,0024581392710762372
451;0,013794474883842674;0,002329733535937874;0,013794474883842674;0,002329733535937874;0,013741142705807478;0,002320726323647485;0,015349032960120504;0,0025922811221536853
452;0,010880763656627537;0,0018376400842304282;0,010880763656627537;0,0018376400842304282;0,010407310819697129;0,0017576791606599596;0,011562650267862174;0,0019528031563500559
453;0,010132243012597372;0,0017112232643497784;0,010132243012597372;0,0017112232643497784;0,01074248081509514;0,0018142856487716236;0,011304704415379535;0,0019092389679307657
454;0,010416465817927387;0,0017592253381388475;0,010416465817927387;0,0017592253381388475;0,010285664110904345;0,0017371343831749557;0,010881668954021434;0,0018377929789013976
455;0,0093108509679546;0,0015724992745878878;0,0093108509679546;0,0015724992745878878;0,009973018335841589;0,0016843319856088015;0,01030492010253187;0,0017403865062053825
456;0,00931393943420664;0,0015730208822215656;0,00931393943420664;0,0015730208822215656;0,009423764801735925;0,0015915691665154004;0,009423764801735925;0,0015915691665154004
457;0,008280676784886885;0,0013985143014475624;0,008280676784886885;0,0013985143014475624;0,00832255431783139;0,0014055869514559682;0,00832255431783139;0,0014055869514559682
458;0,0076074207966726265;0,0012848088456602657;0,0076074207966726265;0,0012848088456602657;0,0077269646592255875;0,0013049984757803213;0,0077269646592255875;0,0013049984757803213
459;0,008183575659923812;0,0013821150003426883;0,008183575659923812;0,0013821150003426883;0,008599375680125997;0,0014523390037546127;0,008599375680125997;0,0014523390037546127
460;0,007261010704034829;0,001226304030014771;0,007261010704034829;0,001226304030014771;0,007342735053625905;0,0012401063646123752;0,007342735053625905;0,0012401063646123752
461;0,007244592748845527;0,0012235312198050222;0,007244592748845527;0,0012235312198050222;0,007284042078361847;0,001230193773234445;0,007284042078361847;0,001230193773234445
462;0,012019331775322044;0,002029931588721056;0,012019331775322044;0,002029931588721056;0,012408147636542565;0,0020955982675049663;0,012408147636542565;0,0020955982675049663
463;0,013862950185879658;0,002341298253615231;0,013857788093055276;0,002339627026063337;0,0133738510041591;0,0022578954288275384;0,01421346851173898;0,0023996974967743626
464;0,014250715112388228;0,002406787441203345;0,014114837209317405;0,002362796970084166;0,013479086216498376;0,0022554256912969525;0,014318703724078256;0,002397227759243777
465;0,01753989365862528;0,002962293151234492;0,017207737273458524;0,0028547575215367538;0,018163364876807905;0,003016152405657983;0,018163364876807905;0,003016152405657983
466;0,017039409390533472;0,002877766919290097;0,016509751816903683;0,0027062902798274525;0,016371180186682346;0,0026828870711678486;0,016881013266041835;0,002768992213459674
467;0,018849906164556857;0,003183539707791825;0,018197271237463647;0,0029722491501453976;0,01830013661816333;0,0029896219699969;0,01878480312311832;0,0030714767575004093
468;0,018873963737743915;0,00318760276459675;0,018212342357723704;0,002973402842815206;0,017070531653056976;0,0027805637015826034;0,018244771009328847;0,0029788796817529634
469;0,01799669204295796;0,0030394413228106774;0,017440777737430475;0,002859464066396155;0,017386022268226227;0,0028502164760416597;0,017805831022016168;0,002921117510015072
470;0,015570559841039099;0,0026296945509310474;0,015213503151060091;0,002514097447550344;0,015915033545673613;0,0026325781364184052;0,016156430501305004;0,002673347400036151
471;0,013475694916255929;0,002275895141412112;0,013347877539407603;0,002234514265657467;0,015553515246800763;0,002607021967350534;0,015553515246800763;0,002607021967350534
472;0,012166053672020524;0,002054711286830133;0,01215474682291845;0,0020510506944333355;0,012522240483117647;0,002113116290378089;0,013449207330214602;0,0022696706912211304
473;0,013393620776422296;0,0022620337311290988;0,013393620776422296;0,0022620337311290988;0,014910448522552097;0,0025182090838087984;0,01525573141103455;0,002576523527196946
474;0,014286249001091503;0,0024127887201843426;0,014286249001091503;0,0024127887201843426;0,01532991111544297;0,00258905165505259;0,016023046741619848;0,0027061145608069078
475;0,013691056052329939;0,002312267244393501;0,013691056052329939;0,002312267244393501;0,01423880918209225;0,002404776661864469;0,014833021760264273;0,002505132563955744
476;0,013172859362665846;0,0022247495812502314;0,013172859362665846;0,0022247495812502314;0,01392773368089743;0,0023522394661071215;0,01434754243468737;0,0024231405000805337
477;0,011935741632395695;0,0020158141423601617;0,011935741632395695;0,0020158141423601617;0,012490826837667985;0,0021095618659172596;0,013092920372758651;0,0022112487740659054
478;0,01031801474851901;0,0017425980464165435;0,01031801474851901;0,0017425980464165435;0,010794453964575219;0,00182306333623937;0,01121426271836516;0,0018939643702127822
479;0,008644454823120578;0,001459952370127031;0,008644454823120578;0,001459952370127031;0,008194369446611578;0,0013839379509832887;0,008665731237418485;0,001463545720097344
480;0,00763029559451139;0,0012886721448508126;0,00763029559451139;0,0012886721448508126;0,007698603481228975;0,0013002085879408934;0,007698603481228975;0,0013002085879408934
481;0,006702636902682113;0,0011320008991196455;0,006702636902682113;0,0011320008991196455;0,006834824562268471;0,0011543259260720085;0,006834824562268471;0,0011543259260720085
482;0,007176423141009097;0,0012120181304815362;0,007176423141009097;0,0012120181304815362;0,007423285903746072;0,0012537105081882253;0,007423285903746072;0,0012537105081882253
483;0,008345183321829075;0,0014094087387977992;0,008345183321829075;0,0014094087387977992;0,008371830486784429;0,0014139091488791482;0,008371830486784429;0,0014139091488791482
484;0,00789052575551582;0,0013326221275982274;0,00789052575551582;0,0013326221275982274;0,008332429706873652;0,0014072547949386613;0,008332429706873652;0,0014072547949386613
485;0,009167666890336625;0,0015483170748124076;0,009167666890336625;0,0015483170748124076;0,009565743716254493;0,001615547827634092;0,009565743716254493;0,001615547827634092
486;0,01519811899734884;0,0025667934306633595;0,01519811899734884;0,0025667934306633595;0,01573516101235781;0,002657493859864874;0,01573516101235781;0,002657493859864874
487;0,01869535184150791;0,003157437199899114;0,01869018974868353;0,003155765972347221;0,019000106220778037;0,0032081074209676257;0,019000106220778037;0,0032081074209676257
488;0,021855398052275106;0,0036911338932731283;0,021750372601055327;0,0036571319034407255;0,02192525474702921;0,0036866675547607593;0,02192525474702921;0,0036866675547607593
489;0,024122511624158138;0,004074024185413375;0,023790306434078066;0,00396647275512495;0,023119954931080624;0,003853257834618716;0,023959572438660506;0,003995059902565539
490;0,021923791906775267;0,003702684855366489;0,021385148971721238;0,0035282992051427465;0,022370826696391455;0,0036947692208648274;0,022370826696391455;0,0036947692208648274
491;0,02208157071944689;0,0037293319437288076;0,02141986363861038;0,0035151042763079884;0,022139415587961075;0,003636628605531661;0,022139415587961075;0,003636628605531661
492;0,018984554871958333;0,003206280378375185;0,018314246785322244;0,0029892681353267513;0,01805708357539237;0,0029458361265385954;0,018896701082972256;0,00308763819448542
493;0,017521802215657314;0,002959237707533235;0,016957382043442434;0,0027765066767786676;0,017118064887913228;0,0028036442238448464;0,01795768239549311;0,0029454462917916707
494;0,016556020196588393;0,002796127855423817;0,016190330219195873;0,0026777357252429886;0,01607268367271591;0,0026578665307263735;0,016912301180295793;0,0027996685986731978
495;0,017771507557669364;0,0030014101652952705;0,01763569060809306;0,002957439427869942;0,01799612060608362;0,003018312049752792;0,018929777916188197;0,0031759963954593427
496;0,0154813791031915;0,0026146329152056755;0,015470072254089424;0,0026109723228088786;0,016041041067577456;0,0027074026113090796;0,01717782679081552;0,0028993930890115083
497;0,015177933137132133;0,0025633842631600937;0,015177933137132133;0,0025633842631600937;0,016067725689272786;0,0027136603386327374;0,01732915453748159;0,0029267016552191128
498;0,014277181150878617;0,0024112572610372777;0,014277181150878617;0,0024112572610372777;0,014519034003151797;0,002452103520532303;0,015864791715904433;0,0026793870453527486
499;0,011682111989678038;0,0019729789138122904;0,011682111989678038;0,0019729789138122904;0,012416001645751143;0,002096924722393526;0,01351336783342738;0,0022822576785344016
500;0,009968026135731944;0,0016834888584791729;0,009968026135731944;0,0016834888584791729;0,010563726396544796;0,0017840960136386768;0,011080213638100822;0,0018713249699903612
501;0,01031667538135078;0,001742371842183687;0,01031667538135078;0,001742371842183687;0,011007783536866197;0,0018590923306707353;0,01179699647208797;0,0019923816263970793
502;0,00903389875083573;0,0015257251223633678;0,00903389875083573;0,0015257251223633678;0,008568800041876615;0,001447175118183606;0,009576209856566152;0,0016173154424422831
503;0,008008698251278862;0,0013525801491048744;0,008008698251278862;0,0013525801491048744;0,008013958737920471;0,0013534685868487905;0,00846818485513443;0,0014301823310893702
504;0,006756391214646661;0,0011410794051403249;0,006756391214646661;0,0011410794051403249;0,006489896408376306;0,0010960713934146649;0,006820119316588663;0,0011518423734683074
505;0,007511092101065072;0,0012685399992909898;0,007511092101065072;0,0012685399992909898;0,007533685707590042;0,001272355808392985;0,007533685707590042;0,001272355808392985
506;0,008039927012395;0,0013578543398711554;0,008039927012395;0,0013578543398711554;0,008365171294625011;0,0014127844853144462;0,008365171294625011;0,0014127844853144462
507;0,007861139691440564;0,0013276591478877397;0,007861139691440564;0,0013276591478877397;0,007897613162036795;0,0013338191118106588;0,007897613162036795;0,0013338191118106588
508;0,008743683036476716;0,0014767109128271786;0,008743683036476716;0,0014767109128271786;0,008863118874193934;0,0014968822987527532;0,008863118874193934;0,0014968822987527532
509;0,009173076107937496;0,001549230631562777;0,009173076107937496;0,001549230631562777;0,00934544958537773;0,0015783425966415722;0,00934544958537773;0,0015783425966415722
510;0,011340238971543187;0,0019152403596384047;0,011340238971543187;0,0019152403596384047;0,011749955418697704;0,0019844369151578345;0,011749955418697704;0,0019844369151578345
511;0,01787212701422212;0,003018403673513069;0,01786697736017563;0,003016736473015518;0,018317910848168237;0,003092894128765381;0,018317910848168237;0,003092894128765381
512;0,022345711011086577;0,003773942304094622;0,022202279074151184;0,0037275062145117875;0,021928491899093912;0,0036812666027243373;0,022348300652883853;0,003752167636697749
513;0,02319593868407011;0,0039175363110873955;0,022855714240378897;0,0038073886474423676;0,022694782341478023;0,00378020903785022;0,02301680889616084;0,0038345957448633174
514;0,022165726108052553;0,003743544853804431;0,021618918990583845;0,0035665160495239366;0,022055394807665128;0,0036402319652976646;0,022055394807665128;0,0036402319652976646
515;0,02123772155149188;0,0035868151953630726;0,0205678149131027;0,0033699329211845765;0,02020854426379241;0,0033092561004121716;0,021048161771372288;0,003451058168358996
516;0,019617402067010806;0,003313161237984047;0,018938606957316334;0,0030934013212204617;0,019327057016238998;0,003159006220060734;0,01974686577002894;0,0032299072540341463
517;0,01786823451841068;0,00301774627422047;0,01729579683463551;0,002832419574098259;0,018090124403881837;0,002966572674682083;0,018090124403881837;0,002966572674682083
518;0,014880768123610357;0,002513196394209749;0,014506726271103167;0,0023921003444605463;0,015410615526558128;0,0025447571964929395;0,015410615526558128;0,0025447571964929395
519;0,014653454960124601;0,0024748057265988215;0,014510180740175911;0,0024284206978904327;0,01509005864125458;0,0025263556322948303;0,01550986739504452;0,0025972566662682424
520;0,014469564502988754;0,0024437486716158783;0,014458282531442459;0,0024400961333277656;0,015553313389375668;0,0026250346782231517;0,016228810561669547;0,0027391186450994513
521;0,013626000882913785;0,002301280149114328;0,013626000882913785;0,002301280149114328;0,015124763856672137;0,0025544045624601827;0,015124763856672137;0,0025544045624601827
522;0,013066203988463034;0,0022067366736070898;0,013066203988463034;0,0022067366736070898;0,01382009980523997;0,0023340613004405285;0,014239908559029912;0,00240496233441394
523;0,010551487172982973;0,0017820289447704578;0,010551487172982973;0,0017820289447704578;0,011552558073996348;0,0019510986969416056;0,012260214448098876;0,002070613995678921
524;0,009451909059793205;0,0015963224189872967;0,009451909059793205;0,0015963224189872967;0,010039556449050791;0,0016955695336174667;0,010349584565608866;0,0017479298377472748
525;0,0086309278191184;0,0014576678094511077;0,0086309278191184;0,0014576678094511077;0,009305158276834074;0,0015715378423097545;0,009724967030624013;0,0016424388762831667
526;0,009020245001617041;0,0015234191558286558;0,009020245001617041;0,0015234191558286558;0,009687483217127825;0,001636108276670477;0,010209571697765858;0,0017242832200671226
527;0,008057327459612844;0,0013607930820679467;0,008057327459612844;0,0013607930820679467;0,008669032938959053;0,0014641033408019732;0,008778200264300422;0,0014825404890818489
528;0,00847904783299386;0,0014320169673500739;0,00847904783299386;0,0014320169673500739;0,008598170100643811;0,0014521353947753992;0,008598170100643811;0,0014521353947753992
529;0,007548306238917828;0,0012748250536838998;0,007548306238917828;0,0012748250536838998;0,007570028110385616;0,0012784936364206817;0,007570028110385616;0,0012784936364206817
530;0,008014801830039648;0,0013536109757400295;0,008014801830039648;0,0013536109757400295;0,008014801830039648;0,0013536109757400295;0,008014801830039648;0,0013536109757400295
531;0,008656697727497473;0,0014620200606440177;0,008656697727497473;0,0014620200606440177;0,008889106692124487;0,001501271352447691;0,008889106692124487;0,001501271352447691
532;0,008763191316831223;0,0014800056446203841;0,008763191316831223;0,0014800056446203841;0,008919376950087536;0,0015063836626814503;0,008919376950087536;0,0015063836626814503
533;0,011208165594193024;0,001892934633685933;0,011208165594193024;0,001892934633685933;0,011390904904426446;0,0019237972727475774;0,011390904904426446;0,0019237972727475774
534;0,012527128960087073;0,0021156928910369276;0,012527128960087073;0,0021156928910369276;0,012704937052766785;0,002145722702245057;0,012704937052766785;0,002145722702245057
535;0,017493286918035464;0,0029544217906015448;0,017488137263988974;0,0029527545901039936;0,017725456643245062;0,002992835196378355;0,017725456643245062;0,002992835196378355
536;0,017738000001629763;0,00299575111138636;0,01755466099741613;0,0029363951087721953;0,017756573751856047;0,0029704959295220484;0,017756573751856047;0,0029704959295220484
537;0,021918300635243273;0,0037017574406188634;0,021240089766612312;0,003482186671899591;0,021389844026637832;0,0035074785024816787;0,021389844026637832;0,0035074785024816787
538;0,021520003868829976;0,0036344895422912847;0,020441149568713363;0,003285210462628531;0,02088539506980295;0,003360238591701439;0,02088539506980295;0,003360238591701439
539;0,02141809590391355;0,0036172784193276215;0,02010917553261603;0,00319351544912005;0,020907339112562155;0,003328316409288728;0,020907339112562155;0,003328316409288728
540;0,018573006337815442;0,0031367744037199405;0,017245621603305603;0,0027070335959223815;0,017573157807281217;0,002762350821482707;0,017573157807281217;0,002762350821482707
541;0,018063579183047795;0,0030507378175814053;0,017107576902522258;0,0027412320792612626;0,017960052675195355;0,002885205765312719;0,017960052675195355;0,002885205765312719
542;0,017836309222938104;0,003012354446540658;0,017325646723303494;0,0028470274622839522;0,01701476829002244;0,002794523549107596;0,017854385797602314;0,0029363256170544198
543;0,014631859955133325;0,002471158570200295;0,01448069654031563;0,0024222194146530664;0,014969864480181946;0,0025048344444971553;0,015344289507161652;0,00256807067127595
544;0,01447525927592161;0,002444710455488983;0,01445785392724712;0,002439075473855616;0,014324124153502045;0,002416490000956448;0,015163741661081923;0,0025582920689032717
545;0,014947635233130316;0,002524489506039787;0,014947635233130316;0,002524489506039787;0,01559368711781205;0,002633600491008257;0,016375867698355133;0,002765702100166644
546;0,014063268690198008;0,002375129823233441;0,014063268690198008;0,002375129823233441;0,015249242116493537;0,002575427557452242;0,015249242116493537;0,002575427557452242
547;0,011728694683081707;0,0019808462131426885;0,011728694683081707;0,0019808462131426885;0,010861949649732793;0,0018344626075104272;0,012121375911102614;0,0020471657094306636
548;0,009482847910303974;0,00160154764707356;0,009482847910303974;0,00160154764707356;0,00987153496802032;0,0016671925723767652;0,010524815504627763;0,0017775243963371334
549;0,008646407931095388;0,0014602822283627766;0,008646407931095388;0,0014602822283627766;0,00846656452361712;0,0014299086750997802;0,009306182031197;0,0015717107430466045
550;0,009147018941304519;0,0015448298656425409;0,009147018941304519;0,0015448298656425409;0,00911698167078282;0,001539756904398876;0,010159504453131634;0,0017158274187511202
551;0,009002930147135194;0,0015204948692939437;0,009002930147135194;0,0015204948692939437;0,009754330303959806;0,0016473980068909893;0,009806318405651928;0,0016561782196212143
552;0,009348827789582521;0,0015789131377961594;0,009348827789582521;0,0015789131377961594;0,009460188187495534;0,0015977206716659123;0,009460188187495534;0,0015977206716659123
553;0,009280533844048824;0,0015673790492171347;0,009280533844048824;0,0015673790492171347;0,009321791261808555;0,0015743469686610005;0,009321791261808555;0,0015743469686610005
554;0,008857543900707456;0,001495940747675037;0,008857543900707456;0,001495940747675037;0,009047832800274906;0,001528078428490873;0,009047832800274906;0,001528078428490873
555;0,009381452118448262;0,0015844230244490397;0,009381452118448262;0,0015844230244490397;0,009565675723629048;0,001615536344435128;0,009565675723629048;0,001615536344435128
556;0,009525238852382802;0,0016087070061802065;0,009525238852382802;0,0016087070061802065;0,009560918050457464;0,0016147328262994828;0,009560918050457464;0,0016147328262994828
557;0,011136488213185105;0,0018808291204490397;0,011136488213185105;0,0018808291204490397;0,01184168126528453;0,001999928391470276;0,01184168126528453;0,001999928391470276
558;0,014988277766513297;0,002531353578344468;0,014988277766513297;0,002531353578344468;0,015437173498572977;0,0026071670797589916;0,015437173498572977;0,0026071670797589916
559;0,018846255173736098;0,003182923096008763;0,01883498564096769;0,0031792745847749916;0,0191583501124111;0,0032338872510632123;0,0191583501124111;0,0032338872510632123
560;0,022715062315918123;0,0038363216355772833;0,022556020438160213;0,0037848318276531598;0,022030825842149625;0,0036961322958824826;0,022870443349729503;0,003837934363829307
561;0,02339642185679963;0,003951395691370604;0,023048734008925882;0,0038388317506214786;0,023635171689107462;0,003937874558829923;0,023635171689107462;0,003937874558829923
562;0,022552311684321345;0,0038088348622409376;0,02180421582898433;0,0035666388290755795;0,021291196751442112;0,0034799956070906716;0,02238273615588665;0,0036643444842857495
563;0,02441276390833004;0,004123044571184629;0,023289685787953766;0,0037594480297128106;0,02325788768874826;0,003754077684069214;0,023938262463287528;0,003868985423769179
564;0,023691020192870622;0,004001150077018149;0,02233984353548121;0,003563706634188327;0,022020531827990356;0,0035097784347009834;0,02267416508556314;0,003620169829313275
565;0,021434846781623645;0,0036201074564519925;0,019924689414912922;0,0031311940089793966;0,019841911983625837;0,0031172138205842444;0,02053134854411423;0,0032336519952445067
566;0,020888331940983804;0,0035278071722550427;0,01960472234571054;0,0031122385657853233;0,02078621079036769;0,003311778836438531;0,02078621079036769;0,003311778836438531
567;0,01937512732335225;0,003272243725721713;0,018765402234399445;0,003074845228173241;0,019596740784583892;0,003215249072204393;0,019596740784583892;0,003215249072204393
568;0,016768041137100214;0,002831935836488036;0,016716228768564097;0,0028151615821744697;0,01571633246248356;0,002646290206036423;0,017519030910489675;0,0029507459439219
569;0,016277813288899944;0,0027491417999031013;0,016277813288899944;0,0027491417999031013;0,017959933968439732;0,0030332332924475993;0,018483579742740994;0,0031216712454407007
570;0,01642151292040814;0,002773411071002264;0,01642151292040814;0,002773411071002264;0,017833182553225288;0,003011826386766937;0,01899562260543171;0,0032081495955840218
571;0,013995088987953045;0,002363615029076514;0,013995088987953045;0,002363615029076514;0,014637177626653168;0,0024720566658347574;0,015261869910797426;0,0025775602516013426
572;0,013494053800171395;0,0022789957529178355;0,013494053800171395;0,0022789957529178355;0,014236562224699366;0,002404397175727004;0,01465730789300673;0,0024754564441522475
573;0,0131925875485186;0,0022280814526386967;0,0131925875485186;0,0022280814526386967;0,013302266099117187;0,002246604941184236;0,014141883606697069;0,0023884070091310604
574;0,011986082667511468;0,0020243161838463812;0,011986082667511468;0,0020243161838463812;0,012173549279584077;0,0020559772116630886;0,013258407959886158;0,0022391977887807734
575;0,011027331209624505;0,0018623937154032496;0,011027331209624505;0,0018623937154032496;0,011457417725870181;0,001935030549258075;0,011566902307570102;0,001953521278611839
576;0,009629502854777268;0,0016263160376957164;0,009629502854777268;0,0016263160376957164;0,009695116407510173;0,0016373974377128292;0,009695116407510173;0,0016373974377128292
577;0,01125223833567879;0,0019003780300257513;0,01125223833567879;0,0019003780300257513;0,011694142287036621;0,001975010697366185;0,011694142287036621;0,001975010697366185
578;0,00991318553973412;0,0016742268911550961;0,00991318553973412;0,0016742268911550961;0,01020912665605143;0,001724208057466464;0,01020912665605143;0,001724208057466464
579;0,009730645746451062;0,0016433979482895125;0,009730645746451062;0,0016433979482895125;0,009811650709565018;0,0016570787865043141;0,009811650709565018;0,0016570787865043141
580;0,009941725745564798;0,0016790470148064993;0,009941725745564798;0,0016790470148064993;0,009967370430629254;0,0016833781171729405;0,009967370430629254;0,0016833781171729405
581;0,01128012729884453;0,001905088166027076;0,01128012729884453;0,001905088166027076;0,011427851511191555;0,0019300371441123517;0,011427851511191555;0,0019300371441123517
582;0,013149889493723766;0,0022208702256066803;0,013149889493723766;0,0022208702256066803;0,01321348445491865;0,0022316107079418165;0,01321348445491865;0,0022316107079418165
583;0,019538514952709314;0,003299838080902017;0,019514365788626285;0,003292019789030136;0,01930309069702578;0,0032563377735598292;0,01972289945081572;0,0033272388075332414
584;0,021931654658590354;0,0037040127867841487;0,02165906158599454;0,003615760779531253;0,02250553202052375;0,0037587202306961867;0,022732406427633974;0,003797036797230357
585;0,021291075986667327;0,003595826166637148;0,020926251013581733;0,003477714081600687;0,020455155137180416;0,003398151222475132;0,021294772644760297;0,0035399532904219558
586;0,0229414066257591;0,003874548674572647;0,02237006464842877;0,003689576709411953;0,023026415829451502;0,0038004271310957925;0,023026415829451502;0,0038004271310957925
587;0,02218812535725072;0,0037473278381134553;0,02149320297908078;0,0035223467181809357;0,021871525710577537;0,0035862412239448323;0,02212046114804878;0,0036282836533844203
588;0,0216079250481162;0,0036493384525707355;0,020904101472527303;0,00342147556997383;0,021703049071185344;0,0035564089421916325;0,021703049071185344;0,0035564089421916325
589;0,019441339768924825;0,0032834262720850813;0,018843344828024567;0,003089825409968623;0,01813513472981425;0,002970216593381992;0,019125545763699743;0,003137486012438208
590;0,017777976404479385;0,0030025026816454074;0,01737907794035749;0,0028733593038859423;0,017788659823083187;0,0029425331329685053;0,018460515581937658;0,003056002105575038
591;0,016495315480796083;0,0027858755034233383;0,016336165199462023;0,002734350599841437;0,018067916377042678;0,0030268241320550583;0,018067916377042678;0,0030268241320550583
592;0,015409708183963308;0,002602528493291581;0,015392328001237661;0,002596901659134152;0,016179883274346784;0,002729910994148138;0,01684313598754182;0,002841927007932189
593;0,0161069555087095;0,002720285819248716;0,0161069555087095;0,002720285819248716;0,016455698245979585;0,0027791845926543293;0,017824677857405363;0,0030103900381395717
594;0,01476734389724153;0,002494040302645236;0,01476734389724153;0,002494040302645236;0,015646200556264596;0,002642469427280243;0,01658477510681095;0,002800984240261405
595;0,013304917125267154;0,0022470526700451195;0,013304917125267154;0,0022470526700451195;0,013650286958174117;0,0023053817973805175;0,014845233516891519;0,0025071949939639007
596;0,012561760057604336;0,002121541698617621;0,012561760057604336;0,002121541698617621;0,013851700355266896;0,0023393982822228535;0,014186027470437075;0,0023958624172293725
597;0,011369676795127109;0,0019202120809548005;0,011369676795127109;0,0019202120809548005;0,01140387283871122;0,0019259874127601165;0,0122434903462911;0,0020677894807069413
598;0,012739295478404541;0,0021515254585749892;0,012739295478404541;0,0021515254585749892;0,013701305801725664;0,002313998313180334;0,01403933223016532;0,002371087221094587
599;0,01212725906449638;0,0020481593086704997;0,01212725906449638;0,0020481593086704997;0,011760073678252013;0,001986145776771451;0,012599691185831893;0,002127947844718275
