;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
2542;0,006400521897752141;0,0008547532407757604;0,006465778887803519;0,0008606489329647722;0,0063707889598994625;0,00084624346890758;0,0063707889598994625;0,00084624346890758
2543;0,005346482331785674;0,000713992260763783;0,004926549945894365;0,0006572862950393408;0,0053191669467301155;0,0007061744091789161;0,0053191669467301155;0,0007061744091789161
2544;0,005554013982440417;0,00074170693056641;0,005100192776194604;0,0006770142774448952;0,0054851490328571735;0,0007219973070649989;0,0054851490328571735;0,0007219973070649989
2545;0,0039032090265721975;0,0005212513320295782;0,004523236676019614;0,0006011564215390348;0,0038989413899336617;0,0005200299049916524;0,0038989413899336617;0,0005200299049916524
2546;0,003946249221787012;0,0005269991049348478;0,003934631405850073;0,0005251809125102914;0,003942614987464102;0,0005259589620079457;0,003942614987464102;0,0005259589620079457
2547;0,004716767216261267;0,0006298973940703337;0,004359955466160538;0,0005816149161134424;0,004692633719137766;0,0006229902207556763;0,004692633719137766;0,0006229902207556763
2548;0,005284445068211249;0,0007057075375902363;0,00488228342822273;0,0006508195895462083;0,0052518226704689926;0,0006963707823743494;0,0052518226704689926;0,0006963707823743494
2549;0,005832658907352231;0,000778918373070456;0,005203449086298048;0,0006807879997124703;0,0057059933881395235;0,0007426658279164744;0,0057059933881395235;0,0007426658279164744
2550;0,007685619989621581;0,0010263707707659198;0,007331161723319423;0,000852153185107466;0,006832085852497123;0,000782083414278575;0,006832085852497123;0,000782083414278575
2551;0,011693281850427272;0,0015615711838228826;0,008456455360787313;0,0008095305919983971;0,009489292478625842;0,0009307742256866113;0,009489292478625842;0,0009307742256866113
2552;0,010878610635802524;0,0014527764836419826;0,008986633976164634;0,0007006757227242742;0,007597623106251558;0,0005137352251842921;0,007597623106251558;0,0005137352251842921
2553;0,011152192126067186;0,0014893117332912507;0,007527546658676801;0,0004390783833676981;0,006200194140266656;0,000260098577053622;0,006200194140266656;0,000260098577053622
2554;0,010872095335761424;0,001451906402433962;0,00596202594510277;0,00018897197368847058;0,0052048092134354615;8,576031079717862e-05;0,0052048092134354615;8,576031079717862e-05
2555;0,00988782230205168;0,0013204623454005724;0,0037643791926400627;-9,705232109316392e-05;0,003667836419701479;-0,00011358466550596242;0,003667836419701479;-0,00011358466550596242
2556;0,010038240883060472;0,0013405498900795946;0,003131669247803313;-0,0001479095805310301;0,003617307548320205;-9,620078006987486e-05;0,003617307548320205;-9,620078006987486e-05
2557;0,009679244824735735;0,0012926080114045821;0,0034799688375939126;-8,907666935241117e-05;0,003571672788179228;-8,759699882003336e-05;0,003571672788179228;-8,759699882003336e-05
2558;0,009667881304413333;0,001291090477994439;0,003899199587907644;-4,881704905418415e-06;0,004548323474091733;6,786754661473833e-05;0,004548323474091733;6,786754661473833e-05
2559;0,008753914218127146;0,0011690353797625494;0,0054822565814452795;0,00026419603360302733;0,0053794423452180416;0,00024612776887785576;0,0053794423452180416;0,00024612776887785576
2560;0,00985405457704589;0,0013159528580738496;0,006845675598088935;0,0006174791084779355;0,007552367316612112;0,0006571940904324583;0,007787795453088;0,0007245752467341781
2561;0,008376218433642406;0,001118596259176296;0,007481094014947237;0,0008987341262343128;0,007198449159792173;0,0007815105704536431;0,007662784891636531;0,00091440665922289
2562;0,007492621390342709;0,0010005969071913362;0,0077226593109978965;0,001018983884700553;0,007200070079597058;0,0009168667044606846;0,007392669485587181;0,000971989982726823
2563;0,007703933148543637;0,0010288163888244983;0,00796697773822929;0,0010578355004603258;0,007625109979563838;0,0010062566542544179;0,007641427033045121;0,0010109267074921641
2564;0,007370771022260604;0,0009843244846183465;0,007355055896772866;0,0009779323632917293;0,007256686606985657;0,0009516727381775859;0,007310534442483949;0,0009670843600615798
2565;0,00769429801398166;0,0010275296714874242;0,007286464966503316;0,0009691867609841082;0,0075835760115553225;0,0009958402707929898;0,0076084233421081044;0,0010029517481580966
2566;0,00638273431934077;0,0008523778110005711;0,00622986488785951;0,00082973066233121;0,006340062347882428;0,0008401647984797353;0,006340062347882428;0,0008401647984797353
2567;0,004954570146209293;0,0006616546207912409;0,004854543646281482;0,0006477585811792394;0,004939460915315419;0,0006573302547078219;0,004939460915315419;0,0006573302547078219
2568;0,00508516127087005;0,0006790943216161902;0,00508564705307818;0,0006734510780415316;0,005007258361894966;0,0006567979718060798;0,005007258361894966;0,0006567979718060798
2569;0,004246154366273744;0,0005670497286606076;0,004360724122991658;0,0005792680766989997;0,004212875490699153;0,0005575250849616727;0,004212875490699153;0,0005575250849616727
2570;0,004100279006666726;0,0005475689053206831;0,004015115564724619;0,0005353776058368365;0,004082586577878583;0,000542505210184766;0,004082586577878583;0,000542505210184766
2571;0,004417717166052768;0,0005899609633146416;0,0047093314242995735;0,0006258086051666659;0,004397804456632184;0,0005842618085494402;0,004397804456632184;0,0005842618085494402
2572;0,005021964885949942;0,0006706548043895176;0,004544457838062012;0,0006066449313355714;0,004982110338746865;0,0006592481581210507;0,004982110338746865;0,0006592481581210507
2573;0,005199754120589703;0,0006943975439521691;0,005253485813756448;0,0006845718444113143;0,005078774789378672;0,0006597724250193568;0,005078774789378672;0,0006597724250193568
2574;0,007681980979134847;0,0010258848016439573;0,0065869478329028345;0,0007608084572185438;0,006822394723266392;0,0007798652870333305;0,006822394723266392;0,0007798652870333305
2575;0,010735442983278522;0,0014336572591593468;0,009112620676762696;0,0009471827089548906;0,008856419628147653;0,0008958678161391325;0,008856419628147653;0,0008958678161391325
2576;0,012054276272007428;0,001609779932527574;0,009664702145454961;0,0009132757356821452;0,00944426312945415;0,0008627761710381881;0,00944426312945415;0,0008627761710381881
2577;0,011200724483591308;0,0014957929531884593;0,009463281707509413;0,0008371893395186396;0,008353023761193065;0,0006807613671227556;0,008353023761193065;0,0006807613671227556
2578;0,01143789097027504;0,00152746518653673;0,00844755799504948;0,000722846622668403;0,008687303723501143;0,0007402281469428217;0,008687303723501143;0,0007402281469428217
2579;0,009446413027958008;0,0012615146512019871;0,008152453571973889;0,0007665318606154194;0,007342476683528827;0,0006593535595205319;0,007342476683528827;0,0006593535595205319
2580;0,009641219521921702;0,0012875299488135942;0,008045603365885839;0,0008775447077717785;0,008278059134435554;0,0008973840448089382;0,008278059134435554;0,0008973840448089382
2581;0,009007855842518096;0,001202947837197037;0,008100847187202874;0,0008418625792751533;0,007418251799615352;0,0007479921973317688;0,007418251799615352;0,0007479921973317688
2582;0,009330152495639623;0,0012459887193544054;0,00782861028482551;0,000802424263431351;0,007696661962573968;0,0007784724633390625;0,007696661962573968;0,0007784724633390625
2583;0,0095183547536234;0,00127112205886996;0,007712938996559423;0,000820752980346337;0,00807362518024455;0,0008576304913167029;0,00807362518024455;0,0008576304913167029
2584;0,009321181569696678;0,0012447907032949361;0,008242871395471994;0,0009780998368033008;0,008455544195489533;0,0009970393168839255;0,008455544195489533;0,0009970393168839255
2585;0,007766060728419132;0,0010371131732255928;0,007408164170339521;0,0009465191317810652;0,007461252301591488;0,0009498748993404395;0,007461252301591488;0,0009498748993404395
2586;0,007497131250646037;0,0010011991733457682;0,007431506903777093;0,0009847151128116879;0,007414376827713085;0,0009775142867821994;0,007414376827713085;0,0009775142867821994
2587;0,007610460234145616;0,0010163336135472943;0,007806727746995222;0,001037489009865297;0,007556757703078417;0,001000963578793579;0,007556757703078417;0,001000963578793579
2588;0,00806308274021259;0,0010767787710030735;0,006977877539851159;0,0009297975496814738;0,00796285112700057;0,0010480917920492887;0,00796285112700057;0,0010480917920492887
2589;0,006939471584235144;0,000926726901438997;0,007263970036076363;0,0009665522950922653;0,006914424499042433;0,0009195582529183247;0,006914424499042433;0,0009195582529183247
2590;0,006264945146650831;0,0008366477379388136;0,006039390066493939;0,0008052798542172869;0,006233627322722544;0,0008276843607455453;0,006233627322722544;0,0008276843607455453
2591;0,004484555741527317;0,0005988868743432049;0,004720831777947133;0,0006284890181893638;0,0044740048332469065;0,0005958671316284667;0,0044740048332469065;0,0005958671316284667
2592;0,0060235929867876485;0,0008044165317798696;0,005496897820865283;0,0007257051949538188;0,005878513809357664;0,000762893870653357;0,005878513809357664;0,000762893870653357
2593;0,004234051598029413;0,0005654334729013963;0,004129947305234448;0,0005486093932434578;0,004188617267784184;0,0005524298542450033;0,004188617267784184;0,0005524298542450033
2594;0,003988461272746398;0,0005326362838920821;0,004013957169254641;0,0005339452531050598;0,003962297905964048;0,0005251481478819613;0,003962297905964048;0,0005251481478819613
2595;0,004153939894768101;0,0005547350112633351;0,0041233106012579755;0,0005490436014162733;0,0041307468920304905;0,0005480970139280874;0,0041307468920304905;0,0005480970139280874
2596;0,004868555409731794;0,0006501678426920307;0,004781842211252273;0,0006360062790178148;0,004828763909985526;0,0006387792410405127;0,004828763909985526;0,0006387792410405127
2597;0,005003767898658821;0,0006682247003905134;0,005047804958170057;0,0006672464736162757;0,004945382858119241;0,0006515144991326338;0,004945382858119241;0,0006515144991326338
2598;0,0073272919906046015;0,0009785181076060576;0,006520226029875439;0,0008332050386988511;0,006985700032433454;0,0008807521333708672;0,006985700032433454;0,0008807521333708672
2599;0,009603750667039267;0,0012825261966742311;0,010661483114994813;0,0013252501143570122;0,00886985059135603;0,0010724789336338566;0,00886985059135603;0,0010724789336338566
2600;0,011802691690311978;0,001576182244718878;0,010731491885294184;0,0012900097252615556;0,010661606695853684;0,0012495958497532281;0,010661606695853684;0,0012495958497532281
2601;0,011769172505162375;0,001571705948474216;0,009057055364753996;0,0010373253487398954;0,010407547129021068;0,001181999375302738;0,010407547129021068;0,001181999375302738
2602;0,009719175824745421;0,0012979405690008124;0,008555042903383835;0,0009471475833711147;0,008336266545698114;0,0009021423960321001;0,008336266545698114;0,0009021423960321001
2603;0,00850346426194252;0,0011355892147277668;0,0070443824009946004;0,0007392801737883399;0,007116575690695671;0,0007386521408881515;0,007116575690695671;0,0007386521408881515
2604;0,007685276578030345;0,0010263249101040524;0,006969642860543921;0,0007308007052135742;0,006347775707088386;0,0006435229366965263;0,006347775707088386;0,0006435229366965263
2605;0,007498633248339685;0,0010013997565820718;0,006764765483875559;0,0007199615127146845;0,006263384762073476;0,0006478631208576052;0,006263384762073476;0,0006478631208576052
2606;0,007254380323216205;0,0009687811697459615;0,006345743406617098;0,000695589292726298;0,00621587646547863;0,0006715542035658968;0,00621587646547863;0,0006715542035658968
2607;0,00754296460758896;0,0010073199570894114;0,006033344333406507;0,0006956427035872856;0,006743338046651352;0,0007784613206831307;0,006743338046651352;0,0007784613206831307
2608;0,007630111884883167;0,0010189579795635115;0,007321911609516288;0,000910695752236931;0,0071506561405809375;0,0008817344389528732;0,0071506561405809375;0,0008817344389528732
2609;0,007802857840439513;0,001042027217932112;0,007871674465146576;0,0010237862518563915;0,0075937760929065245;0,0009821865798450844;0,0075937760929065245;0,0009821865798450844
2610;0,009212120214149333;0,0012302261804971576;0,008559155886632022;0,0011351421355529044;0,00908881965375876;0,0011949367097646832;0,00908881965375876;0,0011949367097646832
2611;0,007793287265060275;0,0010407491221061506;0,008638965997772764;0,0011464225913651973;0,0077449275334027495;0,001026908233390376;0,0077449275334027495;0,001026908233390376
2612;0,008243860528420568;0,0011009206148713542;0,00769842131007986;0,0010230092634135738;0,008151535967018234;0,0010744966886768932;0,008151535967018234;0,0010744966886768932
2613;0,007200175827712105;0,0009615424681311734;0,007549353473289753;0,0010020759819808365;0,007140758987957018;0,0009445369588219588;0,007140758987957018;0,0009445369588219588
2614;0,005881908953169694;0,0007854954361511426;0,006156337687710973;0,000818482339343616;0,005849191302095935;0,0007761314187748598;0,005849191302095935;0,0007761314187748598
2615;0,005469439326625624;0,0007304124670367129;0,004860741817342645;0,0006486473389290795;0,0054340730870294125;0,0007202904053591767;0,0054340730870294125;0,0007202904053591767
2616;0,006149806999096039;0,0008212716941830787;0,0058785996666342825;0,0007789130092997258;0,006059789080295017;0,0007955079450089929;0,006059789080295017;0,0007955079450089929
2617;0,004960028309379456;0,0006623835273918134;0,004549129354635058;0,0006054337555762934;0,004914283681685713;0,000649291099465673;0,004914283681685713;0,000649291099465673
2618;0,004839009037790025;0,000646222093021326;0,004470118179229611;0,0005955086225425802;0,004803149239400987;0,0006359587714134293;0,004803149239400987;0,0006359587714134293
2619;0,004458522702377721;0,0005954103102542398;0,00453406009579728;0,0006044118865767204;0,004448549910220131;0,0005925560283608607;0,004448549910220131;0,0005925560283608607
2620;0,004700238787644712;0,0006276901165778697;0,004806140115931087;0,0006397966772519113;0,004679807875377426;0,0006218426485841292;0,004679807875377426;0,0006218426485841292
2621;0,005786451462764305;0,0007727476320527014;0,00504256338977845;0,0006676035980781166;0,005700016869956478;0,0007480094554904615;0,005700016869956478;0,0007480094554904615
2622;0,008968773724786027;0,001197728642993577;0,007688754478152599;0,000990082873582797;0,008637339158251803;0,0011028697842958507;0,008637339158251803;0,0011028697842958507
2623;0,013566349656124589;0,0018117087199001824;0,011245593553493131;0,0014139969427320236;0,01281556583486077;0,0015968292124350204;0,01281556583486077;0,0015968292124350204
2624;0,013067447842889891;0,00174508322458846;0,01298685777500659;0,0015977604280679233;0,012088211011119624;0,0014648188899783494;0,012088211011119624;0,0014648188899783494
2625;0,013556374441525371;0,0018103765868112992;0,013016072892471633;0,0015641984081086763;0,012323745382089454;0,0014575896491106752;0,012323745382089454;0,0014575896491106752
2626;0,0119187278786738;0,0015916782167089694;0,01008286193366864;0,0011557149593408396;0,010588194549789215;0,0012108704018902775;0,010588194549789215;0,0012108704018902775
2627;0,010205194263243345;0,0013628455630027504;0,008749341078312597;0,0009687966223826469;0,008859862544054076;0,000977802346820994;0,008859862544054076;0,000977802346820994
2628;0,009717823030020388;0,001297759910971077;0,008180525263463283;0,0008929296303441917;0,008363903086194106;0,0009102586856690719;0,008363903086194106;0,0009102586856690719
2629;0,008123507657622603;0,0010848481745306133;0,00669504724433031;0,000597645613125948;0,006164084115211322;0,0005240476434266949;0,006164084115211322;0,0005240476434266949
2630;0,007887302399142121;0,0010533043077335363;0,005919326086919282;0,0004581914535612445;0,005677183472940229;0,0004207530288550639;0,005677183472940229;0,0004207530288550639
2631;0,007620133207987678;0,0010176253841046835;0,005595600680532232;0,000440530591414677;0,005575197587732087;0,0004323507065832557;0,005575197587732087;0,0004323507065832557
2632;0,00752551531007469;0,0010049897028011135;0,00608905017033393;0,0005085541416882171;0,005517622914491541;0,00043031705165145383;0,005517622914491541;0,00043031705165145383
2633;0,00808163612937469;0,0010792564704418099;0,0070208699399798;0,00080874187154129;0,0072030972951407386;0,0008278125971955411;0,0072030972951407386;0,0008278125971955411
2634;0,008755253381310718;0,0011692142173775708;0,008657420478813307;0,001141505507152351;0,008627167241043895;0,0011325550806805139;0,008627167241043895;0,0011325550806805139
2635;0,008229840504634043;0,001099048320555559;0,008626124968223731;0,001145946850510988;0,008174461100210537;0,0010831983530826246;0,008174461100210537;0,0010831983530826246
2636;0,007899037828054187;0,001054871507417363;0,007868122406019161;0,001046167967866383;0,00784443746666608;0,00103924450743387;0,00784443746666608;0,00103924450743387
2637;0,008273920460042215;0,0011049349475119666;0,007261025109702754;0,000966002348539126;0,008193506320221918;0,0010819198661151234;0,008193506320221918;0,0010819198661151234
2638;0,005716649918946292;0,0007634260334795364;0,0058605170952991574;0,0007809778102339511;0,005702491486063581;0,00075937379234414;0,005702491486063581;0,00075937379234414
2639;0,004638230630878376;0,0006194092804527451;0,00470863837729679;0,0006280608201540797;0,004632006199458691;0,0006176278052533181;0,004632006199458691;0,0006176278052533181
2640;0,00523963890739383;0,0006997239300380368;0,005605901346737135;0,0007433173209117796;0,005190976514844956;0,0006857964176878417;0,005190976514844956;0,0006857964176878417
2641;0,004350555928060494;0,0005809919625447875;0,004264589627985675;0,0005675570103012554;0,004324823262333192;0,0005736270961469733;0,004324823262333192;0,0005736270961469733
2642;0,0037746683941738725;0,0005040854627662576;0,003865240451669851;0,0005152001161896656;0,003766488462306001;0,0005017443098523497;0,003766488462306001;0,0005017443098523497
2643;0,0040413954287040164;0,000539705338896549;0,0038914087798860354;0,0005186415890567594;0,004024058367948356;0,0005347433525423427;0,004024058367948356;0,0005347433525423427
2644;0,0037428318802517776;0,0004998338776791931;0,0036850033775530726;0,0004909988233970711;0,003727846077192086;0,0004955448374931432;0,003727846077192086;0,0004955448374931432
2645;0,004410401127840796;0,0005889839480850683;0,003997491762066777;0,0005145595289865716;0,004264992473709458;0,0005473669884543753;0,004264992473709458;0,0005473669884543753
2646;0,007738332481565778;0,0010334102238040374;0,00533272089270555;0,000560961217317926;0,00666833143354628;0,0007271685445432844;0,00666833143354628;0,0007271685445432844
2647;0,011175180891713741;0,0014923817519946828;0,007413975491115029;0,0006715855738251171;0,008840242909927094;0,0008434304474429106;0,008840242909927094;0,0008434304474429106
2648;0,010900173902924153;0,001455656135137339;0,010127240794102191;0,0009700906366649708;0,007972168357784347;0,0006773149712535747;0,007972168357784347;0,0006773149712535747
2649;0,009689631544369127;0,0012939950986467633;0,009220487991909745;0,0009146133086847884;0,007586730281613675;0,0006921302544788232;0,0076039575406647505;0,0006970608148279243
2650;0,010323044312521972;0,0013785837657861618;0,007879350117610769;0,000689970112185915;0,007897486934511361;0,0006843725162176079;0,007897486934511361;0,0006843725162176079
2651;0,008166944767259094;0,0010906489530959928;0,005674831814749247;0,00037692055740083875;0,005587834443905696;0,00036196983835823626;0,005587834443905696;0,00036196983835823626
2652;0,0073355687261757035;0,000979623418495616;0,004725374080599384;0,00026856078677198577;0,004708062200173222;0,00026371612785378663;0,004708062200173222;0,00026371612785378663
2653;0,007489275611703861;0,001000150097512351;0,004987175958968295;0,0003316441806368069;0,005074405367773508;0,0003389350329115157;0,005074405367773508;0,0003389350329115157
2654;0,007708804318419036;0,0010294669058141877;0,00489378406765078;0,00036098670378529566;0,005738595044580429;0,0004655794239914138;0,005738595044580429;0,0004655794239914138
2655;0,006764425368917741;0,0009033504764820526;0,005748461747776367;0,0005522212405959137;0,005338394046537295;0,000495210477317994;0,0053445277837271855;0,0004969659952033766
2656;0,007379207485731175;0,0009854511262590367;0,006610209895821403;0,0007561567082222952;0,006526591909402961;0,0007414266682064788;0,006533590953602711;0,0007434298429257176
2657;0,00799013264064685;0,001067036700744611;0,008120575986106809;0,00103418258382963;0,0076496077280961364;0,0009695761223249239;0,0076496077280961364;0,0009695761223249239
2658;0,0084473674663603;0,0011280978072164703;0,007973621459100041;0,0010571435052322703;0,00836319112474095;0,0011040059577185183;0,00836734124390784;0,001105193750445594
2659;0,008146627366273734;0,001087935679926429;0,008099629815483695;0,0010765830395823744;0,008091344016320409;0,0010721132039053045;0,008091344016320409;0,0010721132039053045
2660;0,0074650773931529074;0,000996918563262825;0,008320139984041013;0,001105212440982603;0,007431300180365604;0,0009872512920168037;0,007431300180365604;0,0009872512920168037
2661;0,006576407938083871;0,000878241819579555;0,006400086363756372;0,0008515026027392679;0,006537488084698708;0,0008671026891279393;0,006537488084698708;0,0008671026891279393
2662;0,005100933966735314;0,000681200675304526;0,004971541264163607;0,0006623150929195022;0,00508016549005319;0,0006752565940472286;0,00508016549005319;0,0006752565940472286
2663;0,004690758753721649;0,0006264241120476378;0,0048633391292802735;0,0006474993208566087;0,0046755755218938965;0,0006220785663865917;0,0046755755218938965;0,0006220785663865917
2664;0,005698068988324785;0,0007609446560357782;0,005243580741071393;0,0006961579978202647;0,005641250321628685;0,0007446827617744807;0,005641250321628685;0,0007446827617744807
2665;0,004392105780094317;0,0005865407086075321;0,004140626261755265;0,0005517156546645078;0,0043713826057648385;0,0005806095931959917;0,0043713826057648385;0,0005806095931959917
2666;0,004223431084754068;0,0005640151638500686;0,004039630345932;0,0005385681967972366;0,004208359485095241;0,0005597015680856457;0,004208359485095241;0,0005597015680856457
2667;0,004187043337493968;0,0005591557874754604;0,0043591901477075925;0,0005808759572212995;0,004179165016092567;0,000556900957557128;0,004179165016092567;0,000556900957557128
2668;0,004279941689163775;0,0005715618331731371;0,004537066827937853;0,0006047330799634628;0,004275738263882464;0,0005703587838684858;0,004275738263882464;0,0005703587838684858
2669;0,005535273350710798;0,0007392042259493534;0,004889640539055249;0,0006330954358603515;0,005383344677766374;0,0006957211919687075;0,005383344677766374;0,0006957211919687075
2670;0,007947139809602072;0,001061295253054454;0,005577816907311813;0,0005943382246245598;0,006902061098398023;0,0007621865184684676;0,006902061098398023;0,0007621865184684676
2671;0,010441076132427134;0,001394346243001345;0,008239871183668602;0,0007652794572293411;0,00793032577742642;0,0007159214993789641;0,00793032577742642;0,0007159214993789641
2672;0,01082465429847756;0,001445570922138459;0,007615024191179525;0,0006019559301667786;0,006562271165417164;0,0004558141392264602;0,006562271165417164;0,0004558141392264602
2673;0,010411304213254195;0,0013903703727826805;0,006625555357025216;0,0003964991320012062;0,004660060863261467;0,00013084884057261827;0,004660060863261467;0,00013084884057261827
2674;0,010108821250266369;0,0013499754960798757;0,0033292124240237825;-4,3528537263410444e-05;0,004367739659270531;8,056390212792626e-05;0,004367739659270531;8,056390212792626e-05
2675;0,008713812344905045;0,0011636800030221293;0,005193132453668997;0,00032774292717386525;0,006200502280654142;0,0004487104575706233;0,006200502280654142;0,0004487104575706233
2676;0,008433029571488103;0,0011261830630278416;0,0004947309799057066;-0,00046365674786294443;0,0009978201714540827;-0,00040633704837723743;0,0009978201714540827;-0,00040633704837723743
2677;0,00813508333856396;0,0010863940407829086;0,0014582047766203811;-0,0002931059626717831;0,001568491360633471;-0,00028815620783029054;0,0015684913606334719;-0,00028815620783029033
2678;0,008177642231106582;0,0010920775384579042;0,003155318645115219;1,9302103327932594e-06;0,003283882153541814;4,482327060515161e-06;0,003283882153541814;4,482327060515161e-06
2679;0,008177583209022926;0,0010920696563948337;0,005105469669245714;0,0003678805123254539;0,0059630604617454;0,00045825797355333506;0,005984796631291164;0,00046447901518195027
2680;0,007381255557920259;0,0009857246346336548;0,006822093380169926;0,0007383356927602922;0,0060717093874659055;0,0006109234892967191;0,006221460315609582;0,0006537832376964609
2681;0,008854744782996573;0,0011825007273495423;0,007551681158790793;0,0009498602644814704;0,008287014559626132;0,0010200124220400716;0,00834507119034518;0,001036628630142419
2682;0,00893736275957306;0,0011935338875126045;0,008747558029004784;0,001154364575380511;0,00869876271280127;0,0011252449086089549;0,008763229254880966;0,0011436956775490053
2683;0,008180516991935345;0,0010924614463913656;0,008356501591556223;0,001107467188103182;0,007994931372132563;0,001039345562102983;0,008074016913410819;0,0010619803894343462
2684;0,007265268662706909;0,000970235245462758;0,007962895185294472;0,0010559267398732113;0,007162032552996761;0,0009406883588905433;0,007208716388522008;0,0009540495945753554
2685;0,007355617565347961;0,0009823008267648228;0,006540687388062906;0,0008693082841452633;0,007218966299597856;0,0009431902920846202;0,007240469960717769;0,00094934478819825
2686;0,006320269218589739;0,000844035952609136;0,006437840225667823;0,0008554470023577503;0,0062481583222267194;0,0008233973167535132;0,006268064311791133;0,000829094548249535
2687;0,004835944576246142;0,0006458128516379341;0,005219877898647389;0,0006948282833397334;0,004830137605786612;0,0006441508566443446;0,004830137605786612;0,0006441508566443446
2688;0,005656600688361563;0,0007554068007875253;0,005611514017128661;0,000742175954197247;0,005552690415596501;0,0007256669640995936;0,005552690415596501;0,0007256669640995936
2689;0,004432374114817972;0,000591918315333286;0,004263495081500363;0,0005672686273144224;0,004391783756935544;0,0005803010749738328;0,004391783756935544;0,0005803010749738328
2690;0,004187367699452607;0,000559199104167405;0,004084751657068708;0,0005445419841466829;0,0041672015627548815;0,0005534274167677112;0,0041672015627548815;0,0005534274167677112
2691;0,004552798632057196;0,0006080003236481443;0,004454094559957442;0,0005934641209747299;0,0045272698139525005;0,0006006937998457664;0,0045272698139525005;0,0006006937998457664
2692;0,0047430133513836365;0,0006334024159126249;0,004785735161374871;0,000637903668823147;0,0047290014224898565;0,0006293921052292324;0,0047290014224898565;0,0006293921052292324
2693;0,005629396206713757;0,000751773797225698;0,005453850858403461;0,0007054517973383037;0,005449745075118001;0,0007003564043896712;0,005449745075118001;0,0007003564043896712
2694;0,0077212961553095915;0,0010311351194748884;0,00700480896770252;0,0008125026949618235;0,006855501608758554;0,000783338749255109;0,006855501608758554;0,000783338749255109
2695;0,01232455670984034;0,0016458743454280452;0,010587581624279765;0,0011089113650037472;0,010174114866413758;0,0010304030592059544;0,010174114866413758;0,0010304030592059544
2696;0,01307727448270863;0,001746395516361722;0,009767752581638561;0,0008286522758300744;0,009799386810480946;0,0008082414584482814;0,009799386810480946;0,0008082414584482814
2697;0,01282091934466205;0,0017121607479263878;0,009383585494385317;0,0006854065867971163;0,00803018452399248;0,000489820276906526;0,00803018452399248;0,000489820276906526
2698;0,012736550102019089;0,0017008937161557137;0,006338438663161685;0,00023501978972495453;0,006877445349322282;0,0002853609626080172;0,006877445349322282;0,0002853609626080172
2699;0,011014423428274302;0,0014709135084594162;0,003945100316638113;-8,115524052649295e-05;0,004578224051313581;-1,2874029162595257e-05;0,004578224051313581;-1,2874029162595257e-05
2700;0,010497803191585628;0,0014019218186231439;0,0030623672872789384;-0,00017076759062366494;0,003823787105634772;-9,04761343763045e-05;0,003823787105634772;-9,04761343763045e-05
2701;0,009753850591451748;0,0013025711865799485;0,0029328608717831546;-0,00017406950022500205;0,003324183660605277;-0,0001379501348879615;0,003324183660605277;-0,0001379501348879615
2702;0,009688333887904108;0,0012938218040175738;0,0037689325038352496;-4,194007752337912e-05;0,004062300539250863;-1,7686318365755355e-05;0,004062300539250863;-1,7686318365755355e-05
2703;0,00924809150713612;0,001235029941775773;0,0052599163761296855;0,00020478859238578414;0,005009926159847247;0,00016243977745394989;0,005009926159847247;0,00016243977745394989
2704;0,009911719113778607;0,001323653628485624;0,006937950254075087;0,0005617824988408066;0,007216439049163139;0,0005522458858543001;0,0073885713973371745;0,0006015113510213521
2705;0,008680737055267097;0,0011592629864945303;0,007827943503357079;0,0008969685062745134;0,007340982982308175;0,0007758161311304247;0,007642110287997536;0,000862000842758759
2706;0,008387927285738799;0,0011201599096777762;0,008633936020426837;0,0011274353296815832;0,008072463848517411;0,0010298720983351031;0,00815661363322206;0,0010539563470609167
2707;0,007964269840773499;0,0010635828711412709;0,008517577288674043;0,0011255615471510898;0,007754915745761918;0,0010036642853276112;0,00786412246250211;0,001034920000808425
2708;0,007853620893027788;0,0010488063344486476;0,00742985940533534;0,0009864992613251148;0,007700067687162548;0,001004858347942389;0,0077375935072649315;0,0010155984964544504
2709;0,0078105483803975004;0,001043054245736628;0,0074410330750378575;0,0009873682011340133;0,007618765000387317;0,000988164519733714;0,007691831501968916;0,0010090766563932744
2710;0,006505877862362177;0,0008688229297205185;0,006342044398278869;0,0008428629264944882;0,006401046499860637;0,0008388194707976641;0,006436887480611179;0,0008490774066676466
2711;0,005196986072261343;0,0006940278868652807;0,00502126062924888;0,000668753610865789;0,005139778923153492;0,0006776548062585508;0,00515687078219684;0,000682546614191647
2712;0,005232729952428402;0,0006988012784572106;0,005137733586952831;0,0006786452636376506;0,005126182815724393;0,000668306753124684;0,005126182815724393;0,000668306753124684
2713;0,00418021709398093;0,0005582441815379596;0,004473507786036352;0,0005926623969040804;0,004145501000499865;0,0005483081961623445;0,004145501000499865;0,0005483081961623445
2714;0,004096112789008061;0,0005470125306839878;0,003917661312055427;0,0005227918970523609;0,0040744038436161785;0,0005407992807959665;0,0040744038436161785;0,0005407992807959665
2715;0,0043256000622359314;0,0005776592488175832;0,004319152052321088;0,0005759054420461698;0,004313340773655437;0,0005741505558790278;0,004313340773655437;0,0005741505558790278
2716;0,0046779009574348;0,000624707026594141;0,004879249792782261;0,0006494505709930724;0,004668616823995538;0,0006220498435753175;0,004668616823995538;0,0006220498435753175
