;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
1130;0,006346061876008951;0,0010777669331322466;0,006306725209802328;0,0010710862926144736;0,006346061876008951;0,0010777669331322466;0,006346061876008951;0,0010777669331322466
1131;0,0057846449832587455;0,0009824201535813734;0,006108305614971164;0,0010373882161738735;0,005784644983258746;0,0009824201535813737;0,0057846449832587455;0,0009824201535813734
1132;0,005191265887224082;0,0008816451562659893;0,004784647500825499;0,0008125881789111459;0,005191265887224082;0,0008816451562659893;0,005191265887224082;0,0008816451562659893
1133;0,00624930844887952;0,0010613350661784213;0,005971287985787627;0,001014118183061139;0,00624930844887952;0,0010613350661784213;0,00624930844887952;0,0010613350661784213
1134;0,010791945942377442;0,001832822104180303;0,01174250056347321;0,0019942570789362323;0,010791945942377442;0,001832822104180303;0,010791945942377442;0,001832822104180303
1135;0,018886907134198404;0,0032076088093834164;0,018492513382563764;0,00313360793541233;0,01884248094270171;0,003193043766854753;0,01884248094270171;0,003193043766854753
1136;0,01768114867840297;0,0030028319543209513;0,01835855906917346;0,003071437348190126;0,017387248512920582;0,002906477343105838;0,017387248512920582;0,002906477343105838
1137;0,014098478308659049;0,002394378439012486;0,013891642434082902;0,0022658693138333345;0,013507513662082044;0,0022006318017169877;0,013507513662082044;0,0022006318017169873
1138;0,012604085450391411;0,002140582110010608;0,011771924449978587;0,0018683928821836466;0,011775931495542619;0,0018690734083576502;0,011775931495542619;0,0018690734083576502
1139;0,014823633309298187;0,002517533254763491;0,013180809556705784;0,0020851022947937447;0,013852677533640877;0,002199207247301157;0,013852677533640877;0,002199207247301157
1140;0,011121781911481441;0,0018888389391566248;0,010665623476268376;0,0016550673855773629;0,010132632911187576;0,0015645483175412938;0,010132632911187574;0,0015645483175412936
1141;0,01403317974416166;0,0023832886269414214;0,012187721075018493;0,0019306287832876817;0,013151994105632546;0,0020943935884869397;0,013151994105632546;0,0020943935884869397
1142;0,011829210245368357;0,0020089831925094864;0,01051460488997962;0,0016814008987269787;0,011169024523785523;0,0017925425572057469;0,011169024523785523;0,0017925425572057469
1143;0,010967586045038197;0,0018626514847439174;0,011045461109970425;0,0018162573840492073;0,01059028296431986;0,001738953386128664;0,01059028296431986;0,001738953386128664
1144;0,010122475348095508;0,0017191243049279523;0,009759744357289013;0,0016423922329233045;0,010026734250446433;0,001687735767850598;0,010026734250446437;0,0016877357678505985
1145;0,011628007589299393;0,001974812462093305;0,012674969916684575;0,0021526205892022964;0,011628007589299393;0,001974812462093305;0,011628007589299393;0,001974812462093305
1146;0,011077406006584292;0,0018813024726266057;0,010766103556040414;0,0018284332296292097;0,011077406006584292;0,0018813024726266057;0,011077406006584292;0,0018813024726266057
1147;0,013538348311001798;0,002299250215946674;0,013400361449099667;0,002275815575713016;0,013538348311001798;0,002299250215946674;0,013538348311001798;0,002299250215946674
1148;0,01288899204287823;0,00218896848102513;0,013209017086843045;0,0022433191030169193;0,01288899204287823;0,00218896848102513;0,01288899204287823;0,00218896848102513
1149;0,009477921004199273;0,0016096580923332842;0,010023708099945652;0,0017023504259125574;0,009477921004199273;0,0016096580923332842;0,009477921004199273;0,0016096580923332842
1150;0,00975410020780656;0,0016565622699291588;0,010040918453258581;0,0017052733015589993;0,00975410020780656;0,0016565622699291585;0,00975410020780656;0,0016565622699291588
1151;0,0077777263502994505;0,0013209099499949905;0,00780354278076043;0,0013252944163973021;0,0077777263502994505;0,0013209099499949905;0,0077777263502994505;0,0013209099499949905
1152;0,012701024977731557;0,002157045582810275;0,012549341629446787;0,00213128483539208;0,012701024977731557;0,002157045582810275;0,012701024977731557;0,002157045582810275
1153;0,006743540486167084;0,0011452716803322868;0,006868562973364555;0,0011665045496663824;0,006743540486167084;0,0011452716803322868;0,006743540486167084;0,0011452716803322868
1154;0,005302595911263119;0,0009005526016893788;0,005540847778363117;0,0009410154886158589;0,005302595911263119;0,0009005526016893788;0,005302595911263119;0,0009005526016893788
1155;0,008555431407779087;0,0014529894681367833;0,008455838307751217;0,0014360753327130559;0,008555431407779087;0,0014529894681367833;0,008555431407779087;0,0014529894681367833
1156;0,005259420232504845;0,0008932199724477501;0,005508449101182065;0,0009355131434409764;0,005259420232504845;0,0008932199724477501;0,005259420232504845;0,0008932199724477501
1157;0,006374455221137818;0,001082589043142959;0,006467388423333162;0,0010983721121191517;0,006374455221137818;0,001082589043142959;0,006374455221137818;0,001082589043142959
1158;0,010859403330814397;0,0018442785545070262;0,010714254574985583;0,0018196275926232496;0,010859403330814397;0,0018442785545070262;0,010859403330814397;0,0018442785545070262
1159;0,021093386566976954;0,003582340511933516;0,022556688665376322;0,0038227528216219866;0,021042101783709445;0,0035655268931154326;0,021042101783709445;0,0035655268931154326
1160;0,021172242818034797;0,0035957328584818875;0,020656454870750855;0,0034603360613668596;0,02086974571630892;0,0034965597580426436;0,02086974571630892;0,0034965597580426436
1161;0,021528365185795626;0,0036562139756881953;0,020936190508455788;0,0034608738507518203;0,020928616695472996;0,003459587571898877;0,020928616695472996;0,003459587571898877
1162;0,016465697578126964;0,002796408974162344;0,018040320902026535;0,002931493363720652;0,01562820058912129;0,00252183717650099;0,01562820058912129;0,00252183717650099
1163;0,01506798053255755;0,0025590313306689916;0,01433047925082266;0,002278898082163852;0,01408781441535161;0,00223768573021793;0,01408781441535161;0,00223768573021793
1164;0,01639757288796775;0,002784839194381115;0,015837038636213465;0,002533369817487857;0,015408604707330263;0,0024606078541467994;0,015408604707330263;0,0024606078541467994
1165;0,015885837475227798;0,0026979299399269552;0,014927295336277272;0,00239592009948039;0,015004796368559057;0,0024090822859684697;0,015004796368559057;0,0024090822859684697
1166;0,014895581340282913;0,002529752361701679;0,013405511680942183;0,0021709854322964016;0,014226629961966815;0,002310437922481591;0,014226629961966815;0,002310437922481591
1167;0,013604388324494995;0,002310465950081831;0,014120270820064212;0,0023371802508491304;0,013218988246531845;0,0021841132662939124;0,013218988246531845;0,0021841132662939124
1168;0,014091913349940978;0,0023932634963028253;0,013773556630789566;0,0023228538142180924;0,01398849074190957;0,002359356590631769;0,01398849074190957;0,002359356590631769
1169;0,013347134741884389;0,0022667759561636053;0,013298822197670472;0,002258570920721689;0,013347134741884389;0,0022667759561636053;0,013347134741884389;0,0022667759561636053
1170;0,014928313482683142;0,002535311340075796;0,015134643670083795;0,002570352891455572;0,014928313482683139;0,0025353113400757954;0,014928313482683142;0,002535311340075796
1171;0,013285248916618211;0,0022562657377943776;0,014007435910240982;0,002378916489783943;0,013285248916618211;0,0022562657377943776;0,013285248916618211;0,0022562657377943776
1172;0,011640017542540272;0,001976852141302929;0,011873928083602886;0,002016577730399596;0,011640017542540272;0,001976852141302929;0,011640017542540272;0,001976852141302929
1173;0,009781439794616058;0,0016612054176331182;0,010026498654473281;0,0017028243524915517;0,009781439794616058;0,0016612054176331182;0,009781439794616058;0,0016612054176331182
1174;0,009843261258962115;0,001671704705432672;0,009575037734240953;0,0016261516598934354;0,009843261258962115;0,001671704705432672;0,009843261258962115;0,001671704705432672
1175;0,009625863529992824;0,0016347835268814628;0,010166398378347064;0,0017265838586689988;0,009625863529992824;0,0016347835268814628;0,009625863529992824;0,0016347835268814628
1176;0,0103565942059217;0,0017588852729610036;0,011602326262938632;0,001970450940744885;0,0103565942059217;0,0017588852729610036;0,0103565942059217;0,0017588852729610036
1177;0,009001219862024052;0,0015286987922096711;0,008843984275520583;0,001501995094837015;0,009001219862024052;0,0015286987922096711;0,009001219862024052;0,0015286987922096711
1178;0,006187301977699502;0,001050804358223826;0,006426328678319593;0,0010913988369883553;0,006187301977699502;0,001050804358223826;0,006187301977699502;0,001050804358223826
1179;0,005703134919706081;0,0009685771036819265;0,005565619516407484;0,0009452225323954611;0,005703134919706081;0,0009685771036819265;0,005703134919706081;0,0009685771036819265
1180;0,005834534710630836;0,0009908930458278067;0,005859627601235616;0,0009951546317182275;0,005834534710630836;0,0009908930458278067;0,005834534710630836;0,0009908930458278067
1181;0,007706704256974011;0,0013088480972737984;0,007603411710592037;0,001291305675988815;0,007706704256974011;0,0013088480972737984;0,007706704256974011;0,0013088480972737984
1182;0,01129565833554857;0,0019183687899479134;0,011254447551812492;0,0019113698635480434;0,01129565833554857;0,0019183687899479134;0,01129565833554857;0,0019183687899479134
1183;0,02077699481817065;0,003528606941186524;0,01917840827486848;0,00324901704557099;0,02072574609518799;0,0035118051446643593;0,02072574609518799;0,0035118051446643593
1184;0,019681926212392144;0,003342628809255425;0,022198680714960107;0,0037196845658536773;0,01936315594642153;0,0032381205828169585;0,01936315594642153;0,0032381205828169585
1185;0,0217407195804214;0,003692278632652573;0,01986717855413957;0,0032765716512296998;0,021123571987858237;0,0034899479662299656;0,021123571987858233;0,0034899479662299647
1186;0,017057908281623808;0,0028969855405662783;0,016748343204931036;0,002663785838768152;0,015914822358624507;0,0025222269911272664;0,01591482235862451;0,002522226991127267
1187;0,016646932424853277;0,0028271885235505003;0,015039589761104588;0,0022958520632113525;0,015011920232238803;0,002291152880655375;0,015011920232238803;0,002291152880655375
1188;0,016223393069078326;0,0027552578173183294;0,014391295788491515;0,0021339002199702913;0,01426024562891662;0,002111643656556455;0,01426024562891662;0,002111643656556455
1189;0,012856469639471553;0,0021834451231281297;0,012720102647138075;0,0019261799374985574;0,011374935506019016;0,0016977269705152089;0,011374935506019016;0,0016977269705152089
1190;0,014481040023756945;0,0024593498140905645;0,013415342874209424;0,0021348980086529188;0,013573143534009608;0,0021616976737809947;0,013573143534009608;0,0021616976737809947
1191;0,014936754314946774;0,0025367448668959882;0,01392227716844123;0,0023022056760565513;0,014542818140136853;0,0024075936399646346;0,014542818140136853;0,0024075936399646346
1192;0,014731844792086961;0,0025019445903879532;0,014381326090388282;0,0024249205216346726;0,014621130250918647;0,0024656470382834043;0,014621130250918647;0,0024656470382834043
1193;0,015433264884358415;0,002621068449634055;0,016358365276465604;0,002777378857880353;0,015428191884280672;0,002619405276190846;0,015428191884280672;0,002619405276190846
1194;0,016433565369586497;0,002790951883996813;0,015874596063944195;0,0026960207840441537;0,016433565369586497;0,002790951883996813;0,016433565369586497;0,002790951883996813
1195;0,013838676704685587;0,0023502557085052617;0,013698102483013914;0,0023263816507464972;0,013838676704685587;0,0023502557085052617;0,013838676704685587;0,0023502557085052617
1196;0,011127634386371169;0,0018898328790261647;0,011567865442168129;0,0019645983767704526;0,011127634386371169;0,0018898328790261647;0,011127634386371169;0,0018898328790261647
1197;0,010407239396085172;0,0017674864672680961;0,010371021255415055;0,001761335453433618;0,010407239396085172;0,0017674864672680961;0,010407239396085172;0,0017674864672680961
1198;0,011618491606358255;0,0019731963398507877;0,011813976246892701;0,0020063959659527273;0,011618491606358255;0,0019731963398507877;0,011618491606358255;0,0019731963398507877
1199;0,007920056731809202;0,001345082260597764;0,007920144671915137;0,0013450971956772075;0,007920056731809202;0,001345082260597764;0,007920056731809202;0,001345082260597764
1200;0,011568265341278737;0,001964666292597059;0,01134240274372161;0,0019263075050789773;0,011568265341278739;0,0019646662925970593;0,011568265341278737;0,001964666292597059
1201;0,006396693025767751;0,001086365742923685;0,006587992897412325;0,0011188546596722607;0,006396693025767751;0,001086365742923685;0,006396693025767751;0,001086365742923685
1202;0,0060987752726724;0,0010357696552471562;0,005959002078268035;0,0010120316378734542;0,0060987752726724;0,0010357696552471562;0,0060987752726724;0,0010357696552471562
1203;0,0060050794473322745;0,0010198570681502856;0,00612074436473719;0,0010395007189274335;0,0060050794473322745;0,0010198570681502856;0,0060050794473322745;0,0010198570681502856
1204;0,005761142956964088;0,0009784287479983704;0,005510446420325532;0,0009358523529491404;0,005761142956964088;0,0009784287479983704;0,005761142956964088;0,0009784287479983704
1205;0,006604836275136628;0,0011217152109729244;0,006609002687495722;0,0011224228027925695;0,006604836275136628;0,0011217152109729244;0,006604836275136628;0,0011217152109729244
1206;0,008579780623971661;0,001457124754015299;0,008536351777315022;0,001449749128661322;0,008579780623971661;0,001457124754015299;0,008579780623971661;0,001457124754015299
1207;0,017016985793335937;0,00289003557607493;0,016812116829830113;0,0028459928877109303;0,01695845173497848;0,0028708452961830546;0,01695845173497848;0,0028708452961830546
1208;0,01807203590895061;0,0030692172716877014;0,016741431953465825;0,002791571058678184;0,017745064936171322;0,002962020459092972;0,017745064936171322;0,002962020459092972
1209;0,02008680078829893;0,0034113896310854048;0,018369691394938655;0,003021010377869301;0,019461809470046578;0,0032064874140887477;0,019461809470046578;0,0032064874140887477
1210;0,016000263838144083;0,0027173632440200004;0,015393667457834145;0,002478015928124705;0,015137516678993027;0,002434513226019845;0,015137516678993027;0,002434513226019845
1211;0,017360063327182918;0,0029483012578008978;0,015741071361493233;0,002515810865765551;0,01636311746503412;0,0026214544498305956;0,01636311746503412;0,0026214544498305956
1212;0,016009931961816923;0,0027190052046884602;0,014946137374624042;0,00237799621767641;0,014995208755401624;0,002386330128154837;0,014995208755401624;0,002386330128154837
1213;0,013693886844092167;0,0023256656986614626;0,01232779219979849;0,0019503619631581867;0,012787036440862749;0,002028356515830552;0,012787036440862749;0,002028356515830552
1214;0,012167913153739843;0,002066505921082074;0,011836885865580512;0,001900579652864575;0,011473633349031767;0,0018388876053613244;0,011473633349031767;0,0018388876053613244
1215;0,013629192103267702;0,002314678435415297;0,012259956263580486;0,002018641206953706;0,013227354710077934;0,002182936809040423;0,013227354710077932;0,002182936809040423
1216;0,013578811600865525;0,0023061221936665475;0,01251465692683886;0,0021079243586235408;0,013468253659401791;0,0022698759824778037;0,013468253659401793;0,002269875982477804
1217;0,015604526408985521;0,0026501542057718423;0,01547144068086337;0,002626750323208242;0,015599453408907778;0,002648491032328633;0,015599453408907778;0,002648491032328633
1218;0,013667152924723036;0,002321125412913856;0,014097677983921303;0,0023942425179397076;0,013667152924723036;0,002321125412913856;0,013667152924723036;0,002321125412913856
1219;0,013398733599937332;0,0022755391141793006;0,013079250595654656;0,0022212805480888356;0,013398733599937332;0,0022755391141793006;0,013398733599937332;0,0022755391141793006
1220;0,010601834234989671;0,0018005349762217095;0,00996411769252206;0,0016922300438696682;0,010601834234989671;0,0018005349762217095;0,010601834234989671;0,0018005349762217095
1221;0,009750524710775367;0,0016559550346791686;0,010027456699012305;0,0017029870594970618;0,009750524710775367;0,0016559550346791686;0,009750524710775367;0,0016559550346791686
1222;0,008955917622159472;0,0015210050039868599;0,00853748870332221;0,0014499422155362864;0,008955917622159474;0,00152100500398686;0,008955917622159472;0,0015210050039868599
1223;0,00750864637660235;0,0012752114516687788;0,007653166499047907;0,0012997556512349517;0,007508646376602348;0,0012752114516687784;0,00750864637660235;0,0012752114516687788
1224;0,011190754264630693;0,0019005526795797375;0,011339582759174585;0,0019258285803290913;0,011190754264630693;0,0019005526795797375;0,011190754264630693;0,0019005526795797375
1225;0,006087791354054676;0,0010339042299623584;0,005851368674899666;0,000993751998418714;0,006087791354054676;0,0010339042299623584;0,006087791354054676;0,0010339042299623584
1226;0,00516645604238556;0,0008774316407179945;0,005286971531411097;0,0008978990757256836;0,00516645604238556;0,0008774316407179945;0,00516645604238556;0,0008774316407179945
1227;0,005437586676984647;0,000923478407711359;0,005324237403340955;0,0009042280282768997;0,005437586676984647;0,000923478407711359;0,005437586676984647;0,000923478407711359
1228;0,005798825178402483;0,0009848284101867904;0,005911012208078591;0,0010038814029362522;0,005798825178402483;0,0009848284101867904;0,005798825178402483;0,0009848284101867904
1229;0,009804751315558356;0,0016651644692344916;0,010083437713818663;0,0017124944497211583;0,009804751315558356;0,0016651644692344916;0,009804751315558356;0,0016651644692344916
1230;0,010069081878655255;0,0017100563637492724;0,01020458748453432;0,0017330696063119738;0,010069081878655255;0,0017100563637492724;0,010069081878655255;0,0017100563637492724
1231;0,021033827323920746;0,003572225422610004;0,022075230590404105;0,003703007595072892;0,020742199047353853;0,0034766156458621226;0,02074219904735385;0,003476615645862122
1232;0,025619613697587328;0,0043510405385846634;0,02151584971875711;0,003374161725153706;0,02384810162366989;0,0037702536687813514;0,02384810162366989;0,0037702536687813514
1233;0,02106183207224959;0,0035769815362926677;0,017266242932368413;0,0024350569188838667;0,0179146093663023;0,0025451705478871634;0,0179146093663023;0,0025451705478871634
1234;0,017011851370973777;0,0028891635847910773;0,014142143810321474;0,0017441408229457315;0,012849901405615774;0,001524676191085099;0,012849901405615774;0,001524676191085099
1235;0,018911289420398526;0,0032117497116207552;0,012578604656458528;0,0014108523147470277;0,014320591564004219;0,0017066981359167982;0,014320591564004219;0,0017066981359167982
1236;0,014536307931502616;0,0024687360956294944;0,010781047448156417;0,0010953744132656846;0,009881094696549651;0,0009425332755626365;0,009881094696549651;0,0009425332755626365
1237;0,015780550597772343;0,0026800488166049113;0,010613071910033828;0,0011136616157676105;0,011421604708057654;0,0012509766831414893;0,011421604708057654;0,0012509766831414893
1238;0,015013661025180711;0,002549806118242981;0,011005752574091018;0,0012696277449419022;0,011219698420251847;0,0013059626819435179;0,011219698420251847;0,0013059626819435179
1239;0,017248329690342703;0,0029293252658459112;0,013553574369371858;0,0019045336737323322;0,014734007235549886;0,002105009423072064;0,014734007235549886;0,002105009423072064
1240;0,015638435271231512;0,0026559130293041227;0,014778654005428708;0,0023620734066823706;0,01470295287447959;0,0023492169017614033;0,01470295287447959;0,0023492169017614033
1241;0,01708169684788323;0,002901025609919833;0,016832764227020697;0,0028560405917680814;0,017064558087793513;0,0028954066999663693;0,017064558087793516;0,0028954066999663697
1242;0,01789456384475981;0,003039076764696638;0,017507832570710796;0,002973397263405632;0,01789456384475981;0,003039076764696638;0,01789456384475981;0,003039076764696638
1243;0,015133432558667932;0,002570147205494442;0,015435245954565507;0,0026214048995463206;0,015133432558667932;0,002570147205494442;0,015133432558667932;0,002570147205494442
1244;0,013774121811342013;0,0023392921958927215;0,013584919548479233;0,0023071595210825066;0,013774121811342013;0,0023392921958927215;0,013774121811342013;0,0023392921958927215
1245;0,012130121536180405;0,002060087679887622;0,01133029553125736;0,0019242513081018083;0,012130121536180405;0,002060087679887622;0,012130121536180405;0,002060087679887622
1246;0,010047616709538873;0,0017064108825138643;0,01019624956240216;0,001731653556966624;0,010047616709538873;0,0017064108825138643;0,010047616709538873;0,0017064108825138643
1247;0,008935857218105183;0,001517598097376523;0,008666836527518096;0,0014719096672432964;0,008935857218105185;0,0015175980973765233;0,008935857218105183;0,001517598097376523
1248;0,010494092389793942;0,0017822369198309265;0,010253335630240955;0,0017413486210018157;0,010494092389793942;0,0017822369198309265;0,010494092389793942;0,0017822369198309265
1249;0,007824535152595069;0,0013288596013345815;0,008127786701569719;0,001380361540378321;0,007824535152595069;0,0013288596013345815;0,007824535152595069;0,0013288596013345815
1250;0,006671540159787867;0,0011330436919416264;0,0063568402523698515;0,001079597450681807;0,006671540159787867;0,0011330436919416264;0,006671540159787867;0,0011330436919416264
1251;0,0055538777041185955;0,0009432283922078508;0,005115762794003549;0,0008688222845682004;0,0055538777041185955;0,0009432283922078508;0,0055538777041185955;0,0009432283922078508
1252;0,006867896157753489;0,0011663913027693076;0,007037296451027118;0,0011951609615152199;0,006867896157753489;0,0011663913027693076;0,006867896157753489;0,0011663913027693076
1253;0,008254796259953772;0,001401931878785445;0,00816868243794854;0,0013873069615286907;0,008254796259953772;0,001401931878785445;0,008254796259953772;0,001401931878785445
1254;0,010744612887531929;0,0018247834177707856;0,010088120439864227;0,0017132897283344834;0,010744612887531929;0,0018247834177707856;0,010744612887531929;0,0018247834177707856
1255;0,022947077535384875;0,0038971573020988837;0,020001435800011614;0,0033477039237193554;0,022635792222342816;0,003795103003266107;0,022635792222342816;0,003795103003266107
1256;0,024394323415224906;0,004142946546496297;0,021134909344667416;0,003305341906385468;0,022596713934823754;0,003553603691529337;0,022596713934823754;0,003553603691529337
1257;0,022640769573980344;0,0038451362851899583;0,021104356472200377;0,003080021665031993;0,019450061971197165;0,0027990688559230677;0,019450061971197165;0,0027990688559230677
1258;0,01914314425080368;0,003251126174438167;0,014938144075719455;0,0019054876270297044;0,01514674851197137;0,0019409154195551687;0,01514674851197137;0,0019409154195551687
1259;0,015281492495710113;0,0025952925802770247;0,01190419646150968;0,0014165933751330113;0,011451968528735066;0,001339790418952295;0,011451968528735066;0,001339790418952295
1260;0,014633392619576394;0,0024852242214252643;0,012308821671440939;0,0016345223876953127;0,011748145342005065;0,0015393013797911203;0,011748145342005065;0,0015393013797911203
1261;0,01523216445966532;0,0025869150814180207;0,01276893659861876;0,0016281918583945926;0,011812331357993859;0,0014657292923890227;0,011812331357993859;0,0014657292923890227
1262;0,014947975722906523;0,002538650625566248;0,011656677199124776;0,0014476905188311095;0,011581278772972606;0,0014348854229929758;0,011581278772972606;0,0014348854229929758
1263;0,014396183539687057;0,0024449384335557905;0,012018925464500698;0,0016505737985428404;0,011924092552732225;0,0016344680973262948;0,011924092552732225;0,0016344680973262948
1264;0,01375337690621262;0,002335769038820467;0,013003032794892374;0,002051559452244495;0,012761216984071594;0,0020104912921944857;0,012761216984071592;0,0020104912921944857
1265;0,01593013567756214;0,002705453210044073;0,016267195921933025;0,0027589325501053254;0,015906312658956215;0,0026976428786276998;0,015906312658956215;0,0026976428786276998
1266;0,016145284231691436;0,0027419924058291597;0,016729123860958078;0,0028411472925872934;0,016145284231691433;0,0027419924058291593;0,016145284231691436;0,0027419924058291597
1267;0,014005616760856675;0,0023786075392739827;0,01332927817679048;0,002263743332818048;0,014005616760856677;0,0023786075392739827;0,014005616760856675;0,0023786075392739827
1268;0,012137116969857626;0,002061275731193697;0,013034752669718477;0,002213723358432635;0,012137116969857626;0,002061275731193697;0,012137116969857626;0,002061275731193697
1269;0,01159844225812919;0,0019697913108778064;0,011679233190360667;0,001983512228977454;0,011598442258129192;0,001969791310877807;0,01159844225812919;0,0019697913108778064
1270;0,009793956678285488;0,0016633311900551891;0,010172550560963238;0,00172762869862169;0,00979395667828549;0,0016633311900551893;0,009793956678285488;0,0016633311900551891
1271;0,007900199226114048;0,0013417098127031677;0,008815763247940842;0,0014972022499296176;0,007900199226114048;0,0013417098127031677;0,007900199226114048;0,0013417098127031677
1272;0,011066021704460027;0,0018793690492490773;0,010389267969846738;0,0017644343367784403;0,011066021704460027;0,0018793690492490773;0,011066021704460027;0,0018793690492490773
1273;0,0063586690652599935;0,0010799080423681776;0,006548581222748628;0,0011121612802880352;0,0063586690652599935;0,0010799080423681776;0,0063586690652599935;0,0010799080423681776
1274;0,0067214367058852555;0,0011415177422285574;0,006721020775109983;0,0011414471037058294;0,0067214367058852555;0,0011415177422285574;0,0067214367058852555;0,0011415177422285574
1275;0,005953332246343135;0,0010110687166973815;0,006000292255992589;0,00101904404794511;0,005953332246343135;0,0010110687166973815;0,005953332246343135;0,0010110687166973815
1276;0,0064028782471927375;0,0010874161939366436;0,006405678932008135;0,0010878918409667447;0,0064028782471927375;0,0010874161939366436;0,0064028782471927375;0,0010874161939366436
1277;0,007532250034194745;0,0012792201175392192;0,007700068148417024;0,0013077210710160756;0,007532250034194745;0,0012792201175392192;0,007532250034194745;0,0012792201175392192
1278;0,01321956793674694;0,0022451109792017148;0,013497081884113613;0,0022922418395366134;0,01321956793674694;0,0022451109792017148;0,01321956793674694;0,0022451109792017148
1279;0,019843434519479893;0,003370058153028987;0,020084918432562854;0,0033994704458858048;0,019770027255048575;0,0033459917207660623;0,019770027255048575;0,0033459917207660623
1280;0,021619893940974147;0,0036717585240537095;0,02113673992954373;0,0035327435116744212;0,021259424656479085;0,0035535793535673536;0,021259424656479082;0,0035535793535673528
1281;0,02071994143740147;0,003518917428474887;0,02159599356215556;0,0035618711003635784;0,020050208204628404;0,0032993466597556146;0,020050208204628404;0,0032993466597556146
1282;0,015929303854127025;0,0027053119394718516;0,014402305279076376;0,002253723014772363;0,014712620387430295;0,0023064245750738107;0,014712620387430295;0,0023064245750738107
1283;0,013727827130556888;0,0023314298590442982;0,012192050655510342;0,0017942742124507725;0,011979070265035629;0,001758103241107581;0,011979070265035629;0,001758103241107581
1284;0,01492679036213794;0,002535052664854712;0,013336177835577645;0,0019311049202302873;0,012814277489930836;0,0018424693308020026;0,012814277489930836;0,0018424693308020026
1285;0,012064800291527235;0,0020489940159912176;0,01068017543094762;0,0014270933315186593;0,009617280705956218;0,001246579367050846;0,009617280705956218;0,001246579367050846
1286;0,01545462099376949;0,0026246954089977235;0,012862950030574222;0,001818670056232135;0,013139182404264711;0,001865583263830966;0,013139182404264711;0,001865583263830966
1287;0,01292487679478506;0,0021950628746450606;0,010703379838303715;0,001547493223287078;0,011214366457274373;0,0016342753082966193;0,011214366457274373;0,0016342753082966193
1288;0,010387314990726489;0,0017641026576429338;0,010504506490677254;0,0016671077082498404;0,009647528601982027;0,0015215650947507627;0,009647528601982027;0,0015215650947507627
1289;0,012170735273605198;0,002066985208478201;0,011812321276887208;0,0020023428590848743;0,012146863978795124;0,0020591590497999615;0,012146863978795122;0,002059159049799961
1290;0,012796584859444004;0,002173274747078758;0,013304248147348034;0,0022594924227898336;0,012796584859444004;0,002173274747078758;0,012796584859444004;0,002173274747078758
1291;0,011102716932425823;0,0018856010879650556;0,011680732988403122;0,001983766943281871;0,011102716932425823;0,0018856010879650556;0,011102716932425823;0,0018856010879650556
1292;0,01084821243610807;0,0018423779779758954;0,011426188586636996;0,001940537056054551;0,01084821243610807;0,0018423779779758954;0,01084821243610807;0,0018423779779758954
1293;0,010701608004561328;0,0018174797951880694;0,009892391343883134;0,0016800485857768005;0,010701608004561328;0,0018174797951880694;0,010701608004561328;0,0018174797951880694
1294;0,009185126779815958;0,0015599321458458386;0,009217303218250287;0,0015653967476804956;0,009185126779815958;0,0015599321458458386;0,009185126779815958;0,0015599321458458386
1295;0,008050103113382912;0,001367168349982349;0,008422734535270414;0,0014304532395096122;0,008050103113382912;0,001367168349982349;0,008050103113382912;0,001367168349982349
1296;0,009492125856020788;0,0016120705364415194;0,009209474215669018;0,0015640671293650173;0,009492125856020788;0,0016120705364415194;0,009492125856020788;0,0016120705364415194
1297;0,006832280400753777;0,0011603425932006416;0,007179943363248537;0,0012193870292891372;0,006832280400753777;0,0011603425932006416;0,006832280400753777;0,0011603425932006416
1298;0,005741622282958917;0,0009751135050388328;0,005747249445855711;0,0009760691796313609;0,005741622282958917;0,0009751135050388328;0,005741622282958917;0,0009751135050388328
1299;0,005167041454453185;0,0008775310626557364;0,0052866422262830256;0,0008978431490447148;0,005167041454453185;0,0008775310626557364;0,005167041454453185;0,0008775310626557364
1300;0,005128357474510174;0,0008709612694140184;0,005511156658086799;0,0009359729743342942;0,005128357474510174;0,0008709612694140184;0,005128357474510174;0,0008709612694140184
1301;0,0059191776950052385;0,0010052681671964205;0,0056126331401441625;0,0009532069690524164;0,0059191776950052385;0,0010052681671964205;0,0059191776950052385;0,0010052681671964205
1302;0,008497170348850537;0,0014430948525422141;0,00883283646650262;0,0014992943991389033;0,008492060498893297;0,0014414195979359794;0,008492060498893297;0,0014414195979359794
1303;0,01673568714851142;0,0028422619514790345;0,01720746566560222;0,002861138681599897;0,016348089276053985;0,0027151887249391915;0,016348089276053985;0,0027151887249391915
1304;0,017164271120303973;0,002915049396967826;0,014967555573220203;0,0022320628417942835;0,015202990825458293;0,002272047376252596;0,015202990825458293;0,002272047376252596
1305;0,015390894370705491;0,0026138725635164633;0,012400876005744146;0,0015924957192368925;0,011897314392992388;0,0015069746408701132;0,011897314392992388;0,0015069746408701132
1306;0,012559178412084626;0,0021329554398177237;0,006950240606485505;0,0005279628259766526;0,007889157480509298;0,0006871402511983231;0,007889157480509298;0,0006871402511983231
