;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
431;0,009794618235847194;0,0016542021909430817;0,010667673926790406;0,0018016515965246017;0,009794618235847194;0,0016542021909430817;0,009794618235847194;0,0016542021909430817
432;0,01592520006299928;0,002689589343973212;0,015882129983214546;0,002682315286054012;0,01592520006299928;0,002689589343973212;0,01592520006299928;0,002689589343973212
433;0,009371964617500709;0,001582820690955675;0,009258239640543273;0,001563613805958419;0,009371964617500709;0,001582820690955675;0,009371964617500709;0,001582820690955675
434;0,007572798959043437;0,0012789616019717803;0,007079232555052715;0,001195603720408903;0,007572798959043437;0,0012789616019717803;0,007572798959043437;0,0012789616019717803
435;0,009043178692736685;0,0015272924014399735;0,009285929531712974;0,0015682903209115243;0,009043178692736686;0,0015272924014399737;0,009043178692736685;0,0015272924014399735
436;0,007297176902003215;0,0012324120990049874;0,0074909370104196665;0,0012651360284264327;0,007297176902003215;0,0012324120990049874;0,007297176902003215;0,0012324120990049874
437;0,008326684320546856;0,001406284463025691;0,008548608902662666;0,0014437650591163614;0,008326684320546856;0,001406284463025691;0,008326684320546856;0,001406284463025691
438;0,014575368790563918;0,002461617840184128;0,014648909942871765;0,002474038123685009;0,014575368790563918;0,002461617840184128;0,014575368790563918;0,002461617840184128
439;0,027918641222281163;0,004715148295318596;0,02950153698132773;0,004981682393860463;0,027913479129456784;0,0047134770677667035;0,027913479129456784;0,0047134770677667035
440;0,029071636731419208;0,0049098764257508;0,025128699991407325;0,004228900835819508;0,028974405187337734;0,004878397713354421;0,02897440518733774;0,004878397713354423
441;0,028789035704547997;0,004862148252323662;0,031260789225231886;0,005229475956457711;0,02846536502169019;0,0047573598687484465;0,028465365021690184;0,004757359868748446
442;0,0218191897712823;0,003685018716927677;0,018941202046577354;0,0031169032777089265;0,021289326014211633;0,0035134753255760486;0,02128932601421163;0,003513475325576048
443;0,019209728687166517;0,003244309733832567;0,01791671026201609;0,002926221252444182;0,01856584827370154;0,003035853449973281;0,018565848273701537;0,0030358534499732807
444;0,021481292393590576;0,003627951604250853;0,020979693464180493;0,0034421239821214645;0,020828364518102743;0,0034165662045616673;0,02082836451810274;0,003416566204561667
445;0,0167669885091575;0,0028317580593243776;0,01602928731367291;0,002622417770034444;0,0162197190659483;0,0026545795770853984;0,0162197190659483;0,0026545795770853984
446;0,019458385183429357;0,0032863050532014023;0,019336950189231372;0,0032117414461929252;0,01910933314978246;0,00317329945730822;0,019109333149782463;0,0031732994573082205
447;0,016041727409672555;0,0027092695180780313;0,01538352610361306;0,0025795288616483427;0,015921763339604916;0,002670431150393634;0,015921763339604916;0,002670431150393634
448;0,013215042186850224;0,002231873791556927;0,012305292398657736;0,0020774277532317528;0,013209880094025846;0,002230202564005034;0,013209880094025846;0,002230202564005034
449;0,019049046080497307;0,003217172226928434;0,020699542264640117;0,0034959226935836634;0,019049046080497303;0,003217172226928433;0,019049046080497307;0,003217172226928434
450;0,016143599338350544;0,0027264745549214243;0,01543798605810753;0,0026073043120359383;0,016143599338350544;0,0027264745549214243;0,016143599338350544;0,0027264745549214243
451;0,01876397276892393;0,0031690265120849297;0,018724227573574153;0,0031623139902036343;0,01876397276892393;0,0031690265120849297;0,01876397276892393;0,0031690265120849297
452;0,015150418867481264;0,002558737408730169;0,016268356466281834;0,0027475446476387094;0,015150418867481261;0,0025587374087301684;0,015150418867481264;0,002558737408730169
453;0,01496496889020804;0,002527416968124024;0,016120604891512125;0,00272259104834427;0,014964968890208041;0,0025274169681240247;0,01496496889020804;0,002527416968124024
454;0,012509067942371386;0,002112642585822723;0,012384193856294877;0,0020915527401742457;0,012509067942371388;0,0021126425858227233;0,012509067942371386;0,002112642585822723
455;0,009701697925298793;0,0016385089829393515;0,009567554470564956;0,001615853643917637;0,009701697925298791;0,0016385089829393513;0,009701697925298793;0,0016385089829393515
456;0,01730087062596816;0,002921924816830178;0,018109414519202068;0,003058478896576349;0,01730087062596816;0,002921924816830178;0,01730087062596816;0,002921924816830178
457;0,008367206467593256;0,0014131282034157498;0,008788124792826571;0,0014842166316773762;0,008367206467593256;0,0014131282034157498;0,008367206467593256;0,0014131282034157498
458;0,0070158126046037245;0,0011848927954441846;0,007166173031068868;0,001210287000802742;0,0070158126046037245;0,0011848927954441846;0,0070158126046037245;0,0011848927954441846
459;0,006772850390640607;0,001143859177085969;0,0066034132006145005;0,0011152431183260043;0,006772850390640607;0,001143859177085969;0,006772850390640607;0,001143859177085969
460;0,00720132615451281;0,0012162239727621631;0,007470281996467218;0,001261647626070019;0,00720132615451281;0,0012162239727621631;0,00720132615451281;0,0012162239727621631
461;0,0063047920790597735;0,0010648093289078728;0,00658298777303968;0,0011117934905578125;0,0063047920790597735;0,0010648093289078728;0,0063047920790597735;0,0010648093289078728
462;0,015501583539039668;0,0026180452199266995;0,015939444520520884;0,00269199507457686;0,015501583539039668;0,0026180452199266995;0,015501583539039668;0,0026180452199266995
463;0,031524927089667414;0,005324209908477163;0,031396951550997074;0,00530179685451573;0,031519764996843024;0,005322538680925269;0,031519764996843024;0,005322538680925269
464;0,02906565935685395;0,004908866913602;0,02700735038112736;0,004540199194656514;0,028929781453783127;0,004864876442482821;0,028929781453783127;0,004864876442482821
465;0,027770635668729123;0,0046901518018298075;0,028005049654744166;0,004678303612598329;0,02743847928356236;0,004582616172132069;0,027438479283562363;0,00458261617213207
466;0,017795886494797714;0,003005527496899169;0,017550988761878144;0,002882143630534251;0,017266228921167918;0,002834050857436524;0,017266228921167918;0,002834050857436524
467;0,01591077660947786;0,002687153382934038;0,014738628090478838;0,002388122751987963;0,015258141682384646;0,002475862825287611;0,015258141682384645;0,0024758628252876105
468;0,015408936856601939;0,0026023982246705497;0,015084616650137177;0,002445164723311704;0,014747315476581726;0,0023881983028890053;0,014747315476581724;0,002388198302889005
469;0,014416025187251021;0,0024347064760690614;0,014090420405930879;0,0022936259392984455;0,013860110881723536;0,002254729219654539;0,013860110881723536;0,002254729219654539
470;0,013231869222540786;0,002234715690917999;0,014828871865455432;0,0024491374970926675;0,012874812532561777;0,002119118587537295;0,012874812532561779;0,0021191185875372954
471;0,012981156272725346;0,002192373059393614;0,014185618559683855;0,0023759994157485677;0,012853338895877022;0,0021509921836389686;0,012853338895877022;0,0021509921836389686
472;0,013188807040410772;0,0022274429668249305;0,014565451324050122;0,002458191899068907;0,013177500191308698;0,002223782374428134;0,013177500191308696;0,0022237823744281336
473;0,014328236254218718;0,002419879900712495;0,013955702823305655;0,002356963143491622;0,014328236254218718;0,002419879900712495;0,014328236254218718;0,002419879900712495
474;0,016950980011793137;0,0028628321797695075;0,016867230548449248;0,0028486878259603174;0,016950980011793137;0,002862832179769508;0,016950980011793137;0,0028628321797695075
475;0,017428419732184248;0,0029434664436577837;0,017782083692573652;0,0030031963569679947;0,017428419732184248;0,0029434664436577837;0,017428419732184248;0,0029434664436577837
476;0,013428980007239315;0,002268005512333751;0,013482623110386007;0,0022770652364207476;0,013428980007239315;0,002268005512333751;0,013428980007239315;0,002268005512333751
477;0,01660580641058577;0,002804536193787819;0,01598823685084166;0,0027002355570310355;0,01660580641058577;0,002804536193787819;0,01660580641058577;0,002804536193787819
478;0,01315316665378134;0,002221423701527515;0,013371821673314943;0,0022583521048265237;0,01315316665378134;0,002221423701527515;0,01315316665378134;0,002221423701527515
479;0,010280874314937336;0,0017363254398560833;0,010228854311078353;0,0017275398392043442;0,010280874314937334;0,0017363254398560831;0,010280874314937336;0,0017363254398560833
480;0,019678629250105776;0,003323501828906753;0,017234341779039597;0,0029106888337933545;0,019678629250105776;0,003323501828906753;0,019678629250105776;0,003323501828906753
481;0,008586124421387648;0,0014501010133899138;0,009121379317629309;0,0015404996180885052;0,008586124421387648;0,0014501010133899138;0,008586124421387648;0,0014501010133899138
482;0,007751586738146552;0,0013091568713314175;0,007721509096368939;0,0013040770918311985;0,007751586738146552;0,0013091568713314175;0,007751586738146552;0,0013091568713314175
483;0,006837251661916386;0,0011547358362347675;0,007306105463009189;0,0012339200337526629;0,006837251661916386;0,0011547358362347675;0,006837251661916386;0,0011547358362347675
484;0,005871928884512326;0,0009917035449398595;0,006220829938421667;0,0010506290562667707;0,005871928884512326;0,0009917035449398595;0,005871928884512326;0,0009917035449398595
485;0,010508581433041965;0,001774782642024865;0,010819974110842134;0,0018273734053866715;0,010508581433041965;0,001774782642024865;0,010508581433041965;0,001774782642024865
486;0,015279781960165065;0,0025805853977167665;0,01481300852531555;0,0025017525509421815;0,015279781960165065;0,0025805853977167665;0,015279781960165065;0,0025805853977167665
487;0,03167101674603804;0,005348882828219758;0,029453206577835726;0,004973519925715147;0,03166585465321366;0,0053472116006678646;0,03166585465321366;0,0053472116006678646
488;0,030362928613152998;0,005127961276888061;0,03213254233316611;0,005410565013752769;0,030257903161933223;0,005093959287055658;0,030257903161933223;0,005093959287055658
489;0,0319970043026284;0,005403938504443906;0,02741249609784598;0,004578220342783531;0,031664799112548325;0,005296387074155483;0,03166479911254833;0,0052963870741554835
490;0,022792633252861055;0,0038494225049276443;0,0234965109394736;0,0038848847819187016;0,02225399031780702;0,0036750368547039014;0,02225399031780702;0,0036750368547039014
491;0,023123381088806697;0,0039052821394429085;0,021449200335262538;0,0035200589184092414;0,022461674007970188;0,003691054472022089;0,022461674007970188;0,003691054472022089
492;0,018797408294034784;0,003174673400770319;0,01617097088843758;0,002627292650519564;0,0181271002073987;0,0029576611577218858;0,0181271002073987;0,0029576611577218858
493;0,020160086025998267;0,0034048145288352624;0,019109405386202143;0,003139959508000307;0,01959566585378339;0,0032220834980806953;0,01959566585378339;0,0032220834980806953
494;0,020119769081043085;0,0033980054447983873;0,017920636763552805;0,002969965274956604;0,019754079103650565;0,003279613314617559;0,019754079103650565;0,003279613314617559
495;0,017067341917542514;0,002882484412740513;0,01667432356407972;0,0027950752159921328;0,01693152496796621;0,002838513675315185;0,01693152496796621;0,002838513675315185
496;0,019023564674705784;0,003212868700616976;0,01900130474131397;0,0032073582539845795;0,019012257825603708;0,0032092081082201796;0,019012257825603708;0,0032092081082201796
497;0,018089537114763802;0,003055121823826776;0,01900850823189649;0,0032103258347202955;0,018089537114763802;0,003055121823826776;0,018089537114763802;0,003055121823826776
498;0,016853582841095685;0,0028463828798294937;0,01749388457648603;0,002954522728473196;0,016853582841095685;0,0028463828798294937;0,016853582841095685;0,0028463828798294937
499;0,01838867557451454;0,0031056429859180113;0,01842062703593613;0,00311103923273588;0,01838867557451454;0,0031056429859180113;0,01838867557451454;0,0031056429859180113
500;0,013238696557619327;0,0022358687519534863;0,012330652001369746;0,0020825101157868906;0,013238696557619327;0,0022358687519534863;0,013238696557619327;0,0022358687519534863
501;0,011816263178297206;0,0019956355590013057;0,011142495398657751;0,0018818436673288647;0,011816263178297206;0,0019956355590013057;0,011816263178297206;0,0019956355590013057
502;0,013251898202898205;0,002238098363156141;0,01235020848200551;0,0020858129880720415;0,013251898202898205;0,002238098363156141;0,013251898202898205;0,002238098363156141
503;0,010038573957469212;0,0016954036017059113;0,009827876085678004;0,0016598190722478406;0,010038573957469212;0,0016954036017059113;0,010038573957469212;0,0016954036017059113
504;0,014103213992555317;0,002381876140964898;0,015420824504677308;0,002604405916345501;0,014103213992555317;0,002381876140964898;0,014103213992555317;0,002381876140964898
505;0,007854195480621301;0,0013264863478382643;0,00822166602339447;0,0013885480395066214;0,007854195480621301;0,0013264863478382643;0,007854195480621301;0,0013264863478382643
506;0,007456004606643576;0,0012592363335664704;0,00762682286863684;0,001288085640036444;0,007456004606643576;0,0012592363335664704;0,007456004606643576;0,0012592363335664704
507;0,007468986309836629;0,0012614287989946306;0,0067404892287352075;0,0011383937364086128;0,007468986309836629;0,0012614287989946306;0,007468986309836629;0,0012614287989946306
508;0,008630222181792161;0,0014575486351471204;0,008105583291592321;0,0013689429559133699;0,008630222181792161;0,0014575486351471204;0,008630222181792161;0,0014575486351471204
509;0,010068015704589053;0,001700375985663929;0,010015447466438591;0,0016914977943318509;0,010068015704589055;0,0017003759856639292;0,010068015704589053;0,001700375985663929
510;0,01608445191468459;0,0027164852122578418;0,014643288586370231;0,0024730887390314164;0,01608445191468459;0,0027164852122578418;0,01608445191468459;0,0027164852122578418
511;0,02531756077183465;0,004275854708132074;0,024248711166821826;0,004094540404804652;0,025312411117788165;0,0042741875076345226;0,025312411117788165;0,0042741875076345226
512;0,030875833525676195;0,005214585217669757;0,031059456347119437;0,005223385042835314;0,0307324015887408;0,005168149128086923;0,0307324015887408;0,005168149128086923
513;0,028236662170582242;0,004768858499920556;0,026896659576606335;0,004489859415338557;0,027896437726891037;0,004658710836275529;0,027896437726891037;0,004658710836275529
514;0,02110388260393224;0,0035642112842196663;0,021083855870381495;0,0034761498336675395;0,02055707548646353;0,0033871824799391725;0,02055707548646353;0,0033871824799391725
515;0,01755431205485044;0,0029647282581525183;0,018360728693289412;0,0029971805818383326;0,01688440541646126;0,002747845983974022;0,01688440541646126;0,002747845983974022
516;0,016073307131571655;0,0027146029822209907;0,016296279001126904;0,00264714148861958;0,015394512021877183;0,002494843065457405;0,015394512021877183;0,002494843065457405
517;0,018976513233202912;0,003204922234940936;0,019084340557525843;0,0031344847361864043;0,01840407554942774;0,0030195955348187244;0,01840407554942774;0,003019595534818725
518;0,017435995302708035;0,0029447458733462455;0,017188579089084374;0,002845035487052928;0,017061953450200843;0,0028236498235970427;0,017061953450200843;0,0028236498235970427
519;0,016647885261724636;0,0028116428442023825;0,016718288841937035;0,0028013456217434226;0,01650461104177595;0,0027652578154939945;0,016504611041775946;0,0027652578154939936
520;0,018724463689357304;0,0031623538675359004;0,01886990876432596;0,003185170785992535;0,01871318171781101;0,0031587013292477873;0,01871318171781101;0,0031587013292477873
521;0,016811128675758527;0,002839212843016996;0,017248136569277293;0,0029130186205890535;0,016811128675758527;0,002839212843016996;0,016811128675758527;0,002839212843016996
522;0,01955818601858397;0,003303160305360848;0,019675253169511957;0,0033229316464064643;0,01955818601858397;0,003303160305360848;0,01955818601858397;0,003303160305360848
523;0,016838665011228538;0,002843863424118597;0,017570580084890854;0,0029674757476704553;0,016838665011228538;0,0028438634241185977;0,016838665011228538;0,002843863424118597
524;0,015118781966144074;0,0025533942876154437;0,016657802661467217;0,0028133177828255744;0,015118781966144072;0,0025533942876154432;0,015118781966144074;0,0025533942876154437
525;0,014424477237681895;0,0024361339334751644;0,014649954088167922;0,002474214468223916;0,014424477237681895;0,0024361339334751644;0,014424477237681895;0,0024361339334751644
526;0,01091585019674483;0,0018435658110057935;0,011477190258227538;0,0019383699102784285;0,01091585019674483;0,0018435658110057935;0,01091585019674483;0,0018435658110057935
527;0,008626117139971889;0,0014568553391952524;0,009425664997961039;0,001591890088544531;0,008626117139971889;0,0014568553391952524;0,008626117139971889;0,0014568553391952524
528;0,01295680837871359;0,002188260970627184;0,01281659078822373;0,002164579777566674;0,01295680837871359;0,002188260970627184;0,01295680837871359;0,002188260970627184
529;0,008867657799935534;0,001497648872878001;0,00868283701849264;0,001466434696456535;0,008867657799935534;0,001497648872878001;0,008867657799935534;0,001497648872878001
530;0,0071050945319181555;0,0011999715209461775;0,007302087555365289;0,0012332414537950265;0,007105094531918155;0,0011999715209461775;0,0071050945319181555;0,0011999715209461775
531;0,006519774563764761;0,0011011174818802707;0,006378386145919654;0,0010772385490886527;0,006519774563764761;0,0011011174818802707;0,006519774563764761;0,0011011174818802707
532;0,007579477358170852;0,001280089509379966;0,00786246013269482;0,001327882155744014;0,007579477358170852;0,001280089509379966;0,007579477358170852;0,001280089509379966
533;0,0075738116696885726;0,0012791326375474032;0,007423120672416481;0,001253682602452561;0,0075738116696885726;0,0012791326375474032;0,0075738116696885726;0,0012791326375474032
534;0,010085927533139019;0,001703401094485701;0,011133229452253765;0,0018802787519361915;0,010085927533139017;0,0017034010944857005;0,010085927533139019;0,001703401094485701
535;0,02327540263966914;0,003930956890255233;0,023238118146773814;0,003923862472529877;0,023270252985622655;0,003929289689757682;0,023270252985622655;0,003929289689757681
536;0,02110044356599586;0,0035636304689237452;0,0218885195026783;0,0036683356563275843;0,020917104561782227;0,0035042744663095803;0,020917104561782227;0,0035042744663095803
537;0,022958559578116666;0,003877445617637481;0,021763009690913118;0,0035705020368926154;0,022280348709485708;0,0036578748489182085;0,022280348709485708;0,0036578748489182085
538;0,020521231559949712;0,003465807996791507;0,02044054765423724;0,0032851088059614527;0,0194423772598331;0,0031165289171287535;0,0194423772598331;0,0031165289171287535
539;0,016945457820702454;0,00286189954305197;0,01582938940308657;0,0024707071250217407;0,015636537449404932;0,002438136572844398;0,015636537449404936;0,002438136572844398
540;0,01591689755682562;0,0026881871429305488;0,014653395649319877;0,0022692354348047917;0,014589512822315784;0,0022584463351329903;0,014589512822315786;0,0022584463351329903
541;0,016261238661873068;0,0027463425295607843;0,016064685951763073;0,0025650993853552667;0,015305236381347528;0,0024368367912406415;0,015305236381347528;0,0024368367912406415
542;0,014433093196846937;0,00243758907324526;0,01439418699516086;0,0023519364859754185;0,013922430697212326;0,0022722620889885554;0,013922430697212326;0,0022722620889885554
543;0,01538007163072864;0,002597523208745281;0,01528896117780292;0,0025587263312064758;0,015228908215910943;0,0025485840531980527;0,015228908215910943;0,0025485840531980527
544;0,01653644830272412;0,0027928223800156287;0,018019791447395024;0,0030406471439250403;0,016519042954049625;0,0027871873983822616;0,01651904295404962;0,002787187398382261
545;0,0157059918642033;0,002652567514843224;0,016346707645689643;0,0027607772912720285;0,0157059918642033;0,002652567514843224;0,0157059918642033;0,002652567514843224
546;0,015403797553896353;0,0026015302535469394;0,016149611675879687;0,0027274899719263476;0,015403797553896356;0,00260153025354694;0,015403797553896353;0,0026015302535469394
547;0,015553158791352058;0,002626755706983903;0,015954888167713826;0,0026946033349916684;0,015553158791352056;0,0026267557069839026;0,015553158791352058;0,002626755706983903
548;0,011843365018771946;0,0020002127587259283;0,0113776986505344;0,0019215668832013651;0,011843365018771946;0,0020002127587259283;0,011843365018771946;0,0020002127587259283
549;0,012074695053983554;0,0020392818313394448;0,012626195088958082;0,002132424059468476;0,012074695053983554;0,0020392818313394448;0,012074695053983554;0,0020392818313394448
550;0,01066050345747885;0,0018004405839297613;0,010908801107167599;0,0018423752980994167;0,01066050345747885;0,0018004405839297613;0,01066050345747885;0,0018004405839297613
551;0,008837525553387498;0,0014925598712387776;0,008593809587368821;0,001451398952533401;0,008837525553387498;0,0014925598712387776;0,008837525553387498;0,0014925598712387776
552;0,013411644295474142;0,002265077703235633;0,013659279961328284;0,002306900615690999;0,013411644295474142;0,002265077703235633;0,013411644295474142;0,002265077703235633
553;0,008442573969775553;0,0014258569371176488;0,008712692482485398;0,0014714769525975338;0,008442573969775553;0,0014258569371176488;0,008442573969775553;0,0014258569371176488
554;0,007775254942557354;0,001313154168076353;0,008346180582607022;0,0014095771650625192;0,007775254942557352;0,0013131541680763527;0,007775254942557354;0,001313154168076353
555;0,00633927356659231;0,001070632869024479;0,006538201936039632;0,0011042296603089154;0,00633927356659231;0,001070632869024479;0,00633927356659231;0,001070632869024479
556;0,006216034923469403;0,0010498192315192769;0,006095618774844262;0,0010294822819736974;0,006216034923469403;0,0010498192315192769;0,006216034923469403;0,0010498192315192769
557;0,008824862866565473;0,001490421284131058;0,008512594709582634;0,0014376826620628449;0,008824862866565473;0,001490421284131058;0,008824862866565473;0,001490421284131058
558;0,017245853728285927;0,002912633074110512;0,017189014123612664;0,0029030334964323602;0,01724585372828593;0,002912633074110513;0,017245853728285927;0,002912633074110512
559;0,03460988649387396;0,005845225274520935;0,033988028520586654;0,005738455159999528;0,03459861696110555;0,005841576763287164;0,034598616961105555;0,005841576763287165
560;0,035601983761358015;0,00601277947969602;0,0363813866678301;0,006119782568664073;0,0354429418836001;0,005961289671771896;0,0354429418836001;0,005961289671771896
561;0,026620702994093182;0,004495940950113516;0,024633166675513043;0,004106424823200644;0,026273015146219433;0,004383377009364389;0,026273015146219433;0,004383377009364389
562;0,02060478880855762;0,0034799198876675087;0,021335187569346208;0,003487425167447808;0,019856692953220602;0,00323772385450215;0,019856692953220602;0,00323772385450215
563;0,016619276837307247;0,002806811199189668;0,01752073948482088;0,002785137098517034;0,015496198716930974;0,0024432146577178498;0,015496198716930974;0,0024432146577178498
564;0,018495988535508604;0,003123766952663675;0,015977191243566048;0,002489125358220433;0,01714481187811919;0,002686323509833853;0,01714481187811919;0,002686323509833853
565;0,015542707980517122;0,0026249906811540028;0,01435631909499372;0,002190758132726376;0,014032550613806401;0,0021360772336814064;0,014032550613806401;0,0021360772336814064
566;0,01822536380249718;0,0030780614421995235;0,01646565923145663;0,002582085684266885;0,01694175420722392;0,0026624928357298046;0,01694175420722392;0,0026624928357298046
567;0,018708513365156186;0,003159660035004156;0,019004574126426328;0,003115238703271115;0,01809878827620338;0,0029622615374556836;0,01809878827620338;0,0029622615374556836
568;0,017731108536713426;0,002994587219533823;0,01709091446320183;0,002878441832824398;0,017679296168177316;0,0029778129652202577;0,017679296168177316;0,0029778129652202577
569;0,01659203987363455;0,0028022111786582793;0,017639590406607935;0,0029791308242271175;0,01659203987363455;0,0028022111786582793;0,01659203987363455;0,0028022111786582793
570;0,020058231091803214;0,003387612362171209;0,01881410087237342;0,003177492591778622;0,020058231091803214;0,003387612362171209;0,020058231091803214;0,003387612362171209
571;0,020632202070743597;0,003484549683058919;0,02116428961722691;0,0035744133575761005;0,020632202070743597;0,003484549683058919;0,020632202070743597;0,003484549683058919
572;0,015863277363810532;0,0026791312881102227;0,016653130114991983;0,0028125286416430906;0,015863277363810532;0,0026791312881102227;0,015863277363810532;0,0026791312881102227
573;0,01633992817159435;0,002759632313424823;0,01766109255518763;0,0029827622982094653;0,016339928171594346;0,0027596323134248227;0,01633992817159435;0,002759632313424823
574;0,012904402480611652;0,002179410196725523;0,012463918513672382;0,0021050173489757804;0,01290440248061165;0,002179410196725523;0,012904402480611652;0,002179410196725523
575;0,011262288419983663;0,0019020753775972406;0,011482678001839898;0,0019392967291996272;0,011262288419983663;0,0019020753775972406;0,011262288419983663;0,0019020753775972406
576;0,01671968532814137;0,0028237690776416534;0,016374734836804343;0,0027655107724380667;0,01671968532814137;0,0028237690776416534;0,01671968532814137;0,0028237690776416534
577;0,008738111117654409;0,0014757698776483;0,009265947890180008;0,0015649156436748461;0,008738111117654409;0,0014757698776483;0,008738111117654409;0,0014757698776483
578;0,007530417477790186;0,0012718038406934536;0,007858830102459542;0,0013272690839709446;0,007530417477790184;0,0012718038406934532;0,007530417477790186;0,0012718038406934536
579;0,0068628279730304255;0,001159055391000694;0,006479231433258993;0,0010942701976170744;0,0068628279730304255;0,001159055391000694;0,0068628279730304255;0,001159055391000694
580;0,008653162349628787;0,0014614229746039726;0,007822340345270897;0,0013211063694235294;0,008653162349628787;0,0014614229746039726;0,008653162349628787;0,0014614229746039726
581;0,01047028373152906;0,0017683145857693523;0,010185838433287651;0,0017202749353996923;0,01047028373152906;0,0017683145857693523;0,01047028373152906;0,0017683145857693523
582;0,01447254871422828;0,002444252671736332;0,015306466162271807;0,0025850920629614605;0,01447254871422828;0,002444252671736332;0,01447254871422828;0,002444252671736332
583;0,0311816404990881;0,005266232617623768;0,035553167396587884;0,006000795171708095;0,031157491335005068;0,005258414325751887;0,031157491335005075;0,005258414325751888
584;0,03465751741606264;0,005853269608046135;0,034641300451715595;0,005808316676853031;0,03438492434346682;0,005765017600793238;0,03438492434346682;0,005765017600793238
585;0,024335111381555755;0,004109929922218305;0,024925944668961284;0,004153217898953678;0,023970286408470164;0,003991817837181845;0,023970286408470157;0,003991817837181844
586;0,01946553833223023;0,0032875131405544385;0,019008645941398773;0,003121870438891332;0,0188941963548999;0,0031025411753937446;0,018894196354899907;0,0031025411753937454
587;0,021866534999516466;0,003693014799918336;0,020739196757034426;0,0033950034451242176;0,021171612621346522;0,0034680336799858165;0,021171612621346522;0,0034680336799858165
588;0,01769458118868731;0,0029884181563116343;0,01723495228769931;0,002801797040980658;0,016990757613098414;0,0027605552737147293;0,016990757613098414;0,0027605552737147293
589;0,016704806511769425;0,0028212562108766133;0,017681352439697706;0,0028935778066067532;0,016106811570869167;0,0026276553487601557;0,016106811570869167;0,0026276553487601557
590;0,017335271671499897;0,0029277347711866492;0,01666572821465071;0,002752882461322132;0,016936373207377998;0,002798591393427184;0,016936373207377994;0,0027985913934271836
591;0,017940599041795114;0,0030299678381698414;0,017915390421101293;0,003001064192829402;0,01778144876046105;0,002978442934587939;0,017781448760461054;0,0029784429345879396
592;0,015396163832008482;0,00260024100273921;0,016181101513739412;0,002730116741245559;0,015378783649282836;0,002594614168581782;0,015378783649282836;0,002594614168581782
593;0,02075293340068831;0,003504939863227359;0,020524587860782987;0,0034663748387100154;0,02075293340068831;0,003504939863227359;0,02075293340068831;0,003504939863227359
594;0,018937418437650882;0,003198319558358815;0,01785121470042788;0,003014871816072264;0,018937418437650882;0,003198319558358815;0,018937418437650882;0,003198319558358815
595;0,01830569853187344;0,00309162908538307;0,018367246293379446;0,003102023818437418;0,01830569853187344;0,00309162908538307;0,01830569853187344;0,00309162908538307
596;0,014396045661392777;0,0024313321561463355;0,014146198155894504;0,0023891356885510718;0,014396045661392774;0,0024313321561463346;0,014396045661392777;0,0024313321561463355
597;0,014728004040603673;0,0024873962379686203;0,016171161783371038;0,0027311295456359974;0,014728004040603673;0,0024873962379686203;0,014728004040603673;0,0024873962379686203
598;0,011791115801586418;0,001991388446490151;0,01202561132079511;0,00203099213417873;0,011791115801586418;0,001991388446490151;0,011791115801586418;0,001991388446490151
599;0,012731865316308759;0,002150270586754368;0,012668861035464985;0,0021396298637674192;0,012731865316308759;0,002150270586754368;0,012731865316308759;0,002150270586754368
600;0,016567513783460053;0,0027980689945399195;0,017461993851458964;0,0029491367393575142;0,016567513783460053;0,0027980689945399195;0,016567513783460053;0,0027980689945399195
601;0,010957805874831195;0,0018506516588603793;0,012041874242216406;0,0020337387609076596;0,010957805874831195;0,0018506516588603793;0,010957805874831195;0,0018506516588603793
602;0,006881960399560762;0,0011622866452591508;0,0071906711003833145;0,001214424452509182;0,006881960399560762;0,0011622866452591508;0,006881960399560762;0,0011622866452591508
603;0,00645890196581734;0,0010908367764491506;0,006725603421234038;0,0011358796889195265;0,00645890196581734;0,0010908367764491506;0,00645890196581734;0,0010908367764491506
604;0,006865359626432774;0,0011594829591308684;0,008254988998081771;0,0013941759196760325;0,006865359626432774;0,0011594829591308684;0,006865359626432774;0,0011594829591308684
605;0,012336237701764181;0,002083453478520173;0,010919820395297332;0,0018442363334279937;0,01233623770176418;0,0020834534785201726;0,012336237701764181;0,002083453478520173
606;0,013658209206163823;0,0023067197770410006;0,01324065219688111;0,0022361990376954764;0,013658209206163823;0,0023067197770410006;0,013658209206163823;0,0023067197770410006
607;0,0279375540916658;0,004718342468814668;0,0287074524142487;0,004845685745382658;0,02792022246030142;0,00471273135316045;0,02792022246030142;0,00471273135316045
608;0,028204417327048446;0,004763412704123737;0,028901903567844337;0,00483263924025859;0,027890774090602824;0,004661870706324468;0,027890774090602824;0,004661870706324468
609;0,02566044234411055;0,0043337635958942255;0,026679360792688633;0,004342975885866678;0,02460871467983317;0,003993266764584422;0,02460871467983317;0,003993266764584422
610;0,023331736759905995;0,003940471097228567;0,01965630478569541;0,003047237847240302;0,021572136652932502;0,0033708005625959;0,021572136652932502;0,0033708005625959
611;0,019551445631864842;0,003302021928937173;0,017564526020306094;0,0026130998648058582;0,01726970158335361;0,0025633072932316615;0,017269701583353607;0,002563307293231661
