;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
1828;0,004021239381506646;0,0006172134864638109;0,004021239381506646;0,0006172134864638109;0,003835084218886297;0,0005886408335965015;0,004257347994628225;0,0006534534131289834
1829;0,004456019779017648;0,000683947221895732;0,004456019779017648;0,000683947221895732;0,004510059254224535;0,0006922416529739983;0,004841549500115181;0,0007431215511804698
1830;0,010487857100244021;0,0016097641130607102;0,010393422303025332;0,0015810401955733589;0,009749599308369139;0,0014822208522075248;0,011016390635594923;0,0016766585908049706
1831;0,013318974411590924;0,0020443077003837232;0,012569301312823918;0,0018162821328420922;0,011655586927904983;0,0016760375993429071;0,013376787785445625;0,0019402219170119358
1832;0,014974442100094586;0,0022984027409447506;0,013439339185875507;0,0018314756045364475;0,014565083202890567;0,00200426422110155;0,015255110958807085;0,0021101754580561778
1833;0,015448188807524866;0,002371117351852654;0,013290818330591026;0,0017149171651186107;0,014014076263725191;0,0018259288478787389;0,014858603815209048;0,0019555540069437025
1834;0,010363500023011842;0,0015906767477180967;0,007819834173241181;0,0008169783850795208;0,007294781520409355;0,0007363889081332405;0,009068993033650965;0,0010087097450493946
1835;0,012045401341610164;0,0018488290431308626;0,009395378447541906;0,0010427804128517674;0,010175407151415803;0,0011625057487952028;0,010974524326861272;0,0012851609431659026
1836;0,009734240808196825;0,0014940927752116059;0,007253799389305431;0,0007396251769654734;0,00804378832767223;0,0008608792930868889;0,009335964796670624;0,0010592133557703637
1837;0,009452955671306973;0,001450918777456419;0,007198405074276729;0,000765159637526387;0,010068652807765562;0,0012057092896432776;0,011123482729899334;0,0013676134172266007
1838;0,008717463615918993;0,0013380292991875663;0,006889005784682111;0,0007818733755196817;0,006168885589054302;0,0006713432989814596;0,008894539253002837;0,0010896994427503047
1839;0,009996253996298225;0,0015343087529201928;0,008739418202346581;0,0011520211989265675;0,011190051009447845;0,0015281648390862966;0,01269881060607676;0,0017597418934525955
1840;0,00933777288740038;0,0014332395594614537;0,008759671957514661;0,0012574005266212142;0,012013934254233239;0,001756891948908252;0,014045197778805625;0,0020686672805868044
1841;0,012359235655732553;0,0018969989611124383;0,01227888233857419;0,00187255816047677;0,01564198862990868;0,0023887558703095057;0,018542649178126383;0,002833973535849897
1842;0,008020038855527947;0,001230982708057778;0,008020038855527947;0,001230982708057778;0,011072604100465002;0,0016995159782109076;0,013825355202974385;0,002122031263712348
1843;0,007966244625424668;0,001222725919251228;0,007966244625424668;0,001222725919251228;0,011123165436386358;0,0017072765553523249;0,013777658869606019;0,0021147104311488307
1844;0,009496946896681615;0,0014576709190255504;0,009496946896681615;0,0014576709190255504;0,01143287695260998;0,0017548136717959507;0,013410814668806446;0,0020584041119563385
1845;0,006927040178632385;0,00106322012044125;0,006927040178632385;0,00106322012044125;0,009007852128974394;0,0013826005593309536;0,011224026707694278;0,0017227575876926104
1846;0,006415255765029661;0,0009846671639347853;0,006415255765029661;0,0009846671639347853;0,007766762718904858;0,00119210776615749;0,00923631197639051;0,001417666489399474
1847;0,006395819498414659;0,0009816839230124825;0,006395819498414659;0,0009816839230124825;0,0073532469434388235;0,001128637902946424;0,008431811543326867;0,001294185027580403
1848;0,006531081799075042;0,0010024451133464017;0,006531081799075042;0,0010024451133464017;0,0065694407143921715;0,0010083327608136823;0,006894758023176034;0,0010582651849526008
1849;0,004503895202090593;0,0006912955426464631;0,004503895202090593;0,0006912955426464631;0,004882041802638676;0,0007493366487770992;0,004882041802638676;0,0007493366487770992
1850;0,0034389271527077666;0,0005278353304156106;0,0034389271527077666;0,0005278353304156106;0,0035189626503584924;0,0005401198486596757;0,0035189626503584924;0,0005401198486596757
1851;0,004571297362061243;0,0007016409904559117;0,004571297362061243;0,0007016409904559117;0,004892164433404128;0,0007508903548945871;0,004892164433404128;0,0007508903548945871
1852;0,004885773118075187;0,0007499093623092148;0,004885773118075187;0,0007499093623092148;0,005040397648797847;0,0007736424298154835;0,005040397648797847;0,0007736424298154835
1853;0,004504236304665475;0,0006913478979253985;0,004504236304665475;0,0006913478979253985;0,004811587212559121;0,000738522688439307;0,0052338509883010495;0,0008033352679717889
1854;0,009246680511963017;0,0014192579390454865;0,009212656392508456;0,0014089089360447245;0,009602491383200008;0,0014687440741508694;0,010350506504697153;0,0015835556974504313
1855;0,00929026519944012;0,00142594768177453;0,009006846571698536;0,0013397411825031315;0,009659504878922946;0,0014399166436119945;0,010508766971840092;0,001570268499734161
1856;0,014572564039492262;0,002236719131642998;0,013962119438425636;0,0020510422321519005;0,013421249478404338;0,0019680249824742123;0,015348831484993724;0,0022638864067414206
1857;0,014535010650811104;0,002230955123147751;0,013616522678885424;0,0019515816983536902;0,014353248770773767;0,002064660586876087;0,014775512546515697;0,0021294731664085694
1858;0,014954082395718606;0,0022952777630637863;0,013422987786373974;0,0018295698193881273;0,014952963278929206;0,0020644032670826514;0,015375227054671134;0,002129215846615133
1859;0,010410771803034206;0,001597932416279669;0,00831091556420967;0,000959226143637206;0,00755893791499585;0,0008438063184090383;0,009581197602736942;0,001154199665829764
1860;0,010127385137230334;0,0015544358582725627;0,007650271765108742;0,0008009805409189127;0,007634228963323999;0,0007985181573891614;0,00959028293598254;0,0010987496973786117
1861;0,009852345219978187;0,001512220429112931;0,00793496764846299;0,000929018084443725;0,008274610241169666;0,0009811492730917267;0,01031446398576706;0,001294243103657838
1862;0,010392523337012632;0,0015951314889368227;0,009141875002409507;0,0012147259538283722;0,010219946848517463;0,0013801974464868027;0,011191795821151403;0,001529364963216663
1863;0,011515305563990361;0,0017674655051706136;0,01088093355505932;0,0015745106857874215;0,010501074737090018;0,0015162067741921333;0,013341461389204765;0,0019521730975399782
1864;0,010673369631176802;0,0016382381294364396;0,010267880947479376;0,0015149019881451392;0,009716289773858515;0,0014302391568451931;0,013340029579166577;0,0019864410804506165
1865;0,010207035352268428;0,0015666612401156192;0,010133585914508652;0,0015443203694636876;0,012173743265939736;0,0018574608001484586;0,015336928905072765;0,0023429730145270167
1866;0,010483355533615802;0,0016090731749270767;0,010483355533615802;0,0016090731749270767;0,013557615641429517;0,0020809363542659263;0,01563635213295608;0,0023999982343607005
1867;0,009042309013218655;0,0013878892904010027;0,009042309013218655;0,0013878892904010027;0,01021957186440094;0,0015685854489545631;0,013639982923991925;0,002093578774380156
1868;0,008278147819671868;0,001270599432786845;0,008278147819671868;0,001270599432786845;0,008638049178436469;0,0013258401064576908;0,011611986781334176;0,0017823049478326875
1869;0,005910049021688875;0,00090712380332899;0,005910049021688875;0,00090712380332899;0,005662729076023075;0,0008691630674826116;0,008672218957246096;0,001331084770181959
1870;0,005534574071259271;0,0008494927644258415;0,005534574071259271;0,0008494927644258415;0,007396791142995505;0,0011353214312504727;0,009224790342878826;0,0014158980526279127
1871;0,005781774028348504;0,0008874350834209333;0,005781774028348504;0,0008874350834209333;0,007706526109420088;0,0011828621470272693;0,008279201711833405;0,0012707611929790807
1872;0,006636822789390367;0,0010186751258134052;0,006636822789390367;0,0010186751258134052;0,006806584455794058;0,0010447315676335067;0,006806584455794058;0,0010447315676335067
1873;0,003499490956335536;0,0005371311700421986;0,003499490956335536;0,0005371311700421986;0,003290334057019799;0,0005050280180542017;0,0037125978327617274;0,0005698405975866838
1874;0,00337858264569696;0,000518573150269766;0,00337858264569696;0,000518573150269766;0,0035060531131532024;0,0005381383848095613;0,0037110420934919276;0,000569601809698761
1875;0,0035468597306084113;0,0005444017260933841;0,0035468597306084113;0,0005444017260933841;0,003603854699011429;0,0005531497910110565;0,003603854699011429;0,0005531497910110565
1876;0,004865200869008197;0,0007467517612896303;0,004865200869008197;0,0007467517612896303;0,004601714321629866;0,000706309640064119;0,005023978097371795;0,0007711222195966011
1877;0,00616452688490492;0,0009461831962877321;0,00616452688490492;0,0009461831962877321;0,006025932635625889;0,0009249105905844388;0,006358682190013216;0,0009759837780020286
1878;0,006821726849411336;0,0010470557489794144;0,006781281090627847;0,001034753497349437;0,007329691609576628;0,0011189281351415754;0,007329691609576628;0,0011189281351415754
1879;0,009383254999879657;0,0014402205348652496;0,00909286190213263;0,001351892634300529;0,009473120804770568;0,0014102579542403055;0,009895384580512496;0,0014750705337727875
1880;0,013048506160530231;0,0020027939688255707;0,012422616007514604;0,0018124190472833175;0,012956143843034751;0,001894309366223619;0,013716488379622086;0,002011013411374233
1881;0,012119840777572114;0,0018602546309761851;0,01118523883543109;0,0015759798735749569;0,011515219782815458;0,0016266281120106971;0,012253280545598183;0,0017399118569959525
1882;0,011652570777073911;0,0017885341192718097;0,010485597629534455;0,0014335797868952256;0,01135745578512277;0,001567399875892502;0,012201983336606628;0,001697025034957466
1883;0,011043747797020869;0,0016950868711706451;0,00975112217612372;0,0013019132448144294;0,011270815561633174;0,0015351685086368106;0,011270815561633174;0,0015351685086368106
1884;0,009859992362926753;0,001513394176635269;0,008559307421497847;0,0011177691736173106;0,009177736765626533;0,0012126908869021786;0,01002226431711039;0,0013423160459671425
1885;0,010756372062192876;0,0016509780374528603;0,009182718772851355;0,001172325161944814;0,00950356643388827;0,0012215715471272242;0,01041068371786194;0,0013608035023417871
1886;0,008872662933140376;0,0013618505897378252;0,007294148259549457;0,0008817190431872539;0,008525553064660164;0,0010707253621112228;0,008947816840402092;0,0011355379416437047
1887;0,009314287327163407;0,0014296347990529882;0,008018454224092584;0,0010354855635356128;0,008476925837293139;0,001105855625096628;0,009631237763927108;0,0012830290836032374
1888;0,008601641489347741;0,001320251949527793;0,007991482179675036;0,0011346618261690118;0,009194293458905513;0,0013192793713532245;0,009911214836915566;0,0014293184665826744
1889;0,009755682548322741;0,0014973838329983746;0,009661379914411525;0,0014687001151837125;0,010205073355357377;0,0015521507363521457;0,012778396985517386;0,0019471259912139146
1890;0,010491715846692817;0,0016103563857714559;0,010491715846692817;0,0016103563857714559;0,010747086305460266;0,00164955278176832;0,014233539392886317;0,0021846827905360393
1891;0,01005756333060583;0,001543719022837174;0,01005756333060583;0,001543719022837174;0,011705926424088606;0,001796723590674065;0,014017068564738139;0,002151457035517947
1892;0,008274058345995608;0,0012699717461295587;0,008274058345995608;0,0012699717461295587;0,007569893234158481;0,0011618905894289762;0,010796725658983878;0,0016571718453324094
1893;0,006710409310287837;0,001029969801113947;0,006710409310287837;0,001029969801113947;0,00646807180307778;0,0009927738116351943;0,00931485636894491;0,0014297221403496837
1894;0,006443466743270282;0,0009889972210600899;0,006443466743270282;0,0009889972210600899;0,006416507873200419;0,0009848593479795992;0,008246503677684518;0,001265742424946926
1895;0,005770981611176082;0,0008857785728781894;0,005770981611176082;0,0008857785728781894;0,0046700180922614725;0,0007167934746261795;0,0065559316454770426;0,0010062592758174065
1896;0,0058448363030581905;0,000897114409306606;0,0058448363030581905;0,000897114409306606;0,005390200868599991;0,0008273331565758127;0,006327393710050997;0,0009711813601473623
1897;0,0044014708325328476;0,0006755745929003906;0,0044014708325328476;0,0006755745929003906;0,004661433643854223;0,0007154758616148342;0,004661433643854223;0,0007154758616148342
1898;0,0034906102468264012;0,0005357680843966104;0,0034906102468264012;0,0005357680843966104;0,0033390525894180082;0,0005125057462827641;0,003761316365159937;0,000577318325815246
1899;0,004447813890210438;0,0006826877133811369;0,004447813890210438;0,0006826877133811369;0,004416360660482129;0,000677860008353071;0,004839541794001993;0,0007428133916375152
1900;0,005007717512254371;0,0007686264088576477;0,005007717512254371;0,0007686264088576477;0,005539484796221081;0,0008502465036060265;0,005631085401021291;0,0008643061313195469
1901;0,005489607488176006;0,0008425909167898057;0,005489607488176006;0,0008425909167898057;0,005612148035727939;0,0008613994659489394;0,006034411811469866;0,0009262120454814214
1902;0,009502329281345683;0,0014584970524856168;0,009421909926635896;0,0014340361654280563;0,01009577242259241;0,001537466222946963;0,010940299974076266;0,001667091382011927
1903;0,014859051321381617;0,002280691598165551;0,01435928748490179;0,0021286800979029366;0,01288151506260176;0,0019018592144801416;0,015233445959662799;0,002262853259145324
1904;0,011949962458503254;0,0018341802843284067;0,011096935258951052;0,001574717844464611;0,012887318095422363;0,0018495207914578824;0,01329705818659052;0,0019124111310325294
1905;0,01098842778284036;0,0016865958922499156;0,010036663684039146;0,0013971009788645468;0,00969138524506448;0,0013441047533475046;0,010841484837738152;0,001520631667571836
1906;0,010420957628093072;0,0015994958219863785;0,0072332932263205465;0,0006299145664472352;0,007764876557586833;0,0007115064265950839;0,008745107345062727;0,0008619604544402209
1907;0,009432293975935941;0,0014477474474692375;0,003592555178548084;-4,3523053148503403e-05;0,005584084727267149;0,00026215357525953916;0,005584084727267149;0,00026215357525953916
1908;0,010366132217505847;0,0015910807589660139;0,0027147791791011216;-0,00013693835936509082;0,004563523939684219;0,00014682246435231486;0,004563523939684219;0,00014682246435231486
1909;0,008538154379744393;0,0013105074164258838;0,0023876742398236915;-0,00013544379565395771;0,004491612409576437;0,0001874862490057661;0,004491612409576437;0,0001874862490057661
1910;0,009425665204039863;0,0014467300080619327;0,006715679489727493;0,0006224426866252536;0,007972078967772772;0,0008152853972089476;0,009436512046299923;0,0010400588464712546
1911;0,010915288217426752;0,0016753698194189898;0,010257541662675916;0,0014753052423489442;0,012470106740248506;0,0018149082542554347;0,0140977423977708;0,0020647314016890893
1912;0,010764048066739536;0,0016521562148949056;0,010443409009835234;0,001554628501753181;0,012554210035236393;0,0018786119149542893;0,014942037797623991;0,0022451157110416876
1913;0,009139023945571301;0,0014027339079248976;0,009092316248675706;0,0013885269834524878;0,010832447502415837;0,0016556168968172521;0,015175778468686984;0,0023222676962914275
1914;0,00917110384747698;0,001407657799845304;0,00917110384747698;0,001407657799845304;0,010639278342516807;0,0016330055130374633;0,015343448771476809;0,002355040974226673
1915;0,009748385004262897;0,001496263744840352;0,009748385004262897;0,001496263744840352;0,009352427326303113;0,0014354888454325711;0,013091121881153338;0,0020093349864095823
1916;0,008185964436892838;0,0012564503554300637;0,008185964436892838;0,0012564503554300637;0,008154749968160471;0,0012516592974385842;0,011748408737513401;0,0018032441318043826
1917;0,007809950445405336;0,001198736579992447;0,007809950445405336;0,001198736579992447;0,010967507391387174;0,0016833848554222174;0,013434921364561937;0,0020621042094443906
1918;0,008734951917276556;0,001340713550093611;0,008734951917276556;0,001340713550093611;0,009330917651939708;0,0014321873605302807;0,01084740925368165;0,0016649511877743928
1919;0,006013672501599877;0,0009230288025711441;0,006013672501599877;0,0009230288025711441;0,0063354815134757944;0,0009724227439288429;0,007921581157940045;0,001215870596334984
1920;0,007414140794524799;0,0011379844010200855;0,007414140794524799;0,0011379844010200855;0,0072712917611814105;0,0011160587354371468;0,007925504144015036;0,0012164727290813776
1921;0,0042285796302423745;0,0006490378037116202;0,0042285796302423745;0,0006490378037116202;0,004653384814935282;0,0007142404599668107;0,0049793683653438685;0,0007642751444481287
1922;0,004012997387998125;0,0006159484362973866;0,004012997387998125;0,0006159484362973866;0,0039693333923851454;0,0006092465206916735;0,004391597168127074;0,0006740591002241555
1923;0,004118720009795537;0,0006321756294104777;0,004118720009795537;0,0006321756294104777;0,004122158574712302;0,0006327034091418882;0,004458672265595099;0,0006843543477425036
1924;0,0036929530023552828;0,0005668253445475551;0,0036929530023552828;0,0005668253445475551;0,003972556184238239;0,0006097411817667994;0,003972556184238239;0,0006097411817667994
1925;0,005049374951417213;0,0007750203413803164;0,005049374951417213;0,0007750203413803164;0,005934499257016452;0,0009108766301467112;0,005934499257016452;0,0009108766301467112
1926;0,00627132480877542;0,0009625754357655297;0,006177022174864201;0,0009338917179508674;0,007196503319397607;0,0010903702192048322;0,007196503319397607;0,0010903702192048322
1927;0,01467517136399205;0,002252468162845292;0,013972962680978758;0,002038879688428748;0,01551943780877698;0,0022762456382768477;0,01551943780877698;0,0022762456382768477
1928;0,017101000669281923;0,002624804753889784;0,015490303738736954;0,0021348844375156883;0,01513005023252153;0,002079589713305879;0,016396841559747313;0,002274027451903325
1929;0,011865661769977593;0,0018212411088802817;0,009243167562903038;0,0010235657875617712;0,010398875428715884;0,0012009535065004872;0,01124340298019974;0,0013305786655654513
1930;0,011248010457084158;0,0017264388143431496;0,007745857231242596;0,0006612005414830083;0,009258725090237906;0,000893408166352056;0,010014292215418658;0,001009378934403055
1931;0,010899587231387443;0,0016729599006315612;0,006645584384384411;0,0004261090122029674;0,008491953775868994;0,0007095052443843222;0,008491953775868994;0,0007095052443843222
1932;0,010726506345544585;0,0016463939972231226;0,005610169142699214;0,0003017039434589149;0,007020156800191532;0,0005181206536786659;0,007020156800191532;0,0005181206536786659
1933;0,00834314080910244;0,0012805751009320025;0,003425314684994534;2,207330063440469e-05;0,005880235959742654;0,0003988751707120231;0,005880235959742654;0,0003988751707120231
1934;0,00945502348860275;0,0014512361633669338;0,005887986914055598;0,00040741457709530165;0,007885761930128026;0,0007140498121203721;0,007885761930128026;0,0007140498121203721
1935;0,011211471093001357;0,0017208304468327665;0,008683474269118903;0,00095189807956852;0,009076275180365414;0,0010121884519924032;0,011285628915648908;0,0013512985601987068
1936;0,010162611610531943;0,001559842712314205;0,009012594772531475;0,0012100459240890632;0,007550187666104667;0,0009855834379863438;0,013128231889035717;0,0018417483652269238
1937;0,010307154931897093;0,001582028431407461;0,010156619598976315;0,0015362406009773906;0,008365092053989118;0,0012612619545374951;0,015113665936621725;0,0022970895737322674
1938;0,008406912378134358;0,0012903632952485295;0,008406912378134358;0,0012903632952485295;0,008160430009537156;0,0012525311177429123;0,013312165950846057;0,0020432626808275347
1939;0,008593268274049173;0,0013189667583424316;0,008593268274049173;0,0013189667583424316;0,01036538497586978;0,0015909660660637338;0,013649722167207484;0,00209507363496673
1940;0,008542615397283746;0,0013111921307458773;0,008542615397283746;0,0013111921307458773;0,008815033177549635;0,0013530050923680835;0,01251544837169071;0,0019209757965850858
1941;0,009213790077787814;0,001414209639846502;0,009213790077787814;0,001414209639846502;0,008227586465575384;0,0012628388528557568;0,013113295626851004;0,0020127383985399216
1942;0,005727167533298297;0,0008790536213899712;0,005727167533298297;0,0008790536213899712;0,0050445021091463215;0,0007742724167526913;0,008570329464875983;0,0013154459178646857
1943;0,005974291743645869;0,0009169843141409941;0,005974291743645869;0,0009169843141409941;0,00554673400981144;0,0008513591735989653;0,006756889197651737;0,0010371039233604993
1944;0,007785095939167407;0,0011949217022908115;0,007785095939167407;0,0011949217022908115;0,0079965086474026;0,0012273710947176082;0,0079965086474026;0,0012273710947176082
1945;0,005645369156798899;0,0008664985217412263;0,005645369156798899;0,0008664985217412263;0,006219034133434167;0,0009545494251317559;0,006219034133434167;0,0009545494251317559
1946;0,004465717070376991;0,0006854356433601893;0,004465717070376991;0,0006854356433601893;0,0046549234282186065;0,000714476619214949;0,005077187203960535;0,0007792891987474309
1947;0,003685798702109306;0,0005657272426493354;0,003685798702109306;0,0005657272426493354;0,003779963585659061;0,0005801804573337164;0,004117782615134041;0,0006320317502298761
1948;0,0038117222507122756;0,0005850550431325818;0,0038117222507122756;0,0005850550431325818;0,0029816730361976597;0,00045765214043964083;0,003826200587681516;0,0005872772995046048
1949;0,004773487286408473;0,0007326747927975798;0,004773487286408473;0,0007326747927975798;0,005151052607642376;0,0007906266793125509;0,005712097914625128;0,000876740610151764
1950;0,006081106570331293;0,000933379148004338;0,00598044765363441;0,0009027620608423695;0,006578553205990035;0,000994564308413233;0,007000816981731964;0,001059376887945715
1951;0,012134397536556098;0,0018624889242155873;0,011318471437263552;0,0016143114023474381;0,012235370108833637;0,0017550446868209862;0,013407427778589737;0,001934941910550992
1952;0,013413502648914943;0,00205881668564741;0,011415248026509596;0,0014510142379991165;0,0115997638425639;0,0014793352702307074;0,012866555169789684;0,0016737730088281534
1953;0,01068807305917574;0,0016404949346641834;0,0074162372910967535;0,0006453115552068249;0,00910463883789472;0,0009044615600641875;0,00955824735173147;0,0009740851924205256
1954;0,011285279609775515;0,0017321591959190326;0,00637362124432422;0,00042896740829110745;0,008443097105586932;0,000746607889322128;0,008443097105586932;0,000746607889322128
1955;0,009533559539330544;0,0014632905339437578;0,003448686701330077;-3,416282411952427e-05;0,005262154447458979;0,0002441833880770049;0,005262154447458979;0,0002441833880770049
1956;0,009266326409681523;0,0014222733559046059;0,0027661185551063863;-0,00013508956935660838;0,004272473302688066;9,611836864430076e-05;0,004272473302688066;9,611836864430076e-05
1957;0,010283227341516304;0,0015783558245118052;0,003267537822119587;8,139024737112205e-07;0,004501537842381763;0,00019021855674651036;0,004501537842381763;0,00019021855674651036
1958;0,008938797412877127;0,0013720014633718384;0,0019053913985569854;-0,00012567209839905503;0,002955496571750968;3,5506835160951716e-05;0,002955496571750968;3,5506835160951716e-05
1959;0,005810182074300552;0,0008917953881484569;0,00033174520277757906;-0,00031555608213468093;0,001889143550020751;-7,65135451159616e-05;0,001889143550020751;-7,65135451159616e-05
1960;0,007390104162007061;0,0011342950574243396;0,005210273799199007;0,0004712633220702232;0,008826530480707084;0,0010263166731854167;0,009036636530757782;0,0010585655087745934
1961;0,007908737065148604;0,0012138991774414136;0,007565522143316992;0,001109504638717632;0,007236449089011013;0,001058995751312528;0,012251391692223983;0,001828731127619635
1962;0,009962129082471962;0,001529070975449185;0,009962129082471962;0,001529070975449185;0,008408961537253803;0,001290677817345933;0,014450130962623837;0,002217927077984124
1963;0,007597746686228692;0,001166165770444404;0,007597746686228692;0,001166165770444404;0,006402689447273529;0,0009827383802791928;0,01258796139241852;0,0019321057020921448
1964;0,006898532382613671;0,0010588445052383774;0,006898532382613671;0,0010588445052383774;0,004429943386190901;0,0006799447988106964;0,010754510229893892;0,0016506922678441792
1965;0,007410130857966461;0,0011373689223855498;0,007410130857966461;0,0011373689223855498;0,004260700962671963;0,0006539680547356967;0,010345937181338477;0,0015879810557403245
1966;0,005710623917978699;0,0008765143688060329;0,005710623917978699;0,0008765143688060329;0,004095682000207646;0,0006286395628225691;0,009284624466849106;0,0014250818949117234
1967;0,005827666103341166;0,0008944789833035278;0,005827666103341166;0,0008944789833035278;0,006691789000151565;0,0010271118000232634;0,007571430331791877;0,0011621265160424742
1968;0,007527637405638819;0,0011554048110980514;0,007527637405638819;0,0011554048110980514;0,006606951623386282;0,0010140902491709177;0,007793935990114854;0,0011962785473199544
1969;0,004408905988929251;0,0006767158029519317;0,004408905988929251;0,0006767158029519317;0,004808771126508356;0,0007380904519757012;0,004808771126508356;0,0007380904519757012
1970;0,005129897184924401;0,0007873795679186291;0,005129897184924401;0,0007873795679186291;0,005792094322692746;0,0008890191285993517;0,005792094322692746;0,0008890191285993517
1971;0,003964324377219574;0,0006084776951081206;0,003964324377219574;0,0006084776951081206;0,004569014358492771;0,0007012905759547043;0,004569014358492771;0,0007012905759547043
1972;0,003991026311403697;0,0006125761315177767;0,003991026311403697;0,0006125761315177767;0,004329193862842517;0,0006644809184828051;0,004329193862842517;0,0006644809184828051
1973;0,00411833630946811;0,0006321167358718496;0,00411833630946811;0,0006321167358718496;0,004437672795394316;0,0006811311732465693;0,004859936571136243;0,0007459437527790513
1974;0,006497374671544554;0,0009972714612138153;0,0064372438661150265;0,0009789816745623342;0,006218311212777267;0,0009453780580035154;0,007182369988616764;0,0010933498701091126
1975;0,01277563519549578;0,00196091144861098;0,012439314946309742;0,0018586140394835605;0,012346310299479512;0,001844338907644502;0,013864223727355084;0,002077320968667264
1976;0,008639617714526765;0,0013260808585087592;0,007965246589831127;0,001120959641413836;0,008861235788723207;0,0012584835649647134;0,009283499564465135;0,0013232961444971953
1977;0,008085826961777606;0,0012410804173891212;0,00709363191401581;0,000939287757028241;0,007204106880601373;0,0009562443798064903;0,009315425759311014;0,0012803072774689003
1978;0,008874744332291528;0,0013621700603052113;0,00765805770192536;0,0009920945435688353;0,008366971116683311;0,0011009045095549397;0,009153820588967913;0,0012216767541381576
1979;0,007534263469913483;0,0011564218349169534;0,006195032569750225;0,0007490724361172954;0,008843368306302238;0,0011555611770764419;0,009265632082044168;0,001220373756608924
1980;0,007770619895970819;0,0011926997979862187;0,006423132782731294;0,0007828391343758634;0,007727176862104745;0,0009829947372564395;0,008752507009366502;0,0011403709924175463
1981;0,009224389336367097;0,001415836502791229;0,007999965086596436;0,001043407460152653;0,008948053882029254;0,0011889280659632716;0,010608049361005041;0,0014437180697130438
1982;0,007958286341926865;0,0012215044152724956;0,006958749433734375;0,0009174786056972799;0,007324346980135534;0,0009735935779355974;0,009719851962090938;0,0013412757379566594
1983;0,006586561329659292;0,0010109605761802636;0,005905161028727939;0,0008037013179803101;0,008731682574801483;0,0012375395087729937;0,009664941775226872;0,0013807839441871235
1984;0,008221783271899348;0,0012619481301054814;0,007878043916576328;0,0011573940761947297;0,009913956934739667;0,0014698830510756142;0,012093817662831519;0,0018044663256199449
1985;0,00610574605256893;0,0009371610220222079;0,006045670370222977;0,0009188880019753137;0,004173831167632465;0,0006315824499497932;0,00956688328697992;0,0014593532403612635
1986;0,006959112427921438;0,0010681428377739882;0,006959112427921438;0,0010681428377739882;0,008223245768247527;0,0012621726062891554;0,01407758753287868;0,002160745993418588
1987;0,007481404086618426;0,0011483085342251537;0,007481404086618426;0,0011483085342251537;0,009074712404498154;0,0013928628341787865;0,012366947187130667;0,0018981825915130794
1988;0,008733842403871001;0,001340543252687177;0,008733842403871001;0,001340543252687177;0,01076611282431194;0,0016524731311734606;0,013422991071172705;0,002060273048133485
1989;0,006536503952438027;0,0010032773508393252;0,006536503952438027;0,0010032773508393252;0,006023187470143503;0,0009244892396034215;0,00980550804347797;0,0015050314671384794
1990;0,005389913977377595;0,0008272891221091193;0,005389913977377595;0,0008272891221091193;0,006381614979059247;0,0009795036944602565;0,007300455771371482;0,0011205350718849253
1991;0,005417767907075818;0,0008315643764348928;0,005417767907075818;0,0008315643764348928;0,006225198555349813;0,0009554955922164831;0,006647462331091742;0,001020308171748965
1992;0,007228810270398981;0,001109538320572867;0,007228810270398981;0,001109538320572867;0,006411621997847778;0,0009841094229254728;0,007597242963089808;0,001166088454799831
1993;0,005091370679646754;0,0007814661973411298;0,005091370679646754;0,0007814661973411298;0,004843117847501192;0,0007433622742676247;0,005451180938427581;0,0008366928882237684
1994;0,004873184380951186;0,0007479771375413449;0,004873184380951186;0,0007479771375413449;0,004733905365628876;0,0007265994282128043;0,0051561691413708035;0,0007914120077452861
1995;0,0032958900860203685;0,0005058808039008007;0,0032958900860203685;0,0005058808039008007;0,003637198745111093;0,0005582677143658887;0,003972338817678008;0,0006097078185273223
1996;0,0037335916503384906;0,000573062904470559;0,0037335916503384906;0,000573062904470559;0,00401615881800816;0,0006164336790431131;0,00401615881800816;0,0006164336790431131
1997;0,0042147879876930725;0,0006469209469482392;0,0042147879876930725;0,0006469209469482392;0,0046791812298896595;0,0007181999097039943;0,005101445005631588;0,0007830124892364762
1998;0,009626186767471148;0,0014775077364025482;0,009559272749291874;0,0014571547225396859;0,009815257987077664;0,0014964454799672726;0,01056363533696487;0,0016113127011127503
1999;0,012456218244522121;0,0019118846607871164;0,012112292233159298;0,001807273832330924;0,011649349207081737;0,0017362174608864613;0,01300949120224081;0,0019449834415387842
2000;0,010974681111626736;0,0016844859380636388;0,010284787575499861;0,0014746433208250476;0,009835968755428621;0,0014057548507676013;0,011068034126427066;0,0015948625588743392
2001;0,011795395165026435;0,001810456002073825;0,010795770148604137;0,0015064033929120433;0,012877907325001964;0,0018259872385917094;0,013190863414534591;0,0018740223593106708
2002;0,010195412178646973;0,0015648772181179075;0,008962758324958098;0,0011899450042875414;0,008764854970467388;0,001159569140575014;0,010533981324609996;0,0014311094646992284
2003;0,010260425651312362;0,0015748560302014326;0,008913578463191397;0,0011651900104813053;0,011026184301977448;0,0014894504415507923;0,011707462846366787;0,0015940187762710164
