;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
741;0,0115703510553621;0,001954103733794488;0,01142995767355042;0,0019303928515329598;0,0115703510553621;0,001954103733794488;0,0115703510553621;0,001954103733794488
742;0,011492680785229142;0,001940986088172033;0,011235235256402026;0,0018975063988590087;0,011492680785229142;0,001940986088172033;0,011492680785229142;0,001940986088172033
743;0,010429934922272626;0,0017615001202060433;0,01066651891812047;0,0018014565283936796;0,010429934922272626;0,0017615001202060433;0,010429934922272626;0,0017615001202060433
744;0,01498253163044918;0,002530383119809195;0,013989790239590625;0,0023627201293530834;0,01498253163044918;0,002530383119809195;0,01498253163044918;0,002530383119809195
745;0,007462695212994711;0,001267407455167817;0,00746269004877378;0,0012674065781157703;0,007462695212994713;0,0012674074551678172;0,007462695212994711;0,001267407455167817
746;0,005658817420472819;0,0009610505563261099;0,005546714409799599;0,0009420118327257421;0,005658817420472819;0,0009610505563261099;0,005658817420472819;0,0009610505563261099
747;0,006922523969429744;0,001175668875255107;0,007053212998264068;0,0011978641069677525;0,006922523969429744;0,001175668875255107;0,006922523969429744;0,001175668875255107
748;0,006534540978965437;0,0011097767919583759;0,005528489777832972;0,0009389166996990073;0,006534540978965437;0,0011097767919583759;0,006534540978965437;0,0011097767919583759
749;0,007664484698332655;0,001301677848208451;0,007685368863443223;0,0013052246561378433;0,007664484698332655;0,001301677848208451;0,007664484698332655;0,001301677848208451
750;0,01306883130903363;0,002219511015612415;0,012913238640943072;0,0021930863390204995;0,01306883130903363;0,002219511015612415;0,01306883130903363;0,002219511015612415
751;0,024704503304931503;0,004195625142290042;0,023698496510095916;0,00401544540422192;0,024645476338028757;0,004176273263267497;0,024645476338028757;0,004176273263267497
752;0,02260055004074714;0,003838305705244207;0,022387326244491284;0,0036788766423803397;0,021820774650785232;0,0035826578242313793;0,021820774650785232;0,0035826578242313793
753;0,020074228695211204;0,003409254482315198;0,01806844278133548;0,002702161990485888;0,01775518663828824;0,0026489609471974183;0,01775518663828824;0,0026489609471974183
754;0,019427408554908772;0,003299403464073892;0,013684073856292197;0,00179469323180179;0,016077704020398938;0,0022012091926333255;0,016077704020398938;0,0022012091926333255
755;0,015701031354053516;0,0026665438724202614;0,011908455494939796;0,0014259139527862306;0,011925914992318307;0,0014288791411678323;0,011925914992318307;0,0014288791411678323
756;0,015591540248186741;0,0026479487348875807;0,011652156632901221;0,0013723932919162956;0,011753184540606861;0,001389551104174683;0,011753184540606861;0,001389551104174683
757;0,013558459113867969;0,002302665681908303;0,009837389052271373;0,0011118084405798828;0,010021475274219364;0,0011430722458716086;0,010021475274219364;0,0011430722458716086
758;0,017034703388543338;0,0028930445978308235;0,014772287765368364;0,00203930920909997;0,01406345488935963;0,0019189264189845203;0,014063454889359632;0,0019189264189845205
759;0,0142778883581807;0,0024248480787077836;0,013387080522704672;0,0020161027746352844;0,012648573859541191;0,0018906804139639446;0,01264857385954119;0,0018906804139639443
760;0,015545731544706886;0,0026401689327323423;0,015031698476235053;0,0025316043708584358;0,015411155732571303;0,0025960485082473853;0,015411155732571303;0,0025960485082473853
761;0,016647208434737232;0,002827235398972133;0,01648485728531574;0,002799662913260326;0,01664720843473723;0,0028272353989721327;0,016647208434737232;0,002827235398972133
762;0,01661631446558593;0,002821988601976605;0,01726098433424728;0,0029314744344196494;0,01661631446558593;0,002821988601976605;0,01661631446558593;0,002821988601976605
763;0,013062844631450767;0,002218494283777114;0,012319499853501925;0,002092250254449489;0,013062844631450767;0,002218494283777114;0,013062844631450767;0,002218494283777114
764;0,011721220394364787;0,0019906430166965897;0,012018710099144512;0,002041166407899403;0,011721220394364787;0,0019906430166965897;0,011721220394364787;0,0019906430166965897
765;0,013145216703991209;0,0022324837307337022;0,013282538953002104;0,0022558054981634858;0,013145216703991207;0,002232483730733702;0,013145216703991209;0,0022324837307337022
766;0,010655736809820637;0,001809689379991885;0,010385039831167052;0,0017637162618294878;0,010655736809820637;0,001809689379991885;0,010655736809820637;0,001809689379991885
767;0,008751191448063859;0,0014862358660398954;0,008899559648891782;0,0015114335940017327;0,008751191448063859;0,0014862358660398954;0,008751191448063859;0,0014862358660398954
768;0,014084703666145164;0,00239203905838443;0,013298805551953138;0,0022585680937395273;0,014084703666145164;0,00239203905838443;0,014084703666145164;0,00239203905838443
769;0,008944268018400144;0,001519026523795332;0,008274705112105787;0,001405313046972156;0,008944268018400144;0,001519026523795332;0,008944268018400144;0,001519026523795332
770;0,007579613613475227;0,0012872639879868543;0,007993343680293752;0,001357528759111341;0,007579613613475227;0,0012872639879868543;0,007579613613475227;0,0012872639879868543
771;0,00784614259080335;0,00133252924447163;0,006920698565395375;0,0011753588625029016;0,00784614259080335;0,00133252924447163;0,00784614259080335;0,00133252924447163
772;0,005860978687537432;0,0009953840899504913;0,005953357962254273;0,0010110730840923459;0,005860978687537432;0,0009953840899504913;0,005860978687537432;0,0009953840899504913
773;0,009239386601303405;0,0015691472216738745;0,008538764521697514;0,0014501588908357788;0,009239386601303405;0,0015691472216738745;0,009239386601303405;0,0015691472216738745
774;0,013798605150327381;0,0023434502601673316;0,012034524205269855;0,0020438521555318635;0,013798605150327381;0,0023434502601673316;0,013798605150327381;0,0023434502601673316
775;0,018952436446528685;0,0032187378099132516;0,021289475865596482;0,003605149178953572;0,018886027541075993;0,0031969657763534446;0,018886027541075993;0,0031969657763534446
776;0,019160601222455016;0,003254090933869455;0,020279816145735482;0,003316404219780568;0,018352038061264002;0,0029890050367194897;0,018352038061264002;0,0029890050367194897
777;0,022895504674279418;0,003888398559207231;0,018513646369262775;0,0027751870848396936;0,020560104113212792;0,0031227419195664005;0,020560104113212792;0,0031227419195664005
778;0,01943259630740392;0,0033002845125423416;0,015491619205211988;0,002121098631936132;0,016205826592018708;0,00224239418813124;0,016205826592018708;0,00224239418813124
779;0,015593145937396255;0,002648221432943274;0,01377016497884774;0,001822176655901632;0,01232484066906072;0,0015767137563623837;0,01232484066906072;0,0015767137563623837
780;0,016478194384699097;0,0027985313368427515;0,013870595926981304;0,0019151453689616094;0,013690298875300046;0,0018845250875587586;0,013690298875300044;0,0018845250875587584
781;0,014861823346398932;0,00252401916050574;0,01296860008967189;0,0018094819325815917;0,012374687089196102;0,0017086162609924074;0,012374687089196102;0,0017086162609924074
782;0,01551429867508587;0,0026348306129754776;0,012655233838746572;0,001833958909339695;0,013518864953823337;0,0019806314562577604;0,013518864953823337;0,0019806314562577604
783;0,014589016514433482;0,002477687720887027;0,013960053971793715;0,002123639321384035;0,013024423999343688;0,00196473903556012;0,01302442399934369;0,00196473903556012
784;0,011408911259952819;0,001937602806159585;0,010901972802245382;0,0018302962625744068;0,011274671639094541;0,0018935926013465545;0,011274671639094543;0,0018935926013465552
785;0,012683832877959914;0,0021541258072065995;0,012488336204207237;0,0021209241374743016;0,012683832877959912;0,0021541258072065995;0,012683832877959914;0,0021541258072065995
786;0,014717086309463973;0,0024994381218307526;0,014729391413519793;0,0025015279272123;0,014717086309463973;0,0024994381218307526;0,014717086309463973;0,0024994381218307526
787;0,013202724850824138;0,0022422504774584013;0,013278938219849708;0,0022551939770024086;0,013202724850824138;0,0022422504774584013;0,013202724850824138;0,0022422504774584013
788;0,013088055376379148;0,002222775885150425;0,012707708875754616;0,002158180725267823;0,013088055376379148;0,002222775885150425;0,013088055376379148;0,002222775885150425
789;0,010497745776726889;0,0017828573833100414;0,010374779003692783;0,0017619736408506176;0,010497745776726889;0,0017828573833100414;0,010497745776726889;0,0017828573833100414
790;0,011647475859140685;0,001978118805127803;0,011878766324285835;0,0020173994204373707;0,011647475859140685;0,001978118805127803;0,011647475859140685;0,001978118805127803
791;0,009020428657410744;0,001531961068074227;0,008791293013531208;0,0014930464112365848;0,009020428657410744;0,001531961068074227;0,009020428657410744;0,001531961068074227
792;0,011682871242208844;0,001984130088062284;0,012955674877243474;0,0022002933869731934;0,011682871242208844;0,001984130088062284;0,011682871242208844;0,001984130088062284
793;0,007699404152399319;0,0013076083029773145;0,007904564170702764;0,0013424511217282904;0,007699404152399319;0,0013076083029773145;0,007699404152399319;0,0013076083029773145
794;0,005766508012498925;0,000979339908267974;0,006557737196459232;0,001113716261298104;0,005766508012498924;0,0009793399082679737;0,005766508012498925;0,000979339908267974
795;0,006362336811041013;0,0010805309444449542;0,006546136199517909;0,0011117460361192426;0,006362336811041013;0,0010805309444449542;0,006362336811041013;0,0010805309444449542
796;0,005341308090789759;0,0009071271841341265;0,005421508573894669;0,000920747824840212;0,005341308090789759;0,0009071271841341265;0,005341308090789759;0,0009071271841341265
797;0,0064330083377187675;0,0010925332595902264;0,006500313821912375;0,001103963911654392;0,0064330083377187675;0,0010925332595902264;0,0064330083377187675;0,0010925332595902264
798;0,01102073818523038;0,0018716784403966678;0,011362974082611155;0,0019298011849797714;0,01102073818523038;0,0018716784403966678;0,01102073818523038;0,0018716784403966678
799;0,01477754483522373;0,0025097059384960973;0,01347764220541072;0,002286214950698735;0,014760297172353484;0,0025040513249728136;0,014760297172353484;0,0025040513249728136
800;0,01902353720011151;0,0032308130216949157;0,01916817029481514;0,003226696003496028;0,018842033689442143;0,003171307440348883;0,018842033689442147;0,0031713074403488836
801;0,01799498599052617;0,0030561316989496956;0,016598434196359285;0,002748466587943173;0,017548920407231446;0,0029098899444264894;0,017548920407231446;0,0029098899444264894
802;0,011835144789311634;0,0020099910703635397;0,008788111326017254;0,001119037793838515;0,009471656439393263;0,0012351259024789099;0,009471656439393263;0,0012351259024789099
803;0,011619641761497775;0,0019733916734610744;0,007708984118496379;0,0007309087613322328;0,007959710920154387;0,0007734902963624195;0,007959710920154387;0,0007734902963624195
804;0,010575509396950128;0,001796064165739016;0,010440640942657536;0,0016447868770511312;0,009763107490704307;0,0015297197433115884;0,009763107490704309;0,0015297197433115886
805;0,012138093220173934;0,002061441530130098;0,011417894367480311;0,0017534559761025479;0,010963067865564589;0,0016762116986822244;0,010963067865564589;0,0016762116986822244
806;0,00990458830998516;0,001682120025829882;0,01118080542176485;0,0017174850701636118;0,008756740503439255;0,001305800301911667;0,008756740503439253;0,0013058003019116669
807;0,010098790602540668;0,0017151018676940576;0,009414920050582521;0,0014839397233243879;0,00937089605523755;0,0014764630224389848;0,00937089605523755;0,0014764630224389848
808;0,010861627623792025;0,0018446563115266904;0,010815156827162907;0,0018168004992942049;0,010735288498441794;0,0018032362691650327;0,010735288498441796;0,0018032362691650329
809;0,01255398160553536;0,0021320728536775133;0,012056269935747597;0,002047545285177245;0,012553981605535357;0,0021320728536775133;0,01255398160553536;0,0021320728536775133
810;0,011823210087181022;0,0020079641712307432;0,012421029034813414;0,0021094931992085356;0,011823210087181022;0,0020079641712307432;0,011823210087181022;0,0020079641712307432
811;0,01308798861845389;0,00222276454749161;0,012258806490872805;0,0020819425548744873;0,01308798861845389;0,00222276454749161;0,01308798861845389;0,00222276454749161
812;0,01299445073287327;0,002206878783683505;0,013419429948972158;0,002279054024853372;0,01299445073287327;0,002206878783683505;0,01299445073287327;0,002206878783683505
813;0,00983703989189586;0,0016706481157186264;0,009723922072983714;0,001651437044797234;0,00983703989189586;0,0016706481157186264;0,00983703989189586;0,0016706481157186264
814;0,011623867593907032;0,00197410935673058;0,011723758620236299;0,0019910740896937626;0,011623867593907032;0,00197410935673058;0,011623867593907032;0,00197410935673058
815;0,008277675962829687;0,0014058175936872762;0,008785221834544707;0,0014920153283249113;0,008277675962829687;0,0014058175936872762;0,008277675962829687;0,0014058175936872762
816;0,014008642301446902;0,002379121374100479;0,013907769507932245;0,002361989905257767;0,014008642301446902;0,002379121374100479;0,014008642301446902;0,002379121374100479
817;0,0065371038228574044;0,0011102120458931011;0,00682698693209135;0,0011594435907015476;0,0065371038228574044;0,0011102120458931011;0,0065371038228574044;0,0011102120458931011
818;0,007858195282942175;0,0013345761821309616;0,008001255654752976;0,0013588724687401703;0,007858195282942175;0,0013345761821309616;0,007858195282942175;0,0013345761821309616
819;0,005991608162222533;0,0010175692074389103;0,005879349064505021;0,0009985039752008526;0,005991608162222533;0,0010175692074389103;0,005991608162222533;0,0010175692074389103
820;0,007921223862690705;0,001345280477239092;0,007013270631784189;0,0011910805989175381;0,007921223862690705;0,001345280477239092;0,007921223862690705;0,001345280477239092
821;0,006221670039707609;0,0010566411687548119;0,006987985554628991;0,0011867863735235827;0,006221670039707609;0,0010566411687548119;0,006221670039707609;0,0010566411687548119
822;0,013809849661299636;0,002345359942477703;0,012317342548278092;0,002091883874120972;0,013809849661299636;0,002345359942477703;0,013809849661299636;0,002345359942477703
823;0,02270117159646872;0,0038553945057689895;0,022855707191903607;0,0038778446875069013;0,02267715518741049;0,003847520771660025;0,02267715518741049;0,003847520771660025
824;0,022759335487268904;0,003865272619066897;0,022385873324072464;0,0037524534452628676;0,02244675137197232;0,003762792510381055;0,02244675137197232;0,003762792510381055
825;0,018118076285826085;0,0030770364194922513;0,01962086602581912;0,003191414730229446;0,017226746615907715;0,0027848156796076206;0,017226746615907715;0,0027848156796076206
826;0,018727301124526512;0,0031805025373497537;0,015244243095528428;0,0021841281884516016;0,016165288367611327;0,002340551519576295;0,016165288367611327;0,002340551519576295
827;0,017105430565387814;0,0029050563641775952;0,01325304082590829;0,001670832710377004;0,013435143033474574;0,0017017595657402166;0,013435143033474574;0,0017017595657402166
828;0,01690320077685871;0,0028707111933882947;0,012061694134844439;0,0014270214711894717;0,012970395222975478;0,0015813483598999948;0,012970395222975478;0,0015813483598999946
829;0,014510290175669025;0,002464317437655522;0,012162727570322461;0,0014917592413435433;0,010878587736175904;0,0012736706885052452;0,010878587736175904;0,0012736706885052452
830;0,01668863388148161;0,0028342707821063743;0,01220279763344262;0,001586621973034502;0,013614202252126095;0,0018263242099505785;0,013614202252126093;0,0018263242099505782
831;0,015359319538984131;0,00260851013399507;0,014115039589607522;0,0021193428006815685;0,013600960830564633;0,0020320355700955135;0,013600960830564633;0,0020320355700955135
832;0,01658544437983597;0,0028167458611565;0,015945185759501084;0,0026805903520863215;0,016411924598602978;0,002759857730347202;0,016411924598602978;0,002759857730347202
833;0,015500163058507484;0,002632429927254902;0,015366960875385166;0,002609807880512341;0,015500163058507484;0,002632429927254902;0,015500163058507484;0,002632429927254902
834;0,01621566481838261;0,002753945309937605;0,016707304513442704;0,002837441660383565;0,01621566481838261;0,002753945309937605;0,01621566481838261;0,002753945309937605
835;0,013302796300845481;0,002259245852210629;0,013649510061614929;0,0023181290830899095;0,013302796300845481;0,002259245852210629;0,013302796300845481;0,002259245852210629
836;0,01207741784176788;0,002051136884858902;0,013635189235923832;0,002315696942860807;0,01207741784176788;0,002051136884858902;0,01207741784176788;0,002051136884858902
837;0,013087457132014079;0,002222674283872782;0,012451829730523823;0,002114724155351532;0,013087457132014079;0,002222674283872782;0,013087457132014079;0,002222674283872782
838;0,010676387855943159;0,0018131965967635307;0,010382053003230748;0,0017632090016660039;0,010676387855943159;0,0018131965967635307;0,010676387855943159;0,0018131965967635307
839;0,008771145331591684;0,0014896246820133362;0,008427107732472546;0,001431195950095896;0,008771145331591686;0,0014896246820133366;0,008771145331591684;0,0014896246820133362
840;0,009765471852473498;0,0016584935436603037;0,008926517207009651;0,0015160118608552701;0,009765471852473498;0,0016584935436603037;0,009765471852473498;0,0016584935436603037
841;0,00622205431781558;0,0010567064316290146;0,006579702937672139;0,0011174467558951566;0,00622205431781558;0,0010567064316290146;0,00622205431781558;0,0010567064316290146
842;0,006805365272454105;0,0011557715323050547;0,006716922117503991;0,0011407510188386667;0,006805365272454105;0,0011557715323050547;0,006805365272454105;0,0011557715323050547
843;0,005449395402700138;0,0009254839119669507;0,0056219219097566496;0,0009547845031095091;0,005449395402700138;0,0009254839119669507;0,005449395402700138;0,0009254839119669507
844;0,005922118777885578;0,0010057676583671595;0,0060778565597381365;0,0010322169799778735;0,005922118777885578;0,0010057676583671595;0,005922118777885578;0,0010057676583671595
845;0,007190275450110423;0,001221141752420988;0,007805741912588276;0,0013256679002384558;0,007190275450110423;0,001221141752420988;0,007190275450110423;0,001221141752420988
846;0,009795701442254659;0,0016636275075114057;0,010213057459100075;0,001734508082439342;0,009795701442254659;0,0016636275075114057;0,009795701442254659;0,0016636275075114057
847;0,01822259000016794;0,0030947862346653926;0,017477392330549603;0,002961163914765981;0,018177888052375513;0,0030801307859587615;0,018177888052375513;0,0030801307859587615
848;0,021748859395496523;0,0036936610370005268;0,022307051850587283;0,0036756723099020433;0,021035082895140462;0,0034596507666306278;0,021035082895140462;0,0034596507666306278
849;0,020125787274249008;0,0034180107996489937;0,018576633183861622;0,002830247599611751;0,01807113927771632;0,002744398355216124;0,01807113927771632;0,002744398355216124
850;0,01917737658053833;0,0032569399332310904;0,016005022092926827;0,00221957739380535;0,01602203214886609;0,0022224662524676607;0,01602203214886609;0,0022224662524676607
851;0,018209069387207278;0,003092489996486599;0,013430136625593843;0,001684820316679217;0,014436962865898096;0,001855812035702956;0,014436962865898096;0,001855812035702956
852;0,015939615849425187;0,0027070632504051714;0,011146689189733962;0,0012672961317474435;0,011979421551360971;0,0014087210691410804;0,011979421551360971;0,0014087210691410804
853;0,015601437289510132;0,0026496295731905477;0,012601698880507134;0,0015615440262118504;0,011939568434390797;0,0014490928219552212;0,011939568434390797;0,0014490928219552212
854;0,014920954598629096;0,0025340615631191314;0,011094165195676232;0,001391769768883465;0,011804941695449434;0,001512482649291875;0,011804941695449434;0,001512482649291875
855;0,013571445693658982;0,0023048712239510222;0,011069984215034386;0,001594280351334851;0,011763007276742243;0,0017119781227086996;0,011763007276742243;0,0017119781227086996
856;0,01389575332901764;0,002359949168727018;0,01380476498692704;0,002311125688148799;0,013684567275541779;0,002290712222081134;0,013684567275541779;0,002290712222081134
857;0,016308733925073177;0,002769751459900696;0,015731780123225354;0,0026717660097544736;0,016308733925073177;0,002769751459900696;0,016308733925073177;0,002769751459900696
858;0,01513726951044872;0,0025707988442326317;0,014515251629454466;0,0024651600532704793;0,01513726951044872;0,0025707988442326317;0,01513726951044872;0,0025707988442326317
859;0,012787141239722835;0,0021716709144557218;0,013066246811624306;0,0022190720842088204;0,012787141239722835;0,0021716709144557218;0,012787141239722835;0,0021716709144557218
860;0,011576446166034872;0,001966055661717654;0,011167537170797482;0,0018966096647611362;0,011576446166034872;0,001966055661717654;0,011576446166034872;0,001966055661717654
861;0,01002909574863797;0,0017032654232323702;0,010894648330929674;0,0018502642975433635;0,010029095748637971;0,0017032654232323704;0,01002909574863797;0,0017032654232323702
862;0,010053166303775079;0,001707353383434427;0,009336262374470232;0,0015855998669491343;0,010053166303775079;0,001707353383434427;0,010053166303775079;0,001707353383434427
863;0,008404201948153044;0,0014273058057198463;0,008165842111426121;0,0013868245820522576;0,008404201948153044;0,0014273058057198463;0,008404201948153044;0,0014273058057198463
864;0,011329563460605065;0,001924126978784324;0,010093135648527818;0,0017141414732695286;0,011329563460605069;0,0019241269787843246;0,011329563460605065;0,001924126978784324
865;0,006694302812551954;0,0011369095279417844;0,006976711872106503;0,0011848717369387582;0,006694302812551954;0,0011369095279417844;0,006694302812551954;0,0011369095279417844
866;0,005728228712964858;0,0009728388428722441;0,005600686482570375;0,0009511780394979853;0,005728228712964858;0,0009728388428722441;0,005728228712964858;0,0009728388428722441
867;0,005411688013525294;0,0009190799754813907;0,005150957581592189;0,0008747994998905171;0,005411688013525294;0,0009190799754813907;0,005411688013525294;0,0009190799754813907
868;0,005497260965372531;0,0009336130354599158;0,005509940500645909;0,0009357664313946124;0,005497260965372531;0,0009336130354599158;0,005497260965372531;0,0009336130354599158
869;0,007485775461513303;0,0012713272292179017;0,0073836211865254105;0,00125397812329817;0,007485775461513303;0,0012713272292179017;0,007485775461513303;0,0012713272292179017
870;0,010353668316916809;0,001758388362202631;0,010289544559460838;0,0017474980704335723;0,010353668316916809;0,001758388362202631;0,010353668316916809;0,001758388362202631
871;0,019952177966531228;0,0033885263138689905;0,019592143199364226;0,0033121667056291945;0,019855896148097272;0,0033569605025089966;0,019855896148097272;0,0033569605025089966
872;0,015697837935356437;0,002666001526451596;0,015905757228725413;0,002554347800061941;0,01476777111063903;0,0023610808839176615;0,01476777111063903;0,0023610808839176615
873;0,021977030940693497;0,003732411958642918;0,017626211922017535;0,002598259114208442;0,01947574276978469;0,002912369381091803;0,019475742769784688;0,0029123693810918024
874;0,017825989750583793;0,003027430661551661;0,014171336140542551;0,0018490312460513983;0,014296461880942184;0,001870281651124855;0,014296461880942185;0,0018702816511248553
875;0,01555461106597191;0,0026416769631594753;0,01156675666666134;0,0013399558409397576;0,011602761764595872;0,0013460706732146724;0,011602761764595872;0,0013460706732146724
876;0,01418049479432372;0,00240830749579576;0,010496369713902727;0,0011487047792869576;0,010168748443456891;0,0010930640719039775;0,010168748443456891;0,0010930640719039775
877;0,013469743257262967;0,002287598854864772;0,009826692357894982;0,0010895262708779008;0,009803243650981383;0,001085543920653468;0,009803243650981383;0,001085543920653468
878;0,014944708355106216;0,002538095720643737;0,011419934948296889;0,0014902034640444889;0,012101500216025131;0,00160595533074247;0,012101500216025131;0,00160595533074247
879;0,015590647906391935;0,002647797186336954;0,01445262551449599;0,002232734436379534;0,01418705525892245;0,002187632001913414;0,014187055258922448;0,0021876320019134136
880;0,01534572250329145;0,002606200916760112;0,014067022112259646;0,0023628740284383264;0,015180155858110698;0,0025519202065046507;0,015180155858110698;0,0025519202065046507
881;0,014231209098543515;0,002416920427909066;0,013808163822196393;0,0023450736323730186;0,014231209098543515;0,002416920427909066;0,014231209098543515;0,002416920427909066
882;0,01499971385983958;0,002547437437648733;0,014262382162549147;0,002422214624254157;0,01499971385983958;0,002547437437648733;0,01499971385983958;0,002547437437648733
883;0,012273729344277527;0,002084476938916407;0,012295188638978393;0,0020881214224857158;0,012273729344277527;0,002084476938916407;0,012273729344277527;0,002084476938916407
884;0,011267681155087311;0,001913617358182426;0,011057910676436317;0,0018779915338752184;0,011267681155087311;0,001913617358182426;0,011267681155087311;0,001913617358182426
885;0,011154167207684503;0,0018943390118078707;0,011208622242595338;0,0019035872412005487;0,011154167207684503;0,0018943390118078707;0,011154167207684503;0,0018943390118078707
886;0,00920897457286219;0,0015639822738268746;0,009572228445372774;0,0016256745516163818;0,00920897457286219;0,0015639822738268746;0,00920897457286219;0,0015639822738268746
887;0,007876089457078796;0,0013376151927105887;0,007872504450037813;0,0013370063423527906;0,007876089457078796;0,0013376151927105887;0,007876089457078796;0,0013376151927105887
888;0,008603601980608078;0,0014611703922373495;0,008222636719816991;0,0013964701468292546;0,008603601980608078;0,0014611703922373495;0,008603601980608078;0,0014611703922373495
889;0,007363005784950927;0,001250476960125744;0,007393889558683249;0,0012557220256087752;0,007363005784950927;0,001250476960125744;0,007363005784950927;0,001250476960125744
890;0,005757868306393436;0,0009778726062254774;0,005873272879129369;0,0009974720420420826;0,005757868306393436;0,0009778726062254774;0,005757868306393436;0,0009778726062254774
891;0,005619041265278824;0,0009542952763378561;0,005553347026756413;0,0009431382659966199;0,005619041265278824;0,0009542952763378561;0,005619041265278824;0,0009542952763378561
892;0,006616485857552748;0,0011236936875396843;0,006623370772456524;0,0011248629691769738;0,006616485857552748;0,0011236936875396843;0,006616485857552748;0,0011236936875396843
893;0,0075903253174428335;0,001289083182403699;0,007407989679015755;0,0012581166829166422;0,0075903253174428335;0,001289083182403699;0,0075903253174428335;0,001289083182403699
894;0,010050107446575222;0,0017068338903680823;0,011225981229101425;0,0019065353595792362;0,010050107446575222;0,0017068338903680823;0,010050107446575222;0,0017068338903680823
895;0,02160518780476963;0,003669260945614507;0,019863903190530115;0,003369762357267803;0,021581316509959557;0,003661434786936267;0,02158131650995956;0,0036614347869362678
896;0,024283305172520014;0,004124092051645856;0,0224575599579415;0,003781679886897908;0,02407863266664891;0,004056990559214697;0,02407863266664891;0,004056990559214697
897;0,01733357507116096;0,002943802693649682;0,016556017837615455;0,002736001106334299;0,016854210204683463;0,002786643832361491;0,016854210204683463;0,002786643832361491
898;0,01776996573716043;0,0030179159687691456;0,014799822803382264;0,0024021853159658813;0,017065579122020877;0,0027869841544385845;0,01706557912202088;0,002786984154438585
899;0,01238065983734025;0,002102637201425383;0,011709198134387543;0,001857762815487073;0,011552650767865012;0,001831176000167045;0,011552650767865012;0,001831176000167045
900;0,01349150887306924;0,002291295361683267;0,013007588536121781;0,002075553645248586;0,012646299416416828;0,0020141950461478562;0,012646299416416826;0,002014195046147856
901;0,0128302282054983;0,0021789884773583705;0,011065522406317104;0,0015477808869508317;0,01073231409109264;0,0014911913183317047;0,01073231409109264;0,0014911913183317047
902;0,016156691171906212;0,0027439296738879823;0,013405049935178411;0,0018924815258955798;0,013725728242107563;0,0019469430931058941;0,013725728242107563;0,0019469430931058941
903;0,01693331892783258;0,0028758262313190526;0,013701591720095004;0,002032353217645211;0,015068814195561728;0,002264551895042912;0,015068814195561728;0,002264551895042912
904;0,014119315226196636;0,00239791722277306;0,013593171537649443;0,002262625425340973;0,013828612775951746;0,0023026109764269507;0,013828612775951748;0,002302610976426951
905;0,013286094009234082;0,0022564092619034417;0,014240099289606444;0,002418430270413608;0,013286094009234082;0,0022564092619034417;0,013286094009234082;0,0022564092619034417
906;0,013208284012073496;0,002243194603167789;0,013200140641580257;0,0022418115949946354;0,013208284012073497;0,002243194603167789;0,013208284012073496;0,002243194603167789
907;0,01269477980848915;0,0021559849507154756;0,012384285385114996;0,0021032529369133844;0,01269477980848915;0,0021559849507154756;0,01269477980848915;0,0021559849507154756
908;0,012126750339847621;0,0020595151415160203;0,012051354363058615;0,0020467104616591165;0,012126750339847621;0,0020595151415160203;0,012126750339847621;0,0020595151415160203
909;0,010352975763309395;0,0017582707441598077;0,010175278343269657;0,0017280919644435616;0,010352975763309395;0,0017582707441598077;0,010352975763309395;0,0017582707441598077
910;0,010545442341498826;0,0017909578054835997;0,010303574570122584;0,0017498808208476343;0,010545442341498826;0,0017909578054835997;0,010545442341498826;0,0017909578054835997
911;0,009042301065544201;0,0015356757116901884;0,008915381979477213;0,0015141207384140071;0,009042301065544201;0,0015356757116901884;0,009042301065544201;0,0015356757116901884
912;0,012780344266206235;0,0021705165681154726;0,011222232413331291;0,0019058986891914594;0,012780344266206235;0,0021705165681154726;0,012780344266206235;0,0021705165681154726
913;0,006293835266652141;0,0010688971626046093;0,006471468199007364;0,0010990649902224794;0,00629383526665214;0,001068897162604609;0,006293835266652141;0,0010688971626046093
914;0,0056710579188629755;0,0009631293895722594;0,006191487537603996;0,0010515152019171029;0,0056710579188629755;0,0009631293895722594;0,0056710579188629755;0,0009631293895722594
915;0,005641818101385529;0,0009581635211291623;0,006090426033049743;0,0010343516838252076;0,005641818101385529;0,0009581635211291623;0,005641818101385529;0,0009581635211291623
916;0,005492992799505272;0,0009328881625975434;0,005664368548193333;0,0009619933176819962;0,005492992799505272;0,0009328881625975434;0,005492992799505272;0,0009328881625975434
917;0,00705838815366938;0,001198743016042174;0,00764004514679184;0,001297527220460737;0,00705838815366938;0,001198743016042174;0,00705838815366938;0,001198743016042174
918;0,011526761591007743;0,0019576176109867894;0,012306953367406606;0,0020901194545763172;0,011526761591007743;0,0019576176109867894;0,011526761591007743;0,0019576176109867894
919;0,022348405580535597;0,0037954834058563243;0,01958750325085224;0,0033091368317619877;0,02223793618277302;0,0037592662235518847;0,02223793618277302;0,0037592662235518847
920;0,020399583768124712;0,0034645103159273256;0,019211671453046544;0,003094934586430964;0,0193374758357388;0,0031163002469552347;0,019337475835738797;0,0031163002469552343
921;0,02276739164770627;0,003866640816146763;0,019678442692722477;0,002940514053421716;0,02022635842264213;0,003033567898056115;0,02022635842264213;0,003033567898056115
