;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
462;0,0069271475782444365;0,0011699182576590601;0,006535980110874783;0,0011038544187255187;0,0069271475782444365;0,0011699182576590601;0,0069271475782444365;0,0011699182576590601
463;0,010399850751700303;0,00175641923806494;0,009589278817776437;0,001618723237349578;0,010394688658875923;0,0017547480105130468;0,010394688658875923;0,0017547480105130468
464;0,011734660802229588;0,0019818538243765527;0,011220959225013583;0,0018740531327350765;0,011598782899158765;0,0019378633532573734;0,011598782899158765;0,0019378633532573734
465;0,011182923884064782;0,0018886715893087188;0,01058837606135075;0,0017368209612696633;0,010850767498898026;0,001781135959610981;0,010850767498898026;0,001781135959610981
466;0,01230943711837177;0,0020789271577694546;0,011263316423057878;0,0018202256355334947;0,01177977954474198;0,0019074505183068098;0,01177977954474198;0,0019074505183068098
467;0,011460783997190704;0,0019355990750810966;0,011535737575326492;0,0018471901316511228;0,01080814907009749;0,0017243085174346688;0,01080814907009749;0,0017243085174346688
468;0,01164751409241006;0,00196713571338481;0,010962385097773523;0,001748965616690287;0,010985892712389847;0,001752935791603266;0,010985892712389847;0,001752935791603266
469;0,01035071458166969;0,0017481206849042144;0,00976805317252455;0,0015636261398787098;0,009794800276142207;0,0015681434284896918;0,009794800276142207;0,0015681434284896918
470;0,010032093275806692;0,001694309086580686;0,010711480464525313;0,0017537558382689146;0,009675036585827683;0,0015787119831999817;0,009675036585827683;0,0015787119831999817
471;0,010459872377828146;0,001766556223810976;0,010377160911044674;0,0017327932350895056;0,010332055000979822;0,0017251753480563307;0,010332055000979822;0,0017251753480563307
472;0,009357740652655759;0,0015804184213374169;0,009608171662577674;0,0016209624451313386;0,009346433803553683;0,00157675782894062;0,009346433803553683;0,00157675782894062
473;0,011610863344219267;0,0019609458092459207;0,010601970510548434;0,0017905550195592911;0,011610863344219267;0,0019609458092459207;0,011610863344219267;0,0019609458092459207
474;0,011955987525634584;0,002019233448773841;0,011602278280621036;0,0019594958873937747;0,011955987525634584;0,002019233448773841;0,011955987525634584;0,002019233448773841
475;0,011310602145225097;0,0019102350289713496;0,011845080050218688;0,0020005024084813784;0,011310602145225097;0,0019102350289713496;0,011310602145225097;0,0019102350289713496
476;0,010901049712143345;0,0018410661736064317;0,010179695225933812;0,0017192374159354883;0,010901049712143345;0,0018410661736064317;0,010901049712143345;0,0018410661736064317
477;0,009836955983898646;0,001661352566169549;0,009576721828327812;0,0016174019087842526;0,009836955983898646;0,001661352566169549;0,009836955983898646;0,001661352566169549
478;0,009640029241075486;0,0016280938273816373;0,00975989641955606;0,001648338061969468;0,009640029241075486;0,0016280938273816373;0,009640029241075486;0,0016280938273816373
479;0,008263545917437878;0,001395621088278397;0,00844014193986231;0,0014254461942878563;0,008263545917437878;0,001395621088278397;0,008263545917437878;0,001395621088278397
480;0,0092224468172269;0,0015575687957983207;0,009214743846194168;0,0015562678495794594;0,0092224468172269;0,0015575687957983207;0,0092224468172269;0,0015575687957983207
481;0,006869419599571189;0,001160168643483134;0,006613818541512068;0,0011170004647887049;0,006869419599571189;0,001160168643483134;0,006869419599571189;0,001160168643483134
482;0,0061240913166100705;0,0010342909779163675;0,005990635201084945;0,0010117517228499016;0,0061240913166100705;0,0010342909779163675;0,0061240913166100705;0,0010342909779163675
483;0,0055304196315488436;0,0009340264266615825;0,005500569827588147;0,0009289851264371092;0,0055304196315488436;0,0009340264266615825;0,0055304196315488436;0,0009340264266615825
484;0,005736349458362127;0,0009688056863011591;0,006152814476731952;0,0010391420005147296;0,005736349458362127;0,0009688056863011591;0,005736349458362127;0,0009688056863011591
485;0,006564555695812555;0,0011086805175150093;0,00658988637973911;0,0011129585885781604;0,006564555695812555;0,0011086805175150093;0,006564555695812555;0,0011086805175150093
486;0,009741442019256419;0,0016452213188077505;0,01003613826431983;0,0016949922401962377;0,009741442019256419;0,0016452213188077505;0,009741442019256419;0,0016452213188077505
487;0,015464912718491966;0,002611851925789754;0,0159792296322377;0,0026979149304585917;0,015459750625667588;0,0026101806982378613;0,015459750625667588;0,0026101806982378613
488;0,015941329959068846;0,002692313504198294;0,01722540473016452;0,0028929151074680555;0,01583630450784907;0,0026583115143658915;0,01583630450784907;0,0026583115143658915
489;0,016224317967677555;0,002740107034541098;0,016926349071801582;0,002807226622829366;0,01589211277759748;0,002632555604252674;0,01589211277759748;0,002632555604252674
490;0,015373728082096217;0,0025964518538651384;0,01594421530942314;0,0026093859643990685;0,014835085147042185;0,002422066203641396;0,014835085147042185;0,002422066203641396
491;0,015578530742509172;0,0026310407476237713;0,013762666667752225;0,0022218887878963887;0,014916823661672666;0,0024168130802029518;0,014916823661672666;0,0024168130802029518
492;0,013611664629941303;0,0022988589152789754;0,013782798724808778;0,0022239569073289212;0,012941356543305214;0,0020818466722305417;0,012941356543305214;0,0020818466722305417
493;0,013767865133028004;0,002325239444689174;0,012281168491696413;0,0019867461658171176;0,013203444960813125;0,0021425084139346066;0,013203444960813125;0,0021425084139346066
494;0,013403110042086021;0,002263636362663417;0,012669270995001465;0,0020830679451568222;0,013037420064693498;0,002145244232482588;0,013037420064693498;0,002145244232482588
495;0,01303410284986565;0,0022013151479773102;0,013149608182588436;0,002199789951562494;0,012898285900289349;0,0021573444105519816;0,012898285900289349;0,0021573444105519816
496;0,013249089206160034;0,0022376239548181393;0,012916805268480085;0,0021797538985726347;0,013237782357057958;0,002233963362421342;0,013237782357057958;0,002233963362421342
497;0,01362250059044941;0,0023006889886092335;0,014741437836275215;0,0024896650567931473;0,01362250059044941;0,0023006889886092335;0,01362250059044941;0,0023006889886092335
498;0,013827123485016857;0,002335247521913958;0,014054277602044644;0,0023736113283453174;0,013827123485016857;0,002335247521913958;0,013827123485016857;0,002335247521913958
499;0,012690697566413053;0,0021433178112164266;0,011710976061999223;0,0019778537349154244;0,012690697566413053;0,0021433178112164266;0,012690697566413053;0,0021433178112164266
500;0,010913393767448102;0,001843150947391235;0,01111207700904799;0,0018767063393058826;0,010913393767448102;0,001843150947391235;0,010913393767448102;0,001843150947391235
501;0,009933803573772763;0,0016777090480149558;0,010025060403027086;0,0016931213125112412;0,009933803573772763;0,0016777090480149558;0,009933803573772763;0,0016777090480149558
502;0,009611424271066371;0,001623262765780098;0,01017820239815202;0,001718985293910119;0,009611424271066371;0,001623262765780098;0,009611424271066371;0,001623262765780098
503;0,008190790016550705;0,0013833334250174525;0,008501340705039833;0,0014357819857400604;0,008190790016550705;0,0013833334250174525;0,008190790016550705;0,0013833334250174525
504;0,008640691825980333;0,001459316841721123;0,008186035234304055;0,001382530395126907;0,008640691825980333;0,001459316841721123;0,008640691825980333;0,001459316841721123
505;0,0063814323375493785;0,0010777530170083393;0,00658555758258246;0,001112227502836149;0,0063814323375493785;0,0010777530170083393;0,0063814323375493785;0,0010777530170083393
506;0,005733306183410051;0,0009682917109759198;0,005886558566270248;0,000994174335636753;0,005733306183410051;0,0009682917109759198;0,005733306183410051;0,0009682917109759198
507;0,005819253778312824;0,0009828073047817212;0,005533134560701754;0,0009344849480296295;0,005819253778312824;0,0009828073047817212;0,005819253778312824;0,0009828073047817212
508;0,005920435206492196;0,0009998957237631265;0,005828151615478247;0,0009843100506141038;0,005920435206492196;0,0009998957237631265;0,005920435206492196;0,0009998957237631265
509;0,006308530556576672;0,0010654407162218379;0,006363909323846612;0,0010747935746940945;0,006308530556576672;0,0010654407162218379;0,006308530556576672;0,0010654407162218379
510;0,008895678936839409;0,0015023813315551;0,008520510094143108;0,0014390194825663915;0,008895678936839409;0,0015023813315551;0,008895678936839409;0,0015023813315551
511;0,0155993280114335;0,0026345531752643243;0,013614179772331972;0,002298486213735256;0,01559417835738701;0,002632885974766773;0,01559417835738701;0,002632885974766773
512;0,01616022859680402;0,0027292830519046792;0,01731836481081636;0,0029026673611485736;0,016016796659868625;0,0026828469623218446;0,016016796659868625;0,0026828469623218446
513;0,016366471581478182;0,0027641152004274257;0,01719032655717298;0,0028505676165009237;0,016026247137786966;0,002653967536782397;0,016026247137786966;0,002653967536782397
514;0,015544629624565634;0,002625315225482196;0,016286759540723537;0,0026659735646586405;0,014997822507096928;0,002448286421201702;0,014997822507096928;0,002448286421201702
515;0,015153135067897193;0,002559196144800415;0,014010455754657444;0,002262467818869378;0,014483228429508018;0,002342313870621919;0,014483228429508018;0,002342313870621919
516;0,014500045824304633;0,002448896628104782;0,013570422229623829;0,002186774567210172;0,01382125071461016;0,0022291367113411965;0,01382125071461016;0,0022291367113411965
517;0,013555309678525236;0,0022893411901509283;0,01388130381735615;0,0022557496422910784;0,012982871994750067;0,0021040144900287177;0,012982871994750067;0,0021040144900287177
518;0,013134923705771991;0,0022183426703081583;0,01296343725666325;0,00213145597757736;0,012760881853264799;0,0020972466205589554;0,012760881853264799;0,0020972466205589554
519;0,013129529790846202;0,002217431698009581;0,012720766943600508;0,0021262085900243645;0,012986255570897512;0,002171046669301192;0,012986255570897512;0,002171046669301192
520;0,014106197303824515;0,0023823799890903626;0,013106731765482842;0,002211834226187919;0,014094915332278222;0,0023787274508022494;0,014094915332278222;0,0023787274508022494
521;0,013867940151683395;0,0023421410033954175;0,013973690386656587;0,002360001043079779;0,013867940151683395;0,0023421410033954175;0,013867940151683395;0,0023421410033954175
522;0,013612547861003573;0,0022990080831917143;0,01362783185000251;0,0023015893791115353;0,013612547861003573;0,0022990080831917143;0,013612547861003573;0,0022990080831917143
523;0,012037386777069569;0,0020329808779050826;0,012191402994627126;0,002058992505759248;0,012037386777069569;0,0020329808779050826;0,012037386777069569;0,0020329808779050826
524;0,010645589633305723;0,0017979218047360778;0,010732470760878389;0,0018125950618372388;0,010645589633305723;0,0017979218047360778;0,010645589633305723;0,0017979218047360778
525;0,010420827526484721;0,0017599619822507527;0,00968932883052931;0,0016364199802671724;0,010420827526484721;0,0017599619822507527;0,010420827526484721;0,0017599619822507527
526;0,009817562720710873;0,0016580772594978362;0,009891428637444716;0,0016705523921017743;0,009817562720710873;0,0016580772594978362;0,009817562720710873;0,0016580772594978362
527;0,008546983698096897;0,0014434905801230314;0,008297656970461588;0,0014013820661224012;0,008546983698096897;0,0014434905801230314;0,008546983698096897;0,0014434905801230314
528;0,008192927252347023;0,0013836943803963858;0,008653781860795233;0,001461527603156528;0,008192927252347023;0,0013836943803963858;0,008192927252347023;0,0013836943803963858
529;0,006662864447617188;0,0011252837733753474;0,006793731618753369;0,0011473857845005688;0,006662864447617188;0,0011252837733753474;0,006662864447617188;0,0011252837733753474
530;0,005576697692221676;0,0009418422769085497;0,005653499302988366;0,0009548132156158131;0,005576697692221676;0,0009418422769085497;0,005576697692221676;0,0009418422769085497
531;0,005606532805273561;0,000946881096001757;0,005496596211285237;0,0009283140267948399;0,005606532805273561;0,000946881096001757;0,005606532805273561;0,000946881096001757
532;0,005597326861612337;0,000945326314405639;0,005731318617130321;0,000967956033115343;0,005597326861612337;0,000945326314405639;0,005597326861612337;0,000945326314405639
533;0,006102782793675938;0,0010306922051541581;0,007040735692100859;0,001189102027999256;0,006102782793675938;0,0010306922051541581;0,006102782793675938;0,0010306922051541581
534;0,00825811339794745;0,0013947035960977913;0,008985170611257687;0,0015174954810124096;0,00825811339794745;0,0013947035960977913;0,00825811339794745;0,0013947035960977913
535;0,012186161533574833;0,0020581072812259718;0,01268652933337083;0,0021418163618218185;0,012181011879528343;0,0020564400807284206;0,012181011879528343;0,0020564400807284206
536;0,015549096845763773;0,0026260696895067707;0,014351810305677644;0,002395469214167473;0,015365757841550134;0,0025667136868926053;0,015365757841550134;0,0025667136868926053
537;0,01526686020153379;0,00257840305625904;0,014546282097042515;0,002351676932150025;0,014588649332902834;0,0023588322875397675;0,014588649332902834;0,0023588322875397675
538;0,014437390758594602;0,0024383148836737553;0,013400595073447926;0,0020961390367614796;0,01335853645847799;0,0020890358040110014;0,01335853645847799;0,0020890358040110014
539;0,01462961942677927;0,0024707801698560542;0,013161080303624426;0,0020200593660014677;0,01332069905548175;0,002047017199648482;0,01332069905548175;0,002047017199648482
540;0,013948725910562676;0,0023557848204505856;0,012564654710164713;0,0019164702984141426;0,012621341176052844;0,0019260440126530266;0,012621341176052844;0,0019260440126530266
541;0,012293954130424303;0,0020763122531383266;0,010781609119230104;0,0016728464091941432;0,011337951849898765;0,0017668065148181836;0,011337951849898765;0,0017668065148181836
542;0,012374527160520624;0,002089920142665705;0,011860900588012748;0,0019240925594348488;0,011863864660886014;0,0019245931584090004;0,011863864660886014;0,0019245931584090004
543;0,013642627985772466;0,002304088282041572;0,012439638621387082;0,002077507410567356;0,013491464570954773;0,0022551491264943438;0,013491464570954773;0,0022551491264943438
544;0,01298869860671529;0,0021936468758008043;0,012313139898981368;0,0020768571046374;0,0129712932580408;0,0021880118941674377;0,0129712932580408;0,0021880118941674377
545;0,013240255819177309;0,002236132093905501;0,01378545279886476;0,0023282098060304927;0,013240255819177309;0,002236132093905501;0,013240255819177309;0,002236132093905501
546;0,013319126237178826;0,0022494524311679797;0,01284930363157004;0,002170104613331829;0,013319126237178826;0,0022494524311679797;0,013319126237178826;0,0022494524311679797
547;0,0120519743563679;0,0020354445579643565;0,012066970237644376;0,0020379771956910504;0,0120519743563679;0,0020354445579643565;0,0120519743563679;0,0020354445579643565
548;0,010503777000438804;0,0017739712267407753;0,010197280437681165;0,0017222073628083744;0,010503777000438804;0,0017739712267407753;0,010503777000438804;0,0017739712267407753
549;0,00976862464957884;0,0016498121630399818;0,00936835591543544;0,0015822112212735408;0,00976862464957884;0,0016498121630399818;0,00976862464957884;0,0016498121630399818
550;0,00991505362785106;0,0016745423904815121;0,009790911706457687;0,0016535761993128537;0,00991505362785106;0,0016745423904815121;0,00991505362785106;0,0016745423904815121
551;0,008310099900279293;0,0014034835387138362;0,008229306869141534;0,0013898384934550143;0,008310099900279293;0,0014034835387138362;0,008310099900279293;0,0014034835387138362
552;0,010029794761126705;0,0016939208929902879;0,008603664217948347;0,0014530632901423874;0,010029794761126705;0,0016939208929902879;0,010029794761126705;0,0016939208929902879
553;0,006596008909614355;0,00111399261584598;0,006636773126830819;0,0011208772391980938;0,006596008909614355;0,00111399261584598;0,006596008909614355;0,00111399261584598
554;0,005882574234565487;0,000993501426282171;0,005810482421844805;0,0009813259201337894;0,005882574234565487;0,000993501426282171;0,005882574234565487;0,000993501426282171
555;0,005886385301959212;0,0009941450732197778;0,006315270659126384;0,001066579044652456;0,005886385301959212;0,0009941450732197778;0,005886385301959212;0,0009941450732197778
556;0,0056911810989280975;0,0009611772522634121;0,00621010806942852;0,0010488182517257058;0,0056911810989280975;0,0009611772522634121;0,0056911810989280975;0,0009611772522634121
557;0,0070822730498433005;0,0011961172261957575;0,006480839972490113;0,0010945418620205523;0,0070822730498433005;0,0011961172261957575;0,0070822730498433005;0,0011961172261957575
558;0,010107924303849256;0,0017071161046500964;0,008606901842550729;0,001453610088964123;0,010107924303849256;0,0017071161046500964;0,010107924303849256;0,0017071161046500964
559;0,014283555538144602;0,002412333824219977;0,014711116686544904;0,002482798939139143;0,014272286005376196;0,0024086853129862053;0,014272286005376196;0,0024086853129862053
560;0,01874369370923364;0,003165601604226126;0,016531501629770077;0,0027673575400139366;0,01858465183147573;0,0031141117963020023;0,01858465183147573;0,0031141117963020023
561;0,016939882526812756;0,00286095793786171;0,018032927654145988;0,002991717788480874;0,01659219467893901;0,002748393997112585;0,01659219467893901;0,002748393997112585
562;0,016020867192496877;0,0027057464591772502;0,01597401803015282;0,0025819832008284805;0,015272771337159862;0,002463550426011892;0,015272771337159862;0,002463550426011892
563;0,01476725548169625;0,002494025370242033;0,013636678708143345;0,002129162389567051;0,013644177361319978;0,0021304288287702154;0,013644177361319978;0,0021304288287702154
564;0,014816081128179328;0,002502271479425842;0,012456942754103039;0,0018945945022222361;0,013464904470789917;0,0020648280365960204;0,013464904470789917;0,0020648280365960204
565;0,012992175987511697;0,0021942341667797534;0,01184761991216339;0,0017670667151816982;0,011482018620800977;0,0017053207193071576;0,011482018620800977;0,0017053207193071576
566;0,013449746842958854;0,0022715128001441617;0,01259431269246399;0,001928258268792572;0,01216613724768559;0,0018559441936744428;0,01216613724768559;0,0018559441936744428
567;0,013497772961356604;0,002279623877918004;0,013065327509041724;0,002112165941223938;0,012888047872403793;0,002082225380369532;0,012888047872403793;0,002082225380369532
568;0,013484679430601866;0,0022774125260572042;0,013176555070522218;0,002217350024282952;0,013432867062065756;0,0022606382717436386;0,013432867062065756;0,0022606382717436386
569;0,013692013451824005;0,002312428938530276;0,014201507256912708;0,0023984767811674793;0,013692013451824005;0,002312428938530276;0,013692013451824005;0,002312428938530276
570;0,014462325734993765;0,0024425261241322804;0,01359011765356298;0,002295219870379525;0,014462325734993765;0,0024425261241322804;0,014462325734993765;0,0024425261241322804
571;0,012706639637480206;0,0021460102498855457;0,012021790359588985;0,0020303468162861395;0,012706639637480206;0,0021460102498855457;0,012706639637480206;0,0021460102498855457
572;0,011310522676182147;0,0019102216075329846;0,011278686323724823;0,0019048448013401923;0,011310522676182147;0,0019102216075329846;0,011310522676182147;0,0019102216075329846
573;0,010582999136087044;0,0017873509652058116;0,010065569836685705;0,0016999629057513632;0,010582999136087044;0,0017873509652058116;0,010582999136087044;0,0017873509652058116
574;0,009733899718812847;0,0016439475080661699;0,010273496912371744;0,0017350794785338944;0,009733899718812847;0,0016439475080661699;0,009733899718812847;0,0016439475080661699
575;0,008640275678537868;0,001459246559041951;0,008705032047419433;0,0014701831902308377;0,008640275678537868;0,001459246559041951;0,008640275678537868;0,001459246559041951
576;0,009666423915438751;0,0016325515946074335;0,008473688942697634;0,0014311119103222669;0,009666423915438751;0,0016325515946074335;0,009666423915438751;0,0016325515946074335
577;0,006832730406840516;0,0011539722464886204;0,006695440115690413;0,0011307854417610475;0,006832730406840516;0,0011539722464886204;0,006832730406840516;0,0011539722464886204
578;0,0061362725393224;0,0010363482510855608;0,00580421934452461;0,0009802681559641564;0,0061362725393224;0,0010363482510855608;0,0061362725393224;0,0010363482510855608
579;0,006151790737689563;0,0010389691023653482;0,006091032080531265;0,0010287076402675027;0,006151790737689563;0,0010389691023653482;0,006151790737689563;0,0010389691023653482
580;0,0057734836073452854;0,0009750772314627593;0,006111670789622085;0,001032193288913952;0,0057734836073452854;0,0009750772314627593;0,0057734836073452854;0,0009750772314627593
581;0,006941945233952015;0,0011724174172896736;0,007284775563725992;0,001230317650762612;0,006941945233952015;0,0011724174172896736;0,006941945233952015;0,0011724174172896736
582;0,010135039247424895;0,001711695517342871;0,009023416202858967;0,0015239547364828475;0,010135039247424895;0,001711695517342871;0,010135039247424895;0,001711695517342871
583;0,018344337662237368;0,0030981548051778663;0,015119290328856108;0,0025497403780467293;0,01832018849815434;0,0030903365133059853;0,01832018849815434;0,0030903365133059853
584;0,019322896442068884;0,003263422510216078;0,017334911931372408;0,002885459948972848;0,019050303369473064;0,0031751705029631817;0,019050303369473064;0,0031751705029631817
585;0,017851185141218393;0,003014866823850217;0,018136211140013882;0,0030065073473981166;0,017486360168132802;0,002896754738813757;0,017486360168132802;0,002896754738813757
586;0,014228443303198054;0,0024030259800956713;0,014827908225176222;0,0024157902912626352;0,013657101325867727;0,0022180540149349774;0,013657101325867727;0,0022180540149349774
587;0,01486649332375213;0,0025107855391225823;0,014089539914646312;0,0022719502895208925;0,014171570945582185;0,0022858044191900622;0,014171570945582185;0,0022858044191900622
588;0,014670910106398361;0,0024777537068583896;0,013426702354574414;0,002158625941164009;0,01396708653080946;0,002249890824261484;0,01396708653080946;0,002249890824261484
589;0,013915132383401132;0,0023501112469744134;0,012045289479656022;0,001941709395577491;0,013317137442500876;0,002156510384857955;0,013317137442500876;0,002156510384857955
590;0,012761685289301557;0,0021553068488598184;0,013694877501665528;0,0022511387853513007;0,012362786825179654;0,002026163471100353;0,012362786825179654;0,002026163471100353
591;0,014291785692051927;0,00241372380576877;0,013063613961165777;0,0021816530573736262;0,014132635410717869;0,0023621989021868684;0,014132635410717869;0,0023621989021868684
592;0,013415603703698065;0,0022657464032912284;0,014314240664258477;0,002414824686666557;0,013398223520972417;0,0022601195691337997;0,013398223520972417;0,0022601195691337997
593;0,014186840571787835;0,0023959997410130563;0,013845135892883205;0,002338289617464719;0,014186840571787835;0,0023959997410130563;0,014186840571787835;0,0023959997410130563
594;0,013550126367553953;0,002288465786520223;0,01397109139925754;0,0023595621029857176;0,013550126367553953;0,002288465786520223;0,013550126367553953;0,002288465786520223
595;0,011694255130541164;0,0019750297553802853;0,01268875640116757;0,002142989969974967;0,011694255130541164;0,0019750297553802853;0,011694255130541164;0,0019750297553802853
596;0,012117008553596147;0,0020464281112740155;0,01063501768849336;0,0017961363207233227;0,012117008553596147;0,0020464281112740155;0,012117008553596147;0,0020464281112740155
597;0,010139700160824144;0,0017124826938280774;0,010036930222027236;0,0016951259930534886;0,010139700160824144;0,0017124826938280774;0,010139700160824144;0,0017124826938280774
598;0,009918987099771842;0,001675206710183689;0,00991705232593955;0,0016748799483809018;0,009918987099771842;0,001675206710183689;0,009918987099771842;0,001675206710183689
599;0,008890186349593588;0,0015014536945980282;0,008734899365962945;0,0014752274484737418;0,008890186349593588;0,0015014536945980282;0,008890186349593588;0,0015014536945980282
600;0,009185418803159626;0,0015513151756447368;0,01034485889374443;0,001747131724276837;0,009185418803159626;0,0015513151756447368;0,009185418803159626;0,0015513151756447368
601;0,007178922109341058;0,0012124401784664896;0,007089480919038564;0,0011973345552154019;0,007178922109341058;0,0012124401784664896;0,007178922109341058;0,0012124401784664896
602;0,006408758626917573;0,0010823681236571902;0,006483321773095718;0,0010949610105672766;0,006408758626917573;0,0010823681236571902;0,006408758626917573;0,0010823681236571902
603;0,005872735058593902;0,000991839698784748;0,006293804507859627;0,0010629536502162926;0,005872735058593902;0,000991839698784748;0,005872735058593902;0,000991839698784748
604;0,00642630876927004;0,00108533214769894;0,005939885960699578;0,001003180740029262;0,00642630876927004;0,00108533214769894;0,00642630876927004;0,00108533214769894
605;0,006532049225134238;0,001103190535800449;0,006759640724659436;0,0011416282112758156;0,006532049225134238;0,001103190535800449;0,006532049225134238;0,001103190535800449
606;0,007160538983004734;0,0012093354726852438;0,008449845608243746;0,0014270850360589436;0,007160538983004734;0,0012093354726852438;0,007160538983004734;0,0012093354726852438
607;0,015173548989281544;0,002562643829300883;0,014284111937261392;0,002409743798158135;0,015156217357917168;0,0025570327136466655;0,015156217357917168;0,0025570327136466655
608;0,015964129346973374;0,0026961640674888366;0,01613595696154262;0,0026766127023054105;0,015650486110527755;0,002594622069689567;0,015650486110527755;0,002594622069689567
609;0,01700806397850177;0,002872473027480299;0,016186948095742826;0,002570923963715832;0,015956336314224384;0,002531976196170495;0,015956336314224384;0,002531976196170495
610;0,016458059510014736;0,0027795833839135997;0,014306639522132972;0,0021437388249497574;0,01469845940304124;0,0022099128492809317;0,01469845940304124;0,0022099128492809317
611;0,014558244510756675;0,0024587257395944605;0,013066462281842769;0,0018534268778653863;0,012276500462245437;0,0017200111038889482;0,012276500462245437;0,0017200111038889482
612;0,01415890821165175;0,0023912822757456284;0,011985312185156385;0,001636584132420752;0,011656007885444795;0,001580968295136128;0,011656007885444795;0,001580968295136128
613;0,013270811449976501;0,0022412926004404757;0,011192041527231106;0,0015753869605747406;0,011237864023093194;0,0015831258709870046;0,011237864023093194;0,0015831258709870046
614;0,012339724415997955;0,002084042345812988;0,010696558270824955;0,001601796565366508;0,011017679943635365;0,0016560304478855994;0,011017679943635365;0,0016560304478855994
615;0,010538263607944322;0,0017797956315639299;0,010239044838474692;0,0016537377936449585;0,01005058072961112;0,0016219082997035554;0,01005058072961112;0,0016219082997035554
616;0,009851959773685177;0,0016638865395557187;0,009892884585022918;0,0016649682976040642;0,009814313215264903;0,0016516984662671547;0,009814313215264903;0,0016516984662671547
617;0,011280778929269732;0,0019051982191655547;0,011216564251796258;0,001894353073636701;0,011280778929269732;0,0019051982191655547;0,011280778929269732;0,0019051982191655547
618;0,012088053625383047;0,002041537945620248;0,01190949842560545;0,002011381956324476;0,012088053625383047;0,002041537945620248;0,012088053625383047;0,002041537945620248
619;0,0129144070145115;0,0021810998513397202;0,011973944665459904;0,0020222662101665617;0,0129144070145115;0,0021810998513397202;0,0129144070145115;0,0021810998513397202
620;0,010914820771261645;0,0018433919524797444;0,010541438011609222;0,0017803317530717796;0,010914820771261645;0,0018433919524797444;0,010914820771261645;0,0018433919524797444
621;0,009942003995869171;0,0016790940081912377;0,009847689456266635;0,001663165330391698;0,009942003995869171;0,0016790940081912377;0,009942003995869171;0,0016790940081912377
622;0,00978971648503883;0,0016533743396954469;0,009783797027130519;0,0016523746090264875;0,00978971648503883;0,0016533743396954469;0,00978971648503883;0,0016533743396954469
623;0,008661622975731986;0,0014628518803458462;0,009165749667034664;0,0015479932770991879;0,008661622975731986;0,0014628518803458462;0,008661622975731986;0,0014628518803458462
624;0,009418912325084466;0,0015907496371253766;0,009593281163970287;0,0016201985965816484;0,009418912325084466;0,0015907496371253766;0,009418912325084466;0,0015907496371253766
625;0,006396220871908294;0,001080250636144512;0,007256010538406759;0,0012254595575975859;0,006396220871908294;0,001080250636144512;0,006396220871908294;0,001080250636144512
626;0,006447735397595769;0,0010889508671495076;0,006312405002133724;0,0010660950670270289;0,006447735397595769;0,0010889508671495076;0,006447735397595769;0,0010889508671495076
627;0,005337807007176336;0,0009014962945453368;0,005373906367480323;0,0009075930753966769;0,005337807007176336;0,0009014962945453368;0,005337807007176336;0,0009014962945453368
628;0,005419951038570463;0,0009153695087363448;0,005389758847453017;0,0009102703831253985;0,005419951038570463;0,0009153695087363448;0,005419951038570463;0,0009153695087363448
629;0,005392500215375812;0,0009107333697079149;0,005451867073143233;0,0009207597723530793;0,005392500215375812;0,0009107333697079149;0,005392500215375812;0,0009107333697079149
630;0,007393125661035557;0,0012486167783082275;0,00783073338982484;0,0013225238613926394;0,007393125661035557;0,0012486167783082275;0,007393125661035557;0,0012486167783082275
631;0,011068732960879455;0,0018693860111707525;0,010579060142669468;0,0017849405006179584;0,01105746342811105;0,001865737499936981;0,01105746342811105;0,001865737499936981
632;0,011832065444280018;0,0019983043861450697;0,010425883498020335;0,001727498882511977;0,011616924296740565;0,0019286524396291715;0,011616924296740565;0,0019286524396291715
633;0,013476309741684725;0,0022759989785956425;0,01181588799944713;0,0018824875116397626;0,012746076805791075;0,0020395860656000735;0,012746076805791075;0,0020395860656000735
634;0,010804470676979278;0,0018247550476676113;0,00903577897588892;0,001347252728032133;0,009649952656486391;0,0014509798385330393;0,009649952656486391;0,0014509798385330393
635;0,011640101890582602;0,001965883874853951;0,010138749585962654;0,001496296660629896;0,010245139074443289;0,0015142646631288476;0,010245139074443289;0,0015142646631288476
636;0,01151037447187108;0,001943974355249338;0,009932837327820665;0,0014570740553473006;0,010086700039468063;0,0014830597577588614;0,010086700039468063;0,0014830597577588614
637;0,011074571209208952;0,0018703720264441784;0,008708866295511288;0,001222387886441091;0,009470276471122968;0,0013509816049888414;0,009470276471122968;0,0013509816049888414
638;0,010842962738207411;0,0018312559291194736;0,00888286458531157;0,0012863816438476539;0,009462141661942154;0,0013842151056785968;0,009462141661942154;0,0013842151056785968
639;0,010341198669255505;0,0017465135530298187;0,008281057961054059;0,0012897505503626102;0,009638452016312955;0,0015189993241396683;0,009638452016312955;0,0015189993241396683
640;0,009910708468510613;0,0016738085413484588;0,009149642209925956;0,0015360973125591914;0,009851457996004976;0,0016546262008747593;0,009851457996004976;0,0016546262008747593
641;0,010852397208043122;0,0018328493062472829;0,01062054803502306;0,0017936925570261166;0,010852397208043122;0,0018328493062472829;0,010852397208043122;0,0018328493062472829
