;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
618;0,009522534082174391;0,0016082502005450084;0,009522534082174391;0,0016082502005450084;0,009840955074857645;0,00166202796819818;0,011036791769867488;0,0018639914989109535
619;0,009053392716421185;0,0015290174365511333;0,009053392716421185;0,0015290174365511333;0,008033040045394981;0,001356691207666708;0,009967618434194785;0,0016834200022195639
620;0,007634245878653503;0,0012893393039503695;0,007634245878653503;0,0012893393039503695;0,008120943712724944;0,0013715371603713236;0,00946242075183039;0,001598097726975799
621;0,007892225874808896;0,0013329092588566136;0,007892225874808896;0,0013329092588566136;0,009049689672176443;0,0015283920335231323;0,009174222608525167;0,0015494242627731392
622;0,007453168897638188;0,0012587574138233383;0,007453168897638188;0,0012587574138233383;0,008154988475698344;0,0013772869425623868;0,008574797229488285;0,001448187976535799
623;0,006795812091319289;0,001147737153200591;0,006795812091319289;0,001147737153200591;0,007479803154306566;0,001263255643838442;0,0077000396997941555;0,0013004511492985683
624;0,005843833807211382;0,0009869585985512555;0,005843833807211382;0,0009869585985512555;0,006119825651039409;0,001033570554397767;0,006119825651039409;0,001033570554397767
625;0,0049896726790826405;0,0008427002746895125;0,0049896726790826405;0,0008427002746895125;0,0052511152829743885;0,0008868550255690078;0,0052511152829743885;0,0008868550255690078
626;0,004369014886692063;0,0007378780697524372;0,004369014886692063;0,0007378780697524372;0,004612574438950411;0,000779012571911625;0,004612574438950411;0,000779012571911625
627;0,004054899661515976;0,0006848274983893649;0,004054899661515976;0,0006848274983893649;0,004191279824406243;0,0007078605925663876;0,004191279824406243;0,0007078605925663876
628;0,0038980070048853298;0,000658330071936189;0,0038980070048853298;0,000658330071936189;0,003989081661973193;0,0006737115695776947;0,003989081661973193;0,0006737115695776947
629;0,004815821683310056;0,0008133387731812538;0,004815821683310056;0,0008133387731812538;0,004834677256406257;0,0008165232699708345;0,004834677256406257;0,0008165232699708345
630;0,0061805625812856695;0,0010438283470615797;0,0061805625812856695;0,0010438283470615797;0,006366988164562716;0,0010753135566817032;0,006366988164562716;0,0010753135566817032
631;0,006197170942853126;0,0010466333147929724;0,006185901410084721;0,001042984803559201;0,006660509321700015;0,001123140806409784;0,007080318075489955;0,001194041840383196
632;0,006419604107920613;0,0010841998048932591;0,00620446296038116;0,001014547858377361;0,006366922685962127;0,001041985500919924;0,006786731439752067;0,0011128865348933362
633;0,006752394756710247;0,0011404044477999525;0,006022161820816597;0,0009039915348043839;0,006067744871497173;0,0009116900055859923;0,0065291056653405885;0,0009896087174351025
634;0,006654320487189613;0,0011238407933920236;0,005499802466696727;0,0007500655842574515;0,005420005098442333;0,0007365886953967094;0,006090052250054351;0,000849752214335628
635;0,007688789435768593;0,0012985511047075844;0,006293826619629277;0,0008469318929824813;0,007108817664461509;0,0009845748249985916;0,007108817664461509;0,0009845748249985916
636;0,008370344855765474;0,0014136582423070576;0,006946670423362457;0,0009527436448165811;0,007539878926553833;0,0010529299698000135;0,007766255063834406;0,0010911623840962883
637;0,007910331523004775;0,0013359671016630284;0,006306036784918791;0,0008165766802076915;0,007471791180778288;0,00101345964484174;0,0075617643095524;0,0010286551065902567
638;0,006743218181854934;0,0011388546262688331;0,005362397105589677;0,0006918138028279563;0,006122788101271149;0,0008202353932097163;0,006392642682507453;0,0008658108335962919
639;0,007496734643162097;0,0012661151841784873;0,00679398799021955;0,0010386009552883376;0,007420828460850023;0,0011444673458837064;0,008260445968429902;0,0012862694138305304
640;0,005973921822797171;0,0010089290189613;0,005914671350291534;0,0009897466784876002;0,007343501509526155;0,0012310602164916696;0,007859292656463969;0,0013181716101967223
641;0,00879939097231345;0,0014861193642129382;0,00879939097231345;0,0014861193642129382;0,009649262559110817;0,001629653232205382;0,010409729861884213;0,0017580877100071115
642;0,00904610851471332;0,0015277872158182494;0,00904610851471332;0,0015277872158182494;0,010075355713357617;0,0017016156315892864;0,01158772199646379;0,0019570374927361067
643;0,008813110338808702;0,0014884364127765808;0,008813110338808702;0,0014884364127765808;0,009263033508222744;0,0015644234369442856;0,010661969928301816;0,0018006882545576403
644;0,008391348855020492;0,001417205584403461;0,008391348855020492;0,001417205584403461;0,008440743149741595;0,001425547731956358;0,01004041995243929;0,0016957153697453023
645;0,008701487273000106;0,0014695845172177954;0,008701487273000106;0,0014695845172177954;0,008299163064826082;0,0014016364287261828;0,00945554400347082;0,001596936320586183
646;0,007099601637247922;0,0011990438320685379;0,007099601637247922;0,0011990438320685379;0,007516163514887553;0,0012693965047365645;0,00834824022989629;0,0014099250166047066
647;0,006285933122947989;0,0010616242607645492;0,006285933122947989;0,0010616242607645492;0,006243922162855812;0,001054529076393426;0,006987543540917144;0,0011801184646882288
648;0,0054445688416885655;0,0009195271821518465;0,0054445688416885655;0,0009195271821518465;0,005470104506586024;0,0009238398722234174;0,005470104506586024;0,0009238398722234174
649;0,005656722892597369;0,0009553576440831112;0,005656722892597369;0,0009553576440831112;0,005786770317679935;0,0009773212092081668;0,005786770317679935;0,0009773212092081668
650;0,0043252400230863715;0,0007304849816768094;0,0043252400230863715;0,0007304849816768094;0,004614450581020822;0,0007793294314612943;0,004614450581020822;0,0007793294314612943
651;0,0051228668921219495;0,0008651952973361515;0,0051228668921219495;0,0008651952973361515;0,005195997338392696;0,0008775462171507664;0,005195997338392696;0,0008775462171507664
652;0,004550658363461089;0,0007685556347178729;0,004550658363461089;0,0007685556347178729;0,004591316843791605;0,0007754224002848043;0,004591316843791605;0,0007754224002848043
653;0,006678338892607484;0,0011278972351959305;0,006678338892607484;0,0011278972351959305;0,006343257718446976;0,001071305748004378;0,006763066472236916;0,00114220678197779
654;0,009498410886240658;0,001604176060787311;0,009498410886240658;0,001604176060787311;0,009338201893381741;0,0015771185419933603;0,009661827933121928;0,0016317753842605926
655;0,010031277646027542;0,0016941713357735402;0,010000139540254393;0,0016840903740294837;0,00952639721189838;0,0016040805585738017;0,010366014719478261;0,0017458826265206258
656;0,011259414246128571;0,0019015899615683809;0,01087378117042306;0,0017767412533087215;0,00946393659645188;0,0015386341697047;0,010909199373026857;0,0017827229941929181
657;0,014201551245041312;0,0023984842102736438;0,013452103598426994;0,002155850534682257;0,013785319610402158;0,00221212701670473;0,014319486020868914;0,0023023417882502262
658;0,01129704233253207;0,0019079449272720826;0,01011301779318666;0,0015246169826590064;0,009833726271094063;0,0014774477478167011;0,010529656502248175;0,0015949826313005069
659;0,011928852714852431;0,0020146506807306327;0,010513405168245884;0,0015563995375167633;0,010554761887457496;0,0015633842278725022;0,011308522515498019;0,001690686022830457
660;0,010736726147750912;0,001813313749397932;0,009297729687205162;0,0013474386452962449;0,009597646759741079;0,0013980913064356442;0,009788635070704071;0,0014303471100649496
661;0,010655242921615526;0,0017995521378728443;0,009411915645676788;0,0013970249322876776;0,009784587880523431;0,001459965131950666;0,010204396634313372;0,0015308661659240782
662;0,009651036843181216;0,0016299528890706054;0,008797807510801522;0,0013537198927126796;0,009034082845406202;0,0013936241714459147;0,009453891599196143;0,0014645252054193269
663;0,012234933461904273;0,0020663443180104994;0,011870387959673066;0,0019483227116631465;0,012026100129368583;0,0019746207669895004;0,012865717636948463;0,0021164228349363247
664;0,012043034846437916;0,0020339347740650697;0,012005278918769407;0,0020217112924823914;0,011775322653913881;0,001982874234417902;0,01364820429105148;0,002299183133134474
665;0,012294186635545728;0,002076351520669945;0,012294186635545728;0,002076351520669945;0,012272464227430106;0,002072682847299307;0,013393361568729788;0,00226198995382992
666;0,010790088702069274;0,0018223260919050328;0,010790088702069274;0,0018223260919050328;0,009016610850740956;0,0015228053881251396;0,011774694977581478;0,0019886151517693163
667;0,00870550513963772;0,0014702630902499259;0,00870550513963772;0,0014702630902499259;0,009395834000227038;0,0015868519644827884;0,010600900482124646;0,0017903743036477178
668;0,007695219525106118;0,0012996370753512556;0,007695219525106118;0,0012996370753512556;0,009599020354340142;0,0016211678820663349;0,009599020354340142;0,0016211678820663349
669;0,006983547411319289;0,001179443562800591;0,006983547411319289;0,001179443562800591;0,008382090651675875;0,001415641976727481;0,008801899405465816;0,0014865430107008932
670;0,008229905977756236;0,0013899396762432755;0,008229905977756236;0,0013899396762432755;0,009442996445395814;0,0015948171774446264;0,009618311582038805;0,0016244259560776646
671;0,006464535915957398;0,0010917882880283605;0,006464535915957398;0,0010917882880283605;0,006925937387103724;0,0011697138698219622;0,006925937387103724;0,0011697138698219622
672;0,007128342343450864;0,0012038978180050348;0,007128342343450864;0,0012038978180050348;0,007186964353106411;0,0012137984240801938;0,007186964353106411;0,0012137984240801938
673;0,0047027905449926145;0,0007942490698209749;0,0047027905449926145;0,0007942490698209749;0,004747152487073075;0,0008017413089278971;0,004747152487073075;0,0008017413089278971
674;0,004315190033982742;0,0007287876501837519;0,004315190033982742;0,0007287876501837519;0,003895381280192802;0,0006578866162103398;0,004315190033982742;0,0007287876501837519
675;0,004272069459448029;0,0007215050642623337;0,004272069459448029;0,0007215050642623337;0,0037995580263807107;0,0006417031333442978;0,004272069459448029;0,0007215050642623337
676;0,0045430545466220934;0,0007672714345406202;0,0045430545466220934;0,0007672714345406202;0,004339253354853463;0,0007328516777085849;0,004619305685732037;0,0007801494047014106
677;0,004942589030484335;0,0008347483695929099;0,004942589030484335;0,0008347483695929099;0,004978460666965123;0,0008408066904207764;0,004978460666965123;0,0008408066904207764
678;0,006720596811449966;0,001135034128155994;0,006720596811449966;0,001135034128155994;0,006817090541546308;0,0011513308470167097;0,006817090541546308;0,0011513308470167097
679;0,010028868798097121;0,0016937645081230692;0,009991137379448286;0,001681548961335508;0,009721828304294602;0,0016360656508651085;0,010141637058084543;0,0017069666848385206
680;0,011777789786620106;0,0019891378306291733;0,01134654594564988;0,0018495226371150631;0,011444681585055724;0,0018660966562147165;0,011762085324304075;0,0019197026210655492
681;0,011114182065334682;0,0018770618599231908;0,010355330417663065;0,001631383638989505;0,010870816505859218;0,0017184435116626329;0,010870816505859218;0,0017184435116626329
682;0,01370311027166418;0,002314303068103284;0,012515561335335176;0,0019298340999667684;0,012406778283615949;0,0019114618512319655;0,012826587037405888;0,0019823628852053774
683;0,012706416024547586;0,002145972484145814;0,011283359874038373;0,0016852580554184565;0,011853728626724847;0,0017815870003166168;0,012273537380514786;0,001852488034290029
684;0,012194500706686286;0,002059515674907017;0,010751656364930863;0,0015923948192636992;0,012084607228083867;0,0018175154094850952;0,012084607228083867;0,0018175154094850952
685;0,010289839932076952;0,0017378396329729962;0,008654596742152363;0,0012084296502349104;0,008833137074382333;0,0012385831285670833;0,009252945828172274;0,0013094841625404955
686;0,010038897336885193;0,0016954582168961661;0,008625737617379635;0,0012379477577062416;0,009002484196228249;0,0013015760688006737;0,009422292950018188;0,0013724771027740859
687;0,010188679083787608;0,0017207546897063514;0,009447161209201586;0,0014806882778091268;0,010026691131948744;0,0015785644425397578;0,010283065909388881;0,0016218632938407589
688;0,010214345412808832;0,0017250894474966025;0,010147765644145225;0,0017035342473917592;0,010050871251283025;0,0016871698610416992;0,01132413177802999;0,0019022094166700754
689;0,011436390308231365;0,0019314792520568527;0,011436390308231365;0,0019314792520568527;0,01217261528803815;0,002055819470868665;0,012823155550413969;0,0021656884929588034
690;0,010931767685353113;0,001846254097970748;0,010931767685353113;0,001846254097970748;0,012945436092221619;0,0021863403177974287;0,013013402261198395;0,002197819048557951
691;0,009487115236589889;0,0016022683510685145;0,009487115236589889;0,0016022683510685145;0,009396376014961395;0,0015869435047490353;0,010479217402010646;0,0017698233834506866
692;0,007794138740468008;0,001316343431723486;0,007794138740468008;0,001316343431723486;0,007549000496397106;0,001274942306058178;0,008656175752098389;0,0014619319047988392
693;0,007078145688772448;0,001195420160770458;0,007078145688772448;0,001195420160770458;0,0070973039815267185;0,0011986557835467345;0,007904414166678028;0,0013349677259278446
694;0,007396376967357538;0,0012491658878203843;0,007396376967357538;0,0012491658878203843;0,007805632703261798;0,0013182846343286591;0,008310998520592137;0,001403635305700005
695;0,006573050288256239;0,001110115159794387;0,006573050288256239;0,001110115159794387;0,006135768989090151;0,0010362632070463364;0,006950645671728952;0,0011738868245586675
696;0,005594362594032497;0,0009448256825477105;0,005594362594032497;0,0009448256825477105;0,005561369820178282;0,0009392535696301098;0,005670882980975855;0,0009577491256759221
697;0,006663392245324676;0,001125372912543723;0,006663392245324676;0,001125372912543723;0,006663392245324676;0,001125372912543723;0,006663392245324676;0,001125372912543723
698;0,004475129896409857;0,0007557997158381093;0,004475129896409857;0,0007557997158381093;0,004475129896409857;0,0007557997158381093;0,004475129896409857;0,0007557997158381093
699;0,004381057303086372;0,0007399119000768094;0,004381057303086372;0,0007399119000768094;0,004381057303086372;0,0007399119000768094;0,004381057303086372;0,0007399119000768094
700;0,004587612156019591;0,0007747967196833086;0,004587612156019591;0,0007747967196833086;0,004167803402229651;0,0007038956857098965;0,004587612156019591;0,0007747967196833086
701;0,0049978709312353264;0,0008440848683864107;0,0049978709312353264;0,0008440848683864107;0,004833044119735092;0,0008162474513330378;0,005163564103508333;0,0008720686041480738
702;0,0059139911798585095;0,0009988073992649926;0,0059139911798585095;0,0009988073992649926;0,005920814191534176;0,0009999597301257718;0,005920814191534176;0,0009999597301257718
703;0,010363252083120332;0,0017502381295936558;0,010345871900394684;0,0017446112954362274;0,010475863172201946;0,0017665653768970096;0,010895671925991885;0,0018374664108704215
704;0,010955588492128772;0,001850277167559526;0,010756920942972278;0,0017859585485201107;0,010122557765551132;0,0016788216563334284;0,010880041819141553;0,001806752296495366
705;0,012693674156745612;0,00214382052425037;0,012294775692623711;0,002014677146490905;0,01278946879349805;0,0020982253146385713;0,01288031638285771;0,002113568463063758
706;0,012803990452585024;0,0021624517208810264;0,011793926024193515;0,0018354433621892749;0,011532370217979484;0,0017912694926953499;0,011952178971769424;0,001862170526668762
707;0,011660921857181062;0,0019694001358794683;0,009996593716000934;0,0014305739001724016;0,009640467773195958;0,0013704281853875611;0,010060276526985896;0,001441329219360973
708;0,013048239277562827;0,002203702633543944;0,010938129051332554;0,0015205544478018931;0,01112032362712189;0,0015513250872685367;0,0116085041712933;0,001633773356950819
709;0,01032996109359457;0,0017446156513626382;0,008672050311972865;0,0012078670358126112;0,00852972399711982;0,0011838297026374304;0,009058566665841917;0,00127314535335494
710;0,01090424568888251;0,001841605938566824;0,00988425126008674;0,0015113827422441933;0,010138077466675825;0,0015542511682459057;0,010448529246761165;0,001606683024438096
711;0,011193667863426621;0,001890486128045385;0,01080454620085957;0,0017645079897893015;0,010636363645930437;0,001736103824956826;0,011056172399720378;0,0018070048589302382
712;0,011050562586418362;0,0018663172368173233;0,01099883529034124;0,0018495705247123552;0,01169041845581549;0,0019663712371035622;0,012200224420304148;0,00205247179999498
713;0,010807127920936018;0,0018252038266469719;0,010807127920936018;0,0018252038266469719;0,008343323516104978;0,0014090946382755072;0,010963252813985665;0,0018515715863620232
714;0,010145556120485115;0,0017134717003485969;0,010145556120485115;0,0017134717003485969;0,009830318767067272;0,0016602316139935835;0,011052028196469655;0,0018665647620704302
715;0,009618990458295564;0,0016245406107343616;0,009618990458295564;0,0016245406107343616;0,010022710716636851;0,001692724476587557;0,010442519470426792;0,0017636255105609692
716;0,007772101025443521;0,0013126215065193503;0,007772101025443521;0,0013126215065193503;0,008309382662488112;0,0014033624052202144;0,00857988251092204;0,0014490468240668335
717;0,007044365567186505;0,0011897150735692761;0,007044365567186505;0,0011897150735692761;0,006566172412968289;0,0011089535630790888;0,007387368211547192;0,0012476444090613037
718;0,007351688749859286;0,0012416185444206794;0,007351688749859286;0,0012416185444206794;0,007589062281772048;0,001281708296477057;0,008208365747096023;0,0013863017706206614
719;0,007446562514184939;0,0012576416690623451;0,007446562514184939;0,0012576416690623451;0,007628225075549704;0,00128832245720395;0,007628225075549704;0,00128832245720395
720;0,0064809252394032275;0,001094556262654767;0,0064809252394032275;0,001094556262654767;0,006569633515730221;0,0011095381048788816;0,006569633515730221;0,0011095381048788816
721;0,005775968498816497;0,0009754969020223417;0,005775968498816497;0,0009754969020223417;0,00601056289409001;0,001015117288779646;0,00601056289409001;0,001015117288779646
722;0,005408994618408226;0,0009135190911089448;0,005408994618408226;0,0009135190911089448;0,005562176696428662;0,0009393898420635074;0,005562176696428662;0,0009393898420635074
723;0,005255454570025202;0,0008875878829375897;0,005255454570025202;0,0008875878829375897;0,004835645816235261;0,0008166868489641774;0,005255454570025202;0,0008875878829375897
724;0,0045490873243566815;0,0007682903036691283;0,0045490873243566815;0,0007682903036691283;0,003806183293804556;0,0006428220673981028;0,0045490873243566815;0,0007682903036691283
725;0,004957866886971935;0,0008373286297997045;0,004957866886971935;0,0008373286297997045;0,004769283524702851;0,0008054789952831481;0,005060561009450916;0,0008546725260405991
726;0,006539568790304027;0,0011044605068069023;0,006539568790304027;0,0011044605068069023;0,006918274993678417;0,0011684197767101326;0,006918274993678417;0,0011684197767101326
727;0,010697836003048116;0,0018067456360703485;0,010645914084291993;0,001789935914873054;0,01081164800031267;0,0018179265318009903;0,01081164800031267;0,0018179265318009903
728;0,013012390781511842;0,0021976482208775554;0,012303251875315776;0,001968064499996579;0,011713334051484474;0,001868433934193959;0,012552951559064354;0,0020102360021407835
729;0,012944443383349158;0,002186172660298969;0,010828632486357789;0,0015011788823980127;0,010540840553418702;0,0014525740226127449;0,01138045806099858;0,0015943760905595692
730;0,011297480730165592;0,0019080189677612997;0,008428192754421207;0,0009790869856140555;0,009285254615597534;0,0011238352110571688;0,009285254615597534;0,0011238352110571688
731;0,011903615322818108;0,0020103883656315026;0,0088690729025429;0,001027955257067404;0,008506023131850712;0,0009666401846838346;0,00933232486921402;0,001106193366994082
732;0,010795337276081785;0,001823212517738257;0,008109813029483014;0,0009537740429019047;0,008310889302023578;0,0009877335911532001;0,0086924982101365;0,0010521830956344935
733;0,009648275388133407;0,001629486509995864;0,007454573636442509;0,0009192755678859364;0,00662719874956209;0,0007795411425461324;0,007655929694457019;0,0009532823687950536
734;0,010207954121733883;0,001724010029448389;0,00870202128989061;0,0012364642751391298;0,00983591987315237;0,001427967146978894;0,00983591987315237;0,001427967146978894
735;0,010168878118647284;0,0017174105267048743;0,00954839933005986;0,0015165305188996967;0,010837189547457918;0,0017341928667269245;0,01160144598826249;0,0018632672878405847
736;0,011493915224065803;0,0019411945711755576;0,011404707135626092;0,0019123134525432012;0,01237110767689553;0,0020755277661798177;0,013143294334186066;0,002205941512744441
737;0,012650155202904004;0,0021364706564904537;0,012650155202904004;0,0021364706564904537;0,013119750541503963;0,0022157800914540025;0,013622439944523444;0,002300678746186182
738;0,011135301507857296;0,0018806286991047878;0,011135301507857296;0,0018806286991047878;0,01302597933817071;0,0021999431771132756;0,013848833721115691;0,0023389141395662055
739;0,009744799664120757;0,001645788387718172;0,009744799664120757;0,001645788387718172;0,009790187831292655;0,0016534539448405368;0,010888200685392375;0,0018388961157551568
740;0,009472501443382806;0,0015998002437713182;0,009472501443382806;0,0015998002437713182;0,009984867544666608;0,0016863331853214716;0,011431094418178113;0,0019305848350700814
741;0,007006137687413512;0,0011832588094298376;0,007006137687413512;0,0011832588094298376;0,005888600703961629;0,0009945192300024085;0,007557049652896368;0,001276301719155831
742;0,008163670303851258;0,001378753206872657;0,008163670303851258;0,001378753206872657;0,008659445599613664;0,0014624841457125297;0,009840895114687956;0,0016620178415917438
743;0,007521715996721752;0,001270334257224118;0,007521715996721752;0,001270334257224118;0,007329116972958823;0,001237806422099712;0,008057202198820687;0,0013607719269119382
744;0,007197924386827819;0,0012156494519975872;0,007197924386827819;0,0012156494519975872;0,006961064216830935;0,0011756464010647802;0,007266367050955879;0,0012272086574947707
745;0,004727743053181995;0,0008029239598700147;0,004727743053181995;0,0008029239598700147;0,004965152166604257;0,0008432437199149129;0,004965152166604257;0,0008432437199149129
746;0,004301016088096712;0,000730451894291285;0,004301016088096712;0,000730451894291285;0,00388353960516116;0,0006595508603178729;0,004301016088096712;0,000730451894291285
747;0,004257970273467776;0,000723141320186706;0,004257970273467776;0,000723141320186706;0,004238801191030688;0,0007198857888677816;0,004349592869513837;0,0007387018057721823
748;0,0045237496757490475;0,0007682792745406203;0,0045237496757490475;0,0007682792745406203;0,004624392972515674;0,00078537176739931;0,004624392972515674;0,00078537176739931
749;0,004912636949485813;0,0008343249344378139;0,004912636949485813;0,0008343249344378139;0,004982296746000189;0,0008461554250190266;0,004982296746000189;0,0008461554250190266
750;0,008310698307018522;0,001411425857728285;0,008310698307018522;0,001411425857728285;0,008124674704577691;0,001379833022453418;0,008542151187513244;0,0014507340564268302
751;0,009337482760403358;0,0015858071280238104;0,009278455793500614;0,0015664552490012652;0,009749341076935902;0,001646426827864018;0,009749341076935902;0,001646426827864018
752;0,013315362085984958;0,002261379929686831;0,012535586696023053;0,0020057320486740037;0,012173307022514361;0,0019442052214412426;0,013008259988385465;0,0020860072893880664
753;0,01283523659870531;0,0021798390648080524;0,010516194541782351;0,001419545529690273;0,011283311532500822;0,0015498268510189964;0,011283311532500822;0,0015498268510189964
754;0,013643732414088075;0,0023171478513311587;0,01029402787957824;0,0012189535798905928;0,01007996735887813;0,001182599167436496;0,010756559402312921;0,0012975064195058683
755;0,012238022029611289;0,002078412679889291;0,008462905667876079;0,000840747948636862;0,008988126672867308;0,0009299474936186125;0,009241856697598283;0,0009730390732377279
756;0,010745772060468008;0,0018249802828951254;0,006907416352888128;0,0005665826521822281;0,006756029387633231;0,0005408722402059774;0,007430966616971916;0,0006554984512221562
757;0,01003431570248296;0,0017041519405334188;0,0064973318628343555;0,0005445585044967243;0,00673506187873975;0,000584932764181216;0,007152538361675302;0,0006558337981546282
758;0,010218722038985098;0,0017354701116488657;0,007247473539801392;0,0007613519328025624;0,007574714229295169;0,0008169280052082095;0,00799219071223072;0,0008878290391816215
759;0,010092768695784031;0,0017140791528035449;0,008463454197144522;0,001179911488059706;0,008467689801336295;0,0011806308308945097;0,009567087280344829;0,0013673441457652327
760;0,010154257345398274;0,0017245219178776956;0,010019681533262692;0,001680401493392739;0,00968407469618716;0,001623404578045833;0,0107293884959563;0,001800932731749642
761;0,011502335434928618;0,001953469258222514;0,011502335434928618;0,001953469258222514;0,01158054516724382;0,0019667518049397326;0,013013992527904576;0,0022101976136776487
762;0,010002629243743138;0,0016987705531273263;0,010002629243743138;0,0016987705531273263;0,010889977373062352;0,0018494710175480196;0,011910750230908212;0,0020228313241318976
763;0,010266555723791967;0,0017435938212473506;0,010266555723791967;0,0017435938212473506;0,010460103501725413;0,0017764645053209636;0,01162222487927268;0,0019738303705580415
764;0,008477229687734894;0,0014397082821627977;0,008477229687734894;0,0014397082821627977;0,008757913980568204;0,0014873775698842086;0,009921949495611709;0,0016850685176904802
765;0,00694038384712431;0,0011787020611875923;0,00694038384712431;0,0011787020611875923;0,007812692554960334;0,0013268483445295761;0,008855750301018522;0,001503993347212084
766;0,007359431283043769;0,001249869893880059;0,007359431283043769;0,001249869893880059;0,008143395396268639;0,0013830124024947859;0,008404597163883231;0,001427372926156705
767;0,007669302917172069;0,0013024961378884407;0,007669302917172069;0,0013024961378884407;0,008397147684300693;0,001426107763143805;0,008397147684300693;0,001426107763143805
768;0,006254697350757056;0,0010622502763296899;0,006254697350757056;0,0010622502763296899;0,006333932548689013;0,001075706980336011;0,006333932548689013;0,001075706980336011
769;0,00557674858740325;0,0009471126092573115;0,00557674858740325;0,0009471126092573115;0,005617312217380267;0,0009540016279796652;0,005617312217380267;0,0009540016279796652
770;0,005908754383844997;0,0010034979512228374;0,005908754383844997;0,0010034979512228374;0,006000908535466169;0,001019148712168556;0,006000908535466169;0,001019148712168556
771;0,004709362007888984;0,000799802262792319;0,004709362007888984;0,000799802262792319;0,004291885524953432;0,0007289012288189069;0,004709362007888984;0,000799802262792319
772;0,004663912674886108;0,0007920834933884787;0,004663912674886108;0,0007920834933884787;0,004466322292650047;0,0007585262441148683;0,004805193611244244;0,0008160775742001396
773;0,0056941146349330125;0,0009670451670500757;0,0056941146349330125;0,0009670451670500757;0,0058940604118542786;0,0010010024386612852;0,0058940604118542786;0,0010010024386612852
774;0,005048757542736376;0,0008574426217831608;0,005048757542736376;0,0008574426217831608;0,005472327108784241;0,0009293784586985528;0,005472327108784241;0,0009293784586985528
775;0,009127196336938138;0,0015500936795693819;0,009060787431485444;0,0015283216460095746;0,009036399321817679;0,0015241797547587365;0,00945387580475323;0,0015950807887321486
776;0,012994587090606271;0,002206901941644864;0,012186023929415257;0,0019418160444948985;0,011805287152316676;0,0018771546030211732;0,012507288982198337;0,0019963772601630865
777;0,012533609585951297;0,002128613024653181;0,010198209024884672;0,001362956385012351;0,010526227375989588;0,001418664529557543;0,010943703858925138;0,0014895655635309552
778;0,010656109552041514;0,0018097526836986704;0,007429339836656301;0,0007518623592875689;0,007552627615262399;0,0007728006188944147;0,007970104098197952;0,0008437016528678268
779;0,01089837278628096;0,0018508968307426885;0,007630067517945425;0,0007793891541617975;0,008003700426258909;0,0008428441285345902;0,008421176909194462;0,0009137451625080024
780;0,010541776258470808;0,0017903351857961592;0,0077538807490717555;0,0008763289365121664;0,007354359947863469;0,0008084773591002564;0,008234019510986337;0,0009578720558540842
781;0,010115262144889847;0,0017178992692997283;0,007628125887687017;0,0009024963697863952;0,006920102481876366;0,0007822510539392232;0,008007189959879174;0,0009668737317676333
782;0,009594159265721519;0,0016293991155191853;0,007598725544458983;0,0009751999588014679;0,007793576388425042;0,00100829194570967;0,008334446449059375;0,0011001492074039923
783;0,007795339908292573;0,0013239013028608615;0,006230747393202781;0,000810952617533955;0,006900026227592285;0,0009246178497431221;0,007396019654952504;0,001008853605004299
784;0,0067615818906480605;0,0011483356953949778;0,006627342269789785;0,001104325490581948;0,007704574341068392;0,0012872744010113874;0,008122050824003944;0,0013581754349847996
785;0,008642713588325055;0,0014678128105311823;0,008642713588325055;0,0014678128105311823;0,009390670155486015;0,0015948400710993006;0,010139473992228133;0,0017220112254957274
786;0,008432068495607091;0,0014320384484159529;0,008432068495607091;0,0014320384484159529;0,009738124401907352;0,001653849060435662;0,010582791060560554;0,0017973008281622392
787;0,00820945419186815;0,0013942313264401773;0,00820945419186815;0,0013942313264401773;0,00932966024733357;0,0015844786118376566;0,00981915776211472;0,0016676111506608244
788;0,007493985479982742;0,0012727215563769572;0,007493985479982742;0,0012727215563769572;0,008066437889435016;0,0013699425242392432;0,008964024275761418;0,0015223817764421627
789;0,007508253900793813;0,0012751447965593963;0,007508253900793813;0,0012751447965593963;0,008392037412443753;0,0014252398733982684;0,009149829274565717;0,0015539374857363004
790;0,00735000844656301;0,0012482695909246677;0,00735000844656301;0,0012482695909246677;0,007597476674390734;0,0012902977145333983;0,008198798052378357;0,0013924215686720782
791;0,006671913275987872;0,0011331070591621862;0,006671913275987872;0,0011331070591621862;0,0072597129261496645;0,0012329344857818425;0,0072597129261496645;0,0012329344857818425
792;0,006696026085378645;0,001137202195505647;0,006696026085378645;0,001137202195505647;0,006806805113615791;0,00115601606398838;0,006806805113615791;0,00115601606398838
793;0,0060598518274701425;0,0010291591930452087;0,0060598518274701425;0,0010291591930452087;0,006149109405919197;0,0010443180220108582;0,006149109405919197;0,0010443180220108582
794;0,00437799766861603;0,0007435258610387001;0,00437799766861603;0,0007435258610387001;0,004449102282015328;0,000755601728342268;0,004449102282015328;0,000755601728342268
795;0,004034380459750913;0,0006851685250079763;0,004034380459750913;0,0006851685250079763;0,004039766226143557;0,0006860832026523135;0,004039766226143557;0,0006860832026523135
796;0,00387299642728788;0,0006577602870924668;0,00387299642728788;0,0006577602870924668;0,004010416427909568;0,0006810986559131333;0,004010416427909568;0,0006810986559131333
