;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
1518;0,014811364866473959;0,002273372281830887;0,015714632036450144;0,0024057830276037456;0,014774370675266428;0,002262119882005263;0,014775137615167968;0,002262353159558648
1519;0,025010374148398063;0,003838801613475052;0,02488272419902019;0,0037218346370645338;0,024372468824123462;0,0036447720773415265;0,024373341094153587;0,0036450373928090234
1520;0,03142930454840248;0,004824032791150149;0,03040703077705036;0,004365424726233412;0,029437940644068884;0,004218326270248679;0,029438691803723403;0,00421855474797693
1521;0,024343849598028995;0,0037364978452788696;0,01965664710659636;0,002580601792165373;0,02145245025054523;0,0028570305437525564;0,02145307406500986;0,0028572202873188824
1522;0,023268281647637865;0,003571410671497905;0,01723854022344701;0,0020695604836692572;0,01944682944119089;0,0024090522920369502;0,019447355698949436;0,0024092123621051744
1523;0,017455011457216993;0,0026791412934333058;0,013606182552134808;0,0014416389559962794;0,013166121072042168;0,0013746038012759634;0,013166724998266214;0,001374787495502444
1524;0,017591091131550832;0,002700027941121756;0,012523362087489772;0,001258558181193115;0,013189190971628718;0,001361116642478779;0,013189288962473789;0,001361146448027488
1525;0,0152644908051207;0,002342921844506898;0,010781438957155422;0,001027943285144979;0,010962914231242918;0,0010564041712421452;0,010962914231242918;0,0010564041712421452
1526;0,017309337680626827;0,0026567820626078385;0,014408547223612699;0,0016358430465012817;0,013493675658300622;0,001496184864150285;0,013494176394288316;0,0014963371713465417
1527;0,01410827669441083;0,0021654564228630576;0,011881315338604662;0,0013940872154730914;0,01125909004007388;0,0012988288155022353;0,011262074918111188;0,00129973671590525
1528;0,013598785747568606;0,002087255486836112;0,013762801095320243;0,001892406982703032;0,012138569631966597;0,0016431064183405003;0,012143512569697318;0,0016446098952335947
1529;0,014253882093890962;0,0021878051585972175;0,015309353349404904;0,0023367477444552185;0,01416739249694909;0,002161497906194065;0,01417158030082314;0,0021627716965390885
1530;0,01655582747266871;0,002541127007432872;0,016213847776791707;0,002487888552924798;0,01654919156370067;0,0025391085851217596;0,016553066349303945;0,002540287165742756
1531;0,014666665776794853;0,0022511626541126986;0,013693658674892053;0,002101173264638087;0,014660731200091695;0,0022493575536988216;0,014663700753963612;0,002250260793001529
1532;0,013076318833709027;0,0020070628907553393;0,012537337934533137;0,0019237044863368565;0,013072018872168358;0,002005754985786719;0,013073790200791404;0,0020062937649095625
1533;0,012815416731332558;0,001967017451785928;0,012064500203820588;0,001851242544957781;0,012811268732707413;0,001965755768870779;0,012813093826758737;0,001966310901644724
1534;0,011574623573950005;0,0017765701299551169;0,011670012811538252;0,0017908324862068975;0,01157005541950974;0,0017751806496462033;0,01157346573620086;0,0017762179543064191
1535;0,008417957260820398;0,0012920585563119683;0,00904383559535229;0,0013877012879432225;0,008414254525271435;0,0012909323075824914;0,008417088342973608;0,0012917942604669026
1536;0,009671592987829748;0,001484477063248287;0,010657010951210806;0,0016349931253413958;0,009669450148148438;0,0014838252828452223;0,009669999285927504;0,0014839923122530216
1537;0,005429925489642033;0,000833430423991568;0,005804074058433201;0,0008905851796281808;0,005429339633073423;0,0008332522259519489;0,005429339633073423;0,0008332522259519489
1538;0,004965855755891728;0,0007622011160205907;0,00497923765385933;0,0007641284063327021;0,004965452924323703;0,0007620785880853169;0,004965452924323703;0,0007620785880853169
1539;0,005095521169883267;0,0007821032493309201;0,004843380639953373;0,000743349507636497;0,0050951433475299795;0,0007819883283651282;0,0050951433475299795;0,0007819883283651282
1540;0,005916123965186135;0,0009080562365169417;0,0055918227653668565;0,0008581281872589064;0,005915041030802207;0,0009077268439751639;0,005915365772333199;0,0009078256195241736
1541;0,007514822601920119;0,0011534378877365763;0,007564905065065912;0,0011608065603036198;0,007513693386880458;0,0011530944181620132;0,007513823700895226;0,001153134055341505
1542;0,01304902273670117;0,0020028732572611096;0,012396833484297468;0,0018960260283904825;0,01300591894050165;0,0019897625192504226;0,01300591894050165;0,0019897625192504226
1543;0,022931175348066647;0,0035196687743544158;0,02060984687057805;0,0030756579848741582;0,022351576852503666;0,003343374231954009;0,022352518854637096;0,0033436607576029275
1544;0,02081383191679017;0,003194681177925933;0,018719370481705563;0,0026632441716826828;0,01942449879115908;0,002772092352213143;0,019425604701267182;0,002772428733204358
1545;0,02466655992550385;0,0037860301281005906;0,02465490176771095;0,0035632699343397024;0,023207394289378697;0,003342200580445858;0,02320814666795232;0,0033424294289286683
1546;0,01947198294064664;0,002988722962982973;0,01721313059003929;0,0023570211547738456;0,0175822404341418;0,0024139262839210844;0,017583617136605605;0,0024143450309204906
1547;0,016248676515085207;0,002493982906966567;0,014797818889249524;0,0019509135982434906;0,014125302573655464;0,0018481233331150196;0,014125598587938505;0,0018482133707927778
1548;0,015111639635015885;0,0023194609672349967;0,01331724893650114;0,0017211861902074782;0,012971561522829897;0,0016685205414450918;0,012972012704823793;0,001668657775968235
1549;0,01556382958554372;0,0023888668666183386;0,013413470822852583;0,0017025535594707216;0,013201039830077928;0,0016701849826641605;0,013201802595268111;0,0016704169904095069
1550;0,013388983258488425;0,0020550532443261308;0,011365468961069658;0,001406733681785198;0,01114914092429502;0,0013737678676756368;0,011150052136353856;0,0013740450280101987
1551;0,01419897508749102;0,002179377571568389;0,012853336998943855;0,0017074180313757716;0,012438480864143543;0,0016438939119668649;0,012440272010584834;0,0016444387190094243
1552;0,013526816793415039;0,0020762090892218433;0,011713656364194858;0,0016611476081440366;0,012618410984252131;0,0017999023222681255;0,012620064773213244;0,0018004053497437977
1553;0,013487159209005749;0,00207012211114972;0,012356443854347416;0,0018861938802861734;0,013415808503593278;0,002048419604920093;0,013418723047409707;0,00204930611199759
1554;0,01431453647425445;0,00219711490069952;0,014077748926476608;0,00216025925693594;0,014309810614864117;0,002195677451801628;0,014312822198500798;0,0021965934751577852
1555;0,012775405004268355;0,0019608761169342126;0,01327422660012998;0,002036996054659503;0,012772362666909596;0,0019599507393209237;0,012774395549821932;0,001960569074540092
1556;0,011146460457248219;0,0017108520701822848;0,01106407150859153;0,001697812837555492;0,011143617018893099;0,0017099871910159355;0,0111452196116704;0,0017104746463190315
1557;0,009498624123779562;0,0014579283538824442;0,008440215563842163;0,0012952828468902125;0,009496040443307107;0,0014571424844054064;0,009497350676586223;0,0014575410136944704
1558;0,009704075282569247;0,0014894627177896985;0,010462926828601839;0,001605699978286275;0,009702914158516512;0,0014891095425569917;0,00970384228304019;0,0014893918470996097
1559;0,007395440619864066;0,0011351141416535546;0,007147885312591057;0,0010970223668367025;0,007394312919812172;0,0011347711328877697;0,007394995939548532;0,0011349788847242464
1560;0,010966988373280332;0,0016833051921779116;0,012095079722412944;0,0018556052070668424;0,010964509645965334;0,0016825512459529332;0,010965140731314655;0,0016827432010800185
1561;0,007594518866049158;0,0011656703375796384;0,008147834393726175;0,0012502485114099318;0,007593120948362602;0,0011652451376166439;0,007593818545016228;0,001165457323265455
1562;0,0072367256566379795;0,0011107532403211785;0,007858165052752464;0,001205813946456114;0,0072357451603071695;0,001110455006020557;0,007236147452421546;0,001110577369872013
1563;0,00539085497158674;0,0008274335537784299;0,0056470132997783916;0,0008665495364650662;0,005390412886532493;0,0008272990862410964;0,005390412886532493;0,0008272990862410964
1564;0,005855447960063556;0,000898743175265569;0,005907522681941594;0,0009065553855624415;0,00585494010016836;0,0008985887012141138;0,00585494010016836;0,0008985887012141138
1565;0,00785998001473051;0,0012064155371446826;0,008072604316276532;0,001238688778936503;0,007859027468604219;0,0012061258043646029;0,007859027468604219;0,0012061258043646029
1566;0,015646928622534396;0,0024016216025285354;0,015364750941883996;0,0023559790853634826;0,01563399624393368;0,002397688004037484;0,01563424171130128;0,0023977626670284623
1567;0,025040622345189445;0,00384344435995931;0,026546386806633203;0,0040485588895198335;0,024877105747118922;0,003793708061379526;0,024877647533335236;0,0037938728546869894
1568;0,029312725212450184;0,004499162474469099;0,03085317162158862;0,004663620170461685;0,028846617389572983;0,0043573880116772835;0,02884708644897504;0,004357530683912075
1569;0,02729484247807505;0,004189440938495241;0,024315155248776532;0,0036166840120346534;0,026534699489320874;0,003958230779415845;0,026535033757919147;0,003958332452781153
1570;0,01980948410941867;0,0030405254679572846;0,01714111047268148;0,0022242858405006295;0,01711459987596017;0,002220831513613657;0,01711509424993482;0,002220981885697613
1571;0,02005479323147315;0,0030781775657609954;0,014036021597457097;0,0015288209950156827;0,01590403515896768;0,0018156553187072474;0,01590469644143784;0,0018158564587919214
1572;0,02035091552918523;0,0031236288951772685;0,013852463718507535;0,0014356105811355565;0,01544144268008305;0,0016798136933337303;0,01544144268008305;0,0016798136933337303
1573;0,0156422657284215;0,002400905902501905;0,010341353775163613;0,0009414121135633419;0,010940113484652606;0,0010337505819082633;0,010940113484652606;0,0010337505819082633
1574;0,014349725916362075;0,002202516070883482;0,010843381017109641;0,00105869378072666;0,010272546863112356;0,0009721568068189777;0,010272546863112356;0,0009721568068189777
1575;0,018445838254863293;0,00283122168563018;0,015220095736266709;0,0018801839366071296;0,015415224067202945;0,0019094098702168239;0,01542352198669935;0,0019119338207303146
1576;0,013665401300049534;0,002097480199542487;0,012045089923503461;0,001619731757663248;0,012138110796178842;0,001632929337948485;0,012147852814756187;0,0016358925352657607
1577;0,015837426073945417;0,002430860746233483;0,016006151542490642;0,00244020135640166;0,01571493820227354;0,0023936040185999533;0,015732242648690394;0,0023988674543850797
1578;0,01632394669261494;0,0025055360039827586;0,016601783580068172;0,0025462880943266475;0,01630320065118641;0,0024992257497149137;0,016315320900187377;0,0025029123254527077
1579;0,01606754374126549;0,0024661811323802847;0,016003757573315656;0,0024543850085209282;0,016042120519977866;0,0024584482359052986;0,016057330386713628;0,0024630745703707606
1580;0,015283430223797965;0,0023458288250480597;0,01670344156894703;0,0025614878801427828;0,01526442918581797;0,002340049342662478;0,015275927506447146;0,0023435467485205187
1581;0,01234849226089403;0,001895349974927921;0,012007139150522919;0,001841387089512462;0,012326103004301175;0,001888539909380928;0,012339752445134123;0,0018926916143009492
1582;0,010936775729526966;0,001678667902671581;0,010228554459825099;0,0015693427760026088;0,01092082887898543;0,0016738174022985302;0,010931780999419521;0,0016771486722638995
1583;0,00764525500962102;0,0011734577456627613;0,007942762867037122;0,0012183841389519921;0,007637718666173173;0,0011711654411973743;0,007642376494700521;0,0011725821973744429
1584;0,011929763029927107;0,0018310799069190444;0,01219292614093825;0,0018692963775917579;0,011919054078230372;0,0018278226007779547;0,011919714254964183;0,0018280234045344882
1585;0,009723448973056478;0,0014924363540040177;0,009459049417515393;0,001451173212139255;0,009718384813610424;0,0014908960055058428;0,009719425933369;0,0014912126794324099
1586;0,006257807519397918;0,0009605006890238665;0,0063006026179001;0,0009665981838558995;0,006253825380556663;0,0009592894551263182;0,0062556192552171205;0,0009598350920022072
1587;0,007556431690086797;0,001159824398943555;0,007399901910565312;0,0011352581301898308;0,007552591822038508;0,0011586564390788671;0,007553403356314258;0,0011589032807544075
1588;0,007173641040936741;0,0011010704853530813;0,007525408277550413;0,001154630647116518;0,007171423598934498;0,0011003960134107322;0,0071724484713917664;0,0011007077454498184
1589;0,011059979286612752;0,0016975782160847483;0,011432301716464852;0,001753469651189795;0,011052057922270172;0,0016951688010972132;0,011054871191703914;0,0016960245038833096
1590;0,014073552754117572;0,0021601267017947903;0,015063751155346949;0,002301348661664905;0,014004128669926038;0,0021390102095198656;0,014009782703882104;0,002140729978181502
1591;0,027720028606191043;0,0042547020651363;0,025592572752467353;0,003806029711530366;0,02690835641462058;0,004007818440200285;0,026917029372114036;0,004010456464771209
1592;0,03168623626232049;0,004863468821658494;0,0321515444457892;0,004567108510622146;0,029261621797656276;0,004125981921989795;0,029266941018521953;0,004127599851669772
1593;0,022888486775778216;0,003513116574886889;0,0207480980939226;0,0026390278389806375;0,019278495923495568;0,002415077690650918;0,019281803937731334;0,002416083878314296
1594;0,02167765487488375;0,0033272679575402967;0,018142228262698783;0,0021035519821185423;0,01716709360113449;0,0019553055701082307;0,017167270945805457;0,0019553595124456487
1595;0,019706161884940388;0,003024666707921083;0,013134961125265528;0,0012949685119356623;0,014774602894820193;0,0015464512776692473;0,014774602894820193;0,0015464512776692473
1596;0,01654907476354622;0,0025400905451024433;0,010504101513979236;0,000904391919815334;0,011445903289544718;0,001049105654399933;0,011445903289544718;0,001049105654399933
1597;0,015830837226644613;0,002429849434787313;0,010758144312642468;0,0009887807961377654;0,01088097114151354;0,0010083551450018587;0,01088097114151354;0,0010083551450018587
1598;0,015357021368490612;0,002357124210047396;0,011492620276413451;0,0011441852438643632;0,01106259067199236;0,001079513039488465;0,01106259067199236;0,001079513039488465
1599;0,016643717421487094;0,002554617092600345;0,014485287851813189;0,0017555589133185906;0,013538619318768402;0,0016101497530234092;0,013552469582797176;0,001614362541665495
1600;0,016174401927794346;0,0024825826214754116;0,013630711139403893;0,0018512323061547012;0,0145470752345254;0,0019876040856061073;0,014575782390069838;0,001996335845417541
1601;0,017578651273604674;0,0026981185675765316;0,017673770619127234;0,002692590220040018;0,01741921902669807;0,002649624592475773;0,017452882914814668;0,0026598640251112382
1602;0,017192069417458863;0,0026387827477960114;0,01708037549310785;0,0026182662230304203;0,017135606122390075;0,0026216084955459225;0,01717360607368929;0,002633166814066099
1603;0,01680946916847535;0,0025800580584171466;0,0175692487929514;0,002691895305059518;0,01675983245758869;0,0025649602255224556;0,01678872647729326;0,0025737488231825944
1604;0,014562320185240379;0,0022351468191299188;0,01519040613843752;0,0023282410898029706;0,014511484254385547;0,0022196842234949075;0,014548483647809661;0,0022309382056614085
1605;0,011684438634658434;0,0017934254648545504;0,011335269220962925;0,001737496537285121;0,011644189430626195;0,0017811829986280774;0,011670239554600689;0,001789106578003653
1606;0,01346777417774404;0,0020671467342583878;0,013437733653053084;0,002060641286861396;0,013434248666901814;0,0020569493913772103;0,013457708686985889;0,002064085147486117
1607;0,007465408212843631;0,0011458533535992552;0,00770064677941628;0,0011810271725886648;0,007451505532462215;0,0011416246216499077;0,007461773299625386;0,0011447477341620387
1608;0,017202350492503415;0,002640360773267966;0,01760037738675178;0,002697472317187568;0,017183768362845797;0,002634708708830441;0,017183768362845797;0,002634708708830441
1609;0,006767021902901054;0,0010386591757941153;0,006418202969991529;0,000984075066578887;0,006758093685698674;0,0010359435097283915;0,006759869575341794;0,0010364836761615071
1610;0,008105992743211282;0,0012441756303533595;0,007914512388111203;0,0012140377543738382;0,008101187091578477;0,0012427139113150485;0,008101187091578477;0,0012427139113150485
1611;0,006747319738524886;0,0010356351226573082;0,006346547742556325;0,0009735256384164234;0,006740201183391953;0,0010334698954710408;0,00674223749900514;0,0010340892748033855
1612;0,008611553593810994;0,0013217733423058738;0,00829126989843009;0,0012721125673658374;0,008601752546392602;0,0013187921903827795;0,008607389224826564;0,0013205066800731095
1613;0,010655720608237289;0,0016355292096364212;0,010054254898659338;0,0015419167785396255;0,010633407159070355;0,0016287422021814787;0,010646177310279576;0,0016326264565076167
1614;0,012640851251309117;0,0019402236804334926;0,013039607808311706;0,0019874256508628234;0,012546438575714297;0,0019115064916067352;0,01255819283276347;0,001915081744792525
1615;0,030693986262004903;0,004711169984400753;0,02742621173377748;0,0040738166223939516;0,029794764744187015;0,004437656772731145;0,029797671578017614;0,0044385409346879515
1616;0,02450095965572894;0,003760612412274675;0,025865064665784202;0,0035907916257121152;0,02201618102893813;0,0030048255799591367;0,0220259654135704;0,0030078016636181184
1617;0,024147870761733567;0,0037064173727311992;0,023842476348403134;0,003098178430552741;0,02045709646784177;0,002583806858339111;0,02046283650798087;0,0025855527872147535
1618;0,020831840703538062;0,003197445317287238;0,014498850404066808;0,001547672031866696;0,01621485963806485;0,0018113791309396488;0,01621485963806485;0,0018113791309396488
1619;0,015265852087910627;0,0023431307855862823;0,010512171925473386;0,0008970732142033113;0,010203672140658555;0,000850958818380385;0,010203672140658555;0,000850958818380385
1620;0,01686608617012765;0,0025887481098335464;0,01025986688699835;0,000866229569996383;0,011675309712323598;0,0010831295607266393;0,011675309712323598;0,0010831295607266393
1621;0,01429468804478998;0,0021940683975724164;0,010726843741360372;0,0009801654338994264;0,00927289061872682;0,0007601435227556827;0,00927289061872682;0,0007601435227556827
1622;0,015364406317564116;0,0023582577138586782;0,009582030037329261;0,0008770340367689577;0,010801819948567555;0,0010637363305664464;0,010801819948567555;0,0010637363305664464
1623;0,011145514340113145;0,0017107068522034129;0,00791361521598079;0,0007429429814403096;0,00798040655950152;0,0007544550457357363;0,00798040655950152;0,0007544550457357363
1624;0,01129120954801445;0,0017330693724859389;0,00964378151659275;0,0012316750430050125;0,009614895543444978;0,0012231905294293915;0,009650764504715893;0,0012341006718159608
1625;0,013045670901125888;0,002002358789475137;0,013167315164267298;0,0019990453257378357;0,01282791764403515;0,001936125507110037;0,012909735098206082;0,001961011649420363
1626;0,013182884969979625;0,0020234195535317563;0,013304191957341944;0,0020354435924710345;0,013072584709131443;0,001989869890857101;0,013148756755342795;0,002013038888246388
1627;0,016278781852769857;0,0024986037262390943;0,01496147961471964;0,002291491923734326;0,016205129783138518;0,00247620122172623;0,01623864601179055;0,0024863957412745554
1628;0,01274411487184316;0,0019560734454456947;0,012360450335455653;0,001892196468811984;0,012668642673028679;0,0019331173183062896;0,012713463477980752;0,0019467503131458783
1629;0,01674165978365358;0,0025696501063282233;0,016809451513218335;0,0025752659437314326;0,01665674753366639;0,002543822630290453;0,016716901542418637;0,0025621194746192635
1630;0,012038803413338059;0,0018478163378611906;0,011989560907594352;0,0018373035514820087;0,011979212362636793;0,0018296907266062226;0,012022749039043714;0,0018429331323466607
1631;0,007640204795163234;0,0011726825964669151;0,00781736439801698;0,0011980998458114866;0,007620222688407041;0,0011666047056619062;0,007632561369697459;0,0011703577212210752
1632;0,011545416807391486;0,0017720872309019491;0,011907956403024299;0,001819536013437972;0,011505682344953628;0,0017600013319104338;0,011505682344953628;0,0017600013319104338
1633;0,007846143757869666;0,0012042918326032512;0,008187285976756768;0,0012537643686386301;0,00783419265234045;0,0012006567046714475;0,00783419265234045;0,0012006567046714475
1634;0,006829983073712847;0,0010483229834070882;0,007138450648856858;0,00109381076063343;0,006823149539740216;0,00104624445015708;0,006823149539740216;0,00104624445015708
1635;0,005925145102143967;0,0009094408761430276;0,006405593739923821;0,0009813105350087656;0,005919856281275558;0,0009078321931288863;0,005919856281275558;0,0009078321931288863
1636;0,005944504086829056;0,0009124122551877156;0,005562748398590046;0,0008516082889110199;0,005929448779418289;0,0009078329325169411;0,005929448779418289;0,0009078329325169411
1637;0,008636012982503959;0,001325527574058747;0,008471687641392564;0,0012973336071419887;0,008611670728649207;0,0013181234718445936;0,008619082444705927;0,001320377868811846
1638;0,01840541311990086;0,002825016897473155;0,017852100342196794;0,0027230116610398127;0,018278504459156682;0,0027864155131634674;0,018298250272736887;0,0027924215314607797
1639;0,02538199039665645;0,0038958403864635485;0,025473190878412898;0,0037526284475001693;0,02436461862134825;0,0035863898048073043;0,024386753422926028;0,003593122473620544
1640;0,026183069386817723;0,0040187966965813254;0,024369740261552916;0,003356715944347548;0,02352537640518632;0,0032340675237267583;0,02352537640518632;0,0032340675237267583
1641;0,021284613755893588;0,0032669407160208766;0,0173906446018189;0,002161491223940417;0,01716050747904769;0,0021305142853853517;0,01716050747904769;0,0021305142853853517
1642;0,015150679381342659;0,002325453114345618;0,009065704513484764;0,0007871677379937137;0,009954905047713094;0,0009249832026567068;0,009954905047713094;0,0009249832026567068
1643;0,011556625670481869;0,0017738076610507054;0,006115421688859184;0,00028572717993811215;0,00599857811536657;0,0002695825132179973;0,00599857811536657;0,0002695825132179973
1644;0,013381272602447975;0,0020538697482827125;0,006505731036338244;0,00034138215608864894;0,007751449120714153;0,0005308514938383962;0,007751449120714153;0,0005308514938383962
1645;0,013729015761663577;0,0021072442796972;0,008189601198506957;0,0006307820009224237;0,00835559025995796;0,0006578103987737785;0,00835559025995796;0,0006578103987737785
1646;0,013393499626028685;0,0020557464542276587;0,008991910030974624;0,0007954816792140823;0,008555369350879707;0,0007343185270670385;0,008555369350879707;0,0007343185270670385
1647;0,012831461814282857;0,0019694801854480666;0,00801393265457822;0,0007594242143334452;0,009332816979705953;0,000958930931831946;0,009332816979705953;0,000958930931831946
1648;0,011679067978249367;0,001792601131545252;0,010905510959014451;0,0014085293376847785;0,009897794077628159;0,0012507969867729674;0,009968619160526077;0,0012723396161544178
1649;0,013443525957007903;0,0020634249143314455;0,013571209465979648;0,002046817685271842;0,013038556412006564;0,0019402466777268717;0,013233377907889442;0,0019995048827245805
1650;0,013852522186477288;0,002126201079784886;0,014180667259940785;0,00215940669613649;0,013541818124914432;0,0020316952610595173;0,013768471241711735;0,002100635584085364
1651;0,013910308601646576;0,002135070622578312;0,014075785918939748;0,0021431907908041085;0,013580696225454476;0,0020348135248198806;0,013820349545997193;0,002107708076484958
1652;0,010607239602505139;0,0016280879389891608;0,011247414068605096;0,0017140433311239767;0,010339965561004071;0,001546792084699253;0,010556413874153932;0,001612628446615669
1653;0,010674742036078344;0,0016384487776306294;0,010566079559619251;0,0016095315098953009;0,010479407378325086;0,0015790344858973469;0,010603864469680379;0,0016168901845179152
1654;0,012852189909695088;0,001972661707069479;0,012832577282910882;0,0019613085298781307;0,012748087821202774;0,0019409973218197335;0,012805437553231607;0,0019584411986451693
1655;0,007112750711407549;0,0010917245277974378;0,006834621157495723;0,001046495601066388;0,0070555591670800185;0,001074328766397814;0,007091784453090472;0,0010853472908926602
1656;0,014222244394569006;0,002182949139631522;0,013189553937068648;0,0020079077786584287;0,014060280425142943;0,002133685098931094;0,014106035862927262;0,0021476023779238252
1657;0,006885755128336977;0,0010568833452796289;0,006982887974292802;0,0010651612364769919;0,006836409158846253;0,0010418739462262007;0,00685205455125;0,0010466327530823407
1658;0,005999020287612671;0,000920779858098689;0,005538313484622926;0,000845161019093734;0,0059508374626710825;0,0009061242488456225;0,005960842975772934;0,0009091675924141025
1659;0,008408533254475143;0,0012906120809194406;0,007713854307513222;0,0011813840669867828;0,008359854470947907;0,001275805617596573;0,008377174335096957;0,0012810737429419091
1660;0,006521433236320821;0,001000964171156219;0,007265611989860555;0,0011086117720335187;0,006496409789558244;0,0009933528727659356;0,006504206761171999;0,0009957244516317857
1661;0,008053780579972589;0,0012361616704143976;0,008153917564889113;0,001246044243306081;0,00801673180970915;0,0012248926694592684;0,008026587371429268;0,0012278904028158036
1662;0,012387797386234281;0,0019013828546313087;0,012127539488415188;0,0018255965665226921;0,012151982641265125;0,0018296558697031894;0,012175131544252928;0,0018366969943619798
1663;0,026692682386590602;0,0040970163663139065;0,02636423008550776;0,0038551876582970266;0,025473384832460998;0,003726146693599485;0,025502204077615834;0,0037349125473340817
1664;0,02630004565576126;0,004036751193674985;0,02446898298776131;0,00332998897790648;0,023506883671418937;0,0031871644234375274;0,023549911858382497;0,0032002521636389438
1665;0,028664491257773934;0,004399666100030418;0,026006752096867813;0,0033741542322166503;0,0246347796095166;0,0031739621403521455;0,02466745632015441;0,003183901306504479
1666;0,021836273293271917;0,0033516140403626665;0,01663800807853957;0,0018260186452597634;0,017004956574562045;0,0018878100480127175;0,017004956574562045;0,0018878100480127175
1667;0,015880520731832708;0,0024374752751185084;0,012039246044154343;0,0010949216389749712;0,01073433707518169;0,0009024558199725528;0,01073433707518169;0,0009024558199725528
1668;0,015549680385773524;0,0023866951289791922;0,009928125426977337;0,0007866198975467363;0,01021461566572476;0,0008329746412663963;0,01021461566572476;0,0008329746412663963
1669;0,012554757724460446;0,0019270093251497428;0,00848325853127988;0,00061042377016647;0,0073877506463130875;0,0004499326556848476;0,0073877506463130875;0,0004499326556848476
1670;0,015697794506524157;0,002409428924257196;0,010813180366655207;0,001016398044007766;0,01114409891018703;0,0010690195270731655;0,01114409891018703;0,0010690195270731655
1671;0,014582252960870939;0,002238206268412749;0,011417330648008482;0,001254203345436411;0,011245166063090664;0,001223175670337915;0,011300880630449987;0,0012401221845763756
1672;0,016226339267703224;0,002490554399228867;0,014406326760779442;0,0019378505276842456;0,014287153721356895;0,0019007187955485255;0,014435246234954308;0,001945763601767739
1673;0,01637383725001769;0,00251319362442132;0,015577953769196717;0,0023555626309338697;0,016022024241510766;0,0024061838343337966;0,016145607806592757;0,00244377383537957
1674;0,018344405904995927;0,0028156529993714676;0,01805529591920247;0,0027546228756591936;0,018166641268730317;0,0027615829225073447;0,018250551364395667;0,0027871055766055556
1675;0,01746901178102326;0,0026812901803431053;0,016536251552251878;0,002524622132596818;0,01728091564884282;0,0026240776068048874;0,017376933607928663;0,0026532830693601667
1676;0,011247705684674664;0,0017263920353221582;0,012606663627677777;0,0019191197575715668;0,011138934707738128;0,0016933075298372947;0,011197508606354165;0,0017111237573330061
1677;0,01071227452378883;0,0016442095780699138;0,010273308184158388;0,001564128372210255;0,010561132218311302;0,001598237126820499;0,010636204945258168;0,0016210717479335033
1678;0,00888865095261501;0,0013643045648199788;0,009440312118256992;0,0014438416714141024;0,008806764113262849;0,0013393973178503625;0,008874370252464178;0,0013599608518574332
1679;0,00807635499556316;0,0012396265807143455;0,008076593483256407;0,0012358751006275213;0,00803403255023351;0,0012267535035932436;0,008056533521521067;0,0012335975490265425
1680;0,015853590712991614;0,002433341830366155;0,016025819052037364;0,002447298401190691;0,015775106629727042;0,0024094695883731814;0,01579268779067137;0,002414817191493747
1681;0,006292105633118349;0,0009657650506646768;0,007410191641239105;0,0011295948346920872;0,006262212680277372;0,0009566726108422134;0,00627649765977691;0,0009610176254399894
1682;0,006526494301881788;0,001001740985870228;0,005994112903975997;0,0009172313982199895;0,006491772149926349;0,0009911796646504486;0,006500515399372803;0,0009938390696904117
1683;0,007568124336036657;0,001161619084135859;0,006903027846037458;0,0010571158644111253;0,007519514100123484;0,0011468334707122687;0,007541246159605161;0,0011534436388046122
1684;0,006383359109993837;0,000979771398278124;0,0065120214162305646;0,000996719816306167;0,006357539648318275;0,0009719179786851406;0,006371808970001858;0,0009762582306972303
1685;0,007085187327898853;0,0010874938689333124;0,006841976369987273;0,0010445130431854862;0,007027320403892862;0,0010698926795481576;0,007050991857343204;0,0010770927466393024
1686;0,011976137833594786;0,00183819790004013;0,011684992098017708;0,001763466256967514;0,01177532316607403;0,0017771167720025667;0,011798011249644889;0,00178401773075537
1687;0,02488445134912821;0,0038194739280057255;0,023342578736485542;0,0033960100402506506;0,023662279753124335;0,003447730067554547;0,02369427465787388;0,0034574618510825332
1688;0,027214940906142876;0,004177176976291697;0,022971272982398278;0,0031024532113041155;0,024392357782842208;0,003318641276287744;0,024425462986176094;0,003328710775635134
1689;0,0260122506808565;0,0039925780114803;0,02084843205331738;0,002600351312439419;0,022025412419727566;0,0027799147070535837;0,02205643600103709;0,0027893510463685633
1690;0,020562934611398645;0,0031561713589588624;0,015045739848658006;0,0015896938986799541;0,015737515947735193;0,0017000021048518763;0,015737515947735193;0,0017000021048518763
1691;0,015245579924858;0,0023400192442805303;0,010748701533927678;0,0008965341506776686;0,010050388153854372;0,0007962389426694665;0,010050388153854372;0,0007962389426694665
1692;0,01634745247386115;0,0025091438680810143;0,010826694363990025;0,0009321548794922159;0,01102059657703416;0,0009648118640485664;0,01102059657703416;0,0009648118640485664
1693;0,013335471901450433;0,0020468398732458805;0,009015038008420968;0,0006991434717345886;0,00816378880207849;0,0005744699799773317;0,00816378880207849;0,0005744699799773317
1694;0,01504785687491093;0,0023096710552188873;0,009778876126756882;0,0008583615893742664;0,010438524101639321;0,0009609500921175793;0,010438524101639321;0,0009609500921175793
1695;0,017140469197483205;0,0026308627140323062;0,013133137558403628;0,0015009858398587804;0,01369255860953229;0,001582123243530569;0,013733818923255384;0,0015946732556213431
