;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
636;0,01486717018428642;0,002510899853346151;0,013828575437804263;0,002174654804172552;0,014416428011949685;0,002273936572250446;0,016184043817381012;0,002572467241612181
637;0,01370067767251658;0,0023138922291361334;0,01254726375588749;0,0019404744736274651;0,014763042169466308;0,002314694827920777;0,015204946120824138;0,0023893274952612106
638;0,01335573887026212;0,0022556358980887134;0,012409242601833292;0,0019492077311848808;0,016431574513157823;0,0026285348984308016;0,017125127952302102;0,0027456683681529466
639;0,014415979666272321;0,0024346987880815474;0,01394665911921487;0,0022827562609716973;0,016661396422724944;0,0027412452277867315;0,017788269093521686;0,0029315615010768485
640;0,014670012847923014;0,0024776021698714426;0,014626435235558873;0,002463493917868551;0,01792230897077607;0,0030201303709274548;0,020319686469101487;0,0034250207928668594
641;0,01427229513950473;0,0024104320680052435;0,01427229513950473;0,0024104320680052435;0,018718227102637007;0,00316130057733425;0,021379176571843662;0,0036107053765780405
642;0,018399114739733467;0,003107406044932763;0,018399114739733467;0,003107406044932763;0,018839118833153055;0,00318171784737696;0,024534984745830848;0,00414368631262921
643;0,016230275260888702;0,002741113155172314;0,016230275260888702;0,002741113155172314;0,016354134636241018;0,0027620316274540382;0,021973676806251976;0,003711109860611445
644;0,011949344102924668;0,002018111448493944;0,011949344102924668;0,002018111448493944;0,012147045116623971;0,002051500953029826;0,016003985155283975;0,0027028952706701823
645;0,013613004845801068;0,0022990852628464024;0,013613004845801068;0,0022990852628464024;0,016267183076908685;0,002747346475211244;0,01952789608129961;0,0032980446715083784
646;0,015305619645461531;0,0025849490956779473;0,015305619645461531;0,0025849490956779473;0,015666311187120786;0,0026458658893803995;0,017630233187380783;0,0029775504938687543
647;0,012481604260162971;0,002108004275049746;0,012481604260162971;0,002108004275049746;0,012113020738913788;0,0020457546136832174;0,014086990227353255;0,0023791361272863273
648;0,015526337627611913;0,002622225910441123;0,015526337627611913;0,002622225910441123;0,013243110310958883;0,0022366141858508335;0,015707613166540912;0,002652841334793576
649;0,007513176004347353;0,0012688919474008863;0,007513176004347353;0,0012688919474008863;0,006318985129570367;0,001067206377438551;0,007645065438595775;0,0012911666074072862
650;0,008013705773983118;0,001353425864050482;0,008013705773983118;0,001353425864050482;0,008110279384291187;0,0013697360737914004;0,008552183335649019;0,0014443687411318342
651;0,007069954462958874;0,0011940367537441655;0,007069954462958874;0,0011940367537441655;0,007203193806212566;0,0012165393983825667;0,007554482018568593;0,00127586807424714
652;0,0067896383836741035;0,0011466944825760707;0,0067896383836741035;0,0011466944825760707;0,007521692939280462;0,001270330363078478;0,007521692939280462;0,001270330363078478
653;0,00802751566361813;0,0013557582009666174;0,00802751566361813;0,0013557582009666174;0,008329553497162969;0,0014067690350764122;0,008329553497162969;0,0014067690350764122
654;0,010800712257551368;0,001824120292386453;0,010800712257551368;0,001824120292386453;0,012215791061238095;0,002063111379231323;0,012215791061238095;0,002063111379231323
655;0,019519222310380634;0,0032965797679753955;0,019496231604125485;0,0032891365268252907;0,021329028943005274;0,0035986756329472115;0,021329028943005274;0,0035986756329472115
656;0,01759776202890805;0,0029720664759933595;0,017316540054811803;0,0028810208618796997;0,019133850964816054;0,003187944482235973;0,019575754916173884;0,0032625771495764064
657;0,015474659299236557;0,0026134980149821745;0,014924567945866425;0,002435405939328594;0,015422237023017498;0,0025194567168029974;0,01646386739240047;0,002695376512521011
658;0,01683252644228548;0,0028428266880304366;0,01598632667165655;0,0025688695122893196;0,01726368534520432;0,0027846011993773877;0,018147493247919987;0,0029338665340582558
659;0,018314915848100986;0,003093185787679277;0,017284796762599933;0,002759684733748312;0,01793897993682959;0,0028701690031737656;0,019221786537404174;0,0030868207846041396
660;0,018798760888086047;0,0031749018388767545;0,017749471338836257;0,0028351943473071363;0,02054537400958155;0,003307391242810785;0,02167309523360999;0,0034978508273133665
661;0,018465719890055077;0,003118654914764857;0,017556224535130095;0,0028242057936078953;0,01903562043667977;0,003074059323647396;0,020409416942548858;0,0033060782890830644
662;0,020533656064604184;0,003467906357577595;0,019910158521076235;0,003266049027860422;0,023437786979204803;0,0038618262785665796;0,024091007597233503;0,003972147982944761
663;0,020151271974862096;0,003403325933532265;0,0198835623585051;0,0033166549452366884;0,02024869998086118;0,003378322632567937;0,023089896653097425;0,0038581691816567255
664;0,018961694229256663;0,0032024194698300145;0,018933914201455994;0,0031934256858295474;0,020503730748071602;0,00345855025814685;0,02452103897108038;0,004137028980255
665;0,021771706209823497;0,0036769992709924123;0,021771706209823497;0,0036769992709924123;0,026573539844555908;0,0044879756181916645;0,029718263958672133;0,005019084579686849
666;0,019291405426067856;0,0032581040275136823;0,019291405426067856;0,0032581040275136823;0,02040579916936003;0,0034463127486030276;0,024896064637596606;0,00420466869434965
667;0,018709976561569617;0,003159907152620646;0,018709976561569617;0,003159907152620646;0,0164667117471224;0,002781044650625116;0,021902767214268176;0,0036991340184097366
668;0,01616417023962629;0,0027299487515813287;0,01616417023962629;0,0027299487515813287;0,01685681144259406;0,002846928154749219;0,02049032086615528;0,00346058752406178
669;0,015949091927531637;0,002693624414427565;0,015949091927531637;0,002693624414427565;0,013779244889704933;0,0023271613591501665;0,018539813042938783;0,0031311684250296614
670;0,0131774406313262;0,00222552330662398;0,0131774406313262;0,00222552330662398;0,011688968017331287;0,001974136820704839;0,015228060335138426;0,0025718501899344897
671;0,011502240961436679;0,0019426006957093055;0,011502240961436679;0,0019426006957093055;0,01197934899269344;0,0020231789409882253;0,012689582038112072;0,0021431294108811495
672;0,011828772769470076;0,001997748289954946;0,011828772769470076;0,001997748289954946;0,011540836599984474;0,0019491190702196001;0,011982740551342306;0,0020237517375600337
673;0,008920973063197852;0,0015066532284511926;0,008920973063197852;0,0015066532284511926;0,00906151573636636;0,0015303893243640962;0,009375048914134217;0,0015833415943871118
674;0,007673660064302263;0,0012959959219710489;0,007673660064302263;0,0012959959219710489;0,007905608606565277;0,0013351694535532468;0,007905608606565277;0,0013351694535532468
675;0,007350666987240923;0,001241445980067356;0,007350666987240923;0,001241445980067356;0,007799412146196435;0,00131723405135762;0,007799412146196435;0,00131723405135762
676;0,007925297590324256;0,001338494704143652;0,007925297590324256;0,001338494704143652;0,00824797389887533;0,0013929911473656116;0,00824797389887533;0,0013929911473656116
677;0,00857603437989545;0,0014483969174934534;0,00857603437989545;0,0014483969174934534;0,00957689806199165;0,001617431672691923;0,01001880201334948;0,0016920643400323565
678;0,010918100367723532;0,0018439458398821966;0,010918100367723532;0,0018439458398821966;0,010233807977128948;0,0017283764583595556;0,011440011921967325;0,0019320909023767038
679;0,011539561524229316;0,001948903724092062;0,011511793566670427;0,0019399138478323715;0,011320958886919539;0,001907683990807777;0,012742076903198014;0,0021476950335570307
680;0,017163791945161256;0,002898773750738345;0,016868056150525477;0,002803029287225012;0,017354114505480515;0,0028851191427285297;0,018075927540146048;0,003007025344138709
681;0,01903650273915066;0,0032150537959454452;0,01848065194664503;0,003035097101871746;0,01871017187491598;0,0030738604675352847;0,02003588372898948;0,003297758469556586
682;0,016586696918192735;0,0028013088128503285;0,015736748852578183;0,002526138126607617;0,01671180254537737;0,0026908138613914796;0,017682790993696212;0,002854803021551995
683;0,01696241560207448;0,002864763523905912;0,01592664080104828;0,00252943143207368;0,017590853786095692;0,0028104985139927982;0,018352501318036802;0,0029391323193872975
684;0,017428000967962286;0,0029433957190336305;0,01637531133300932;0,002602587449717608;0,018247442618323045;0,00291876962234837;0,018900281815873273;0,003029026909045742
685;0,016391915724521432;0,0027684124334747305;0,015219034347175558;0,002388692087559004;0,0175841300160446;0,00278813046719022;0,018291597098813075;0,0029076137967244515
686;0,015981100911261103;0,0026990303761240974;0,015006967857385646;0,002383654799931918;0,017969474866356982;0,0028839893170026325;0,018291395896109168;0,0029383582020274463
687;0,01945304587359129;0,003285403303095418;0,018956024617212526;0,003124492671342793;0,0213520994122569;0,00352916308117251;0,02250969332025093;0,0037246678300781686
688;0,016708605472042976;0,002821897813056146;0,01665960169653804;0,0028060328407364236;0,02022497903636852;0,003408185458130016;0,0228254451051331;0,0038473752830769227
689;0,01842009316471796;0,003110949067819033;0,01842009316471796;0,003110949067819033;0,016643381890067078;0,002810882274766884;0,022110572949414306;0,003734230098123305
690;0,016310114485739685;0,0027545971131471467;0,016310114485739685;0,0027545971131471467;0,01937578885127317;0,0032723554504372463;0,023172800645250433;0,003913628553420073
691;0,018016789502405584;0,0030428355604062763;0,018016789502405584;0,0030428355604062763;0,01903229478553086;0,0032143431193341013;0,021817201682973294;0,003684682950902156
692;0,01637917243253252;0,002766260233049936;0,01637917243253252;0,002766260233049936;0,01640455387962296;0,0027705468774474333;0,019209886711342897;0,003244336422360133
693;0,013421204731964122;0,002266692354731718;0,013421204731964122;0,002266692354731718;0,015313372579925636;0,0025862584801652185;0,018600485785747058;0,003141415377148392
694;0,011489545424611;0,0019404565606009688;0,011489545424611;0,0019404565606009688;0,01103400627490959;0,0018635210597625085;0,01468048477766037;0,002479370762449307
695;0,008951966559732568;0,0015118876856437223;0,008951966559732568;0,0015118876856437223;0,009718860045634343;0,0016414074743738;0,011724631039549788;0,0019801599089017416
696;0,010174771681456979;0,0017184058839794009;0,010174771681456979;0,0017184058839794009;0,010227851783338154;0,0017273705234082215;0,010443880251958419;0,0017638553314418663
697;0,006826499246079452;0,0011529198726711962;0,006826499246079452;0,0011529198726711962;0,007160631971852092;0,0012093511774683534;0,007160631971852092;0,0012093511774683534
698;0,0074234625818925095;0,0012537403471640685;0,0074234625818925095;0,0012537403471640685;0,007558544748814828;0,001276554224244282;0,007558544748814828;0,001276554224244282
699;0,005640483564456193;0,0009526150019970457;0,005640483564456193;0,0009526150019970457;0,005976902370376101;0,0010094324003301859;0,005976902370376101;0,0010094324003301859
700;0,005147357161072844;0,0008693314316478581;0,005147357161072844;0,0008693314316478581;0,00488727028397627;0,0008254056479604367;0,005329174235334101;0,0009000383153008704
701;0,006956978448921714;0,0011749563602623339;0,006956978448921714;0,0011749563602623339;0,007078131543469481;0,0011954177717859568;0,007412144009626388;0,0012518287660702343
702;0,011275262741023645;0,0019042665962617712;0,011275262741023645;0,0019042665962617712;0,011193555961937662;0,0018904672291272496;0,011635459913295494;0,001965099896467683
703;0,015401619848632546;0,0026011624633246076;0,015388829574948335;0,002597021612219345;0,01526960158705199;0,002576885329819073;0,016061910315061923;0,00271069747054964
704;0,01850043807621164;0,0031245184306490765;0,018354523384086937;0,0030772785490737046;0,01910389274881075;0,0032038387084492815;0,019879621067886117;0,0033348506023375664
705;0,018575204180478765;0,003137145594925302;0,01828222191009083;0,003042292584887209;0,01850403383954817;0,0030797541551955596;0,019501402692919185;0,003248198672653775
706;0,018578305059628184;0,0031376692989594267;0,017837154570442146;0,0028977218280854472;0,01793911378262757;0,0029149416061434296;0,019207270168304855;0,0031291191290578157
707;0,015590394224358217;0,0026330443578916098;0,014408616033018717;0,0022504436684454465;0,013538223226732586;0,0021034439944949;0,015305839032163912;0,002401974663856635
708;0,015990274644224374;0,0027005797176912275;0,014525848939489864;0,00222647189578343;0,0161131155619075;0,002494543592013964;0,016555019513265334;0,0025691762593543976
709;0,013297143432992558;0,0022457397797942986;0,012105836087832018;0,0018600540267985743;0,012711394172330498;0,0019623260588472065;0,013537996604453395;0,002101930025161296
710;0,01134160964245044;0,0019154718507249633;0,010603365971642699;0,0016764654623009564;0,012329590032146018;0,001968005525852628;0,012600710224051799;0,0020137947138189377
711;0,013723445465004615;0,0023177374563118905;0,013437690046704065;0,002225224139637087;0,013210444798739862;0,002186844942203133;0,014724611117344816;0,0024425708093453024
712;0,015306300713535798;0,002585064120508268;0,015268280950693538;0,0025727552222880867;0,018051048113155915;0,003042733676392843;0,018789929865255524;0,0031675225945252215
713;0,016481026550576063;0,002783462261875068;0,016481026550576063;0,002783462261875068;0,015789664986977682;0,002666698975578453;0,018380331621191858;0,003104233784912402
714;0,01364396240206795;0,0023043136501270313;0,01364396240206795;0,0023043136501270313;0,01306444958884811;0,002206440375005458;0,017234190000020525;0,002910663200003466
715;0,013036724137292153;0,00220175785429823;0,013036724137292153;0,00220175785429823;0,014763543143849504;0,0024933983976279162;0,016655625886573783;0,002812950149732461
716;0,011270507307026357;0,0019034634562977845;0,011270507307026357;0,0019034634562977845;0,012898220482877604;0,002178366125997106;0,013815814804568371;0,002333337611438214
717;0,010697917962679623;0,0018067594781414475;0,010697917962679623;0,0018067594781414475;0,011683437937165485;0,001973202851610171;0,013446923031023008;0,002271035889683886
718;0,010291219962600856;0,001738072704794811;0,010291219962600856;0,001738072704794811;0,010562215116060012;0,0017838407751568017;0,012135065454057247;0,002049477721129668
719;0,008528899098608557;0,0014404362922094452;0,008528899098608557;0,0014404362922094452;0,0081614587846494;0,0013783797058518983;0,009613665328238397;0,0016236412554358182
720;0,010407733267339143;0,001757750507372833;0,010407733267339143;0,001757750507372833;0,01005163702168288;0,0016976098081064417;0,010772898198021855;0,0018194228067770243
721;0,008226349014413608;0,0013893389446565205;0,008226349014413608;0,0013893389446565205;0,008003959590816137;0,0013517798420045032;0,008445863542173969;0,001426412509344937
722;0,006729391443302496;0,0011365194437577548;0,006729391443302496;0,0011365194437577548;0,006816783253977365;0,0011512789495606215;0,007131782044514456;0,001204478745295775
723;0,007445119290354178;0,00125739792459315;0,007445119290354178;0,00125739792459315;0,00809056858461354;0,001366407138734731;0,00809056858461354;0,001366407138734731
724;0,007627684852149576;0,0012882312194741506;0,007627684852149576;0,0012882312194741506;0,008040078566392408;0,0013578799356573842;0,008040078566392408;0,0013578799356573842
725;0,010914873210739907;0,0018434008089249618;0,010914873210739907;0,0018434008089249618;0,010934754506311407;0,0018467585388437042;0,011376658457669239;0,001921391206184138
726;0,012197366357119687;0,0020599996514246584;0,012197366357119687;0,0020599996514246584;0,009751903897082215;0,0016469882137294407;0,01240332760522921;0,002094784217772044
727;0,014738181677404937;0,0024891151277395;0,014700029485773128;0,0024767633556987013;0,01269179061306692;0,002137594123863875;0,01541491041290682;0,0025974988011701694
728;0,01399725172477684;0,002363980291295644;0,013530532160880394;0,002212879832484169;0,014694489542087335;0,0024094593013102308;0,015489472975583934;0,002543723170078545
729;0,019755068364783676;0,003336411546052354;0,018610750898065184;0,002965938766202242;0,020475812418967076;0,0032809269341767837;0,020917716370324906;0,003355559601517217
730;0,01852941135821276;0,0031294116960537102;0,016872941543084094;0,0025931295934058054;0,019104564430858326;0,0029700259033410086;0,019195999474556125;0,0029854682662766373
731;0,017451662955501268;0,002947391965817992;0,015586378095670745;0,0023435059924478605;0,018919650575792323;0,002906458677979505;0,018919650575792323;0,002906458677979505
732;0,018111239120940714;0,0030587870515366533;0,016308631767757164;0,0024751929209434792;0,01755360261958369;0,0026854546648075153;0,018478445812665115;0,0028416504040834887
733;0,017172058570704505;0,002900169891941205;0,01560288297931836;0,0023921492942299404;0,017243699951873418;0,0026692650495947945;0,01838856535852478;0,002862620096051469
734;0,01708222791032716;0,0028849984915219197;0,01604651819856474;0,0025496874723388366;0,016419997084727824;0,0026127639064463795;0,019013289675466942;0,003050742210660097
735;0,019034049029394692;0,0032146393916311035;0,018601234082834792;0,0030745155526823355;0,020735018736268408;0,0034348880719289017;0,023024393210357517;0,0038215379831083958
736;0,016585370695046352;0,002801084828496717;0,01651973409070833;0,0027798349778422825;0,018081093000740824;0,003043531149314436;0,021510704180066894;0,0036227543707117284
737;0,015633833977756854;0,0026403808495767136;0,015633833977756854;0,0026403808495767136;0,016253059090324866;0,002744961090810421;0,020401175075286288;0,003445531790492795
738;0,016956643871086762;0,0028637887426724304;0,016956643871086762;0,0028637887426724304;0,018132553301056394;0,0030623867797339686;0,02224672281965265;0,0037572242984302254
739;0,01537626870893889;0,002596880937509679;0,01537626870893889;0,002596880937509679;0,017913556767889673;0,0030254006985769226;0,02085239076452883;0,003521737106898203
740;0,01336534445214966;0,002257258174140831;0,01336534445214966;0,002257258174140831;0,015830455592935992;0,0026735880556958565;0,018068160653500514;0,003051511577035643
741;0,011779850179407069;0,0019894858080776383;0,011779850179407069;0,0019894858080776383;0,010888999740293736;0,0018390310672496085;0,015001267004188003;0,0025335473162628624
742;0,011281833767365518;0,0019053763695995095;0,011281833767365518;0,0019053763695995095;0,01283849134339269;0,00216827853799521;0,015656385959333507;0,0026441896286874367
743;0,009201723582069502;0,0015540688716384045;0,009201723582069502;0,0015540688716384045;0,00917628980205102;0,001549773388790839;0,010189174893536889;0,0017208384264640077
744;0,010051579467521955;0,0016976000878481524;0,010051579467521955;0,0016976000878481524;0,010375468784175836;0,0017523013946608079;0,010375468784175836;0,0017523013946608079
745;0,008929421152841704;0,001516505044951887;0,008929421152841704;0,001516505044951887;0,00876547378617754;0,0014886614698312694;0,009204922715583383;0,0015632941371717033
746;0,006805874985710021;0,0011558580981317578;0,006805874985710021;0,0011558580981317578;0,007034204569749384;0,001194635859890398;0,007365555385653206;0,0012509099649377511
747;0,0064845115157907175;0,001101280168044904;0,0064845115157907175;0,001101280168044904;0,0069287148380622835;0,0011767202853468905;0,0069287148380622835;0,0011767202853468905
748;0,007058425164572891;0,001198749301692826;0,007058425164572891;0,001198749301692826;0,007351106362599125;0,001248456052642533;0,007351106362599125;0,001248456052642533
749;0,007184291301841993;0,0012201254501452321;0,007184291301841993;0,0012201254501452321;0,007953430059362759;0,0013507501329867477;0,007953430059362759;0,0013507501329867477
750;0,008823421855209356;0,001498502929599801;0,008823421855209356;0,001498502929599801;0,008648762539196081;0,001468840118388608;0,009527660398007768;0,0016181054530694755
751;0,012187981034827159;0,0020699140975348916;0,012144566133538969;0,002055680604580915;0,0121046210310142;0,002048896631861625;0,013667697305076481;0,0023143576303615875
752;0,02096043808054782;0,0035597615511097974;0,02045552594177149;0,0033942270651059103;0,022103114097566812;0,0036740409194979656;0,02232845735922277;0,0037123115069523857
753;0,01496694640858974;0,0025418724626878665;0,013756864625197065;0,002145149447626217;0,01490528464090394;0,0023401883776680552;0,015692748037401727;0,0024739251779671207
754;0,015964003385814107;0,0027112050442946864;0,014282161247323864;0,0021598162925618096;0,01672597354100258;0,0025748548050078036;0,017437515214945045;0,0026956976367835074
755;0,020148930924706845;0,003421941341402727;0,018130386902239306;0,002760165516315267;0,019423088968732502;0,002979708213641486;0,020581019560306384;0,003176362347629452
756;0,019398547848400085;0,003294501980957333;0,01711582208717798;0,002546114674430084;0,01947790650218721;0,0029472731449121;0,01996057626350928;0,003029246109963445
757;0,01825187256644719;0,003099759363240193;0,01592556695116304;0,002337084484305263;0,017184056859930498;0,0025508168486992897;0,018643829691939943;0,002798733575476313
758;0,016558471465468315;0,0028121649863141716;0,014831360881234467;0,0022459350605969985;0,016103116224441414;0,00246192032558857;0,017667321582205027;0,0027275730790858534
759;0,017096229387553806;0,0029034937060426575;0,016210508607454297;0,00261311183003535;0,018765741069513904;0,0030470730973348585;0,02070608771042115;0,0033766068285280447
760;0,016731621185388266;0,002841571419194432;0,01663265464009308;0,002809125425230567;0,02060112058865035;0,003483099530460405;0,021675650303518985;0,003665589493209045
761;0,02075124622416084;0,003524233995611673;0,02075124622416084;0,003524233995611673;0,024304144161315946;0,004127631187173211;0,02709315664380338;0,004601295876936439
762;0,016521163290111628;0,0028058288492703544;0,016521163290111628;0,0028058288492703544;0,018469879974186275;0,0031367840850014678;0,023020643223930774;0,003909651139706679
763;0,014348173771512197;0,002436784819295926;0,014348173771512197;0,002436784819295926;0,01597451439826658;0,0027129901547894085;0,019818374475711317;0,0033658021455956655
764;0,01526397216846811;0,002592317061013578;0,01526397216846811;0,002592317061013578;0,017367852471310653;0,0029496241068594628;0,020944207760855694;0,0035570051169274476
765;0,015332567846071656;0,002603966829723901;0,015332567846071656;0,002603966829723901;0,01437626471061925;0,002441555570965504;0,01767419628054696;0,003001651211891774
766;0,011534196112399284;0,00195888023361418;0,011534196112399284;0,00195888023361418;0,010893420686951413;0,0018500558038174468;0,013831746567665691;0,0023490787466873574
767;0,010661587879976798;0,0018106830812921488;0,010661587879976798;0,0018106830812921488;0,011201674166570712;0,001902407232758378;0,01216985726433145;0,0020668360940540565
768;0,008972421598390309;0,0015238079139165666;0,008972421598390309;0,0015238079139165666;0,00926398210712646;0,0015733243355119798;0,00926398210712646;0,0015733243355119798
769;0,007818466131702902;0,0013278288849372525;0,007818466131702902;0,0013278288849372525;0,008282034916613315;0,0014065578852795796;0,008282034916613315;0,0014065578852795796
770;0,0063331726315173755;0,0010755779217772525;0,0063331726315173755;0,0010755779217772525;0,0062618959753066375;0,0010634728360297307;0,006701344904712482;0,0011381055033701645
771;0,006683303388032326;0,0011350414692524173;0,006683303388032326;0,0011350414692524173;0,0068126748726776406;0,0011570129392703924;0,007170217997049238;0,0012177353469848987
772;0,004942230330176476;0,0008393508493707535;0,004942230330176476;0,0008393508493707535;0,004592445911677606;0,0007799461213128449;0,00503189484108345;0,0008545787886532787
773;0,005097945310597217;0,0008657962985595273;0,005097945310597217;0,0008657962985595273;0,005904489791332604;0,0010027736852319061;0,0062423953189237585;0,001060160992711074
774;0,008599025939177956;0,0014603932321285464;0,008599025939177956;0,0014603932321285464;0,009450357741747144;0,0016049769572576153;0,009450357741747144;0,0016049769572576153
775;0,01926663641542012;0,0032720991454121317;0,01921775576931594;0,0032560737183982315;0,02051705820286434;0,003476737371917066;0,02139595606167603;0,003626002706597934
776;0,01680048933473245;0,002853267462435008;0,016275252613718687;0,0026810696007355597;0,016628525215471427;0,0027410667353349074;0,0183863209330948;0,0030395974046966423
777;0,019786746790652232;0,00336043073986496;0,018553133060029512;0,002955992820584854;0,017731732682897388;0,0028164924213400686;0,01984956681878788;0,003176169280172867
778;0,016849967148727232;0,0028616703984430604;0,015183003699376384;0,0023151595966938577;0,016336843214392962;0,0025111189333223718;0,017035117524913202;0,002629708536896759
779;0,019166755195796213;0,003255136077945279;0,017184928353955277;0,0026053979108100847;0,019670979950425254;0,0030276100255178353;0,020187852008053564;0,003115391648712811
780;0,01906050557890053;0,003237091450271374;0,01718992640317169;0,0026238256192412882;0,01799734545735796;0,00276095153682376;0,018764369649855575;0,0028912170980077132
781;0,016221634717642246;0,0027549591922699677;0,014475512687291626;0,0021824964000410943;0,015265828985574305;0,002316717715503627;0,016861017901910337;0,0025876324811830425
782;0,014157040165215708;0,002404324139790824;0,012878889348407812;0,0019852848213689944;0,014793214475205565;0,0023103992563111827;0,015938630835006354;0,002504928068255004
783;0,01321339026944643;0,0022440618111238633;0,012337558851955954;0,001956922143870656;0,016001955851289423;0,0025792554890088537;0,016441404780695265;0,0026538881563492878
784;0,014547925649468328;0,002470709160580096;0,014449197029105116;0,0024383411698534222;0,01799714132737945;0,003040897073024036;0,020003616190565475;0,0033816615190623324
785;0,014373868713880647;0,0024411486530836403;0,014373868713880647;0,0024411486530836403;0,014490159555322232;0,002460898606043552;0,018795006632298904;0,003192001126379255
786;0,0121612278370196;0,0020653705376837755;0,0121612278370196;0,0020653705376837755;0,013028347914601664;0,0022126356234854223;0,01816242703497414;0,0030845686137609715
787;0,013762110846625734;0,0023372523449018004;0,013762110846625734;0,0023372523449018004;0,014992044111191682;0,002546134865811325;0,01824038904097028;0,003097809088522327
788;0,01027716203288642;0,0017453951161997047;0,01027716203288642;0,0017453951161997047;0,012994882962768609;0,002206952190324948;0,014954762598708;0,00253980325698728
789;0,011397693320385278;0,0019356976365347063;0,011397693320385278;0,0019356976365347063;0,013804349612947941;0,0023444258560537286;0,015484976320195158;0,0026298507270052112
790;0,010741435186906232;0,001824243741239941;0,010741435186906232;0,001824243741239941;0,010965738098789226;0,001862337643593254;0,012737919275627767;0,002163311430050749
791;0,010350315165933712;0,0017578188885161163;0,010350315165933712;0,0017578188885161163;0,010779933681967264;0,0018307820331385743;0,011964935774506006;0,0020320337851675004
792;0,009853950995616065;0,0016735201690878678;0,009853950995616065;0,0016735201690878678;0,009604910127746582;0,0016312249602429948;0,010044359057152426;0,0017058576275834287
793;0,006961044367011158;0,0011822108869113921;0,006961044367011158;0,0011822108869113921;0,006505977393384124;0,0011049257696026666;0,007266969668144857;0,0012341669157072829
794;0,0074485825926496685;0,0012650106749527929;0,0074485825926496685;0,0012650106749527929;0,006330901342725983;0,0010751921833456416;0,007552640439637723;0,0012826830690781383
795;0,0059826040467834875;0,0010160400168838996;0,0059826040467834875;0,0010160400168838996;0,006027691846134561;0,0010236973861591657;0,006679410368833304;0,0011343803084499018
796;0,006354677263133025;0,0010792301050237092;0,006354677263133025;0,0010792301050237092;0,006710013077650981;0,001139577640003295;0,006710013077650981;0,001139577640003295
797;0,007259293951856492;0,0012328633303711584;0,007259293951856492;0,0012328633303711584;0,007932902545026575;0,0013472638959151275;0,007932902545026575;0,0013472638959151275
798;0,010227898945119036;0,0017370286476626744;0,010227898945119036;0,0017370286476626744;0,009662173291039617;0,0016409501008246054;0,01098052007925715;0,0018648481028459068
799;0,016106017047347532;0,002735323565583045;0,01609331420294887;0,002731158962166268;0,016453968365611707;0,002792409724987219;0,017492448399612948;0,0029687772838343568
800;0,014323972890761733;0,002432674725581881;0,014190521622959508;0,002388922980821405;0,015994166964121342;0,0026952404018902305;0,016433615893527185;0,002769873069230664
801;0,01391231060898058;0,002362761131357595;0,013584803371328398;0,002255388505342513;0,01558596878351991;0,0025952512345638655;0,016025417712925757;0,002669883901904299
802;0,011565408312730646;0,001964181076575484;0,010050449854750395;0,0014675048226300595;0,011122377538170115;0,00164955287612704;0,012001275396981802;0,0017988182108079076
803;0,014780580011867368;0,0025102214098366928;0,01262934465369276;0,0018049429822832447;0,013481829770895456;0,001949722577607055;0,01446522518991835;0,00211673498396625
804;0,016152924081941532;0,0027432898999498467;0,01555674498530467;0,0025478337151030777;0,01592271806271733;0,0026099878019932724;0,01751471355466948;0,0028803602207382187
805;0,012398645085579404;0,0021056916793386255;0,011537998336272089;0,0018235302767176192;0,012548417068971543;0,0019951321173548447;0,01367970560077439;0,0021872615663314178
806;0,009854677671010708;0,001673643582115785;0,009024954874182598;0,0014016205385987209;0,010566456678567709;0,0016634174930864718;0,012379799374875072;0,001971381839274985
807;0,009969757542867547;0,001693187873202086;0,009468637154003362;0,0015288965052073725;0,011477194606464113;0,0018700146423850646;0,013242688467591171;0,002169852705950777
808;0,01026334820715877;0,0017430490809923272;0,010170456489076208;0,0017125947075956392;0,014044532651994705;0,002370538368784032;0,01586108929704926;0,0026790485476089394
809;0,013611873269685704;0,0023117371363041645;0,013611873269685704;0,0023117371363041645;0,016000157716679262;0,0027173452211567014;0,018998596914206817;0,0032265773530273027
810;0,013166787608258386;0,002236147169223771;0,013166787608258386;0,002236147169223771;0,014539271162012488;0,002469239348185361;0,01881168049562372;0,0031948328886422404
811;0,015337406599661077;0,0026047886068698138;0,015337406599661077;0,0026047886068698138;0,01741505409482043;0,0029576404719695026;0,0203876312948449;0,003462480398677569
812;0,014590642734625459;0,0024779639057687926;0,014590642734625459;0,0024779639057687926;0,014592823505975443;0,0024783342714058848;0,01789263340059175;0,0030387489127261962
813;0,013453167120171446;0,0022847836896827483;0,013453167120171446;0,0022847836896827483;0,015450488084378546;0,002623993507067641;0,01924888838847814;0,0032690849553616503
814;0,012973868754817383;0,002203383296907533;0,012973868754817383;0,002203383296907533;0,015072366950645786;0,0025597762865901224;0,017677617442869407;0,00300223223610743
815;0,011505705001546141;0,001954041519815657;0,011505705001546141;0,001954041519815657;0,012081680595824757;0,002051860838620517;0,013054802455780426;0,0022171284617638265
816;0,012243224374550409;0,0020792962066275554;0,012243224374550409;0,0020792962066275554;0,012399852008721603;0,0021058966539951774;0,012839300938127445;0,002180529321335611
