;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
2225;0,008250473317563503;0,001101803715193607;0,00781269576238857;0,0010236041373849643;0,008120109560107829;0,001064492708749397;0,008120109560107829;0,001064492708749397
2226;0,007411576862107585;0,0009897738720915825;0,0075362512113203595;0,0010056260476280568;0,007406447950678875;0,0009883059422688826;0,007406447950678875;0,0009883059422688826
2227;0,007043337161461458;0,0009405975576382073;0,008248215440898063;0,0011008512263546793;0,007041903116655704;0,0009401871241248365;0,007041903116655704;0,0009401871241248365
2228;0,007044913816554572;0,0009408081109449458;0,007505852922472178;0,0010019737404932904;0,00704334587779229;0,0009403593560578101;0,00704334587779229;0,0009403593560578101
2229;0,00680410684775443;0,0009086497119469523;0,007189335332324108;0,000959718071485828;0,006802421411846731;0,0009081673285664725;0,006802421411846731;0,0009081673285664725
2230;0,005549273504143466;0,0007410738666925768;0,005759602021015422;0,0007689555060356662;0,005548343816685891;0,0007408077837305811;0,005548343816685891;0,0007408077837305811
2231;0,004276752432514123;0,0005711359261142277;0,004673815619862995;0,0006239910111339385;0,004276549915185764;0,0005710779642581804;0,004276549915185764;0,0005710779642581804
2232;0,005325326316578137;0,0007111669954417639;0,005882822708273407;0,000784827339423175;0,005321091608810954;0,0007099549928739148;0,005321091608810954;0,0007099549928739148
2233;0,0038409745588082697;0,0005129402733598385;0,004075697284804428;0,0005440461407151291;0,0038398517094765413;0,0005126189061373095;0,0038398517094765413;0,0005126189061373095
2234;0,003736823522648315;0,0004990314957460724;0,0037974103902002052;0,0005069701975087997;0,003735886992894803;0,0004987634544717915;0,003735886992894803;0,0004987634544717915
2235;0,003914908666909617;0,0005228137523531197;0,004090387793217069;0,0005461164242509461;0,003914412484750383;0,0005226717415972008;0,003914412484750383;0,0005226717415972008
2236;0,004495502582642683;0,0006003487626187381;0,004622169984539368;0,0006171034948920913;0,0044946731514253;0,0006001113736841074;0,0044946731514253;0,0006001113736841074
2237;0,005374544857200786;0,000717739851183143;0,004988264876135393;0,0006655765419914211;0,0053697031125562004;0,0007163541104745201;0,0053697031125562004;0,0007163541104745201
2238;0,007247352303243303;0,0009678426177116055;0,007888961953710479;0,0010417285976292991;0,007171405570139347;0,0009461061389266798;0,007171405570139347;0,0009461061389266798
2239;0,012837902528259778;0,0017144287553562108;0,012495236918607187;0,0016289081168458634;0,012576166159372152;0,0016395180015021655;0,012576166159372152;0,0016395180015021655
2240;0,013184761065480262;0,0017607497372255285;0,012309807260650028;0,0015721882062354631;0,012713110078204092;0,0016257599719016595;0,012713110078204092;0,0016257599719016595
2241;0,014298411563246642;0,0019094714176234437;0,013631277215006895;0,0017201447509485833;0,013640681038842794;0,0017212244054664802;0,013640681038842794;0,0017212244054664802
2242;0,012129672231626242;0,0016198486334640105;0,011168284887592389;0,0011551352680480619;0,00992881649582649;0,0009899485435627025;0,00992881649582649;0,0009899485435627025
2243;0,010535578362314599;0,0014069664774989746;0,007221237926247633;0,00048004501495664694;0,007362494114252696;0,0004988078823640163;0,007362494114252696;0,0004988078823640163
2244;0,010378791817505182;0,0013860285275275907;0,005498250665530254;0,00025205555654917637;0,00633624092309687;0,000363621221724937;0,00633624092309687;0,000363621221724937
2245;0,01013862235223113;0,0013539552634941573;0,006251195039902387;0,0003681540905744534;0,006398754943345787;0,0003871982001324867;0,006398754943345787;0,0003871982001324867
2246;0,009689036440499616;0,001293915625914822;0,007472808553816261;0,0005889019988446001;0,007007993417005778;0,0005265826226389998;0,007009455286658377;0,000527001019815433
2247;0,009972832660224152;0,0013318149944982886;0,007723890842946346;0,0007591571522976494;0,008176088857174992;0,0008175745267290461;0,00818023836162494;0,0008187621435198935
2248;0,00962231387953316;0,0012850052079629725;0,007769420798266475;0,0008638028654956927;0,008474323792580713;0,0009564425279041688;0,008474323792580713;0,0009564425279041688
2249;0,009239615108783489;0,0012338979670590607;0,007952083887326362;0,0010162142761953013;0,008927747906551823;0,001144639422972067;0,008927747906551823;0,001144639422972067
2250;0,007876207236066796;0,0010518226119051227;0,00793472408737025;0,0010565291999800072;0,007853933143758467;0,0010454476130720494;0,007853933143758467;0,0010454476130720494
2251;0,0077200672112898204;0,001030971001001362;0,007923582446532785;0,0010564428351639602;0,007706293748085354;0,0010270289408428421;0,007708327353523934;0,0010276109727442287
2252;0,008085039609957758;0,0010797109858867637;0,00783067556548828;0,001044086062623684;0,008069084778987282;0,0010751446032296961;0,008069420942950536;0,001075240815674352
2253;0,007281092528714301;0,0009723484326320996;0,007772634110941438;0,001036107126930108;0,007268806032583027;0,0009688319527048731;0,007270652399827894;0,0009693603957439209
2254;0,0058796913045869;0,0007851992818150859;0,0055426982855915794;0,0007397798578180479;0,005873345127359379;0,00078338296212583;0,005873345127359379;0,00078338296212583
2255;0,0045786893185598265;0,0006114578773519768;0,0045286466762444145;0,0006043877487577552;0,004575183201921846;0,0006104544025900717;0,004575183201921846;0,0006104544025900717
2256;0,005119663214229999;0,0006837018596218542;0,005318871152934579;0,0007084421684499148;0,005106730440251071;0,0006800004105175405;0,005106730440251071;0,0006800004105175405
2257;0,004192628435804104;0,0005599016455409278;0,0038401915898419116;0,0005123299879287093;0,004185546696467407;0,0005578748029031834;0,004185546696467407;0,0005578748029031834
2258;0,00399862515946167;0,0005339936130673495;0,003941552133088502;0,0005257310501220314;0,003993066473030121;0,0005324026786748718;0,003993066473030121;0,0005324026786748718
2259;0,0037911510166519762;0,0005062866231098524;0,00430749899114074;0,0005745943375042779;0,003790560003728023;0,0005061174711350659;0,003790560003728023;0,0005061174711350659
2260;0,004390386260409769;0,0005863110765483931;0,0043768098684915865;0,0005842052819578079;0,004387957194414624;0,0005856158611084032;0,004387957194414624;0,0005856158611084032
2261;0,005348065477469937;0,0007142036808519979;0,005260071201577826;0,0007001314830693149;0,0053309598733225485;0,0007093079389753315;0,0053309598733225485;0,0007093079389753315
2262;0,0073582475724316915;0,0009826520492298018;0,0076002442203893135;0,0009898965253369767;0,0071943786641007505;0,0009357516375350842;0,0071943786641007505;0,0009357516375350842
2263;0,014005726056938913;0,0018703849354519684;0,013296631942809483;0,0016443874558189498;0,01313681233045096;0,0016216958344226584;0,01313681233045096;0,0016216958344226584
2264;0,012577814264054807;0,0016796954491870657;0,01288534761243929;0,0014522996339830906;0,010827781733816787;0,0011788240698430812;0,010827781733816787;0,0011788240698430812
2265;0,014293820283123256;0,0019088582783158272;0,009551159481953012;0,0008832224921885316;0,011701026600163134;0,001166782844916896;0,011701026600163134;0,001166782844916896
2266;0,011977981513518875;0,0015995912021218243;0,009728965305599201;0,0008284928794612819;0,008896347575937531;0,0007176063165381984;0,008896347575937531;0,0007176063165381984
2267;0,010681908506747285;0,001426508034761821;0,007672819684760443;0,0005181859464671296;0,007140273425087782;0,0004472637120384508;0,007140273425087782;0,0004472637120384508
2268;0,009342762736483271;0,0012476727451885886;0,005742446624667333;0,0002810596387007363;0,005284546753459258;0,00022012611471326229;0,005284546753459258;0,00022012611471326229
2269;0,009323579116774087;0,0012451108820502102;0,006263522215776321;0,00036422787501625564;0,005382593686713373;0,0002474409742022162;0,005382593686713373;0,0002474409742022162
2270;0,01029212290413186;0,0013744543878302672;0,006935189369945697;0,0004806673058869224;0,0073585573124506755;0,0005348476840042734;0,0073585573124506755;0,0005348476840042734
2271;0,009429848489900373;0,0012593025514993537;0,007743142946568194;0,0007058056231742064;0,007273025666450808;0,0006420049847879266;0,00728058447894552;0,0006441683690536541
2272;0,008970011334712208;0,0011978939187495415;0,008121664916912158;0,0009031950134543642;0,0077794205809414915;0,0008571386340496472;0,0077825287009508776;0,0008580281994316437
2273;0,008996987598881692;0,001201496445167112;0,008607648433427198;0,0011042425402425311;0,008688635330639882;0,0011132438994289385;0,00869309740657896;0,0011145209763356403
2274;0,008912769551364075;0,0011902496046441897;0,008029895672234968;0,0010677463435471042;0,008860361546201234;0,001175250072132066;0,0088630638539983;0,0011760234912601916
2275;0,008692314451753615;0,0011608090818481093;0,008360963209683027;0,0011123902383137225;0,00865112200038496;0,0011490195181805287;0,00865379679117738;0,001149785061752152
2276;0,007816149176185663;0,00104380220011087;0,007542006244074751;0,0010046832232278706;0,0077894095458712126;0,0010361491335036308;0,007791996119567753;0,00103688942873402
2277;0,006876144410116261;0,0009182699180598299;0,00726852994450419;0,0009683243021536129;0,006863806052549535;0,0009147385950321114;0,006863806052549535;0,0009147385950321114
2278;0,00575266982712155;0,00076823628703965;0,005720185784011311;0,0007630812762743903;0,005745796976489494;0,0007662692297897856;0,005745796976489494;0,0007662692297897856
2279;0,00494018523503137;0,0006597335978427969;0,0047404381654616926;0,000632675126340887;0,004934197048881708;0,0006580197376689279;0,004934197048881708;0,0006580197376689279
2280;0,0053003381860022465;0,0007078299729408063;0,005047047776174273;0,0006719475405675725;0,005280465302917744;0,0007021422167476557;0,005280465302917744;0,0007021422167476557
2281;0,004391290225599755;0,000586431795950347;0,004416221485901091;0,0005882994496071766;0,004380235333383966;0,0005832678095575524;0,004380235333383966;0,0005832678095575524
2282;0,004059926587564037;0,0005421800696050707;0,004279292948160996;0,0005703078038557923;0,004054070405864201;0,0005405039900151173;0,004054070405864201;0,0005405039900151173
2283;0,00426971664904687;0,0005701963373094238;0,004179640119302546;0,0005573247872314909;0,0042618094904494355;0,0005679332539867099;0,0042618094904494355;0,0005679332539867099
2284;0,004080723983406848;0,0005449574433536993;0,003914128999084917;0,0005225008222232112;0,00407662200261675;0,0005437834281620504;0,00407662200261675;0,0005437834281620504
2285;0,004619326866265474;0,0006168847903683639;0,004920398889425884;0,000653633410871733;0,0045987465627027515;0,0006109945655555847;0,0045987465627027515;0,0006109945655555847
2286;0,007437015454453437;0,0009931710511959968;0,007207663563240654;0,0009347876813247211;0,007249729532286139;0,0009395685286446667;0,007249729532286139;0,0009395685286446667
2287;0,01145613229586383;0,001529901211662828;0,011553548150370616;0,0014672839680308298;0,010957512959462701;0,0013871929188307805;0,010957512959462701;0,0013871929188307805
2288;0,013269016111836809;0,0017720015187326372;0,011791187778162572;0,0014704959848632318;0,012564439788185503;0,001570346915756573;0,012564439788185503;0,001570346915756573
2289;0,011794728719937664;0,0015751188353840802;0,012262676880826443;0,0015296377589441173;0,011093639847706203;0,001374462365055765;0,011093639847706203;0,001374462365055765
2290;0,011740605189690093;0,001567890946218107;0,01080349293749914;0,0012774508521718009;0,010652638743434004;0,0012565074460827443;0,010652638743434004;0,0012565074460827443
2291;0,010766962557251474;0,0014378665187215573;0,009369985262579927;0,0010329179808732647;0,009332040944949674;0,001027182057269663;0,009332040944949674;0,001027182057269663
2292;0,009898637416409523;0,0013219066423179806;0,007610389842389148;0,0007621373915533327;0,008221916061872569;0,0008420174270539558;0,008221916061872569;0,0008420174270539558
2293;0,008437577821558085;0,001126790455916934;0,006564885805437194;0,0005497711552534207;0,006295790868778378;0,00051379625908688;0,006295790868778378;0,00051379625908688
2294;0,007953116600178823;0,0010620934193909693;0,005792739123355913;0,00044085676691492327;0,005770249474285516;0,00043734179370426437;0,005770249474285516;0,00043734179370426437
2295;0,007516017025240131;0,0010037212609656124;0,005917264766433361;0,0005097640905577883;0,005678109603643665;0,0004776994816811068;0,005678109603643665;0,0004776994816811068
2296;0,0076230399417691035;0,0010180135618438485;0,006560824510950543;0,0007262993964272785;0,006637431862660909;0,0007359257323059859;0,006637431862660909;0,0007359257323059859
2297;0,0078105897448275926;0,0010430597697206469;0,007568060050791701;0,000972306129044721;0,007556638065618029;0,0009703770477399786;0,007556638065618029;0,0009703770477399786
2298;0,008452234544046505;0,001128747777717603;0,007924681744199287;0,0010541720972143517;0,008416387851603518;0,0011184882071218513;0,008416387851603518;0,0011184882071218513
2299;0,008226876028554313;0,001098652431661367;0,007682663865836543;0,0010236681093427895;0,008203028187210238;0,0010918270150008214;0,008203028187210238;0,0010918270150008214
2300;0,0076528413719315815;0,0010219933730870657;0,007558027432008087;0,0010072781421357378;0,007636487330788345;0,0010173127337253806;0,007636487330788345;0,0010173127337253806
2301;0,007271250439128498;0,0009710340776304513;0,00671601301041339;0,0008959215807466924;0,007257756362004554;0,0009671719796949773;0,007257756362004554;0,0009671719796949773
2302;0,005935953544749504;0,0007927127835076868;0,005876155116810606;0,0007838709406338218;0,0059290686551579696;0,0007907422806245925;0,0059290686551579696;0,0007907422806245925
2303;0,005020253167533027;0,0006704262141452332;0,005367197807047497;0,0007153220133965289;0,005013733241909141;0,000668560166466673;0,005013733241909141;0,000668560166466673
2304;0,005579525053804689;0,0007451137888308794;0,005657227568109338;0,000752561832376921;0,005559313650728944;0,0007393291458816145;0,005559313650728944;0,0007393291458816145
2305;0,003952670992735728;0,0005278566958653409;0,003867644869622118;0,0005157343048003095;0,003946232480360995;0,0005260139492201589;0,003946232480360995;0,0005260139492201589
2306;0,003749261362855151;0,0005006924984572385;0,0034073094084314534;0,00045475954975569957;0,003743595303180694;0,0004990708331021351;0,003743595303180694;0,0004990708331021351
2307;0,0034300293516800707;0,0004580608817749967;0,0035416746373878307;0,00047251335833158715;0,0034279726331423997;0,00045747223474524944;0,0034279726331423997;0,00045747223474524944
2308;0,003709510814198115;0,0004953840391112671;0,003632980987595777;0,0004847105069337838;0,0037054180549227814;0,0004942126631807407;0,0037054180549227814;0,0004942126631807407
2309;0,003779142016403113;0,0005046828895323143;0,003946261130594404;0,0005237500986448787;0,003758992993766947;0,0004989161002950668;0,003758992993766947;0,0004989161002950668
2310;0,0066230237428490804;0,0008844670947728834;0,005906786334714075;0,0007597144035489199;0,0064241610960672066;0,0008275512337973816;0,0064241610960672066;0,0008275512337973816
2311;0,009728042005430293;0,001299124596927716;0,008590010129067979;0,0010098999046580105;0,008821311577912959;0,0010396120952589623;0,008821311577912959;0,0010396120952589623
2312;0,009984243349291462;0,0013333388270256319;0,008598618819219587;0,0008726828843672421;0,008178387834944338;0,0008164905246435237;0,008178387834944338;0,0008164905246435237
2313;0,009968455207106194;0,0013312304105692447;0,006956673079748213;0,0005616956738580606;0,007085391601220085;0,0005781067699183582;0,007085391601220085;0,0005781067699183582
2314;0,0092678985244358;0,001237675056111363;0,007364410848861014;0,0005764737977386655;0,006115490498219232;0,00041127270882196327;0,006115490498219232;0,00041127270882196327
2315;0,00786745279633754;0,0010506535063463424;0,006316020092112843;0,0004484380174499483;0,005142463603676022;0,0002937927089017451;0,005142463603676022;0,0002937927089017451
2316;0,0082169940001245;0,0010973327430546008;0,007221485135529699;0,000704960737775064;0,006522650520171301;0,0006123999539645473;0,006522650520171301;0,0006123999539645473
2317;0,008476115770355301;0,0011319369794588411;0,006422386178492975;0,0006212453424258755;0,006914058371702749;0,0006848653791548344;0,006914058371702749;0,0006848653791548344
2318;0,007870201742790885;0,0010510206124866308;0,005735078306176868;0,0005723208121443515;0,006581911422286575;0,0006823030379974663;0,0065848063725951695;0,0006831315927409603
2319;0,006635457448965807;0,0008861275453998642;0,006380479876632948;0,0007139014233055297;0,00573585025267067;0,0006286537616326352;0,00573585025267067;0,0006286537616326352
2320;0,007244100278816154;0,0009674083283735495;0,007078614790434822;0,0008693654031574965;0,006741165147863146;0,0008234648253766542;0,0067478089498284;0,0008253663273184337
2321;0,007820600570026724;0,0010443966584023031;0,007907323904405444;0,0010319982067635586;0,007663268553374248;0,0009993671501879735;0,007663268553374248;0,0009993671501879735
2322;0,008057007880425373;0,0010759675080821223;0,007399180900419494;0,0009849996917459635;0,00802392836273935;0,0010664999219857775;0,008025070856389692;0,0010668269115477723
2323;0,007974911982438429;0,001065004068540828;0,007514353171423739;0,0010011428086066148;0,007951039313407087;0,0010581715460249615;0,007951039313407087;0,0010581715460249615
2324;0,007252258170483693;0,0009684977683367464;0,007838940343530693;0,0010436714905566215;0,007237163510143662;0,0009641775724463237;0,007237163510143662;0,0009641775724463237
2325;0,00696661306040922;0,0009303514909786996;0,0070047371649332455;0,0009331551308709105;0,006950712121339608;0,0009258005325553281;0,006950712121339608;0,0009258005325553281
2326;0,005297523571382705;0,0007074540971909813;0,005917232953704058;0,0007881471245567829;0,005290738272573542;0,0007055120978766347;0,005290738272573542;0,0007055120978766347
2327;0,004297057505823434;0,0005738475529928764;0,0041420033638380595;0,0005529467976651631;0,0042936641285646285;0,0005728763450188043;0,0042936641285646285;0,0005728763450188043
2328;0,005106981966422838;0,0006820083512121637;0,005198181821328743;0,0006912315618862637;0,005086787943953783;0,0006762286827123998;0,005086787943953783;0,0006762286827123998
2329;0,004104016182841625;0,0005480679839111284;0,004225647876949995;0,0005627008622581894;0,004093936658463924;0,0005451831545202693;0,004093936658463924;0,0005451831545202693
2330;0,0036633229082579104;0,0004892159073686196;0,003679611141641434;0,000490706880729772;0,0036585842461869943;0,0004878596696034953;0,0036585842461869943;0,0004878596696034953
2331;0,004095721837137613;0,0005469603212886304;0,004297817916593639;0,0005728247435392438;0,004090172729121802;0,0005453721283047951;0,004090172729121802;0,0005453721283047951
2332;0,00461682991648847;0,0006165513369487767;0,004434000406495115;0,0005916036161003226;0,00461067339848422;0,0006147892990372152;0,00461067339848422;0,0006147892990372152
2333;0,005479878026880809;0,0007318064959948421;0,005063703027980824;0,0006723758488928246;0,005449095764378552;0,0007229964001752307;0,005449095764378552;0,0007229964001752307
2334;0,007763677553490502;0,0010367949137889212;0,008329100266891369;0,0010697582543292303;0,0074921101646420254;0,0009590704542219437;0,0074921101646420254;0,0009590704542219437
2335;0,014358247043824816;0,0019174621052196429;0,013483488593985076;0,0016847076498101683;0,013588835710859054;0,001697251275439787;0,013588835710859054;0,001697251275439787
2336;0,013274290153279621;0,0017727058369253164;0,013100191707237764;0,0015763983881543822;0,012145243344979632;0,0014495648538601468;0,012145243344979632;0,0014495648538601468
2337;0,01329431654100369;0,0017753802469315052;0,011156821110181724;0,0012846379294035705;0,011935195445641499;0,001386390416189913;0,011935195445641499;0,001386390416189913
2338;0,012296107533438051;0,0016420751199717903;0,011707366027302617;0,0013209348035652926;0,010714558334959316;0,001189424832131325;0,010714558334959316;0,001189424832131325
2339;0,010669356366451516;0,0014248317679248542;0,008046800880657852;0,0008168873036431809;0,008968619933663734;0,000938069271644213;0,008968619933663734;0,000938069271644213
2340;0,009842695374831682;0,0013144359013224586;0,008712247118822975;0,0009040478265126878;0,008147128954966765;0,0008291530983956034;0,008147128954966765;0,0008291530983956034
2341;0,009683329169691347;0,001293153452408148;0,0077679432450646155;0,0007666453137995082;0,007906233271795637;0,0007845363505966177;0,007906233271795637;0,0007845363505966177
2342;0,009495764216777187;0,0012681052213544216;0,00857046851693155;0,0008928619764141136;0,00785302414966893;0,0007979416849061968;0,00785302414966893;0,0007979416849061968
2343;0,009251131418429188;0,0012354359046130119;0,008901093776291516;0,000988938488653713;0,0079512832398845;0,0008634103914433249;0,0079512832398845;0,0008634103914433249
2344;0,009344556243512249;0,0012479122578361293;0,009052010121344333;0,0011206322773062135;0,008768195051330493;0,0010829537097289373;0,008768195051330493;0,0010829537097289373
2345;0,008818998543109885;0,001177727020630497;0,008048221085585972;0,0010557363266393406;0,008686361552536959;0,0011397653991906597;0,008686361552536959;0,0011397653991906597
2346;0,00788650619658942;0,0010531979794179541;0,007775440842437039;0,0010359317941475098;0,007868679948833477;0,0010480959843705638;0,007868679948833477;0,0010480959843705638
2347;0,008630061757323495;0,0011524955891109223;0,008032993546461012;0,001070258896073269;0,008606743528880884;0,0011458217513152784;0,008606743528880884;0,0011458217513152784
2348;0,007741167490527916;0,0010337888231021458;0,007627968281906743;0,001016762622968778;0,007727137389737611;0,0010297733114966448;0,007727137389737611;0,0010297733114966448
2349;0,007224578034412242;0,0009648012438360651;0,006751100147123196;0,0009004402488725616;0,007212414604640451;0,0009613199863496558;0,007212414604640451;0,0009613199863496558
2350;0,005708582820857516;0,0007623487184816049;0,006365247090309086;0,0008480313631219061;0,0057012063283054535;0,0007602375154408422;0,0057012063283054535;0,0007602375154408422
2351;0,004163009644965225;0,0005559462247390268;0,004308803303813413;0,0005749507543717151;0,0041612432302669455;0,0005554406646702088;0,0041612432302669455;0,0005554406646702088
2352;0,004912914662805278;0,0006560917682607048;0,004696381496915456;0,0006255350374945974;0,004900020748211778;0,0006524014409804963;0,004900020748211778;0,0006524014409804963
2353;0,0038252254184279067;0,0005108370653723343;0,003782703686379476;0,0005044720651435911;0,003820266460594727;0,0005094177774407691;0,003820266460594727;0,0005094177774407691
2354;0,003399198120928063;0,0004539435465290008;0,003440861609209901;0,0004592204525868714;0,003397664897202939;0,0004535047273249134;0,003397664897202939;0,0004535047273249134
2355;0,004083925179326559;0,0005453849448341164;0,003962361127722953;0,0005286895763601674;0,004079749478202477;0,0005441898303744655;0,004079749478202477;0,0005441898303744655
2356;0,0042819201822470775;0,0005718260496545149;0,004690968573263436;0,0006255909111169333;0,004279893826361042;0,0005712460926250634;0,004279893826361042;0,0005712460926250634
2357;0,005033665423275914;0,0006722173445007708;0,005388700318183357;0,0007165769520801096;0,005016878948094872;0,0006674129395351622;0,005016878948094872;0,0006674129395351622
2358;0,007953733284660095;0,0010621757740906835;0,008272644372377496;0,001073056670914563;0,00775022196143562;0,0010039294298574714;0,00775022196143562;0,0010039294298574714
2359;0,012401977088450878;0,0016562133959893259;0,011248256209939602;0,001425890878385405;0,011895667384939723;0,0015113040670533746;0,011895667384939723;0,0015113040670533746
2360;0,011680284569450401;0,001559835470983566;0,011795779115004047;0,0014693580481309624;0,010992979006483505;0,001363123878824075;0,010992979006483505;0,001363123878824075
2361;0,012402116005860638;0,001656231947618098;0,011562641423214998;0,001435907774998601;0,011691373199780565;0,001452812454843456;0,011691373199780565;0,001452812454843456
2362;0,011985579816112125;0,0016006059121516827;0,011648326529841881;0,0014269519238974558;0,011146904698257404;0,0013605713094553315;0,011146904698257404;0,0013605713094553315
2363;0,010679781185440872;0,0014262239431190025;0,010074342380063451;0,0012078128235453783;0,009780911513363124;0,001168961243869164;0,009780911513363124;0,001168961243869164
2364;0,009084760293444094;0,0012132179885548755;0,008715977544974074;0,0010281120071418623;0,008199073497812156;0,0009597283194602176;0,008199073497812156;0,0009597283194602176
2365;0,010175495133790933;0,001358879413436637;0,007990137006915197;0,0008112138030478731;0,00849517317963193;0,0008779596817290612;0,00849517317963193;0,0008779596817290612
2366;0,010090023526811837;0,001347465167188163;0,00811742584746337;0,0007837125650994954;0,008122612820150863;0,0007843786545920911;0,008122612820150863;0,0007843786545920911
2367;0,009571017913657201;0,001278154923912449;0,006959815078601668;0,0006599953621300136;0,007798966977734366;0,0007709817250103961;0,007798966977734366;0,0007709817250103961
2368;0,00976382589261666;0,001303903331229187;0,00810724518692616;0,0009050290121074512;0,008596084213642375;0,0009696876093158569;0,008596084213642375;0,0009696876093158569
2369;0,009044428010292859;0,0012078318418808816;0,008223990478672595;0,0010402539274693987;0,008660924966991477;0,0010980706260394519;0,008660924966991477;0,0010980706260394519
2370;0,007499400281204667;0,0010015021894520155;0,007556529211205565;0,00100531634409866;0,007475116615962974;0,0009945520369862894;0,007475116615962974;0,0009945520369862894
2371;0,007612806162105973;0,0010166468988635192;0,007446107631420335;0,0009930670512239184;0,007603141966240865;0,0010138809393572983;0,007603141966240865;0,0010138809393572983
2372;0,007552532969044106;0,0010085977572584217;0,007270677050873264;0,0009698124341899004;0,007543130818482818;0,0010059067969253634;0,007543130818482818;0,0010059067969253634
2373;0,006926597584341159;0,0009250076520860662;0,007017824220032447;0,0009359284515434925;0,006919234890995221;0,0009229003984732631;0,006919234890995221;0,0009229003984732631
2374;0,00585898781968964;0,0007824344493382999;0,005464743027144379;0,0007291634499582663;0,0058522946158944;0,000780518808252076;0,0058522946158944;0,000780518808252076
2375;0,004333507696324621;0,0005787152683066424;0,0040796041519705;0,0005447073056631187;0,004331127293214319;0,0005780339805199008;0,004331127293214319;0,0005780339805199008
2376;0,004431293573143842;0,0005917740151476903;0,004747080073040413;0,0006325695031506849;0,004424927318649713;0,0005899519492062671;0,004424927318649713;0,0005899519492062671
2377;0,0034467551216691202;0,00046029451308366093;0,0038227746570430434;0,000509907183109877;0,0034455955651073586;0,00045996263999874287;0,0034455955651073586;0,00045996263999874287
2378;0,0034229536455837825;0,0004571159615304925;0,0036457486287340577;0,0004864287321679039;0,003421751146944306;0,0004567717981267801;0,003421751146944306;0,0004567717981267801
2379;0,0036800031774929924;0,0004914434623107729;0,003919209340948029;0,0005230169390276975;0,0036793413740127583;0,0004912540495905682;0,0036793413740127583;0,0004912540495905682
2380;0,004211711559548949;0,000562450088015714;0,004245628130443845;0,0005667967165618852;0,004210814000426579;0,0005621932004048289;0,004210814000426579;0,0005621932004048289
2381;0,00491940791709473;0,0006569589053841696;0,00481162243328174;0,0006409086070479743;0,0049079762216214335;0,0006536870753004329;0,0049079762216214335;0,0006536870753004329
2382;0,006881216513374617;0,0009189472685582556;0,006969171925519481;0,000914515222285127;0,006776974223785991;0,0008891124063656492;0,006776974223785991;0,0008891124063656492
2383;0,01048955676813715;0,0014008205557448977;0,01022976619978644;0,0012757260328631135;0,009900719550039705;0,0012322912829790778;0,009900719550039705;0,0012322912829790778
2384;0,012158416509902866;0,0016236872680946233;0,010233654149910855;0,0011593369364940374;0,010797697442831997;0,0012342400868295127;0,010797697442831997;0,0012342400868295127
2385;0,010731140081140499;0,001433082631089016;0,010058688414579622;0,0010029393290503716;0,008513545499382153;0,0007983917680340412;0,008513545499382153;0,0007983917680340412
2386;0,010425797670278226;0,0013923058914105731;0,008111897425328325;0,0006217401957448532;0,00740788947733916;0,0005285597534314613;0,00740788947733916;0,0005285597534314613
2387;0,010647366182293342;0,0014218951040910728;0,005720442793733092;0,0002603888429474004;0,0067930535581217115;0,0004025843877976001;0,0067930535581217115;0,0004025843877976001
2388;0,009261463859225088;0,0012368157432256287;0,004231149614052946;7,558857349787004e-05;0,0048729661938679315;0,00016031459302251992;0,0048729661938679315;0,00016031459302251992
2389;0,00894979742485156;0,001195194466230177;0,0052425320499329894;0,0002362461809056226;0,005157303550306425;0,0002242908528684788;0,005157303550306425;0,0002242908528684788
2390;0,009390799752731648;0,0012540878150799856;0,006706066766925413;0,0005492224529018159;0,007074985946666343;0,0005912859326543988;0,007107576421646769;0,0006006135513556931
2391;0,00881204450702957;0,0011767983487235689;0,008207036693111075;0,000952943139466254;0,007821491362828902;0,0008932952074523438;0,007873955711067686;0,0009083108657413751
2392;0,009181167149334667;0,0012260925750060853;0,008821463226985812;0,0010985972997896729;0,008655680588252192;0,0010756946971790318;0,008655680588252192;0,0010756946971790318
2393;0,007921570936696848;0,0010578806757234396;0,008132306387654067;0,0010610854181240866;0,00775896911219212;0,0010113429121582935;0,00775896911219212;0,0010113429121582935
2394;0,007050557071940219;0,0009415617355565735;0,007603305140987724;0,0010117334132221283;0,007030817033096239;0,0009359120003012275;0,007030817033096239;0,0009359120003012275
2395;0,007134133588815152;0,0009527229033164538;0,0070751216482986675;0,0009433516960509796;0,0071194216629288055;0,0009485122486662237;0,0071194216629288055;0,0009485122486662237
2396;0,007574124014809436;0,0010114811184334118;0,007592533608855522;0,0010114366890550208;0,0075514855115282305;0,001005001822666722;0,0075514855115282305;0,001005001822666722
2397;0,006713386480886332;0,0008965345237133012;0,006531301065252913;0,0008711667892401258;0,006700659644138881;0,0008928920152648929;0,006700659644138881;0,0008928920152648929
2398;0,005432789567230861;0,0007255181004339945;0,005444648209527768;0,0007262019430794869;0,005424828695548686;0,0007232396440559929;0,005424828695548686;0,0007232396440559929
2399;0,0045431736130510944;0,0006067149571859372;0,0044823860501940855;0,0005980028671128309;0,00453676408481309;0,0006048805060005773;0,00453676408481309;0,0006048805060005773
