;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
1080;0,011657396008363019;0,0019798035679007586;0,011657396008363019;0,0019798035679007586;0,011433045082142585;0,0019417015111571764;0,011740327402808708;0,001993888005840138
1081;0,009925170417718262;0,0016856155346292466;0,009925170417718262;0,0016856155346292466;0,009952409838477205;0,001690241670892218;0,009952409838477205;0,001690241670892218
1082;0,009532650030174143;0,0016189528542865585;0,009532650030174143;0,0016189528542865585;0,0096469415649943;0,0016383632602001493;0,0096469415649943;0,0016383632602001493
1083;0,009347382817827102;0,0015874884785583455;0,009347382817827102;0,0015874884785583455;0,009641161366461207;0,001637381595197881;0,009641161366461207;0,001637381595197881
1084;0,01050402521730753;0,0017839238357885412;0,01050402521730753;0,0017839238357885412;0,010565974589744986;0,0017944448465265226;0,010565974589744986;0,0017944448465265226
1085;0,012026882053400566;0,00204255427052166;0,012026882053400566;0,00204255427052166;0,011609405570465013;0,0019716532365482483;0,012026882053400566;0,00204255427052166
1086;0,013326503542716008;0,002263272110047858;0,013326503542716008;0,002263272110047858;0,012670836109650484;0,0021519185348233224;0,013353476888869663;0,00226785305822144
1087;0,018154630358494253;0,0030832444854649453;0,01812719758104109;0,0030742507014644787;0,018790263962140723;0,0031868608578076558;0,018790263962140723;0,0031868608578076558
1088;0,02213898183538207;0,0037599164681319268;0,021941320473199064;0,003695113565846612;0,022293452201504072;0,0037549169431676864;0,022293452201504072;0,0037549169431676864
1089;0,01994881994657265;0,0033879560132726735;0,019534757127301874;0,0032522063041699758;0,019642987686852666;0,003270587360093686;0,02006046416978822;0,003341488394067098
1090;0,021220268688791302;0,0036038892074818744;0,02063255320823622;0,003411207803097361;0,020362418639240674;0,0033653302003182287;0,02119737160511178;0,003507132268265053
1091;0,02072805362025659;0,003520295139976538;0,020042908557972517;0,003295671632215051;0,020790756270479643;0,003422680405735814;0,020790756270479643;0,003422680405735814
1092;0,018721239719623105;0,0031794731143940914;0,018022823328252505;0,002950498626590313;0,01888438579331646;0,00309681984970732;0,01888438579331646;0,00309681984970732
1093;0,018216861072621254;0,003093813277137911;0,017596929047765466;0,002890569739875064;0,01884972811447953;0,0031033356148924248;0,01884972811447953;0,0031033356148924248
1094;0,014804427076602893;0,0025142714141269716;0,014339693179757678;0,002361909288452401;0,015036772913324;0,00248029601415305;0,015047146583329927;0,0024820577994501465
1095;0,015550828872360258;0,0026410346241326917;0,01529282745303195;0,002556449348682019;0,01655180537082522;0,0027702645928212107;0,01655180537082522;0,0027702645928212107
1096;0,014740235308965845;0,0025033695720254844;0,014681076255905598;0,002483974388806998;0,014319027512400568;0,002422486780971507;0,01583038317610918;0,0026791639439700636
1097;0,013623896418613798;0,0023137790565690474;0,013623896418613798;0,0023137790565690474;0,012336883610530845;0,002095202579665574;0,014312699691287208;0,002430760171034252
1098;0,012661376720722381;0,002150312024077991;0,012661376720722381;0,002150312024077991;0,013439284670335956;0,002282425999878285;0,014611791799278408;0,002481555702223819
1099;0,012587148613888674;0,002137705686381093;0,012587148613888674;0,002137705686381093;0,013701753805420892;0,002327001763602207;0,01406989041971337;0,0023895232891580245
1100;0,011488297285389568;0,0019510851255633678;0,011488297285389568;0,0019510851255633678;0,011911123944224432;0,0020228947927621384;0,012746076910095536;0,0021646968607089627
1101;0,01099890871117391;0,001867971088378139;0,01099890871117391;0,001867971088378139;0,01154193359143038;0,001960194308265271;0,012369913986900356;0,0021008122078311217
1102;0,012143067461564953;0,0020622863174948303;0,012143067461564953;0,0020622863174948303;0,01377630287772413;0,00233966261163583;0,01386147582736254;0,0023541277382783305
1103;0,012953353374985446;0,002199899120667919;0,012953353374985446;0,002199899120667919;0,013602043399012654;0,0023100677057541043;0,014019519881948207;0,0023809687397275165
1104;0,011709233089443364;0,001988607183905465;0,011709233089443364;0,001988607183905465;0,01144166170642448;0,0019431648931581241;0,01176320627132267;0,0019977735790402745
1105;0,011248733685287258;0,0019103994638700146;0,011248733685287258;0,0019103994638700146;0,011574051966050623;0,001965649048982899;0,011574051966050623;0,001965649048982899
1106;0,010392386509689827;0,0017649639658914565;0,010392386509689827;0,0017649639658914565;0,010504608458830396;0,0017840228890974527;0,010504608458830396;0,0017840228890974527
1107;0,009225706935211072;0,0015668239711196456;0,009225706935211072;0,0015668239711196456;0,009530771807954603;0,0016186338712950834;0,009530771807954603;0,0016186338712950834
1108;0,009201955726072457;0,0015627902462156571;0,009201955726072457;0,0015627902462156571;0,009236882154383813;0,001568721885437251;0,009236882154383813;0,001568721885437251
1109;0,009817340334558812;0,0016673024925731167;0,009817340334558812;0,0016673024925731167;0,01007687097447711;0,0017113792046039337;0,01007687097447711;0,0017113792046039337
1110;0,01203144078785814;0,00204332849134574;0,01203144078785814;0,00204332849134574;0,011677104393345586;0,0019831506902665127;0,012094580876281137;0,002054051724239925
1111;0,017396777146094396;0,002954536453861841;0,017364080881562327;0,002943817045616517;0,01747875617700025;0,0029632926265177064;0,017810056645031148;0,003019558180864854
1112;0,0200818391189357;0,003410546978858353;0,019871921545545356;0,0033417259009999997;0,019141173700382205;0,003217621239028158;0,01997612666625331;0,003359423306974982
1113;0,022971463433330137;0,003901298817727576;0,02255105157156383;0,0037634675870978625;0,021877759095073702;0,0036491207084090363;0,022575970064965995;0,0037676995546924203
1114;0,021382544665092325;0,0036314489263620485;0,0205850638607232;0,0033699963588536912;0,020957012615003903;0,003433165309301363;0,021250821298816513;0,0034830635438706545
1115;0,020052779367473468;0,0034056116914591814;0,018904450341053505;0,0030291342005189644;0,019563410343916995;0,003141046960781815;0,01980027813311054;0,0031812747864325623
1116;0,019905758181209127;0,003380642730216522;0,01852585004573529;0,0029282424680801616;0,019173942845294546;0,0030383096251002818;0,01925771481590177;0,0030525368201084354
1117;0,017956568104667295;0,003049607097105507;0,016727651259685564;0,002646709042864661;0,01733844162934084;0,0027504410386049987;0,017755918112276396;0,002821342072578411
1118;0,015703550838276122;0,0026669717624781793;0,014778269123338706;0,0023636199090999624;0,014271880514364661;0,002277618715173644;0,015524309963171314;0,0024903218170938806
1119;0,011100283080568233;0,0018851877410573981;0,010577407551204942;0,0017137639915572813;0,010129305759563886;0,001637661787837236;0,011505932945212623;0,0018714576897574688
1120;0,010094894999703397;0,0017144402681060517;0,009985268716693835;0,0016784994993725368;0,011405155962913442;0,001919642361300336;0,011727942951882512;0,0019744620510470387
1121;0,010276268950373034;0,0017452434418510625;0,010276268950373034;0,0017452434418510625;0,011085458589563696;0,0018826700621381919;0,011988024713314074;0,0020359550351103234
1122;0,012755325765582888;0,0021662676160543004;0,012755325765582888;0,0021662676160543004;0,013127614952681518;0,0022294943830252407;0,014567194724498049;0,0024739816738812326
1123;0,011274899690640336;0,0019148432994160122;0,011274899690640336;0,0019148432994160122;0,01115320163018027;0,0018941750254607833;0,0122256079838899;0,0020763043726829775
1124;0,009746412167079789;0,0016552565915040536;0,009746412167079789;0,0016552565915040536;0,010112952743444193;0,0017175070581044883;0,011476533802951515;0,0019490873050822684
1125;0,008091138357870639;0,0013741374641299854;0,008091138357870639;0,0013741374641299854;0,007262487946610315;0,001233405774172925;0,009214890338278535;0,0015649869624785894
1126;0,008674467416744927;0,0014732056394918757;0,008674467416744927;0,0014732056394918757;0,008510310881932714;0,001445326540842204;0,009299271259973036;0,001579317577112739
1127;0,009668977890956566;0,0016421057423747464;0,009668977890956566;0,0016421057423747464;0,009697951555984486;0,0016470264095079796;0,01053290452185559;0,001788828477454804
1128;0,007737413306201508;0,0013140634888744462;0,007737413306201508;0,0013140634888744462;0,007174245730944656;0,0012184193867079188;0,00778051247405997;0,0013213831240861621
1129;0,006731152875836898;0,0011431678627119646;0,006731152875836898;0,0011431678627119646;0,006762083581138815;0,0011484208986962008;0,006762083581138815;0,0011484208986962008
1130;0,006879571277184171;0,0011683741163485966;0,006879571277184171;0,0011683741163485966;0,006968468089704265;0,0011834716755698862;0,006968468089704265;0,0011834716755698862
1131;0,006531683239479126;0,001109291455196455;0,006531683239479126;0,001109291455196455;0,0065861499129721566;0,0011185416611975058;0,0065861499129721566;0,0011185416611975058
1132;0,007223757177691053;0,001226828034646972;0,007223757177691053;0,001226828034646972;0,007333328257243839;0,0012454367543028642;0,007333328257243839;0,0012454367543028642
1133;0,00836161375555858;0,001420072950664697;0,00836161375555858;0,001420072950664697;0,008415286124530335;0,0014291882580207945;0,008415286124530335;0,0014291882580207945
1134;0,010368760340002892;0,0017609514767379212;0,010368760340002892;0,0017609514767379212;0,010569308048335791;0,0017950109758067489;0,010569308048335791;0,0017950109758067489
1135;0,012988634452586193;0,002205890990830281;0,012955914239477121;0,002195163731089458;0,013405903060304838;0,002271586413509361;0,013405903060304838;0,002271586413509361
1136;0,016007064875252826;0,0027185182804898658;0,015791200471256872;0,0026477475455089126;0,016010146386923208;0,0026849316563259886;0,016010146386923208;0,0026849316563259886
1137;0,014527164950031096;0,0024671833211225994;0,014093291339759775;0,0023249386818057992;0,014165411495784815;0,002337187021153069;0,014582887978720368;0,002408088055126481
1138;0,016569327608551367;0,0028140087111729693;0,015961535933108627;0,002614745364413893;0,016365378630885215;0,002683330939902208;0,016365378630885215;0,002683330939902208
1139;0,017259482575827875;0,002931219387179706;0,01654704098815159;0,0026976467653972284;0,017233816730702935;0,0028142835395512;0,01739545810452125;0,0028417354823672713
1140;0,016295461719232684;0,0027674974092998525;0,015569592824668427;0,0025295226704490402;0,01559508507553126;0,0025338520806514426;0,016012561558466813;0,0026047531146248548
1141;0,013676963102046958;0,0023227914988951256;0,013030339229824304;0,0021107970901537744;0,013904504579974702;0,002259258691520099;0,013960544608604401;0,0022687761042035786
1142;0,010590460393612689;0,0017986033294180208;0,01010591348101687;0,0016397455441492653;0,010573867729218025;0,001719219338257171;0,010805935705953158;0,0017586320002278305
1143;0,009970612306642309;0,001693333039787297;0,009693454915110006;0,0016024675152216433;0,01024025523325504;0,0016953319267948783;0,010657731716190591;0,0017662329607682904
1144;0,009373863516565594;0,0015919857592379557;0,00930340143625307;0,0015688848999962546;0,01081198583634813;0,0018250914126380971;0,01122946231928368;0,0018959924466115093
1145;0,01116271325603323;0,0018957904077285485;0,01116271325603323;0,0018957904077285485;0,012538673056838251;0,0021294729660775577;0,01322533090441292;0,0022460897178444286
1146;0,011678297636582603;0,0019833533416319057;0,011678297636582603;0,0019833533416319057;0,012383936769318758;0,0021031937306552526;0,013543928394185884;0,0023001978948784963
1147;0,013620392661976713;0,002313184005162526;0,013620392661976713;0,002313184005162526;0,015206555367584439;0,002582565827790877;0,015838604862861132;0,0026899083119049073
1148;0,01103315812238669;0,0018737877481595272;0,01103315812238669;0,0018737877481595272;0,011587314918522811;0,0019679015280619746;0,012121120820008184;0,002058559066638261
1149;0,010425277449686595;0,0017705499132428632;0,010425277449686595;0,0017705499132428632;0,011243752177237413;0,0019095534423911585;0,01199692388703272;0,0020374664031608644
1150;0,009813979051832927;0,0016667316378531898;0,009813979051832927;0,0016667316378531898;0,009962746355823351;0,0016919971464638543;0,010580525141896857;0,0017969160017523155
1151;0,0072010301072486975;0,001222968241677991;0,0072010301072486975;0,001222968241677991;0,007394991287634516;0,0012559091348831805;0,007818385081864852;0,001327815120048556
1152;0,008207200888246667;0,001393848642473177;0,008207200888246667;0,001393848642473177;0,008352789078796517;0,001418574234611252;0,008352789078796517;0,001418574234611252
1153;0,006410304125448185;0,0010886773486794682;0,006410304125448185;0,0010886773486794682;0,006476230381970189;0,0010998737631949373;0,006476230381970189;0,0010998737631949373
1154;0,006870302766006375;0,001166800022830133;0,006870302766006375;0,001166800022830133;0,007309751695412218;0,0012414326901705667;0,007309751695412218;0,0012414326901705667
1155;0,0062706035167231595;0,001064951658706056;0,0062706035167231595;0,001064951658706056;0,006527794790487387;0,001108631070563221;0,006527794790487387;0,001108631070563221
1156;0,005955553776161859;0,0010114460044431315;0,005955553776161859;0,0010114460044431315;0,006037328186651517;0,0010253339490179114;0,006037328186651517;0,0010253339490179114
1157;0,00979312213165163;0,0016631894569955842;0,00979312213165163;0,0016631894569955842;0,00988092428558606;0,0016781011077196433;0,00988092428558606;0,0016781011077196433
1158;0,012402203370760631;0,0021062959914587885;0,012402203370760631;0,0021062959914587885;0,012832779149367835;0,002179421710283699;0,012832779149367835;0,002179421710283699
1159;0,017891069560561378;0,003038483322017127;0,01785338238282912;0,00302612765235554;0,017435842429055267;0,002955215838977187;0,01827079539492637;0,003097017906924011
1160;0,02205349432647478;0,003745397919133147;0,021831280828884796;0,0036725456458726324;0,020161374897142592;0,003388941509978984;0,021831280828884796;0,0036725456458726324
1161;0,020059628647819194;0,0034067749211938742;0,01961937871926287;0,003262439818034269;0,020662555072443616;0,003439604964049323;0,020662555072443616;0,003439604964049323
1162;0,020984220983400796;0,0035638006586334314;0,020369530649141297;0,0033622755996799997;0,01990988800481713;0,0032842133852249455;0,020501237174189068;0,003384643635218839
1163;0,021297991630425717;0,00361708908136839;0,02057874722666143;0,0033812861692482004;0,02131896247354518;0,0035069987027971723;0,02131896247354518;0,0035069987027971723
1164;0,020956308469761493;0,003559060209389661;0,020230571261680947;0,0033211286437024963;0,02193369272526721;0,0036103738531607214;0,02194004106190642;0,003611452006422353
1165;0,016662006994625236;0,0028297486739475262;0,01601549080438346;0,002617789568539146;0,01726575825510257;0,002830125493130548;0,01726575825510257;0,002830125493130548
1166;0,015390388531261557;0,0026137866555885547;0,014899372937754599;0,0024528081255653874;0,014708001540898985;0,0024203070615184006;0,015231157659938401;0,0025091559219586144
1167;0,01396246385028551;0,0023712787768082654;0,013679445020864692;0,0022784915909601737;0,01486936319567645;0,0024805782530511094;0,015395488372514851;0,002569931355709698
1168;0,0120009326870999;0,0020381472273063514;0,011924778989898003;0,0020131803822743374;0,01400785284761649;0,0023669538195628405;0,01455732283459022;0,0024602716274064237
1169;0,012546433684713365;0,002130790972152437;0,012546433684713365;0,002130790972152437;0,013806619165079997;0,002344811299544312;0,0147275682941373;0,0025012183024680106
1170;0,013993809325987988;0,0023766022542460047;0,013993809325987988;0,0023766022542460047;0,014239403311999419;0,0024183120708647057;0,015323317328430968;0,00260239579209107
1171;0,01069304850431299;0,001816026114698966;0,01069304850431299;0,001816026114698966;0,013009708970525146;0,00220947012683779;0,013275891227773812;0,002254676499018569
1172;0,009679324612802022;0,0016438629510010139;0,009679324612802022;0,0016438629510010139;0,010928692934398724;0,0018560461743336379;0,011426450221047595;0,0019405814900550105
1173;0,008184284875233616;0,0013899567609335303;0,008184284875233616;0,0013899567609335303;0,008641970908576926;0,0014676866794454669;0,00937682141050181;0,0015924881054706983
1174;0,008494384795020602;0,0014426217752437223;0,008494384795020602;0,0014426217752437223;0,009799229516786315;0,0016642266888843794;0,010051975188419519;0,0017071510934522534
1175;0,008485573238432714;0,001441125287420975;0,008485573238432714;0,001441125287420975;0,009254270848133893;0,0015716750490685492;0,009254270848133893;0,0015716750490685492
1176;0,00814625894549992;0,0013834987259396512;0,00814625894549992;0,0013834987259396512;0,008264114710815378;0,001403514453680377;0,008264114710815378;0,001403514453680377
1177;0,008173523034009955;0,0013881290515860482;0,008173523034009955;0,0013881290515860482;0,008328832778531305;0,0014145056785885568;0,008328832778531305;0,0014145056785885568
1178;0,006963754590740108;0,001182671170717873;0,006963754590740108;0,001182671170717873;0,006546278107804556;0,001111770136744461;0,006963754590740108;0,001182671170717873
1179;0,008294407760667808;0,0014086591951078286;0,008294407760667808;0,0014086591951078286;0,00823963361323637;0,0013993567700691933;0,008568180134221292;0,0014551546149738951
1180;0,009752515179256058;0,0016562930807228165;0,009752515179256058;0,0016562930807228165;0,009335038696320505;0,0015853920467494044;0,009752515179256058;0,0016562930807228165
1181;0,01032319053538366;0,0017532122473500739;0,01032319053538366;0,0017532122473500739;0,00964508021884684;0,001638047143312536;0,01032319053538366;0,0017532122473500739
1182;0,010030118283846071;0,0017034390828431316;0,010030118283846071;0,0017034390828431316;0,010305418392800716;0,0017501939616823563;0,010305418392800716;0,0017501939616823563
1183;0,015579399282273443;0,0026458868054810764;0,015541735881532872;0,002633538931061066;0,015344181203064912;0,002599987745444161;0,015761657686000463;0,002670888779417573
1184;0,018888368504630677;0,0032078569974344833;0,018654230128576876;0,0031310951754117827;0,01883029361001831;0,003160996459410775;0,019163812046579482;0,0032176386966814986
1185;0,019890494375730507;0,0033780504414648456;0,0194374024466984;0,0032295051128328005;0,019999406472539796;0,0033249516066069817;0,019999406472539796;0,0033249516066069817
1186;0,020999391782533024;0,003566377151893877;0,020160673580905102;0,003291404981993076;0,020427168279388543;0,0033366644168193143;0,02084464476232409;0,0034075654507927265
1187;0,020306806273494207;0,0034487536911409155;0,019109644349213712;0,0030562664273578173;0,020031374519167196;0,0032128060763331576;0,020031374519167196;0,0032128060763331576
1188;0,01876977586351246;0,0031877161243060266;0,017332967535532984;0,0027166612420950337;0,017661840581107723;0,0027725145414552125;0,017661840581107723;0,0027725145414552125
1189;0,015857806327611912;0,0026931693427899557;0,014771401168614787;0,0023369934742073543;0,014380993550996066;0,0022706896106564653;0,01521594651686717;0,0024124916786032896
1190;0,014678247327410633;0,0024928420042082864;0,01401202463071313;0,002274422158075813;0,014420592246560253;0,002343810177750408;0,014838068729495805;0,0024147112117238203
1191;0,013769003954737154;0,002338423018011226;0,013479660021239525;0,002243562158801244;0,014495133157153683;0,0024160224008782853;0,014495133157153683;0,0024160224008782853
1192;0,01320401378990937;0,0022424693810795798;0,013122570336356696;0,0022157682994718053;0,013791976146898359;0,00232945509634592;0,013793375684395252;0,0023296927831610355
1193;0,012487562532992614;0,0021207927430333825;0,01248377927869735;0,002119552410296074;0,013196894167425442;0,0022406624249180517;0,01385808708732738;0,0023529544068455316
1194;0,012278223681106273;0,0020852402229364843;0,012278223681106273;0,0020852402229364843;0,013467506103027655;0,0022872189135868196;0,013538132696024286;0,0022992135975370854
1195;0,011167433491402786;0,0018965920566404728;0,011167433491402786;0,0018965920566404728;0,011999093917381694;0,0020378349446279523;0,01226290710711868;0,002082638972382167
1196;0,008976775243933453;0,0015245473039976363;0,008976775243933453;0,0015245473039976363;0,009492549847846456;0,0016121425439918004;0,009492549847846456;0,0016121425439918004
1197;0,00879857346325027;0,0014942828675017217;0,00879857346325027;0,0014942828675017217;0,009104929218503761;0,0015463120013548283;0,009825993481954143;0,0016687720773821562
1198;0,008325540484080697;0,0014139465403131461;0,008325540484080697;0,0014139465403131461;0,008551709252683096;0,0014523573255953413;0,009303243284336538;0,0015799921555521268
1199;0,007379118928643396;0,0012532134940265879;0,007379118928643396;0,0012532134940265879;0,008033284219745552;0,0013643119568729873;0,008369291488089157;0,0014213768784240802
1200;0,0061271447524139004;0,001040587712141802;0,0061271447524139004;0,001040587712141802;0,006401719601537329;0,0010872194183616471;0,006401719601537329;0,0010872194183616471
1201;0,00525091399815051;0,0008917753382333825;0,00525091399815051;0,0008917753382333825;0,00534767990441703;0,0009082093245490376;0,00534767990441703;0,0009082093245490376
1202;0,004909896999505559;0,0008338596021506646;0,004909896999505559;0,0008338596021506646;0,004909896999505559;0,0008338596021506646;0,004909896999505559;0,0008338596021506646
1203;0,005434839699777657;0,0009230118819734121;0,005434839699777657;0,0009230118819734121;0,005434839699777657;0,0009230118819734121;0,005434839699777657;0,0009230118819734121
1204;0,006216271293120579;0,0010557242866528803;0,006216271293120579;0,0010557242866528803;0,006611813693636375;0,001122900202718133;0,006611813693636375;0,001122900202718133
1205;0,0066726436937052;0,0011332311077577547;0,0066726436937052;0,0011332311077577547;0,006853864975295184;0,0011640083533462212;0,006853864975295184;0,0011640083533462212
1206;0,008386184072739273;0,0014242457866551613;0,008386184072739273;0,0014242457866551613;0,00846489292545846;0,001437613100189593;0,00846489292545846;0,001437613100189593
1207;0,01138247766570441;0,001933113525348682;0,011339432840029839;0,0019190013609819557;0,011086981751067725;0,0018761269860967699;0,011504458234003277;0,0019470280200701818
1208;0,015483606525275442;0,002629618091443427;0,015243417018717094;0,0025508724177742983;0,014792030461188082;0,002474212354372723;0,015540670553243237;0,00260135569961561
1209;0,02298763230216104;0,003904044815562546;0,02252884622374388;0,0037536326708662846;0,02268083477622325;0,003779445251846022;0,022763020269072693;0,003793403011525481
1210;0,021519994134952484;0,0036547923000142765;0,020886883141548143;0,003447228062936145;0,021101234819794656;0,0034836319233757756;0,021101234819794656;0,0034836319233757756
1211;0,021137048096241933;0,0035897556543338254;0,020405531916126877;0,003349929463637876;0,02015113715522269;0,003306724990277612;0,02056861363815824;0,0033776260242510243
1212;0,02087377041875609;0,0035450425739116482;0,02012924281212311;0,003300950611737039;0,020537071703123615;0,003370213171996343;0,020537071703123615;0,003370213171996343
1213;0,020396606909161317;0,0034640047488184583;0,019731147783238905;0,003245835237914781;0,02032358214752583;0,0033464497891679793;0,02032358214752583;0,0033464497891679793
1214;0,01942071674027682;0,0032982669771196385;0,018911103965033104;0,003131191396375178;0,019110670956664792;0,0031650843379707277;0,01952814743960035;0,00323598537194414
1215;0,016485713195073387;0,0027998082744705643;0,016190543919741042;0,002703037588000845;0,016791194919386406;0,0028050475901752535;0,016791194919386406;0,0028050475901752535
1216;0,011898227013686076;0,002020704476067356;0,011816903309958484;0,0019940426542123606;0,012217337444699081;0,0020620493452521045;0,013052290410570187;0,002203851413198929
1217;0,012368421148629401;0,0021005586755214176;0,012364637894334137;0,0020993183427841094;0,011997661397530331;0,0020369938427682675;0,013024615554684288;0,002211403934262571
1218;0,013086170744738541;0,002222455813631573;0,013086170744738541;0,002222455813631573;0,013508328728492495;0,002294151918135038;0,01429128647996099;0,0024271235139151624
1219;0,01112130174972666;0,0018887573921323488;0,01112130174972666;0,0018887573921323488;0,011891349724797419;0,0020195364895745334;0,011891349724797419;0,0020195364895745334
1220;0,009023662261852756;0,0015325102388844903;0,009023662261852756;0,0015325102388844903;0,009351175804075875;0,0015881326505246178;0,009768652287011426;0,00165903368449803
1221;0,008010700864303817;0,0013604765713677988;0,008010700864303817;0,0013604765713677988;0,008376324616019063;0,0014225713314356396;0,00928937621842577;0,0015776370784365554
1222;0,008336541164050377;0,0014158148122186114;0,008336541164050377;0,0014158148122186114;0,008929074937998016;0,0015164462464532943;0,009497884733634596;0,0016130485804608477
1223;0,007357017524361346;0,0012494599594446087;0,007357017524361346;0,0012494599594446087;0,007285149412545614;0,0012372544253708754;0,0076177108434283495;0,0012937341320682783
1224;0,006105084777523906;0,0010368412136129985;0,006105084777523906;0,0010368412136129985;0,006139415433925153;0,0010426716714599142;0,006139415433925153;0,0010426716714599142
1225;0,005238175636472829;0,0008896119516691284;0,005238175636472829;0,0008896119516691284;0,005275696889202739;0,0008959842761551021;0,005275696889202739;0,0008959842761551021
1226;0,005790302299423153;0,0009833809491757756;0,005790302299423153;0,0009833809491757756;0,005978486759860329;0,0010153407681550502;0,005978486759860329;0,0010153407681550502
1227;0,005891992656559901;0,0010006512668124076;0,005891992656559901;0,0010006512668124076;0,006108758726029589;0,001037465169113405;0,006108758726029589;0,001037465169113405
1228;0,006243080400742441;0,001060277341802068;0,006243080400742441;0,001060277341802068;0,006272296573640022;0,0010652391946293666;0,006272296573640022;0,0010652391946293666
1229;0,007362365269924898;0,001250368179920206;0,007362365269924898;0,001250368179920206;0,0074120273224853464;0,0012588024056064497;0,0074120273224853464;0,0012588024056064497
1230;0,00895916261581845;0,0015215561090552005;0,00895916261581845;0,0015215561090552005;0,009377483168038657;0,0015926004933428778;0,009377483168038657;0,0015926004933428778
1231;0,014102000335150227;0,0023949765932322173;0,013912581341021331;0,0023328759356633765;0,013995751875272555;0,0023470009872904;0,014692099060914359;0,0024652633026172764
1232;0,019178196106479885;0,0032570791152904386;0,01823239156628864;0,002946998892620144;0,018242365426082652;0,0029486927771885125;0,018552365537907033;0,0030013408408726535
1233;0,022968599862066154;0,003900812490540844;0,021148844931909896;0,0033042092919199936;0,02104521726005954;0,0032866099554716664;0,021880170225930647;0,0034284120234184907
1234;0,021143384246524764;0,0035908317379572787;0,018751837608539847;0,002806767713605261;0,018393060436826446;0,0027458357246662258;0,019073634480702234;0,0028614192494361918
1235;0,021050226804787964;0,0035750105858410844;0,018259129663623384;0,0026599546876618107;0,018296109574044112;0,002666235074682984;0,018963795417417884;0,0027796297654012116
1236;0,021640564418005027;0,0036752690408231995;0,01857644299678136;0,0026707026508270876;0,020094466764518808;0,0029285122739512123;0,020094466764518808;0,0029285122739512123
1237;0,018693600031546256;0,003174778999770984;0,0156342265588416;0,002171769215681736;0,01637245758516172;0,002297144764285824;0,016641642026337628;0,002342861004574916
1238;0,016645962250076383;0,0028270237564375533;0,014248032763393648;0,00204086712725929;0,014600744384627572;0,0021007689891895205;0,01479822205114632;0,00213430709568209
1239;0,015308651982608877;0,002599905141180502;0,013817196199665552;0,0021109341946206014;0,014895408208406891;0,002294049530183376;0,0149428493243497;0,0023021065688686357
1240;0,01453405326245939;0,0024683531797696392;0,013966492345922033;0,002282279410930177;0,01604579970593618;0,00263541317486554;0,01604579970593618;0,00263541317486554
1241;0,012990336607865662;0,002206180071950369;0,012977718099661199;0,002202043117994729;0,014798588782934658;0,002511285960293685;0,014798588782934658;0,002511285960293685
1242;0,01443886921013321;0,002452187843508657;0,01443886921013321;0,002452187843508657;0,017046139401026686;0,002894986803302856;0,017046139401026686;0,002894986803302856
1243;0,012684263022709658;0,0021541988597227574;0,012684263022709658;0,0021541988597227574;0,01265770107901152;0,002149687781016481;0,013736671934539282;0,0023329319933519227
1244;0,010177094067068647;0,0017284003331781389;0,010177094067068647;0,0017284003331781389;0,010328544807715914;0,0017541215762824792;0,011093347148670966;0,0018840097950815497
1245;0,007906582572903676;0,0013427939118227474;0,007906582572903676;0,0013427939118227474;0,00787968530538822;0,0013382258842670497;0,009024542109567966;0,001532659665535565
1246;0,009120986223089862;0,0015490390010163787;0,009120986223089862;0,0015490390010163787;0,008733026793452935;0,0014831509191115598;0,010318155709824913;0,0017523571708305996
1247;0,0072853251377897835;0,001237284269211226;0,0072853251377897835;0,001237284269211226;0,007755830986195518;0,0013171914077114175;0,008360698633607555;0,0014199175333054173
1248;0,006015939671359714;0,001021701486085672;0,006015939671359714;0,001021701486085672;0,006086428515993948;0,0010336727759006478;0,006086428515993948;0,0010336727759006478
1249;0,005218300473824146;0,0008862365050516985;0,005218300473824146;0,0008862365050516985;0,005235867661388424;0,0008892199827162463;0,005235867661388424;0,0008892199827162463
1250;0,004921695783461868;0,0008358634179734122;0,004921695783461868;0,0008358634179734122;0,004925353840065533;0,0008364846745139229;0,004925353840065533;0,0008364846745139229
1251;0,005019798958194046;0,0008525245158050222;0,005019798958194046;0,0008525245158050222;0,005249328702180675;0,0008915061036105727;0,005249328702180675;0,0008915061036105727
1252;0,006447634199858508;0,0010950172048921714;0,006447634199858508;0,0010950172048921714;0,0067670078989552395;0,0011492572074203312;0,0067670078989552395;0,0011492572074203312
1253;0,006919104499263781;0,001175088138422452;0,006919104499263781;0,001175088138422452;0,006967482248297532;0,0011833042477555585;0,006967482248297532;0,0011833042477555585
1254;0,010613644752528744;0,0018025407847870047;0,010613644752528744;0,0018025407847870047;0,010720356501887686;0,0018206638975272944;0,010720356501887686;0,0018206638975272944
1255;0,016121645263755004;0,0027379777431181676;0,01591976724294648;0,0026717924173087918;0,016254348546271665;0,0027286151637953035;0,016254348546271665;0,0027286151637953035
1256;0,017167394347409097;0,002915579822129813;0,01619298660880535;0,0025961220951698505;0,016592106449711767;0,0026639055765304933;0,016592106449711767;0,0026639055765304933
1257;0,017616047952655395;0,0029917757416800224;0,015762352244453576;0,002384045123421451;0,01638429889556155;0,002489671817240906;0,01638429889556155;0,002489671817240906
