;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
2329;0,0028000876155242172;0,0003739357511870948;0,0028000876155242172;0,0003739357511870948;0,0029071642272123148;0,00038823522274797367;0,0029071642272123148;0,00038823522274797367
2330;0,00280070898261432;0,0003740187312225453;0,00280070898261432;0,0003740187312225453;0,0029209394973393754;0,00039007483160671407;0,0029209394973393754;0,00039007483160671407
2331;0,004130883948363524;0,000551656020952344;0,004130883948363524;0,000551656020952344;0,004141377864066927;0,0005530574236190643;0,004141377864066927;0,0005530574236190643
2332;0,005267831371078892;0,0007034888729731939;0,005267831371078892;0,0007034888729731939;0,0054594017418578035;0,0007290720047670863;0,0054594017418578035;0,0007290720047670863
2333;0,004954899348250331;0,00066169858384862;0,004934785080870715;0,0006559417418054886;0,004566286285877324;0,0006067308267778901;0,004934785080870715;0,0006559417418054886
2334;0,00984462061874921;0,0013146930066810652;0,009596101604074562;0,0012435651507569417;0,010263215568826976;0,001332654420733372;0,010263215568826976;0,001332654420733372
2335;0,015927847056720016;0,0021270732461822297;0,015241136848948887;0,0019305320487856658;0,015128838057171483;0,0019155351848204555;0,015497336852164876;0,0019647460998480537
2336;0,013005433192483134;0,0017368015212746463;0,01193607509287962;0,0014307438582846748;0,012637475631389988;0,0015244119048832116;0,012637475631389988;0,0015244119048832116
2337;0,014492185995590441;0,001935348889284546;0,013189458619830507;0,0015624993300153243;0,01282256606029187;0,0015135029185832653;0,013559563650278652;0,0016119247486384625
2338;0,012882596122425472;0,001720397330273275;0,011340488728909187;0,0012790355590255103;0,011058850319701979;0,0012414243537453072;0,011689514012065704;0,0013256458974723617
2339;0,012318821957931563;0,0016451085019769367;0,010641914983788673;0,0011651661611015575;0,011428129528099506;0,0012701606350569914;0,011428129528099506;0,0012701606350569914
2340;0,011293439094462879;0,0015081744613491565;0,009622007506093138;0,0010297992136433336;0,009716860550096518;0,001042466297367836;0,0099067023154207;0,001067818583749736
2341;0,010765706835490113;0,0014376988242331733;0,00901221064987245;0,0009358361228322561;0,010152652194768758;0,0010881355949671427;0,010152652194768758;0,0010881355949671427
2342;0,010365080607320347;0,0013841974735092361;0,00874158144811954;0,0009195408176000393;0,00912598096991106;0,0009708751841177679;0,009604985045162318;0,0010348434498633472
2343;0,010340792924117255;0,0013809539917650257;0,009056762457756374;0,001013455616910015;0,009552019015262852;0,0010795943090833487;0,009910036998416066;0,0011274055713905182
2344;0,008841158555608178;0,001180686364071725;0,008282275116789861;0,0010207300695133795;0,009609473513150025;0,0011979698553564139;0,010369312346460458;0,0012994420033491361
2345;0,007324446537757411;0,0009781381135865908;0,0072100452682806165;0,0009453956812880601;0,007462985631750401;0,000979174426029911;0,00856629577523902;0,0011265152110147836
2346;0,007400333879518621;0,0009882724358091324;0,007397556300415769;0,0009874774735141778;0,007106085134620526;0,0009485531596010158;0,008403712477729735;0,0011218438997250937
2347;0,006508231099324758;0,0008691371911123569;0,006508231099324758;0,0008691371911123569;0,0054281281589556715;0,0007248955959111686;0,007252624850903292;0,0009685467364180978
2348;0,005692769508499105;0,0007602369406919692;0,005692769508499105;0,0007602369406919692;0,0060847060161276;0,0008125778287360274;0,007115442963660394;0,0009502268767926222
2349;0,004921974835392678;0,0006573017027011739;0,004921974835392678;0,0006573017027011739;0,004719053171523084;0,0006302026703742852;0,005855869627597612;0,0007820180325462634
2350;0,004886707772204931;0,0006525919873007851;0,004886707772204931;0,0006525919873007851;0,005725826014864008;0,0007646514488204466;0,005827707485072799;0,0007782571388293422
2351;0,004110796921724276;0,0005489735129644443;0,004110796921724276;0,0005489735129644443;0,0036210985743533926;0,000483577088094029;0,0043580961643401766;0,000581998918149226
2352;0,0037086638320708537;0,0004952709294727531;0,0037086638320708537;0,0004952709294727531;0,0032023988368536527;0,00042766212314944343;0,0037379723942813805;0,0004991849210084628
2353;0,004526526242193028;0,0006044917956346384;0,004526526242193028;0,0006044917956346384;0,004647570975264398;0,000620656630241005;0,004647570975264398;0,000620656630241005
2354;0,0027546627320189695;0,0003678695167443054;0,0027546627320189695;0,0003678695167443054;0,0023861639370255775;0,0003186586017167068;0,0027546627320189695;0,0003678695167443054
2355;0,003930209297121077;0,0005248570643623717;0,003930209297121077;0,0005248570643623717;0,0032675357866833246;0,00043636079176593765;0,003930209297121077;0,0005248570643623717
2356;0,003487273255559045;0,00046570547906516364;0,003487273255559045;0,00046570547906516364;0,0037156405513336585;0,0004962026305894949;0,00378114030575619;0,000504949749692757
2357;0,00394486804709197;0,0005268146569217756;0,0039319767580340515;0,0005231250810879577;0,003985112297635646;0,0005302210297309554;0,003985112297635646;0,0005302210297309554
2358;0,005916305164854137;0,0007900888542938119;0,005731313246629771;0,0007371428914916661;0,005849232976253822;0,0007528903996882956;0,005849232976253822;0,0007528903996882956
2359;0,009699989382240239;0,0012953783288941075;0,009235594654702339;0,001162465355150502;0,009914084319154677;0,0012530737850235674;0,009914084319154677;0,0012530737850235674
2360;0,01298084771460578;0,0017335182707479868;0,01232259980251062;0,0015451231786655798;0,012042493639424424;0,0015077165961268535;0,01277949122941121;0,0016061384261820506
2361;0,012283672775027094;0,0016404145288169093;0,01160562941802173;0,0014463538438808914;0,011383859147300507;0,0014167376874744495;0,011752357942293899;0,0014659486025020482
2362;0,012914670768883332;0,0017246807166040397;0,012101862254384385;0,0014920493141784782;0,01215814062565199;0,0014995649700882661;0,012526639420645382;0,0015487758851158646
2363;0,013205520282364665;0,0017635220123917365;0,012323987872497603;0,0015112213571539228;0,01241787224696974;0,0015237590805802653;0,012829664684870772;0,0015787516150088208
2364;0,01186799160442933;0,0015849026762877144;0,010993151685918873;0,0013345174582312736;0,010584815410332467;0,0012799864745928354;0,01132181300031925;0,0013784083046480323
2365;0,01092201811310813;0,001458573304978364;0,00926296198334058;0,000983739998872479;0,009459533094322169;0,0010099909510352101;0,00982803188931556;0,0010592018660628088
2366;0,009486007273001262;0,0012668022370906746;0,007537285441111345;0,000709064609342871;0,008066407486587032;0,0007797258445298141;0,008434906281580425;0,0008289367595574126
2367;0,007458573995968592;0,000996050071613527;0,005700791728939128;0,0004929606641533702;0,005936322925286107;0,0005244145137921123;0,00654749307028782;0,0006060328053081639
2368;0,006898429232431003;0,0009212459291411023;0,005746580191616264;0,0005915787898734353;0,005663347775788542;0,0005804635748483408;0,006683683237951464;0,0007167235637827564
2369;0,0075670778808718565;0,001010540147382254;0,007198184696840137;0,0009049603740214518;0,008338681680272029;0,0010572672496569767;0,008844369393641633;0,0011247989632778542
2370;0,005432023963571173;0,0007254158584262769;0,005415391118131696;0,0007206554233522196;0,006280282953769114;0,0008361568014025329;0,006878570060017047;0,0009160546364774152
2371;0,0052577814830910355;0,000702146767678613;0,0052577814830910355;0,000702146767678613;0,0051430533715131925;0,0006868254818919514;0,0063800210643713265;0,0008520154712546519
2372;0,005965763041434507;0,0007966936719890385;0,005965763041434507;0,0007966936719890385;0,005986786165112443;0,0007995011904042566;0,006413676063821206;0,00085650990472549
2373;0,005654198698442701;0,0007550860287160821;0,005654198698442701;0,0007550860287160821;0,0060288164835534735;0,0008051141000188499;0,006841124016831196;0,0009135931440198621
2374;0,00411980278862225;0,0005501761951894271;0,00411980278862225;0,0005501761951894271;0,004343998690360345;0,0005801162808012865;0,005004416479192775;0,000668311314626377
2375;0,0033695594599231914;0,000449985472179616;0,0033695594599231914;0,000449985472179616;0,0034332878995544562;0,0004584960422822723;0,0039962577149372045;0,0005336774543365508
2376;0,0029633752886039032;0,00039574188980723014;0,0029633752886039032;0,00039574188980723014;0,0029317136462851156;0,0003915136578266831;0,002983865318457117;0,0003984782165787669
2377;0,0031393931168299774;0,0004192480681336235;0,0031393931168299774;0,0004192480681336235;0,0033453256067413036;0,00044674917912811076;0,0033453256067413036;0,00044674917912811076
2378;0,0035024539858166835;0,00046773277911855705;0,0035024539858166835;0,00046773277911855705;0,0035024539858166835;0,00046773277911855705;0,0035024539858166835;0,00046773277911855705
2379;0,003826059555623416;0,0005109484596433801;0,003826059555623416;0,0005109484596433801;0,003826059555623416;0,0005109484596433801;0,003826059555623416;0,0005109484596433801
2380;0,004238273295993159;0,0005659972566168078;0,004238273295993159;0,0005659972566168078;0,004238273295993159;0,0005659972566168078;0,004238273295993159;0,0005659972566168078
2381;0,004682396980551971;0,0006253074448711809;0,004673097050520097;0,00062264574075861;0,0047645034295458405;0,0006348525420082506;0,0047645034295458405;0,0006348525420082506
2382;0,007013639661465646;0,0009366316256767413;0,006915960561233974;0,0009086751935414696;0,007255830483208221;0,0009540628856532203;0,007255830483208221;0,0009540628856532203
2383;0,010373863825015662;0,0013853704222014586;0,009803790031319015;0,001222211370902073;0,009735199515925448;0,00121305149827673;0,010103698310918842;0,0012622624133043286
2384;0,010871451084120794;0,001451820366297144;0,009536019998713036;0,0010696107797838889;0,009533012573487681;0,001069209155275946;0,00976719542777332;0,0011004829415128259
2385;0,015145649025976893;0,0020226151547348887;0,012942022569784713;0,0013919220655488512;0,01273834762660594;0,001364722437061053;0,01310684642159933;0,0014139333520886514
2386;0,013796668891942462;0,0018424665418986452;0,01078765723497286;0,000981266653869414;0,009818206480732422;0,0008518020278284443;0,010833023729423462;0,0009873250907865513
2387;0,01304080868987318;0,0017415257174450893;0,00949326819624028;0,0007261951623708453;0,009763680203552432;0,0007623071456258228;0,009837111597570485;0,0007721134900168412
2388;0,011399092558572117;0,0015222838796574156;0,007651251984553614;0,00044962606019694753;0,00832009950522744;0,0005389468366919965;0,00832009950522744;0,0005389468366919965
2389;0,010673957380097023;0,0014254462070889063;0,0073012856942694555;0,00046016431080032666;0,007250598248222172;0,00045339529110667034;0,007619097043215564;0,0005026062061342689
2390;0,0108864053793395;0,001453817427240908;0,008632709220807276;0,0008087940439368576;0,009138417090952124;0,0008763284493802517;0,009213637092835363;0,0008863736521633931
2391;0,00951057684884074;0,0012700833639907568;0,008589877958099856;0,0010065729918131935;0,008335343321584145;0,0009725813409873612;0,00907234091157093;0,0010710031710425584
2392;0,007722870587968283;0,0010313453759881693;0,007220685692366946;0,000887616595522959;0,006959795868481252;0,0008527762456243;0,007778361141612717;0,000962090975137426
2393;0,006157423578015394;0,0008222888449121822;0,006008099086111482;0,000779551145505201;0,0054745980915249836;0,0007083051266078901;0,006679758466991352;0,0008692474299138418
2394;0,005949027509104189;0,0007944587369753064;0,0059397720150984375;0,0007918097507598667;0,0059038090795487915;0,000787007105569376;0,006564042847702436;0,0008751775644810336
2395;0,005959569037706463;0,0007958664980734579;0,005959569037706463;0,0007958664980734579;0,006680069090818299;0,0008920851760523172;0,007048567885811691;0,0009412960910799156
2396;0,005179450293074399;0,000691686083442214;0,005179450293074399;0,000691686083442214;0,0053447159875757615;0,0007137563755560035;0,005808547007677244;0,0007756983662151256
2397;0,004934956542802146;0,0006590353357792738;0,004934956542802146;0,0006590353357792738;0,00461736262057023;0,0006166224765445054;0,0052722607957472285;0,0007040803974067501
2398;0,004156040680701548;0,0005550155592582446;0,004156040680701548;0,0005550155592582446;0,0034067452574198923;0,00045495142361746656;0,0043902323639763395;0,0005862905245563339
2399;0,004418826161503142;0,0005901090633399765;0,004418826161503142;0,0005901090633399765;0,004425288090776337;0,0005909720171859538;0,004542052753858586;0,0006065652728254188
2400;0,003937713619113056;0,0005258592238182625;0,003937713619113056;0,0005258592238182625;0,004006302573261344;0,0005350188879481921;0,004006302573261344;0,0005350188879481921
2401;0,0028362687331415695;0,0003787675333499184;0,0028362687331415695;0,0003787675333499184;0,0028548364939929155;0,00038124715204588926;0,0028548364939929155;0,00038124715204588926
2402;0,0037142341556991774;0,0004960148144636243;0,0037142341556991774;0,0004960148144636243;0,003345735360705785;0,0004468038994360257;0,0037142341556991774;0,0004960148144636243
2403;0,004732935752420387;0,0006320566099751276;0,004732935752420387;0,0006320566099751276;0,004573173803350614;0,0006107213117132782;0,004842321449781368;0,0006466644467746003
2404;0,00353130884008956;0,00047158618054360575;0,00353130884008956;0,00047158618054360575;0,0035654189844947113;0,0004761413960306228;0,0035654189844947113;0,0004761413960306228
2405;0,003869564189156496;0,0005167582556405194;0,003860291240735443;0,0005141042738510457;0,004093572424049377;0,0005452576470657545;0,004093572424049377;0,0005452576470657545
2406;0,007823289342111723;0,0010447557285984644;0,007717474900354747;0,0010144709056128466;0,007454397953328643;0,0009793384778770823;0,007822896748322036;0,0010285493929046807
2407;0,011591799056862188;0,0015480187348088112;0,01129222140382013;0,0014622775444553945;0,010925494446083308;0,001413303248200667;0,01158758252466346;0,0015017213397072568
2408;0,014269399817024528;0,0019055970641722627;0,01376107213028582;0,0017601101745194604;0,013116169760674803;0,0016739871365524194;0,013853167350661586;0,0017724089666076165
2409;0,012578026812700158;0,0016797238338479325;0,011884060290716173;0,0014811058292801022;0,011846951415332417;0,0014761501503522713;0,012417661557642424;0,0015523652389772154
2410;0,01252491062986895;0,0016726304701913598;0,01169615112247565;0,001435433783592588;0,012355138835096927;0,0015234378388856826;0,012355138835096927;0,0015234378388856826
2411;0,011531707059190549;0,0015399937908159528;0,010638974240961517;0,0012844875014607479;0,01074652812955433;0,0012988507106335854;0,011297049235306595;0,001372369668427084
2412;0,011865516840813706;0,0015845721857036027;0,010977244652929076;0,0013303425595159323;0,010604298983711822;0,001280537789766033;0,011341296573698605;0,00137895961982123
2413;0,010683087422343468;0,001426665472224349;0,009875614126244579;0,0011955610460994946;0,009280242638244512;0,0011160525752336632;0,010304229467698479;0,00125280018347087
2414;0,011295199016121846;0,0015084094888618413;0,010631193970819817;0,0013183666655512604;0,010943303647609882;0,0013600471350466428;0,011311802442603276;0,0014092580500742412
2415;0,011313770530590192;0,0015108896088319814;0,010839315110697478;0,0013750971955523424;0,012270789375038924;0,001566262429587814;0,012270789375038924;0,001566262429587814
2416;0,007854140497739874;0,0010488757246981731;0,007591755515636166;0,000973779333268491;0,0076166503088171;0,0009771038910920207;0,008586508905402208;0,001106622982154969
2417;0,006146636418576694;0,0008208482812149887;0,00606614251633025;0,0007978103712616964;0,007140221949417652;0,0009412475613765328;0,007772734388087937;0,0010257159946419948
2418;0,005435304966144756;0,0007258540176307237;0,005429235775442741;0,0007241169733953198;0,005557307822026969;0,0007412202656923272;0,007241416059367562;0,0009661233277675584
2419;0,006173025573903254;0,0008243724025908775;0,006173025573903254;0,0008243724025908775;0,006698788357202746;0,0008945850274492274;0,007943956693835599;0,0010608701660755134
2420;0,0068602115169761;0,0009161421709379474;0,0068602115169761;0,0009161421709379474;0,006637227783274613;0,0008863639634626222;0,008059489010718792;0,001076298848899788
2421;0,0057833091167150035;0,0007723279896372568;0,0057833091167150035;0,0007723279896372568;0,005843296237216064;0,0007803389278813857;0,007211968057309668;0,000963117253223
2422;0,005030099913701316;0,0006717411910069477;0,005030099913701316;0,0006717411910069477;0,004752132636740355;0,0006346202445267182;0,006041851637290648;0,0008068548705495739
2423;0,0034840207107225377;0,00046527112022940213;0,0034840207107225377;0,00046527112022940213;0,002979120513258195;0,00039784457487182225;0,0037779775857528057;0,0005045273864517988
2424;0,0030440235198899174;0,000406512001706818;0,0030440235198899174;0,000406512001706818;0,003116474773882299;0,0004161874539804842;0,003116474773882299;0,0004161874539804842
2425;0,002825864717499806;0,00037737813632434113;0,002825864717499806;0,00037737813632434113;0,0028928351203565085;0,00038632165214887545;0,0028928351203565085;0,00038632165214887545
2426;0,0036683033378033646;0,0004898810153648797;0,0036683033378033646;0,0004898810153648797;0,003754720883998192;0,0005014215864073534;0,003754720883998192;0,0005014215864073534
2427;0,00404678984793022;0,0005404257328565041;0,00404678984793022;0,0005404257328565041;0,004219455087628636;0,0005634841920820519;0,004219455087628636;0,0005634841920820519
2428;0,003489912039366244;0,00046605787361156804;0,003489912039366244;0,00046605787361156804;0,0037263644941097603;0,0004976347520614933;0,0037263644941097603;0,0004976347520614933
2429;0,004701512616185875;0,0006278602291235567;0,004692239667764823;0,0006252062473340831;0,004723430383458107;0,0006293715897462874;0,004723430383458107;0,0006293715897462874
2430;0,007673990173676354;0,0010248176750922218;0,007568210785148017;0,0009945428845823873;0,007226941488221687;0,0009489683139169093;0,00759544028321508;0,000998179228944508
2431;0,013021514753869177;0,0017389491221939215;0,012722060063532555;0,001653243124614819;0,012312983601007407;0,0015986132932269668;0,012979357259862396;0,0016876036995677284
2432;0,013196176242584458;0,001762274169104633;0,01268315203391463;0,0016154431024853373;0,01277503553364439;0,001627713620487223;0,01314353432863778;0,0016769245355148217
2433;0,01353053703321529;0,0018069261481065987;0,012832222258671248;0,0016070636436681318;0,012498550645118392;0,0015625037003392378;0,013235548235105175;0,0016609255303944347
2434;0,01205926591592681;0,001610446271050985;0,011232195867145032;0,0013737331191582694;0,011155809314426092;0,0013635321301559305;0,011597115135791869;0,001422466008831993
2435;0,011621306890645416;0,001551959337927964;0,010725777800476717;0,0012956527362589908;0,01067185231749545;0,0012884512951773152;0,011257015286671529;0,0013665964765039941
2436;0,01212597230073127;0,0016193545287685428;0,011235577330792685;0,0013645173477171552;0,012159233947332263;0,0014878664275208581;0,012159233947332263;0,0014878664275208581
2437;0,011894248403467566;0,0015884091222352255;0,011082332397008732;0,0013560331617659728;0,011534684306148915;0,0014164421825435542;0,011903183101142306;0,0014656530975711527
2438;0,009883181759779832;0,0013198426274136357;0,009215083269719971;0,0011286282319827097;0,00936317971464918;0,001148405668615661;0,009755997859513813;0,0012008642942906219
2439;0,009818801099270776;0,0013112449569279328;0,009340007700163258;0,0011742109840799189;0,01002761018838329;0,0012660363796586699;0,01062210936736874;0,0013454283586244484
2440;0,008887298384128252;0,001186848075348773;0,008620479707614221;0,0011104827300016532;0,009515918218821195;0,0012300634425742303;0,01059584188229633;0,0013742810963674286
2441;0,007102950506224676;0,0009485585802616498;0,0070225436044652105;0,0009255455704477338;0,008676391593787806;0,0011464075487686626;0,00882929762577091;0,0011668272783562797
2442;0,007128107350300365;0,0009519181334894791;0,007122038159598352;0,0009501810892540751;0,007516966704143485;0,0010029215467851026;0,008484904930772325;0,0011321841833792073
2443;0,0062138828873357695;0,0008298286640682578;0,0062138828873357695;0,0008298286640682578;0,007394221529459148;0,0009874561662758735;0,008150966639839455;0,0010885151651937501
2444;0,005646768971407604;0,0007540938309917748;0,005646768971407604;0,0007540938309917748;0,006772972029603827;0,0009044918343331692;0,006853322199793809;0,0009152221418711985
2445;0,0057312906597473965;0,000765381221016899;0,0057312906597473965;0,000765381221016899;0,0059402162767508504;0,0007932820470850819;0,0066772138667376335;0,0008917038771402789
2446;0,004373421042161859;0,000584045468288704;0,004373421042161859;0,000584045468288704;0,00500388514020681;0,0006682403573314157;0,005765045393178874;0,0007698889733928748
2447;0,0038142206866945507;0,0005093674461345254;0,0038142206866945507;0,0005093674461345254;0,003914774751500663;0,0005227958687130631;0,003914774751500663;0,0005227958687130631
2448;0,003378503049345876;0,0004511798376025189;0,003378503049345876;0,0004511798376025189;0,0035131732470262303;0,0004691642753940092;0,0035131732470262303;0,0004691642753940092
2449;0,003677265006034126;0,0004910777951096206;0,003677265006034126;0,0004910777951096206;0,003959456248818882;0,0005287628281650532;0,003959456248818882;0,0005287628281650532
2450;0,0031151135229106745;0,00041600566666718494;0,0031151135229106745;0,00041600566666718494;0,003261039362759583;0,0004354932313558683;0,003261039362759583;0,0004354932313558683
2451;0,0031801799223360023;0,0004246949136790484;0,0031801799223360023;0,0004246949136790484;0,0029387942048675537;0,00039245922609307195;0,0031801799223360023;0,0004246949136790484
2452;0,004000218140574575;0,000534206346621035;0,004000218140574575;0,000534206346621035;0,004077905007491293;0,0005445809851776347;0,004077905007491293;0,0005445809851776347
2453;0,004302738027045635;0,0005746061542447018;0,004293473805832232;0,0005719546702422452;0,00440866837771919;0,0005873382491461364;0,00440866837771919;0,0005873382491461364
2454;0,008959501248889777;0,0011964903566555334;0,008844942697643568;0,001163702909229894;0,00918224897591459;0,0012087482413281128;0,00918224897591459;0,0012087482413281128
2455;0,012467422396368997;0,0016649532440720623;0,012059974341666363;0,0015483388008295839;0,012438451807998399;0,0015988823105739253;0,012438451807998399;0,0015988823105739253
2456;0,01203296068247905;0,0016069333569639743;0,011185607724466145;0,0013644150965671773;0,01116866902732587;0,0013621530300503431;0,011537167822319262;0,0014113639450779418
2457;0,01136549433453067;0,0015177970282189692;0,010010379247630256;0,0011299537447267821;0,010008628639413854;0,0011297199609713003;0,010377127434407246;0,0011789308759988988
2458;0,011611971296185103;0,0015507126224652255;0,010013600715667339;0,0010932479390756587;0,009794678737278462;0,0010640121558857518;0,010531676327265246;0,001162433985940949
2459;0,011473877408119412;0,0015322709703248073;0,009732455629405272;0,0010338640474514497;0,010069335136389586;0,0010788523866753046;0,010069335136389586;0,0010788523866753046
2460;0,011533629194976119;0,0015402504811012408;0,009813276402563773;0,001047873647410811;0,010480782321632867;0,0011370152606535824;0,010480782321632867;0,0011370152606535824
2461;0,009470155192564486;0,0012646852820450043;0,007443531381447329;0,0006846515705873351;0,008409572868469816;0,0008136609084112241;0,008409572868469816;0,0008136609084112241
2462;0,007738676268794949;0,0010334561346302114;0,00574150636099739;0,00046185233343297915;0,006334862794792475;0,0005410917052878924;0,006334862794792475;0,0005410917052878924
2463;0,008154187246801047;0,001088945258908241;0,006492164525476317;0,000613262893839439;0,006980666769001739;0,0006784995858545428;0,00734916556399513;0,0007277105008821414
2464;0,006399170414675271;0,0008545727579091659;0,005493402743090105;0,000595335803627894;0,007070955411362928;0,000806008976416227;0,007070955411362928;0,000806008976416227
2465;0,0051226831425875766;0,0006841051538518853;0,0048697037221195685;0,0006117006990282826;0,007295703847681165;0,0009356791968089768;0,007302223638803698;0,0009365498777753406
2466;0,005191486935552205;0,0006932935084819716;0,005174871798405972;0,0006885381416435668;0,006315694099391207;0,0008408884615852661;0,0066841928943846;0,0008900993766128646
2467;0,007202676621170886;0,0009618764348525678;0,007202676621170886;0,0009618764348525678;0,008295400703475732;0,0011078035116666959;0,008959359309601272;0,0011964714014720686
2468;0,006740075212956985;0,0009000986518569137;0,006740075212956985;0,0009000986518569137;0,00740949419083745;0,0009894957432067734;0,007951112722669408;0,0010618258129640793
2469;0,005721429044410537;0,0007640642584624197;0,005721429044410537;0,0007640642584624197;0,005790095469316858;0,0007732342683707957;0,006907368406779045;0,0009224397049559356
2470;0,004353846576464589;0,0005814314098949544;0,004353846576464589;0,0005814314098949544;0,004316785970846074;0,0005764821771193174;0,005041538654106683;0,0006732687696307025
2471;0,0036478832561219004;0,00048715402977324106;0,0036478832561219004;0,00048715402977324106;0,003306671489593428;0,00044158714196469197;0,004043669079580212;0,000540008972019889
2472;0,003868812557131796;0,0005166578794650689;0,003868812557131796;0,0005166578794650689;0,0034336593539605604;0,00045854564790232796;0,003900616478852693;0,0005209051120493152
2473;0,00276646365269626;0,0003694454624803233;0,00276646365269626;0,0003694454624803233;0,002668839314990811;0,0003564082882677602;0,002967549996556444;0,0003962993982743099
2474;0,0034041550715701286;0,00045460551905145385;0,0034041550715701286;0,00045460551905145385;0,0034664182131751947;0,00046292040694934555;0,0034664182131751947;0,00046292040694934555
2475;0,002654609032513722;0,00035450791510151594;0,002654609032513722;0,00035450791510151594;0,0027357872859015476;0,00036534880843368765;0,0027357872859015476;0,00036534880843368765
2476;0,003619191746963348;0,00048332244215776353;0,003619191746963348;0,00048332244215776353;0,0036924255183334548;0,0004931023951698474;0,0036924255183334548;0,0004931023951698474
2477;0,004311089205550683;0,0005757214065640468;0,004290974938171067;0,0005699645645209154;0,004481027554213671;0,0005953450088152124;0,004481027554213671;0,0005953450088152124
2478;0,006776954129705698;0,0009050236211189254;0,006546829174790048;0,000839160271953412;0,006650414894659779;0,0008529935547967746;0,006650414894659779;0,0008529935547967746
2479;0,009042204338955884;0,001207534883240311;0,008064629426260557;0,0009277462013309586;0,008486454431117396;0,000984078527928929;0,008486454431117396;0,000984078527928929
2480;0,01055860721672409;0,0014100418498283434;0,00864427240481396;0,0008621460243506168;0,00831264803245238;0,0008178594784213171;0,009049645622439163;0,0009162813084765142
2481;0,009814865883129893;0,0013107194312281059;0,007059094077765671;0,0005219985352100697;0,0078563427356039;0,0006284665521745423;0,0078563427356039;0,0006284665521745423
2482;0,01026825871023485;0,0013712674606706032;0,007187742612466056;0,0004896025085505692;0,007482350556141233;0,0005289457212818746;0,007482350556141233;0,0005289457212818746
2483;0,009487461418187982;0,0012669964298972556;0,006477726802468476;0,00040558962608788;0,007370100863714297;0,0005247610988238726;0,007370100863714297;0,0005247610988238726
2484;0,01024048510312201;0,0013675584536447746;0,00783236547451282;0,0006783380082152482;0,007549396219740356;0,0006405490760905709;0,008481336290751259;0,0007650043640546852
2485;0,009185757727398151;0,0012267056205576012;0,00629433358674667;0,00039916009064700484;0,006689992483890539;0,0004519980826073569;0,007058491278883931;0,0005012089976349555
2486;0,00689128705644282;0,0009202921322211614;0,0036207016495859445;0,00011843233736459615;0,0045231476018291455;0,00023894885377175778;0,0045231476018291455;0,00023894885377175778
2487;0,007106358525611093;0,0009490137018379371;0,004846553850185454;0,00030224201887128863;0,00534712587316561;0,0003690905611806639;0,005402314227071232;0,00037646065148071834
2488;0,005702308723061806;0,0007615108484595196;0,004450142763207961;0,00040313231512204;0,0036757836925017913;0,0002997210721353299;0,005253257204175821;0,0005103836740107859
2489;0,006367754315594089;0,0008503773168293371;0,006032083254525909;0,000754305944178789;0,0055777911995104484;0,0006936378279710282;0,006805797835388439;0,0008576311192180256
2490;0,005639139476693774;0,0007530749554318899;0,005622550901996425;0,0007483271909495453;0,005678502348365371;0,0007557991879013474;0,007557009838140185;0,0010066631628016548
2491;0,005650098601671772;0,0007545384841473062;0,005650098601671772;0,0007545384841473062;0,0064797180377615;0,0008653294341567572;0,006947372263783101;0,0009277819921887559
2492;0,006996848561153908;0,0009343892698756167;0,006996848561153908;0,0009343892698756167;0,0070345771405956655;0,0009394277067504338;0,00777157473058245;0,0010378495368056307
2493;0,004675233841846537;0,000624350848499759;0,004675233841846537;0,000624350848499759;0,005137418095609107;0,0006860729228946338;0,006036735896502137;0,0008061716925075637
2494;0,003918555365479282;0,0005233007481747649;0,003918555365479282;0,0005233007481747649;0,004009423288902291;0,0005354356417458121;0,004673733195565335;0,0006241504457368896
2495;0,004130058142965322;0,0005515457393453689;0,004130058142965322;0,0005515457393453689;0,003859693142570953;0,0005154400335965006;0,004380775742077377;0,0005850276465685611
2496;0,0029477826402717873;0,00039365958044135896;0,0029477826402717873;0,00039365958044135896;0,0027317246271435364;0,00036480626349828235;0,0029936919167948208;0,0003997905028124729
2497;0,00276879606129892;0,0003697569423633367;0,00276879606129892;0,0003697569423633367;0,0028996800231744215;0,00038723574993025493;0,0028996800231744215;0,00038723574993025493
2498;0,0027673313247740033;0,00036956133514387003;0,0027673313247740033;0,00036956133514387003;0,0029787307497444954;0,0003977925241747395;0,0029787307497444954;0,0003977925241747395
2499;0,0038578398591950606;0,0005151925381583277;0,0038578398591950606;0,0005151925381583277;0,00416954448601345;0,0005568189155372391;0,00416954448601345;0,0005568189155372391
2500;0,0034981604720261223;0,00046715940480855173;0,0034981604720261223;0,00046715940480855173;0,00356868409509271;0,0004765774329522543;0,00356868409509271;0,0004765774329522543
2501;0,004905275514525694;0,0006550716035221021;0,004892384225467776;0,0006513820276882842;0,00495312823012754;0,0006594940435004426;0,00495312823012754;0,0006594940435004426
2502;0,009343486032993849;0,0012477693373175328;0,00922037364580579;0,0012125337230533644;0,008895773011432882;0,0011691851573238177;0,009264271806426274;0,0012183960723514162
2503;0,011336532337915208;0,0015139293185443725;0,011018674822302987;0,0014229563054553576;0,011134169218419055;0,0014383799241771869;0,011429373700419222;0,0014778028012037915
