;PE_OhnePV [kWh/m²];CO2_OhnePV [kg/m²];PE_MitPV [kWh/m²];CO2_MitPV [kg/m²];PE_MitLC [kWh/m²];CO2_MitLC [kg/m²];PE_MitZureisende [kWh/m²];CO2_MitZureisende [kg/m²]
1877;0,006910138654941322;0,001060625933084017;0,006992503426094302;0,0010732554129599006;0,006910066940883125;0,0010606041200579821;0,006910111542978076;0,0010606176865285294
1878;0,012357769531653847;0,0018967739281143118;0,01187285373555211;0,0018178181920006766;0,012327840578896972;0,0018876705383174288;0,012327870794652076;0,0018876797289429392
1879;0,023046220271044644;0,0035373268322998756;0,02156206035867477;0,0032772719054439564;0,02283254627013035;0,0034723343236884446;0,02283260268941637;0,003472351484554609
1880;0,018278691000407358;0,0028055665256439205;0,01943136206972029;0,0029131486423597825;0,01781902995219498;0,0026657529568126555;0,017819082518933025;0,002665768945862144
1881;0,024886684604653823;0,0038198167067608198;0,022154502288961438;0,0032970405304401625;0,02420066213150349;0,0036111515378442587;0,024200680152613084;0,0036111570192650954
1882;0,020819832373978595;0,0031956021783315987;0,01836539324984728;0,0026898155132884247;0,019963530882335025;0,0029351438079566784;0,01996353906065302;0,0029351462955284017
1883;0,015357859288427568;0,002357252821014464;0,015007683612292131;0,0021605855185472937;0,014409539286683041;0,002068805487150504;0,014409572599445327;0,0020688156197823664
1884;0,014315771225742797;0,002197304420695406;0,012690166182504344;0,0018040113689393336;0,013361574293051782;0,0019070695203352228;0,013361630066448292;0,0019070864847433278
1885;0,017728966187738334;0,002721190159048209;0,016175095092049337;0,0023087114085090362;0,016574479085845396;0,002370033665555775;0,016574507140818213;0,0023700421989433407
1886;0,012680001750837139;0,001946232826872677;0,013503685127418804;0,001898265934550938;0,011522971770904973;0,00159430287464331;0,011522996935545808;0,0015943105288882306
1887;0,014341255536904492;0,002201215966129527;0,013156429125071917;0,0018780449482035829;0,013403446249669604;0,001915965641262249;0,013403519208480492;0,0019159878329005609
1888;0,014013138956816776;0,002150853886395133;0,012882694156471733;0,0019098258532742427;0,01356504815759253;0,002014559601631092;0,013565171712301274;0,0020145971828550015
1889;0,011623198645385304;0,0017840258385940233;0,012381615534187986;0,0018899345984294059;0,011553586961270035;0,001762852284675629;0,011553705994422597;0,001762888490592867
1890;0,011936542933972427;0,0018321205433539075;0,011693874304256025;0,001794849467480286;0,011936360458782913;0,0018320650404837636;0,01193647995746889;0,0018321013880007481
1891;0,014005901495835008;0,002149743020290955;0,013749262340654968;0,0021103268412924745;0,014005747847516516;0,00214969628559408;0,014005836256189782;0,002149723176565532
1892;0,012208716738845892;0,0018738960575902998;0,011966248233533433;0,0018366595614056264;0,012208552621727617;0,0018738461386334905;0,012208662751115335;0,0018738796363222553
1893;0,010145008709423925;0,001557140871679021;0,010396317215385942;0,001595691080128938;0,010144807183447454;0,0015570795741945112;0,010144965896672051;0,0015571278494669926
1894;0,007786042850032283;0,0011950670420979785;0,007670016510740915;0,0011772441918605004;0,0077859171205696435;0,001195028799386425;0,007786007224527264;0,0011950562060068684
1895;0,007013691370220654;0,001076520070778054;0,006966066852541077;0,0010692045201847653;0,007013644185888625;0,0010765057188770618;0,0070136769336114945;0,0010765156796427677
1896;0,010715740092744896;0,001644741502607356;0,01146615787435987;0,0017598532362454941;0,010715589302885454;0,0016446956373584428;0,01071560984044356;0,0016447018841990325
1897;0,007697887460298058;0,0011815362148364463;0,006728893826158844;0,0010327931771945205;0,007697826012143715;0,001181517524356167;0,007697826012143715;0,001181517524356167
1898;0,006204979934031713;0,0009523922689444025;0,006387007496578942;0,0009803117612395677;0,006204941813075;0,0009523806738200687;0,006204941813075;0,0009523806738200687
1899;0,005258433071217064;0,0008071083318612238;0,005318380301907717;0,0008162953693709135;0,005258392225624796;0,0008070959079935756;0,005258403326141996;0,0008070992844008908
1900;0,0068329670854189095;0,0010487809945061582;0,006456149326855499;0,0009909310672354776;0,00683291508547298;0,0010487651778559384;0,006832926722019126;0,0010487687173053911
1901;0,0074503990859267274;0,001143549627142242;0,006936125832451496;0,00106459457757579;0,007450338143278927;0,001143531090420203;0,007450338143278927;0,001143531090420203
1902;0,013064888054989175;0,0020053083991378733;0,012772695316408456;0,0019514908181779145;0,013005584984090683;0,0019872703817395815;0,013005597442004361;0,001987274171021659
1903;0,02677887215159728;0,0041102454930358615;0,027034531198487196;0,00409403787562559;0,026411584938616842;0,003998528965754312;0,026411597115404112;0,0039985326695271065
1904;0,02707033630264321;0,004154981851103377;0,025494423032849493;0,003818646603188655;0,026444108778491408;0,003964504312507203;0,026444120704435185;0,0039645079399817686
1905;0,022175913451275134;0,0034037448553119977;0,02357595175317906;0,003513256229626336;0,021477270537635706;0,0031912409690800043;0,021477294114352022;0,0031912481403312183
1906;0,018487449412926325;0,0028376085145421807;0,016846654973317547;0,002245918068775315;0,016232369378717727;0,002151688337470398;0,0162324233476561;0,002151704753022487
1907;0,01731054378624833;0,002656967185796255;0,011253729426980857;0,0012262420032284355;0,01398517524407865;0,0016455009208863108;0,013985210705608778;0,0016455117071017243
1908;0,015032789027789269;0,0023073583158932367;0,010517100269935603;0,0010253195254930705;0,011124442790463204;0,0011185696687065587;0,011124458404725677;0,0011185744180447275
1909;0,01622374545455724;0,002490156279071577;0,013326619789692653;0,00154028042657855;0,012871097350456518;0,0014703924807409402;0,012871126627330398;0,0014704013857900788
1910;0,014040032885106449;0,0021549817916675018;0,01258564605157547;0,0016378588134409405;0,012089856702226408;0,0015618032027081552;0,012089878747651911;0,0015618099081917464
1911;0,016019050188706623;0,0024587379359410164;0,014520074379308311;0,0021558933670689957;0,015536212964513286;0,0023118749469155427;0,015536241753200387;0,0023118837034745363
1912;0,015268968395577509;0,0023436091025770133;0,015566467391337607;0,0023537436087772952;0,015033383258197221;0,002271951956623842;0,01503343463187308;0,0022719675827835833
1913;0,01690182049395346;0,002594232913025415;0,015899157796969026;0,002435122872926328;0,016867294037252067;0,0025837311157787426;0,01686738166340924;0,0025837577687348816
1914;0,018047949418764326;0,0027701503759033617;0,017443437438468812;0,0026773318655129523;0,018047777657957686;0,0027700981319913423;0,01804786397395332;0,002770124386440014
1915;0,015594567248130294;0,002393584740410696;0,016029508341364428;0,0024602930099020615;0,015594392712022367;0,002393531652344535;0,015594471777778575;0,0023935557015120484
1916;0,011438124541460102;0,001755619115665969;0,011724158853360986;0,0017994983213039406;0,011437998365740705;0,001755580737217986;0,011438081511407872;0,0017556060273584161
1917;0,011708901124241914;0,0017971801725580616;0,012804880755619752;0,0019653581914740085;0,0117086925097392;0,0017971167189801526;0,011708838540742492;0,001797161136743654
1918;0,01144070649225486;0,0017560154150902808;0,011284262157335679;0,001731984515006259;0,011440598823253009;0,0017559826657688848;0,011440663921331116;0,001756002466434308
1919;0,007239324208508689;0,0011111520878176128;0,007019445393943945;0,0010773912155773373;0,007239255167313582;0,0011111310877874345;0,007239293775848669;0,001111142831216857
1920;0,014792140570375704;0,0022704215759181312;0,01267557673349249;0,0019455126869303637;0,014791989895407793;0,0022703757456153917;0,014792006030305777;0,002270380653313529
1921;0,008666391492515513;0,0013301903221070324;0,007683620094850433;0,001179333738918492;0,008666333770184316;0,0013301727648979598;0,008666342831300253;0,0013301755209873907
1922;0,0054979165100248065;0,0008438662550270634;0,005534739337255716;0,0008495083643986729;0,005497891056427535;0,0008438585128912268;0,0054978969424466515;0,000843860303222041
1923;0,005522888841566536;0,0008476992175427707;0,005963261996304329;0,0009152790255778944;0,005522863989048468;0,0008476916582351917;0,0055228729881913125;0,0008476943954744734
1924;0,0069044907643026785;0,001059759047544132;0,006705437725528504;0,0010292010360238185;0,006904462273457824;0,0010597503815788225;0,00690447450152699;0,0010597541009498604
1925;0,006171910431649242;0,0009473164848577907;0,006762987417733354;0,0010380194445892854;0,0061718722229411995;0,0009473048630424276;0,0061718811707547755;0,000947307584669057
1926;0,015771662238453076;0,0024207667621811697;0,016757955967628364;0,0025616297226256565;0,015702109916872372;0,002399611264367039;0,015702125892123282;0,002399616123505858
1927;0,030901163597067054;0,004742969296294014;0,032495952529528756;0,004910344145429912;0,030388114343091226;0,004586916814876366;0,03038815089715014;0,004586927933402618
1928;0,028584138196682433;0,004387332839490793;0,02499698688446508;0,003664938533990431;0,027444343958509698;0,004040645425379918;0,02744437319137957;0,004040654317044505
1929;0,022613641101295705;0,0034709309597337596;0,02511411040742037;0,0035707524561449013;0,02072971142267244;0,0028979023491525154;0,020729720865485857;0,002897905221341598
1930;0,018767684207121754;0,00288062129690706;0,015607400761167643;0,0020156316832492826;0,016246453088579187;0,002113746831683695;0,016246509908602463;0,002113764114440776
1931;0,01568229478214679;0,002407049896794624;0,013562420032133071;0,0016398604488923262;0,012750310433288859;0,001515237990683669;0,012750322273548408;0,0015152415920959479
1932;0,01636077307077991;0,0025111884248173815;0,01317466128672513;0,001546335220451641;0,013203032756460878;0,0015507090792120089;0,013203081387401483;0,0015507238711231102
1933;0,015385467028783534;0,002361490288138868;0,012666698048770637;0,001496845944463986;0,012416759735877053;0,00145850848654648;0,012416792265415161;0,0014585183809476543
1934;0,01644034661648889;0,0025234020388099224;0,012108642367359474;0,001491831419461636;0,014006738530951392;0,0017831795794589341;0,014006770639182962;0,0017831893457127025
1935;0,014743754919669949;0,002262994941158643;0,015456111959350505;0,002112469678513793;0,013019383231379612;0,001738498552636999;0,013019426872882219;0,001738511826927375
1936;0,016037229419394484;0,0024615282364652;0,01734817828220568;0,0025421549641687744;0,015237068293735294;0,0022181458940771968;0,015237158220702575;0,002218173246863077
1937;0,015446280118776492;0,0023708243903238337;0,014946781419512362;0,002277444444224637;0,015335380718147593;0,0023370924892992103;0,015335499298532614;0,0023371285574996536
1938;0,01361501644813586;0,002089746710644109;0,013889681452900444;0,0021318790729143275;0,013614871683349856;0,0020897026780216997;0,013614971723700912;0,0020897331069618112
1939;0,013649958868123459;0,0020951099658049963;0,01306754864815125;0,0020056949405581437;0,013649835728813302;0,0020950725109314906;0,0136499059455499;0,002095093868522205
1940;0,011796157201799079;0,0018105729658575334;0,012023373936064884;0,0018454256490788134;0,011796052699747412;0,0018105411798168178;0,011796116984494719;0,0018105607330941235
1941;0,011663368286341543;0,0017901914113919576;0,012011991868215843;0,0018436800721037016;0,011663279181305955;0,0017901643086103;0,011663332818668968;0,001790180623308216
1942;0,009527696353815854;0,0014623906031438288;0,009942705562543227;0,0015260697751347451;0,009527612503406727;0,0014623650986443867;0,009527664017938727;0,001462380767647869
1943;0,009149283152771614;0,0014043085769370385;0,008871998811182074;0,001361739901662638;0,009149229962747795;0,0014042923983047934;0,009149261456404621;0,001404301977625411
1944;0,015701270917084058;0,0024099625128547624;0,014133323915575905;0,0021692606801301754;0,01570116625384666;0,00240993067778672;0,01570116677610653;0,0024099308366407647
1945;0,01128700239397059;0,001732423623260602;0,010405789813046414;0,0015971561068833006;0,011286959259376346;0,001732410503154853;0,011286965642464487;0,0017324124446774962
1946;0,006002559126691907;0,0009213230287480602;0,006447529691095686;0,0009896106038405942;0,006002535257100628;0,0009213157684140461;0,00600254643410119;0,0009213191680850505
1947;0,006334946243105648;0,0009723405861510996;0,005432173625605186;0,0008337712890889764;0,006334907419030928;0,0009723287771617052;0,006334923884469464;0,0009723337853992603
1948;0,006389976878189511;0,0009807871487453668;0,0062544047918130525;0,0009599707750334055;0,006389949206832835;0,0009807787320410446;0,006389960048602935;0,0009807820297461167
1949;0,01025946381368855;0,0015747083993103358;0,011418908117108531;0,0017526513413804255;0,010259440721002837;0,0015747013752850975;0,010259446970106955;0,0015747032760542673
1950;0,014070488161495606;0,0021596563224621163;0,014195159541726104;0,002167608234719027;0,013996461115464749;0,00213713976262773;0,013996464973754086;0,0021371409361907374
1951;0,026372424582910545;0,004047860517376968;0,021619694642561967;0,0032292718278493795;0,025781336694689926;0,003868071284709862;0,025781359160357547;0,003868078118017096
1952;0,026371751577793725;0,004047757218917177;0,023838006802120306;0,0034482953136428006;0,024974668303416808;0,0036228110562941977;0,024974689746435203;0,003622817578545626
1953;0,027475307863166685;0,004217140276672095;0,025446203326432937;0,003564284936218302;0,025209863229541954;0,003528067533944574;0,025209880648763335;0,003528072832291077
1954;0,014239439993563769;0,002185588464128393;0,015694376353682933;0,001968704254896447;0,011318314418880721;0,0012970794351622988;0,011318331651431026;0,0012970846767296831
1955;0,015481037990228362;0,0023761593194303997;0,010507457843737453;0,0011055329965141798;0,012114744422810873;0,0013522450260075808;0,012114761591935905;0,0013522502482831108
1956;0,017240959764489732;0,0026462868475728434;0,013840070650582185;0,001583051024467947;0,01364910049260498;0,0015537629857078968;0,013649121995547969;0,0015537695261863894
1957;0,01484394212888406;0,0022783725128054607;0,010909075371516488;0,0011255185265065725;0,011201217718391356;0,0011703771712805965;0,011201223913065925;0,0011703790554941106
1958;0,018009854867341264;0,002764303305219822;0,014363757814801936;0,0017300721889811103;0,014860272112968049;0,001806305217431302;0,014860275950014133;0,0018063063845328196
1959;0,013015435804315564;0,001997718053685645;0,010477963094228854;0,0012493797542118404;0,010633891829879128;0,0012733317614612295;0,0106339088274458;0,0012733369315544253
1960;0,019158766798676917;0,0029406479272387825;0,016438516452941095;0,0023151288192159486;0,0177784270846052;0,002520794597541969;0,01777846913433073;0,0025208073876668174
1961;0,01285191824025192;0,0019726200089688994;0,01317661675292606;0,0019875089974498413;0,012620023193847371;0,0019020852656875162;0,012620101726918267;0,0019021091528299138
1962;0,012536805671105397;0,001924253893704549;0,013625652634942734;0,0020913543458504144;0,012536689106328954;0,0019242184385850486;0,012536775099689429;0,0019242445948988594
1963;0,01122297711877032;0,001722596487997305;0,01114197796904906;0,0017101405849868643;0,011222847956084218;0,0017225572010136157;0,011222934189933923;0,001722583430476234
1964;0,011984257373901004;0,0018394441550638751;0,01256894594925493;0,0019291682309664614;0,011984144392732198;0,0018394097899583637;0,011984230699606946;0,0018394360416327654
1965;0,012165267763767201;0,0018672271451363612;0,012272671709811188;0,0018836942195378109;0,012165199281100806;0,0018672063149919988;0,0121652364379908;0,0018672176168793722
1966;0,009421951522992326;0,0014461600012034735;0,010062358602397152;0,0015444459035712278;0,009421914859504476;0,0014461488493925857;0,009421942624165961;0,0014461572944771204
1967;0,008487968651425998;0,0013028044906839907;0,008866989283250772;0,0013609726439991299;0,008487940516993281;0,0013027959331273719;0,008487960295619152;0,0013028019491260747
1968;0,01043561628216987;0,0016017457549377012;0,01060454714679806;0,0016276444668741894;0,010435560679684066;0,0016017288425149356;0,010435564305654963;0,0016017299454144168
1969;0,009469616497031185;0,0014534760204745543;0,008950523794678856;0,0013737908564191166;0,009469591939434273;0,0014534685508721594;0,009469591939434273;0,0014534685508721594
1970;0,006405424514627974;0,0009831581813149915;0,006126557851342119;0,0009403463524480991;0,006405400803216966;0,0009831509690941434;0,0064054053233372;0,0009831523439640477
1971;0,005417477961635933;0,0008315198731813292;0,005546005200854;0,0008512426882200642;0,005417468175034018;0,0008315168964232466;0,005417471207238945;0,0008315178187189122
1972;0,004939765129625399;0,0007581965082680848;0,005469563733200198;0,0008395092808297365;0,004939761937921527;0,0007581955374581565;0,004939761937921527;0,0007581955374581565
1973;0,008346177066414166;0,001281041131124035;0,008637118501449262;0,001325684524658708;0,008346157882289908;0,0012810352959529065;0,008346157882289908;0,0012810352959529065
1974;0,013281447991231782;0,0020385478312123203;0,013026851657033234;0,0019927780074550537;0,013237151642270437;0,0020250743584032437;0,01323715603767554;0,0020250756953389634
1975;0,023281863047477837;0,003573495258450087;0,022348081594863626;0,00339288163656701;0,023034696904120775;0,003498315556512314;0,02303471846586892;0,0034983221148773736
1976;0,019281291247019196;0,0029594540053564343;0,02297412628436643;0,003451595951749583;0,018786203303641478;0,0028088647559123795;0,018786211787897168;0,0028088673365401517
1977;0,019693229980259516;0,0030226818109235537;0,020368184868083842;0,0030165399345961665;0,018965232923912705;0,0028012493729513994;0,018965245159715694;0,002801253094674808
1978;0,014515646823971705;0,0022279830008886804;0,012921357062564143;0,0018487717198370224;0,013623108901765948;0,0019565027162177636;0,013623117164494837;0,001956505229464466
1979;0,01355848616275186;0,0020810699691665648;0,011962025833655453;0,0016880283858127668;0,012576335645631456;0,0017823325202091084;0,012576340279310259;0,0017823339296197443
1980;0,01273721252236616;0,0019550140150608524;0,012880652671632522;0,0018280700201292592;0,011748725956072887;0,0016543493511466487;0,011748748598193103;0,0016543562381248808
1981;0,013290423828298321;0,0020399255178318353;0,012234896217943571;0,0017425571265845094;0,012392181707019813;0,0017667102059429555;0,012392204958535224;0,001766717278278893
1982;0,01406823526857001;0,002159310529594467;0,014821963581929899;0,0021644695618339154;0,013334856410842673;0,0019362411270357346;0,013334870588045378;0,0019362454392682247
1983;0,012575327589254462;0,0019301665602111501;0,012019964802585017;0,0017695500143988423;0,01207518842365124;0,0017780408973401697;0,012075209635435602;0,0017780473492579134
1984;0,014915289887995736;0,0022893235642039967;0,013987497747211116;0,0021088551584723986;0,014662717636159681;0,0022124995042705304;0,014662754286410956;0,002212510652055293
1985;0,011814266434941278;0,0018133525225723821;0,012142657199115841;0,0018570753986852026;0,011769985609335242;0,0017998837714505464;0,01177002468143128;0,0017998956558797582
1986;0,012216799251408818;0,0018751366292860047;0,011343553168748964;0,0017410876128728908;0,012216720896985122;0,0018751127964821306;0,012216764549105598;0,0018751260740021087
1987;0,013111318161026009;0,0020124348805295733;0,01296129667791914;0,001989389641016092;0,013111231170853267;0,002012408421018698;0,013111285250311754;0,0020124248701873207
1988;0,014908627434811963;0,0022883009551106733;0,013870677310722179;0,0021289727371041752;0,014908552714697177;0,002288278227742426;0,014908593215568778;0,002288290546757538
1989;0,012481823719789197;0,001915814803502528;0,013962577210624886;0,002143074577049384;0,012481785538270592;0,001915803189957286;0,01248180473866528;0,0019158090300773365
1990;0,010406928097711517;0,001597342452206884;0,011059805452952829;0,0016975421794371269;0,010406881822673996;0,0015973283768829717;0,010406917768426623;0,0015973393103827292
1991;0,006736143134787628;0,0010339196439441477;0,006468545263914108;0,0009928418889213562;0,006736112952485915;0,0010339104634940434;0,006736133207929129;0,0010339166245246873
1992;0,01372220104949561;0,0021061983006202567;0,013474638706298987;0,00206818234739498;0,013722165593473916;0,0021061875160803246;0,013722168843526717;0,002106188504638052
1993;0,005992064550610572;0,0009197122333495296;0,006317955999479986;0,0009697254500133347;0,005992052768207214;0,0009197086495351749;0,005992054981632633;0,0009197093227854065
1994;0,004483534730624805;0,000688170447026133;0,00508336841620506;0,0007802317016284633;0,004483529187320085;0,0006881687609376138;0,004483529187320085;0,0006881687609376138
1995;0,005604901214281508;0,000860287163122278;0,005746144266091384;0,0008819622749984138;0,005604892383901186;0,00086028447721493;0,005604895609239922;0,0008602854582554622
1996;0,00854407109236205;0,0013114155630137101;0,008637666341882101;0,0013257772982269006;0,008544059398531968;0,0013114120061403934;0,00854406514708913;0,0013114137546598639
1997;0,008186508539822245;0,0012565338689029492;0,008925310436159692;0,001369920364021538;0,008186484228257893;0,0012565264741354592;0,008186496273766306;0,0012565301379776012
1998;0,013084541421015405;0,002008324962295388;0,013697689286776582;0,0020949863845236864;0,013035222461452172;0,0019933237787615704;0,013035233609988027;0,0019933271697745603
1999;0,025760508445359882;0,003953938505566866;0,027073439430790658;0,004117333602364671;0,025507768176227946;0,0038770633403725696;0,025507785404624922;0,003877068580676649
2000;0,02758674761184141;0,004234244982282634;0,027091995025131203;0,0040819471316487655;0,027080295749752004;0,004080199207563774;0,027080301850923538;0,004080201063336783
2001;0,02598373335350302;0,003988200933328371;0,023109993317722174;0,0034365658427538315;0,025250267306746475;0,0037651050107732555;0,025250267306746475;0,0037651050107732555
2002;0,013463210405206445;0,00206644624824099;0,015758053335708334;0,0022823959239318056;0,012558929890365495;0,001791394258310201;0,01255893287265111;0,0017913951654220754
2003;0,019730617087130076;0,0030284202970943842;0,01919173670419269;0,0027968554446721715;0,018742838705842795;0,002727971039452836;0,018742847141005138;0,0027279736051480487
2004;0,01583454846457558;0,002430419066655787;0,014167257292046305;0,0020247547411267955;0,014840733473998629;0,002128133673688631;0,014840736355759745;0,0021281345502243035
2005;0,01583874463469316;0,00243106312997616;0,015074123228767892;0,0021774778839636325;0,014934736599654148;0,00215609401931846;0,014934750701386532;0,002156098308595393
2006;0,014096116783007488;0,0021635900178569633;0,013075154670874684;0,001896423248110485;0,013363113136166409;0,0019406347419428018;0,01336312058818296;0,0019406370085978362
2007;0,014980964525785841;0,0022994038574461993;0,014655101318211584;0,0021731429022283913;0,014475022670949108;0,002145513209933359;0,01447503428689856;0,002145516743117984
2008;0,015313028727427132;0,0023503718511864898;0,014284457571990173;0,0021536466876852494;0,015055222766185287;0,0022719558713087625;0,015055245641832898;0,0022719628293182445
2009;0,014828962574384355;0,0022760733253706224;0,013160528012590843;0,0020125624778767107;0,01477969295617309;0,002261087149831362;0,014779728293902828;0,0022610978983908245
2010;0,013490900698996982;0,0020706963863576767;0,012343217400212;0,0018945276463383327;0,013490840857863123;0,002070678184679461;0,013490872830401143;0,002070687909659775
2011;0,014222883954291499;0,0021830473046121836;0,012678645545712939;0,0019460130742701772;0,014222823177533967;0,0021830288183484338;0,014222855553056524;0,002183038665903212
2012;0,011850230808287862;0,001818872635690695;0,011602114677592087;0,0017807812641903952;0,011850199650551698;0,0018188631585459452;0,011850215917502432;0,001818868106410127
2013;0,012787280308042142;0,0019626988379785612;0,013657718647613198;0,00209628873721541;0,01278724546111109;0,0019626882387037;0,012787266326963654;0,0019626945854005215
2014;0,01119079385627093;0,0017176567314276315;0,011510410071110578;0,0017667064654536108;0,01119076779940308;0,001717648805796993;0,011190783783632108;0,001717653667666656
2015;0,008454572150889657;0,0012976785161830635;0,00736439805896147;0,0011303465245636282;0,008454554601879929;0,0012976731783592719;0,008454561127977054;0,0012976751633804805
2016;0,011150909199852168;0,001711534900442426;0,01100546297067378;0,0016891989108238472;0,011150885983382494;0,0017115278387662336;0,011150890022999656;0,00171152906748312
2017;0,005327417879039125;0,0008176966977129819;0,005375338704343267;0,0008250468621287736;0,005327410133948559;0,0008176943419146017;0,005327410133948559;0,0008176943419146017
2018;0,005045886978553043;0,0007744849781034903;0,00454151122124549;0,000697066432819208;0,005045877450288367;0,000774482079922985;0,005045879777006387;0,0007744827876330491
2019;0,006685604600053313;0,0010261625665198108;0,006483298924502203;0,00099510815942647;0,006685596675523829;0,0010261601561420927;0,006685598991563515;0,001026160860604164
2020;0,005073628600439969;0,0007787429944861348;0,005126419807888076;0,000786842863637992;0,005073621571712379;0,0007787408565814929;0,005073624274231042;0,0007787416785975864
2021;0,00724205020484666;0,0011115704965578596;0,0062922545633308236;0,0009657828904415541;0,007242034575788754;0,0011115657427194128;0,007242036889731129;0,001111566446543552
2022;0,011436716336361305;0,001755402972557782;0,013209198778917486;0,002011563080204346;0,01133133472627333;0,0017233493994893564;0,01133133472627333;0,0017233493994893564
2023;0,024672668521048463;0,0037869677264865086;0,02238990293704848;0,0033143237561861476;0,023861401571247748;0,003540207362588792;0,023861403830369984;0,003540208049738471
2024;0,02113424633150531;0,0032438610648356995;0,019113622024702667;0,002648130967991828;0,019239025732549462;0,0026673981326532947;0,019239031710529448;0,0026673999509555404
2025;0,02278898208543004;0,0034978437619497273;0,01969803570763263;0,0025880544484182533;0,019899744277835526;0,0026190339288063966;0,019899751072857876;0,0026190359956256943
2026;0,019425703147683545;0,002981619552900265;0,017101191149845756;0,0021015807653481655;0,015953164736197532;0,0019253891194066027;0,015953172224476973;0,0019253913970916
2027;0,015702254015626086;0,002410113407049585;0,010057136066968349;0,0009619015433772256;0,011841400179158634;0,0012357703651240696;0,011841405338753315;0,0012357719345007846
2028;0,018115059920310733;0,0027804510575360664;0,01423676865943742;0,0015742781234742845;0,014013294102445173;0,0015399865694816779;0,014013294102445173;0,0015399865694816779
2029;0,016656746165650913;0,002556616853332466;0,01224397963487037;0,0012952021481970116;0,012554891924786673;0,0013429462084310528;0,012554891924786673;0,0013429462084310528
2030;0,013605116508378326;0,002088227185006906;0,009818713263344526;0,0010058715559547284;0,010278655278824107;0,0010764285610174978;0,010279226809647171;0,0010766024016428462
2031;0,012621440989003915;0,0019372444308703683;0,010129194009681835;0,0011838527673049264;0,010158248442446446;0,0011880233646258049;0,010160601385340372;0,001188739051422708
2032;0,014570631088728357;0,0022364224461769106;0,012853714839761837;0,001786540918784544;0,0133316006910896;0,0018595507002284555;0,013333860691211081;0,0018602381169320727
2033;0,01248614912218249;0,0019164787024745218;0,012319544696106787;0,0018649404983819592;0,012311002546855472;0,0018632049524792205;0,012314310386240503;0,0018642110869588344
2034;0,011598686733682194;0,0017802635451698251;0,012921790635382834;0,0019828605390983557;0,011592518533553304;0,0017783873842972873;0,011597051571217392;0,0017797661832534477
2035;0,012692842795249163;0,001948203777875453;0,01242174466929629;0,0019062245830554353;0,012688764292816297;0,0019469632333854563;0,012690626354222159;0,0019475296103964059
2036;0,012051392717618318;0,0018497486496809514;0,013024118811099801;0,0019986126368977705;0,012047654728208304;0,0018486116779020717;0,012049732488827111;0,001849243663423626
2037;0,009107294252066325;0,0013978637689218082;0,00884121133146855;0,0013567802102529437;0,009104271405628623;0,0013969443197970072;0,009105785454937457;0,0013974048431284445
2038;0,012375149115901506;0,0018994414922081384;0,012927106562737607;0,001983900474652718;0,012373215401531468;0,001898853320753918;0,012374134418192517;0,0018991328549883212
2039;0,006557582851406976;0,0010065127167275824;0,0064247731147363644;0,000986032864270076;0,006554975146160747;0,0010057195397151877;0,006556974834988839;0,0010063277784003986
2040;0,01029115891150187;0,0015795732282770315;0,010896104292833777;0,001672067527397514;0,010288462182716077;0,0015787529732713525;0,010289646033814461;0,0015791130613137775
2041;0,0056545610618986865;0,0008679093722914264;0,005191378908172472;0,0007967890398617517;0,00565370305484893;0,0008676483951471253;0,005654091813240137;0,0008677666424911171
2042;0,006912934812760489;0,0010610551107957961;0,006736514217043099;0,0010339202337763434;0,006912509930797545;0,0010609258758654005;0,006912509930797545;0,0010609258758654005
2043;0,005296949825810795;0,0008130202058221222;0,005034757676940957;0,0007727356490975913;0,005296549585626531;0,0008128984660994083;0,005296549585626531;0,0008128984660994083
2044;0,005132728806678573;0,0007878141889320602;0,004770129553549049;0,00073210270547932;0,005132176503907165;0,0007876461968390899;0,005132176503907165;0,0007876461968390899
2045;0,006729351954864431;0,0010328772767931454;0,006458853063355475;0,0009912654516712777;0,006728392707529217;0,0010325855057286841;0,00672866768579749;0,0010326691449519506
2046;0,010583664251013501;0,0016244693966671886;0,011099836842623355;0,0016943876084719997;0,010522346994586332;0,0016058187311705915;0,010522822177198637;0,001605963265881834
2047;0,017723619560395806;0,002720369513921217;0,018198506070521456;0,0027518159717633685;0,017449273596722138;0,002636922616637143;0,017450265924541943;0,0026372244496823344
2048;0,02403332568385102;0,0036888360351957383;0,0247368916556744;0,0037177570074045036;0,023510494975480346;0,0035298083613996586;0,02351092692962911;0,0035299397474532405
2049;0,022881712587978626;0,0035120768158292777;0,021392802660715773;0,0031705959633155202;0,022131867448017525;0,00328399891909111;0,022132846837188667;0,003284296816630664
2050;0,019125415134779375;0,0029355288346405556;0,01602402348231069;0,002276934717321483;0,01791239573951692;0,0025665687685815586;0,01791316867501231;0,0025668038697947396
2051;0,015903987975342246;0,0024410772241222982;0,01378412776765774;0,0018694190031111207;0,014268693654548449;0,001943675201547518;0,014269713573782209;0,0019439854269811202
2052;0,014958794587840473;0,0022960010297615615;0,012153031641576426;0,0015759501346395378;0,013037327474166588;0,0017115547826857538;0,01303808532157342;0,0017117852946053331
2053;0,013420528399180962;0,0020598950566184733;0,01133497230363974;0,001474373209343461;0,011658241843857274;0,001523866229374185;0,011659472575109731;0,0015242405767968074
2054;0,01473580072924949;0,002261774065419689;0,012342549938565206;0,0016772244134941566;0,013293460076238484;0,0018230621167955087;0,013293955768986725;0,0018232128900064317
